id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
moravče,lj,SI-077,Moravče,5469,2120,0.38764,1683,0.30773
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2334,0.39174,1941,0.32578
mozirje,ce,SI-079,Mozirje,4244,1852,0.43638,1617,0.38101
murska_sobota,ms,SI-080,Murska Sobota,18622,8329,0.44727,6983,0.37499
muta,sg,SI-081,Muta,3417,1399,0.40942,1290,0.37752
naklo,kr,SI-082,Naklo,5431,2233,0.41116,1869,0.34414
nazarje,ce,SI-083,Nazarje,2611,1025,0.39257,953,0.36499
nova_gorica,ng,SI-084,Nova Gorica,31845,12710,0.39912,10993,0.3452
novo_mesto,nm,SI-085,Novo mesto,37398,14817,0.3962,12877,0.34432
odranci,ms,SI-086,Odranci,1619,548,0.33848,435,0.26868
oplotnica,mb,SI-171,Oplotnica,4154,1422,0.34232,1260,0.30332
ormož,mb,SI-087,Ormož,11886,4158,0.34982,3550,0.29867
osilnica,nm,SI-088,Osilnica,327,193,0.59021,173,0.52905
pesnica,mb,SI-089,Pesnica,7508,2434,0.32419,2155,0.28703
piran,kp,SI-090,Piran/Pirano,18457,7195,0.38982,6630,0.35921
pivka,po,SI-091,Pivka,6190,2543,0.41082,2158,0.34863
podčetrtek,ce,SI-092,Podčetrtek,3614,1050,0.29054,832,0.23022
podlehnik,mb,SI-172,Podlehnik,1853,544,0.29358,457,0.24663
podvelka,sg,SI-093,Podvelka,2365,770,0.32558,689,0.29133
poljčane,mb,SI-200,Poljčane,4467,1528,0.34206,1329,0.29752
polzela,ce,SI-173,Polzela,6321,2569,0.40642,2142,0.33887
postojna,po,SI-094,Postojna,16675,7011,0.42045,5953,0.357
prebold,ce,SI-174,Prebold,5210,2151,0.41286,1780,0.34165
preddvor,kr,SI-095,Preddvor,3780,1606,0.42487,1364,0.36085
prevalje,sg,SI-175,Prevalje,6800,3075,0.45221,2823,0.41515
ptuj,mb,SI-096,Ptuj,23611,9254,0.39194,7792,0.33002
puconci,ms,SI-097,Puconci,5904,2072,0.35095,1711,0.2898
rače-fram,mb,SI-098,Rače - Fram,7623,2841,0.37269,2530,0.33189
radeče,kk,SI-099,Radeče,4164,1879,0.45125,1627,0.39073
radenci,ms,SI-100,Radenci,5098,2055,0.4031,1733,0.33994
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2324,0.37703,2125,0.34474
radovljica,kr,SI-102,Radovljica,19195,8295,0.43214,7158,0.37291
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5447,0.48251,4929,0.43662
razkrižje,ms,SI-176,Razkrižje,1265,403,0.31858,352,0.27826
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,905,0.38429,812,0.3448
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1704,0.38877,1461,0.33333
ribnica,nm,SI-104,Ribnica,9644,3994,0.41414,3348,0.34716
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,470,0.41156,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3681,0.32509,2978,0.263
rogašovci,ms,SI-105,Rogašovci,3114,925,0.29705,774,0.24855
rogatec,ce,SI-107,Rogatec,3138,946,0.30147,756,0.24092
ruše,mb,SI-108,Ruše,7055,2563,0.36329,2311,0.32757
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1635,0.3584,1497,0.32815
semič,nm,SI-109,Semič,3887,1400,0.36017,1177,0.3028
sevnica,kk,SI-110,Sevnica,17639,6646,0.37678,5581,0.3164
sežana,kp,SI-111,Sežana,13802,5049,0.36582,4211,0.3051
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7039,0.42416,6399,0.3856
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9323,0.35928,8233,0.31728
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5339,0.3498,4647,0.30446
sodražica,nm,SI-179,Sodražica,2249,1001,0.44509,828,0.36816
solčava,ce,SI-180,Solčava,529,222,0.41966,197,0.3724
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,778,0.40542,668,0.3481
starše,mb,SI-115,Starše,4081,1552,0.3803,1368,0.33521
straža,nm,SI-203,Straža,3881,1527,0.39346,1306,0.33651
sveta_ana,mb,SI-181,Sveta Ana,2193,606,0.27633,529,0.24122
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,647,0.27852,568,0.24451
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,309,0.25686,251,0.20865
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,817,0.28829,693,0.24453
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,658,0.31126,588,0.27815
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,600,0.29895,478,0.23817
šalovci,ms,SI-033,Šalovci,1388,513,0.3696,418,0.30115
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2732,0.4342,2384,0.37889
šenčur,kr,SI-117,Šenčur,8829,3612,0.40911,3089,0.34987
šentilj,mb,SI-118,Šentilj,8375,2464,0.29421,2223,0.26543
šentjernej,nm,SI-119,Šentjernej,7225,2674,0.3701,2328,0.32221
šentjur,ce,SI-120,Šentjur,19378,7194,0.37125,6197,0.3198
šentrupert,nm,SI-211,Šentrupert,2898,907,0.31297,737,0.25431
škocjan,nm,SI-121,Škocjan,3429,1002,0.29221,876,0.25547
škofja_loka,kr,SI-122,Škofja Loka,23462,9763,0.41612,8314,0.35436
škofljica,lj,SI-123,Škofljica,11657,4777,0.4098,3986,0.34194
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3426,0.33022,2730,0.26313
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1210,0.34365,1041,0.29565
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1577,0.48109,1417,0.43228
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2273,0.40152,1812,0.32008
šoštanj,ce,SI-126,Šoštanj,8847,3781,0.42738,3352,0.37889
štore,ce,SI-127,Štore,4477,1502,0.33549,1307,0.29194
tabor,ce,SI-184,Tabor,1670,732,0.43832,627,0.37545
tišina,ms,SI-010,Tišina,3965,1453,0.36646,1207,0.30441
tolmin,ng,SI-128,Tolmin,11018,4669,0.42376,4119,0.37384
trbovlje,za,SI-129,Trbovlje,16024,7316,0.45657,6419,0.40059
trebnje,nm,SI-130,Trebnje,13310,5106,0.38362,4145,0.31142
trnovska_vas,mb,SI-185,Trnovska vas,1374,354,0.25764,293,0.21325
trzin,lj,SI-186,Trzin,3925,1875,0.47771,1637,0.41707
tržič,kr,SI-131,Tržič,15054,6540,0.43444,5350,0.35539
turnišče,ms,SI-132,Turnišče,3190,1273,0.39906,1051,0.32947
velenje,ce,SI-133,Velenje,33715,14463,0.42898,13010,0.38588
velika_polana,ms,SI-187,Velika Polana,1380,493,0.35725,381,0.27609
velike_lašče,lj,SI-134,Velike Lašče,4520,1961,0.43385,1664,0.36814
veržej,ms,SI-188,Veržej,1344,533,0.39658,477,0.35491
videm,mb,SI-135,Videm,5684,1795,0.3158,1473,0.25915
vipava,ng,SI-136,Vipava,5767,2637,0.45726,2364,0.40992
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,604,0.26643
vodice,lj,SI-138,Vodice,4983,2102,0.42183,1738,0.34879
vojnik,ce,SI-139,Vojnik,9009,3266,0.36253,2798,0.31058
vransko,ce,SI-189,Vransko,2646,1236,0.46712,1069,0.40401
vrhnika,lj,SI-140,Vrhnika,17613,7619,0.43258,6610,0.37529
vuzenica,sg,SI-141,Vuzenica,2649,969,0.3658,889,0.3356
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7408,0.45229,6082,0.37133
zavrč,mb,SI-143,Zavrč,1527,415,0.27177,349,0.22855
zreče,ce,SI-144,Zreče,6600,2330,0.35303,2032,0.30788
žalec,ce,SI-190,Žalec,21528,9160,0.42549,7481,0.3475
železniki,kr,SI-146,Železniki,6699,2728,0.40722,2088,0.31169
žetale,mb,SI-191,Žetale,1303,366,0.28089,296,0.22717
žiri,kr,SI-147,Žiri,4981,2177,0.43706,1923,0.38607
žirovnica,kr,SI-192,Žirovnica,4465,2019,0.45218,1724,0.38611
žužemberk,nm,SI-193,Žužemberk,4741,1699,0.35836,1442,0.30416
