id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sežana,kp,SI-111,Sežana,13802,5116,0.37067,4432,0.32111
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7123,0.42923,6470,0.38988
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9441,0.36383,8420,0.32448
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5419,0.35504,4801,0.31455
sodražica,nm,SI-179,Sodražica,2249,1006,0.44731,853,0.37928
solčava,ce,SI-180,Solčava,529,222,0.41966,199,0.37618
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,783,0.40803,696,0.36269
starše,mb,SI-115,Starše,4081,1576,0.38618,1395,0.34183
straža,nm,SI-203,Straža,3881,1556,0.40093,1355,0.34914
sveta_ana,mb,SI-181,Sveta Ana,2193,628,0.28637,534,0.2435
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,657,0.28282,577,0.24839
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,314,0.26101,259,0.2153
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,855,0.30169,739,0.26076
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,693,0.32781,595,0.28146
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,635,0.31639,507,0.25262
šalovci,ms,SI-033,Šalovci,1388,544,0.39193,451,0.32493
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2808,0.44628,2445,0.38859
šenčur,kr,SI-117,Šenčur,8829,3638,0.41205,3174,0.3595
šentilj,mb,SI-118,Šentilj,8375,2512,0.29994,2270,0.27104
šentjernej,nm,SI-119,Šentjernej,7225,2781,0.38491,2410,0.33356
šentjur,ce,SI-120,Šentjur,19378,7319,0.3777,6420,0.3313
šentrupert,nm,SI-211,Šentrupert,2898,933,0.32195,780,0.26915
škocjan,nm,SI-121,Škocjan,3429,1021,0.29775,899,0.26218
škofja_loka,kr,SI-122,Škofja Loka,23462,9955,0.4243,8558,0.36476
škofljica,lj,SI-123,Škofljica,11657,4837,0.41494,4173,0.35798
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3484,0.33581,2839,0.27364
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1235,0.35075,1076,0.3056
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1591,0.48536,1449,0.44204
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2324,0.41053,1900,0.33563
šoštanj,ce,SI-126,Šoštanj,8847,3822,0.43201,3429,0.38759
štore,ce,SI-127,Štore,4477,1533,0.34242,1341,0.29953
tabor,ce,SI-184,Tabor,1670,742,0.44431,647,0.38743
tišina,ms,SI-010,Tišina,3965,1481,0.37352,1299,0.32762
tolmin,ng,SI-128,Tolmin,11018,4717,0.42812,4238,0.38464
trbovlje,za,SI-129,Trbovlje,16024,7465,0.46586,6619,0.41307
trebnje,nm,SI-130,Trebnje,13310,5229,0.39286,4444,0.33388
trnovska_vas,mb,SI-185,Trnovska vas,1374,358,0.26055,299,0.21761
trzin,lj,SI-186,Trzin,3925,1888,0.48102,1695,0.43185
tržič,kr,SI-131,Tržič,15054,6597,0.43822,5589,0.37126
turnišče,ms,SI-132,Turnišče,3190,1323,0.41473,1116,0.34984
velenje,ce,SI-133,Velenje,33715,14622,0.43369,13256,0.39318
velika_polana,ms,SI-187,Velika Polana,1380,522,0.37826,416,0.30145
velike_lašče,lj,SI-134,Velike Lašče,4520,1970,0.43584,1712,0.37876
veržej,ms,SI-188,Veržej,1344,540,0.40179,493,0.36682
videm,mb,SI-135,Videm,5684,1858,0.32688,1530,0.26918
vipava,ng,SI-136,Vipava,5767,2681,0.46489,2437,0.42258
vitanje,ce,SI-137,Vitanje,2267,721,0.31804,635,0.28011
vodice,lj,SI-138,Vodice,4983,2124,0.42625,1814,0.36404
vojnik,ce,SI-139,Vojnik,9009,3331,0.36974,2873,0.3189
vransko,ce,SI-189,Vransko,2646,1244,0.47014,1096,0.41421
vrhnika,lj,SI-140,Vrhnika,17613,7729,0.43882,6828,0.38767
vuzenica,sg,SI-141,Vuzenica,2649,976,0.36844,914,0.34504
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7502,0.45803,6386,0.38989
zavrč,mb,SI-143,Zavrč,1527,452,0.29601,362,0.23707
zreče,ce,SI-144,Zreče,6600,2381,0.36076,2104,0.31879
žalec,ce,SI-190,Žalec,21528,9292,0.43162,8029,0.37296
železniki,kr,SI-146,Železniki,6699,2779,0.41484,2202,0.32871
žetale,mb,SI-191,Žetale,1303,389,0.29854,308,0.23638
žiri,kr,SI-147,Žiri,4981,2195,0.44067,1962,0.3939
žirovnica,kr,SI-192,Žirovnica,4465,2055,0.46025,1812,0.40582
žužemberk,nm,SI-193,Žužemberk,4741,1733,0.36553,1489,0.31407
