id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jezersko,kr,SI-163,Jezersko,666,397,0.5961,361,0.54204
juršinci,mb,SI-042,Juršinci,2421,843,0.3482,741,0.30607
kamnik,lj,SI-043,Kamnik,29989,15666,0.52239,13916,0.46404
kanal,ng,SI-044,Kanal,5289,2716,0.51352,2495,0.47173
kidričevo,mb,SI-045,Kidričevo,6539,3201,0.48952,2808,0.42942
kobarid,ng,SI-046,Kobarid,4032,2140,0.53075,1985,0.49231
kobilje,ms,SI-047,Kobilje,540,285,0.52778,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8463,0.54097,7524,0.48095
komen,kp,SI-049,Komen,3655,2044,0.55923,1830,0.50068
komenda,lj,SI-164,Komenda,6444,3284,0.50962,2958,0.45903
koper,kp,SI-050,Koper/Capodistria,53292,24134,0.45286,22157,0.41577
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1240,0.50695,1047,0.42805
kostel,nm,SI-165,Kostel,691,399,0.57742,375,0.54269
kozje,ce,SI-051,Kozje,3030,1329,0.43861,1166,0.38482
kranj,kr,SI-052,Kranj,57185,28880,0.50503,26439,0.46234
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3127,0.41571,2928,0.38926
križevci,ms,SI-166,Križevci,3549,1719,0.48436,1533,0.43195
krško,kk,SI-054,Krško,25904,12305,0.47502,10464,0.40395
kungota,mb,SI-055,Kungota,4844,2386,0.49257,2214,0.45706
kuzma,ms,SI-056,Kuzma,1624,765,0.47106,708,0.43596
laško,ce,SI-057,Laško,13123,6128,0.46697,5374,0.40951
lenart,mb,SI-058,Lenart,8512,3934,0.46217,3551,0.41718
lendava,ms,SI-059,Lendava/Lendva,10486,5669,0.54063,5338,0.50906
litija,za,SI-060,Litija,15743,8373,0.53186,7493,0.47596
ljubljana,lj,SI-061,Ljubljana,294464,151473,0.5144,136853,0.46475
ljubno,ce,SI-062,Ljubno,2576,1224,0.47516,1131,0.43905
ljutomer,ms,SI-063,Ljutomer,11233,5230,0.46559,4680,0.41663
log-dragomer,lj,SI-208,Log - Dragomer,3620,2149,0.59365,1947,0.53785
logatec,lj,SI-064,Logatec,14681,8026,0.54669,6935,0.47238
loška_dolina,po,SI-065,Loška dolina,3703,1911,0.51607,1673,0.4518
loški_potok,nm,SI-066,Loški Potok,1816,936,0.51542,822,0.45264
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1617,0.54116,1484,0.49665
luče,ce,SI-067,Luče,1454,711,0.489,619,0.42572
lukovica,lj,SI-068,Lukovica,5888,2830,0.48064,2494,0.42357
majšperk,mb,SI-069,Majšperk,4060,1979,0.48744,1695,0.41749
makole,mb,SI-198,Makole,2051,910,0.44369,801,0.39054
maribor,mb,SI-070,Maribor,113778,53235,0.46788,48469,0.426
markovci,mb,SI-168,Markovci,4025,2051,0.50957,1725,0.42857
medvode,lj,SI-071,Medvode,16811,9016,0.53632,8192,0.4873
mengeš,lj,SI-072,Mengeš,8411,4150,0.4934,3708,0.44085
metlika,nm,SI-073,Metlika,8480,4144,0.48868,3647,0.43007
mežica,sg,SI-074,Mežica,3598,2032,0.56476,1885,0.5239
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3435,0.49099,3183,0.45497
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2570,0.51104,2348,0.46689
mirna,nm,SI-212,Mirna,2683,1336,0.49795,1171,0.43645
mirna_peč,nm,SI-170,Mirna Peč,3034,1574,0.51879,1421,0.46836
mislinja,sg,SI-076,Mislinja,4520,2545,0.56305,2331,0.51571
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1321,0.41751,1173,0.37073
moravče,lj,SI-077,Moravče,5469,2754,0.50357,2461,0.44999
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3310,0.55556,2905,0.48758
mozirje,ce,SI-079,Mozirje,4244,2315,0.54548,2105,0.49599
murska_sobota,ms,SI-080,Murska Sobota,18622,10857,0.58302,9725,0.52223
muta,sg,SI-081,Muta,3417,1783,0.5218,1653,0.48376
naklo,kr,SI-082,Naklo,5431,2885,0.53121,2618,0.48205
nazarje,ce,SI-083,Nazarje,2611,1310,0.50172,1214,0.46496
nova_gorica,ng,SI-084,Nova Gorica,31845,16277,0.51113,14780,0.46412
novo_mesto,nm,SI-085,Novo mesto,37398,18393,0.49182,16620,0.44441
odranci,ms,SI-086,Odranci,1619,816,0.50401,724,0.44719
oplotnica,mb,SI-171,Oplotnica,4154,1880,0.45258,1652,0.39769
ormož,mb,SI-087,Ormož,11886,5840,0.49133,5323,0.44784
osilnica,nm,SI-088,Osilnica,327,223,0.68196,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,3349,0.44606,3013,0.40131
piran,kp,SI-090,Piran/Pirano,18457,8880,0.48112,8344,0.45208
pivka,po,SI-091,Pivka,6190,3317,0.53586,2924,0.47237
podčetrtek,ce,SI-092,Podčetrtek,3614,1581,0.43747,1418,0.39236
podlehnik,mb,SI-172,Podlehnik,1853,802,0.43281,699,0.37723
podvelka,sg,SI-093,Podvelka,2365,1105,0.46723,1009,0.42664
poljčane,mb,SI-200,Poljčane,4467,2025,0.45332,1787,0.40004
polzela,ce,SI-173,Polzela,6321,3226,0.51036,2840,0.4493
postojna,po,SI-094,Postojna,16675,8642,0.51826,7676,0.46033
prebold,ce,SI-174,Prebold,5210,2663,0.51113,2337,0.44856
preddvor,kr,SI-095,Preddvor,3780,2010,0.53175,1854,0.49048
prevalje,sg,SI-175,Prevalje,6800,3847,0.56574,3563,0.52397
ptuj,mb,SI-096,Ptuj,23611,11734,0.49697,10234,0.43344
puconci,ms,SI-097,Puconci,5904,3011,0.50999,2650,0.44885
rače-fram,mb,SI-098,Rače - Fram,7623,3757,0.49285,3373,0.44248
radeče,kk,SI-099,Radeče,4164,2406,0.57781,2177,0.52281
radenci,ms,SI-100,Radenci,5098,2714,0.53237,2449,0.48038
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2914,0.47274,2701,0.43819
radovljica,kr,SI-102,Radovljica,19195,9909,0.51623,9111,0.47465
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6717,0.595,6197,0.54894
razkrižje,ms,SI-176,Razkrižje,1265,591,0.46719,538,0.4253
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1201,0.50998,1108,0.47049
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2178,0.49692,1985,0.45289
ribnica,nm,SI-104,Ribnica,9644,4904,0.5085,4286,0.44442
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,588,0.51489,549,0.48074
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5168,0.45642,4603,0.40652
rogašovci,ms,SI-105,Rogašovci,3114,1494,0.47977,1323,0.42486
rogatec,ce,SI-107,Rogatec,3138,1395,0.44455,1242,0.39579
ruše,mb,SI-108,Ruše,7055,3398,0.48164,3068,0.43487
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2145,0.47019,1931,0.42328
semič,nm,SI-109,Semič,3887,1831,0.47106,1551,0.39902
sevnica,kk,SI-110,Sevnica,17639,8813,0.49963,7635,0.43285
sežana,kp,SI-111,Sežana,13802,6382,0.4624,5726,0.41487
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9155,0.55167,8297,0.49997
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12179,0.46934,10702,0.41242
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7072,0.46334,6296,0.4125
sodražica,nm,SI-179,Sodražica,2249,1213,0.53935,1056,0.46954
solčava,ce,SI-180,Solčava,529,282,0.53308,260,0.49149
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1004,0.52319,928,0.48359
starše,mb,SI-115,Starše,4081,2057,0.50404,1842,0.45136
straža,nm,SI-203,Straža,3881,1924,0.49575,1740,0.44834
sveta_ana,mb,SI-181,Sveta Ana,2193,925,0.4218,808,0.36845
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,934,0.40207,820,0.35299
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,453,0.37656,406,0.33749
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1249,0.44072,1081,0.38144
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,991,0.46878,889,0.42053
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,875,0.43597,792,0.39462
šalovci,ms,SI-033,Šalovci,1388,773,0.55692,707,0.50937
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3365,0.53481,3121,0.49603
šenčur,kr,SI-117,Šenčur,8829,4612,0.52237,4207,0.4765
šentilj,mb,SI-118,Šentilj,8375,3509,0.41899,3171,0.37863
šentjernej,nm,SI-119,Šentjernej,7225,3414,0.47253,3053,0.42256
šentjur,ce,SI-120,Šentjur,19378,9535,0.49205,8383,0.4326
šentrupert,nm,SI-211,Šentrupert,2898,1196,0.4127,1033,0.35645
škocjan,nm,SI-121,Škocjan,3429,1372,0.40012,1196,0.34879
škofja_loka,kr,SI-122,Škofja Loka,23462,12328,0.52545,11029,0.47008
škofljica,lj,SI-123,Škofljica,11657,5923,0.50811,5230,0.44866
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4868,0.4692,4299,0.41436
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1565,0.44448,1366,0.38796
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1919,0.58542,1748,0.53325
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3075,0.54319,2701,0.47712
šoštanj,ce,SI-126,Šoštanj,8847,4834,0.5464,4322,0.48853
štore,ce,SI-127,Štore,4477,1981,0.44248,1778,0.39714
tabor,ce,SI-184,Tabor,1670,928,0.55569,825,0.49401
tišina,ms,SI-010,Tišina,3965,2076,0.52358,1829,0.46129
tolmin,ng,SI-128,Tolmin,11018,5707,0.51797,5199,0.47186
trbovlje,za,SI-129,Trbovlje,16024,9134,0.57002,8203,0.51192
trebnje,nm,SI-130,Trebnje,13310,6621,0.49745,5753,0.43223
trnovska_vas,mb,SI-185,Trnovska vas,1374,515,0.37482,450,0.32751
trzin,lj,SI-186,Trzin,3925,2205,0.56178,2037,0.51898
tržič,kr,SI-131,Tržič,15054,8109,0.53866,7173,0.47648
turnišče,ms,SI-132,Turnišče,3190,1808,0.56677,1637,0.51317
velenje,ce,SI-133,Velenje,33715,17656,0.52368,16028,0.4754
velika_polana,ms,SI-187,Velika Polana,1380,751,0.5442,684,0.49565
velike_lašče,lj,SI-134,Velike Lašče,4520,2414,0.53407,2109,0.46659
veržej,ms,SI-188,Veržej,1344,697,0.5186,639,0.47545
videm,mb,SI-135,Videm,5684,2436,0.42857,2102,0.36981
vipava,ng,SI-136,Vipava,5767,3306,0.57326,3037,0.52662
vitanje,ce,SI-137,Vitanje,2267,965,0.42567,850,0.37494
vodice,lj,SI-138,Vodice,4983,2719,0.54566,2395,0.48063
vojnik,ce,SI-139,Vojnik,9009,4309,0.4783,3858,0.42824
vransko,ce,SI-189,Vransko,2646,1478,0.55858,1353,0.51134
vrhnika,lj,SI-140,Vrhnika,17613,9309,0.52853,8266,0.46931
vuzenica,sg,SI-141,Vuzenica,2649,1250,0.47188,1150,0.43413
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9071,0.55382,8135,0.49667
zavrč,mb,SI-143,Zavrč,1527,632,0.41388,549,0.35953
zreče,ce,SI-144,Zreče,6600,3056,0.46303,2706,0.41
žalec,ce,SI-190,Žalec,21528,11494,0.53391,10234,0.47538
železniki,kr,SI-146,Železniki,6699,3501,0.52262,2976,0.44425
žetale,mb,SI-191,Žetale,1303,547,0.4198,471,0.36147
žiri,kr,SI-147,Žiri,4981,2750,0.5521,2492,0.5003
žirovnica,kr,SI-192,Žirovnica,4465,2523,0.56506,2347,0.52564
žužemberk,nm,SI-193,Žužemberk,4741,2298,0.48471,2057,0.43387
