id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1536,0.30868,776,0.15595
mirna,nm,SI-212,Mirna,2689,792,0.29453,389,0.14466
mirna_peč,nm,SI-170,Mirna Peč,3018,842,0.27899,478,0.15838
mislinja,sg,SI-076,Mislinja,4567,1491,0.32647,796,0.17429
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,671,0.21383,335,0.10676
moravče,lj,SI-077,Moravče,5479,1522,0.27779,705,0.12867
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1672,0.2844,899,0.15292
mozirje,ce,SI-079,Mozirje,4216,1416,0.33586,597,0.1416
murska_sobota,ms,SI-080,Murska Sobota,18684,6238,0.33387,3592,0.19225
muta,sg,SI-081,Muta,3415,1055,0.30893,466,0.13646
naklo,kr,SI-082,Naklo,5417,1699,0.31364,902,0.16651
nazarje,ce,SI-083,Nazarje,2650,795,0.3,404,0.15245
nova_gorica,ng,SI-084,Nova Gorica,31881,10078,0.31611,5531,0.17349
novo_mesto,nm,SI-085,Novo mesto,37430,10686,0.28549,6133,0.16385
odranci,ms,SI-086,Odranci,1630,370,0.22699,157,0.09632
oplotnica,mb,SI-171,Oplotnica,4146,1126,0.27159,512,0.12349
ormož,mb,SI-087,Ormož,11916,2937,0.24648,1730,0.14518
osilnica,nm,SI-088,Osilnica,347,175,0.50432,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1783,0.2391,1083,0.14523
piran,kp,SI-090,Piran/Pirano,18079,5785,0.31998,3386,0.18729
pivka,po,SI-091,Pivka,6196,1785,0.28809,1026,0.16559
podčetrtek,ce,SI-092,Podčetrtek,3529,786,0.22273,407,0.11533
podlehnik,mb,SI-172,Podlehnik,1825,387,0.21205,240,0.13151
podvelka,sg,SI-093,Podvelka,2354,563,0.23917,274,0.1164
poljčane,mb,SI-200,Poljčane,4469,1218,0.27254,660,0.14768
polzela,ce,SI-173,Polzela,6346,1881,0.29641,1013,0.15963
postojna,po,SI-094,Postojna,16518,5188,0.31408,2925,0.17708
prebold,ce,SI-174,Prebold,5155,1582,0.30689,877,0.17013
preddvor,kr,SI-095,Preddvor,3776,1202,0.31833,625,0.16552
prevalje,sg,SI-175,Prevalje,6829,2307,0.33782,1301,0.19051
ptuj,mb,SI-096,Ptuj,23636,7193,0.30432,5091,0.21539
puconci,ms,SI-097,Puconci,5861,1429,0.24382,732,0.12489
rače-fram,mb,SI-098,Rače - Fram,7549,2075,0.27487,1198,0.1587
radeče,kk,SI-099,Radeče,4142,1512,0.36504,980,0.2366
radenci,ms,SI-100,Radenci,5132,1536,0.2993,761,0.14829
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1743,0.28213,786,0.12723
radovljica,kr,SI-102,Radovljica,19034,6639,0.3488,3274,0.17201
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4112,0.36251,2304,0.20312
razkrižje,ms,SI-176,Razkrižje,1296,288,0.22222,138,0.10648
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,708,0.29886,345,0.14563
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1338,0.30681,727,0.1667
ribnica,nm,SI-104,Ribnica,9619,3069,0.31906,1520,0.15802
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,327,0.29015,135,0.11979
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2767,0.24683,1503,0.13408
rogašovci,ms,SI-105,Rogašovci,3046,653,0.21438,320,0.10506
rogatec,ce,SI-107,Rogatec,3105,710,0.22866,354,0.11401
ruše,mb,SI-108,Ruše,7002,1972,0.28163,1199,0.17124
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1232,0.26905,750,0.16379
semič,nm,SI-109,Semič,3885,1041,0.26795,510,0.13127
sevnica,kk,SI-110,Sevnica,17729,4985,0.28118,3347,0.18879
sežana,kp,SI-111,Sežana,13702,3634,0.26522,1922,0.14027
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5318,0.32019,3344,0.20134
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7351,0.28393,3447,0.13314
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4154,0.27399,2142,0.14128
sodražica,nm,SI-179,Sodražica,2215,796,0.35937,381,0.17201
solčava,ce,SI-180,Solčava,524,189,0.36069,95,0.1813
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,335,0.17439
starše,mb,SI-115,Starše,4034,1094,0.27119,639,0.1584
straža,nm,SI-203,Straža,3910,1064,0.27212,640,0.16368
sveta_ana,mb,SI-181,Sveta Ana,2298,448,0.19495,255,0.11097
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,486,0.2249,295,0.13651
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,134,0.11318
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,551,0.19756,255,0.09143
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,520,0.24809,281,0.13406
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,394,0.19631,233,0.11609
šalovci,ms,SI-033,Šalovci,1381,349,0.25272,195,0.1412
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2205,0.35308,1247,0.19968
šenčur,kr,SI-117,Šenčur,8797,2703,0.30726,1406,0.15983
šentilj,mb,SI-118,Šentilj,8324,1743,0.20939,1015,0.12194
šentjernej,nm,SI-119,Šentjernej,7216,1991,0.27591,1141,0.15812
šentjur,ce,SI-120,Šentjur,19333,5442,0.28149,2692,0.13924
šentrupert,nm,SI-211,Šentrupert,2983,737,0.24707,293,0.09822
škocjan,nm,SI-121,Škocjan,3410,684,0.20059,363,0.10645
škofja_loka,kr,SI-122,Škofja Loka,23336,7103,0.30438,3550,0.15213
škofljica,lj,SI-123,Škofljica,11692,3614,0.3091,1869,0.15985
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2636,0.25735,1410,0.13765
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,851,0.24266,503,0.14343
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1243,0.3777,595,0.1808
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1598,0.28173,771,0.13593
šoštanj,ce,SI-126,Šoštanj,8870,2914,0.32852,1399,0.15772
štore,ce,SI-127,Štore,4511,1081,0.23964,649,0.14387
tabor,ce,SI-184,Tabor,1667,559,0.33533,266,0.15957
tišina,ms,SI-010,Tišina,3953,1031,0.26081,519,0.13129
tolmin,ng,SI-128,Tolmin,10997,3857,0.35073,1982,0.18023
trbovlje,za,SI-129,Trbovlje,16014,5721,0.35725,3216,0.20082
trebnje,nm,SI-130,Trebnje,13262,3663,0.2762,1515,0.11424
trnovska_vas,mb,SI-185,Trnovska vas,1368,246,0.17982,145,0.10599
trzin,lj,SI-186,Trzin,3929,1495,0.3805,806,0.20514
tržič,kr,SI-131,Tržič,15003,5159,0.34386,2470,0.16463
turnišče,ms,SI-132,Turnišče,3193,867,0.27153,442,0.13843
velenje,ce,SI-133,Velenje,33638,11363,0.3378,6018,0.1789
velika_polana,ms,SI-187,Velika Polana,1391,348,0.25018,168,0.12078
velike_lašče,lj,SI-134,Velike Lašče,4452,1452,0.32615,830,0.18643
veržej,ms,SI-188,Veržej,1344,387,0.28795,216,0.16071
videm,mb,SI-135,Videm,5680,1366,0.24049,871,0.15335
vipava,ng,SI-136,Vipava,5763,2085,0.36179,1065,0.1848
vitanje,ce,SI-137,Vitanje,2277,524,0.23013,278,0.12209
vodice,lj,SI-138,Vodice,4956,1521,0.3069,742,0.14972
vojnik,ce,SI-139,Vojnik,8980,2401,0.26737,1461,0.16269
vransko,ce,SI-189,Vransko,2642,968,0.36639,471,0.17827
vrhnika,lj,SI-140,Vrhnika,17655,5703,0.32302,3039,0.17213
vuzenica,sg,SI-141,Vuzenica,2655,729,0.27458,330,0.12429
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5776,0.35215,2927,0.17845
zavrč,mb,SI-143,Zavrč,1485,318,0.21414,179,0.12054
zreče,ce,SI-144,Zreče,6586,1754,0.26632,865,0.13134
žalec,ce,SI-190,Žalec,21557,6532,0.30301,3765,0.17465
železniki,kr,SI-146,Železniki,6686,1957,0.2927,892,0.13341
žetale,mb,SI-191,Žetale,1311,237,0.18078,119,0.09077
žiri,kr,SI-147,Žiri,4952,1710,0.34532,811,0.16377
žirovnica,kr,SI-192,Žirovnica,4425,1585,0.35819,790,0.17853
žužemberk,nm,SI-193,Žužemberk,4694,1119,0.23839,618,0.13166
