id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
pivka,po,SI-091,Pivka,6190,3736,0.60355,3552,0.57383
podčetrtek,ce,SI-092,Podčetrtek,3614,1923,0.5321,1829,0.50609
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1306,0.55222
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2402,0.53772
polzela,ce,SI-173,Polzela,6321,3848,0.60876,3679,0.58203
postojna,po,SI-094,Postojna,16675,10041,0.60216,9473,0.5681
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3020,0.57965
preddvor,kr,SI-095,Preddvor,3780,2350,0.62169,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4392,0.64588,4258,0.62618
ptuj,mb,SI-096,Ptuj,23611,13504,0.57194,12806,0.54237
puconci,ms,SI-097,Puconci,5904,3465,0.58689,3300,0.55894
rače-fram,mb,SI-098,Rače - Fram,7623,4368,0.573,4186,0.54913
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2557,0.61407
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3052,0.59867
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3621,0.58744,3519,0.5709
radovljica,kr,SI-102,Radovljica,19195,11619,0.60531,11235,0.58531
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7223,0.63983,7048,0.62432
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1364,0.57919
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2518,0.57449,2389,0.54506
ribnica,nm,SI-104,Ribnica,9644,5818,0.60328,5506,0.57092
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6092,0.53802,5793,0.51161
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1729,0.55523
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1480,0.47164
ruše,mb,SI-108,Ruše,7055,4028,0.57094,3888,0.5511
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2470,0.54143,2377,0.52104
semič,nm,SI-109,Semič,3887,2101,0.54052,1989,0.51171
sevnica,kk,SI-110,Sevnica,17639,10592,0.60049,10078,0.57135
sežana,kp,SI-111,Sežana,13802,7844,0.56832,7431,0.5384
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10311,0.62133,9981,0.60145
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14280,0.55031,13684,0.52734
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8610,0.56411,8197,0.53705
sodražica,nm,SI-179,Sodražica,2249,1386,0.61627,1322,0.58782
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1129,0.58833
starše,mb,SI-115,Starše,4081,2341,0.57363,2245,0.55011
straža,nm,SI-203,Straža,3881,2147,0.55321,2053,0.52899
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1101,0.47396
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1100,0.5016,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1398,0.4933
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1130,0.53453
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,991,0.49377
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,853,0.61455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3792,0.60267,3675,0.58408
šenčur,kr,SI-117,Šenčur,8829,5312,0.60165,5162,0.58466
šentilj,mb,SI-118,Šentilj,8375,4168,0.49767,4004,0.47809
šentjernej,nm,SI-119,Šentjernej,7225,3946,0.54616,3760,0.52042
šentjur,ce,SI-120,Šentjur,19378,11040,0.56972,10630,0.54856
šentrupert,nm,SI-211,Šentrupert,2898,1696,0.58523,1612,0.55625
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14097,0.60084,13589,0.57919
škofljica,lj,SI-123,Škofljica,11657,7188,0.61663,6808,0.58403
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5648,0.54439,5432,0.52357
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1815,0.51548
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2050,0.62538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3562,0.62922,3452,0.60979
šoštanj,ce,SI-126,Šoštanj,8847,5589,0.63174,5426,0.61332
štore,ce,SI-127,Štore,4477,2441,0.54523,2346,0.52401
tabor,ce,SI-184,Tabor,1670,1041,0.62335,994,0.59521
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2224,0.56091
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6353,0.5766
trbovlje,za,SI-129,Trbovlje,16024,10049,0.62712,9661,0.60291
trebnje,nm,SI-130,Trebnje,13310,7923,0.59527,7585,0.56987
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,594,0.43231
trzin,lj,SI-186,Trzin,3925,2559,0.65197,2461,0.62701
tržič,kr,SI-131,Tržič,15054,9276,0.61618,8990,0.59718
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1970,0.61755
velenje,ce,SI-133,Velenje,33715,20266,0.6011,19631,0.58226
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,866,0.62754
velike_lašče,lj,SI-134,Velike Lašče,4520,2761,0.61084,2588,0.57257
veržej,ms,SI-188,Veržej,1344,815,0.6064,806,0.5997
videm,mb,SI-135,Videm,5684,2805,0.49349,2663,0.46851
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3713,0.64384
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1132,0.49934
vodice,lj,SI-138,Vodice,4983,2990,0.60004,2854,0.57275
vojnik,ce,SI-139,Vojnik,9009,5218,0.5792,4994,0.55433
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10780,0.61205,10292,0.58434
vuzenica,sg,SI-141,Vuzenica,2649,1458,0.5504,1420,0.53605
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10141,0.61915,9733,0.59424
zavrč,mb,SI-143,Zavrč,1527,741,0.48527,706,0.46234
zreče,ce,SI-144,Zreče,6600,3705,0.56136,3544,0.53697
žalec,ce,SI-190,Žalec,21528,13255,0.61571,12767,0.59304
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3747,0.55934
žetale,mb,SI-191,Žetale,1303,659,0.50576,631,0.48427
žiri,kr,SI-147,Žiri,4981,3075,0.61735,2994,0.60108
žirovnica,kr,SI-192,Žirovnica,4465,2760,0.61814,2685,0.60134
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2617,0.55199
