id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,862,0.42255,721,0.35343
grad,ms,SI-158,Grad,2087,870,0.41687,742,0.35553
grosuplje,lj,SI-032,Grosuplje,21398,9418,0.44013,8190,0.38275
hajdina,mb,SI-159,Hajdina,3938,1702,0.4322,1455,0.36948
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5036,0.42969,4540,0.38737
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1242,0.41608,1112,0.37253
hrastnik,za,SI-034,Hrastnik,9058,4637,0.51192,4008,0.44248
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1886,0.38879,1626,0.33519
idrija,ng,SI-036,Idrija,11735,6386,0.54418,5712,0.48675
ig,lj,SI-037,Ig,7656,3502,0.45742,2930,0.38271
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6142,0.45908,5340,0.39913
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7300,0.41624,6379,0.36372
izola,kp,SI-040,Izola/Isola,16737,6850,0.40927,6116,0.36542
jesenice,kr,SI-041,Jesenice,21679,8977,0.41409,8063,0.37193
jezersko,kr,SI-163,Jezersko,666,334,0.5015,303,0.45495
juršinci,mb,SI-042,Juršinci,2421,719,0.29698,607,0.25072
kamnik,lj,SI-043,Kamnik,29989,13619,0.45413,12237,0.40805
kanal,ng,SI-044,Kanal,5289,2418,0.45718,2169,0.4101
kidričevo,mb,SI-045,Kidričevo,6539,2787,0.42621,2439,0.37299
kobarid,ng,SI-046,Kobarid,4032,1911,0.47396,1752,0.43452
kobilje,ms,SI-047,Kobilje,540,233,0.43148,189,0.35
kočevje,nm,SI-048,Kočevje,15644,7619,0.48702,6738,0.43071
komen,kp,SI-049,Komen,3655,1806,0.49412,1544,0.42244
komenda,lj,SI-164,Komenda,6444,2881,0.44708,2576,0.39975
koper,kp,SI-050,Koper/Capodistria,53292,21217,0.39813,19325,0.36262
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1081,0.44195,882,0.36059
kostel,nm,SI-165,Kostel,691,372,0.53835,342,0.49493
kozje,ce,SI-051,Kozje,3030,1114,0.36766,863,0.28482
kranj,kr,SI-052,Kranj,57185,25742,0.45015,23354,0.40839
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2876,0.38235,2548,0.33874
križevci,ms,SI-166,Križevci,3549,1462,0.41195,1263,0.35587
krško,kk,SI-054,Krško,25904,10619,0.40994,9061,0.34979
kungota,mb,SI-055,Kungota,4844,2083,0.43002,1885,0.38914
kuzma,ms,SI-056,Kuzma,1624,670,0.41256,572,0.35222
laško,ce,SI-057,Laško,13123,5126,0.39061,4522,0.34459
lenart,mb,SI-058,Lenart,8512,3492,0.41024,3142,0.36913
lendava,ms,SI-059,Lendava/Lendva,10486,5048,0.4814,4507,0.42981
litija,za,SI-060,Litija,15743,7279,0.46236,6297,0.39999
ljubljana,lj,SI-061,Ljubljana,294464,136240,0.46267,121644,0.4131
ljubno,ce,SI-062,Ljubno,2576,1086,0.42158,967,0.37539
ljutomer,ms,SI-063,Ljutomer,11233,4368,0.38885,3867,0.34425
log-dragomer,lj,SI-208,Log - Dragomer,3620,1919,0.53011,1761,0.48646
logatec,lj,SI-064,Logatec,14681,7203,0.49063,6288,0.42831
loška_dolina,po,SI-065,Loška dolina,3703,1693,0.4572,1507,0.40697
loški_potok,nm,SI-066,Loški Potok,1816,818,0.45044,711,0.39152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1416,0.4739,1270,0.42503
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2478,0.42086,2160,0.36685
majšperk,mb,SI-069,Majšperk,4060,1720,0.42365,1461,0.35985
makole,mb,SI-198,Makole,2051,748,0.3647,647,0.31546
maribor,mb,SI-070,Maribor,113778,46789,0.41123,42720,0.37547
markovci,mb,SI-168,Markovci,4025,1779,0.44199,1446,0.35925
medvode,lj,SI-071,Medvode,16811,7975,0.47439,7106,0.4227
mengeš,lj,SI-072,Mengeš,8411,3618,0.43015,3181,0.3782
metlika,nm,SI-073,Metlika,8480,3661,0.43172,3232,0.38113
mežica,sg,SI-074,Mežica,3598,1810,0.50306,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3061,0.43754,2814,0.40223
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2272,0.45178,2078,0.4132
mirna,nm,SI-212,Mirna,2683,1191,0.44391,1029,0.38353
mirna_peč,nm,SI-170,Mirna Peč,3034,1392,0.4588,1252,0.41266
mislinja,sg,SI-076,Mislinja,4520,2250,0.49779,2038,0.45088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1155,0.36504,994,0.31416
moravče,lj,SI-077,Moravče,5469,2381,0.43536,2074,0.37923
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2782,0.46694,2403,0.40332
mozirje,ce,SI-079,Mozirje,4244,2040,0.48068,1809,0.42625
murska_sobota,ms,SI-080,Murska Sobota,18622,9491,0.50967,8358,0.44882
muta,sg,SI-081,Muta,3417,1585,0.46386,1447,0.42347
naklo,kr,SI-082,Naklo,5431,2498,0.45995,2247,0.41374
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14417,0.45272,12874,0.40427
novo_mesto,nm,SI-085,Novo mesto,37398,16544,0.44238,14859,0.39732
odranci,ms,SI-086,Odranci,1619,690,0.42619,558,0.34466
oplotnica,mb,SI-171,Oplotnica,4154,1598,0.38469,1416,0.34088
ormož,mb,SI-087,Ormož,11886,4857,0.40863,4266,0.35891
osilnica,nm,SI-088,Osilnica,327,211,0.64526,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2850,0.3796,2552,0.3399
piran,kp,SI-090,Piran/Pirano,18457,7968,0.43171,7280,0.39443
pivka,po,SI-091,Pivka,6190,2906,0.46947,2548,0.41163
podčetrtek,ce,SI-092,Podčetrtek,3614,1317,0.36442,1085,0.30022
podlehnik,mb,SI-172,Podlehnik,1853,671,0.36212,587,0.31678
podvelka,sg,SI-093,Podvelka,2365,929,0.39281,823,0.34799
poljčane,mb,SI-200,Poljčane,4467,1770,0.39624,1518,0.33983
polzela,ce,SI-173,Polzela,6321,2826,0.44708,2476,0.39171
postojna,po,SI-094,Postojna,16675,7785,0.46687,6784,0.40684
prebold,ce,SI-174,Prebold,5210,2331,0.44741,2070,0.39731
preddvor,kr,SI-095,Preddvor,3780,1803,0.47698,1618,0.42804
prevalje,sg,SI-175,Prevalje,6800,3416,0.50235,3169,0.46603
ptuj,mb,SI-096,Ptuj,23611,10298,0.43615,8916,0.37762
puconci,ms,SI-097,Puconci,5904,2511,0.4253,2146,0.36348
rače-fram,mb,SI-098,Rače - Fram,7623,3268,0.4287,2948,0.38672
radeče,kk,SI-099,Radeče,4164,2140,0.51393,1897,0.45557
radenci,ms,SI-100,Radenci,5098,2402,0.47117,2086,0.40918
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2591,0.42034,2378,0.38579
radovljica,kr,SI-102,Radovljica,19195,9065,0.47226,8124,0.42324
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5976,0.52936,5471,0.48463
razkrižje,ms,SI-176,Razkrižje,1265,500,0.39526,459,0.36285
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1050,0.44586,951,0.40382
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1923,0.43874,1724,0.39334
ribnica,nm,SI-104,Ribnica,9644,4427,0.45904,3737,0.38749
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,528,0.46235,491,0.42995
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4430,0.39124,3748,0.33101
rogašovci,ms,SI-105,Rogašovci,3114,1237,0.39724,1067,0.34265
rogatec,ce,SI-107,Rogatec,3138,1215,0.38719,988,0.31485
ruše,mb,SI-108,Ruše,7055,2941,0.41687,2667,0.37803
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1860,0.40772,1669,0.36585
semič,nm,SI-109,Semič,3887,1589,0.4088,1368,0.35194
sevnica,kk,SI-110,Sevnica,17639,7620,0.432,6401,0.36289
sežana,kp,SI-111,Sežana,13802,5737,0.41566,4996,0.36198
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8025,0.48358,7180,0.43266
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10378,0.39994,9189,0.35412
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6041,0.39579,5304,0.34751
sodražica,nm,SI-179,Sodražica,2249,1097,0.48777,924,0.41085
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,870,0.45336,803,0.41845
starše,mb,SI-115,Starše,4081,1742,0.42686,1583,0.3879
straža,nm,SI-203,Straža,3881,1731,0.44602,1544,0.39784
sveta_ana,mb,SI-181,Sveta Ana,2193,780,0.35568,655,0.29868
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,774,0.33319,676,0.291
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,391,0.32502,323,0.2685
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,995,0.35109,867,0.30593
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,823,0.38931,696,0.32923
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,738,0.36771,639,0.31839
šalovci,ms,SI-033,Šalovci,1388,649,0.46758,554,0.39914
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3073,0.4884,2787,0.44294
šenčur,kr,SI-117,Šenčur,8829,4049,0.4586,3671,0.41579
šentilj,mb,SI-118,Šentilj,8375,2939,0.35093,2622,0.31307
šentjernej,nm,SI-119,Šentjernej,7225,3032,0.41965,2690,0.37232
šentjur,ce,SI-120,Šentjur,19378,8091,0.41754,7141,0.36851
šentrupert,nm,SI-211,Šentrupert,2898,1037,0.35783,873,0.30124
škocjan,nm,SI-121,Škocjan,3429,1165,0.33975,1019,0.29717
škofja_loka,kr,SI-122,Škofja Loka,23462,10810,0.46075,9596,0.409
škofljica,lj,SI-123,Škofljica,11657,5258,0.45106,4618,0.39616
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4124,0.39749,3569,0.344
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1351,0.3837,1198,0.34024
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1698,0.518,1548,0.47224
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2628,0.46423,2256,0.39852
šoštanj,ce,SI-126,Šoštanj,8847,4155,0.46965,3696,0.41777
štore,ce,SI-127,Štore,4477,1693,0.37816,1508,0.33683
tabor,ce,SI-184,Tabor,1670,807,0.48323,709,0.42455
tišina,ms,SI-010,Tišina,3965,1749,0.44111,1500,0.37831
tolmin,ng,SI-128,Tolmin,11018,5053,0.45861,4500,0.40842
trbovlje,za,SI-129,Trbovlje,16024,8050,0.50237,7284,0.45457
trebnje,nm,SI-130,Trebnje,13310,5754,0.43231,4991,0.37498
trnovska_vas,mb,SI-185,Trnovska vas,1374,442,0.32169,358,0.26055
trzin,lj,SI-186,Trzin,3925,2002,0.51006,1833,0.46701
tržič,kr,SI-131,Tržič,15054,7146,0.47469,6284,0.41743
turnišče,ms,SI-132,Turnišče,3190,1538,0.48213,1353,0.42414
velenje,ce,SI-133,Velenje,33715,15645,0.46404,14235,0.42222
velika_polana,ms,SI-187,Velika Polana,1380,621,0.45,522,0.37826
velike_lašče,lj,SI-134,Velike Lašče,4520,2147,0.475,1845,0.40819
veržej,ms,SI-188,Veržej,1344,606,0.45089,543,0.40402
videm,mb,SI-135,Videm,5684,2121,0.37315,1781,0.31334
vipava,ng,SI-136,Vipava,5767,2961,0.51344,2647,0.45899
vitanje,ce,SI-137,Vitanje,2267,819,0.36127,711,0.31363
vodice,lj,SI-138,Vodice,4983,2358,0.47321,2044,0.41019
vojnik,ce,SI-139,Vojnik,9009,3642,0.40426,3222,0.35764
vransko,ce,SI-189,Vransko,2646,1327,0.50151,1183,0.44709
vrhnika,lj,SI-140,Vrhnika,17613,8334,0.47317,7463,0.42372
vuzenica,sg,SI-141,Vuzenica,2649,1070,0.40393,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8083,0.4935,7054,0.43067
zavrč,mb,SI-143,Zavrč,1527,550,0.36018,453,0.29666
zreče,ce,SI-144,Zreče,6600,2664,0.40364,2306,0.34939
žalec,ce,SI-190,Žalec,21528,10152,0.47157,8978,0.41704
železniki,kr,SI-146,Železniki,6699,3007,0.44887,2545,0.37991
žetale,mb,SI-191,Žetale,1303,465,0.35687,382,0.29317
žiri,kr,SI-147,Žiri,4981,2412,0.48424,2148,0.43124
žirovnica,kr,SI-192,Žirovnica,4465,2189,0.49026,1971,0.44143
žužemberk,nm,SI-193,Žužemberk,4741,1971,0.41574,1742,0.36743
