id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,690,0.28244,485,0.19853
kostel,nm,SI-165,Kostel,674,318,0.47181,235,0.34866
kozje,ce,SI-051,Kozje,3010,640,0.21262,350,0.11628
kranj,kr,SI-052,Kranj,57133,18930,0.33133,11794,0.20643
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2008,0.35921,1192,0.21324
križevci,ms,SI-166,Križevci,3542,925,0.26115,530,0.14963
krško,kk,SI-054,Krško,26078,7443,0.28541,5113,0.19607
kungota,mb,SI-055,Kungota,4796,1344,0.28023,883,0.18411
kuzma,ms,SI-056,Kuzma,1581,369,0.2334,187,0.11828
laško,ce,SI-057,Laško,13085,3889,0.29721,2322,0.17746
lenart,mb,SI-058,Lenart,8532,2633,0.3086,1781,0.20874
lendava,ms,SI-059,Lendava/Lendva,10474,3385,0.32318,2003,0.19124
litija,za,SI-060,Litija,15593,4920,0.31553,2817,0.18066
ljubljana,lj,SI-061,Ljubljana,294054,101170,0.34405,64790,0.22033
ljubno,ce,SI-062,Ljubno,2564,773,0.30148,470,0.18331
ljutomer,ms,SI-063,Ljutomer,11233,2861,0.2547,1862,0.16576
log-dragomer,lj,SI-208,Log - Dragomer,3642,1474,0.40472,1021,0.28034
logatec,lj,SI-064,Logatec,14514,5220,0.35965,3201,0.22055
loška_dolina,po,SI-065,Loška dolina,3770,1293,0.34297,940,0.24934
loški_potok,nm,SI-066,Loški Potok,1814,609,0.33572,426,0.23484
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,949,0.31824,618,0.20724
luče,ce,SI-067,Luče,1444,394,0.27285,220,0.15235
lukovica,lj,SI-068,Lukovica,5907,1731,0.29304,912,0.15439
majšperk,mb,SI-069,Majšperk,4042,1103,0.27288,648,0.16032
makole,mb,SI-198,Makole,2042,523,0.25612,299,0.14643
maribor,mb,SI-070,Maribor,112395,33703,0.29986,24030,0.2138
markovci,mb,SI-168,Markovci,4019,1214,0.30207,765,0.19035
medvode,lj,SI-071,Medvode,16781,5838,0.34789,3366,0.20058
mengeš,lj,SI-072,Mengeš,8402,2583,0.30743,1395,0.16603
metlika,nm,SI-073,Metlika,8458,2475,0.29262,1555,0.18385
mežica,sg,SI-074,Mežica,3596,1341,0.37291,879,0.24444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2170,0.31089,1559,0.22335
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1607,0.32295,924,0.18569
mirna,nm,SI-212,Mirna,2689,824,0.30643,446,0.16586
mirna_peč,nm,SI-170,Mirna Peč,3018,904,0.29954,583,0.19317
mislinja,sg,SI-076,Mislinja,4567,1534,0.33589,929,0.20342
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,779,0.24825,385,0.12269
moravče,lj,SI-077,Moravče,5479,1560,0.28472,883,0.16116
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1825,0.31043,1079,0.18353
mozirje,ce,SI-079,Mozirje,4216,1475,0.34986,774,0.18359
murska_sobota,ms,SI-080,Murska Sobota,18684,6679,0.35747,4205,0.22506
muta,sg,SI-081,Muta,3415,1164,0.34085,622,0.18214
naklo,kr,SI-082,Naklo,5417,1811,0.33432,1125,0.20768
nazarje,ce,SI-083,Nazarje,2650,816,0.30792,507,0.19132
nova_gorica,ng,SI-084,Nova Gorica,31881,10426,0.32703,6233,0.19551
novo_mesto,nm,SI-085,Novo mesto,37430,11488,0.30692,7738,0.20673
odranci,ms,SI-086,Odranci,1630,395,0.24233,202,0.12393
oplotnica,mb,SI-171,Oplotnica,4146,1198,0.28895,689,0.16618
ormož,mb,SI-087,Ormož,11916,3045,0.25554,2048,0.17187
osilnica,nm,SI-088,Osilnica,347,178,0.51297,136,0.39193
pesnica,mb,SI-089,Pesnica,7457,1914,0.25667,1299,0.1742
piran,kp,SI-090,Piran/Pirano,18079,5991,0.33138,4120,0.22789
pivka,po,SI-091,Pivka,6196,1937,0.31262,1174,0.18948
podčetrtek,ce,SI-092,Podčetrtek,3529,818,0.23179,437,0.12383
podlehnik,mb,SI-172,Podlehnik,1825,418,0.22904,272,0.14904
podvelka,sg,SI-093,Podvelka,2354,628,0.26678,373,0.15845
poljčane,mb,SI-200,Poljčane,4469,1274,0.28507,832,0.18617
polzela,ce,SI-173,Polzela,6346,1999,0.315,1207,0.1902
postojna,po,SI-094,Postojna,16518,5632,0.34096,3424,0.20729
prebold,ce,SI-174,Prebold,5155,1677,0.32532,1095,0.21242
preddvor,kr,SI-095,Preddvor,3776,1275,0.33766,765,0.2026
prevalje,sg,SI-175,Prevalje,6829,2421,0.35452,1560,0.22844
ptuj,mb,SI-096,Ptuj,23636,7566,0.3201,5450,0.23058
puconci,ms,SI-097,Puconci,5861,1586,0.2706,886,0.15117
rače-fram,mb,SI-098,Rače - Fram,7549,2196,0.2909,1480,0.19605
radeče,kk,SI-099,Radeče,4142,1620,0.39112,1085,0.26195
radenci,ms,SI-100,Radenci,5132,1565,0.30495,993,0.19349
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1910,0.30916,1064,0.17222
radovljica,kr,SI-102,Radovljica,19034,7271,0.382,4240,0.22276
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4261,0.37565,2780,0.24509
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,153,0.11806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,732,0.30899,426,0.17982
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1388,0.31828,828,0.18986
ribnica,nm,SI-104,Ribnica,9619,3117,0.32405,1934,0.20106
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,211,0.18722
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2928,0.2612,1640,0.1463
rogašovci,ms,SI-105,Rogašovci,3046,703,0.23079,388,0.12738
rogatec,ce,SI-107,Rogatec,3105,746,0.24026,375,0.12077
ruše,mb,SI-108,Ruše,7002,2077,0.29663,1480,0.21137
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1322,0.28871,909,0.19851
semič,nm,SI-109,Semič,3885,1135,0.29215,689,0.17735
sevnica,kk,SI-110,Sevnica,17729,5411,0.30521,3716,0.2096
sežana,kp,SI-111,Sežana,13702,3747,0.27346,2337,0.17056
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5511,0.33181,3982,0.23975
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7617,0.29421,4639,0.17918
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4601,0.30348,2479,0.16351
sodražica,nm,SI-179,Sodražica,2215,803,0.36253,487,0.21986
solčava,ce,SI-180,Solčava,524,195,0.37214,116,0.22137
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,541,0.28162,389,0.2025
starše,mb,SI-115,Starše,4034,1176,0.29152,782,0.19385
straža,nm,SI-203,Straža,3910,1152,0.29463,765,0.19565
sveta_ana,mb,SI-181,Sveta Ana,2298,485,0.21105,297,0.12924
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,524,0.24248,340,0.15733
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,228,0.19257,156,0.13176
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,565,0.20258,322,0.11545
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,554,0.26431,342,0.16317
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,409,0.20379,259,0.12905
šalovci,ms,SI-033,Šalovci,1381,361,0.2614,220,0.1593
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2274,0.36413,1373,0.21986
šenčur,kr,SI-117,Šenčur,8797,2880,0.32738,1767,0.20086
šentilj,mb,SI-118,Šentilj,8324,1889,0.22693,1252,0.15041
šentjernej,nm,SI-119,Šentjernej,7216,2104,0.29157,1345,0.18639
šentjur,ce,SI-120,Šentjur,19333,5843,0.30223,3222,0.16666
šentrupert,nm,SI-211,Šentrupert,2983,751,0.25176,350,0.11733
škocjan,nm,SI-121,Škocjan,3410,714,0.20938,439,0.12874
škofja_loka,kr,SI-122,Škofja Loka,23336,8024,0.34385,4213,0.18054
škofljica,lj,SI-123,Škofljica,11692,3783,0.32355,2298,0.19654
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2783,0.2717,1572,0.15347
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,916,0.26119,620,0.17679
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1278,0.38833,696,0.21149
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1741,0.30695,979,0.1726
šoštanj,ce,SI-126,Šoštanj,8870,3018,0.34025,1748,0.19707
štore,ce,SI-127,Štore,4511,1268,0.28109,840,0.18621
tabor,ce,SI-184,Tabor,1667,596,0.35753,331,0.19856
tišina,ms,SI-010,Tišina,3953,1118,0.28282,645,0.16317
tolmin,ng,SI-128,Tolmin,10997,3914,0.35592,2518,0.22897
trbovlje,za,SI-129,Trbovlje,16014,6129,0.38273,3607,0.22524
trebnje,nm,SI-130,Trebnje,13262,3818,0.28789,1835,0.13837
trnovska_vas,mb,SI-185,Trnovska vas,1368,266,0.19444,160,0.11696
trzin,lj,SI-186,Trzin,3929,1536,0.39094,952,0.2423
tržič,kr,SI-131,Tržič,15003,5456,0.36366,2955,0.19696
turnišče,ms,SI-132,Turnišče,3193,922,0.28876,580,0.18165
velenje,ce,SI-133,Velenje,33638,11721,0.34845,7128,0.2119
velika_polana,ms,SI-187,Velika Polana,1391,372,0.26743,197,0.14162
velike_lašče,lj,SI-134,Velike Lašče,4452,1494,0.33558,991,0.2226
veržej,ms,SI-188,Veržej,1344,411,0.3058,251,0.18676
videm,mb,SI-135,Videm,5680,1446,0.25458,941,0.16567
vipava,ng,SI-136,Vipava,5763,2139,0.37116,1294,0.22454
vitanje,ce,SI-137,Vitanje,2277,581,0.25516,323,0.14185
vodice,lj,SI-138,Vodice,4956,1608,0.32446,933,0.18826
vojnik,ce,SI-139,Vojnik,8980,2782,0.3098,1853,0.20635
vransko,ce,SI-189,Vransko,2642,1026,0.38834,590,0.22332
vrhnika,lj,SI-140,Vrhnika,17655,5900,0.33418,3854,0.2183
vuzenica,sg,SI-141,Vuzenica,2655,811,0.30546,430,0.16196
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6086,0.37105,3448,0.21022
zavrč,mb,SI-143,Zavrč,1485,335,0.22559,200,0.13468
zreče,ce,SI-144,Zreče,6586,2040,0.30975,1002,0.15214
žalec,ce,SI-190,Žalec,21557,6979,0.32375,4558,0.21144
železniki,kr,SI-146,Železniki,6686,2116,0.31648,1022,0.15286
žetale,mb,SI-191,Žetale,1311,265,0.20214,157,0.11976
žiri,kr,SI-147,Žiri,4952,1770,0.35743,1090,0.22011
žirovnica,kr,SI-192,Žirovnica,4425,1673,0.37808,957,0.21627
žužemberk,nm,SI-193,Žužemberk,4694,1231,0.26225,783,0.16681
