id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2733,0.4285,2392,0.37504
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1396,0.38853,1192,0.33176
domžale,lj,SI-023,Domžale,36683,16218,0.44211,14376,0.3919
dornava,mb,SI-024,Dornava,2896,910,0.31423,766,0.2645
dravograd,sg,SI-025,Dravograd,8844,3513,0.39722,3103,0.35086
duplek,mb,SI-026,Duplek,6959,2595,0.3729,2306,0.33137
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3006,0.39217,2496,0.32564
gorišnica,mb,SI-028,Gorišnica,4161,1491,0.35833,1210,0.2908
gorje,kr,SI-207,Gorje,2769,1205,0.43518,1087,0.39256
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3151,0.37184,2698,0.31839
gornji_grad,ce,SI-030,Gornji Grad,2480,1052,0.42419,905,0.36492
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,727,0.35637,631,0.30931
grad,ms,SI-158,Grad,2087,718,0.34403,608,0.29133
grosuplje,lj,SI-032,Grosuplje,21398,8716,0.40733,7298,0.34106
hajdina,mb,SI-159,Hajdina,3938,1536,0.39005,1281,0.32529
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4522,0.38584,4068,0.3471
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1118,0.37454,1015,0.34003
hrastnik,za,SI-034,Hrastnik,9058,4340,0.47913,3753,0.41433
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1711,0.35271,1487,0.30653
idrija,ng,SI-036,Idrija,11735,5915,0.50405,5240,0.44653
ig,lj,SI-037,Ig,7656,3014,0.39368,2609,0.34078
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5698,0.42589,4930,0.36849
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6697,0.38186,5547,0.31628
izola,kp,SI-040,Izola/Isola,16737,6297,0.37623,5703,0.34074
jesenice,kr,SI-041,Jesenice,21679,8310,0.38332,7367,0.33982
jezersko,kr,SI-163,Jezersko,666,308,0.46246,273,0.40991
juršinci,mb,SI-042,Juršinci,2421,614,0.25361,517,0.21355
kamnik,lj,SI-043,Kamnik,29989,12744,0.42496,11495,0.38331
kanal,ng,SI-044,Kanal,5289,2204,0.41671,1928,0.36453
kidričevo,mb,SI-045,Kidričevo,6539,2537,0.38798,2216,0.33889
kobarid,ng,SI-046,Kobarid,4032,1785,0.44271,1651,0.40947
kobilje,ms,SI-047,Kobilje,540,203,0.37593,161,0.29815
kočevje,nm,SI-048,Kočevje,15644,7128,0.45564,6406,0.40949
komen,kp,SI-049,Komen,3655,1615,0.44186,1395,0.38167
komenda,lj,SI-164,Komenda,6444,2641,0.40984,2371,0.36794
koper,kp,SI-050,Koper/Capodistria,53292,19413,0.36428,17641,0.33103
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,986,0.40311,807,0.32993
kostel,nm,SI-165,Kostel,691,348,0.50362,326,0.47178
kozje,ce,SI-051,Kozje,3030,827,0.27294,687,0.22673
kranj,kr,SI-052,Kranj,57185,23924,0.41836,21119,0.36931
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2542,0.33794,2260,0.30045
križevci,ms,SI-166,Križevci,3549,1244,0.35052,1090,0.30713
krško,kk,SI-054,Krško,25904,9795,0.37813,8322,0.32126
kungota,mb,SI-055,Kungota,4844,1822,0.37614,1610,0.33237
kuzma,ms,SI-056,Kuzma,1624,553,0.34052,459,0.28264
laško,ce,SI-057,Laško,13123,4685,0.35701,4080,0.3109
lenart,mb,SI-058,Lenart,8512,3206,0.37664,2873,0.33752
lendava,ms,SI-059,Lendava/Lendva,10486,4518,0.43086,3878,0.36983
litija,za,SI-060,Litija,15743,6545,0.41574,5513,0.35019
ljubljana,lj,SI-061,Ljubljana,294464,127914,0.4344,112782,0.38301
ljubno,ce,SI-062,Ljubno,2576,1007,0.39092,878,0.34084
ljutomer,ms,SI-063,Ljutomer,11233,3876,0.34505,3434,0.30571
log-dragomer,lj,SI-208,Log - Dragomer,3620,1803,0.49807,1662,0.45912
logatec,lj,SI-064,Logatec,14681,6748,0.45964,5890,0.4012
loška_dolina,po,SI-065,Loška dolina,3703,1594,0.43046,1425,0.38482
loški_potok,nm,SI-066,Loški Potok,1816,745,0.41024,673,0.37059
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1271,0.42537,1141,0.38186
luče,ce,SI-067,Luče,1454,574,0.39477,457,0.31431
lukovica,lj,SI-068,Lukovica,5888,2310,0.39232,1987,0.33747
majšperk,mb,SI-069,Majšperk,4060,1555,0.383,1229,0.30271
makole,mb,SI-198,Makole,2051,658,0.32082,583,0.28425
maribor,mb,SI-070,Maribor,113778,43166,0.37939,39348,0.34583
markovci,mb,SI-168,Markovci,4025,1565,0.38882,1291,0.32075
medvode,lj,SI-071,Medvode,16811,7376,0.43876,6592,0.39212
mengeš,lj,SI-072,Mengeš,8411,3358,0.39924,2929,0.34823
metlika,nm,SI-073,Metlika,8480,3284,0.38726,2831,0.33384
mežica,sg,SI-074,Mežica,3598,1691,0.46998,1575,0.43774
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2802,0.40051,2557,0.36549
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2074,0.41241,1821,0.3621
mirna,nm,SI-212,Mirna,2683,1092,0.40701,929,0.34625
mirna_peč,nm,SI-170,Mirna Peč,3034,1257,0.4143,1077,0.35498
mislinja,sg,SI-076,Mislinja,4520,1986,0.43938,1846,0.40841
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1033,0.32649,886,0.28003
moravče,lj,SI-077,Moravče,5469,2173,0.39733,1847,0.33772
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2436,0.40886,2093,0.35129
mozirje,ce,SI-079,Mozirje,4244,1890,0.44533,1684,0.3968
murska_sobota,ms,SI-080,Murska Sobota,18622,8594,0.4615,7544,0.40511
muta,sg,SI-081,Muta,3417,1434,0.41967,1330,0.38923
naklo,kr,SI-082,Naklo,5431,2295,0.42257,1998,0.36789
nazarje,ce,SI-083,Nazarje,2611,1050,0.40214,976,0.3738
nova_gorica,ng,SI-084,Nova Gorica,31845,13200,0.41451,11422,0.35867
novo_mesto,nm,SI-085,Novo mesto,37398,15223,0.40705,13289,0.35534
odranci,ms,SI-086,Odranci,1619,569,0.35145,476,0.29401
oplotnica,mb,SI-171,Oplotnica,4154,1453,0.34978,1302,0.31343
ormož,mb,SI-087,Ormož,11886,4290,0.36093,3784,0.31836
osilnica,nm,SI-088,Osilnica,327,194,0.59327,175,0.53517
pesnica,mb,SI-089,Pesnica,7508,2507,0.33391,2241,0.29848
piran,kp,SI-090,Piran/Pirano,18457,7348,0.39811,6756,0.36604
pivka,po,SI-091,Pivka,6190,2599,0.41987,2295,0.37076
podčetrtek,ce,SI-092,Podčetrtek,3614,1065,0.29469,862,0.23852
podlehnik,mb,SI-172,Podlehnik,1853,603,0.32542,498,0.26875
podvelka,sg,SI-093,Podvelka,2365,803,0.33953,723,0.30571
poljčane,mb,SI-200,Poljčane,4467,1572,0.35191,1374,0.30759
polzela,ce,SI-173,Polzela,6321,2612,0.41323,2260,0.35754
postojna,po,SI-094,Postojna,16675,7186,0.43094,6326,0.37937
prebold,ce,SI-174,Prebold,5210,2190,0.42035,1896,0.36392
preddvor,kr,SI-095,Preddvor,3780,1650,0.43651,1459,0.38598
prevalje,sg,SI-175,Prevalje,6800,3153,0.46368,2933,0.43132
ptuj,mb,SI-096,Ptuj,23611,9513,0.40291,8107,0.34336
puconci,ms,SI-097,Puconci,5904,2170,0.36755,1871,0.3169
rače-fram,mb,SI-098,Rače - Fram,7623,2931,0.38449,2619,0.34357
radeče,kk,SI-099,Radeče,4164,1949,0.46806,1693,0.40658
radenci,ms,SI-100,Radenci,5098,2145,0.42075,1841,0.36112
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2382,0.38644,2179,0.3535
radovljica,kr,SI-102,Radovljica,19195,8448,0.44011,7533,0.39245
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5559,0.49243,5083,0.45026
razkrižje,ms,SI-176,Razkrižje,1265,418,0.33043,371,0.29328
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,969,0.41146,849,0.36051
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1776,0.4052,1529,0.34885
ribnica,nm,SI-104,Ribnica,9644,4035,0.41839,3460,0.35877
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,485,0.42469,433,0.37916
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3781,0.33392,3136,0.27696
rogašovci,ms,SI-105,Rogašovci,3114,1013,0.32531,861,0.27649
rogatec,ce,SI-107,Rogatec,3138,1001,0.31899,812,0.25876
ruše,mb,SI-108,Ruše,7055,2650,0.37562,2394,0.33933
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1670,0.36607,1532,0.33582
semič,nm,SI-109,Semič,3887,1443,0.37124,1228,0.31592
sevnica,kk,SI-110,Sevnica,17639,6873,0.38965,5825,0.33023
sežana,kp,SI-111,Sežana,13802,5198,0.37661,4500,0.32604
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7161,0.43152,6571,0.39596
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9520,0.36687,8471,0.32645
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5430,0.35576,4813,0.31534
sodražica,nm,SI-179,Sodražica,2249,1010,0.44909,861,0.38284
solčava,ce,SI-180,Solčava,529,253,0.47826,201,0.37996
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,786,0.40959,703,0.36634
starše,mb,SI-115,Starše,4081,1593,0.39035,1416,0.34697
straža,nm,SI-203,Straža,3881,1556,0.40093,1359,0.35017
sveta_ana,mb,SI-181,Sveta Ana,2193,666,0.30369,552,0.25171
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,668,0.28756,590,0.25398
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,322,0.26766,268,0.22278
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,863,0.30452,740,0.26112
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,718,0.33964,603,0.28524
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,644,0.32088,517,0.2576
šalovci,ms,SI-033,Šalovci,1388,544,0.39193,454,0.32709
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2837,0.45089,2474,0.3932
šenčur,kr,SI-117,Šenčur,8829,3727,0.42213,3282,0.37173
šentilj,mb,SI-118,Šentilj,8375,2569,0.30675,2301,0.27475
šentjernej,nm,SI-119,Šentjernej,7225,2790,0.38616,2418,0.33467
šentjur,ce,SI-120,Šentjur,19378,7344,0.37899,6431,0.33187
šentrupert,nm,SI-211,Šentrupert,2898,933,0.32195,781,0.2695
škocjan,nm,SI-121,Škocjan,3429,1023,0.29834,901,0.26276
škofja_loka,kr,SI-122,Škofja Loka,23462,10170,0.43347,8713,0.37137
škofljica,lj,SI-123,Škofljica,11657,4873,0.41803,4247,0.36433
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3507,0.33802,2859,0.27557
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1238,0.3516,1078,0.30616
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1607,0.49024,1463,0.44631
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2354,0.41583,1928,0.34058
šoštanj,ce,SI-126,Šoštanj,8847,3872,0.43766,3482,0.39358
štore,ce,SI-127,Štore,4477,1543,0.34465,1353,0.30221
tabor,ce,SI-184,Tabor,1670,749,0.4485,654,0.39162
tišina,ms,SI-010,Tišina,3965,1532,0.38638,1330,0.33544
tolmin,ng,SI-128,Tolmin,11018,4729,0.42921,4295,0.38982
trbovlje,za,SI-129,Trbovlje,16024,7525,0.46961,6720,0.41937
trebnje,nm,SI-130,Trebnje,13310,5243,0.39391,4454,0.33464
trnovska_vas,mb,SI-185,Trnovska vas,1374,368,0.26783,307,0.22344
trzin,lj,SI-186,Trzin,3925,1902,0.48459,1719,0.43796
tržič,kr,SI-131,Tržič,15054,6672,0.4432,5717,0.37977
turnišče,ms,SI-132,Turnišče,3190,1336,0.41881,1134,0.35549
velenje,ce,SI-133,Velenje,33715,14809,0.43924,13498,0.40036
velika_polana,ms,SI-187,Velika Polana,1380,530,0.38406,425,0.30797
velike_lašče,lj,SI-134,Velike Lašče,4520,1990,0.44027,1739,0.38473
veržej,ms,SI-188,Veržej,1344,549,0.40848,496,0.36905
videm,mb,SI-135,Videm,5684,1895,0.33339,1559,0.27428
vipava,ng,SI-136,Vipava,5767,2693,0.46697,2447,0.42431
vitanje,ce,SI-137,Vitanje,2267,736,0.32466,640,0.28231
vodice,lj,SI-138,Vodice,4983,2158,0.43307,1856,0.37247
vojnik,ce,SI-139,Vojnik,9009,3345,0.3713,2896,0.32146
vransko,ce,SI-189,Vransko,2646,1250,0.47241,1102,0.41648
vrhnika,lj,SI-140,Vrhnika,17613,7774,0.44138,6964,0.39539
vuzenica,sg,SI-141,Vuzenica,2649,985,0.37184,916,0.34579
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7545,0.46065,6446,0.39355
zavrč,mb,SI-143,Zavrč,1527,463,0.30321,370,0.24231
zreče,ce,SI-144,Zreče,6600,2386,0.36152,2107,0.31924
žalec,ce,SI-190,Žalec,21528,9349,0.43427,8077,0.37519
železniki,kr,SI-146,Železniki,6699,2812,0.41976,2254,0.33647
žetale,mb,SI-191,Žetale,1303,396,0.30391,315,0.24175
žiri,kr,SI-147,Žiri,4981,2219,0.44549,1977,0.39691
žirovnica,kr,SI-192,Žirovnica,4465,2060,0.46137,1835,0.41097
žužemberk,nm,SI-193,Žužemberk,4741,1744,0.36785,1493,0.31491
