id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2543,0.5802,2431,0.55464
ribnica,nm,SI-104,Ribnica,9644,5821,0.60359,5566,0.57715
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6129,0.54129,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4035,0.57193,3928,0.55677
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2395,0.52499
semič,nm,SI-109,Semič,3887,2093,0.53846,1994,0.51299
sevnica,kk,SI-110,Sevnica,17639,10637,0.60304,10186,0.57747
sežana,kp,SI-111,Sežana,13802,7864,0.56977,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10082,0.60753
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14276,0.55016,13789,0.53139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8661,0.56745,8306,0.54419
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1344,0.5976
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1140,0.59406
starše,mb,SI-115,Starše,4081,2334,0.57192,2251,0.55158
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1168,0.5028,1119,0.4817
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1478,0.52152,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1176,0.55629,1136,0.53737
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3817,0.60664,3728,0.5925
šenčur,kr,SI-117,Šenčur,8829,5338,0.6046,5208,0.58987
šentilj,mb,SI-118,Šentilj,8375,4216,0.5034,4080,0.48716
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11071,0.57132,10731,0.55377
šentrupert,nm,SI-211,Šentrupert,2898,1671,0.5766,1609,0.55521
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14168,0.60387,13731,0.58524
škofljica,lj,SI-123,Škofljica,11657,7199,0.61757,6898,0.59175
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1891,0.53706,1828,0.51917
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2101,0.64094,2050,0.62538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5464,0.61761
štore,ce,SI-127,Štore,4477,2450,0.54724,2364,0.52803
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6404,0.58123
trbovlje,za,SI-129,Trbovlje,16024,10113,0.63112,9805,0.61189
trebnje,nm,SI-130,Trebnje,13310,7914,0.59459,7639,0.57393
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9047,0.60097
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20303,0.60219,19736,0.58538
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2622,0.58009
veržej,ms,SI-188,Veržej,1344,816,0.60714,805,0.59896
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3823,0.66291,3726,0.64609
vitanje,ce,SI-137,Vitanje,2267,1172,0.51698,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3026,0.60726,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5215,0.57887,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10834,0.61511,10436,0.59252
vuzenica,sg,SI-141,Vuzenica,2649,1473,0.55606,1439,0.54322
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10199,0.62269,9879,0.60315
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,712,0.46627
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13328,0.6191,12925,0.60038
železniki,kr,SI-146,Železniki,6699,3916,0.58456,3782,0.56456
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3102,0.62277,3040,0.61032
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2716,0.60829
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2623,0.55326
