id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mirna_peč,nm,SI-170,Mirna Peč,3034,1734,0.57152,1623,0.53494
mislinja,sg,SI-076,Mislinja,4520,2844,0.6292,2715,0.60066
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1524,0.48167,1405,0.44406
moravče,lj,SI-077,Moravče,5469,3159,0.57762,2981,0.54507
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3640,0.61094,3455,0.57989
mozirje,ce,SI-079,Mozirje,4244,2634,0.62064,2530,0.59614
murska_sobota,ms,SI-080,Murska Sobota,18622,11785,0.63285,11241,0.60364
muta,sg,SI-081,Muta,3417,2039,0.59672,1952,0.57126
naklo,kr,SI-082,Naklo,5431,3291,0.60597,3120,0.57448
nazarje,ce,SI-083,Nazarje,2611,1503,0.57564,1449,0.55496
nova_gorica,ng,SI-084,Nova Gorica,31845,18737,0.58838,17810,0.55927
novo_mesto,nm,SI-085,Novo mesto,37398,21044,0.5627,19689,0.52647
odranci,ms,SI-086,Odranci,1619,896,0.55343,836,0.51637
oplotnica,mb,SI-171,Oplotnica,4154,2163,0.5207,2032,0.48917
ormož,mb,SI-087,Ormož,11886,6709,0.56445,6385,0.53719
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4018,0.53516,3803,0.50653
piran,kp,SI-090,Piran/Pirano,18457,10786,0.58439,10354,0.56098
pivka,po,SI-091,Pivka,6190,3697,0.59725,3442,0.55606
podčetrtek,ce,SI-092,Podčetrtek,3614,1870,0.51743,1724,0.47703
podlehnik,mb,SI-172,Podlehnik,1853,897,0.48408,826,0.44576
podvelka,sg,SI-093,Podvelka,2365,1328,0.56152,1255,0.53066
poljčane,mb,SI-200,Poljčane,4467,2464,0.5516,2328,0.52116
polzela,ce,SI-173,Polzela,6321,3776,0.59737,3512,0.55561
postojna,po,SI-094,Postojna,16675,9846,0.59046,9226,0.55328
prebold,ce,SI-174,Prebold,5210,3114,0.5977,2904,0.55739
preddvor,kr,SI-095,Preddvor,3780,2318,0.61323,2245,0.59392
prevalje,sg,SI-175,Prevalje,6800,4333,0.63721,4165,0.6125
ptuj,mb,SI-096,Ptuj,23611,13209,0.55944,12253,0.51895
puconci,ms,SI-097,Puconci,5904,3411,0.57774,3182,0.53896
rače-fram,mb,SI-098,Rače - Fram,7623,4274,0.56067,4026,0.52814
radeče,kk,SI-099,Radeče,4164,2593,0.62272,2486,0.59702
radenci,ms,SI-100,Radenci,5098,3061,0.60043,2886,0.5661
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3575,0.57998,3417,0.55435
radovljica,kr,SI-102,Radovljica,19195,11440,0.59599,10969,0.57145
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7129,0.6315,6892,0.61051
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,646,0.51067
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1323,0.56178
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2462,0.56172,2307,0.52635
ribnica,nm,SI-104,Ribnica,9644,5758,0.59706,5329,0.55257
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,662,0.57968,628,0.54991
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5930,0.52371,5540,0.48927
rogašovci,ms,SI-105,Rogašovci,3114,1761,0.56551,1653,0.53083
rogatec,ce,SI-107,Rogatec,3138,1532,0.48821,1419,0.4522
ruše,mb,SI-108,Ruše,7055,3965,0.56201,3725,0.52799
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2413,0.52893,2267,0.49693
semič,nm,SI-109,Semič,3887,2055,0.52869,1899,0.48855
sevnica,kk,SI-110,Sevnica,17639,10404,0.58983,9615,0.5451
sežana,kp,SI-111,Sežana,13802,7739,0.56072,7228,0.52369
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10155,0.61193,9699,0.58445
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14062,0.54191,13246,0.51046
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8467,0.55474,7915,0.51857
sodražica,nm,SI-179,Sodražica,2249,1362,0.6056,1277,0.56781
solčava,ce,SI-180,Solčava,529,297,0.56144,284,0.53686
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1145,0.59666,1090,0.568
starše,mb,SI-115,Starše,4081,2294,0.56212,2163,0.53002
straža,nm,SI-203,Straža,3881,2097,0.54032,1966,0.50657
sveta_ana,mb,SI-181,Sveta Ana,2323,1133,0.48773,1056,0.45458
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1068,0.487,999,0.45554
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,547,0.4547,504,0.41895
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1419,0.50071,1320,0.46577
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1163,0.55014,1083,0.5123
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,951,0.47384
šalovci,ms,SI-033,Šalovci,1388,857,0.61744,814,0.58646
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3749,0.59584,3586,0.56993
šenčur,kr,SI-117,Šenčur,8829,5216,0.59078,4988,0.56496
šentilj,mb,SI-118,Šentilj,8375,4029,0.48107,3775,0.45075
šentjernej,nm,SI-119,Šentjernej,7225,3840,0.53149,3508,0.48554
šentjur,ce,SI-120,Šentjur,19378,10834,0.55909,10247,0.5288
šentrupert,nm,SI-211,Šentrupert,2898,1660,0.57281,1529,0.52761
škocjan,nm,SI-121,Škocjan,3429,1599,0.46632,1506,0.4392
škofja_loka,kr,SI-122,Škofja Loka,23462,13900,0.59245,13152,0.56057
škofljica,lj,SI-123,Škofljica,11657,7052,0.60496,6546,0.56155
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5542,0.53417,5179,0.49918
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1857,0.52741,1735,0.49276
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2069,0.63118,1988,0.60647
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3503,0.6188,3335,0.58912
šoštanj,ce,SI-126,Šoštanj,8847,5518,0.62371,5305,0.59964
štore,ce,SI-127,Štore,4477,2393,0.53451,2254,0.50346
tabor,ce,SI-184,Tabor,1670,1025,0.61377,966,0.57844
tišina,ms,SI-010,Tišina,3965,2284,0.57604,2171,0.54754
tolmin,ng,SI-128,Tolmin,11018,6503,0.59022,6166,0.55963
trbovlje,za,SI-129,Trbovlje,16024,9912,0.61857,9397,0.58643
trebnje,nm,SI-130,Trebnje,13310,7759,0.58295,7259,0.54538
trnovska_vas,mb,SI-185,Trnovska vas,1374,609,0.44323,558,0.40611
trzin,lj,SI-186,Trzin,3925,2530,0.64459,2396,0.61045
tržič,kr,SI-131,Tržič,15054,9146,0.60755,8669,0.57586
turnišče,ms,SI-132,Turnišče,3190,1996,0.62571,1884,0.5906
velenje,ce,SI-133,Velenje,33715,19996,0.59309,19103,0.5666
velika_polana,ms,SI-187,Velika Polana,1380,886,0.64203,811,0.58768
velike_lašče,lj,SI-134,Velike Lašče,4520,2701,0.59757,2498,0.55265
veržej,ms,SI-188,Veržej,1344,805,0.59896,782,0.58185
videm,mb,SI-135,Videm,5684,2753,0.48434,2530,0.44511
vipava,ng,SI-136,Vipava,5767,3767,0.6532,3616,0.62702
vitanje,ce,SI-137,Vitanje,2267,1164,0.51345,1100,0.48522
vodice,lj,SI-138,Vodice,4983,2936,0.5892,2746,0.55107
vojnik,ce,SI-139,Vojnik,9009,5093,0.56532,4774,0.52991
vransko,ce,SI-189,Vransko,2646,1694,0.64021,1612,0.60922
vrhnika,lj,SI-140,Vrhnika,17613,10565,0.59984,9935,0.56407
vuzenica,sg,SI-141,Vuzenica,2649,1435,0.54171,1370,0.51718
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9966,0.60846,9431,0.5758
zavrč,mb,SI-143,Zavrč,1527,719,0.47086,661,0.43287
zreče,ce,SI-144,Zreče,6600,3643,0.55197,3413,0.51712
žalec,ce,SI-190,Žalec,21528,13094,0.60823,12298,0.57126
železniki,kr,SI-146,Železniki,6699,3850,0.57471,3627,0.54142
žetale,mb,SI-191,Žetale,1303,641,0.49194,597,0.45817
žiri,kr,SI-147,Žiri,4981,3029,0.60811,2884,0.579
žirovnica,kr,SI-192,Žirovnica,4465,2711,0.60717,2633,0.5897
žužemberk,nm,SI-193,Žužemberk,4741,2671,0.56338,2513,0.53006
