id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66959,0.58851,64662,0.56832
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10283,0.61168,9953,0.59205
mengeš,lj,SI-072,Mengeš,8411,4971,0.59101,4810,0.57187
metlika,nm,SI-073,Metlika,8480,4834,0.57005,4610,0.54363
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2244,0.62368
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3866,0.5526
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2898,0.57626,2803,0.55737
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2912,0.64425,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3118,0.57012
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3720,0.62437,3630,0.60926
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12002,0.64451,11627,0.62437
muta,sg,SI-081,Muta,3417,2060,0.60287,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3357,0.61812,3260,0.60026
nazarje,ce,SI-083,Nazarje,2611,1528,0.58522,1491,0.57105
nova_gorica,ng,SI-084,Nova Gorica,31845,19084,0.59928,18485,0.58047
novo_mesto,nm,SI-085,Novo mesto,37398,21470,0.57409,20699,0.55348
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6870,0.57799,6676,0.56167
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4005,0.53343
piran,kp,SI-090,Piran/Pirano,18457,10988,0.59533,10694,0.5794
pivka,po,SI-091,Pivka,6190,3759,0.60727,3589,0.57981
podčetrtek,ce,SI-092,Podčetrtek,3614,1924,0.53237,1840,0.50913
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1318,0.55729
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2418,0.5413
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3707,0.58646
postojna,po,SI-094,Postojna,16675,10080,0.6045,9574,0.57415
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3023,0.58023
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13533,0.57317,12956,0.54873
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3325,0.56318
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4219,0.55346
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3170,0.62181,3077,0.60357
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3624,0.58793,3528,0.57236
radovljica,kr,SI-102,Radovljica,19195,11640,0.60641,11334,0.59047
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7223,0.63983,7068,0.6261
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2415,0.55099
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,651,0.57005
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6120,0.54049,5853,0.51691
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3921,0.55578
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2480,0.54362,2404,0.52696
semič,nm,SI-109,Semič,3887,2109,0.54258,2003,0.51531
sevnica,kk,SI-110,Sevnica,17639,10608,0.60139,10144,0.57509
sežana,kp,SI-111,Sežana,13802,7875,0.57057,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10348,0.62356,10049,0.60554
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14305,0.55127,13787,0.53131
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8642,0.56621,8270,0.54183
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1336,0.59404
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1143,0.59562
starše,mb,SI-115,Starše,4081,2346,0.57486,2261,0.55403
straža,nm,SI-203,Straža,3881,2155,0.55527,2075,0.53466
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1048,0.47788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1022,0.50922,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3799,0.60378,3701,0.58821
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4184,0.49958,4044,0.48287
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3796,0.5254
šentjur,ce,SI-120,Šentjur,19378,11059,0.5707,10711,0.55274
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1628,0.56177
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1594,0.46486
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13686,0.58333
škofljica,lj,SI-123,Škofljica,11657,7195,0.61723,6875,0.58977
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5649,0.54448,5465,0.52675
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1899,0.53934,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5610,0.63411,5465,0.61772
štore,ce,SI-127,Štore,4477,2446,0.54635,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1003,0.6006
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10056,0.62756,9732,0.60734
trebnje,nm,SI-130,Trebnje,13310,7942,0.59669,7650,0.57476
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2481,0.6321
tržič,kr,SI-131,Tržič,15054,9293,0.61731,9034,0.60011
turnišče,ms,SI-132,Turnišče,3190,2034,0.63762,1982,0.62132
velenje,ce,SI-133,Velenje,33715,20270,0.60122,19696,0.58419
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2774,0.61372,2626,0.58097
veržej,ms,SI-188,Veržej,1344,819,0.60938,809,0.60193
videm,mb,SI-135,Videm,5684,2819,0.49595,2702,0.47537
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2880,0.57797
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5031,0.55844
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10804,0.61341,10397,0.5903
vuzenica,sg,SI-141,Vuzenica,2649,1465,0.55304,1432,0.54058
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10150,0.6197,9817,0.59937
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3584,0.54303
žalec,ce,SI-190,Žalec,21528,13307,0.61813,12888,0.59866
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3775,0.56352
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3079,0.61815,3015,0.6053
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2727,0.5752,2635,0.55579
