id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5970,0.50939,5367,0.45794
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1541,0.51625,1323,0.44322
hrastnik,za,SI-034,Hrastnik,9058,5481,0.6051,4667,0.51524
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2284,0.47083,1976,0.40734
idrija,ng,SI-036,Idrija,11735,7290,0.62122,6426,0.54759
ig,lj,SI-037,Ig,7656,4082,0.53318,3577,0.46722
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7451,0.55692,6518,0.48718
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8993,0.51277,7541,0.42998
izola,kp,SI-040,Izola/Isola,16737,7932,0.47392,7113,0.42499
jesenice,kr,SI-041,Jesenice,21679,10693,0.49324,9609,0.44324
jezersko,kr,SI-163,Jezersko,666,405,0.60811,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,883,0.36473,773,0.31929
kamnik,lj,SI-043,Kamnik,29989,16092,0.5366,14039,0.46814
kanal,ng,SI-044,Kanal,5289,2848,0.53848,2554,0.48289
kidričevo,mb,SI-045,Kidričevo,6539,3338,0.51048,2881,0.44059
kobarid,ng,SI-046,Kobarid,4032,2253,0.55878,2021,0.50124
kobilje,ms,SI-047,Kobilje,540,297,0.55,236,0.43704
kočevje,nm,SI-048,Kočevje,15644,8883,0.56782,7814,0.49949
komen,kp,SI-049,Komen,3655,2083,0.5699,1847,0.50534
komenda,lj,SI-164,Komenda,6444,3372,0.52328,2997,0.46508
koper,kp,SI-050,Koper/Capodistria,53292,25146,0.47185,22581,0.42372
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1301,0.53189,1091,0.44603
kostel,nm,SI-165,Kostel,691,408,0.59045,380,0.54993
kozje,ce,SI-051,Kozje,3030,1372,0.45281,1197,0.39505
kranj,kr,SI-052,Kranj,57185,29746,0.52017,26798,0.46862
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3246,0.43153,2996,0.3983
križevci,ms,SI-166,Križevci,3549,1785,0.50296,1567,0.44153
krško,kk,SI-054,Krško,25904,12784,0.49351,10742,0.41468
kungota,mb,SI-055,Kungota,4844,2517,0.51961,2297,0.47419
kuzma,ms,SI-056,Kuzma,1624,800,0.49261,725,0.44643
laško,ce,SI-057,Laško,13123,6599,0.50286,5587,0.42574
lenart,mb,SI-058,Lenart,8512,4087,0.48015,3638,0.4274
lendava,ms,SI-059,Lendava/Lendva,10486,5888,0.56151,5400,0.51497
litija,za,SI-060,Litija,15743,8678,0.55123,7679,0.48777
ljubljana,lj,SI-061,Ljubljana,294464,155484,0.52802,138991,0.47201
ljubno,ce,SI-062,Ljubno,2576,1282,0.49767,1143,0.44371
ljutomer,ms,SI-063,Ljutomer,11233,5498,0.48945,4798,0.42713
log-dragomer,lj,SI-208,Log - Dragomer,3620,2210,0.6105,1979,0.54669
logatec,lj,SI-064,Logatec,14681,8192,0.558,7024,0.47844
loška_dolina,po,SI-065,Loška dolina,3703,1970,0.532,1697,0.45828
loški_potok,nm,SI-066,Loški Potok,1816,986,0.54295,838,0.46145
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1712,0.57296,1549,0.51841
luče,ce,SI-067,Luče,1454,726,0.49931,627,0.43122
lukovica,lj,SI-068,Lukovica,5888,2961,0.50289,2530,0.42969
majšperk,mb,SI-069,Majšperk,4060,2049,0.50468,1740,0.42857
makole,mb,SI-198,Makole,2051,952,0.46416,819,0.39932
maribor,mb,SI-070,Maribor,113778,54969,0.48313,49580,0.43576
markovci,mb,SI-168,Markovci,4025,2114,0.52522,1770,0.43975
medvode,lj,SI-071,Medvode,16811,9304,0.55345,8392,0.4992
mengeš,lj,SI-072,Mengeš,8411,4279,0.50874,3767,0.44787
metlika,nm,SI-073,Metlika,8480,4309,0.50814,3763,0.44375
mežica,sg,SI-074,Mežica,3598,2096,0.58255,1901,0.52835
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3577,0.51129,3289,0.47013
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2656,0.52814,2389,0.47504
mirna,nm,SI-212,Mirna,2683,1365,0.50876,1186,0.44204
mirna_peč,nm,SI-170,Mirna Peč,3034,1634,0.53856,1439,0.47429
mislinja,sg,SI-076,Mislinja,4520,2676,0.59204,2396,0.53009
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1376,0.43489,1193,0.37705
moravče,lj,SI-077,Moravče,5469,2893,0.52898,2514,0.45968
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3406,0.57167,2958,0.49648
mozirje,ce,SI-079,Mozirje,4244,2430,0.57257,2143,0.50495
murska_sobota,ms,SI-080,Murska Sobota,18622,11220,0.60251,9893,0.53125
muta,sg,SI-081,Muta,3417,1890,0.55312,1691,0.49488
naklo,kr,SI-082,Naklo,5431,2950,0.54318,2654,0.48868
nazarje,ce,SI-083,Nazarje,2611,1372,0.52547,1232,0.47185
nova_gorica,ng,SI-084,Nova Gorica,31845,16935,0.53179,15084,0.47367
novo_mesto,nm,SI-085,Novo mesto,37398,19062,0.50971,16872,0.45115
odranci,ms,SI-086,Odranci,1619,854,0.52749,736,0.4546
oplotnica,mb,SI-171,Oplotnica,4154,1993,0.47978,1697,0.40852
ormož,mb,SI-087,Ormož,11886,6085,0.51195,5426,0.4565
osilnica,nm,SI-088,Osilnica,327,230,0.70336,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,3489,0.4647,3110,0.41422
piran,kp,SI-090,Piran/Pirano,18457,9275,0.50252,8600,0.46595
pivka,po,SI-091,Pivka,6190,3526,0.56963,3001,0.48481
podčetrtek,ce,SI-092,Podčetrtek,3614,1633,0.45185,1444,0.39956
podlehnik,mb,SI-172,Podlehnik,1853,837,0.4517,728,0.39288
podvelka,sg,SI-093,Podvelka,2365,1172,0.49556,1048,0.44313
poljčane,mb,SI-200,Poljčane,4467,2113,0.47302,1817,0.40676
polzela,ce,SI-173,Polzela,6321,3363,0.53204,2907,0.4599
postojna,po,SI-094,Postojna,16675,8904,0.53397,7756,0.46513
prebold,ce,SI-174,Prebold,5210,2755,0.52879,2383,0.45739
preddvor,kr,SI-095,Preddvor,3780,2076,0.54921,1887,0.49921
prevalje,sg,SI-175,Prevalje,6800,3961,0.5825,3601,0.52956
ptuj,mb,SI-096,Ptuj,23611,12116,0.51315,10509,0.44509
puconci,ms,SI-097,Puconci,5904,3137,0.53133,2697,0.45681
rače-fram,mb,SI-098,Rače - Fram,7623,3927,0.51515,3487,0.45743
radeče,kk,SI-099,Radeče,4164,2539,0.60975,2238,0.53746
radenci,ms,SI-100,Radenci,5098,2793,0.54786,2492,0.48882
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3111,0.5047,2809,0.45571
radovljica,kr,SI-102,Radovljica,19195,10393,0.54144,9320,0.48554
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6850,0.60679,6231,0.55195
razkrižje,ms,SI-176,Razkrižje,1265,610,0.48221,542,0.42846
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1258,0.53418,1129,0.47941
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2270,0.51791,2020,0.46087
ribnica,nm,SI-104,Ribnica,9644,5172,0.53629,4372,0.45334
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,612,0.5359,562,0.49212
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5336,0.47125,4699,0.415
rogašovci,ms,SI-105,Rogašovci,3114,1603,0.51477,1381,0.44348
rogatec,ce,SI-107,Rogatec,3138,1430,0.4557,1264,0.4028
ruše,mb,SI-108,Ruše,7055,3592,0.50914,3135,0.44437
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2235,0.48992,1975,0.43292
semič,nm,SI-109,Semič,3887,1949,0.50141,1614,0.41523
sevnica,kk,SI-110,Sevnica,17639,9171,0.51993,7789,0.44158
sežana,kp,SI-111,Sežana,13802,6758,0.48964,5834,0.42269
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9571,0.57674,8460,0.50979
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12737,0.49085,10996,0.42375
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7463,0.48896,6424,0.42089
sodražica,nm,SI-179,Sodražica,2249,1281,0.56959,1083,0.48155
solčava,ce,SI-180,Solčava,529,296,0.55955,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1065,0.55498,967,0.50391
starše,mb,SI-115,Starše,4081,2127,0.5212,1879,0.46043
straža,nm,SI-203,Straža,3881,1993,0.51353,1763,0.45426
sveta_ana,mb,SI-181,Sveta Ana,2193,979,0.44642,841,0.38349
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,970,0.41756,845,0.36375
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,475,0.39485,420,0.34913
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1302,0.45942,1108,0.39097
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1036,0.49007,923,0.43661
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,911,0.45391,818,0.40757
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,718,0.51729
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3480,0.55308,3169,0.50366
šenčur,kr,SI-117,Šenčur,8829,4780,0.5414,4277,0.48443
šentilj,mb,SI-118,Šentilj,8375,3646,0.43534,3247,0.3877
šentjernej,nm,SI-119,Šentjernej,7225,3508,0.48554,3106,0.4299
šentjur,ce,SI-120,Šentjur,19378,9969,0.51445,8517,0.43952
šentrupert,nm,SI-211,Šentrupert,2898,1247,0.4303,1056,0.36439
škocjan,nm,SI-121,Škocjan,3429,1449,0.42257,1228,0.35812
škofja_loka,kr,SI-122,Škofja Loka,23462,12740,0.54301,11190,0.47694
škofljica,lj,SI-123,Škofljica,11657,6123,0.52526,5329,0.45715
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5082,0.48983,4407,0.42477
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1599,0.45413,1388,0.39421
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1962,0.59854,1771,0.54027
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3210,0.56704,2793,0.49338
šoštanj,ce,SI-126,Šoštanj,8847,4970,0.56177,4417,0.49927
štore,ce,SI-127,Štore,4477,2086,0.46594,1806,0.4034
tabor,ce,SI-184,Tabor,1670,976,0.58443,833,0.4988
tišina,ms,SI-010,Tišina,3965,2150,0.54224,1861,0.46936
tolmin,ng,SI-128,Tolmin,11018,5994,0.54402,5259,0.47731
trbovlje,za,SI-129,Trbovlje,16024,9471,0.59105,8380,0.52297
trebnje,nm,SI-130,Trebnje,13310,6819,0.51232,5866,0.44072
trnovska_vas,mb,SI-185,Trnovska vas,1374,553,0.40247,476,0.34643
trzin,lj,SI-186,Trzin,3925,2270,0.57834,2065,0.52611
tržič,kr,SI-131,Tržič,15054,8397,0.55779,7367,0.48937
turnišče,ms,SI-132,Turnišče,3190,1897,0.59467,1672,0.52414
velenje,ce,SI-133,Velenje,33715,18170,0.53893,16299,0.48343
velika_polana,ms,SI-187,Velika Polana,1380,791,0.57319,699,0.50652
velike_lašče,lj,SI-134,Velike Lašče,4520,2507,0.55465,2136,0.47257
veržej,ms,SI-188,Veržej,1344,731,0.5439,652,0.48512
videm,mb,SI-135,Videm,5684,2540,0.44687,2171,0.38195
vipava,ng,SI-136,Vipava,5767,3423,0.59355,3091,0.53598
vitanje,ce,SI-137,Vitanje,2267,1041,0.4592,874,0.38553
vodice,lj,SI-138,Vodice,4983,2784,0.5587,2429,0.48746
vojnik,ce,SI-139,Vojnik,9009,4559,0.50605,3930,0.43623
vransko,ce,SI-189,Vransko,2646,1539,0.58163,1384,0.52305
vrhnika,lj,SI-140,Vrhnika,17613,9601,0.54511,8495,0.48231
vuzenica,sg,SI-141,Vuzenica,2649,1312,0.49528,1186,0.44772
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9509,0.58056,8356,0.51017
zavrč,mb,SI-143,Zavrč,1527,649,0.42502,557,0.36477
zreče,ce,SI-144,Zreče,6600,3253,0.49288,2767,0.41924
žalec,ce,SI-190,Žalec,21528,12005,0.55765,10407,0.48342
železniki,kr,SI-146,Železniki,6699,3647,0.54441,3008,0.44902
žetale,mb,SI-191,Žetale,1303,584,0.4482,495,0.37989
žiri,kr,SI-147,Žiri,4981,2860,0.57418,2533,0.50853
žirovnica,kr,SI-192,Žirovnica,4465,2584,0.57872,2377,0.53236
žužemberk,nm,SI-193,Žužemberk,4741,2386,0.50327,2080,0.43873
