id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
horjul,lj,SI-162,Horjul,3014,927,0.30756,592,0.19642
hrastnik,za,SI-034,Hrastnik,9139,3668,0.40136,2481,0.27147
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1319,0.28238,883,0.18904
idrija,ng,SI-036,Idrija,11793,5146,0.43636,3278,0.27796
ig,lj,SI-037,Ig,7595,2389,0.31455,1652,0.21751
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4582,0.34356,2916,0.21864
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4896,0.28407,3043,0.17656
izola,kp,SI-040,Izola/Isola,16589,5003,0.30159,3784,0.2281
jesenice,kr,SI-041,Jesenice,21519,7128,0.33124,3696,0.17176
jezersko,kr,SI-163,Jezersko,645,266,0.4124,179,0.27752
juršinci,mb,SI-042,Juršinci,2397,477,0.199,336,0.14018
kamnik,lj,SI-043,Kamnik,29933,10706,0.35767,7368,0.24615
kanal,ng,SI-044,Kanal,5295,1780,0.33617,1139,0.21511
kidričevo,mb,SI-045,Kidričevo,6526,2104,0.3224,1430,0.21912
kobarid,ng,SI-046,Kobarid,4045,1623,0.40124,1048,0.25909
kobilje,ms,SI-047,Kobilje,540,156,0.28889,97,0.17963
kočevje,nm,SI-048,Kočevje,15702,6447,0.41058,4919,0.31327
komen,kp,SI-049,Komen,3549,1284,0.36179,795,0.22401
komenda,lj,SI-164,Komenda,6422,2178,0.33915,1459,0.22719
koper,kp,SI-050,Koper/Capodistria,52773,15703,0.29756,11632,0.22042
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,766,0.31355,548,0.22431
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,673,0.22359,401,0.13322
kranj,kr,SI-052,Kranj,57133,19783,0.34626,13285,0.23253
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2264,0.40501,1308,0.23399
križevci,ms,SI-166,Križevci,3542,984,0.27781,657,0.18549
krško,kk,SI-054,Krško,26078,8144,0.31229,5574,0.21374
kungota,mb,SI-055,Kungota,4796,1409,0.29379,979,0.20413
kuzma,ms,SI-056,Kuzma,1581,413,0.26123,217,0.13725
laško,ce,SI-057,Laško,13085,4111,0.31418,2686,0.20527
lenart,mb,SI-058,Lenart,8532,2820,0.33052,1981,0.23218
lendava,ms,SI-059,Lendava/Lendva,10474,3600,0.34371,2401,0.22923
litija,za,SI-060,Litija,15593,5445,0.3492,3076,0.19727
ljubljana,lj,SI-061,Ljubljana,294054,104130,0.35412,71385,0.24276
ljubno,ce,SI-062,Ljubno,2564,809,0.31552,517,0.20164
ljutomer,ms,SI-063,Ljutomer,11233,2980,0.26529,2222,0.19781
log-dragomer,lj,SI-208,Log - Dragomer,3642,1538,0.4223,1089,0.29901
logatec,lj,SI-064,Logatec,14514,5716,0.39383,3540,0.2439
loška_dolina,po,SI-065,Loška dolina,3770,1436,0.3809,1029,0.27294
loški_potok,nm,SI-066,Loški Potok,1814,690,0.38037,484,0.26681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,983,0.32964,705,0.23642
luče,ce,SI-067,Luče,1444,417,0.28878,238,0.16482
lukovica,lj,SI-068,Lukovica,5907,1834,0.31048,1067,0.18063
majšperk,mb,SI-069,Majšperk,4042,1215,0.30059,692,0.1712
makole,mb,SI-198,Makole,2042,564,0.2762,328,0.16063
maribor,mb,SI-070,Maribor,112395,35033,0.3117,26050,0.23177
markovci,mb,SI-168,Markovci,4019,1295,0.32222,808,0.20105
medvode,lj,SI-071,Medvode,16781,5952,0.35469,3592,0.21405
mengeš,lj,SI-072,Mengeš,8402,2760,0.32849,1674,0.19924
metlika,nm,SI-073,Metlika,8458,2638,0.31189,1751,0.20702
mežica,sg,SI-074,Mežica,3596,1482,0.41212,1060,0.29477
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2269,0.32507,1687,0.24169
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1645,0.33059,1051,0.21121
mirna,nm,SI-212,Mirna,2689,905,0.33656,488,0.18148
mirna_peč,nm,SI-170,Mirna Peč,3018,967,0.32041,639,0.21173
mislinja,sg,SI-076,Mislinja,4567,1643,0.35975,1159,0.25378
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,844,0.26896,428,0.13639
moravče,lj,SI-077,Moravče,5479,1658,0.30261,1007,0.18379
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1969,0.33492,1237,0.21041
mozirje,ce,SI-079,Mozirje,4216,1603,0.38022,958,0.22723
murska_sobota,ms,SI-080,Murska Sobota,18684,7225,0.38669,4665,0.24968
muta,sg,SI-081,Muta,3415,1240,0.3631,661,0.19356
naklo,kr,SI-082,Naklo,5417,1891,0.34909,1265,0.23352
nazarje,ce,SI-083,Nazarje,2650,883,0.33321,585,0.22075
nova_gorica,ng,SI-084,Nova Gorica,31881,10719,0.33622,7056,0.22132
novo_mesto,nm,SI-085,Novo mesto,37430,12212,0.32626,8568,0.22891
odranci,ms,SI-086,Odranci,1630,435,0.26687,235,0.14417
oplotnica,mb,SI-171,Oplotnica,4146,1286,0.31018,786,0.18958
ormož,mb,SI-087,Ormož,11916,3336,0.27996,2300,0.19302
osilnica,nm,SI-088,Osilnica,347,183,0.52738,146,0.42075
pesnica,mb,SI-089,Pesnica,7457,2011,0.26968,1419,0.19029
piran,kp,SI-090,Piran/Pirano,18079,6413,0.35472,4452,0.24625
pivka,po,SI-091,Pivka,6196,2171,0.35039,1281,0.20675
podčetrtek,ce,SI-092,Podčetrtek,3529,851,0.24114,518,0.14678
podlehnik,mb,SI-172,Podlehnik,1825,447,0.24493,297,0.16274
podvelka,sg,SI-093,Podvelka,2354,660,0.28037,391,0.1661
poljčane,mb,SI-200,Poljčane,4469,1350,0.30208,902,0.20183
polzela,ce,SI-173,Polzela,6346,2186,0.34447,1416,0.22313
postojna,po,SI-094,Postojna,16518,5981,0.36209,3703,0.22418
prebold,ce,SI-174,Prebold,5155,1820,0.35306,1222,0.23705
preddvor,kr,SI-095,Preddvor,3776,1333,0.35302,871,0.23067
prevalje,sg,SI-175,Prevalje,6829,2752,0.40299,1968,0.28818
ptuj,mb,SI-096,Ptuj,23636,7942,0.33601,5695,0.24095
puconci,ms,SI-097,Puconci,5861,1732,0.29551,1030,0.17574
rače-fram,mb,SI-098,Rače - Fram,7549,2311,0.30613,1624,0.21513
radeče,kk,SI-099,Radeče,4142,1722,0.41574,1248,0.3013
radenci,ms,SI-100,Radenci,5132,1648,0.32112,1016,0.19797
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2065,0.33425,1121,0.18145
radovljica,kr,SI-102,Radovljica,19034,7448,0.3913,4599,0.24162
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4863,0.42872,3458,0.30486
razkrižje,ms,SI-176,Razkrižje,1296,311,0.23997,207,0.15972
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,779,0.32883,478,0.20177
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1415,0.32447,938,0.21509
ribnica,nm,SI-104,Ribnica,9619,3366,0.34993,2370,0.24639
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,384,0.34073,221,0.1961
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3051,0.27217,1977,0.17636
rogašovci,ms,SI-105,Rogašovci,3046,764,0.25082,452,0.14839
rogatec,ce,SI-107,Rogatec,3105,773,0.24895,471,0.15169
ruše,mb,SI-108,Ruše,7002,2155,0.30777,1616,0.23079
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1389,0.30334,1006,0.2197
semič,nm,SI-109,Semič,3885,1169,0.3009,786,0.20232
sevnica,kk,SI-110,Sevnica,17729,5932,0.33459,3939,0.22218
sežana,kp,SI-111,Sežana,13702,3972,0.28988,2715,0.19815
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5740,0.3456,4560,0.27455
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8245,0.31846,5135,0.19834
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4884,0.32214,2981,0.19662
sodražica,nm,SI-179,Sodražica,2215,855,0.386,567,0.25598
solčava,ce,SI-180,Solčava,524,200,0.38168,132,0.25191
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,600,0.31234,438,0.22801
starše,mb,SI-115,Starše,4034,1257,0.3116,872,0.21616
straža,nm,SI-203,Straža,3910,1220,0.31202,847,0.21662
sveta_ana,mb,SI-181,Sveta Ana,2298,533,0.23194,328,0.14273
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,562,0.26006,381,0.17631
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,246,0.20777,170,0.14358
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,613,0.21979,335,0.12011
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,596,0.28435,378,0.18034
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,465,0.23169,296,0.14748
šalovci,ms,SI-033,Šalovci,1381,404,0.29254,253,0.1832
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2332,0.37342,1566,0.25076
šenčur,kr,SI-117,Šenčur,8797,3021,0.34341,2014,0.22894
šentilj,mb,SI-118,Šentilj,8324,1995,0.23967,1388,0.16675
šentjernej,nm,SI-119,Šentjernej,7216,2298,0.31846,1557,0.21577
šentjur,ce,SI-120,Šentjur,19333,6331,0.32747,3727,0.19278
šentrupert,nm,SI-211,Šentrupert,2983,790,0.26483,397,0.13309
škocjan,nm,SI-121,Škocjan,3410,761,0.22317,486,0.14252
škofja_loka,kr,SI-122,Škofja Loka,23336,8521,0.36514,4913,0.21053
škofljica,lj,SI-123,Škofljica,11692,3919,0.33519,2576,0.22032
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2914,0.28449,1796,0.17534
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,978,0.27887,687,0.19589
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1409,0.42814,833,0.25311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1931,0.34044,1076,0.1897
šoštanj,ce,SI-126,Šoštanj,8870,3357,0.37847,1977,0.22289
štore,ce,SI-127,Štore,4511,1364,0.30237,930,0.20616
tabor,ce,SI-184,Tabor,1667,643,0.38572,425,0.25495
tišina,ms,SI-010,Tišina,3953,1232,0.31166,725,0.18341
tolmin,ng,SI-128,Tolmin,10997,4287,0.38983,2718,0.24716
trbovlje,za,SI-129,Trbovlje,16014,6364,0.3974,3957,0.2471
trebnje,nm,SI-130,Trebnje,13262,4154,0.31323,2076,0.15654
trnovska_vas,mb,SI-185,Trnovska vas,1368,293,0.21418,172,0.12573
trzin,lj,SI-186,Trzin,3929,1615,0.41105,1069,0.27208
tržič,kr,SI-131,Tržič,15003,5694,0.37952,3547,0.23642
turnišče,ms,SI-132,Turnišče,3193,1011,0.31663,662,0.20733
velenje,ce,SI-133,Velenje,33638,12942,0.38474,8285,0.2463
velika_polana,ms,SI-187,Velika Polana,1391,391,0.28109,225,0.16175
velike_lašče,lj,SI-134,Velike Lašče,4452,1671,0.37534,1112,0.24978
veržej,ms,SI-188,Veržej,1344,438,0.32589,300,0.22321
videm,mb,SI-135,Videm,5680,1552,0.27324,1001,0.17623
vipava,ng,SI-136,Vipava,5763,2323,0.40309,1336,0.23182
vitanje,ce,SI-137,Vitanje,2277,628,0.2758,385,0.16908
vodice,lj,SI-138,Vodice,4956,1686,0.34019,1059,0.21368
vojnik,ce,SI-139,Vojnik,8980,2976,0.3314,2038,0.22695
vransko,ce,SI-189,Vransko,2642,1097,0.41522,730,0.27631
vrhnika,lj,SI-140,Vrhnika,17655,6435,0.36449,4099,0.23217
vuzenica,sg,SI-141,Vuzenica,2655,865,0.3258,466,0.17552
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6412,0.39093,3834,0.23375
zavrč,mb,SI-143,Zavrč,1485,357,0.2404,220,0.14815
zreče,ce,SI-144,Zreče,6586,2153,0.32691,1224,0.18585
žalec,ce,SI-190,Žalec,21557,7627,0.35381,5290,0.2454
železniki,kr,SI-146,Železniki,6686,2362,0.35328,1296,0.19384
žetale,mb,SI-191,Žetale,1311,297,0.22654,176,0.13425
žiri,kr,SI-147,Žiri,4952,1886,0.38086,1169,0.23607
žirovnica,kr,SI-192,Žirovnica,4425,1838,0.41537,1075,0.24294
žužemberk,nm,SI-193,Žužemberk,4694,1317,0.28057,872,0.18577
