id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
piran,kp,SI-090,Piran/Pirano,18457,10365,0.56158,9928,0.5379
pivka,po,SI-091,Pivka,6190,3571,0.5769,3327,0.53748
podčetrtek,ce,SI-092,Podčetrtek,3614,1732,0.47925,1620,0.44826
podlehnik,mb,SI-172,Podlehnik,1853,857,0.46249,785,0.42364
podvelka,sg,SI-093,Podvelka,2365,1229,0.51966,1171,0.49514
poljčane,mb,SI-200,Poljčane,4467,2350,0.52608,2193,0.49093
polzela,ce,SI-173,Polzela,6321,3608,0.5708,3291,0.52065
postojna,po,SI-094,Postojna,16675,9465,0.56762,8792,0.52726
prebold,ce,SI-174,Prebold,5210,2998,0.57543,2793,0.53608
preddvor,kr,SI-095,Preddvor,3780,2235,0.59127,2132,0.56402
prevalje,sg,SI-175,Prevalje,6800,4182,0.615,4021,0.59132
ptuj,mb,SI-096,Ptuj,23611,12607,0.53395,11538,0.48867
puconci,ms,SI-097,Puconci,5904,3186,0.53963,3000,0.50813
rače-fram,mb,SI-098,Rače - Fram,7623,4032,0.52893,3795,0.49784
radeče,kk,SI-099,Radeče,4164,2511,0.60303,2400,0.57637
radenci,ms,SI-100,Radenci,5098,2929,0.57454,2736,0.53668
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3384,0.54899,3230,0.52401
radovljica,kr,SI-102,Radovljica,19195,11061,0.57624,10437,0.54374
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6874,0.60891,6618,0.58623
razkrižje,ms,SI-176,Razkrižje,1265,642,0.50751,613,0.48458
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1367,0.58047,1282,0.54437
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2330,0.5316,2179,0.49715
ribnica,nm,SI-104,Ribnica,9644,5510,0.57134,4954,0.51369
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,637,0.55779,600,0.52539
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5576,0.49245,5243,0.46304
rogašovci,ms,SI-105,Rogašovci,3114,1661,0.5334,1571,0.5045
rogatec,ce,SI-107,Rogatec,3138,1442,0.45953,1348,0.42957
ruše,mb,SI-108,Ruše,7055,3763,0.53338,3546,0.50262
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2281,0.5,2150,0.47128
semič,nm,SI-109,Semič,3887,1980,0.50939,1805,0.46437
sevnica,kk,SI-110,Sevnica,17639,9929,0.5629,9095,0.51562
sežana,kp,SI-111,Sežana,13802,7413,0.5371,6852,0.49645
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9693,0.58409,9159,0.55191
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13384,0.51578,12531,0.48291
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7991,0.52355,7406,0.48523
sodražica,nm,SI-179,Sodražica,2249,1299,0.57759,1173,0.52157
solčava,ce,SI-180,Solčava,529,291,0.55009,277,0.52363
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1080,0.56279,1047,0.5456
starše,mb,SI-115,Starše,4081,2189,0.53639,2068,0.50674
straža,nm,SI-203,Straža,3881,1998,0.51482,1837,0.47333
sveta_ana,mb,SI-181,Sveta Ana,2323,1059,0.45588,984,0.42359
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,999,0.45554,942,0.42955
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,483,0.4015,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1310,0.46224,1218,0.42978
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1080,0.51088,1011,0.47824
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,943,0.46986,905,0.45092
šalovci,ms,SI-033,Šalovci,1388,807,0.58141,768,0.55331
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3621,0.57549,3434,0.54577
šenčur,kr,SI-117,Šenčur,8829,4963,0.56212,4741,0.53698
šentilj,mb,SI-118,Šentilj,8375,3730,0.44537,3541,0.42281
šentjernej,nm,SI-119,Šentjernej,7225,3557,0.49232,3277,0.45356
šentjur,ce,SI-120,Šentjur,19378,10229,0.52787,9624,0.49665
šentrupert,nm,SI-211,Šentrupert,2898,1572,0.54244,1424,0.49137
škocjan,nm,SI-121,Škocjan,3429,1523,0.44415,1403,0.40916
škofja_loka,kr,SI-122,Škofja Loka,23462,13397,0.57101,12486,0.53218
škofljica,lj,SI-123,Škofljica,11657,6705,0.57519,6197,0.53161
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5168,0.49812,4873,0.46969
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1751,0.4973,1619,0.45981
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2012,0.61379,1909,0.58237
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3334,0.58894,3178,0.56138
šoštanj,ce,SI-126,Šoštanj,8847,5319,0.60122,5073,0.57341
štore,ce,SI-127,Štore,4477,2303,0.51441,2147,0.47956
tabor,ce,SI-184,Tabor,1670,985,0.58982,899,0.53832
tišina,ms,SI-010,Tišina,3965,2204,0.55586,2066,0.52106
tolmin,ng,SI-128,Tolmin,11018,6206,0.56326,5816,0.52786
trbovlje,za,SI-129,Trbovlje,16024,9583,0.59804,9074,0.56628
trebnje,nm,SI-130,Trebnje,13310,7466,0.56093,6895,0.51803
trnovska_vas,mb,SI-185,Trnovska vas,1374,567,0.41266,515,0.37482
trzin,lj,SI-186,Trzin,3925,2413,0.61478,2287,0.58268
tržič,kr,SI-131,Tržič,15054,8821,0.58596,8153,0.54158
turnišče,ms,SI-132,Turnišče,3190,1871,0.58652,1772,0.55549
velenje,ce,SI-133,Velenje,33715,19248,0.5709,18324,0.5435
velika_polana,ms,SI-187,Velika Polana,1380,800,0.57971,753,0.54565
velike_lašče,lj,SI-134,Velike Lašče,4520,2607,0.57677,2344,0.51858
veržej,ms,SI-188,Veržej,1344,767,0.57068,737,0.54836
videm,mb,SI-135,Videm,5684,2590,0.45567,2348,0.41309
vipava,ng,SI-136,Vipava,5767,3614,0.62667,3456,0.59927
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1029,0.4539
vodice,lj,SI-138,Vodice,4983,2812,0.56432,2612,0.52418
vojnik,ce,SI-139,Vojnik,9009,4793,0.53202,4482,0.4975
vransko,ce,SI-189,Vransko,2646,1635,0.61791,1538,0.58125
vrhnika,lj,SI-140,Vrhnika,17613,10163,0.57702,9509,0.53989
vuzenica,sg,SI-141,Vuzenica,2649,1345,0.50774,1295,0.48886
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9581,0.58496,9032,0.55144
zavrč,mb,SI-143,Zavrč,1527,664,0.43484,610,0.39948
zreče,ce,SI-144,Zreče,6600,3402,0.51545,3168,0.48
žalec,ce,SI-190,Žalec,21528,12533,0.58217,11710,0.54394
železniki,kr,SI-146,Železniki,6699,3723,0.55575,3423,0.51097
žetale,mb,SI-191,Žetale,1303,613,0.47045,558,0.42824
žiri,kr,SI-147,Žiri,4981,2900,0.58221,2756,0.5533
žirovnica,kr,SI-192,Žirovnica,4465,2623,0.58746,2509,0.56193
žužemberk,nm,SI-193,Žužemberk,4741,2503,0.52795,2298,0.48471
