id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
luče,ce,SI-067,Luče,1454,729,0.50138,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3119,0.52972,2865,0.48658
majšperk,mb,SI-069,Majšperk,4060,2091,0.51502,1876,0.46207
makole,mb,SI-198,Makole,2051,974,0.47489,940,0.45831
maribor,mb,SI-070,Maribor,113778,62976,0.5535,59758,0.52522
markovci,mb,SI-168,Markovci,4025,2167,0.53839,1923,0.47776
medvode,lj,SI-071,Medvode,16811,9695,0.57671,9176,0.54583
mengeš,lj,SI-072,Mengeš,8411,4699,0.55867,4422,0.52574
metlika,nm,SI-073,Metlika,8480,4524,0.53349,4176,0.49245
mežica,sg,SI-074,Mežica,3598,2161,0.60061,2091,0.58116
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3770,0.53888,3585,0.51244
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2753,0.54742,2618,0.52058
mirna,nm,SI-212,Mirna,2683,1447,0.53932,1343,0.50056
mirna_peč,nm,SI-170,Mirna Peč,3034,1650,0.54384,1550,0.51088
mislinja,sg,SI-076,Mislinja,4520,2704,0.59823,2580,0.5708
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1435,0.45354,1328,0.41972
moravče,lj,SI-077,Moravče,5469,2995,0.54763,2826,0.51673
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3485,0.58493,3318,0.5569
mozirje,ce,SI-079,Mozirje,4244,2543,0.5992,2446,0.57634
murska_sobota,ms,SI-080,Murska Sobota,18622,11424,0.61347,10871,0.58377
muta,sg,SI-081,Muta,3417,1958,0.57302,1904,0.55721
naklo,kr,SI-082,Naklo,5431,3131,0.57651,2973,0.54741
nazarje,ce,SI-083,Nazarje,2611,1443,0.55266,1396,0.53466
nova_gorica,ng,SI-084,Nova Gorica,31845,18062,0.56718,17212,0.54049
novo_mesto,nm,SI-085,Novo mesto,37398,20182,0.53965,18837,0.50369
odranci,ms,SI-086,Odranci,1619,847,0.52316,797,0.49228
oplotnica,mb,SI-171,Oplotnica,4154,2050,0.4935,1937,0.4663
ormož,mb,SI-087,Ormož,11886,6350,0.53424,6078,0.51136
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3809,0.50733,3630,0.48348
piran,kp,SI-090,Piran/Pirano,18457,10438,0.56553,10071,0.54565
pivka,po,SI-091,Pivka,6190,3584,0.579,3347,0.54071
podčetrtek,ce,SI-092,Podčetrtek,3614,1745,0.48284,1634,0.45213
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1250,0.52854,1191,0.50359
poljčane,mb,SI-200,Poljčane,4467,2377,0.53212,2240,0.50146
polzela,ce,SI-173,Polzela,6321,3648,0.57712,3397,0.53741
postojna,po,SI-094,Postojna,16675,9518,0.57079,8886,0.53289
prebold,ce,SI-174,Prebold,5210,3020,0.57965,2826,0.54242
preddvor,kr,SI-095,Preddvor,3780,2254,0.5963,2157,0.57063
prevalje,sg,SI-175,Prevalje,6800,4194,0.61676,4036,0.59353
ptuj,mb,SI-096,Ptuj,23611,12675,0.53683,11634,0.49274
puconci,ms,SI-097,Puconci,5904,3206,0.54302,3020,0.51152
rače-fram,mb,SI-098,Rače - Fram,7623,4066,0.53339,3838,0.50348
radeče,kk,SI-099,Radeče,4164,2523,0.60591,2414,0.57973
radenci,ms,SI-100,Radenci,5098,2939,0.5765,2755,0.54041
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3421,0.555,3280,0.53212
radovljica,kr,SI-102,Radovljica,19195,11099,0.57822,10574,0.55087
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6896,0.61086,6655,0.58951
razkrižje,ms,SI-176,Razkrižje,1265,649,0.51304,621,0.49091
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1370,0.58174,1292,0.54862
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2358,0.53799,2214,0.50513
ribnica,nm,SI-104,Ribnica,9644,5556,0.57611,5031,0.52167
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,644,0.56392,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5614,0.4958,5291,0.46728
rogašovci,ms,SI-105,Rogašovci,3114,1672,0.53693,1588,0.50996
rogatec,ce,SI-107,Rogatec,3138,1449,0.46176,1364,0.43467
ruše,mb,SI-108,Ruše,7055,3802,0.53891,3584,0.50801
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2301,0.50438,2173,0.47633
semič,nm,SI-109,Semič,3887,1985,0.51068,1818,0.46771
sevnica,kk,SI-110,Sevnica,17639,9966,0.565,9168,0.51976
sežana,kp,SI-111,Sežana,13802,7453,0.53999,6920,0.50138
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9742,0.58704,9265,0.5583
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13468,0.51902,12649,0.48746
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8049,0.52735,7485,0.4904
sodražica,nm,SI-179,Sodražica,2249,1304,0.57981,1187,0.52779
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1081,0.56331,1054,0.54924
starše,mb,SI-115,Starše,4081,2195,0.53786,2081,0.50992
straža,nm,SI-203,Straža,3881,2009,0.51765,1854,0.47771
sveta_ana,mb,SI-181,Sveta Ana,2323,1061,0.45674,993,0.42746
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1005,0.45828,949,0.43274
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,452,0.37573
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1322,0.46648,1235,0.43578
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1091,0.51608,1024,0.48439
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,948,0.47235,913,0.45491
šalovci,ms,SI-033,Šalovci,1388,807,0.58141,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3639,0.57835,3470,0.55149
šenčur,kr,SI-117,Šenčur,8829,4991,0.5653,4804,0.54412
šentilj,mb,SI-118,Šentilj,8375,3779,0.45122,3591,0.42878
šentjernej,nm,SI-119,Šentjernej,7225,3577,0.49509,3301,0.45689
šentjur,ce,SI-120,Šentjur,19378,10328,0.53298,9721,0.50165
šentrupert,nm,SI-211,Šentrupert,2898,1583,0.54624,1444,0.49827
škocjan,nm,SI-121,Škocjan,3429,1532,0.44678,1429,0.41674
škofja_loka,kr,SI-122,Škofja Loka,23462,13452,0.57335,12655,0.53938
škofljica,lj,SI-123,Škofljica,11657,6755,0.57948,6267,0.53762
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5194,0.50063,4906,0.47287
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1759,0.49957,1632,0.4635
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1930,0.58877
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3367,0.59477,3208,0.56668
šoštanj,ce,SI-126,Šoštanj,8847,5332,0.60269,5111,0.57771
štore,ce,SI-127,Štore,4477,2309,0.51575,2169,0.48448
tabor,ce,SI-184,Tabor,1670,988,0.59162,911,0.54551
tišina,ms,SI-010,Tišina,3965,2213,0.55813,2085,0.52585
tolmin,ng,SI-128,Tolmin,11018,6269,0.56898,5907,0.53612
trbovlje,za,SI-129,Trbovlje,16024,9631,0.60104,9139,0.57033
trebnje,nm,SI-130,Trebnje,13310,7510,0.56424,6958,0.52276
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,518,0.377
trzin,lj,SI-186,Trzin,3925,2428,0.6186,2319,0.59083
tržič,kr,SI-131,Tržič,15054,8846,0.58762,8267,0.54916
turnišče,ms,SI-132,Turnišče,3190,1886,0.59122,1794,0.56238
velenje,ce,SI-133,Velenje,33715,19307,0.57265,18452,0.54729
velika_polana,ms,SI-187,Velika Polana,1380,810,0.58696,765,0.55435
velike_lašče,lj,SI-134,Velike Lašče,4520,2621,0.57987,2376,0.52566
veržej,ms,SI-188,Veržej,1344,768,0.57143,742,0.55208
videm,mb,SI-135,Videm,5684,2604,0.45813,2369,0.41678
vipava,ng,SI-136,Vipava,5767,3625,0.62858,3478,0.60309
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1035,0.45655
vodice,lj,SI-138,Vodice,4983,2822,0.56633,2645,0.5308
vojnik,ce,SI-139,Vojnik,9009,4836,0.5368,4527,0.5025
vransko,ce,SI-189,Vransko,2646,1636,0.61829,1562,0.59033
vrhnika,lj,SI-140,Vrhnika,17613,10215,0.57997,9608,0.54551
vuzenica,sg,SI-141,Vuzenica,2649,1356,0.51189,1312,0.49528
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9638,0.58844,9111,0.55626
zavrč,mb,SI-143,Zavrč,1527,670,0.43877,617,0.40406
zreče,ce,SI-144,Zreče,6600,3443,0.52167,3204,0.48545
žalec,ce,SI-190,Žalec,21528,12596,0.5851,11837,0.54984
železniki,kr,SI-146,Železniki,6699,3716,0.55471,3438,0.51321
žetale,mb,SI-191,Žetale,1303,617,0.47352,566,0.43438
žiri,kr,SI-147,Žiri,4981,2912,0.58462,2772,0.55651
žirovnica,kr,SI-192,Žirovnica,4465,2631,0.58925,2537,0.5682
žužemberk,nm,SI-193,Žužemberk,4741,2538,0.53533,2347,0.49504
