id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9813,0.59132,8728,0.52594
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13072,0.50376,11403,0.43944
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7702,0.50462,6726,0.44067
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1131,0.50289
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1101,0.57374,1008,0.52527
starše,mb,SI-115,Starše,4081,2201,0.53933,1942,0.47586
straža,nm,SI-203,Straža,3881,2036,0.52461,1803,0.46457
sveta_ana,mb,SI-181,Sveta Ana,2193,1017,0.46375,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,430,0.35744
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1352,0.47706,1151,0.40614
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,946,0.44749
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,939,0.46786,852,0.42451
šalovci,ms,SI-033,Šalovci,1388,828,0.59654,738,0.5317
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3561,0.56596,3227,0.51287
šenčur,kr,SI-117,Šenčur,8829,4904,0.55544,4425,0.50119
šentilj,mb,SI-118,Šentilj,8375,3777,0.45099,3390,0.40478
šentjernej,nm,SI-119,Šentjernej,7225,3587,0.49647,3186,0.44097
šentjur,ce,SI-120,Šentjur,19378,10300,0.53153,8903,0.45944
šentrupert,nm,SI-211,Šentrupert,2898,1293,0.44617,1106,0.38164
škocjan,nm,SI-121,Škocjan,3429,1499,0.43715,1274,0.37154
škofja_loka,kr,SI-122,Škofja Loka,23462,13068,0.55699,11577,0.49344
škofljica,lj,SI-123,Škofljica,11657,6260,0.53702,5491,0.47105
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5190,0.50024,4563,0.43981
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1651,0.4689,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2037,0.62142,1829,0.55796
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3267,0.57711,2885,0.50963
šoštanj,ce,SI-126,Šoštanj,8847,5104,0.57692,4562,0.51566
štore,ce,SI-127,Štore,4477,2164,0.48336,1878,0.41948
tabor,ce,SI-184,Tabor,1670,1021,0.61138,870,0.52096
tišina,ms,SI-010,Tišina,3965,2244,0.56595,1938,0.48878
tolmin,ng,SI-128,Tolmin,11018,6218,0.56435,5475,0.49691
trbovlje,za,SI-129,Trbovlje,16024,9690,0.60472,8667,0.54088
trebnje,nm,SI-130,Trebnje,13310,7029,0.5281,6120,0.4598
trnovska_vas,mb,SI-185,Trnovska vas,1374,568,0.41339,489,0.3559
trzin,lj,SI-186,Trzin,3925,2332,0.59414,2110,0.53758
tržič,kr,SI-131,Tržič,15054,8615,0.57227,7597,0.50465
turnišče,ms,SI-132,Turnišče,3190,1946,0.61003,1732,0.54295
velenje,ce,SI-133,Velenje,33715,18617,0.55219,16822,0.49895
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,724,0.52464
velike_lašče,lj,SI-134,Velike Lašče,4520,2585,0.5719,2211,0.48916
veržej,ms,SI-188,Veržej,1344,749,0.55729,680,0.50595
videm,mb,SI-135,Videm,5684,2611,0.45936,2261,0.39778
vipava,ng,SI-136,Vipava,5767,3487,0.60465,3148,0.54586
vitanje,ce,SI-137,Vitanje,2267,1081,0.47684,908,0.40053
vodice,lj,SI-138,Vodice,4983,2853,0.57255,2513,0.50431
vojnik,ce,SI-139,Vojnik,9009,4755,0.52781,4101,0.45521
vransko,ce,SI-189,Vransko,2646,1615,0.61036,1432,0.54119
vrhnika,lj,SI-140,Vrhnika,17613,9793,0.55601,8752,0.49691
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1245,0.46999
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9707,0.59265,8643,0.52769
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,584,0.38245
zreče,ce,SI-144,Zreče,6600,3363,0.50955,2887,0.43742
žalec,ce,SI-190,Žalec,21528,12453,0.57846,10891,0.5059
železniki,kr,SI-146,Železniki,6699,3812,0.56904,3241,0.4838
žetale,mb,SI-191,Žetale,1303,614,0.47122,515,0.39524
žiri,kr,SI-147,Žiri,4981,2947,0.59165,2626,0.5272
žirovnica,kr,SI-192,Žirovnica,4465,2661,0.59597,2439,0.54625
žužemberk,nm,SI-193,Žužemberk,4741,2522,0.53196,2167,0.45708
