id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6017,0.34912,4066,0.23592
izola,kp,SI-040,Izola/Isola,16589,5868,0.35373,4594,0.27693
jesenice,kr,SI-041,Jesenice,21519,7806,0.36275,4882,0.22687
jezersko,kr,SI-163,Jezersko,645,291,0.45116,230,0.35659
juršinci,mb,SI-042,Juršinci,2397,530,0.22111,420,0.17522
kamnik,lj,SI-043,Kamnik,29933,11903,0.39765,9248,0.30896
kanal,ng,SI-044,Kanal,5295,1960,0.37016,1450,0.27384
kidričevo,mb,SI-045,Kidričevo,6526,2278,0.34907,1771,0.27138
kobarid,ng,SI-046,Kobarid,4045,1691,0.41805,1372,0.33918
kobilje,ms,SI-047,Kobilje,540,173,0.32037,130,0.24074
kočevje,nm,SI-048,Kočevje,15702,6828,0.43485,5746,0.36594
komen,kp,SI-049,Komen,3549,1526,0.42998,1036,0.29191
komenda,lj,SI-164,Komenda,6422,2490,0.38773,1862,0.28994
koper,kp,SI-050,Koper/Capodistria,52773,17876,0.33873,13698,0.25956
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,890,0.36431,654,0.2677
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,746,0.24784,508,0.16877
kranj,kr,SI-052,Kranj,57133,22394,0.39196,16904,0.29587
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2436,0.43578,1611,0.28819
križevci,ms,SI-166,Križevci,3542,1149,0.32439,842,0.23772
krško,kk,SI-054,Krško,26078,8933,0.34255,6935,0.26593
kungota,mb,SI-055,Kungota,4796,1638,0.34153,1268,0.26439
kuzma,ms,SI-056,Kuzma,1581,459,0.29032,290,0.18343
laško,ce,SI-057,Laško,13085,4295,0.32824,3550,0.2713
lenart,mb,SI-058,Lenart,8532,2985,0.34986,2386,0.27965
lendava,ms,SI-059,Lendava/Lendva,10474,3998,0.38171,3101,0.29607
litija,za,SI-060,Litija,15593,6006,0.38517,3966,0.25434
ljubljana,lj,SI-061,Ljubljana,294054,119283,0.40565,85193,0.28972
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,676,0.26365
ljutomer,ms,SI-063,Ljutomer,11233,3476,0.30945,2688,0.23929
log-dragomer,lj,SI-208,Log - Dragomer,3642,1709,0.46925,1295,0.35557
logatec,lj,SI-064,Logatec,14514,6282,0.43282,4791,0.3301
loška_dolina,po,SI-065,Loška dolina,3770,1527,0.40504,1253,0.33236
loški_potok,nm,SI-066,Loški Potok,1814,722,0.39802,549,0.30265
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1164,0.39034,853,0.28605
luče,ce,SI-067,Luče,1444,480,0.33241,322,0.22299
lukovica,lj,SI-068,Lukovica,5907,2112,0.35754,1505,0.25478
majšperk,mb,SI-069,Majšperk,4042,1318,0.32608,971,0.24023
makole,mb,SI-198,Makole,2042,610,0.29873,457,0.2238
maribor,mb,SI-070,Maribor,112395,40092,0.35671,31699,0.28203
markovci,mb,SI-168,Markovci,4019,1405,0.34959,1047,0.26051
medvode,lj,SI-071,Medvode,16781,6876,0.40975,5147,0.30672
mengeš,lj,SI-072,Mengeš,8402,3133,0.37289,2263,0.26934
metlika,nm,SI-073,Metlika,8458,2933,0.34677,2319,0.27418
mežica,sg,SI-074,Mežica,3596,1591,0.44244,1261,0.35067
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2602,0.37278,2082,0.29828
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1861,0.374,1348,0.2709
mirna,nm,SI-212,Mirna,2689,990,0.36817,664,0.24693
mirna_peč,nm,SI-170,Mirna Peč,3018,1132,0.37508,903,0.2992
mislinja,sg,SI-076,Mislinja,4567,1870,0.40946,1472,0.32231
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,930,0.29637,681,0.21702
moravče,lj,SI-077,Moravče,5479,1927,0.35171,1322,0.24128
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2194,0.37319,1500,0.25515
mozirje,ce,SI-079,Mozirje,4216,1785,0.42339,1239,0.29388
murska_sobota,ms,SI-080,Murska Sobota,18684,7886,0.42207,5576,0.29844
muta,sg,SI-081,Muta,3415,1346,0.39414,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2139,0.39487,1616,0.29832
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,756,0.28528
nova_gorica,ng,SI-084,Nova Gorica,31881,11789,0.36978,8726,0.27371
novo_mesto,nm,SI-085,Novo mesto,37430,13812,0.36901,11252,0.30061
odranci,ms,SI-086,Odranci,1630,501,0.30736,316,0.19387
oplotnica,mb,SI-171,Oplotnica,4146,1376,0.33189,1091,0.26315
ormož,mb,SI-087,Ormož,11916,3895,0.32687,2764,0.23196
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2297,0.30803,1758,0.23575
piran,kp,SI-090,Piran/Pirano,18079,6983,0.38625,5660,0.31307
pivka,po,SI-091,Pivka,6196,2473,0.39913,1578,0.25468
podčetrtek,ce,SI-092,Podčetrtek,3529,975,0.27628,630,0.17852
podlehnik,mb,SI-172,Podlehnik,1825,510,0.27945,388,0.2126
podvelka,sg,SI-093,Podvelka,2354,738,0.31351,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1455,0.32558,1151,0.25755
polzela,ce,SI-173,Polzela,6346,2444,0.38512,1801,0.2838
postojna,po,SI-094,Postojna,16518,6770,0.40986,4603,0.27867
prebold,ce,SI-174,Prebold,5155,2053,0.39825,1506,0.29214
preddvor,kr,SI-095,Preddvor,3776,1540,0.40784,1139,0.30164
prevalje,sg,SI-175,Prevalje,6829,2954,0.43257,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8616,0.36453,6859,0.29019
puconci,ms,SI-097,Puconci,5861,1911,0.32605,1273,0.2172
rače-fram,mb,SI-098,Rače - Fram,7549,2683,0.35541,2046,0.27103
radeče,kk,SI-099,Radeče,4142,1813,0.43771,1479,0.35707
radenci,ms,SI-100,Radenci,5132,1970,0.38387,1414,0.27553
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2221,0.3595,1817,0.29411
radovljica,kr,SI-102,Radovljica,19034,8000,0.4203,6313,0.33167
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5221,0.46028,4041,0.35625
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,861,0.36344,630,0.26593
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1569,0.35978,1152,0.26416
ribnica,nm,SI-104,Ribnica,9619,3818,0.39692,2824,0.29359
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,441,0.3913,349,0.30967
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3418,0.30491,2381,0.2124
rogašovci,ms,SI-105,Rogašovci,3046,867,0.28464,584,0.19173
rogatec,ce,SI-107,Rogatec,3105,867,0.27923,587,0.18905
ruše,mb,SI-108,Ruše,7002,2434,0.34761,1944,0.27763
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1575,0.34396,1209,0.26403
semič,nm,SI-109,Semič,3885,1310,0.33719,990,0.25483
sevnica,kk,SI-110,Sevnica,17729,6278,0.35411,4808,0.27119
sežana,kp,SI-111,Sežana,13702,4860,0.35469,3400,0.24814
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6712,0.40412,5328,0.32079
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8946,0.34554,6814,0.26319
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5189,0.34226,4045,0.2668
sodražica,nm,SI-179,Sodražica,2215,964,0.43521,704,0.31783
solčava,ce,SI-180,Solčava,524,211,0.40267,172,0.32824
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,709,0.36908,505,0.26288
starše,mb,SI-115,Starše,4034,1444,0.35796,1090,0.2702
straža,nm,SI-203,Straža,3910,1426,0.36471,1133,0.28977
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,430,0.18712
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,476,0.22027
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,267,0.22551,204,0.1723
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,772,0.2768,527,0.18896
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,638,0.30439,491,0.23426
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,531,0.26457,359,0.17887
šalovci,ms,SI-033,Šalovci,1381,464,0.33599,307,0.2223
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2556,0.40929,1943,0.31113
šenčur,kr,SI-117,Šenčur,8797,3468,0.39423,2617,0.29749
šentilj,mb,SI-118,Šentilj,8324,2325,0.27931,1752,0.21048
šentjernej,nm,SI-119,Šentjernej,7216,2496,0.3459,2068,0.28659
šentjur,ce,SI-120,Šentjur,19333,6919,0.35789,5061,0.26178
šentrupert,nm,SI-211,Šentrupert,2983,853,0.28595,623,0.20885
škocjan,nm,SI-121,Škocjan,3410,886,0.25982,736,0.21584
škofja_loka,kr,SI-122,Škofja Loka,23336,9283,0.3978,6849,0.2935
škofljica,lj,SI-123,Škofljica,11692,4544,0.38864,3150,0.26941
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3215,0.31387,2171,0.21195
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1113,0.31737,902,0.2572
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1525,0.46338,1123,0.34123
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2142,0.37764,1375,0.24242
šoštanj,ce,SI-126,Šoštanj,8870,3630,0.40924,2700,0.3044
štore,ce,SI-127,Štore,4511,1454,0.32232,1096,0.24296
tabor,ce,SI-184,Tabor,1667,704,0.42232,543,0.32573
tišina,ms,SI-010,Tišina,3953,1369,0.34632,914,0.23122
tolmin,ng,SI-128,Tolmin,10997,4504,0.40957,3558,0.32354
trbovlje,za,SI-129,Trbovlje,16014,6987,0.43631,5260,0.32846
trebnje,nm,SI-130,Trebnje,13262,4687,0.35342,3161,0.23835
trnovska_vas,mb,SI-185,Trnovska vas,1368,319,0.23319,244,0.17836
trzin,lj,SI-186,Trzin,3929,1788,0.45508,1354,0.34462
tržič,kr,SI-131,Tržič,15003,6274,0.41818,4511,0.30067
turnišče,ms,SI-132,Turnišče,3193,1128,0.35327,856,0.26809
velenje,ce,SI-133,Velenje,33638,13980,0.4156,10700,0.31809
velika_polana,ms,SI-187,Velika Polana,1391,447,0.32135,327,0.23508
velike_lašče,lj,SI-134,Velike Lašče,4452,1868,0.41959,1350,0.30323
veržej,ms,SI-188,Veržej,1344,500,0.37202,369,0.27455
videm,mb,SI-135,Videm,5680,1672,0.29437,1282,0.2257
vipava,ng,SI-136,Vipava,5763,2510,0.43554,1978,0.34322
vitanje,ce,SI-137,Vitanje,2277,697,0.3061,514,0.22574
vodice,lj,SI-138,Vodice,4956,1964,0.39629,1338,0.26998
vojnik,ce,SI-139,Vojnik,8980,3154,0.35122,2397,0.26693
vransko,ce,SI-189,Vransko,2642,1198,0.45344,934,0.35352
vrhnika,lj,SI-140,Vrhnika,17655,7285,0.41263,5041,0.28553
vuzenica,sg,SI-141,Vuzenica,2655,934,0.35179,780,0.29379
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7101,0.43294,4910,0.29935
zavrč,mb,SI-143,Zavrč,1485,390,0.26263,290,0.19529
zreče,ce,SI-144,Zreče,6586,2273,0.34513,1747,0.26526
žalec,ce,SI-190,Žalec,21557,8677,0.40251,6298,0.29216
železniki,kr,SI-146,Železniki,6686,2628,0.39306,1693,0.25322
žetale,mb,SI-191,Žetale,1311,327,0.24943,234,0.17849
žiri,kr,SI-147,Žiri,4952,2051,0.41418,1653,0.3338
žirovnica,kr,SI-192,Žirovnica,4425,1968,0.44475,1360,0.30734
žužemberk,nm,SI-193,Žužemberk,4694,1513,0.32233,1210,0.25778
