id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
murska_sobota,ms,SI-080,Murska Sobota,18622,12044,0.64676,11677,0.62705
muta,sg,SI-081,Muta,3417,2056,0.6017,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1533,0.58713,1497,0.57334
nova_gorica,ng,SI-084,Nova Gorica,31845,19133,0.60082,18559,0.58279
novo_mesto,nm,SI-085,Novo mesto,37398,21518,0.57538,20770,0.55538
odranci,ms,SI-086,Odranci,1619,930,0.57443,902,0.55713
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6867,0.57774,6679,0.56192
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4142,0.55168,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,10961,0.59387,10675,0.57837
pivka,po,SI-091,Pivka,6190,3767,0.60856,3600,0.58158
podčetrtek,ce,SI-092,Podčetrtek,3614,1909,0.52822,1826,0.50526
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3860,0.61066,3718,0.5882
postojna,po,SI-094,Postojna,16675,10143,0.60828,9625,0.57721
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13566,0.57456,13000,0.55059
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3336,0.56504
rače-fram,mb,SI-098,Rače - Fram,7623,4375,0.57392,4224,0.55411
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2574,0.61816
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3087,0.60553
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3633,0.58939,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11652,0.60703,11352,0.5914
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7238,0.64116,7091,0.62813
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5818,0.60328,5561,0.57663
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,651,0.57005
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6138,0.54208,5879,0.51921
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1579,0.50319,1501,0.47833
ruše,mb,SI-108,Ruše,7055,4045,0.57335,3933,0.55748
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2473,0.54209,2398,0.52565
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10618,0.60196,10163,0.57617
sežana,kp,SI-111,Sežana,13802,7871,0.57028,7514,0.54441
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10348,0.62356,10072,0.60693
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14278,0.55023,13772,0.53073
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8650,0.56673,8288,0.54301
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2349,0.57559,2263,0.55452
straža,nm,SI-203,Straža,3881,2162,0.55707,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1162,0.50022,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3815,0.60633,3723,0.5917
šenčur,kr,SI-117,Šenčur,8829,5321,0.60267,5191,0.58795
šentilj,mb,SI-118,Šentilj,8375,4190,0.5003,4050,0.48358
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3802,0.52623
šentjur,ce,SI-120,Šentjur,19378,11061,0.5708,10721,0.55326
šentrupert,nm,SI-211,Šentrupert,2898,1611,0.5559,1550,0.53485
škocjan,nm,SI-121,Škocjan,3429,1650,0.48119,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14160,0.60353,13714,0.58452
škofljica,lj,SI-123,Škofljica,11657,7146,0.61302,6837,0.58651
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5487,0.52887
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1818,0.51633
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2114,0.64491,2063,0.62935
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3581,0.63257,3492,0.61685
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5454,0.61648
štore,ce,SI-127,Štore,4477,2445,0.54612,2356,0.52625
tabor,ce,SI-184,Tabor,1670,1055,0.63174,1011,0.60539
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6650,0.60356,6409,0.58168
trbovlje,za,SI-129,Trbovlje,16024,10096,0.63005,9780,0.61033
trebnje,nm,SI-130,Trebnje,13310,7921,0.59512,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9312,0.61857,9059,0.60177
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1991,0.62414
velenje,ce,SI-133,Velenje,33715,20312,0.60246,19746,0.58567
velika_polana,ms,SI-187,Velika Polana,1380,908,0.65797,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2619,0.57942
veržej,ms,SI-188,Veržej,1344,815,0.6064,806,0.5997
videm,mb,SI-135,Videm,5684,2825,0.49701,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3709,0.64314
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3016,0.60526,2901,0.58218
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1674,0.63265
vrhnika,lj,SI-140,Vrhnika,17613,10829,0.61483,10425,0.59189
vuzenica,sg,SI-141,Vuzenica,2649,1469,0.55455,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10177,0.62134,9846,0.60114
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3720,0.56364,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13331,0.61924,12923,0.60029
železniki,kr,SI-146,Železniki,6699,3923,0.58561,3786,0.56516
žetale,mb,SI-191,Žetale,1303,653,0.50115,629,0.48273
žiri,kr,SI-147,Žiri,4981,3091,0.62056,3030,0.60831
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2715,0.60806
žužemberk,nm,SI-193,Žužemberk,4741,2709,0.5714,2620,0.55263
