id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18078,0.60282,17486,0.58308
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9566,0.61148,9143,0.58444
komen,kp,SI-049,Komen,3655,2244,0.61395,2164,0.59207
komenda,lj,SI-164,Komenda,6444,3811,0.5914,3710,0.57573
koper,kp,SI-050,Koper/Capodistria,53292,29571,0.55489,28676,0.53809
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1364,0.55765
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33473,0.58535,32597,0.57003
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4867,0.64704,4750,0.63148
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14439,0.5574,13784,0.53212
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2745,0.56668
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,931,0.57328
laško,ce,SI-057,Laško,13123,7287,0.55528,7026,0.5354
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4835,0.56802
lendava,ms,SI-059,Lendava/Lendva,10486,6454,0.61549,6288,0.59966
litija,za,SI-060,Litija,15743,9542,0.60611,9238,0.5868
ljubljana,lj,SI-061,Ljubljana,294464,188080,0.63872,181264,0.61557
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6285,0.55951,6129,0.54562
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2330,0.64365
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8813,0.6003
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1106,0.60903,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1828,0.61178
luče,ce,SI-067,Luče,1454,784,0.5392,767,0.52751
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1034,0.50414,1017,0.49586
maribor,mb,SI-070,Maribor,113778,67179,0.59044,64919,0.57058
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10323,0.61406,10003,0.59503
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4631,0.54611
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4014,0.57376,3882,0.55489
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2915,0.57964,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1797,0.59229,1739,0.57317
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12060,0.64762,11698,0.62818
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19139,0.601,18569,0.58311
novo_mesto,nm,SI-085,Novo mesto,37398,21530,0.5757,20785,0.55578
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6855,0.57673,6668,0.561
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4132,0.55035,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10888,0.58991,10609,0.5748
pivka,po,SI-091,Pivka,6190,3768,0.60872,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1817,0.50277
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1312,0.55476
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3856,0.61003,3716,0.58788
postojna,po,SI-094,Postojna,16675,10170,0.6099,9663,0.57949
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3028,0.58119
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13572,0.57482,13014,0.55118
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3340,0.56572
rače-fram,mb,SI-098,Rače - Fram,7623,4379,0.57445,4232,0.55516
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3090,0.60612
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3630,0.5889,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11651,0.60698,11353,0.59146
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7105,0.62937
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2429,0.55419
ribnica,nm,SI-104,Ribnica,9644,5814,0.60286,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5871,0.5185
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4034,0.57179,3926,0.55648
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2392,0.52433
semič,nm,SI-109,Semič,3887,2089,0.53743,1989,0.51171
sevnica,kk,SI-110,Sevnica,17639,10615,0.60179,10168,0.57645
sežana,kp,SI-111,Sežana,13802,7862,0.56963,7507,0.54391
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10356,0.62404,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14281,0.55035,13788,0.53135
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8652,0.56686,8293,0.54334
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1139,0.59354
starše,mb,SI-115,Starše,4081,2342,0.57388,2258,0.5533
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1029,0.51271,1002,0.49925
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3816,0.60648,3726,0.59218
šenčur,kr,SI-117,Šenčur,8829,5326,0.60324,5197,0.58863
šentilj,mb,SI-118,Šentilj,8375,4211,0.50281,4076,0.48669
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11055,0.57049,10713,0.55284
šentrupert,nm,SI-211,Šentrupert,2898,1678,0.57902,1614,0.55694
škocjan,nm,SI-121,Škocjan,3429,1643,0.47915,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14165,0.60374,13727,0.58507
škofljica,lj,SI-123,Škofljica,11657,7191,0.61688,6888,0.59089
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5493,0.52945
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1886,0.53564,1820,0.5169
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2101,0.64094,2049,0.62508
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3563,0.62939,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5468,0.61806
štore,ce,SI-127,Štore,4477,2450,0.54724,2362,0.52759
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2304,0.58108,2235,0.56368
tolmin,ng,SI-128,Tolmin,11018,6645,0.6031,6407,0.5815
trbovlje,za,SI-129,Trbovlje,16024,10110,0.63093,9799,0.61152
trebnje,nm,SI-130,Trebnje,13310,7911,0.59437,7634,0.57355
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2582,0.65783,2496,0.63592
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20327,0.60291,19757,0.586
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2618,0.5792
veržej,ms,SI-188,Veržej,1344,811,0.60342,802,0.59673
videm,mb,SI-135,Videm,5684,2824,0.49683,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3801,0.65909,3707,0.6428
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3020,0.60606,2905,0.58298
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10834,0.61511,10433,0.59235
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10185,0.62183,9861,0.60205
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3595,0.5447
žalec,ce,SI-190,Žalec,21528,13330,0.61919,12920,0.60015
železniki,kr,SI-146,Železniki,6699,3919,0.58501,3784,0.56486
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
