id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
log-dragomer,lj,SI-208,Log - Dragomer,3642,1650,0.45305,1227,0.3369
logatec,lj,SI-064,Logatec,14514,6152,0.42387,4465,0.30763
loška_dolina,po,SI-065,Loška dolina,3770,1487,0.39443,1205,0.31963
loški_potok,nm,SI-066,Loški Potok,1814,710,0.3914,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1140,0.38229,798,0.26761
luče,ce,SI-067,Luče,1444,464,0.32133,274,0.18975
lukovica,lj,SI-068,Lukovica,5907,2010,0.34027,1283,0.2172
majšperk,mb,SI-069,Majšperk,4042,1256,0.31074,898,0.22217
makole,mb,SI-198,Makole,2042,587,0.28746,428,0.2096
maribor,mb,SI-070,Maribor,112395,39167,0.34848,29830,0.2654
markovci,mb,SI-168,Markovci,4019,1341,0.33367,974,0.24235
medvode,lj,SI-071,Medvode,16781,6304,0.37566,4476,0.26673
mengeš,lj,SI-072,Mengeš,8402,3008,0.35801,1973,0.23483
metlika,nm,SI-073,Metlika,8458,2831,0.33471,2172,0.2568
mežica,sg,SI-074,Mežica,3596,1562,0.43437,1182,0.3287
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2548,0.36504,1947,0.27894
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1802,0.36214,1169,0.23493
mirna,nm,SI-212,Mirna,2689,962,0.35775,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1071,0.35487,820,0.2717
mislinja,sg,SI-076,Mislinja,4567,1821,0.39873,1407,0.30808
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,903,0.28776,573,0.1826
moravče,lj,SI-077,Moravče,5479,1849,0.33747,1174,0.21427
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2150,0.36571,1372,0.23337
mozirje,ce,SI-079,Mozirje,4216,1740,0.41271,1085,0.25735
murska_sobota,ms,SI-080,Murska Sobota,18684,7757,0.41517,5146,0.27542
muta,sg,SI-081,Muta,3415,1333,0.39034,986,0.28873
naklo,kr,SI-082,Naklo,5417,2050,0.37844,1468,0.271
nazarje,ce,SI-083,Nazarje,2650,961,0.36264,644,0.24302
nova_gorica,ng,SI-084,Nova Gorica,31881,11496,0.36059,7798,0.2446
novo_mesto,nm,SI-085,Novo mesto,37430,13254,0.3541,10293,0.27499
odranci,ms,SI-086,Odranci,1630,483,0.29632,288,0.17669
oplotnica,mb,SI-171,Oplotnica,4146,1342,0.32369,1019,0.24578
ormož,mb,SI-087,Ormož,11916,3656,0.30681,2630,0.22071
osilnica,nm,SI-088,Osilnica,347,184,0.53026,165,0.4755
pesnica,mb,SI-089,Pesnica,7457,2257,0.30267,1664,0.22315
piran,kp,SI-090,Piran/Pirano,18079,6887,0.38094,5281,0.29211
pivka,po,SI-091,Pivka,6196,2388,0.38541,1497,0.24161
podčetrtek,ce,SI-092,Podčetrtek,3529,952,0.26976,595,0.1686
podlehnik,mb,SI-172,Podlehnik,1825,476,0.26082,353,0.19342
podvelka,sg,SI-093,Podvelka,2354,721,0.30629,524,0.2226
poljčane,mb,SI-200,Poljčane,4469,1409,0.31528,1098,0.24569
polzela,ce,SI-173,Polzela,6346,2335,0.36795,1674,0.26379
postojna,po,SI-094,Postojna,16518,6534,0.39557,4329,0.26208
prebold,ce,SI-174,Prebold,5155,1958,0.37983,1429,0.27721
preddvor,kr,SI-095,Preddvor,3776,1473,0.3901,1051,0.27834
prevalje,sg,SI-175,Prevalje,6829,2898,0.42437,2194,0.32128
ptuj,mb,SI-096,Ptuj,23636,8256,0.3493,6486,0.27441
puconci,ms,SI-097,Puconci,5861,1881,0.32093,1169,0.19945
rače-fram,mb,SI-098,Rače - Fram,7549,2638,0.34945,1944,0.25752
radeče,kk,SI-099,Radeče,4142,1783,0.43047,1398,0.33752
radenci,ms,SI-100,Radenci,5132,1832,0.35698,1379,0.26871
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2205,0.35691,1616,0.26157
radovljica,kr,SI-102,Radovljica,19034,7895,0.41478,5660,0.29736
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5115,0.45094,3824,0.33712
razkrižje,ms,SI-176,Razkrižje,1296,368,0.28395,242,0.18673
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,837,0.35331,531,0.22415
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1533,0.35152,1014,0.23252
ribnica,nm,SI-104,Ribnica,9619,3697,0.38434,2723,0.28309
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,434,0.38509,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3312,0.29545,2251,0.2008
rogašovci,ms,SI-105,Rogašovci,3046,845,0.27741,528,0.17334
rogatec,ce,SI-107,Rogatec,3105,843,0.2715,540,0.17391
ruše,mb,SI-108,Ruše,7002,2397,0.34233,1832,0.26164
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1554,0.33938,1143,0.24962
semič,nm,SI-109,Semič,3885,1261,0.32458,913,0.23501
sevnica,kk,SI-110,Sevnica,17729,6176,0.34836,4279,0.24136
sežana,kp,SI-111,Sežana,13702,4447,0.32455,3247,0.23697
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6474,0.38979,5082,0.30598
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8622,0.33302,6453,0.24925
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5061,0.33382,3619,0.2387
sodražica,nm,SI-179,Sodražica,2215,926,0.41806,680,0.307
solčava,ce,SI-180,Solčava,524,211,0.40267,151,0.28817
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,670,0.34878,485,0.25247
starše,mb,SI-115,Starše,4034,1415,0.35077,1022,0.25335
straža,nm,SI-203,Straža,3910,1357,0.34706,1042,0.2665
sveta_ana,mb,SI-181,Sveta Ana,2298,555,0.24151,403,0.17537
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,596,0.2758,453,0.20963
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,254,0.21453,193,0.16301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,710,0.25457,509,0.1825
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,623,0.29723,472,0.22519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,508,0.25311,341,0.16991
šalovci,ms,SI-033,Šalovci,1381,449,0.32513,286,0.2071
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2500,0.40032,1717,0.27494
šenčur,kr,SI-117,Šenčur,8797,3315,0.37683,2387,0.27134
šentilj,mb,SI-118,Šentilj,8324,2273,0.27307,1635,0.19642
šentjernej,nm,SI-119,Šentjernej,7216,2415,0.33467,1861,0.2579
šentjur,ce,SI-120,Šentjur,19333,6719,0.34754,4669,0.2415
šentrupert,nm,SI-211,Šentrupert,2983,830,0.27824,516,0.17298
škocjan,nm,SI-121,Škocjan,3410,841,0.24663,642,0.18827
škofja_loka,kr,SI-122,Škofja Loka,23336,9006,0.38593,5796,0.24837
škofljica,lj,SI-123,Škofljica,11692,4367,0.3735,2939,0.25137
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3138,0.30636,2063,0.20141
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1060,0.30225,830,0.23667
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1489,0.45245,1005,0.30538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2060,0.36319,1259,0.22197
šoštanj,ce,SI-126,Šoštanj,8870,3536,0.39865,2308,0.2602
štore,ce,SI-127,Štore,4511,1420,0.31479,1036,0.22966
tabor,ce,SI-184,Tabor,1667,686,0.41152,496,0.29754
tišina,ms,SI-010,Tišina,3953,1328,0.33595,838,0.21199
tolmin,ng,SI-128,Tolmin,10997,4331,0.39383,2944,0.26771
trbovlje,za,SI-129,Trbovlje,16014,6831,0.42656,4955,0.30942
trebnje,nm,SI-130,Trebnje,13262,4526,0.34128,2990,0.22546
trnovska_vas,mb,SI-185,Trnovska vas,1368,305,0.22295,222,0.16228
trzin,lj,SI-186,Trzin,3929,1716,0.43675,1220,0.31051
tržič,kr,SI-131,Tržič,15003,6053,0.40345,4054,0.27021
turnišče,ms,SI-132,Turnišče,3193,1093,0.34231,785,0.24585
velenje,ce,SI-133,Velenje,33638,13573,0.4035,9535,0.28346
velika_polana,ms,SI-187,Velika Polana,1391,423,0.3041,299,0.21495
velike_lašče,lj,SI-134,Velike Lašče,4452,1816,0.40791,1274,0.28616
veržej,ms,SI-188,Veržej,1344,490,0.36458,344,0.25595
videm,mb,SI-135,Videm,5680,1605,0.28257,1192,0.20986
vipava,ng,SI-136,Vipava,5763,2454,0.42582,1897,0.32917
vitanje,ce,SI-137,Vitanje,2277,689,0.30259,473,0.20773
vodice,lj,SI-138,Vodice,4956,1869,0.37712,1233,0.24879
vojnik,ce,SI-139,Vojnik,8980,3079,0.34287,2274,0.25323
vransko,ce,SI-189,Vransko,2642,1173,0.44398,863,0.32665
vrhnika,lj,SI-140,Vrhnika,17655,6959,0.39417,4793,0.27148
vuzenica,sg,SI-141,Vuzenica,2655,925,0.3484,677,0.25499
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6935,0.42281,4535,0.27649
zavrč,mb,SI-143,Zavrč,1485,377,0.25387,276,0.18586
zreče,ce,SI-144,Zreče,6586,2227,0.33814,1532,0.23261
žalec,ce,SI-190,Žalec,21557,8212,0.38094,5968,0.27685
železniki,kr,SI-146,Železniki,6686,2557,0.38244,1538,0.23003
žetale,mb,SI-191,Žetale,1311,311,0.23722,211,0.16095
žiri,kr,SI-147,Žiri,4952,1998,0.40347,1406,0.28393
žirovnica,kr,SI-192,Žirovnica,4425,1905,0.43051,1251,0.28271
žužemberk,nm,SI-193,Žužemberk,4694,1443,0.30741,1099,0.23413
