id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3919,0.55549
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2402,0.52652
semič,nm,SI-109,Semič,3887,2111,0.54309,2005,0.51582
sevnica,kk,SI-110,Sevnica,17639,10609,0.60145,10142,0.57498
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7505,0.54376
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10351,0.62374,10051,0.60566
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14306,0.55131,13784,0.5312
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8640,0.56607,8266,0.54157
sodražica,nm,SI-179,Sodražica,2249,1382,0.6145,1334,0.59315
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1143,0.59562
starše,mb,SI-115,Starše,4081,2344,0.57437,2258,0.5533
straža,nm,SI-203,Straža,3881,2154,0.55501,2074,0.5344
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,993,0.49477
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3802,0.60426,3704,0.58868
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4184,0.49958,4045,0.48299
šentjernej,nm,SI-119,Šentjernej,7225,3953,0.54713,3797,0.52554
šentjur,ce,SI-120,Šentjur,19378,11058,0.57065,10711,0.55274
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1626,0.56108
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13685,0.58328
škofljica,lj,SI-123,Škofljica,11657,7202,0.61783,6875,0.58977
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5645,0.5441,5460,0.52627
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5606,0.63366,5461,0.61727
štore,ce,SI-127,Štore,4477,2442,0.54545,2351,0.52513
tabor,ce,SI-184,Tabor,1670,1047,0.62695,1002,0.6
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6393,0.58023
trbovlje,za,SI-129,Trbovlje,16024,10058,0.62768,9731,0.60728
trebnje,nm,SI-130,Trebnje,13310,7940,0.59654,7647,0.57453
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2478,0.63134
tržič,kr,SI-131,Tržič,15054,9294,0.61738,9032,0.59997
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1980,0.62069
velenje,ce,SI-133,Velenje,33715,20275,0.60136,19700,0.58431
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2624,0.58053
veržej,ms,SI-188,Veržej,1344,821,0.61086,810,0.60268
videm,mb,SI-135,Videm,5684,2822,0.49648,2702,0.47537
vipava,ng,SI-136,Vipava,5767,3826,0.66343,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2879,0.57776
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5029,0.55822
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10798,0.61307,10391,0.58996
vuzenica,sg,SI-141,Vuzenica,2649,1464,0.55266,1430,0.53983
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10152,0.61982,9816,0.5993
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,713,0.46693
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3583,0.54288
žalec,ce,SI-190,Žalec,21528,13297,0.61766,12880,0.59829
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3773,0.56322
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3078,0.61795,3014,0.6051
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2708,0.60649
žužemberk,nm,SI-193,Žužemberk,4741,2728,0.57541,2636,0.556
