id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1170,0.39235,857,0.28739
luče,ce,SI-067,Luče,1444,480,0.33241,330,0.22853
lukovica,lj,SI-068,Lukovica,5907,2116,0.35822,1512,0.25597
majšperk,mb,SI-069,Majšperk,4042,1323,0.32731,987,0.24419
makole,mb,SI-198,Makole,2042,612,0.29971,478,0.23408
maribor,mb,SI-070,Maribor,112395,40298,0.35854,31896,0.28378
markovci,mb,SI-168,Markovci,4019,1419,0.35307,1062,0.26424
medvode,lj,SI-071,Medvode,16781,6939,0.4135,5191,0.30934
mengeš,lj,SI-072,Mengeš,8402,3139,0.3736,2284,0.27184
metlika,nm,SI-073,Metlika,8458,3003,0.35505,2402,0.28399
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1272,0.35373
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2617,0.37493,2092,0.29971
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1869,0.3756,1388,0.27894
mirna,nm,SI-212,Mirna,2689,1026,0.38155,706,0.26255
mirna_peč,nm,SI-170,Mirna Peč,3018,1141,0.37806,915,0.30318
mislinja,sg,SI-076,Mislinja,4567,1871,0.40968,1477,0.32341
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,956,0.30465,710,0.22626
moravče,lj,SI-077,Moravče,5479,1935,0.35317,1337,0.24402
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2206,0.37523,1512,0.25719
mozirje,ce,SI-079,Mozirje,4216,1787,0.42386,1247,0.29578
murska_sobota,ms,SI-080,Murska Sobota,18684,7929,0.42437,5613,0.30042
muta,sg,SI-081,Muta,3415,1363,0.39912,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2156,0.39801,1640,0.30275
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,764,0.2883
nova_gorica,ng,SI-084,Nova Gorica,31881,11857,0.37191,8916,0.27967
novo_mesto,nm,SI-085,Novo mesto,37430,13902,0.37141,11307,0.30208
odranci,ms,SI-086,Odranci,1630,505,0.30982,321,0.19693
oplotnica,mb,SI-171,Oplotnica,4146,1379,0.33261,1099,0.26507
ormož,mb,SI-087,Ormož,11916,3914,0.32847,2777,0.23305
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2308,0.30951,1764,0.23656
piran,kp,SI-090,Piran/Pirano,18079,6995,0.38691,5674,0.31384
pivka,po,SI-091,Pivka,6196,2487,0.40139,1586,0.25597
podčetrtek,ce,SI-092,Podčetrtek,3529,976,0.27657,637,0.1805
podlehnik,mb,SI-172,Podlehnik,1825,522,0.28603,395,0.21644
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1460,0.3267,1162,0.26001
polzela,ce,SI-173,Polzela,6346,2470,0.38922,1810,0.28522
postojna,po,SI-094,Postojna,16518,6809,0.41222,4617,0.27951
prebold,ce,SI-174,Prebold,5155,2066,0.40078,1511,0.29311
preddvor,kr,SI-095,Preddvor,3776,1552,0.41102,1156,0.30614
prevalje,sg,SI-175,Prevalje,6829,2958,0.43315,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8697,0.36796,6902,0.29201
puconci,ms,SI-097,Puconci,5861,1927,0.32878,1286,0.21942
rače-fram,mb,SI-098,Rače - Fram,7549,2698,0.3574,2063,0.27328
radeče,kk,SI-099,Radeče,4142,1822,0.43988,1488,0.35925
radenci,ms,SI-100,Radenci,5132,1979,0.38562,1431,0.27884
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2248,0.36387,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8102,0.42566,6437,0.33818
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5228,0.4609,4045,0.35661
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,864,0.36471,639,0.26973
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1576,0.36139,1181,0.27081
ribnica,nm,SI-104,Ribnica,9619,3824,0.39755,2866,0.29795
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,450,0.39929,350,0.31056
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3431,0.30607,2391,0.21329
rogašovci,ms,SI-105,Rogašovci,3046,871,0.28595,589,0.19337
rogatec,ce,SI-107,Rogatec,3105,873,0.28116,589,0.18969
ruše,mb,SI-108,Ruše,7002,2447,0.34947,1954,0.27906
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1584,0.34593,1218,0.266
semič,nm,SI-109,Semič,3885,1318,0.33925,1001,0.25766
sevnica,kk,SI-110,Sevnica,17729,6297,0.35518,4820,0.27187
sežana,kp,SI-111,Sežana,13702,4872,0.35557,3409,0.2488
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6725,0.4049,5341,0.32157
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8992,0.34732,6950,0.26844
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5192,0.34246,4063,0.26799
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,708,0.31964
solčava,ce,SI-180,Solčava,524,211,0.40267,175,0.33397
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,715,0.3722,509,0.26497
starše,mb,SI-115,Starše,4034,1444,0.35796,1092,0.2707
straža,nm,SI-203,Straža,3910,1439,0.36803,1139,0.2913
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,433,0.18842
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,477,0.22073
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,272,0.22973,204,0.1723
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,773,0.27716,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,636,0.30344,491,0.23426
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,533,0.26557,360,0.17937
šalovci,ms,SI-033,Šalovci,1381,466,0.33744,311,0.2252
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2567,0.41105,1966,0.31481
šenčur,kr,SI-117,Šenčur,8797,3501,0.39798,2659,0.30226
šentilj,mb,SI-118,Šentilj,8324,2331,0.28003,1760,0.21144
šentjernej,nm,SI-119,Šentjernej,7216,2509,0.3477,2074,0.28742
šentjur,ce,SI-120,Šentjur,19333,6932,0.35856,5088,0.26318
šentrupert,nm,SI-211,Šentrupert,2983,880,0.29501,650,0.2179
škocjan,nm,SI-121,Škocjan,3410,892,0.26158,741,0.2173
škofja_loka,kr,SI-122,Škofja Loka,23336,9394,0.40255,6942,0.29748
škofljica,lj,SI-123,Škofljica,11692,4572,0.39104,3215,0.27497
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3226,0.31495,2190,0.2138
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1118,0.31879,904,0.25777
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1529,0.4646,1125,0.34184
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2157,0.38029,1406,0.24788
šoštanj,ce,SI-126,Šoštanj,8870,3635,0.40981,2702,0.30462
štore,ce,SI-127,Štore,4511,1459,0.32343,1112,0.24651
tabor,ce,SI-184,Tabor,1667,705,0.42292,545,0.32693
tišina,ms,SI-010,Tišina,3953,1381,0.34935,924,0.23375
tolmin,ng,SI-128,Tolmin,10997,4546,0.41339,3567,0.32436
trbovlje,za,SI-129,Trbovlje,16014,7089,0.44268,5505,0.34376
trebnje,nm,SI-130,Trebnje,13262,4859,0.36639,3347,0.25238
trnovska_vas,mb,SI-185,Trnovska vas,1368,324,0.23684,246,0.17982
trzin,lj,SI-186,Trzin,3929,1795,0.45686,1366,0.34767
tržič,kr,SI-131,Tržič,15003,6315,0.42092,4526,0.30167
turnišče,ms,SI-132,Turnišče,3193,1145,0.3586,864,0.27059
velenje,ce,SI-133,Velenje,33638,14012,0.41655,10716,0.31857
velika_polana,ms,SI-187,Velika Polana,1391,448,0.32207,329,0.23652
velike_lašče,lj,SI-134,Velike Lašče,4452,1873,0.42071,1363,0.30615
veržej,ms,SI-188,Veržej,1344,503,0.37426,372,0.27679
videm,mb,SI-135,Videm,5680,1687,0.29701,1291,0.22729
vipava,ng,SI-136,Vipava,5763,2518,0.43693,1982,0.34392
vitanje,ce,SI-137,Vitanje,2277,698,0.30654,520,0.22837
vodice,lj,SI-138,Vodice,4956,1978,0.39911,1373,0.27704
vojnik,ce,SI-139,Vojnik,8980,3157,0.35156,2421,0.2696
vransko,ce,SI-189,Vransko,2642,1202,0.45496,936,0.35428
vrhnika,lj,SI-140,Vrhnika,17655,7320,0.41461,5180,0.2934
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,782,0.29454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7196,0.43873,5153,0.31417
zavrč,mb,SI-143,Zavrč,1485,393,0.26465,296,0.19933
zreče,ce,SI-144,Zreče,6586,2276,0.34558,1757,0.26678
žalec,ce,SI-190,Žalec,21557,8790,0.40776,6319,0.29313
železniki,kr,SI-146,Železniki,6686,2651,0.3965,1704,0.25486
žetale,mb,SI-191,Žetale,1311,331,0.25248,243,0.18535
žiri,kr,SI-147,Žiri,4952,2074,0.41882,1660,0.33522
žirovnica,kr,SI-192,Žirovnica,4425,1983,0.44814,1375,0.31073
žužemberk,nm,SI-193,Žužemberk,4694,1533,0.32659,1227,0.2614
