id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6298,0.56067,6137,0.54634
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9245,0.62973,8834,0.60173
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1098,0.60463,1043,0.57434
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3379,0.57388,3226,0.54789
majšperk,mb,SI-069,Majšperk,4060,2222,0.54729,2104,0.51823
makole,mb,SI-198,Makole,2051,1038,0.50609,1022,0.49829
maribor,mb,SI-070,Maribor,113778,67077,0.58954,64838,0.56986
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10356,0.61603,10028,0.59651
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4807,0.57151
metlika,nm,SI-073,Metlika,8480,4846,0.57146,4635,0.54658
mežica,sg,SI-074,Mežica,3598,2297,0.63841,2251,0.62563
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3903,0.55789
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2904,0.57745,2807,0.55816
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1748,0.57614
mislinja,sg,SI-076,Mislinja,4520,2911,0.64403,2836,0.62743
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3693,0.61984,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2636,0.62111
murska_sobota,ms,SI-080,Murska Sobota,18622,12072,0.64827,11715,0.62909
muta,sg,SI-081,Muta,3417,2050,0.59994,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1516,0.58062,1479,0.56645
nova_gorica,ng,SI-084,Nova Gorica,31845,19129,0.60069,18569,0.58311
novo_mesto,nm,SI-085,Novo mesto,37398,21502,0.57495,20761,0.55514
odranci,ms,SI-086,Odranci,1619,932,0.57566,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6873,0.57824,6683,0.56226
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10890,0.59002,10604,0.57452
pivka,po,SI-091,Pivka,6190,3776,0.61002,3617,0.58433
podčetrtek,ce,SI-092,Podčetrtek,3614,1899,0.52546,1817,0.50277
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2496,0.55876,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3871,0.6124,3734,0.59073
postojna,po,SI-094,Postojna,16675,10189,0.61103,9676,0.58027
prebold,ce,SI-174,Prebold,5210,3169,0.60825,3047,0.58484
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4401,0.64721,4289,0.63074
ptuj,mb,SI-096,Ptuj,23611,13560,0.57431,13013,0.55114
puconci,ms,SI-097,Puconci,5904,3480,0.58943,3342,0.56606
rače-fram,mb,SI-098,Rače - Fram,7623,4397,0.57681,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2636,0.63305,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3170,0.62181,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3647,0.59166,3560,0.57755
radovljica,kr,SI-102,Radovljica,19195,11664,0.60766,11365,0.59208
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7256,0.64275,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5828,0.60431,5572,0.57777
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1588,0.50605,1508,0.48056
ruše,mb,SI-108,Ruše,7055,4044,0.57321,3937,0.55804
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2394,0.52477
semič,nm,SI-109,Semič,3887,2094,0.53872,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10619,0.60202,10175,0.57685
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7518,0.5447
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10366,0.62465,10087,0.60783
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14290,0.5507,13799,0.53177
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8319,0.54504
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1341,0.59627
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2336,0.57241,2254,0.55232
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1479,0.52188,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1173,0.55487,1133,0.53595
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1034,0.5152,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,862,0.62104
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3824,0.60776,3736,0.59377
šenčur,kr,SI-117,Šenčur,8829,5331,0.60381,5199,0.58885
šentilj,mb,SI-118,Šentilj,8375,4215,0.50328,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3809,0.5272
šentjur,ce,SI-120,Šentjur,19378,11067,0.57111,10728,0.55362
šentrupert,nm,SI-211,Šentrupert,2898,1656,0.57143,1593,0.54969
škocjan,nm,SI-121,Škocjan,3429,1647,0.48031,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14175,0.60417,13742,0.58571
škofljica,lj,SI-123,Škofljica,11657,7191,0.61688,6890,0.59106
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5678,0.54728,5502,0.53031
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2055,0.62691
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5460,0.61716
štore,ce,SI-127,Štore,4477,2447,0.54657,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6636,0.60229,6395,0.58041
trbovlje,za,SI-129,Trbovlje,16024,10111,0.63099,9802,0.61171
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,632,0.45997,605,0.44032
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9056,0.60157
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20289,0.60178,19725,0.58505
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2769,0.61261,2627,0.58119
veržej,ms,SI-188,Veržej,1344,818,0.60863,807,0.60045
videm,mb,SI-135,Videm,5684,2819,0.49595,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3029,0.60787,2918,0.58559
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,5030,0.55833
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10823,0.61449,10427,0.59201
vuzenica,sg,SI-141,Vuzenica,2649,1476,0.55719,1443,0.54473
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10199,0.62269,9880,0.60321
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13320,0.61873,12919,0.6001
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,654,0.50192,631,0.48427
žiri,kr,SI-147,Žiri,4981,3095,0.62136,3033,0.60891
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2622,0.55305
