id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4192,0.5469
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2307,0.55443
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4908,0.57918,4690,0.55346
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1533,0.61815
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1191,0.58382,1156,0.56667
grad,ms,SI-158,Grad,2087,1220,0.58457,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12693,0.59319,12006,0.56108
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2122,0.53885
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6817,0.58166,6545,0.55845
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1744,0.58425
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5631,0.62166
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2659,0.54813,2525,0.52051
idrija,ng,SI-036,Idrija,11735,7969,0.67908,7724,0.6582
ig,lj,SI-037,Ig,7656,4563,0.596,4356,0.56897
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8288,0.61948,7925,0.59235
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10191,0.58108,9646,0.55001
izola,kp,SI-040,Izola/Isola,16737,9441,0.56408,9127,0.54532
jesenice,kr,SI-041,Jesenice,21679,12240,0.5646,11935,0.55053
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17970,0.59922,17318,0.57748
kanal,ng,SI-044,Kanal,5289,3030,0.57289,2926,0.55322
kidričevo,mb,SI-045,Kidričevo,6539,3684,0.56339,3498,0.53494
kobarid,ng,SI-046,Kobarid,4032,2419,0.59995,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9543,0.61001,9077,0.58022
komen,kp,SI-049,Komen,3655,2251,0.61587,2162,0.59152
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3676,0.57045
koper,kp,SI-050,Koper/Capodistria,53292,29470,0.55299,28449,0.53383
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1361,0.55642
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1503,0.49604,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33407,0.58419,32428,0.56707
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,5036,0.6695
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2064,0.58157
krško,kk,SI-054,Krško,25904,14375,0.55493,13604,0.52517
kungota,mb,SI-055,Kungota,4844,2825,0.5832,2723,0.56214
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,927,0.57081
laško,ce,SI-057,Laško,13123,7268,0.55384,6984,0.5322
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4813,0.56544
lendava,ms,SI-059,Lendava/Lendva,10486,6430,0.6132,6256,0.5966
litija,za,SI-060,Litija,15743,9504,0.6037,9164,0.5821
ljubljana,lj,SI-061,Ljubljana,294464,186875,0.63463,179367,0.60913
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1340,0.52019
ljutomer,ms,SI-063,Ljutomer,11233,6252,0.55657,6068,0.54019
log-dragomer,lj,SI-208,Log - Dragomer,3620,2382,0.65801,2301,0.63564
logatec,lj,SI-064,Logatec,14681,9211,0.62741,8747,0.5958
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2052,0.55415
loški_potok,nm,SI-066,Loški Potok,1816,1116,0.61454,1063,0.58535
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1822,0.60977
luče,ce,SI-067,Luče,1454,778,0.53508,759,0.52201
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3203,0.54399
majšperk,mb,SI-069,Majšperk,4060,2222,0.54729,2090,0.51478
makole,mb,SI-198,Makole,2051,1049,0.51146,1025,0.49976
maribor,mb,SI-070,Maribor,113778,66822,0.5873,64338,0.56547
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2199,0.54634
medvode,lj,SI-071,Medvode,16811,10261,0.61037,9895,0.5886
mengeš,lj,SI-072,Mengeš,8411,4973,0.59125,4800,0.57068
metlika,nm,SI-073,Metlika,8480,4811,0.56733,4575,0.5395
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2237,0.62173
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3995,0.57104,3842,0.54917
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2801,0.55697
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1493,0.55647
mirna_peč,nm,SI-170,Mirna Peč,3034,1790,0.58998,1722,0.56757
mislinja,sg,SI-076,Mislinja,4520,2905,0.6427,2816,0.62301
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1592,0.50316,1515,0.47882
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3109,0.56848
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3717,0.62387,3616,0.60692
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2625,0.61852
murska_sobota,ms,SI-080,Murska Sobota,18622,11992,0.64397,11583,0.62201
muta,sg,SI-081,Muta,3417,2055,0.6014,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3354,0.61757,3248,0.59805
nazarje,ce,SI-083,Nazarje,2611,1524,0.58368,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19035,0.59774,18384,0.5773
novo_mesto,nm,SI-085,Novo mesto,37398,21446,0.57345,20588,0.55051
odranci,ms,SI-086,Odranci,1619,922,0.56949,886,0.54725
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2104,0.5065
ormož,mb,SI-087,Ormož,11886,6854,0.57664,6643,0.55889
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,3984,0.53063
piran,kp,SI-090,Piran/Pirano,18457,10949,0.59322,10623,0.57555
pivka,po,SI-091,Pivka,6190,3742,0.60452,3562,0.57544
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1840,0.50913
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1351,0.57125,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3852,0.6094,3696,0.58472
postojna,po,SI-094,Postojna,16675,10052,0.60282,9501,0.56978
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3019,0.57946
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4395,0.64632,4266,0.62735
ptuj,mb,SI-096,Ptuj,23611,13528,0.57295,12881,0.54555
puconci,ms,SI-097,Puconci,5904,3466,0.58706,3307,0.56013
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4195,0.55031
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3071,0.60239
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3621,0.58744,3519,0.5709
radovljica,kr,SI-102,Radovljica,19195,11631,0.60594,11297,0.58854
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7229,0.64036,7057,0.62512
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,670,0.52964
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2525,0.57609,2399,0.54734
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5535,0.57393
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6101,0.53881,5812,0.51329
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1743,0.55973
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1487,0.47387
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3909,0.55408
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2473,0.54209,2388,0.52345
semič,nm,SI-109,Semič,3887,2104,0.54129,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10616,0.60185,10119,0.57367
sežana,kp,SI-111,Sežana,13802,7856,0.56919,7465,0.54086
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10329,0.62242,10017,0.60362
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14295,0.55089,13724,0.52888
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8612,0.56424,8214,0.53816
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1327,0.59004
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1138,0.59302
starše,mb,SI-115,Starše,4081,2344,0.57437,2252,0.55183
straža,nm,SI-203,Straža,3881,2148,0.55347,2057,0.53002
sveta_ana,mb,SI-181,Sveta Ana,2323,1160,0.49935,1109,0.4774
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,550,0.45719
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1412,0.49824
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,852,0.61383
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3797,0.60346,3687,0.58598
šenčur,kr,SI-117,Šenčur,8829,5312,0.60165,5176,0.58625
šentilj,mb,SI-118,Šentilj,8375,4172,0.49815,4021,0.48012
šentjernej,nm,SI-119,Šentjernej,7225,3953,0.54713,3773,0.52221
šentjur,ce,SI-120,Šentjur,19378,11046,0.57003,10674,0.55083
šentrupert,nm,SI-211,Šentrupert,2898,1693,0.5842,1605,0.55383
škocjan,nm,SI-121,Škocjan,3429,1658,0.48352,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14116,0.60165,13618,0.58043
škofljica,lj,SI-123,Škofljica,11657,7202,0.61783,6840,0.58677
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5452,0.52549
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1818,0.51633
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3468,0.61261
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5432,0.61399
štore,ce,SI-127,Štore,4477,2435,0.54389,2342,0.52312
tabor,ce,SI-184,Tabor,1670,1044,0.62515,995,0.59581
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2233,0.56318
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6366,0.57778
trbovlje,za,SI-129,Trbovlje,16024,10047,0.627,9698,0.60522
trebnje,nm,SI-130,Trebnje,13310,7930,0.59579,7604,0.5713
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,599,0.43595
trzin,lj,SI-186,Trzin,3925,2565,0.6535,2470,0.6293
tržič,kr,SI-131,Tržič,15054,9295,0.61744,9014,0.59878
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1975,0.61912
velenje,ce,SI-133,Velenje,33715,20267,0.60113,19659,0.58309
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2769,0.61261,2604,0.57611
veržej,ms,SI-188,Veržej,1344,819,0.60938,810,0.60268
videm,mb,SI-135,Videm,5684,2819,0.49595,2685,0.47238
vipava,ng,SI-136,Vipava,5767,3831,0.6643,3724,0.64574
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2994,0.60084,2860,0.57395
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5024,0.55766
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1668,0.63039
vrhnika,lj,SI-140,Vrhnika,17613,10797,0.61301,10340,0.58707
vuzenica,sg,SI-141,Vuzenica,2649,1460,0.55115,1421,0.53643
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10147,0.61951,9757,0.5957
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3713,0.56258,3563,0.53985
žalec,ce,SI-190,Žalec,21528,13274,0.61659,12831,0.59601
železniki,kr,SI-146,Železniki,6699,3911,0.58382,3753,0.56023
žetale,mb,SI-191,Žetale,1303,658,0.50499,632,0.48503
žiri,kr,SI-147,Žiri,4981,3072,0.61674,3003,0.60289
žirovnica,kr,SI-192,Žirovnica,4465,2762,0.61859,2695,0.60358
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2623,0.55326
