id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4712,0.60079,4360,0.55591
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,656,0.50735,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3592,0.56319,3339,0.52352
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1870,0.52046,1745,0.48567
domžale,lj,SI-023,Domžale,36683,21196,0.57782,19918,0.54298
dornava,mb,SI-024,Dornava,2896,1511,0.52175,1342,0.4634
dravograd,sg,SI-025,Dravograd,8844,4859,0.54941,4490,0.50769
duplek,mb,SI-026,Duplek,6959,3598,0.51703,3379,0.48556
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4073,0.53138,3758,0.49028
gorišnica,mb,SI-028,Gorišnica,4161,2248,0.54025,2029,0.48762
gorje,kr,SI-207,Gorje,2769,1570,0.56699,1496,0.54027
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4539,0.53564,4227,0.49882
gornji_grad,ce,SI-030,Gornji Grad,2480,1530,0.61694,1441,0.58105
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1109,0.54363,1064,0.52157
grad,ms,SI-158,Grad,2087,1125,0.53905,1066,0.51078
grosuplje,lj,SI-032,Grosuplje,21398,12029,0.56216,10985,0.51337
hajdina,mb,SI-159,Hajdina,3938,2075,0.52692,1912,0.48553
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6419,0.5477,6071,0.518
hodoš,ms,SI-161,Hodoš/Hodos,369,231,0.62602,219,0.5935
horjul,lj,SI-162,Horjul,2985,1723,0.57722,1635,0.54774
hrastnik,za,SI-034,Hrastnik,9058,5577,0.6157,5124,0.56569
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2502,0.51577,2305,0.47516
idrija,ng,SI-036,Idrija,11735,7594,0.64712,7150,0.60929
ig,lj,SI-037,Ig,7656,4397,0.57432,4080,0.53292
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7918,0.59182,7403,0.55333
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9613,0.54812,8875,0.50604
izola,kp,SI-040,Izola/Isola,16737,8869,0.5299,8407,0.5023
jesenice,kr,SI-041,Jesenice,21679,11652,0.53748,11158,0.51469
jezersko,kr,SI-163,Jezersko,666,410,0.61562,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1050,0.43371,955,0.39447
kamnik,lj,SI-043,Kamnik,29989,17110,0.57054,16191,0.5399
kanal,ng,SI-044,Kanal,5289,2889,0.54623,2748,0.51957
kidričevo,mb,SI-045,Kidričevo,6539,3481,0.53234,3208,0.49059
kobarid,ng,SI-046,Kobarid,4032,2277,0.56473,2177,0.53993
kobilje,ms,SI-047,Kobilje,540,310,0.57407,282,0.52222
kočevje,nm,SI-048,Kočevje,15644,9196,0.58783,8468,0.54129
komen,kp,SI-049,Komen,3655,2153,0.58906,2009,0.54966
komenda,lj,SI-164,Komenda,6444,3570,0.554,3389,0.52592
koper,kp,SI-050,Koper/Capodistria,53292,27648,0.5188,26423,0.49582
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1323,0.54088,1201,0.49101
kostel,nm,SI-165,Kostel,691,450,0.65123,434,0.62808
kozje,ce,SI-051,Kozje,3030,1380,0.45545,1288,0.42508
kranj,kr,SI-052,Kranj,57185,31627,0.55306,30298,0.52982
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5003,0.66512,4750,0.63148
križevci,ms,SI-166,Križevci,3549,1994,0.56185,1891,0.53283
krško,kk,SI-054,Krško,25904,13434,0.51861,12267,0.47356
kungota,mb,SI-055,Kungota,4844,2614,0.53964,2489,0.51383
kuzma,ms,SI-056,Kuzma,1624,889,0.54741,813,0.50062
laško,ce,SI-057,Laško,13123,6804,0.51848,6386,0.48663
lenart,mb,SI-058,Lenart,8512,4681,0.54993,4429,0.52032
lendava,ms,SI-059,Lendava/Lendva,10486,6177,0.58907,5940,0.56647
litija,za,SI-060,Litija,15743,8967,0.56959,8485,0.53897
ljubljana,lj,SI-061,Ljubljana,294464,176990,0.60106,167365,0.56837
ljubno,ce,SI-062,Ljubno,2576,1326,0.51475,1258,0.48835
ljutomer,ms,SI-063,Ljutomer,11233,5804,0.51669,5514,0.49088
log-dragomer,lj,SI-208,Log - Dragomer,3620,2272,0.62762,2149,0.59365
logatec,lj,SI-064,Logatec,14681,8750,0.59601,8021,0.54635
loška_dolina,po,SI-065,Loška dolina,3703,2044,0.55198,1855,0.50095
loški_potok,nm,SI-066,Loški Potok,1816,1077,0.59306,996,0.54846
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1775,0.59404,1714,0.57363
luče,ce,SI-067,Luče,1454,729,0.50138,707,0.48624
lukovica,lj,SI-068,Lukovica,5888,3129,0.53142,2878,0.48879
majšperk,mb,SI-069,Majšperk,4060,2098,0.51675,1882,0.46355
makole,mb,SI-198,Makole,2051,977,0.47635,944,0.46026
maribor,mb,SI-070,Maribor,113778,63127,0.55483,59890,0.52638
markovci,mb,SI-168,Markovci,4025,2174,0.54012,1930,0.4795
medvode,lj,SI-071,Medvode,16811,9723,0.57837,9221,0.54851
mengeš,lj,SI-072,Mengeš,8411,4701,0.55891,4438,0.52764
metlika,nm,SI-073,Metlika,8480,4537,0.53502,4186,0.49363
mežica,sg,SI-074,Mežica,3598,2164,0.60145,2092,0.58143
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3780,0.54031,3588,0.51286
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2757,0.54822,2628,0.52257
mirna,nm,SI-212,Mirna,2683,1448,0.53969,1349,0.5028
mirna_peč,nm,SI-170,Mirna Peč,3034,1655,0.54548,1562,0.51483
mislinja,sg,SI-076,Mislinja,4520,2717,0.60111,2584,0.57168
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1446,0.45702,1335,0.42193
moravče,lj,SI-077,Moravče,5469,2998,0.54818,2836,0.51856
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3491,0.58593,3327,0.55841
mozirje,ce,SI-079,Mozirje,4244,2544,0.59943,2448,0.57681
murska_sobota,ms,SI-080,Murska Sobota,18622,11447,0.6147,10896,0.58511
muta,sg,SI-081,Muta,3417,1963,0.57448,1907,0.55809
naklo,kr,SI-082,Naklo,5431,3143,0.57871,2976,0.54797
nazarje,ce,SI-083,Nazarje,2611,1450,0.55534,1402,0.53696
nova_gorica,ng,SI-084,Nova Gorica,31845,18123,0.5691,17254,0.54181
novo_mesto,nm,SI-085,Novo mesto,37398,20229,0.54091,18890,0.50511
odranci,ms,SI-086,Odranci,1619,849,0.5244,800,0.49413
oplotnica,mb,SI-171,Oplotnica,4154,2060,0.49591,1938,0.46654
ormož,mb,SI-087,Ormož,11886,6373,0.53618,6095,0.51279
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3818,0.50852,3639,0.48468
piran,kp,SI-090,Piran/Pirano,18457,10431,0.56515,10074,0.54581
pivka,po,SI-091,Pivka,6190,3596,0.58094,3362,0.54313
podčetrtek,ce,SI-092,Podčetrtek,3614,1746,0.48312,1636,0.45268
podlehnik,mb,SI-172,Podlehnik,1853,865,0.46681,800,0.43173
podvelka,sg,SI-093,Podvelka,2365,1254,0.53023,1192,0.50402
poljčane,mb,SI-200,Poljčane,4467,2376,0.5319,2247,0.50302
polzela,ce,SI-173,Polzela,6321,3647,0.57697,3396,0.53726
postojna,po,SI-094,Postojna,16675,9559,0.57325,8914,0.53457
prebold,ce,SI-174,Prebold,5210,3021,0.57985,2829,0.54299
preddvor,kr,SI-095,Preddvor,3780,2262,0.59841,2159,0.57116
prevalje,sg,SI-175,Prevalje,6800,4208,0.61882,4047,0.59515
ptuj,mb,SI-096,Ptuj,23611,12724,0.5389,11661,0.49388
puconci,ms,SI-097,Puconci,5904,3219,0.54522,3023,0.51203
rače-fram,mb,SI-098,Rače - Fram,7623,4070,0.53391,3841,0.50387
radeče,kk,SI-099,Radeče,4164,2522,0.60567,2415,0.57997
radenci,ms,SI-100,Radenci,5098,2945,0.57768,2760,0.54139
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3427,0.55597,3286,0.5331
radovljica,kr,SI-102,Radovljica,19195,11112,0.5789,10598,0.55212
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6924,0.61334,6670,0.59084
razkrižje,ms,SI-176,Razkrižje,1265,654,0.517,623,0.49249
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1372,0.58259,1295,0.54989
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2365,0.53958,2219,0.50627
ribnica,nm,SI-104,Ribnica,9644,5560,0.57652,5035,0.52209
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,644,0.56392,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5633,0.49748,5302,0.46825
rogašovci,ms,SI-105,Rogašovci,3114,1672,0.53693,1588,0.50996
rogatec,ce,SI-107,Rogatec,3138,1456,0.46399,1366,0.43531
ruše,mb,SI-108,Ruše,7055,3814,0.54061,3594,0.50943
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2308,0.50592,2178,0.47742
semič,nm,SI-109,Semič,3887,1988,0.51145,1828,0.47029
sevnica,kk,SI-110,Sevnica,17639,9988,0.56625,9190,0.521
sežana,kp,SI-111,Sežana,13802,7487,0.54246,6935,0.50246
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9761,0.58819,9288,0.55969
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13496,0.5201,12693,0.48915
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8060,0.52807,7493,0.49093
sodražica,nm,SI-179,Sodražica,2249,1304,0.57981,1189,0.52868
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1087,0.56644,1056,0.55029
starše,mb,SI-115,Starše,4081,2197,0.53835,2084,0.51066
straža,nm,SI-203,Straža,3881,2014,0.51894,1860,0.47926
sveta_ana,mb,SI-181,Sveta Ana,2323,1077,0.46362,998,0.42962
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1009,0.4601,952,0.43411
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,492,0.40898,455,0.37822
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1326,0.46789,1237,0.43649
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1096,0.51845,1029,0.48675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,949,0.47285,917,0.4569
šalovci,ms,SI-033,Šalovci,1388,810,0.58357,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3645,0.57931,3483,0.55356
šenčur,kr,SI-117,Šenčur,8829,4996,0.56586,4810,0.5448
šentilj,mb,SI-118,Šentilj,8375,3795,0.45313,3594,0.42913
šentjernej,nm,SI-119,Šentjernej,7225,3588,0.49661,3311,0.45827
šentjur,ce,SI-120,Šentjur,19378,10342,0.5337,9719,0.50155
šentrupert,nm,SI-211,Šentrupert,2898,1587,0.54762,1450,0.50035
škocjan,nm,SI-121,Škocjan,3429,1537,0.44824,1436,0.41878
škofja_loka,kr,SI-122,Škofja Loka,23462,13475,0.57433,12705,0.54151
škofljica,lj,SI-123,Škofljica,11657,6771,0.58085,6289,0.5395
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5213,0.50246,4916,0.47383
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1775,0.50412,1644,0.46691
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2021,0.61653,1942,0.59243
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3372,0.59565,3211,0.56721
šoštanj,ce,SI-126,Šoštanj,8847,5347,0.60439,5135,0.58042
štore,ce,SI-127,Štore,4477,2309,0.51575,2169,0.48448
tabor,ce,SI-184,Tabor,1670,988,0.59162,916,0.5485
tišina,ms,SI-010,Tišina,3965,2218,0.55939,2090,0.52711
tolmin,ng,SI-128,Tolmin,11018,6270,0.56907,5910,0.53639
trbovlje,za,SI-129,Trbovlje,16024,9642,0.60172,9142,0.57052
trebnje,nm,SI-130,Trebnje,13310,7521,0.56506,6987,0.52494
trnovska_vas,mb,SI-185,Trnovska vas,1374,574,0.41776,520,0.37846
trzin,lj,SI-186,Trzin,3925,2431,0.61936,2324,0.5921
tržič,kr,SI-131,Tržič,15054,8858,0.58842,8271,0.54942
turnišče,ms,SI-132,Turnišče,3190,1891,0.59279,1795,0.5627
velenje,ce,SI-133,Velenje,33715,19337,0.57354,18466,0.54771
velika_polana,ms,SI-187,Velika Polana,1380,813,0.58913,769,0.55725
velike_lašče,lj,SI-134,Velike Lašče,4520,2623,0.58031,2378,0.52611
veržej,ms,SI-188,Veržej,1344,768,0.57143,742,0.55208
videm,mb,SI-135,Videm,5684,2612,0.45954,2374,0.41766
vipava,ng,SI-136,Vipava,5767,3639,0.631,3485,0.6043
vitanje,ce,SI-137,Vitanje,2267,1090,0.48081,1035,0.45655
vodice,lj,SI-138,Vodice,4983,2831,0.56813,2650,0.53181
vojnik,ce,SI-139,Vojnik,9009,4835,0.53669,4521,0.50183
vransko,ce,SI-189,Vransko,2646,1636,0.61829,1562,0.59033
vrhnika,lj,SI-140,Vrhnika,17613,10223,0.58042,9617,0.54602
vuzenica,sg,SI-141,Vuzenica,2649,1356,0.51189,1312,0.49528
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9651,0.58923,9129,0.55736
zavrč,mb,SI-143,Zavrč,1527,676,0.4427,619,0.40537
zreče,ce,SI-144,Zreče,6600,3453,0.52318,3211,0.48652
žalec,ce,SI-190,Žalec,21528,12590,0.58482,11829,0.54947
železniki,kr,SI-146,Železniki,6699,3715,0.55456,3440,0.51351
žetale,mb,SI-191,Žetale,1303,617,0.47352,567,0.43515
žiri,kr,SI-147,Žiri,4981,2914,0.58502,2774,0.55692
žirovnica,kr,SI-192,Žirovnica,4465,2633,0.5897,2538,0.56842
žužemberk,nm,SI-193,Žužemberk,4741,2541,0.53596,2349,0.49547
