id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
logatec,lj,SI-064,Logatec,14681,6570,0.44752,5562,0.37886
loška_dolina,po,SI-065,Loška dolina,3703,1560,0.42128,1382,0.37321
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,655,0.36068
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1219,0.40797,1082,0.36212
luče,ce,SI-067,Luče,1454,496,0.34113,409,0.28129
lukovica,lj,SI-068,Lukovica,5888,2193,0.37245,1785,0.30316
majšperk,mb,SI-069,Majšperk,4060,1379,0.33966,1139,0.28054
makole,mb,SI-198,Makole,2051,634,0.30912,551,0.26865
maribor,mb,SI-070,Maribor,113778,41684,0.36636,37958,0.33361
markovci,mb,SI-168,Markovci,4025,1488,0.36969,1227,0.30484
medvode,lj,SI-071,Medvode,16811,7202,0.42841,6100,0.36286
mengeš,lj,SI-072,Mengeš,8411,3238,0.38497,2672,0.31768
metlika,nm,SI-073,Metlika,8480,3149,0.37134,2646,0.31203
mežica,sg,SI-074,Mežica,3598,1638,0.45525,1508,0.41912
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2719,0.38865,2476,0.35392
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1966,0.39093,1728,0.34361
mirna,nm,SI-212,Mirna,2683,1059,0.39471,859,0.32016
mirna_peč,nm,SI-170,Mirna Peč,3034,1235,0.40705,1038,0.34212
mislinja,sg,SI-076,Mislinja,4520,1951,0.43164,1768,0.39115
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,986,0.31163,826,0.26106
moravče,lj,SI-077,Moravče,5469,2023,0.3699,1588,0.29036
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2313,0.38822,1906,0.31991
mozirje,ce,SI-079,Mozirje,4244,1836,0.43261,1570,0.36993
murska_sobota,ms,SI-080,Murska Sobota,18622,8306,0.44603,6878,0.36935
muta,sg,SI-081,Muta,3417,1393,0.40767,1280,0.3746
naklo,kr,SI-082,Naklo,5431,2206,0.40619,1816,0.33438
nazarje,ce,SI-083,Nazarje,2611,1018,0.38989,923,0.3535
nova_gorica,ng,SI-084,Nova Gorica,31845,12599,0.39564,10881,0.34169
novo_mesto,nm,SI-085,Novo mesto,37398,14790,0.39548,12829,0.34304
odranci,ms,SI-086,Odranci,1619,550,0.33972,426,0.26313
oplotnica,mb,SI-171,Oplotnica,4154,1412,0.33991,1244,0.29947
ormož,mb,SI-087,Ormož,11886,4100,0.34494,3415,0.28731
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2397,0.31926,2135,0.28436
piran,kp,SI-090,Piran/Pirano,18457,7180,0.38901,6590,0.35705
pivka,po,SI-091,Pivka,6190,2536,0.40969,2114,0.34152
podčetrtek,ce,SI-092,Podčetrtek,3614,1047,0.28971,818,0.22634
podlehnik,mb,SI-172,Podlehnik,1853,541,0.29196,457,0.24663
podvelka,sg,SI-093,Podvelka,2365,766,0.32389,687,0.29049
poljčane,mb,SI-200,Poljčane,4467,1508,0.33759,1304,0.29192
polzela,ce,SI-173,Polzela,6321,2559,0.40484,2109,0.33365
postojna,po,SI-094,Postojna,16675,6997,0.41961,5769,0.34597
prebold,ce,SI-174,Prebold,5210,2135,0.40979,1763,0.33839
preddvor,kr,SI-095,Preddvor,3780,1590,0.42063,1302,0.34444
prevalje,sg,SI-175,Prevalje,6800,3032,0.44588,2789,0.41015
ptuj,mb,SI-096,Ptuj,23611,9094,0.38516,7695,0.32591
puconci,ms,SI-097,Puconci,5904,2044,0.34621,1670,0.28286
rače-fram,mb,SI-098,Rače - Fram,7623,2832,0.37151,2510,0.32927
radeče,kk,SI-099,Radeče,4164,1876,0.45053,1624,0.39001
radenci,ms,SI-100,Radenci,5098,2050,0.40212,1721,0.33758
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2321,0.37654,2122,0.34426
radovljica,kr,SI-102,Radovljica,19195,8247,0.42964,7106,0.3702
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5381,0.47666,4848,0.42944
razkrižje,ms,SI-176,Razkrižje,1265,390,0.3083,343,0.27115
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,890,0.37792,776,0.32951
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1678,0.38284,1445,0.32968
ribnica,nm,SI-104,Ribnica,9644,3973,0.41197,3302,0.34239
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,467,0.40893,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3667,0.32385,2909,0.25691
rogašovci,ms,SI-105,Rogašovci,3114,922,0.29608,756,0.24277
rogatec,ce,SI-107,Rogatec,3138,945,0.30115,742,0.23646
ruše,mb,SI-108,Ruše,7055,2550,0.36145,2298,0.32573
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1629,0.35708,1485,0.32552
semič,nm,SI-109,Semič,3887,1385,0.35632,1161,0.29869
sevnica,kk,SI-110,Sevnica,17639,6552,0.37145,5539,0.31402
sežana,kp,SI-111,Sežana,13802,5035,0.3648,4032,0.29213
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7014,0.42266,6222,0.37493
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9233,0.35581,8054,0.31038
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5333,0.34941,4627,0.30315
sodražica,nm,SI-179,Sodražica,2249,998,0.44375,816,0.36283
solčava,ce,SI-180,Solčava,529,217,0.41021,193,0.36484
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,769,0.40073,643,0.33507
starše,mb,SI-115,Starše,4081,1510,0.37001,1358,0.33276
straža,nm,SI-203,Straža,3881,1524,0.39268,1304,0.336
sveta_ana,mb,SI-181,Sveta Ana,2193,600,0.2736,520,0.23712
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,642,0.27637,554,0.23848
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,307,0.2552,246,0.20449
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,815,0.28758,682,0.24065
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,648,0.30653,579,0.27389
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,593,0.29547,467,0.23269
šalovci,ms,SI-033,Šalovci,1388,513,0.3696,411,0.29611
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2705,0.42991,2360,0.37508
šenčur,kr,SI-117,Šenčur,8829,3569,0.40424,2955,0.33469
šentilj,mb,SI-118,Šentilj,8375,2437,0.29099,2195,0.26209
šentjernej,nm,SI-119,Šentjernej,7225,2671,0.36969,2317,0.32069
šentjur,ce,SI-120,Šentjur,19378,7159,0.36944,6153,0.31753
šentrupert,nm,SI-211,Šentrupert,2898,900,0.31056,724,0.24983
škocjan,nm,SI-121,Škocjan,3429,998,0.29105,872,0.2543
škofja_loka,kr,SI-122,Škofja Loka,23462,9675,0.41237,8210,0.34993
škofljica,lj,SI-123,Škofljica,11657,4737,0.40637,3844,0.32976
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3411,0.32877,2694,0.25966
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1208,0.34308,1040,0.29537
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1568,0.47834,1380,0.42099
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2256,0.39852,1771,0.31284
šoštanj,ce,SI-126,Šoštanj,8847,3758,0.42478,3274,0.37007
štore,ce,SI-127,Štore,4477,1482,0.33103,1295,0.28926
tabor,ce,SI-184,Tabor,1670,731,0.43772,622,0.37246
tišina,ms,SI-010,Tišina,3965,1439,0.36293,1171,0.29533
tolmin,ng,SI-128,Tolmin,11018,4667,0.42358,4109,0.37294
trbovlje,za,SI-129,Trbovlje,16024,7271,0.45376,6359,0.39684
trebnje,nm,SI-130,Trebnje,13310,5060,0.38017,4083,0.30676
trnovska_vas,mb,SI-185,Trnovska vas,1374,351,0.25546,288,0.20961
trzin,lj,SI-186,Trzin,3925,1846,0.47032,1584,0.40357
tržič,kr,SI-131,Tržič,15054,6489,0.43105,5221,0.34682
turnišče,ms,SI-132,Turnišče,3190,1260,0.39498,1035,0.32445
velenje,ce,SI-133,Velenje,33715,14398,0.42705,12658,0.37544
velika_polana,ms,SI-187,Velika Polana,1380,488,0.35362,377,0.27319
velike_lašče,lj,SI-134,Velike Lašče,4520,1955,0.43252,1628,0.36018
veržej,ms,SI-188,Veržej,1344,527,0.39211,466,0.34673
videm,mb,SI-135,Videm,5684,1756,0.30894,1457,0.25633
vipava,ng,SI-136,Vipava,5767,2618,0.45396,2334,0.40472
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,601,0.26511
vodice,lj,SI-138,Vodice,4983,2068,0.41501,1655,0.33213
vojnik,ce,SI-139,Vojnik,9009,3240,0.35964,2770,0.30747
vransko,ce,SI-189,Vransko,2646,1234,0.46636,1065,0.40249
vrhnika,lj,SI-140,Vrhnika,17613,7568,0.42968,6388,0.36269
vuzenica,sg,SI-141,Vuzenica,2649,968,0.36542,887,0.33484
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7372,0.45009,6028,0.36803
zavrč,mb,SI-143,Zavrč,1527,410,0.2685,348,0.2279
zreče,ce,SI-144,Zreče,6600,2325,0.35227,2024,0.30667
žalec,ce,SI-190,Žalec,21528,9131,0.42415,7424,0.34485
železniki,kr,SI-146,Železniki,6699,2714,0.40514,2066,0.3084
žetale,mb,SI-191,Žetale,1303,361,0.27705,290,0.22256
žiri,kr,SI-147,Žiri,4981,2132,0.42803,1883,0.37804
žirovnica,kr,SI-192,Žirovnica,4465,2000,0.44793,1704,0.38163
žužemberk,nm,SI-193,Žužemberk,4741,1693,0.3571,1433,0.30226
