id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
odranci,ms,SI-086,Odranci,1619,723,0.44657,632,0.39036
oplotnica,mb,SI-171,Oplotnica,4154,1672,0.4025,1514,0.36447
ormož,mb,SI-087,Ormož,11886,5139,0.43236,4705,0.39584
osilnica,nm,SI-088,Osilnica,327,215,0.65749,199,0.60856
pesnica,mb,SI-089,Pesnica,7508,2982,0.39718,2741,0.36508
piran,kp,SI-090,Piran/Pirano,18457,8316,0.45056,7821,0.42374
pivka,po,SI-091,Pivka,6190,3021,0.48805,2702,0.43651
podčetrtek,ce,SI-092,Podčetrtek,3614,1411,0.39043,1228,0.33979
podlehnik,mb,SI-172,Podlehnik,1853,712,0.38424,626,0.33783
podvelka,sg,SI-093,Podvelka,2365,985,0.41649,889,0.3759
poljčane,mb,SI-200,Poljčane,4467,1830,0.40967,1640,0.36714
polzela,ce,SI-173,Polzela,6321,2949,0.46654,2659,0.42066
postojna,po,SI-094,Postojna,16675,8036,0.48192,7137,0.42801
prebold,ce,SI-174,Prebold,5210,2441,0.46852,2178,0.41804
preddvor,kr,SI-095,Preddvor,3780,1863,0.49286,1707,0.45159
prevalje,sg,SI-175,Prevalje,6800,3547,0.52162,3331,0.48985
ptuj,mb,SI-096,Ptuj,23611,10695,0.45297,9477,0.40138
puconci,ms,SI-097,Puconci,5904,2663,0.45105,2365,0.40058
rače-fram,mb,SI-098,Rače - Fram,7623,3403,0.44641,3152,0.41349
radeče,kk,SI-099,Radeče,4164,2215,0.53194,2004,0.48127
radenci,ms,SI-100,Radenci,5098,2501,0.49058,2252,0.44174
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2686,0.43576,2516,0.40818
radovljica,kr,SI-102,Radovljica,19195,9413,0.49039,8600,0.44803
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6171,0.54664,5772,0.51129
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,479,0.37866
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1089,0.46242,1001,0.42505
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2007,0.45791,1844,0.42072
ribnica,nm,SI-104,Ribnica,9644,4562,0.47304,3993,0.41404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,551,0.48249,516,0.45184
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4657,0.41129,4199,0.37084
rogašovci,ms,SI-105,Rogašovci,3114,1356,0.43545,1190,0.38215
rogatec,ce,SI-107,Rogatec,3138,1293,0.41205,1139,0.36297
ruše,mb,SI-108,Ruše,7055,3074,0.43572,2856,0.40482
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1959,0.42942,1791,0.39259
semič,nm,SI-109,Semič,3887,1628,0.41883,1446,0.37201
sevnica,kk,SI-110,Sevnica,17639,7961,0.45133,6879,0.38999
sežana,kp,SI-111,Sežana,13802,5961,0.43189,5307,0.38451
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8280,0.49895,7635,0.46008
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10875,0.41909,9818,0.37836
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6308,0.41329,5652,0.37031
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,975,0.43353
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,907,0.47264,865,0.45076
starše,mb,SI-115,Starše,4081,1820,0.44597,1678,0.41117
straža,nm,SI-203,Straža,3881,1783,0.45942,1604,0.4133
sveta_ana,mb,SI-181,Sveta Ana,2193,811,0.36981,721,0.32877
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,805,0.34653,721,0.31037
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,409,0.33998,363,0.30175
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1089,0.38426,950,0.33522
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,879,0.4158,767,0.36282
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,769,0.38316,704,0.35077
šalovci,ms,SI-033,Šalovci,1388,697,0.50216,609,0.43876
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3161,0.50238,2929,0.46551
šenčur,kr,SI-117,Šenčur,8829,4214,0.47729,3864,0.43765
šentilj,mb,SI-118,Šentilj,8375,3078,0.36752,2845,0.3397
šentjernej,nm,SI-119,Šentjernej,7225,3146,0.43543,2839,0.39294
šentjur,ce,SI-120,Šentjur,19378,8408,0.43389,7548,0.38951
šentrupert,nm,SI-211,Šentrupert,2898,1091,0.37647,951,0.32816
škocjan,nm,SI-121,Škocjan,3429,1210,0.35287,1083,0.31584
škofja_loka,kr,SI-122,Škofja Loka,23462,11222,0.47831,10079,0.42959
škofljica,lj,SI-123,Škofljica,11657,5443,0.46693,4860,0.41692
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4340,0.41831,3837,0.36983
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1411,0.40074,1248,0.35444
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1762,0.53752,1633,0.49817
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2750,0.48578,2455,0.43367
šoštanj,ce,SI-126,Šoštanj,8847,4371,0.49407,3968,0.44851
štore,ce,SI-127,Štore,4477,1787,0.39915,1599,0.35716
tabor,ce,SI-184,Tabor,1670,853,0.51078,750,0.4491
tišina,ms,SI-010,Tišina,3965,1838,0.46356,1647,0.41538
tolmin,ng,SI-128,Tolmin,11018,5238,0.4754,4717,0.42812
trbovlje,za,SI-129,Trbovlje,16024,8337,0.52028,7654,0.47766
trebnje,nm,SI-130,Trebnje,13310,6008,0.45139,5334,0.40075
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,401,0.29185
trzin,lj,SI-186,Trzin,3925,2050,0.52229,1916,0.48815
tržič,kr,SI-131,Tržič,15054,7398,0.49143,6539,0.43437
turnišče,ms,SI-132,Turnišče,3190,1600,0.50157,1471,0.46113
velenje,ce,SI-133,Velenje,33715,16226,0.48127,15063,0.44677
velika_polana,ms,SI-187,Velika Polana,1380,667,0.48333,594,0.43043
velike_lašče,lj,SI-134,Velike Lašče,4520,2241,0.4958,1959,0.43341
veržej,ms,SI-188,Veržej,1344,627,0.46652,582,0.43304
videm,mb,SI-135,Videm,5684,2212,0.38916,1926,0.33885
vipava,ng,SI-136,Vipava,5767,3064,0.5313,2824,0.48968
vitanje,ce,SI-137,Vitanje,2267,849,0.3745,758,0.33436
vodice,lj,SI-138,Vodice,4983,2463,0.49428,2194,0.4403
vojnik,ce,SI-139,Vojnik,9009,3844,0.42668,3427,0.3804
vransko,ce,SI-189,Vransko,2646,1364,0.5155,1252,0.47317
vrhnika,lj,SI-140,Vrhnika,17613,8561,0.48606,7812,0.44354
vuzenica,sg,SI-141,Vuzenica,2649,1136,0.42884,1046,0.39487
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8404,0.5131,7593,0.46358
zavrč,mb,SI-143,Zavrč,1527,571,0.37394,502,0.32875
zreče,ce,SI-144,Zreče,6600,2750,0.41667,2461,0.37288
žalec,ce,SI-190,Žalec,21528,10588,0.49182,9551,0.44365
železniki,kr,SI-146,Železniki,6699,3145,0.46947,2693,0.402
žetale,mb,SI-191,Žetale,1303,480,0.36838,423,0.32464
žiri,kr,SI-147,Žiri,4981,2494,0.5007,2282,0.45814
žirovnica,kr,SI-192,Žirovnica,4465,2360,0.52856,2102,0.47077
žužemberk,nm,SI-193,Žužemberk,4741,2074,0.43746,1871,0.39464
