id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šentrupert,nm,SI-211,Šentrupert,2898,1621,0.55935,1484,0.51208
škocjan,nm,SI-121,Škocjan,3429,1573,0.45873,1458,0.4252
škofja_loka,kr,SI-122,Škofja Loka,23462,13723,0.5849,12893,0.54953
škofljica,lj,SI-123,Škofljica,11657,6934,0.59484,6395,0.5486
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5394,0.5199,4953,0.4774
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1823,0.51775,1674,0.47543
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2048,0.62477,1954,0.5961
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3437,0.60714,3237,0.57181
šoštanj,ce,SI-126,Šoštanj,8847,5435,0.61433,5188,0.58641
štore,ce,SI-127,Štore,4477,2354,0.5258,2201,0.49162
tabor,ce,SI-184,Tabor,1670,1013,0.60659,938,0.56168
tišina,ms,SI-010,Tišina,3965,2262,0.57049,2117,0.53392
tolmin,ng,SI-128,Tolmin,11018,6425,0.58314,6007,0.5452
trbovlje,za,SI-129,Trbovlje,16024,9790,0.61096,9227,0.57582
trebnje,nm,SI-130,Trebnje,13310,7637,0.57378,7075,0.53156
trnovska_vas,mb,SI-185,Trnovska vas,1374,594,0.43231,538,0.39156
trzin,lj,SI-186,Trzin,3925,2492,0.6349,2340,0.59618
tržič,kr,SI-131,Tržič,15054,8985,0.59685,8390,0.55733
turnišče,ms,SI-132,Turnišče,3190,1944,0.6094,1821,0.57085
velenje,ce,SI-133,Velenje,33715,19722,0.58496,18669,0.55373
velika_polana,ms,SI-187,Velika Polana,1380,853,0.61812,785,0.56884
velike_lašče,lj,SI-134,Velike Lašče,4520,2682,0.59336,2420,0.5354
veržej,ms,SI-188,Veržej,1344,791,0.58854,753,0.56027
videm,mb,SI-135,Videm,5684,2695,0.47414,2413,0.42452
vipava,ng,SI-136,Vipava,5767,3704,0.64228,3524,0.61106
vitanje,ce,SI-137,Vitanje,2267,1145,0.50507,1058,0.4667
vodice,lj,SI-138,Vodice,4983,2887,0.57937,2685,0.53883
vojnik,ce,SI-139,Vojnik,9009,4983,0.55311,4603,0.51093
vransko,ce,SI-189,Vransko,2646,1664,0.62887,1574,0.59486
vrhnika,lj,SI-140,Vrhnika,17613,10431,0.59223,9726,0.55221
vuzenica,sg,SI-141,Vuzenica,2649,1396,0.52699,1320,0.4983
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9812,0.59906,9228,0.5634
zavrč,mb,SI-143,Zavrč,1527,691,0.45252,637,0.41716
zreče,ce,SI-144,Zreče,6600,3577,0.54197,3274,0.49606
žalec,ce,SI-190,Žalec,21528,12852,0.59699,11965,0.55579
železniki,kr,SI-146,Železniki,6699,3807,0.56829,3493,0.52142
žetale,mb,SI-191,Žetale,1303,632,0.48503,578,0.44359
žiri,kr,SI-147,Žiri,4981,2967,0.59566,2803,0.56274
žirovnica,kr,SI-192,Žirovnica,4465,2691,0.60269,2570,0.57559
žužemberk,nm,SI-193,Žužemberk,4741,2612,0.55094,2413,0.50896
