id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5907,0.52168,5472,0.48326
rogašovci,ms,SI-105,Rogašovci,3114,1758,0.56455,1645,0.52826
rogatec,ce,SI-107,Rogatec,3138,1525,0.48598,1405,0.44774
ruše,mb,SI-108,Ruše,7055,3945,0.55918,3704,0.52502
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2401,0.5263,2254,0.49408
semič,nm,SI-109,Semič,3887,2051,0.52766,1881,0.48392
sevnica,kk,SI-110,Sevnica,17639,10377,0.5883,9497,0.53841
sežana,kp,SI-111,Sežana,13802,7725,0.5597,7160,0.51877
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10127,0.61024,9586,0.57764
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14036,0.54091,13131,0.50603
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8446,0.55336,7818,0.51222
sodražica,nm,SI-179,Sodražica,2249,1361,0.60516,1252,0.55669
solčava,ce,SI-180,Solčava,529,297,0.56144,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1141,0.59458,1086,0.56592
starše,mb,SI-115,Starše,4081,2289,0.56089,2150,0.52683
straža,nm,SI-203,Straža,3881,2090,0.53852,1953,0.50322
sveta_ana,mb,SI-181,Sveta Ana,2323,1127,0.48515,1039,0.44727
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1063,0.48472,979,0.44642
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,543,0.45137,493,0.40981
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1409,0.49718,1298,0.45801
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1156,0.54683,1063,0.50284
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,993,0.49477,934,0.46537
šalovci,ms,SI-033,Šalovci,1388,856,0.61671,802,0.57781
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3736,0.59377,3561,0.56596
šenčur,kr,SI-117,Šenčur,8829,5209,0.58999,4948,0.56043
šentilj,mb,SI-118,Šentilj,8375,4014,0.47928,3740,0.44657
šentjernej,nm,SI-119,Šentjernej,7225,3821,0.52886,3462,0.47917
šentjur,ce,SI-120,Šentjur,19378,10786,0.55661,10135,0.52302
šentrupert,nm,SI-211,Šentrupert,2898,1655,0.57108,1515,0.52277
škocjan,nm,SI-121,Škocjan,3429,1595,0.46515,1492,0.43511
škofja_loka,kr,SI-122,Škofja Loka,23462,13868,0.59108,13051,0.55626
škofljica,lj,SI-123,Škofljica,11657,7026,0.60273,6491,0.55683
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5509,0.53099,5098,0.49137
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1857,0.52741,1713,0.48651
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2068,0.63087,1977,0.60311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3489,0.61632,3296,0.58223
šoštanj,ce,SI-126,Šoštanj,8847,5497,0.62134,5268,0.59546
štore,ce,SI-127,Štore,4477,2396,0.53518,2247,0.5019
tabor,ce,SI-184,Tabor,1670,1023,0.61257,958,0.57365
tišina,ms,SI-010,Tišina,3965,2281,0.57528,2157,0.54401
tolmin,ng,SI-128,Tolmin,11018,6494,0.5894,6133,0.55663
trbovlje,za,SI-129,Trbovlje,16024,9893,0.61739,9368,0.58462
trebnje,nm,SI-130,Trebnje,13310,7734,0.58107,7195,0.54057
trnovska_vas,mb,SI-185,Trnovska vas,1374,606,0.44105,548,0.39884
trzin,lj,SI-186,Trzin,3925,2529,0.64433,2375,0.6051
tržič,kr,SI-131,Tržič,15054,9111,0.60522,8602,0.57141
turnišče,ms,SI-132,Turnišče,3190,1991,0.62414,1857,0.58213
velenje,ce,SI-133,Velenje,33715,19964,0.59214,18987,0.56316
velika_polana,ms,SI-187,Velika Polana,1380,881,0.63841,799,0.57899
velike_lašče,lj,SI-134,Velike Lašče,4520,2702,0.59779,2472,0.5469
veržej,ms,SI-188,Veržej,1344,806,0.5997,779,0.57961
videm,mb,SI-135,Videm,5684,2753,0.48434,2506,0.44089
vipava,ng,SI-136,Vipava,5767,3753,0.65077,3592,0.62285
vitanje,ce,SI-137,Vitanje,2267,1162,0.51257,1072,0.47287
vodice,lj,SI-138,Vodice,4983,2931,0.5882,2728,0.54746
vojnik,ce,SI-139,Vojnik,9009,5074,0.56321,4698,0.52148
vransko,ce,SI-189,Vransko,2646,1692,0.63946,1598,0.60393
vrhnika,lj,SI-140,Vrhnika,17613,10530,0.59785,9886,0.56129
vuzenica,sg,SI-141,Vuzenica,2649,1434,0.54134,1359,0.51302
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9947,0.6073,9393,0.57348
zavrč,mb,SI-143,Zavrč,1527,710,0.46496,653,0.42764
zreče,ce,SI-144,Zreče,6600,3634,0.55061,3354,0.50818
žalec,ce,SI-190,Žalec,21528,13079,0.60753,12228,0.568
železniki,kr,SI-146,Železniki,6699,3841,0.57337,3581,0.53456
žetale,mb,SI-191,Žetale,1303,639,0.49041,590,0.4528
žiri,kr,SI-147,Žiri,4981,3016,0.6055,2855,0.57318
žirovnica,kr,SI-192,Žirovnica,4465,2707,0.60627,2608,0.5841
žužemberk,nm,SI-193,Žužemberk,4741,2665,0.56212,2479,0.52289
