id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
logatec,lj,SI-064,Logatec,14681,7997,0.54472,6892,0.46945
loška_dolina,po,SI-065,Loška dolina,3703,1910,0.5158,1673,0.4518
loški_potok,nm,SI-066,Loški Potok,1816,924,0.50881,810,0.44604
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1616,0.54083,1482,0.49598
luče,ce,SI-067,Luče,1454,710,0.48831,617,0.42435
lukovica,lj,SI-068,Lukovica,5888,2824,0.47962,2486,0.42221
majšperk,mb,SI-069,Majšperk,4060,1976,0.4867,1690,0.41626
makole,mb,SI-198,Makole,2051,904,0.44076,794,0.38713
maribor,mb,SI-070,Maribor,113778,53059,0.46634,48336,0.42483
markovci,mb,SI-168,Markovci,4025,2046,0.50832,1721,0.42758
medvode,lj,SI-071,Medvode,16811,8988,0.53465,8170,0.48599
mengeš,lj,SI-072,Mengeš,8411,4139,0.49209,3689,0.43859
metlika,nm,SI-073,Metlika,8480,4129,0.48691,3643,0.4296
mežica,sg,SI-074,Mežica,3598,2009,0.55837,1866,0.51862
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3420,0.48885,3170,0.45312
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2567,0.51044,2349,0.46709
mirna,nm,SI-212,Mirna,2683,1336,0.49795,1169,0.43571
mirna_peč,nm,SI-170,Mirna Peč,3034,1573,0.51846,1412,0.46539
mislinja,sg,SI-076,Mislinja,4520,2529,0.55951,2311,0.51128
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1319,0.41688,1169,0.36947
moravče,lj,SI-077,Moravče,5469,2748,0.50247,2445,0.44707
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3305,0.55472,2899,0.48657
mozirje,ce,SI-079,Mozirje,4244,2311,0.54453,2095,0.49364
murska_sobota,ms,SI-080,Murska Sobota,18622,10836,0.58189,9704,0.5211
muta,sg,SI-081,Muta,3417,1781,0.52122,1651,0.48317
naklo,kr,SI-082,Naklo,5431,2873,0.529,2598,0.47836
nazarje,ce,SI-083,Nazarje,2611,1303,0.49904,1210,0.46342
nova_gorica,ng,SI-084,Nova Gorica,31845,16252,0.51035,14764,0.46362
novo_mesto,nm,SI-085,Novo mesto,37398,18328,0.49008,16505,0.44133
odranci,ms,SI-086,Odranci,1619,813,0.50216,722,0.44595
oplotnica,mb,SI-171,Oplotnica,4154,1854,0.44632,1635,0.3936
ormož,mb,SI-087,Ormož,11886,5814,0.48915,5306,0.44641
osilnica,nm,SI-088,Osilnica,327,223,0.68196,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3335,0.44419,3001,0.39971
piran,kp,SI-090,Piran/Pirano,18457,8870,0.48058,8330,0.45132
pivka,po,SI-091,Pivka,6190,3314,0.53538,2911,0.47027
podčetrtek,ce,SI-092,Podčetrtek,3614,1575,0.43581,1414,0.39126
podlehnik,mb,SI-172,Podlehnik,1853,799,0.43119,696,0.37561
podvelka,sg,SI-093,Podvelka,2365,1103,0.46638,1007,0.42579
poljčane,mb,SI-200,Poljčane,4467,2007,0.44929,1772,0.39669
polzela,ce,SI-173,Polzela,6321,3208,0.50751,2833,0.44819
postojna,po,SI-094,Postojna,16675,8594,0.51538,7640,0.45817
prebold,ce,SI-174,Prebold,5210,2647,0.50806,2331,0.44741
preddvor,kr,SI-095,Preddvor,3780,1998,0.52857,1843,0.48757
prevalje,sg,SI-175,Prevalje,6800,3837,0.56426,3557,0.52309
ptuj,mb,SI-096,Ptuj,23611,11710,0.49596,10204,0.43217
puconci,ms,SI-097,Puconci,5904,3005,0.50898,2643,0.44766
rače-fram,mb,SI-098,Rače - Fram,7623,3749,0.4918,3369,0.44195
radeče,kk,SI-099,Radeče,4164,2397,0.57565,2160,0.51873
radenci,ms,SI-100,Radenci,5098,2708,0.53119,2446,0.4798
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2909,0.47193,2692,0.43673
radovljica,kr,SI-102,Radovljica,19195,9884,0.51493,9088,0.47346
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6706,0.59403,6140,0.54389
razkrižje,ms,SI-176,Razkrižje,1265,587,0.46403,534,0.42213
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1196,0.50786,1105,0.46921
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2176,0.49646,1985,0.45289
ribnica,nm,SI-104,Ribnica,9644,4828,0.50062,4232,0.43882
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,588,0.51489,549,0.48074
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5159,0.45562,4594,0.40572
rogašovci,ms,SI-105,Rogašovci,3114,1493,0.47945,1322,0.42453
rogatec,ce,SI-107,Rogatec,3138,1395,0.44455,1241,0.39547
ruše,mb,SI-108,Ruše,7055,3385,0.4798,3062,0.43402
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2139,0.46887,1927,0.4224
semič,nm,SI-109,Semič,3887,1830,0.4708,1547,0.39799
sevnica,kk,SI-110,Sevnica,17639,8781,0.49782,7561,0.42865
sežana,kp,SI-111,Sežana,13802,6353,0.4603,5679,0.41146
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9106,0.54872,8183,0.4931
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12134,0.46761,10667,0.41108
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6947,0.45515,6138,0.40215
sodražica,nm,SI-179,Sodražica,2249,1196,0.53179,1043,0.46376
solčava,ce,SI-180,Solčava,529,282,0.53308,259,0.4896
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1001,0.52163,928,0.48359
starše,mb,SI-115,Starše,4081,2051,0.50257,1838,0.45038
straža,nm,SI-203,Straža,3881,1918,0.4942,1722,0.4437
sveta_ana,mb,SI-181,Sveta Ana,2193,923,0.42088,804,0.36662
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,931,0.40077,813,0.34998
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,452,0.37573,405,0.33666
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1245,0.43931,1077,0.38003
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,982,0.46452,881,0.41675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,871,0.43398,788,0.39263
šalovci,ms,SI-033,Šalovci,1388,772,0.5562,707,0.50937
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3362,0.53433,3115,0.49507
šenčur,kr,SI-117,Šenčur,8829,4585,0.51931,4166,0.47185
šentilj,mb,SI-118,Šentilj,8375,3499,0.41779,3159,0.37719
šentjernej,nm,SI-119,Šentjernej,7225,3407,0.47156,3044,0.42131
šentjur,ce,SI-120,Šentjur,19378,9471,0.48875,8216,0.42399
šentrupert,nm,SI-211,Šentrupert,2898,1196,0.4127,1033,0.35645
škocjan,nm,SI-121,Škocjan,3429,1368,0.39895,1185,0.34558
škofja_loka,kr,SI-122,Škofja Loka,23462,12301,0.52429,10942,0.46637
škofljica,lj,SI-123,Škofljica,11657,5906,0.50665,5212,0.44711
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4846,0.46708,4283,0.41282
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1565,0.44448,1355,0.38483
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1918,0.58511,1743,0.53173
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3063,0.54107,2685,0.4743
šoštanj,ce,SI-126,Šoštanj,8847,4815,0.54425,4302,0.48627
štore,ce,SI-127,Štore,4477,1970,0.44003,1763,0.39379
tabor,ce,SI-184,Tabor,1670,922,0.5521,821,0.49162
tišina,ms,SI-010,Tišina,3965,2074,0.52308,1829,0.46129
tolmin,ng,SI-128,Tolmin,11018,5617,0.5098,5099,0.46279
trbovlje,za,SI-129,Trbovlje,16024,9112,0.56865,8140,0.50799
trebnje,nm,SI-130,Trebnje,13310,6620,0.49737,5744,0.43156
trnovska_vas,mb,SI-185,Trnovska vas,1374,515,0.37482,449,0.32678
trzin,lj,SI-186,Trzin,3925,2200,0.56051,2028,0.51669
tržič,kr,SI-131,Tržič,15054,8093,0.5376,7147,0.47476
turnišče,ms,SI-132,Turnišče,3190,1803,0.5652,1631,0.51129
velenje,ce,SI-133,Velenje,33715,17588,0.52167,15961,0.47341
velika_polana,ms,SI-187,Velika Polana,1380,748,0.54203,683,0.49493
velike_lašče,lj,SI-134,Velike Lašče,4520,2392,0.5292,2087,0.46173
veržej,ms,SI-188,Veržej,1344,696,0.51786,636,0.47321
videm,mb,SI-135,Videm,5684,2431,0.42769,2097,0.36893
vipava,ng,SI-136,Vipava,5767,3299,0.57205,3019,0.5235
vitanje,ce,SI-137,Vitanje,2267,951,0.4195,841,0.37097
vodice,lj,SI-138,Vodice,4983,2717,0.54525,2387,0.47903
vojnik,ce,SI-139,Vojnik,9009,4283,0.47541,3820,0.42402
vransko,ce,SI-189,Vransko,2646,1460,0.55178,1334,0.50416
vrhnika,lj,SI-140,Vrhnika,17613,9275,0.5266,8244,0.46806
vuzenica,sg,SI-141,Vuzenica,2649,1249,0.4715,1149,0.43375
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9067,0.55357,8125,0.49606
zavrč,mb,SI-143,Zavrč,1527,631,0.41323,548,0.35887
zreče,ce,SI-144,Zreče,6600,3016,0.45697,2650,0.40152
žalec,ce,SI-190,Žalec,21528,11457,0.53219,10197,0.47366
železniki,kr,SI-146,Železniki,6699,3480,0.51948,2949,0.44021
žetale,mb,SI-191,Žetale,1303,542,0.41596,468,0.35917
žiri,kr,SI-147,Žiri,4981,2733,0.54869,2480,0.49789
žirovnica,kr,SI-192,Žirovnica,4465,2502,0.56036,2326,0.52094
žužemberk,nm,SI-193,Žužemberk,4741,2293,0.48365,2042,0.43071
