date,region.ce.celje,region.ce.šmarje_pri_jelšah,region.kp.piran,region.kr.jesenice,region.kr.kranj,region.kr.naklo,region.kr.žirovnica,region.lj.brezovica,region.lj.domžale,region.lj.horjul,region.lj.ljubljana,region.lj.škofljica,region.mb.maribor,region.mb.šentilj,region.ms.ljutomer,region.nm.metlika,region.nm.trebnje,region.sg.ribnica_na_pohorju,region.za.litija
2020-04-22,0,31,1,1,1,1,1,2,2,6,7,1,2,,10,14,,1,
2020-04-23,0,32,1,1,1,1,1,2,2,6,7,1,2,,10,14,,1,
2020-04-24,0,32,1,1,1,1,1,2,2,6,7,1,2,,10,14,,1,
2020-04-25,0,33,1,1,1,1,1,2,2,6,7,1,2,,10,14,,1,
2020-04-26,0,33,1,1,1,1,1,2,2,6,7,1,2,,10,14,,1,
2020-04-27,0,34,1,1,1,1,1,2,2,6,7,1,2,,10,14,,1,
2020-04-28,0,34,1,1,1,1,1,2,2,6,8,1,2,,12,14,,1,
2020-04-29,0,34,1,1,1,1,1,2,2,6,8,1,2,,12,14,,1,
2020-04-30,0,34,1,1,1,1,1,2,2,6,10,1,2,,13,14,,1,
2020-05-01,0,34,1,1,1,1,1,2,2,6,10,1,2,,13,14,,1,
2020-05-02,0,34,1,1,1,1,1,2,2,6,10,1,2,,13,14,,1,
2020-05-03,0,34,1,1,1,1,1,2,2,6,10,1,2,,15,14,,1,
2020-05-04,0,36,1,1,1,1,1,2,2,6,10,1,2,,16,14,,1,
2020-05-05,0,37,1,1,1,1,1,2,2,6,10,1,2,,16,15,,1,
2020-05-06,,37,1,1,1,1,1,2,2,6,11,1,2,,17,15,,1,
2020-05-07,,37,1,1,1,1,1,2,2,6,11,1,2,,17,15,,1,
2020-05-08,,37,1,1,1,1,1,2,2,6,11,1,2,,17,15,,1,
2020-05-09,,37,1,1,1,1,1,2,2,6,11,1,2,,17,15,,1,
2020-05-10,,37,1,1,1,1,1,2,2,6,11,1,2,,17,15,,1,
2020-05-11,,37,1,1,1,1,1,2,2,6,11,1,2,,18,16,,1,
2020-05-12,,37,1,1,1,1,1,2,2,6,11,1,2,,18,16,1,1,
2020-05-13,,37,1,1,1,1,1,2,2,6,11,1,2,,19,16,1,1,
2020-05-14,,37,1,1,1,1,1,2,2,6,11,1,2,,19,16,1,1,
2020-05-15,,37,1,1,1,1,1,2,2,6,11,1,2,,19,16,1,1,
2020-05-16,,37,1,1,1,1,1,2,2,6,11,1,2,,19,16,1,1,
2020-05-17,,37,1,1,1,1,1,2,2,6,11,1,2,,19,16,1,1,
2020-05-18,,37,1,1,1,1,1,2,2,6,11,1,2,,19,16,1,1,
2020-05-19,,37,1,1,1,1,1,2,2,6,11,1,2,,20,16,1,1,
2020-05-20,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-20,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-21,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-22,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-23,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-24,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-25,,38,1,1,1,1,1,2,2,6,11,1,2,,20,17,1,1,
2020-05-26,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,
2020-05-27,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-05-28,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-05-29,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-05-30,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-05-31,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-01,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-02,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-03,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-04,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-05,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-06,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-07,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-08,,38,1,1,1,1,1,3,2,6,11,1,2,,20,17,1,1,1
2020-06-09,,38,1,1,1,1,1,3,2,6,11,1,2,1,20,17,1,1,1
