sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-09-19,ČN Nova Gorica,Omicron,0.0425531996212495,ng
2022-09-20,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.9886702996776784,za
2022-09-20,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.0055944099968762,za
2022-09-20,CČN Litija in Šmartno pri Litiji,Omicron,0.0020242899978227,za
2022-09-20,CČN Litija in Šmartno pri Litiji,Other,0.0028491300082834,za
2022-09-20,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9868369196248056,sg
2022-09-20,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.0014244999991211,sg
2022-09-20,CČN Slovenj Gradec,Omicron,0.0099337701096239,sg
2022-09-20,CČN Slovenj Gradec,Other,0.0013003899980334,sg
2022-09-20,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.9558785198404498,za
2022-09-20,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0327868999503196,za
2022-09-20,CČN Trbovlje,Omicron,0.0080985799989801,za
2022-09-20,CČN Trbovlje,Other,0.0032360000851647,za
2022-09-20,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.9970759999007538,za
2022-09-20,CČN Zagorje,Other,0.0023700000013491,za
2022-09-20,ČN Koper,BA.5* [Omicron (BA.5.X)],0.999999992060694,kp
2022-09-20,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.994601889411293,nm
2022-09-20,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.0022831100036246,nm
2022-09-20,ČN Novo mesto,Other,0.0017391300026705,nm
2022-09-26,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9513241198820565,lj
2022-09-26,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0191709799429637,lj
2022-09-26,CČN Ljubljana,Omicron,0.0268728999601468,lj
2022-09-26,CČN Ljubljana,Other,0.0017700000837808,lj
2022-09-26,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.9983309999702028,ms
2022-09-26,CČN Murska Sobota,Other,0.0014369999994018,ms
2022-09-26,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9496559995997302,lj
2022-09-26,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0476190000171778,lj
2022-09-26,ČN Domžale Kamnik,Other,0.0018420002645886,lj
2022-09-26,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.9405821639246902,kr
2022-09-26,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.0441425999929638,kr
2022-09-26,ČN Kranj,Omicron,0.0105643999994675,kr
2022-09-26,ČN Kranj,Other,0.0015698599849329,kr
2022-09-26,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.9986089999583636,mb
2022-09-26,ČN Maribor,Other,0.0013909999302177,mb
2022-09-26,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.985254930812436,ng
2022-09-26,ČN Nova Gorica,Omicron,0.0099404399650608,ng
2022-09-26,ČN Nova Gorica,Other,0.0019570000199501,ng
2022-09-27,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.998643150078236,kk
2022-09-27,CČN Brežice,Other,0.0013568494539692,kk
2022-09-27,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omicron (BA.2.75.X)],0.0141843999993005,za
2022-09-27,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.7207201999630944,za
2022-09-27,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.0503471999896582,za
2022-09-27,CČN Litija in Šmartno pri Litiji,Omicron,0.210984599969903,za
2022-09-27,CČN Litija in Šmartno pri Litiji,Other,0.0026919999981938,za
2022-09-27,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9807703098365786,sg
2022-09-27,CČN Slovenj Gradec,Omicron,0.0169216700018278,sg
2022-09-27,CČN Slovenj Gradec,Other,0.0014159993903861,sg
2022-09-27,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.995792459993732,za
2022-09-27,CČN Trbovlje,Omicron,0.0025575399987938,za
2022-09-27,CČN Trbovlje,Other,0.001649999987993,za
2022-09-27,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.9761451899699842,za
2022-09-27,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0090909099983414,za
2022-09-27,CČN Zagorje,Omicron,0.0128591399616861,za
2022-09-27,CČN Zagorje,Other,0.0016919999995133,za
2022-09-27,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.9819819975575512,ce
2022-09-27,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.0180179992530383,ce
2022-09-27,ČN Celje,BA.2.75* [Omicron (BA.2.75.X)],0.0145227499862371,ce
2022-09-27,ČN Celje,BA.5* [Omicron (BA.5.X)],0.9563861998730117,ce
2022-09-27,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.0185184999599423,ce
2022-09-27,ČN Celje,Omicron,0.0071049999946713,ce
2022-09-27,ČN Celje,Other,0.0016859999988527,ce
2022-09-27,ČN Koper,BA.5* [Omicron (BA.5.X)],0.9980842897520366,kp
2022-09-27,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.0017330998755077,kp
2022-10-03,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0024154600004183,lj
2022-10-03,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9643383699886802,lj
2022-10-03,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.00793442999797,lj
2022-10-03,CČN Ljubljana,Omicron,0.0209572699942752,lj
2022-10-03,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9317106396712292,lj
2022-10-03,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0554963000038878,lj
2022-10-03,ČN Domžale Kamnik,Omicron,0.0089251929797208,lj
2022-10-03,ČN Domžale Kamnik,Other,0.0014839998394818,lj
2022-10-03,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.9999999999253778,kr
2022-10-03,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.994989499518145,ng
2022-10-03,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0013850400000465,ng
2022-10-03,ČN Nova Gorica,Other,0.0011533999994118,ng
2022-10-04,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.9985939999945777,kk
2022-10-04,CČN Brežice,Other,0.0014059999963109,kk
2022-10-04,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omicron (BA.2.75.X)],0.0141843999944642,za
2022-10-04,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.726222599991738,za
2022-10-04,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.0469313999979474,za
2022-10-04,CČN Litija in Šmartno pri Litiji,Omicron,0.2090115999872723,za
2022-10-04,CČN Litija in Šmartno pri Litiji,Other,0.0027549999996312,za
2022-10-04,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9802419799562984,sg
2022-10-04,CČN Slovenj Gradec,Omicron,0.0181050199963481,sg
2022-10-04,CČN Slovenj Gradec,Other,0.0013970000621797,sg
2022-10-04,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.0142856999992267,za
2022-10-04,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.956800719992688,za
2022-10-04,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0181817999983339,za
2022-10-04,CČN Trbovlje,Omicron,0.0091547799996965,za
2022-10-04,CČN Trbovlje,Other,0.0015770000022748,za
2022-10-04,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.985981818730948,za
2022-10-04,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0086956500259852,za
2022-10-04,CČN Zagorje,Omicron,0.0037045296549815,za
2022-10-04,CČN Zagorje,Other,0.0014409201668075,za
2022-10-04,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.9834446099435362,ce
2022-10-04,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.0092879299981025,ce
2022-10-04,OČN Šaleške doline,Omicron,0.0051198299809375,ce
2022-10-04,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.99831399998836,mb
2022-10-04,ČN Maribor,Other,0.001452999999662,mb
2022-10-04,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.9955610500531278,nm
2022-10-04,ČN Novo mesto,Other,0.0029410000173219,nm
2022-10-10,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.98598796005227,lj
2022-10-10,CČN Ljubljana,Omicron,0.0106382999895535,lj
2022-10-10,CČN Ljubljana,Other,0.0021790000018744,lj
2022-10-10,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.9933231379651024,po
2022-10-10,CČN Postojna,Omicron,0.0027397299985763,po
2022-10-10,CČN Postojna,Other,0.0014641300000233,po
2022-10-10,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.992425359997032,lj
2022-10-10,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0028571400004839,lj
2022-10-10,ČN Domžale Kamnik,Other,0.0039530000014764,lj
2022-10-10,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.9977119998297848,mb
2022-10-10,ČN Maribor,Other,0.0022880004136991,mb
2022-10-11,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.9907079595907984,za
2022-10-11,CČN Trbovlje,Omicron,0.0069444399838761,za
2022-10-11,CČN Trbovlje,Other,0.0018870000002697,za
2022-10-11,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.9535085407772445,za
2022-10-11,CČN Zagorje,Omicron,0.0428850160059952,za
2022-10-11,CČN Zagorje,Other,0.0010131699893003,za
2022-10-11,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.9757597319370592,ce
2022-10-11,OČN Šaleške doline,Omicron,0.0177813299354137,ce
2022-10-11,OČN Šaleške doline,Other,0.0023550000038681,ce
2022-10-11,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.0012919891761377,ng
2022-10-11,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.9640449996549988,ng
2022-10-11,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0218578997737004,ng
2022-10-11,ČN Nova Gorica,Omicron,0.0099801100232529,ng
2022-10-11,ČN Nova Gorica,Other,0.0010604499965047,ng
2022-10-17,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9674137950790024,lj
2022-10-17,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0049999995738101,lj
2022-10-17,CČN Ljubljana,Omicron,0.0275861985354576,lj
2022-10-17,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.9621292995884968,ms
2022-10-17,CČN Murska Sobota,Omicron,0.037870699916579,ms
2022-10-17,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9713948899824127,lj
2022-10-17,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0036101099996955,lj
2022-10-17,ČN Domžale Kamnik,Omicron,0.0209790000026119,lj
2022-10-17,ČN Domžale Kamnik,Other,0.0040160000068011,lj
2022-10-17,ČN Koper,BA.5* [Omicron (BA.5.X)],0.9759052699842212,kp
2022-10-17,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.0083680799975485,kp
2022-10-17,ČN Koper,Omicron,0.0107914000014878,kp
2022-10-17,ČN Koper,Other,0.0032413299991419,kp
2022-10-17,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.972524499615846,kr
2022-10-17,ČN Kranj,Omicron,0.023614500019274,kr
2022-10-17,ČN Kranj,Other,0.0038610000624127,kr
2022-10-17,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.9697846999854391,mb
2022-10-17,ČN Maribor,Omicron,0.0258892099962744,mb
2022-10-17,ČN Maribor,Other,0.0035970000007328,mb
2022-10-17,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.9673554993080056,ng
2022-10-17,ČN Nova Gorica,Omicron,0.0296326898590017,ng
2022-10-17,ČN Nova Gorica,Other,0.0024330002377477,ng
2022-10-18,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.9889148272625268,kk
2022-10-18,CČN Brežice,Omicron,0.008152170039474,kk
2022-10-18,CČN Brežice,Other,0.002866859938503,kk
2022-10-18,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9739485299543478,sg
2022-10-18,CČN Slovenj Gradec,Omicron,0.0234264699995307,sg
2022-10-18,CČN Slovenj Gradec,Other,0.002624999999315,sg
2022-10-18,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.9586908099881164,za
2022-10-18,CČN Trbovlje,Omicron,0.0349151899985654,za
2022-10-18,CČN Trbovlje,Other,0.0058902099983546,za
2022-10-18,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.9758055189700758,za
2022-10-18,CČN Zagorje,Omicron,0.0197204796979828,za
2022-10-18,CČN Zagorje,Other,0.0034779994981966,za
2022-10-18,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.975919499807432,ce
2022-10-18,OČN Šaleške doline,Omicron,0.0151514999774202,ce
2022-10-18,OČN Šaleške doline,Other,0.0084595999976964,ce
2022-10-18,ČN Celje,BA.5* [Omicron (BA.5.X)],0.9772119887780998,ce
2022-10-18,ČN Celje,Omicron,0.0227880098233056,ce
2022-10-18,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.96194169961053,nm
2022-10-18,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.0306512999849036,nm
2022-10-18,ČN Novo mesto,Omicron,0.0046511599752605,nm
2022-10-18,ČN Novo mesto,Other,0.0017670000028872,nm
2022-10-24,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9999999997584612,lj
2022-10-24,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.9894514699944246,ms
2022-10-24,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.006702529999066,ms
2022-10-24,CČN Murska Sobota,Other,0.0038459999982134,ms
2022-10-24,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.99519364984591,po
2022-10-24,CČN Postojna,Omicron,0.0012853499984484,po
2022-10-24,CČN Postojna,Other,0.0028249999979404,po
2022-10-24,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.0053620000035138,lj
2022-10-24,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9805550659750834,lj
2022-10-24,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0087117099960481,lj
2022-10-24,ČN Domžale Kamnik,Other,0.0024869999979542,lj
2022-10-24,ČN Koper,BA.5* [Omicron (BA.5.X)],0.9971429999374656,kp
2022-10-24,ČN Koper,Other,0.0014124299996571,kp
2022-10-24,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.7810233784827877,kr
2022-10-24,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.0167598000020036,kr
2022-10-24,ČN Kranj,Omicron,0.1966939995235562,kr
2022-10-24,ČN Kranj,Other,0.0017889100054577,kr
2022-10-24,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.9697510088545508,mb
2022-10-24,ČN Maribor,Omicron,0.0293551899214077,mb
2022-10-24,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.9358159999214986,ng
2022-10-24,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0404983999923226,ng
2022-10-24,ČN Nova Gorica,Omicron,0.0203242189957472,ng
2022-10-24,ČN Nova Gorica,Other,0.0022570000565982,ng
2022-10-25,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.9967618299815644,kk
2022-10-25,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.0017211699995215,kk
2022-10-25,CČN Brežice,Other,0.0015170000323654,kk
2022-10-25,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.0431893999963389,za
2022-10-25,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.8001037779960971,za
2022-10-25,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0317459999984179,za
2022-10-25,CČN Trbovlje,Omicron,0.121827599997885,za
2022-10-25,CČN Trbovlje,Other,0.0010405799994084,za
2022-10-25,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.9948336899850174,za
2022-10-25,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0012820499961895,za
2022-10-25,CČN Zagorje,Omicron,0.002105260000035,za
2022-10-25,CČN Zagorje,Other,0.0015151499990172,za
2022-10-25,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.9926076970060596,ce
2022-10-25,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.0015847899833799,ce
2022-10-25,OČN Šaleške doline,Omicron,0.0020000000008794,ce
2022-10-25,ČN Celje,BA.5* [Omicron (BA.5.X)],0.9179114069573564,ce
2022-10-25,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.0755508999761777,ce
2022-10-25,ČN Celje,Omicron,0.0010893200001745,ce
2022-10-25,ČN Celje,Other,0.0032469800050205,ce
2022-10-25,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.959059999924626,nm
2022-10-25,ČN Novo mesto,Omicron,0.0369003999501025,nm
2022-10-25,ČN Novo mesto,Other,0.00275422997758,nm
2022-11-02,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9837861998464772,lj
2022-11-02,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0053191499968938,lj
2022-11-02,CČN Ljubljana,Omicron,0.0093750000310115,lj
2022-11-02,CČN Ljubljana,Other,0.0012050000644997,lj
2022-11-03,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.9961979999981112,za
2022-11-03,CČN Litija in Šmartno pri Litiji,Other,0.0031847099999482,za
2022-11-03,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.9821428997366852,ms
2022-11-03,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.0178570999981502,ms
2022-11-03,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.6738296998956195,za
2022-11-03,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0352112999943536,za
2022-11-03,CČN Trbovlje,Omicron,0.2857139999732772,za
2022-11-03,CČN Trbovlje,Other,0.0052449999974444,za
2022-11-07,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.9999999957980258,po
2022-11-07,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.985099889969572,kr
2022-11-07,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.0073529399966202,kr
2022-11-07,ČN Kranj,Omicron,0.0075471699995678,kr
2022-11-07,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.993322239997152,ng
2022-11-07,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0047169799999057,ng
2022-11-07,ČN Nova Gorica,Omicron,0.0019607800000157,ng
2022-11-08,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.9888261299499068,za
2022-11-08,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.003717470001893,za
2022-11-08,CČN Litija in Šmartno pri Litiji,Other,0.0057470000590418,za
2022-11-08,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9503975999661411,sg
2022-11-08,CČN Slovenj Gradec,Omicron,0.0441766099533366,sg
2022-11-08,CČN Slovenj Gradec,Other,0.0031055899998832,sg
2022-11-08,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.8492011999928362,za
2022-11-08,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.1127449999963779,za
2022-11-08,CČN Trbovlje,Omicron,0.034482799998486,za
2022-11-08,CČN Trbovlje,Other,0.0035710000148814,za
2022-11-08,ČN Celje,BA.5* [Omicron (BA.5.X)],0.999999954650874,ce
2022-11-14,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0204082001290312,lj
2022-11-14,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9639266983404974,lj
2022-11-14,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0124999999859771,lj
2022-11-14,CČN Ljubljana,Omicron,0.0023190999782936,lj
2022-11-14,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.0055231699994984,lj
2022-11-14,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9041594899937668,lj
2022-11-14,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0457467699985371,lj
2022-11-14,ČN Domžale Kamnik,Omicron,0.0396093399994274,lj
2022-11-14,ČN Domžale Kamnik,Other,0.0035805600004515,lj
2022-11-14,ČN Koper,BA.5* [Omicron (BA.5.X)],0.9707738399042634,kp
2022-11-14,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.0035650599996519,kp
2022-11-14,ČN Koper,Omicron,0.0234681000013578,kp
2022-11-14,ČN Koper,Other,0.0021930000282063,kp
2022-11-14,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.9999999994341277,kr
2022-11-15,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omicron (BA.2.75.X)],0.1118814299965937,za
2022-11-15,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.8600313962556734,za
2022-11-15,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.0017953299734032,za
2022-11-15,CČN Litija in Šmartno pri Litiji,Omicron,0.0203873598998216,za
2022-11-15,CČN Litija in Šmartno pri Litiji,Other,0.0038900500418837,za
2022-11-15,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9901477651952532,sg
2022-11-15,CČN Slovenj Gradec,Omicron,0.0098522200860165,sg
2022-11-15,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.9358615799885608,za
2022-11-15,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0332750000003271,za
2022-11-15,CČN Trbovlje,Omicron,0.0252260299955398,za
2022-11-15,CČN Trbovlje,Other,0.0018621999999966,za
2022-11-21,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.510726899973022,lj
2022-11-21,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.4301079999611878,lj
2022-11-21,CČN Ljubljana,Omicron,0.0554529300089265,lj
2022-11-21,CČN Ljubljana,Other,0.0014224799922298,lj
2022-11-21,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.7142859999983936,po
2022-11-21,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.2857139999980892,po
2022-11-21,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.0095238098323021,kp
2022-11-21,ČN Koper,BA.5* [Omicron (BA.5.X)],0.2112417799785357,kp
2022-11-21,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.6707118069932267,kp
2022-11-21,ČN Koper,Omicron,0.1050674099899457,kp
2022-11-21,ČN Koper,Other,0.0013774099960523,kp
2022-11-21,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.5711362399977052,kr
2022-11-21,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.4219349999985721,kr
2022-11-21,ČN Kranj,Omicron,0.00460075999998,kr
2022-11-21,ČN Kranj,Other,0.0023279999991772,kr
2022-11-21,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.7010869944452331,mb
2022-11-21,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.298912998146435,mb
2022-11-21,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.6790732999969439,ng
