sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-09-05,CČN Slovenj Gradec,BF.3.1,0.0020202,sg
2022-09-05,CČN Slovenj Gradec,BF.7,0.00121065,sg
2022-09-05,CČN Slovenj Gradec,BF.9,0.00117647,sg
2022-09-05,CČN Slovenj Gradec,CP.1,0.0014245,sg
2022-09-05,CČN Slovenj Gradec,DE.1,0.00645161,sg
2022-09-05,CČN Slovenj Gradec,Drugo,0.0018,sg
2022-09-05,CČN Slovenj Gradec,Omikron,0.0439,sg
2022-09-05,CČN Slovenj Gradec,XBE,0.09104022,sg
2022-09-05,OČN Šaleške doline,BA.2.23,0.003876,ce
2022-09-05,OČN Šaleške doline,BA.2.81,0.0013014,ce
2022-09-05,OČN Šaleške doline,BA.4.4,0.0251256,ce
2022-09-05,OČN Šaleške doline,BA.5,0.1257207,ce
2022-09-05,OČN Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9636,ce
2022-09-05,OČN Šaleške doline,BA.5.1,0.03852941,ce
2022-09-05,OČN Šaleške doline,BA.5.1.10,0.00735294,ce
2022-09-05,OČN Šaleške doline,BA.5.1.12,0.03852941,ce
2022-09-05,OČN Šaleške doline,BA.5.1.22,0.03852941,ce
2022-09-05,OČN Šaleške doline,BA.5.1.23,0.03852941,ce
2022-09-05,OČN Šaleške doline,BA.5.1.24,0.03852941,ce
2022-09-05,OČN Šaleške doline,BA.5.2.25,0.02089881,ce
2022-09-05,OČN Šaleške doline,BA.5.2.26,0.1328493,ce
2022-09-05,OČN Šaleške doline,BA.5.2.39,0.00452489,ce
2022-09-05,OČN Šaleške doline,BA.5.3,0.2845281,ce
2022-09-05,OČN Šaleške doline,BA.5.3.5,0.0967742,ce
2022-09-05,OČN Šaleške doline,BE.1,0.03843905,ce
2022-09-05,OČN Šaleške doline,BE.1.2,0.03843905,ce
2022-09-05,OČN Šaleške doline,BE.1.4,0.00431034,ce
2022-09-05,OČN Šaleške doline,BE.6,0.00101833,ce
2022-09-05,OČN Šaleške doline,BE.7,0.00101833,ce
2022-09-05,OČN Šaleške doline,BF.10,0.00364963,ce
2022-09-05,OČN Šaleške doline,BF.10.1,0.00364963,ce
2022-09-05,OČN Šaleške doline,BF.21,0.00284091,ce
2022-09-05,OČN Šaleške doline,BF.9,0.00497512,ce
2022-09-05,OČN Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0061,ce
2022-09-05,OČN Šaleške doline,BQ.1.16,0.00606061,ce
2022-09-05,OČN Šaleške doline,Omikron,0.0303,ce
2022-09-05,ČN Koper,B.1.14,0.00133511,kp
2022-09-05,ČN Koper,BA.5,0.033298,kp
2022-09-05,ČN Koper,BA.5* [Omikron (BA.5.X)],0.9947,kp
2022-09-05,ČN Koper,BA.5.1,0.1009599,kp
2022-09-05,ČN Koper,BA.5.1.10,0.10398715,kp
2022-09-05,ČN Koper,BA.5.1.12,0.1009599,kp
2022-09-05,ČN Koper,BA.5.1.15,0.00138504,kp
2022-09-05,ČN Koper,BA.5.1.16,0.00192308,kp
2022-09-05,ČN Koper,BA.5.1.17,0.00680272,kp
2022-09-05,ČN Koper,BA.5.1.20,0.00236128,kp
2022-09-05,ČN Koper,BA.5.1.23,0.140693,kp
2022-09-05,ČN Koper,BA.5.1.31,0.00205339,kp
2022-09-05,ČN Koper,BA.5.1.7,0.00178571,kp
2022-09-05,ČN Koper,BA.5.2.1,0.18611278,kp
2022-09-05,ČN Koper,BA.5.2.18,0.01144505,kp
2022-09-05,ČN Koper,BA.5.2.19,0.00108225,kp
2022-09-05,ČN Koper,BA.5.2.2,0.0189165,kp
2022-09-05,ČN Koper,BA.5.2.24,0.01144505,kp
2022-09-05,ČN Koper,BA.5.2.25,0.00284091,kp
2022-09-05,ČN Koper,BA.5.2.29,0.00252845,kp
2022-09-05,ČN Koper,BA.5.2.34,0.00210526,kp
2022-09-05,ČN Koper,BA.5.2.35,0.00376648,kp
2022-09-05,ČN Koper,BA.5.2.36,0.01144505,kp
2022-09-05,ČN Koper,BA.5.2.38,0.01144505,kp
2022-09-05,ČN Koper,BA.5.2.9,0.00239808,kp
2022-09-05,ČN Koper,BA.5.3.1,0.03584947,kp
2022-09-05,ČN Koper,BE.1.4,0.059375,kp
2022-09-05,ČN Koper,BE.2,0.00165563,kp
2022-09-05,ČN Koper,BF.11.3,0.00230415,kp
2022-09-05,ČN Koper,BF.12,0.00673285,kp
2022-09-05,ČN Koper,BF.31.1,0.00190114,kp
2022-09-05,ČN Koper,BF.7.6,0.0343249,kp
2022-09-05,ČN Koper,BK.1,0.00185185,kp
2022-09-05,ČN Koper,CK.1,0.01144505,kp
2022-09-05,ČN Koper,CK.3,0.00123001,kp
2022-09-05,ČN Koper,CR.2,0.019544,kp
2022-09-05,ČN Koper,Drugo,0.0013,kp
2022-09-05,ČN Koper,Omikron,0.0029,kp
2022-09-05,ČN Koper,XAN,0.00292398,kp
2022-09-05,ČN Koper,XBE,0.0567689,kp
2022-09-05,ČN Novo mesto,B.1.1.138,0.00134771,nm
2022-09-05,ČN Novo mesto,BA.5* [Omikron (BA.5.X)],0.9972,nm
2022-09-05,ČN Novo mesto,BA.5.1.10,0.0384615,nm
2022-09-05,ČN Novo mesto,BA.5.1.2,0.064,nm
2022-09-05,ČN Novo mesto,BA.5.1.23,0.08082861,nm
2022-09-05,ČN Novo mesto,BA.5.2.16,0.00145138,nm
2022-09-05,ČN Novo mesto,BA.5.2.19,0.00109051,nm
2022-09-05,ČN Novo mesto,BA.5.2.24,0.22744722,nm
2022-09-05,ČN Novo mesto,BA.5.2.25,0.00226244,nm
2022-09-05,ČN Novo mesto,BA.5.2.28,0.0070922,nm
2022-09-05,ČN Novo mesto,BA.5.2.29,0.00239234,nm
2022-09-05,ČN Novo mesto,BA.5.2.37,0.00176991,nm
2022-09-05,ČN Novo mesto,BA.5.3.1,0.0216455,nm
2022-09-05,ČN Novo mesto,BE.1.1,0.28421097,nm
2022-09-05,ČN Novo mesto,BE.1.1.1,0.00299103,nm
2022-09-05,ČN Novo mesto,BE.2,0.0026455,nm
2022-09-05,ČN Novo mesto,BF.1,0.11152325,nm
2022-09-05,ČN Novo mesto,BF.14,0.0911824,nm
2022-09-05,ČN Novo mesto,BF.3.1,0.00113379,nm
2022-09-05,ČN Novo mesto,BF.9,0.00271003,nm
2022-09-05,ČN Novo mesto,DE.1,0.00165289,nm
2022-09-05,ČN Novo mesto,Drugo,0.0013,nm
2022-09-05,ČN Novo mesto,XBE,0.050735,nm
2022-09-07,CČN Brežice,B.1.215,0.001425,kk
2022-09-07,CČN Brežice,BA.5* [Omikron (BA.5.X)],0.9971,kk
2022-09-07,CČN Brežice,BA.5.1,0.09872021,kk
2022-09-07,CČN Brežice,BA.5.1.11,0.00189394,kk
2022-09-07,CČN Brežice,BA.5.1.2,0.06621,kk
2022-09-07,CČN Brežice,BA.5.1.20,0.00176056,kk
2022-09-07,CČN Brežice,BA.5.1.22,0.09375,kk
2022-09-07,CČN Brežice,BA.5.1.23,0.00406504,kk
2022-09-07,CČN Brežice,BA.5.1.26,0.00375561,kk
2022-09-07,CČN Brežice,BA.5.1.30,0.183365,kk
2022-09-07,CČN Brežice,BA.5.1.5,0.0410678,kk
2022-09-07,CČN Brežice,BA.5.1.8,0.00288184,kk
2022-09-07,CČN Brežice,BA.5.2.26,0.07429549,kk
2022-09-07,CČN Brežice,BA.5.2.28,0.0412844,kk
2022-09-07,CČN Brežice,BA.5.2.6,0.0412844,kk
2022-09-07,CČN Brežice,BA.5.3,0.30317456,kk
2022-09-07,CČN Brežice,BE.3,0.0107527,kk
2022-09-07,CČN Brežice,BF.29,0.0237342,kk
2022-09-07,CČN Brežice,BF.7.9,0.00121951,kk
2022-09-07,CČN Brežice,Drugo,0.0014,kk
2022-09-07,CČN Brežice,XBE,0.00390625,kk
2022-09-11,CČN Ljubljana,BA.5,0.05,lj
2022-09-11,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.9987,lj
2022-09-11,CČN Ljubljana,BA.5.1,0.01954233,lj
2022-09-11,CČN Ljubljana,BA.5.1.15,0.00413223,lj
2022-09-11,CČN Ljubljana,BA.5.1.2,0.00724638,lj
2022-09-11,CČN Ljubljana,BA.5.1.20,0.0419948,lj
2022-09-11,CČN Ljubljana,BA.5.1.23,0.0122699,lj
2022-09-11,CČN Ljubljana,BA.5.1.30,0.0021978,lj
2022-09-11,CČN Ljubljana,BA.5.1.31,0.0027027,lj
2022-09-11,CČN Ljubljana,BA.5.1.5,0.0106707,lj
2022-09-11,CČN Ljubljana,BA.5.2.1,0.26308402,lj
2022-09-11,CČN Ljubljana,BA.5.2.10,0.00185874,lj
2022-09-11,CČN Ljubljana,BA.5.2.18,0.12305493,lj
2022-09-11,CČN Ljubljana,BE.1,0.20145987,lj
2022-09-11,CČN Ljubljana,BE.1.1,0.00574713,lj
2022-09-11,CČN Ljubljana,BF.10,0.0910781,lj
2022-09-11,CČN Ljubljana,BF.14,0.0830565,lj
2022-09-11,CČN Ljubljana,BF.31,0.00414938,lj
2022-09-11,CČN Ljubljana,BF.5,0.00316456,lj
2022-09-11,CČN Ljubljana,BF.7,0.0123457,lj
2022-09-11,CČN Ljubljana,CP.4,0.00738007,lj
2022-09-11,CČN Ljubljana,XBE,0.05155526,lj
2022-09-11,ČN Domžale Kamnik,BA.4,0.0185185,lj
2022-09-11,ČN Domžale Kamnik,BA.5* [Omikron (BA.5.X)],0.9812,lj
2022-09-11,ČN Domžale Kamnik,BA.5.1,0.1125456,lj
2022-09-11,ČN Domžale Kamnik,BA.5.1.10,0.0222222,lj
2022-09-11,ČN Domžale Kamnik,BA.5.1.11,0.0322581,lj
2022-09-11,ČN Domžale Kamnik,BA.5.1.2,0.113208,lj
2022-09-11,ČN Domžale Kamnik,BA.5.1.21,0.0222222,lj
2022-09-11,ČN Domžale Kamnik,BA.5.1.30,0.0175439,lj
2022-09-11,ČN Domžale Kamnik,BA.5.2.18,0.1305555,lj
2022-09-11,ČN Domžale Kamnik,BA.5.2.2,0.0077545,lj
2022-09-11,ČN Domžale Kamnik,BA.5.2.25,0.05,lj
2022-09-11,ČN Domžale Kamnik,BA.5.3,0.05084925,lj
2022-09-11,ČN Domžale Kamnik,BA.5.3.1,0.11578793,lj
2022-09-11,ČN Domžale Kamnik,BA.5.3.3,0.05084925,lj
2022-09-11,ČN Domžale Kamnik,BE.6,0.00446428,lj
2022-09-11,ČN Domžale Kamnik,BE.7,0.00446429,lj
2022-09-11,ČN Domžale Kamnik,BF.14,0.0288462,lj
2022-09-11,ČN Domžale Kamnik,BF.16,0.0548132,lj
2022-09-11,ČN Domžale Kamnik,BF.29,0.0322581,lj
2022-09-11,ČN Domžale Kamnik,CR.1,0.1305555,lj
2022-09-11,ČN Domžale Kamnik,Omikron,0.0185,lj
2022-09-11,ČN Kranj,BA.5* [Omikron (BA.5.X)],0.001,kr
2022-09-11,ČN Kranj,BA.5.1,0.0314284,kr
2022-09-11,ČN Kranj,BA.5.1.2,0.04,kr
2022-09-11,ČN Kranj,BA.5.1.23,0.111111,kr
2022-09-11,ČN Kranj,BA.5.1.26,0.0555556,kr
2022-09-11,ČN Kranj,BA.5.2,0.0293188,kr
2022-09-11,ČN Kranj,BA.5.2.18,0.1666665,kr
2022-09-11,ČN Kranj,BA.5.2.25,0.0307591,kr
2022-09-11,ČN Kranj,BA.5.3,0.0638529,kr
2022-09-11,ČN Kranj,BA.5.3.1,0.0494808,kr
2022-09-11,ČN Kranj,BA.5.5.1,0.0909091,kr
2022-09-11,ČN Kranj,BE.1,0.02,kr
2022-09-11,ČN Kranj,BE.1.2,0.02,kr
2022-09-11,ČN Kranj,BE.3,0.0133333,kr
2022-09-11,ČN Kranj,BF.14,0.0232558,kr
2022-09-11,ČN Kranj,BF.29,0.0833333,kr
2022-09-11,ČN Kranj,CR.1,0.1666665,kr
2022-09-11,ČN Kranj,XBE,0.0043289,kr
2022-09-11,ČN Nova Gorica,B.1.1.239,0.00100402,ng
2022-09-11,ČN Nova Gorica,B.1.1.322,0.00109898,ng
2022-09-11,ČN Nova Gorica,BA.4.1,0.00137552,ng
2022-09-11,ČN Nova Gorica,BA.4.6.1,0.12761048,ng
2022-09-11,ČN Nova Gorica,BA.5,0.00425174,ng
2022-09-11,ČN Nova Gorica,BA.5* [Omikron (BA.5.X)],0.8663,ng
2022-09-11,ČN Nova Gorica,BA.5.1,0.07135385,ng
2022-09-11,ČN Nova Gorica,BA.5.1.16,0.00280899,ng
2022-09-11,ČN Nova Gorica,BA.5.1.2,0.0013459,ng
2022-09-11,ČN Nova Gorica,BA.5.1.23,0.00406504,ng
2022-09-11,ČN Nova Gorica,BA.5.2.2,0.0869565,ng
2022-09-11,ČN Nova Gorica,BA.5.2.20,0.232283,ng
2022-09-11,ČN Nova Gorica,BA.5.2.21,0.09274542,ng
2022-09-11,ČN Nova Gorica,BA.5.2.26,0.03125,ng
2022-09-11,ČN Nova Gorica,BA.5.2.28,0.00917793,ng
2022-09-11,ČN Nova Gorica,BA.5.2.38,0.00327869,ng
2022-09-11,ČN Nova Gorica,BA.5.3.1,0.10097448,ng
2022-09-11,ČN Nova Gorica,BE.1.1,0.019455,ng
2022-09-11,ČN Nova Gorica,BE.1.1.1,0.0221154,ng
2022-09-11,ČN Nova Gorica,BE.2,0.00150602,ng
2022-09-11,ČN Nova Gorica,BE.6,0.0467381,ng
2022-09-11,ČN Nova Gorica,BF.10,0.00432432,ng
2022-09-11,ČN Nova Gorica,BF.23,0.00352113,ng
2022-09-11,ČN Nova Gorica,BF.24,0.01884352,ng
2022-09-11,ČN Nova Gorica,BF.26,0.00691244,ng
2022-09-11,ČN Nova Gorica,BF.3.1,0.00230415,ng
2022-09-11,ČN Nova Gorica,BF.5,0.0636704,ng
2022-09-11,ČN Nova Gorica,BF.9,0.003386,ng
2022-09-11,ČN Nova Gorica,CN.1,0.00172414,ng
2022-09-11,ČN Nova Gorica,CP.1,0.00222222,ng
2022-09-11,ČN Nova Gorica,CP.5,0.0290581,ng
2022-09-11,ČN Nova Gorica,Drugo,0.0021,ng
2022-09-11,ČN Nova Gorica,Omikron,0.1316,ng
2022-09-11,ČN Nova Gorica,XAN,0.00263852,ng
2022-09-12,CČN Brežice,B.1.215,0.001425,kk
2022-09-12,CČN Brežice,BA.5* [Omikron (BA.5.X)],0.9971,kk
2022-09-12,CČN Brežice,BA.5.1,0.09872021,kk
2022-09-12,CČN Brežice,BA.5.1.11,0.00189394,kk
2022-09-12,CČN Brežice,BA.5.1.2,0.06621,kk
2022-09-12,CČN Brežice,BA.5.1.20,0.00176056,kk
2022-09-12,CČN Brežice,BA.5.1.22,0.09375,kk
2022-09-12,CČN Brežice,BA.5.1.23,0.00406504,kk
2022-09-12,CČN Brežice,BA.5.1.26,0.00375561,kk
2022-09-12,CČN Brežice,BA.5.1.30,0.183365,kk
2022-09-12,CČN Brežice,BA.5.1.5,0.0410678,kk
2022-09-12,CČN Brežice,BA.5.1.8,0.00288184,kk
2022-09-12,CČN Brežice,BA.5.2.26,0.07429549,kk
2022-09-12,CČN Brežice,BA.5.2.28,0.0412844,kk
2022-09-12,CČN Brežice,BA.5.2.6,0.0412844,kk
2022-09-12,CČN Brežice,BA.5.3,0.30317456,kk
2022-09-12,CČN Brežice,BE.3,0.0107527,kk
2022-09-12,CČN Brežice,BF.29,0.0237342,kk
2022-09-12,CČN Brežice,BF.7.9,0.00121951,kk
2022-09-12,CČN Brežice,Drugo,0.0014,kk
2022-09-12,CČN Brežice,XBE,0.00390625,kk
2022-09-12,CČN Murska Sobota,B.1.1.416,0.00104822,ms
2022-09-12,CČN Murska Sobota,BA.5* [Omikron (BA.5.X)],0.9926,ms
2022-09-12,CČN Murska Sobota,BA.5.1,0.20950373,ms
2022-09-12,CČN Murska Sobota,BA.5.1.21,0.0432961,ms
2022-09-12,CČN Murska Sobota,BA.5.1.22,0.0584795,ms
2022-09-12,CČN Murska Sobota,BA.5.1.23,0.00210526,ms
2022-09-12,CČN Murska Sobota,BA.5.1.26,0.00174825,ms
2022-09-12,CČN Murska Sobota,BA.5.1.8,0.00139276,ms
2022-09-12,CČN Murska Sobota,BA.5.2.22,0.00315956,ms
2022-09-12,CČN Murska Sobota,BA.5.2.43,0.00177305,ms
2022-09-12,CČN Murska Sobota,BA.5.2.6,0.25375955,ms
2022-09-12,CČN Murska Sobota,BA.5.2.7,0.0034965,ms
2022-09-12,CČN Murska Sobota,BE.1.1,0.0134943,ms
2022-09-12,CČN Murska Sobota,BE.1.1.2,0.0347432,ms
2022-09-12,CČN Murska Sobota,BF.18,0.0566667,ms
2022-09-12,CČN Murska Sobota,BF.24,0.00189753,ms
2022-09-12,CČN Murska Sobota,BF.29,0.06143738,ms
2022-09-12,CČN Murska Sobota,BF.31,0.00194175,ms
2022-09-12,CČN Murska Sobota,BF.7,0.214626,ms
2022-09-12,CČN Murska Sobota,BF.9,0.00235849,ms
2022-09-12,CČN Murska Sobota,CN.1,0.0014881,ms
2022-09-12,CČN Murska Sobota,CR.1,0.00574713,ms
2022-09-12,CČN Murska Sobota,Drugo,0.001,ms
2022-09-12,CČN Murska Sobota,Omikron,0.0016,ms
2022-09-12,CČN Murska Sobota,XAV,0.00162075,ms
2022-09-12,CČN Murska Sobota,XBE,0.01950511,ms
2022-09-12,CČN Postojna,BA.5,0.001422,po
2022-09-12,CČN Postojna,BA.5* [Omikron (BA.5.X)],0.9991,po
2022-09-12,CČN Postojna,BA.5.1,0.081708,po
2022-09-12,CČN Postojna,BA.5.1.17,0.00364964,po
2022-09-12,CČN Postojna,BA.5.1.23,0.00438596,po
2022-09-12,CČN Postojna,BA.5.2.1,0.38958423,po
2022-09-12,CČN Postojna,BA.5.2.19,0.00111732,po
2022-09-12,CČN Postojna,BA.5.2.20,0.10145396,po
2022-09-12,CČN Postojna,BA.5.2.37,0.01730769,po
2022-09-12,CČN Postojna,BA.5.2.38,0.00564972,po
2022-09-12,CČN Postojna,BA.5.3,0.259015,po
2022-09-12,CČN Postojna,BA.5.3.1,0.10679017,po
2022-09-12,CČN Postojna,BE.1,0.00898204,po
2022-09-12,CČN Postojna,BE.6,0.00150117,po
2022-09-12,CČN Postojna,BF.10,0.00150602,po
2022-09-12,CČN Postojna,BF.12,0.00323692,po
2022-09-12,CČN Postojna,BF.7,0.00411523,po
2022-09-12,CČN Postojna,CR.2,0.00769231,po
2022-09-12,CČN Trbovlje,B.1.143,0.001431,za
2022-09-12,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.9976,za
2022-09-12,CČN Trbovlje,BA.5.1,0.1810947,za
2022-09-12,CČN Trbovlje,BA.5.1.2,0.151786,za
2022-09-12,CČN Trbovlje,BA.5.1.20,0.00165563,za
2022-09-12,CČN Trbovlje,BA.5.1.21,0.04403548,za
2022-09-12,CČN Trbovlje,BA.5.1.30,0.00186047,za
2022-09-12,CČN Trbovlje,BA.5.2.18,0.244019,za
2022-09-12,CČN Trbovlje,BA.5.2.22,0.00463679,za
2022-09-12,CČN Trbovlje,BA.5.2.26,0.059496,za
2022-09-12,CČN Trbovlje,BA.5.2.28,0.04713563,za
2022-09-12,CČN Trbovlje,BA.5.2.29,0.0156522,za
2022-09-12,CČN Trbovlje,BA.5.3,0.02034784,za
2022-09-12,CČN Trbovlje,BE.1,0.09534941,za
2022-09-12,CČN Trbovlje,BE.1.1.1,0.00116959,za
2022-09-12,CČN Trbovlje,BF.11.3,0.00144509,za
2022-09-12,CČN Trbovlje,BF.14,0.0104932,za
2022-09-12,CČN Trbovlje,BF.19,0.002886,za
2022-09-12,CČN Trbovlje,BF.23,0.00395257,za
2022-09-12,CČN Trbovlje,BF.5,0.0531915,za
2022-09-12,CČN Trbovlje,BF.7,0.04822559,za
2022-09-12,CČN Trbovlje,BF.7.13,0.00171527,za
2022-09-12,CČN Trbovlje,BF.7.8,0.00112994,za
2022-09-12,CČN Trbovlje,BT.1,0.00160772,za
2022-09-12,CČN Trbovlje,CN.1,0.00177962,za
2022-09-12,CČN Trbovlje,CP.4,0.00295858,za
2022-09-12,CČN Trbovlje,Drugo,0.0014,za
2022-09-12,CČN Zagorje,B.1.81,0.00110871,za
2022-09-12,CČN Zagorje,BA.5,0.015741,za
2022-09-12,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.9637,za
2022-09-12,CČN Zagorje,BA.5.1.10,0.0126915,za
2022-09-12,CČN Zagorje,BA.5.1.23,0.105263,za
2022-09-12,CČN Zagorje,BA.5.2.1,0.37924127,za
2022-09-12,CČN Zagorje,BA.5.2.12,0.00110619,za
2022-09-12,CČN Zagorje,BA.5.2.20,0.13624,za
2022-09-12,CČN Zagorje,BA.5.2.34,0.00243902,za
2022-09-12,CČN Zagorje,BA.5.2.6,0.16903338,za
2022-09-12,CČN Zagorje,BA.5.8,0.0015456,za
2022-09-12,CČN Zagorje,BA.5.9,0.00367647,za
2022-09-12,CČN Zagorje,BE.1,0.00824444,za
2022-09-12,CČN Zagorje,BE.1.1,0.041184,za
2022-09-12,CČN Zagorje,BE.1.3,0.00129366,za
2022-09-12,CČN Zagorje,BE.2,0.00211416,za
2022-09-12,CČN Zagorje,BE.3,0.00165837,za
2022-09-12,CČN Zagorje,BF.14,0.0375587,za
2022-09-12,CČN Zagorje,BF.15,0.0016129,za
2022-09-12,CČN Zagorje,BF.3.1,0.00105597,za
2022-09-12,CČN Zagorje,BF.4,0.00223214,za
2022-09-12,CČN Zagorje,BF.7.8,0.00131062,za
2022-09-12,CČN Zagorje,BF.9,0.0018797,za
2022-09-12,CČN Zagorje,BQ.1* [Omikron (BQ.1.X)],0.001,za
2022-09-12,CČN Zagorje,BQ.1.13,0.001002,za
2022-09-12,CČN Zagorje,CN.2,0.00112994,za
2022-09-12,CČN Zagorje,Drugo,0.0011,za
2022-09-12,CČN Zagorje,Omikron,0.0333,za
2022-09-12,CČN Zagorje,XAN,0.0332805,za
2022-09-12,CČN Zagorje,XBE,0.03541247,za
2022-09-12,OČN Šaleške doline,BA.5,0.011382,ce
2022-09-12,OČN Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9954,ce
2022-09-12,OČN Šaleške doline,BA.5.1,0.27130147,ce
2022-09-12,OČN Šaleške doline,BA.5.1.10,0.0940594,ce
2022-09-12,OČN Šaleške doline,BA.5.1.11,0.00195312,ce
2022-09-12,OČN Šaleške doline,BA.5.1.19,0.0134654,ce
2022-09-12,OČN Šaleške doline,BA.5.1.2,0.00178094,ce
2022-09-12,OČN Šaleške doline,BA.5.1.20,0.0273973,ce
2022-09-12,OČN Šaleške doline,BA.5.1.23,0.00279868,ce
2022-09-12,OČN Šaleške doline,BA.5.1.8,0.0012837,ce
2022-09-12,OČN Šaleške doline,BA.5.11,0.00292826,ce
2022-09-12,OČN Šaleške doline,BA.5.2,0.032735,ce
2022-09-12,OČN Šaleške doline,BA.5.2.1,0.08083868,ce
2022-09-12,OČN Šaleške doline,BA.5.2.21,0.07542376,ce
2022-09-12,OČN Šaleške doline,BA.5.2.36,0.00278966,ce
2022-09-12,OČN Šaleške doline,BA.5.2.37,0.00362976,ce
2022-09-12,OČN Šaleške doline,BA.5.2.6,0.08259694,ce
2022-09-12,OČN Šaleške doline,BA.5.3,0.0801686,ce
2022-09-12,OČN Šaleške doline,BA.5.5,0.07731525,ce
2022-09-12,OČN Šaleške doline,BA.5.5.1,0.00171527,ce
2022-09-12,OČN Šaleške doline,BA.5.6,0.0182119,ce
2022-09-12,OČN Šaleške doline,BE.1.1.1,0.00188324,ce
2022-09-12,OČN Šaleške doline,BE.3,0.00345622,ce
2022-09-12,OČN Šaleške doline,BE.6,0.01065069,ce
2022-09-12,OČN Šaleške doline,BE.7,0.00553625,ce
2022-09-12,OČN Šaleške doline,BF.1,0.00154321,ce
2022-09-12,OČN Šaleške doline,BF.29,0.0219178,ce
2022-09-12,OČN Šaleške doline,BF.31.1,0.00176991,ce
2022-09-12,OČN Šaleške doline,BF.7,0.01945582,ce
2022-09-12,OČN Šaleške doline,BF.8,0.0374862,ce
2022-09-12,OČN Šaleške doline,CD.2,0.00379147,ce
2022-09-12,OČN Šaleške doline,CN.1,0.00160514,ce
2022-09-12,OČN Šaleške doline,CP.6,0.00112613,ce
2022-09-12,OČN Šaleške doline,DE.1,0.00136799,ce
