date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total
2020-03-20,1,,8,1,,8,23,31,,,9,8,1,,6,1,,6,8,14,,,7,6,,,2,,,2,5,7,,0,2,2,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,,,8,,,8,23,31,,,9,8,,,6,,,6,8,14,,,7,6,,,2,,,2,5,7,,0,2,2,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,3,,11,3,,11,20,31,,,12,11,3,,9,3,,9,5,14,,,10,9,,,2,,,2,5,7,,0,2,2,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,1,1,10,,,10,63,56,1,1,13,11,1,1,8,,,8,20,28,1,1,11,9,,,2,,,2,5,7,,0,2,2,,,0,,,0,10,10,,0,0,0,,,0,,,0,11,11,,0,0,0,,,0,,,0,17,17,,0,0,0
2020-03-24,1,,11,1,,11,74,68,,1,14,12,,,8,,,8,28,36,,1,11,9,1,,3,1,,3,4,7,,0,3,3,,,0,,,0,14,14,,0,0,0,,,0,,,0,11,11,,0,0,0,,,0,,,0,17,17,,0,0,0
2020-03-25,6,3,14,2,,13,71,68,,1,20,14,5,3,10,1,,9,26,36,,1,16,10,,,3,,,3,4,7,,0,3,3,,,0,,,0,14,14,,0,0,0,1,,1,1,,1,10,11,,0,1,1,,,0,,,0,17,17,,0,0,0
2020-03-26,2,,16,2,,15,76,75,,1,22,16,,,10,,,9,26,36,,1,16,10,1,,4,1,,4,10,14,,0,4,4,1,,1,1,,1,13,14,,0,1,1,,,1,,,1,10,11,,0,1,1,,,0,,,0,17,17,,0,0,0
2020-03-27,5,,22,5,,20,70,75,,1,27,21,1,,12,1,,10,24,36,,1,17,11,2,,6,2,,6,8,14,,0,6,6,1,,2,1,,2,12,14,,0,2,2,1,,2,1,,2,9,11,,0,2,2,,,0,,,0,17,17,,0,0,0
2020-03-28,1,,23,1,,20,69,75,1,2,28,22,,,12,1,,10,24,36,1,2,17,12,1,,7,,,6,7,14,,0,7,6,,,2,,,2,12,14,,0,2,2,,,2,,,2,9,11,,0,2,2,,,0,,,0,17,17,,0,0,0
2020-03-29,2,1,24,1,,21,68,75,,2,30,23,1,1,12,,,10,24,36,,2,18,12,1,,8,1,,7,6,14,,0,8,7,,,2,,,2,12,14,,0,2,2,,,2,,,2,9,11,,0,2,2,,,0,,,0,17,17,,0,0,0
2020-03-30,5,,29,4,,24,69,81,1,3,35,27,3,,15,3,,12,27,42,1,3,21,15,1,,9,1,,8,5,14,,0,9,8,,,2,,,2,12,14,,0,2,2,1,,3,,,2,8,11,,0,3,2,,,0,,,0,17,17,,0,0,0
2020-03-31,,1,28,1,,25,70,81,,3,35,28,,1,14,,,12,28,42,,3,21,15,,,9,1,,9,5,14,,0,9,9,,,2,,,2,12,14,,0,2,2,,,3,,,2,8,11,,0,3,2,,,0,,,0,17,17,,0,0,0
2020-04-01,3,,31,3,1,27,70,84,,3,38,31,1,,15,1,,13,27,42,,3,22,16,2,,11,2,,11,6,17,,0,11,11,,,2,,1,1,12,14,,0,2,2,,,3,,,2,8,11,,0,3,2,,,0,,,0,17,17,,0,0,0
2020-04-02,1,2,30,,,27,71,84,,3,39,31,1,2,14,,,13,28,42,,3,23,16,,,11,,,11,6,17,,0,11,11,,,2,,,1,12,14,,0,2,2,,,3,,,2,8,11,,0,3,2,,,0,,,0,17,17,,0,0,0
2020-04-03,3,3,30,2,2,26,73,86,1,4,42,33,,1,13,,,13,29,42,,3,23,16,,,11,1,,11,8,19,1,1,11,12,,,2,,,1,12,14,,0,2,2,3,2,4,1,2,1,7,11,,0,6,3,,,0,,,0,17,17,,0,0,0
2020-04-04,1,1,31,1,,27,72,86,,4,43,34,,,14,1,,14,28,42,,3,23,17,,1,10,,,11,9,19,,1,11,12,,,2,,,1,12,14,,0,2,2,1,,5,,,1,6,11,,0,7,3,,,0,,,0,17,17,,0,0,0
2020-04-05,,,31,,1,26,72,86,,4,43,34,,,14,,,14,28,42,,3,23,17,,,10,,1,10,9,19,,1,11,12,,,2,,,1,12,14,,0,2,2,,,5,,,1,6,11,,0,7,3,,,0,,,0,17,17,,0,0,0
2020-04-06,,1,30,,2,24,73,86,,4,43,34,,1,13,,2,12,29,42,,3,23,17,,,10,,,10,9,19,,1,11,12,,,2,,,1,12,14,,0,2,2,,,5,,,1,6,11,,0,7,3,,,0,,,0,17,17,,0,0,0
2020-04-07,2,,32,2,,26,71,86,,4,45,36,2,,15,2,,14,27,42,,3,25,19,,,10,,,10,9,19,,1,11,12,,,2,,,1,12,14,,0,2,2,,,5,,,1,6,11,,0,7,3,,,0,,,0,17,17,,0,0,0
2020-04-08,4,1,35,1,,27,79,97,,4,49,37,2,1,16,,,14,27,43,,3,27,19,1,,11,,,10,8,19,,1,12,12,,,2,,,1,22,24,,0,2,2,1,,6,1,,2,5,11,,0,8,4,,,0,,,0,17,17,,0,0,0
2020-04-09,2,2,34,4,2,28,80,97,1,5,51,41,,2,13,,1,12,30,43,1,4,27,19,1,,12,2,,12,7,19,,1,13,14,,,2,,1,0,22,24,,0,2,2,1,,7,2,,4,4,11,,0,9,6,,,0,,,0,17,17,,0,0,0
2020-04-10,2,1,36,1,,29,78,97,,5,53,42,2,,15,1,,13,28,43,,4,29,20,,,13,,,12,6,19,,1,13,14,,,2,,,0,22,24,,0,2,2,,1,6,,,4,5,11,,0,9,6,,,0,,,0,17,17,,0,0,0
2020-04-11,2,1,35,,,27,78,96,2,7,55,42,,,13,,,11,29,42,2,6,29,20,2,1,14,,,12,5,19,,1,15,14,,,2,,,0,22,24,,0,2,2,,,6,,,4,5,11,,0,9,6,,,0,,,0,17,17,,0,0,0
2020-04-12,1,1,35,1,,28,78,96,,7,56,43,,1,12,,,11,30,42,,6,29,20,1,,15,1,,13,4,19,,1,16,15,,,2,,,0,22,24,,0,2,2,,,6,,,4,5,11,,0,9,6,,,0,,,0,17,17,,0,0,0
2020-04-13,,1,33,,1,26,80,96,1,8,56,43,,1,10,,,10,32,42,1,7,29,20,,,15,,1,12,4,19,,1,16,15,,,2,,,0,22,24,,0,2,2,,,6,,,4,5,11,,0,9,6,,,0,,,0,17,17,,0,0,0
2020-04-14,3,1,35,,2,24,78,96,,8,59,43,2,,12,,,10,30,42,,7,31,20,,1,14,,2,10,5,19,,1,16,15,,,2,,,0,22,24,,0,2,2,1,,7,,,4,4,11,,0,10,6,,,0,,,0,17,17,,0,0,0
2020-04-15,2,3,34,,,24,79,96,,8,61,43,1,,13,,,10,29,42,,7,32,20,,1,13,,,10,6,19,,1,16,15,,,2,,,0,22,24,,0,2,2,1,2,6,,,4,5,11,,0,11,6,,,0,,,0,17,17,,0,0,0
2020-04-16,1,5,30,,2,22,83,96,,8,62,43,,2,11,,1,9,31,42,,7,32,20,,1,12,,1,9,7,19,,1,16,15,1,1,2,,,0,22,24,,0,3,2,,1,5,,,4,6,11,,0,11,6,,,0,,,0,17,17,,0,0,0
2020-04-17,,,28,1,,22,85,96,2,10,62,44,,,11,,,9,31,42,,7,32,20,,,11,1,,9,8,19,1,2,16,16,,,1,0,,0,23,24,1,1,3,2,,,5,,,4,6,11,,0,11,6,,,0,,,0,17,17,,0,0,0
2020-04-18,1,2,27,2,1,23,86,96,,10,63,46,1,1,11,1,,10,31,42,,7,33,21,,1,10,,,9,9,19,,2,16,16,,,1,1,,1,23,24,,1,3,3,,,5,,1,3,6,11,,0,11,6,,,0,,,0,17,17,,0,0,0
2020-04-19,1,1,26,1,2,21,87,96,1,11,64,47,,,10,,,9,32,42,1,8,33,21,,1,9,,2,7,10,19,,2,16,16,,,1,,,1,23,24,,1,3,3,1,,6,1,,4,5,11,,0,12,7,,,0,,,0,17,17,,0,0,0
2020-04-20,1,1,26,2,3,20,87,96,,11,65,49,1,,11,,,9,31,42,,8,34,21,,1,8,2,2,7,11,19,,2,16,18,,,1,,,1,23,24,,1,3,3,,,6,,1,3,5,11,,0,12,7,,,0,,,0,17,17,,0,0,0
2020-04-21,,1,25,4,3,21,88,96,,11,65,53,,,11,1,,10,31,42,,8,34,22,,1,7,2,2,7,12,19,,2,16,20,,,1,,,1,23,24,,1,3,3,,,6,1,1,3,5,11,,0,12,8,,,0,,,0,17,17,,0,0,0
2020-04-22,,1,24,3,3,21,89,96,,11,65,56,,,11,,,10,31,42,,8,34,22,,,7,2,2,7,12,19,,2,16,22,,,1,,,1,23,24,,1,3,3,,1,5,1,1,3,6,11,,0,12,9,,,0,,,0,17,17,,0,0,0
