#,id,name,region,type,occupants,employees,url,url-social
39,luc,"Center za starejše občane Lucija, Piran",KP,Z,164,93,https://www.center-lucija.si/,
40,sma,"Dom Danica, Gažon, Šmarje",KP,P,np,,,https://www.facebook.com/DomDanicaGazon
41,dut,"Socialnovarstveni zavod Dutovlje, matična enota",KP,P,138,79,http://www.domnakrasu.si/,
42,duts,"Socialnovarstveni zavod Dutovlje, enota Sežana",KP,P,24,14,http://www.domnakrasu.si/,
43,dutp,"Socialnovarstveni zavod Dutovlje, enota Postojna",KP,P,11,6,http://www.domnakrasu.si/,
44,ilb,Dom starejših občanov Ilirska Bistrica,KP,J,231,132,http://www.dso-ilb.si/,
45,izo,Dom upokojencev Izola,KP,J,215,123,http://dom-izola.si/,
46,pos,Dom upokojencev Postojna,KP,J,160,91,https://www.du-po.si/,
47,pkp,"Dom upokojencev Ptuj, enota Olmo, Koper",KP,J,150,86,http://www.dom-upokojencev.si/o-nas/nase-enote/koper/,
48,sez,Dom upokojencev Sežana,KP,J,189,108,http://www.dus.si/,
49,kp,Obalni dom upokojencev Koper,KP,J,203,116,http://www.odu-koper.si/,
50,css,Center slepih in slabovidnih in starejših Škofja Loka,KR,J,220,125,http://www.css-sl.si/,
51,rdl,Dom dr. Janka Benedika Radovljica,KR,J,225,128,http://www.dom-drjankabenedika.si/,
52,trz,Dom Petra Uzarja Tržič,KR,J,180,103,http://www.dputrzic.si/,
53,prd,"Dom starejših občanov Preddvor, matična enota",KR,J,187,107,http://www.dso-preddvor.si/,
54,fbj,Dom upokojencev dr. Franceta Bergelja Jesenice,KR,J,196,112,http://www.dom-jesenice.si/,
55,kr,Dom upokojencev Kranj,KR,J,211,120,http://www.du-kranj.si/,
56,krg,"Comett domovi Lj., Dom Viharnik Kranjska Gora",KR,Z,128,73,https://www.dom-viharnik.si/,
57,cert,SVZ Taber Cerklje,KR,Z,150,86,http://www.domtaber.si/,
58,boh,"Dom sv. Martina, Srednja vas, Bohinj",KR,Z,60,34,http://www.zavodsvetegamartina.si/,
59,cer,"DEOS Ljubljana, PE Center starejših Cerknica",LJ,Z,150,86,https://www.deos.si/cerknica,
60,crn,"DEOS Ljubljana, PE Center starejših Črnuče",LJ,Z,150,86,https://www.deos.si/crnuce,
61,mdv,"DEOS Ljubljana, PE Medvode",LJ,Z,186,106,http://www.deos.si/medvode-center.html,
62,ngo,"DEOS Ljubljana, PE Center starejših Notranje Gorice",LJ,Z,150,86,https://www.deos.si/notranje-gorice,
63,jkt,"Dom Janeza Krstnika, Trnovo, Ljubljana",LJ,Z,60,34,http://www.dom-janeza-krstnika.si/,
64,dml,Dom Marije in Marte Logatec,LJ,Z,65,37,http://zupnija-dolnji-logatec.rkc.si/dom-marije-in-marte/,
65,men,"Dom počitka Mengeš, matična enota",LJ,J,204,116,http://www.dpm.si/,
66,ment,"Dom počitka Mengeš, enota Trzin",LJ,J,57,32,http://www.dpm.si/,
67,hra,Dom starejših Hrastnik,LJ,J,131,75,http://www.dom-hrastnik.si/,
68,log,Dom starejših Logatec,LJ,J,164,93,http://www.ds-logatec.si/,
69,fuz,"Dom starejših občanov Fužine, Ljubljana",LJ,J,171,97,http://www.dso-fuzine.si/,
70,gro,"Dom starejših občanov Grosuplje, matična enota",LJ,J,178,101,http://www.dso-grosuplje.si/,
71,grol,"Dom starejših občanov Grosuplje, enota Loški potok",LJ,J,60,34,http://www.dso-grosuplje.si/,
72,kam,Dom starejših občanov Kamnik,LJ,J,223,127,http://www.dso-kamnik.si/,
73,koc,Dom starejših občanov Kočevje,LJ,J,163,93,https://www.dsokocevje.si/,
74,sis,Dom starejših občanov Ljubljana - Šiška,LJ,J,230,131,,https://www.facebook.com/DSOLjubljanaSiska
75,bez,Dom starejših občanov Ljubljana - Bežigrad,LJ,J,227,129,http://www.dsolj-bezigrad.si/,
76,lmp,Dom starejših občanov Ljubljana Moste-Polje,LJ,J,212,121,,https://www.facebook.com/Dom-starej%C5%A1ih-ob%C4%8Danov-Ljubljana-Moste-Polje-629168113883662/
77,izl,"Dom starejših občanov ""Polde Eberl-Jamski"" Izlake **",LJ,J,188,107,http://www.dso-izlake.si/,
78,rib,"RIVE, Dom starejših občanov Ribnica",LJ,Z,134,76,http://www.dsoribnica.si/,
79,sml,"Dom ""Tisje"" Šmartno pri Litiji",LJ,J,193,110,http://www.dom-tisje.com/,
80,pol,"Dom upokojencev Center, Tabor-Poljane, enota Poljane",LJ,J,164,93,http://duc.si/poljane,
81,tab,"Dom upokojencev Center, Tabor-Poljane, matična enota Tabor",LJ,J,321,183,http://duc.si/tabor,
82,trb,"Dom upokojencev ""Franca Salamona"" Trbovlje",LJ,J,204,116,http://www.dufs.eu/,
83,prb,"Dom upokojencev ""Franca Salamona"" Trbovlje, enota Prebold",LJ,J,155,88,http://www.dufs.eu/enota-prebold/,
84,idr,"Dom upokojencev Idrija, d.o.o., enota Idrija, za starejše",LJ,Z,153,87,http://www.duidrija.si,
85,ima,"Dom upokojencev Idrija, d.o.o., enota Marof, posebna enota",LJ,Z,148,84,http://www.duidrija.si,
86,vrh,Dom upokojencev Vrhnika,LJ,J,244,139,http://www.du-vrhnika.si/,
87,ppo,"Delovnovarstveni zavod Prizma, Ponikve",LJ,P,146,83,http://www.prizma-ponikve.si/,
88,bor,"SVZ Vitadom, PE Dom za starejše Bor, Črni vrh nad Idrijo",LJ,Z,131,75,https://bor.vitadom.si/,
89,sko,"SVZ Vitadom, PE Dom starejših Škofljica",LJ,Z,150,86,https://skofljica.vitadom.si/,
90,dbp,"Zavod sv. Terezije, Videm",LJ,Z,70,40,http://www.domstarejsihvidem.si,
91,orm,Center za starejše Ormož,MB,Z,153,87,http://www.cso-ormoz.si/,
92,jpp,Dom dr. Jožeta Potrča Poljčane,MB,J,295,168,http://www.dom-poljcane.si,
93,lnt,"Dom Lenart, d.o.o.",MB,Z,150,86,http://www.domlenart.si/,
94,pgm,"Dom pod Gorco, Maribor",MB,Z,150,86,,https://www.facebook.com/Dom-pod-gorco-199602410101148
95,jar,"Dom starejših Idila, Jarenina",MB,Z,150,86,http://www.domstarejsihidila.si/,
96,tez,"Dom starejših Tezno, Maribor",MB,J,208,119,http://www.dso-tezno.si/aktualno/,
97,dmm,"Dom ""Danice Vogrinec"" Maribor, matična enota Pobrežje",MB,J,609,347,,https://www.facebook.com/domdanicevogrinecmaribor/
98,dmt,"Dom ""Danice Vogrinec"" Maribor, enota Tabor",MB,J,200,114,,https://www.facebook.com/domdanicevogrinecmaribor/
99,pt,"Dom upokojencev Ptuj, matična enota",MB,J,368,210,http://www.dom-upokojencev.si/,
100,ptj,"Dom upokojencev Ptuj, enota Juršinci",MB,J,56,32,http://www.dom-upokojencev.si/o-nas/nase-enote/jursinci/,
101,ptk,"Dom upokojencev Ptuj, enota Kidričevo",MB,J,69,39,http://www.dom-upokojencev.si/o-nas/nase-enote/kidricevo/,
102,ptm,"Dom upokojencev Ptuj, enota Muretinci",MB,J,134,76,http://www.dom-upokojencev.si/o-nas/nase-enote/muretinci/,
103,sdm,Sončni dom Maribor,MB,Z,151,86,http://www.soncnidom.si/,
104,zhr,"Zavod Hrastovec-Trate, matična enota",MB,P,614,350,,https://www.facebook.com/svzhrastovec/
105,zhrh,"Zavod Hrastovec-Trate, enota Hodoš",MB,P,67,38,,https://www.facebook.com/svzhrastovec/
106,vpo,"Zavod Karion, Dom Velika Polana",MS,Z,60,34,,https://www.facebook.com/DDHVP/
107,belt,"Zavod sv. Cirila in Metoda, Beltinci",MS,Z,77,44,http://www.zcm.si,https://www.facebook.com/domjanka.skrabana
108,kuz,Dom Kuzma d.o.o.,MS,Z,58,33,,https://www.facebook.com/dom.kuzma/
109,luk,Dom Lukavci,MS,P,310,177,http://www.lukavci.si/,
110,ldv,Dom starejših Lendava,MS,J,172,98,http://www.dslendava.si/,
111,gra,Dom starejših občanov Gornja Radgona,MS,Z,120,68,http://www.dso-gr.si/,
112,rad,"DOSOR, Dom starejših občanov Radenci",MS,Z,120,68,,https://www.facebook.com/DomStarejsihObcanovRadenciDOSOR/
113,rak,"Dom starejših Rakičan, matična enota",MS,J,271,154,http://www.ds-rakican.com/,
114,rakr,"Dom starejših Rakičan, enota Sv Elizabeta, Rogaševci",MS,J,35,20,http://www.ds-rakican.com/,
115,rakm,"Dom starejših Rakičan, enota Murska Sobota",MS,J,66,38,http://www.ds-rakican.com/,
116,crm,Dom starejših občanov Črnomelj,NM,J,196,112,http://www.domcrnomelj.si/,
117,nm,Dom starejših občanov Novo mesto,NM,J,355,202,http://www.dso-novomesto.com/,
118,tre,"Dom starejših občanov Trebnje, matična enota",NM,J,181,103,http://www.dso-trebnje.si/,
119,tres,"Dom starejših občanov Trebnje, enota Šmarjeta",NM,J,36,21,http://www.dso-trebnje.si/,
120,psst,"Penzion Sreča, Šmarješke Toplice",NM,Z,36,21,,
121,ggr,"DEOS Ljubljana, PE Center starejših Gornji Grad",RA,Z,147,84,https://www.deos.si/gornji-grad,
122,zto,"DEOS Ljubljana, PE Center starejših Zimzelen, Topolšica",RA,Z,150,86,https://www.deos.si/zimzelen-topolsica,
123,rod,"Dom Hmelina, dom za starejše občane, Radlje ob Dravi",RA,Z,138,79,,https://www.facebook.com/Dom-Hmelina-dom-za-starej%C5%A1e-ob%C4%8Dane-Radlje-ob-Dravi-335875033204120/
124,pre,"Dom starejših na Fari, Prevalje",RA,J,190,108,http://www.ds-nafari.si/,
125,ses,"Zavod Karion, enota Šentjanž pri Dravogradu",RA,Z,20,11,,https://www.facebook.com/Dom-sv-Eme-Zavod-Karion-786033854775938/
126,vel,Dom za varstvo odraslih Velenje,RA,J,190,108,,https://www.facebook.com/domvelenje40/
127,slg,"Koroški dom starostnikov Dravograd, enota Slovenj Gradec",RA,J,92,52,http://www.kds-dravograd.si/Slovenj-Gradec.aspx,
128,dra,"Koroški dom starostnikov Dravograd, matična enota Črneče",RA,J,271,154,http://www.kds-dravograd.si/Crnece.aspx,
