date,absent.from,absent.to,type,school_id,subunit,reason
2020-09-14,2020-09-08,2020-09-18,GŠ,230,GSKIT,O
2020-09-14,2020-09-02,2020-09-04,OŠPP,229,R5,S
2020-09-14,2020-09-02,2020-09-04,OŠPP,229,S3,S
2020-09-14,2020-09-02,2020-09-05,OŠPP,229,R5,S
2020-09-14,2020-09-04,2020-09-04,OŠPP,229,S3,S
2020-09-14,2020-09-09,2020-09-14,OŠPP,229,R2,S
2020-09-14,2020-09-10,2020-09-11,OŠPP,229,UC,S
2020-09-14,2020-09-10,2020-09-11,OŠPP,229,UC,S
2020-09-14,2020-09-11,2020-09-15,OŠPP,229,DD,S
2020-09-14,2020-09-14,2020-09-15,OŠPP,229,DD,S
2020-09-14,2020-09-04,2020-09-06,OŠ,223,R6,S
2020-09-14,2020-09-07,2020-09-08,OŠ,223,R6,S
2020-09-14,2020-09-07,2020-09-08,OŠ,223,R6,S
2020-09-14,2020-09-07,2020-09-08,OŠ,223,R6,S
2020-09-14,2020-09-09,2020-09-22,OŠ,1370,R9,O
2020-09-14,2020-09-09,2020-09-22,OŠ,1370,R9,O
2020-09-14,2020-09-09,2020-09-22,OŠ,1370,R9,O
2020-09-14,2020-09-10,2020-09-20,OŠ,228,R7,S
2020-09-14,2020-09-10,2020-09-20,OŠ,228,R8,S
2020-09-14,2020-09-10,2020-09-20,OŠ,228,R8,S
2020-09-14,2020-09-10,2020-09-20,OŠ,228,R8,S
2020-09-14,2020-09-10,2020-09-14,OŠ,226,R8,S
2020-09-14,2020-09-10,2020-09-14,OŠ,226,R8,S
2020-09-14,2020-09-10,2020-09-24,OŠ,234,R2,S
2020-09-14,2020-09-09,2020-09-19,PV,3710,SO2,S
2020-09-14,2020-09-09,2020-09-19,PV,3710,SO2,S
2020-09-14,2020-09-09,2020-09-19,PV,3710,SO2,S
2020-09-14,2020-09-14,2020-09-24,OŠ,904,R5,S
2020-09-14,2020-09-09,2020-09-19,OŠ,905,R1,S
2020-09-14,2020-09-06,2020-09-23,OŠ,247,R6,S
2020-09-14,2020-09-09,2020-09-23,DD,3454,SKV,O
2020-09-14,2020-09-01,2020-09-11,OŠ,284,R6,O
2020-09-14,2020-09-07,2020-09-17,OŠ,284,UC,S
2020-09-14,2020-09-01,2020-09-11,OŠ,17510,R3,S
2020-09-14,2020-09-13,2020-09-23,OŠ,17510,R9,S
2020-09-14,2020-09-08,2020-09-11,OŠ,17510,UC,S
2020-09-14,2020-09-14,2020-09-28,OŠ,17510,UC,S
2020-09-14,2020-09-07,2020-09-17,OŠ,112,UC,S
2020-09-14,2020-09-07,2020-09-18,OŠ,285,UC,S
2020-09-14,2020-09-13,2020-09-22,OŠ,285,DD,S
2020-09-14,2020-09-08,2020-09-18,OŠ,286,R7,O
2020-09-14,2020-09-08,2020-09-18,OŠ,286,R9,O
2020-09-14,2020-09-02,2020-09-16,OŠ,274,R3,S
2020-09-14,2020-09-02,2020-09-16,OŠ,274,R6,S
2020-09-14,2020-09-02,2020-09-16,OŠ,274,R7,S
2020-09-14,2020-09-09,2020-09-19,OŠ,291,R8,S
2020-09-14,2020-09-09,2020-09-23,OŠ,291,R6,S
2020-09-14,2020-09-06,2020-09-20,OŠ,291,DS,O
2020-09-14,2020-09-07,2020-09-20,OŠ,272,R1,O
2020-09-14,2020-09-07,2020-09-17,OŠ,272,UC,S
2020-09-14,2020-09-07,2020-09-17,OŠ,272,UC,S
2020-09-14,2020-09-07,2020-09-20,OŠ,272,UC,S
2020-09-14,2020-09-08,2020-09-20,PV,1074,DS,S
2020-09-14,2020-09-06,2020-09-16,PV,1069,VZ,S
2020-09-14,2020-09-09,2020-09-23,PV,1069,VZ,S
2020-09-14,2020-09-09,2020-09-18,OŠ,1203,R9,O
2020-09-14,2020-09-07,2020-09-17,DD,3697,SKV,S
2020-09-14,2020-09-14,2020-09-24,DD,3697,DD,S
2020-09-14,2020-09-14,2020-09-24,DD,3697,DD,O
2020-09-14,2020-09-14,2020-09-24,DD,3697,DD,S
2020-09-14,2020-09-14,2020-09-24,DD,3697,DD,S
2020-09-14,2020-09-02,2020-09-12,SŠ,3,L2,O
2020-09-14,2020-09-07,2020-09-17,SŠ,3,UC,S
2020-09-14,2020-09-10,2020-09-20,OŠ,556,R3,O
2020-09-14,2020-09-04,2020-09-18,OŠPP,494,UC,S
2020-09-14,2020-09-04,2020-09-18,PV,23735,DS,S
2020-09-14,2020-09-12,2020-09-22,PV,1060,DD,O
2020-09-14,2020-09-07,2020-09-08,OŠ,336,DD,S
2020-09-14,2020-09-13,2020-09-27,SŠ,45,L3,S
2020-09-14,2020-09-13,2020-09-27,SŠ,45,L4,S
2020-09-14,2020-09-11,2020-09-21,OŠ,429,DD,S
2020-09-14,2020-09-09,2020-09-19,SŠ,72,UC,O
2020-09-14,2020-09-03,2020-09-16,GŠ,1025,GSKLT,O
2020-09-14,2020-09-03,2020-09-16,GŠ,1025,UC,S
2020-09-14,2020-09-03,2020-09-05,SŠ,81,L2,S
2020-09-14,2020-09-06,2020-09-19,SŠ,81,L2,O
2020-09-14,2020-09-14,2020-09-24,OŠ,376,R7,S
2020-09-14,2020-09-09,2020-09-23,OŠ,405,R9,O
2020-09-14,2020-09-02,2020-09-15,OŠ,551,R8,S
2020-09-14,2020-09-11,2020-09-25,OŠ,551,R5,S
2020-09-14,2020-09-10,2020-09-22,PV,1365,VZ,S
2020-09-14,2020-09-09,2020-09-22,PV,14116,SO1,O
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,SO1,S
2020-09-14,2020-09-11,2020-09-21,PV,14116,VZ,S
2020-09-14,2020-09-09,2020-09-11,GŠ,244,UC,S
2020-09-14,2020-09-09,2020-09-17,OŠ,425,R8,S
2020-09-14,2020-09-13,2020-09-23,OŠ,425,R4,S
2020-09-14,2020-09-13,2020-09-23,OŠ,425,R5,S
2020-09-14,2020-09-09,2020-09-18,OŠ,425,UC,S
2020-09-14,2020-09-03,2020-09-13,PV,12049,VZ,S
2020-09-14,2020-09-05,2020-09-15,PV,12650,VZ,S
2020-09-14,2020-09-09,2020-10-24,OŠ,497,R3,S
2020-09-14,2020-09-02,2020-09-15,OŠ,497,DD,S
2020-09-14,2020-09-02,2020-09-15,OŠ,497,DD,S
2020-09-14,2020-09-02,2020-09-15,OŠ,497,DD,S
2020-09-14,2020-09-14,2020-09-28,OŠ,497,UC,S
2020-09-14,2020-09-07,2020-09-17,OŠPP,499,R5,S
2020-09-14,2020-09-09,2020-09-19,OŠPP,499,R5,S
2020-09-14,2020-09-04,2020-09-09,OŠPP,499,DD,S
2020-09-14,2020-09-04,2020-09-05,OŠ,498,R7,S
2020-09-14,2020-09-10,2020-09-11,OŠ,498,R5,S
2020-09-14,2020-09-11,2020-09-12,OŠ,498,R3,S
2020-09-14,2020-09-10,2020-09-20,OŠ,782,R5,S
2020-09-14,2020-09-10,2020-09-19,OŠ,590,R9,S
2020-09-14,2020-09-01,2020-09-14,GŠ,3783,GSKLA,S
2020-09-14,2020-09-01,2020-09-14,GŠ,3783,GSSAK,S
2020-09-14,2020-09-01,2020-09-14,GŠ,3783,GSVIO,S
2020-09-14,2020-09-07,2020-09-11,OŠ,450,R5,S
2020-09-14,2020-09-02,2020-09-02,OŠ,798,R4,S
2020-09-14,2020-09-03,2020-09-17,OŠ,798,R4,O
2020-09-14,2020-09-01,2020-09-11,PV,1106,VZ,S
2020-09-14,2020-09-01,2020-09-11,PV,17213,VZ,S
2020-09-14,2020-09-01,2020-09-11,PV,17213,VZ,S
2020-09-14,2020-09-01,2020-09-11,PV,17213,VZ,S
2020-09-14,2020-09-01,2020-09-11,PV,17213,VZ,S
2020-09-14,2020-09-07,2020-09-18,PV,1193,DD,S
2020-09-14,2020-09-11,2020-09-18,PV,1193,VZ,S
2020-09-14,2020-09-11,2020-09-18,PV,1193,DS,S
2020-09-14,2020-09-04,2020-09-14,GŠ,17550,GSKLA,S
2020-09-14,2020-09-14,2020-09-28,GŠ,17550,GSHAR,S
2020-09-14,2020-09-14,2020-09-28,GŠ,17550,GSKLA,S
2020-09-14,2020-09-14,2020-09-28,GŠ,17550,GSBAL,S
2020-09-14,2020-09-10,2020-09-12,GŠ,17550,UC,S
2020-09-14,2020-09-10,2020-09-18,GŠ,17550,DD,S
2020-09-14,2020-09-05,2020-09-15,OŠ,473,R6,S
2020-09-14,2020-09-14,2020-09-24,OŠ,468,R4,S
2020-09-14,2020-09-14,2020-09-24,OŠ,468,R8,S
2020-09-14,2020-09-09,2020-09-23,OŠ,3533,R1,S
2020-09-14,2020-09-06,2020-09-08,SŠ,3773,L3,S
2020-09-14,2020-09-06,2020-09-08,SŠ,3773,L4,S
2020-09-14,2020-09-08,2020-09-09,SŠ,3773,L4,S
2020-09-14,2020-09-06,2020-09-08,SŠ,3773,UC,S
2020-09-14,2020-09-10,2020-09-11,SŠ,3773,DD,S
2020-09-14,2020-09-10,2020-09-18,PV,1082,VZ,O
2020-09-14,2020-09-06,2020-09-15,PV,14331,SO1,S
2020-09-14,2020-09-07,2020-09-15,PV,14331,DS,S
2020-09-14,2020-09-10,2020-09-20,OŠPP,529,UC,S
2020-09-14,2020-09-10,2020-09-20,OŠPP,529,UC,S
2020-09-14,2020-09-10,2020-09-21,OŠPP,529,DD,S
2020-09-14,2020-09-11,2020-09-21,OŠ,528,UC,S
2020-09-14,2020-09-11,2020-09-21,OŠ,528,UC,S
2020-09-14,2020-09-02,2020-09-04,OŠ,523,UC,S
2020-09-14,2020-09-05,2020-09-21,OŠ,523,UC,O
2020-09-14,2020-09-01,2020-09-11,OŠ,252,R4,O
2020-09-14,2020-09-01,2020-09-11,OŠ,252,R9,S
2020-09-14,2020-09-04,2020-09-14,PV,1367,VZ,S
2020-09-14,2020-09-08,2020-09-18,PV,1159,VZ,S
2020-09-14,2020-09-09,2020-09-19,PV,1159,DS,S
2020-09-14,2020-09-10,2020-09-20,PV,1159,VZ,S
2020-09-14,2020-09-14,2020-09-24,PV,1159,VZ,S
2020-09-14,2020-09-14,2020-09-24,PV,1159,VZ,O
2020-09-14,2020-09-14,2020-09-24,PV,1159,DS,S
2020-09-14,2020-09-01,2020-09-08,OŠ,479,R8,S
2020-09-14,2020-09-01,2020-09-11,OŠ,479,R5,S
2020-09-14,2020-09-01,2020-09-11,OŠ,479,R8,S
2020-09-14,2020-09-02,2020-09-11,OŠ,479,R6,S
2020-09-14,2020-09-04,2020-09-11,OŠ,479,R1,S
2020-09-14,2020-09-01,2020-09-08,OŠ,479,UC,S
2020-09-14,2020-09-01,2020-09-02,PV,14630,VZ,S
2020-09-14,2020-09-01,2020-09-02,PV,14630,DS,S
2020-09-14,2020-09-01,2020-09-02,PV,14630,DS,S
2020-09-14,2020-09-01,2020-09-02,PV,14630,DD,S
2020-09-14,2020-09-01,2020-09-13,PV,14630,DD,O
2020-09-14,2020-09-01,2020-09-02,PV,14629,DS,S
2020-09-14,2020-09-01,2020-09-13,PV,14633,VZ,S
2020-09-14,2020-09-01,2020-09-23,PV,14633,VZ,S
2020-09-14,2020-09-14,2020-09-23,PV,14633,VZ,O
2020-09-14,2020-09-01,2020-09-15,OŠ,233,R4,S
2020-09-14,2020-09-09,2020-09-23,OŠ,233,R8,S
2020-09-14,2020-09-09,2020-09-23,OŠ,233,R8,S
2020-09-14,2020-09-07,2020-09-21,OŠ,233,UC,S
2020-09-14,2020-09-07,2020-09-21,OŠ,484,DD,S
2020-09-14,2020-09-14,2020-09-28,OŠ,484,DS,S
2020-09-14,2020-09-07,2020-09-17,OŠ,495,DD,S
2020-09-14,2020-09-11,2020-09-21,OŠ,495,UC,S
2020-09-14,2020-09-01,2020-09-11,PV,3668,VZ,S
2020-09-14,2020-09-07,2020-09-16,PV,20010,DS,S
2020-09-14,2020-09-07,2020-09-17,PV,20010,VZ,S
2020-09-14,2020-09-14,2020-09-24,OŠ,489,UC,S
2020-09-14,2020-09-04,2020-09-16,OŠ,388,R2,S
2020-09-14,2020-09-04,2020-09-16,OŠ,388,R8,S
2020-09-15,2020-09-15,2020-09-25,OŠ,118,R5,S
2020-09-15,2020-09-15,2020-09-25,OŠ,118,R7,S
2020-09-15,2020-09-11,2020-09-19,PV,1324,VZ,S
2020-09-15,2020-09-01,2020-09-13,OŠ,552,UC,S
2020-09-15,2020-09-04,2020-09-13,OŠ,552,DS,S
2020-09-15,2020-09-09,2020-09-23,OŠ,552,UC,O
2020-09-15,2020-09-04,2020-09-13,PV,1366,VZ,S
2020-09-15,2020-09-04,2020-09-13,PV,1366,DS,S
2020-09-15,2020-09-04,2020-09-14,PV,1366,VZ,S
2020-09-15,2020-09-04,2020-09-14,PV,1366,VZ,S
2020-09-15,2020-09-04,2020-09-14,PV,1366,VZ,S
2020-09-15,2020-09-04,2020-09-18,PV,1366,VZ,S
2020-09-15,2020-09-04,2020-09-18,PV,1366,VZ,S
2020-09-15,2020-09-10,2020-09-24,PV,1366,VZ,S
2020-09-15,2020-09-10,2020-09-24,PV,1366,VZ,S
2020-09-15,2020-09-14,2020-09-28,PV,1366,DD,O
2020-09-15,2020-09-01,2020-09-18,SŠ,4,L2,S
2020-09-15,2020-09-14,2020-09-16,SŠ,4,L4,S
2020-09-15,2020-09-14,2020-09-18,SŠ,4,L4,S
2020-09-15,2020-09-01,2020-09-13,GŠ,139,GSPET,S
2020-09-15,2020-09-04,2020-09-17,GŠ,139,GSGPR,S
2020-09-15,2020-09-04,2020-09-21,GŠ,139,GSGPR,S
2020-09-15,2020-09-09,2020-09-19,GŠ,139,GSHAR,S
2020-09-15,2020-09-09,2020-09-23,GŠ,139,GSHAR,S
2020-09-15,2020-09-14,2020-09-18,GŠ,139,GSGPR,S
2020-09-15,2020-09-02,2020-09-25,GŠ,139,DD,S
2020-09-15,2020-09-08,2020-09-21,GŠ,139,UC,S
2020-09-15,2020-09-12,2020-09-21,GŠ,139,DD,S
2020-09-15,2020-09-09,2020-09-23,SŠ,29,L1,S
2020-09-15,2020-09-14,2020-09-23,SŠ,29,L1,S
2020-09-15,2020-09-01,2020-09-02,OŠ,133,R3,S
2020-09-15,2020-09-01,2020-09-04,OŠ,133,R8,S
2020-09-15,2020-09-01,2020-09-15,OŠ,133,R2,S
2020-09-15,2020-09-08,2020-09-11,OŠ,133,R2,S
2020-09-15,2020-09-14,2020-09-14,OŠ,133,R6,S
2020-09-15,2020-09-14,2020-09-15,OŠ,133,R3,S
2020-09-15,2020-09-14,2020-09-15,OŠ,133,R4,S
2020-09-15,2020-09-15,2020-09-15,OŠ,133,R1,S
2020-09-15,2020-09-01,2020-09-08,OŠ,133,UC,S
2020-09-15,2020-09-06,2020-09-18,OŠ,133,UC,S
2020-09-15,2020-09-02,2020-09-06,SŠ,1295,L2,S
2020-09-15,2020-09-07,2020-09-15,SŠ,1295,L2,O
2020-09-15,2020-09-14,2020-09-15,SŠ,1295,L1,S
2020-09-15,2020-09-14,2020-09-15,SŠ,1295,L2,S
2020-09-15,2020-09-15,2020-09-15,SŠ,1295,L2,S
2020-09-15,2020-09-15,2020-09-15,SŠ,1295,L4,S
2020-09-15,2020-09-13,2020-09-15,PV,13330,VZ,S
2020-09-15,2020-09-01,2020-09-08,OŠ,598,UC,S
2020-09-15,2020-09-01,2020-09-11,PV,14609,VZ,S
2020-09-15,2020-09-15,2020-09-16,OŠ,326,R5,S
2020-09-15,2020-09-14,2020-09-28,OŠ,421,UC,S
2020-09-15,2020-09-14,2020-09-28,PV,17930,DD,S
2020-09-15,2020-09-14,2020-09-28,SŠ,1289,L1,S
2020-09-15,2020-09-08,2020-09-11,SŠ,1289,UC,S
2020-09-15,2020-09-14,2020-09-28,SŠ,1289,DD,S
2020-09-15,2020-09-01,2020-09-06,PV,11809,VZ,S
2020-09-15,2020-09-01,2020-09-06,PV,11809,VZ,S
2020-09-15,2020-09-01,2020-09-08,PV,11809,VZ,O
2020-09-15,2020-09-14,2020-09-15,OŠ,363,R8,S
2020-09-15,2020-09-15,2020-09-23,OŠ,198,UC,S
2020-09-15,2020-09-15,2020-09-23,OŠ,3545,UC,S
2020-09-15,2020-09-01,2020-09-09,PV,21516,SO2,S
2020-09-15,2020-09-01,2020-09-12,PV,21516,SO2,S
2020-09-15,2020-09-10,2020-09-23,PV,21516,VZ,S
2020-09-15,2020-09-01,2020-09-08,OŠ,503,UC,S
2020-09-15,2020-09-01,2020-09-15,SŠ,17,L3,S
2020-09-15,2020-09-14,2020-09-17,OŠPP,229,R4,S
2020-09-15,2020-09-14,2020-09-17,OŠPP,229,R8,S
2020-09-15,2020-09-15,2020-09-21,OŠPP,229,S6,S
2020-09-15,2020-09-15,2020-09-22,OŠPP,229,S6,S
2020-09-15,2020-09-07,2020-09-16,OŠ,227,UC,S
2020-09-15,2020-09-01,2020-09-11,OŠ,228,R7,S
2020-09-15,2020-09-04,2020-09-17,OŠ,228,R1,S
2020-09-15,2020-09-14,2020-09-25,OŠ,226,R1,S
2020-09-15,2020-09-15,2020-09-29,OŠ,332,R7,S
2020-09-15,2020-09-15,2020-09-29,PV,3690,SO2,S
2020-09-15,2020-09-15,2020-09-29,PV,3690,DS,S
2020-09-15,2020-09-11,2020-09-25,GŠ,236,GSKIT,S
2020-09-15,2020-09-01,2020-09-04,SŠ,18,UC,S
2020-09-15,2020-09-01,2020-09-04,SŠ,18,UC,S
2020-09-15,2020-09-01,2020-09-04,SŠ,18,UC,S
2020-09-15,2020-09-01,2020-09-07,SŠ,18,UC,S
2020-09-15,2020-09-01,2020-09-07,SŠ,18,UC,S
2020-09-15,2020-09-01,2020-09-08,SŠ,18,UC,S
2020-09-15,2020-09-01,2020-09-08,SŠ,18,UC,O
2020-09-15,2020-09-01,2020-09-08,SŠ,18,DS,S
2020-09-15,2020-09-01,2020-09-08,SŠ,18,DD,S
2020-09-15,2020-09-01,2020-09-08,SŠ,18,DD,S
2020-09-15,2020-09-01,2020-09-15,SŠ,18,UC,O
2020-09-15,2020-09-01,2020-09-15,SŠ,18,UC,O
2020-09-15,2020-09-01,2020-09-15,SŠ,18,UC,O
2020-09-15,2020-09-10,2020-09-24,SŠ,26,DS,O
2020-09-15,2020-09-13,2020-10-02,SŠ,26,DS,O
2020-09-15,2020-09-13,2020-09-22,SŠ,26,DS,S
2020-09-15,2020-09-13,2020-09-22,SŠ,26,DS,S
2020-09-15,2020-09-13,2020-09-22,SŠ,26,DS,S
2020-09-15,2020-09-13,2020-09-22,SŠ,26,DS,S
2020-09-15,2020-09-13,2020-09-22,SŠ,26,DS,S
2020-09-15,2020-09-03,2020-09-11,SŠ,25,L2,S
2020-09-15,2020-09-14,2020-09-28,OŠ,17510,DD,S
2020-09-15,2020-09-15,2020-09-29,OŠ,17510,UC,S
2020-09-15,2020-09-06,2020-09-16,OŠ,298,R7,O
2020-09-15,2020-09-06,2020-09-16,OŠ,298,DD,O
2020-09-15,2020-09-06,2020-09-20,OŠ,298,UC,S
2020-09-15,2020-09-01,2020-09-14,OŠ,112,R5,O
2020-09-15,2020-09-03,2020-09-04,OŠ,112,R7,S
2020-09-15,2020-09-03,2020-09-08,OŠ,112,R9,S
2020-09-15,2020-09-04,2020-09-04,OŠ,112,R6,S
2020-09-15,2020-09-04,2020-09-04,OŠ,112,R8,S
2020-09-15,2020-09-08,2020-09-14,OŠ,112,R8,S
