date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2020-12-28,2020-12-27,2021-01-08,ZAV,3571,employee,ZAVU,ZAVSUM
2020-12-29,2020-12-28,2021-01-06,OS,359,employee,OSU,OSSUM
2020-12-29,2020-12-28,2021-01-07,OS,3702,employee,OSU,OSOKU
2020-12-29,2020-12-28,2021-01-07,OS,385,employee,OSU,OSOKU
2020-12-29,2020-12-29,2021-01-06,OS,410,employee,OSDS,OSOKU
2020-12-29,2020-12-26,2021-01-04,OS,421,employee,OSU,OSOKU
2020-12-29,2020-12-26,2021-01-07,OS,562,employee,OSU,OSOKU
2020-12-29,2020-12-28,2021-01-07,PV,1060,employee,PVDD,PVOKU
2020-12-29,2020-12-26,2021-01-04,PV,11113,employee,PVDS,PVSUM
2020-12-29,2020-12-24,2021-01-05,PV,11150,employee,PVV,PVOKU
2020-12-29,2020-12-28,2021-01-06,PV,11150,employee,PVV,PVOKU
2020-12-29,2020-12-28,2021-01-07,PV,11213,employee,PVDS,PVOKU
2020-12-29,2020-12-27,2021-01-06,PV,11909,employee,PVDS,PVOKU
2020-12-29,2020-12-28,2021-01-06,PV,12149,employee,PVV,PVSUM
2020-12-29,2020-12-28,2021-01-06,PV,13390,employee,PVDS,PVSUM
2020-12-29,2020-12-29,2021-01-07,PV,13489,employee,PVV,OSSUM
2020-12-29,2020-12-29,2021-01-05,PV,14170,employee,PVDD,PVOKU
2020-12-29,2020-12-28,2021-01-05,PV,15252,employee,PVDD,OSOKU
2020-12-29,2020-12-28,2021-01-07,PV,15710,employee,PVV,PVSUM
2020-12-29,2020-12-28,2021-01-07,PV,3690,employee,PVDS,OSOKU
2020-12-29,2020-12-27,2021-01-06,PV,6680,employee,PVDD,OSOKU
2020-12-29,2020-12-29,2021-01-08,SS,15,employee,SSU,SSOKU
2020-12-29,2020-12-26,2021-01-05,ZAV,1004,employee,ZAVDS,ZAVSUM
2020-12-30,2020-12-29,2021-01-09,OS,118,employee,OSDD,OSOKU
2020-12-30,2020-12-30,2021-01-09,OS,118,employee,OSDD,OSOKU
2020-12-30,2020-12-28,2021-01-07,OS,1307,employee,OSU,OSOKU
2020-12-30,2020-12-29,2021-01-08,OS,1307,employee,OSU,OSOKU
2020-12-30,2020-12-29,2021-01-07,OS,325,employee,OSDD,OSSUM
2020-12-30,2020-12-29,2021-01-09,OS,377,employee,OSU,OSOKU
2020-12-30,2020-12-26,2021-01-04,OS,503,employee,OSU,OSOKU
2020-12-30,2020-12-29,2021-01-08,OS,503,employee,OSDD,OSOKU
2020-12-30,2020-12-27,2021-01-07,OS,924,employee,OSU,OSOKU
2020-12-30,2020-12-29,2021-01-07,OS,955,employee,OSDD,OSSUM
2020-12-30,2020-12-27,2021-01-09,OSPP,704,employee,OSPPU,OSOKU
2020-12-30,2020-12-28,2021-01-07,PV,1127,employee,PVV,OSOKU
2020-12-30,2020-12-30,2021-01-08,PV,11470,employee,PVDD,PVOKU
2020-12-30,2020-12-29,2021-01-06,PV,11849,employee,PVDD,PVSUM
2020-12-30,2020-12-27,2021-01-05,PV,1200,employee,PVDD,PVOKU
2020-12-30,2020-12-30,2021-01-09,PV,12689,employee,PVDS,OSOKU
2020-12-30,2020-12-30,2021-01-09,PV,12689,employee,PVDD,OSOKU
2020-12-30,2020-12-29,2021-01-08,PV,14171,employee,PVV,PVOKU
2020-12-30,2020-12-27,2021-01-06,PV,14192,employee,PVDD,PVOKU
2020-12-30,2020-12-29,2021-01-12,PV,14492,employee,PVV,PVOKU
2020-12-30,2020-12-30,2021-01-13,PV,14492,employee,PVV,PVOKU
2020-12-30,2020-12-29,2021-01-12,PV,16450,employee,PVV,PVOKU
2020-12-30,2020-12-30,2021-01-08,PV,16529,employee,PVV,PVSUM
2020-12-30,2020-12-28,2021-01-07,PV,3768,employee,PVV,OSOKU
2020-12-30,2020-12-30,2021-01-09,PV,3828,employee,PVDD,OSOKU
2020-12-30,2020-12-30,2021-01-09,ZAV,1004,employee,ZAVV,ZAVSUM
2020-12-31,2020-12-30,2021-01-08,OS,1037,employee,OSU,OSSUM
2020-12-31,2020-12-29,2021-01-08,OS,125,employee,OSDD,OSOKU
2020-12-31,2020-12-30,2021-01-09,OS,125,employee,OSDD,OSOKU
2020-12-31,2020-12-28,2021-01-07,OS,339,employee,OSU,OSOKU
2020-12-31,2020-12-31,2021-01-08,OS,431,employee,OSDD,OSOKU
2020-12-31,2020-12-30,2021-01-09,OS,488,employee,OSU,OSOKU
2020-12-31,2020-12-24,2021-01-07,PV,1254,employee,PVDS,OSOKU
2020-12-31,2020-12-31,2021-01-09,PV,1254,employee,PVDD,OSSUM
2020-12-31,2020-12-28,2021-01-07,PV,1322,employee,PVV,PVOKU
2020-12-31,2020-12-31,2021-01-10,PV,14050,employee,PVV,PVOKU
2020-12-31,2020-12-30,2021-01-09,PV,14057,employee,PVV,PVOKU
2020-12-31,2020-12-29,2021-01-07,PV,14350,employee,PVDD,PVSUM
2020-12-31,2020-12-28,2021-01-11,PV,14492,employee,PVV,PVOKU
2020-12-31,2020-12-30,2021-01-13,PV,14492,employee,PVV,PVOKU
2020-12-31,2020-12-29,2021-01-08,PV,3668,employee,PVV,OSSUM
2020-12-31,2020-12-30,2021-01-09,ZAV,1001,employee,ZAVU,ZAVOKU
2020-12-31,2020-12-31,2021-01-10,ZAV,1005,employee,ZAVDD,ZAVOKU
2021-01-01,2020-12-22,2021-01-05,OS,122,employee,OSU,OSOKU
2021-01-01,2020-12-22,2021-01-05,OS,122,employee,OSDD,OSOKU
2021-01-01,2020-12-22,2021-01-05,OS,122,employee,OSDD,OSOKU
2021-01-01,2020-12-28,2021-01-11,OS,122,employee,OSU,OSOKU
2021-01-01,2020-12-31,2021-01-10,OS,273,employee,OSU,OSOKU
2021-01-01,2020-12-30,2021-01-09,OS,455,employee,OSDS,OSOKU
2021-01-01,2020-12-29,2021-01-07,PV,13489,employee,PVDS,OSOKU
2021-01-01,2020-12-31,2021-01-09,PV,14229,employee,PVV,PVSUM
2021-01-02,2021-01-02,2021-01-11,OS,1307,employee,OSDD,OSOKU
2021-01-02,2020-12-30,2021-01-08,OS,1308,employee,OSU,OSOKU
2021-01-02,2020-12-31,2021-01-11,OS,143,employee,OSDS,OSOKU
2021-01-02,2021-01-02,2021-01-11,OS,3709,employee,OSDS,OSSUM
2021-01-02,2021-01-01,2021-01-10,PV,1092,employee,PVV,PVOKU
2021-01-02,2020-12-30,2021-01-08,PV,1092,employee,PVV,PVOKU
2021-01-02,2020-12-29,2021-01-07,PV,12389,employee,PVDD,PVSUM
2021-01-02,2021-01-01,2021-01-10,PV,14369,employee,PVV,PVSUM
2021-01-03,2021-01-03,2021-01-13,OS,112,employee,OSU,OSOKU
2021-01-03,2020-12-28,2021-01-06,OS,1307,employee,OSDD,OSOKU
2021-01-03,2021-01-04,2021-01-10,OS,322,employee,OSU,OSOKU
2021-01-03,2021-01-04,2021-01-10,OS,322,employee,OSU,OSOKU
2021-01-03,2020-12-28,2021-01-07,OS,534,employee,OSDS,OSOKU
2021-01-03,2020-12-31,2021-01-10,PV,1322,employee,PVDS,PVOKU
2021-01-03,2020-12-30,2021-01-08,PV,14084,employee,PVV,PVOKU
2021-01-03,2021-01-03,2021-01-13,PV,15251,employee,PVV,OSSUM
2021-01-03,2020-12-28,2021-01-06,PV,3666,employee,PVV,OSOKU
2021-01-03,2020-12-25,2021-01-05,SS,37,employee,SSU,SSOKU
2021-01-04,2020-12-31,2021-01-10,OS,1203,employee,OSU,OSOKU
2021-01-04,2021-01-04,2021-01-14,OS,1229,employee,OSDS,OSOKU
2021-01-04,2021-01-04,2021-01-13,OS,1307,employee,OSDD,OSOKU
2021-01-04,2021-01-04,2021-01-13,OS,1344,employee,OSDS,OSOKU
2021-01-04,2021-01-01,2021-01-10,OS,1352,employee,OSU,OSSUM
2021-01-04,2021-01-03,2021-01-13,OS,179,employee,OSU,OSSUM
2021-01-04,2021-01-01,2021-01-11,OS,238,employee,OSDD,OSOKU
2021-01-04,2021-01-03,2021-01-13,OS,238,employee,OSU,OSOKU
2021-01-04,2020-12-30,2021-01-08,OS,241,employee,OSU,OSOKU
2021-01-04,2021-01-02,2021-01-12,OS,243,employee,OSDS,OSSUM
2021-01-04,2021-01-02,2021-01-15,OS,246,employee,OSU,OSOKU
2021-01-04,2021-01-04,2021-01-14,OS,283,employee,OSDS,OSOKU
2021-01-04,2021-01-04,2021-01-13,OS,285,employee,OSDS,OSOKU
2021-01-04,2020-12-28,2021-01-07,OS,285,employee,OSDS,OSOKU
2021-01-04,2021-01-04,2021-01-09,OS,325,employee,OSDD,OSSUM
2021-01-04,2021-01-04,2021-01-13,OS,359,employee,OSDD,OSOKU
2021-01-04,2021-01-04,2021-01-12,OS,377,employee,OSU,OSOKU
2021-01-04,2020-12-25,2021-01-05,OS,402,employee,OSU,OSOKU
2021-01-04,2020-12-31,2021-01-10,OS,409,employee,OSDD,OSSUM
2021-01-04,2021-01-04,2021-01-18,OS,442,employee,OSU,OSSUM
2021-01-04,2021-01-04,2021-01-18,OS,442,employee,OSU,OSOKU
2021-01-04,2021-01-05,2021-01-15,OS,468,employee,OSU,OSSUM
2021-01-04,2020-12-26,2021-01-05,OS,477,employee,OSU,OSOKU
2021-01-04,2021-01-04,2021-01-10,OS,501,employee,OSDD,OSSUM
2021-01-04,2021-01-04,2021-01-10,OS,501,employee,OSDD,OSSUM
2021-01-04,2021-01-01,2021-01-11,OS,560,employee,OSU,OSOKU
2021-01-04,2020-12-31,2021-01-10,OS,560,employee,OSDS,OSOKU
2021-01-04,2021-01-04,2021-01-14,OS,562,employee,OSDD,OSOKU
2021-01-04,2021-01-04,2021-01-14,OS,563,employee,OSDS,OSOKU
2021-01-04,2020-12-29,2021-01-07,OS,578,employee,OSU,OSOKU
2021-01-04,2021-01-02,2021-01-11,OS,6687,employee,OSDD,OSSUM
2021-01-04,2021-01-04,2021-01-10,OS,761,employee,OSU,OSOKU
2021-01-04,2021-01-04,2021-01-11,OS,873,employee,OSU,OSOKU
2021-01-04,2020-12-31,2021-01-08,OSPP,138,employee,OSPPDS,OSPPOKU
2021-01-04,2021-01-04,2021-01-14,OSPP,452,employee,OSPPU,OSPPSUM
2021-01-04,2021-01-04,2021-01-14,OSPP,452,employee,OSPPU,OSPPSUM
2021-01-04,2021-01-04,2021-01-05,OSPP,547,employee,OSPPU,OSPPSUM
2021-01-04,2020-12-31,2021-01-10,PV,11071,employee,PVV,PVOKU
2021-01-04,2020-12-25,2021-01-04,PV,1114,employee,PVDS,PVOKU
2021-01-04,2020-12-29,2021-01-08,PV,1114,employee,PVDS,PVOKU
2021-01-04,2021-01-03,2021-01-13,PV,1127,employee,PVV,OSOKU
2021-01-04,2021-01-03,2021-01-13,PV,1142,employee,PVDD,OSOKU
2021-01-04,2020-12-31,2021-01-09,PV,1180,employee,PVV,OSOKU
2021-01-04,2021-01-04,2021-01-10,PV,11829,employee,PVV,PVSUM
2021-01-04,2021-01-04,2021-01-08,PV,11830,employee,PVDS,PVSUM
2021-01-04,2021-01-04,2021-01-09,PV,11830,employee,PVDS,PVSUM
2021-01-04,2021-01-03,2021-01-13,PV,1188,employee,PVV,PVOKU
2021-01-04,2020-12-30,2021-01-09,PV,1188,employee,PVV,PVOKU
2021-01-04,2021-01-01,2021-01-10,PV,11889,employee,PVV,PVSUM
2021-01-04,2020-12-31,2021-01-11,PV,1247,employee,PVV,OSOKU
2021-01-04,2021-01-04,2021-01-14,PV,14050,employee,PVDD,PVSUM
2021-01-04,2020-12-30,2021-01-09,PV,14050,employee,PVDS,PVSUM
2021-01-04,2020-12-28,2021-01-06,PV,14112,employee,PVV,PVOKU
2021-01-04,2021-01-03,2021-01-12,PV,14115,employee,PVV,PVOKU
2021-01-04,2021-01-04,2021-01-18,PV,14492,employee,PVV,PVOKU
2021-01-04,2020-12-31,2021-01-10,PV,14636,employee,PVV,PVOKU
2021-01-04,2020-12-31,2021-01-09,PV,14709,employee,PVV,PVSUM
2021-01-04,2021-01-04,2021-01-14,PV,14770,employee,PVV,PVOKU
2021-01-04,2021-01-04,2021-01-14,PV,14770,employee,PVV,PVSUM
2021-01-04,2021-01-03,2021-01-12,PV,15069,employee,PVDD,PVSUM
2021-01-04,2021-01-04,2021-01-13,PV,16029,employee,PVV,PVSUM
2021-01-04,2020-12-31,2021-01-09,PV,18590,employee,PVDS,PVSUM
2021-01-04,2020-12-30,2021-01-08,PV,18997,employee,PVV,PVOKU
2021-01-04,2021-01-04,2021-01-18,PV,20915,employee,PVV,OSOKU
2021-01-04,2020-12-31,2021-01-12,PV,23195,employee,PVV,OSOKU
2021-01-04,2021-01-04,2021-01-07,PV,23835,employee,PVV,PVOKU
2021-01-04,2020-12-28,2021-01-08,PV,3670,employee,PVV,OSOKU
2021-01-04,2021-01-04,2021-01-14,SS,3778,employee,SSDS,SSOKU
2021-01-04,2021-01-04,2021-01-08,SS,50,employee,SSU,SSOKU
2021-01-04,2021-01-04,2021-01-08,SS,73,employee,SSU,SSOKU
2021-01-04,2020-12-18,2021-01-05,SS,73,employee,SSU,SSOKU
2021-01-04,2020-12-31,2021-01-09,SS,89,employee,SSU,SSOKU
2021-01-04,2020-12-31,2021-01-10,VSS,10229,employee,VSSP,SSOKU
2021-01-04,2021-01-05,2021-01-15,ZAV,1001,employee,ZAVU,ZAVSUM
2021-01-04,2021-01-02,2021-01-12,ZAV,1004,employee,ZAVDS,ZAVOKU
2021-01-04,2020-12-30,2021-01-08,ZAV,1004,employee,ZAVDD,ZAVSUM
2021-01-04,2020-12-31,2021-01-09,ZAV,1004,employee,ZAVDS,ZAVOKU
2021-01-04,2020-12-31,2021-01-09,ZAV,1004,employee,ZAVDD,ZAVOKU
2021-01-04,2021-01-02,2021-01-11,ZAV,3577,employee,ZAVV,ZAVSUM
2021-01-04,2020-12-26,2021-01-04,ZAV,3577,employee,ZAVV,ZAVSUM
2021-01-05,2021-01-05,2021-01-14,OS,1307,employee,OSU,OSOKU
2021-01-05,2021-01-05,2021-01-14,OS,143,employee,OSU,OSOKU
2021-01-05,2020-12-31,2021-01-10,OS,149,employee,OSDS,OSOKU
2021-01-05,2020-12-23,2021-01-04,OS,155,employee,OSDD,OSOKU
2021-01-05,2020-12-27,2021-01-06,OS,155,employee,OSDD,OSOKU
2021-01-05,2021-01-04,2021-01-08,OS,249,employee,OSDS,OSOKU
2021-01-05,2021-01-05,2021-01-15,OS,283,employee,OSDD,OSSUM
2021-01-05,2021-01-05,2021-01-14,OS,285,employee,OSU,OSOKU
2021-01-05,2021-01-04,2021-01-08,OS,303,employee,OSU,OSOKU
2021-01-05,2021-01-04,2021-01-17,OS,345,employee,OSU,OSOKU
2021-01-05,2021-01-04,2021-01-13,OS,365,employee,OSU,OSSUM
2021-01-05,2021-01-05,2021-01-14,OS,3709,employee,OSDS,OSSUM
2021-01-05,2021-01-04,2021-01-10,OS,451,employee,OSDD,OSSUM
2021-01-05,2021-01-04,2021-01-10,OS,451,employee,OSDD,OSOKU
2021-01-05,2021-01-04,2021-01-14,OS,475,employee,OSDD,OSSUM
2021-01-05,2021-01-03,2021-01-13,OS,575,employee,OSU,OSOKU
2021-01-05,2021-01-01,2021-01-15,OS,6687,employee,OSU,OSOKU
2021-01-05,2020-12-28,2021-01-11,OS,6687,employee,OSU,OSOKU
2021-01-05,2021-01-04,2021-01-16,OSPP,229,employee,OSPPU,OSPPOKU
2021-01-05,2021-01-04,2021-01-14,OSPP,397,employee,OSPPU,OSPPOKU
2021-01-05,2021-01-05,2021-01-15,OSPP,397,employee,OSPPDS,OSPPSUM
2021-01-05,2021-01-04,2021-01-14,PV,11069,employee,PVDS,PVOKU
2021-01-05,2021-01-04,2021-01-14,PV,1126,employee,PVV,OSOKU
2021-01-05,2021-01-04,2021-01-13,PV,1151,employee,PVV,OSOKU
2021-01-05,2021-01-01,2021-01-10,PV,1226,employee,PVDD,OSSUM
2021-01-05,2020-12-27,2021-01-05,PV,13369,employee,PVDS,PVSUM
2021-01-05,2021-01-05,2021-01-19,PV,13450,employee,PVV,PVOKU
2021-01-05,2021-01-04,2021-01-14,PV,14772,employee,PVV,PVOKU
2021-01-05,2021-01-05,2021-01-15,PV,14772,employee,PVDD,PVSUM
2021-01-05,2021-01-05,2021-01-15,PV,14773,employee,PVDD,PVSUM
2021-01-05,2021-01-05,2021-01-14,PV,3669,employee,PVDS,OSOKU
2021-01-05,2020-12-29,2021-01-07,PV,3669,employee,PVDS,OSSUM
2021-01-05,2021-01-04,2021-01-14,PV,3768,employee,PVDS,OSSUM
2021-01-05,2020-12-31,2021-01-10,PV,3768,employee,PVDS,OSOKU
2021-01-05,2020-12-31,2021-01-10,PV,3768,employee,PVDS,OSOKU
2021-01-05,2021-01-04,2021-01-14,ZAV,1001,employee,ZAVV,ZAVOKU
2021-01-05,2021-01-04,2021-01-14,ZAV,1001,employee,ZAVDD,ZAVOKU
2021-01-05,2021-01-04,2021-01-14,ZAV,1004,employee,ZAVDS,ZAVOKU
2021-01-05,2021-01-02,2021-01-09,ZAV,3631,employee,ZAVU,ZAVOKU
2021-01-05,2021-01-04,2021-01-14,ZAV,3631,employee,ZAVU,ZAVOKU
2021-01-05,2020-12-20,2021-01-07,ZAV,3631,employee,ZAVDS,ZAVOKU
2021-01-05,2020-12-28,2021-01-06,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-06,2021-01-04,2021-01-08,GS,537,employee,GSU,GSOKU
2021-01-06,2021-01-06,2021-01-16,OS,1312,employee,OSU,OSOKU
2021-01-06,2021-01-02,2021-01-12,OS,141,employee,OSU,OSOKU
2021-01-06,2021-01-05,2021-01-15,OS,141,employee,OSU,OSSUM
2021-01-06,2021-01-05,2021-01-14,OS,241,employee,OSDD,OSSUM
2021-01-06,2021-01-04,2021-01-14,OS,242,employee,OSDD,OSOKU
2021-01-06,2020-10-05,2021-01-15,OS,242,employee,OSU,OSOKU
2021-01-06,2021-01-05,2021-01-15,OS,243,employee,OSU,OSOKU
2021-01-06,2020-12-27,2021-01-05,OS,247,employee,OSDD,OSSUM
2021-01-06,2021-01-04,2021-01-14,OS,271,employee,OSDD,OSOKU
2021-01-06,2021-01-05,2021-01-15,OS,271,employee,OSDD,OSOKU
2021-01-06,2021-01-02,2021-01-10,OS,330,employee,OSU,OSOKU
2021-01-06,2021-01-05,2021-01-14,OS,330,employee,OSU,OSSUM
2021-01-06,2021-01-05,2021-01-15,OS,330,employee,OSU,OSOKU
2021-01-06,2021-01-06,2021-01-16,OS,330,employee,OSU,OSOKU
2021-01-06,2021-01-06,2021-01-16,OS,330,employee,OSDD,OSSUM
2021-01-06,2021-01-05,2021-01-15,OS,340,employee,OSU,OSOKU
2021-01-06,2020-12-31,2021-01-10,OS,385,employee,OSU,OSOKU
2021-01-06,2021-01-04,2021-01-14,OS,386,employee,OSU,OSOKU
2021-01-06,2021-01-05,2021-01-15,OS,386,employee,OSDD,OSOKU
2021-01-06,2021-01-06,2021-01-15,OS,438,employee,OSU,OSOKU
2021-01-06,2020-12-30,2021-01-08,OS,451,employee,OSU,OSSUM
2021-01-06,2021-01-01,2021-01-08,OS,515,employee,OSDD,OSSUM
2021-01-06,2021-01-06,2021-01-15,OS,515,employee,OSU,OSOKU
2021-01-06,2021-01-06,2021-01-20,OS,544,employee,OSU,OSOKU
2021-01-06,2021-01-05,2021-01-14,OS,576,employee,OSU,OSOKU
2021-01-06,2021-01-02,2021-01-12,OS,611,employee,OSDD,OSSUM
2021-01-06,2021-01-04,2021-01-13,OS,6688,employee,OSDD,OSOKU
2021-01-06,2021-01-04,2021-01-11,OS,774,employee,OSDD,OSOKU
2021-01-06,2021-01-04,2021-01-14,OSPP,547,employee,OSPPU,OSPPOKU
2021-01-06,2021-01-06,2021-01-16,PV,1060,employee,PVV,PVSUM
2021-01-06,2021-01-04,2021-01-14,PV,1097,employee,PVDD,PVOKU
2021-01-06,2020-12-31,2021-01-10,PV,1097,employee,PVV,PVOKU
2021-01-06,2021-01-04,2021-01-14,PV,11070,employee,PVDS,PVOKU
2021-01-06,2021-01-05,2021-01-15,PV,11330,employee,PVV,PVOKU
2021-01-06,2020-12-31,2021-01-09,PV,11411,employee,PVV,PVOKU
2021-01-06,2021-01-06,2021-01-16,PV,1150,employee,PVV,OSOKU
2021-01-06,2020-12-30,2021-01-07,PV,1150,employee,PVV,OSOKU
2021-01-06,2021-01-06,2021-01-15,PV,1151,employee,PVV,OSOKU
2021-01-06,2021-01-04,2021-01-14,PV,1152,employee,PVV,OSSUM
2021-01-06,2021-01-01,2021-01-10,PV,1171,employee,PVV,OSSUM
2021-01-06,2021-01-05,2021-01-14,PV,11730,employee,PVV,PVOKU
2021-01-06,2021-01-04,2021-01-11,PV,12049,employee,PVV,OSOKU
2021-01-06,2021-01-06,2021-01-12,PV,12049,employee,PVV,OSOKU
2021-01-06,2021-01-05,2021-01-19,PV,12114,employee,PVDD,PVOKU
2021-01-06,2021-01-03,2021-01-13,PV,1226,employee,PVV,OSSUM
2021-01-06,2021-01-05,2021-01-15,PV,1232,employee,PVV,OSSUM
2021-01-06,2021-01-06,2021-01-16,PV,1311,employee,PVV,OSOKU
2021-01-06,2021-01-06,2021-01-16,PV,1311,employee,PVV,OSSUM
2021-01-06,2021-01-05,2021-01-14,PV,13129,employee,PVV,PVSUM
2021-01-06,2021-01-02,2021-01-11,PV,13131,employee,PVDD,PVSUM
2021-01-06,2021-01-05,2021-01-15,PV,1322,employee,PVV,PVOKU
2021-01-06,2021-01-05,2021-01-19,PV,13469,employee,PVV,PVOKU
2021-01-06,2021-01-06,2021-01-15,PV,13929,employee,PVDD,PVSUM
2021-01-06,2020-12-29,2021-01-08,PV,14571,employee,PVV,PVSUM
2021-01-06,2021-01-04,2021-01-14,PV,14629,employee,PVV,PVSUM
2021-01-06,2020-12-31,2021-01-09,PV,14630,employee,PVDD,PVSUM
2021-01-06,2021-01-06,2021-01-16,PV,14634,employee,PVV,PVSUM
2021-01-06,2021-01-06,2021-01-16,PV,14711,employee,PVV,PVSUM
2021-01-06,2021-01-06,2021-01-16,PV,14711,employee,PVV,PVSUM
2021-01-06,2021-01-06,2021-01-16,PV,14711,employee,PVDS,PVOKU
2021-01-06,2021-01-05,2021-01-15,PV,14894,employee,PVV,PVOKU
2021-01-06,2021-01-06,2021-01-16,PV,15729,employee,PVV,PVSUM
2021-01-06,2021-01-03,2021-01-13,PV,15749,employee,PVV,PVOKU
2021-01-06,2021-01-04,2021-01-14,PV,15889,employee,PVV,PVSUM
2021-01-06,2021-01-04,2021-01-08,PV,16610,employee,PVDS,PVOKU
2021-01-06,2021-01-06,2021-01-13,PV,16910,employee,PVV,PVSUM
2021-01-06,2021-01-06,2021-01-15,PV,17193,employee,PVV,PVSUM
2021-01-06,2021-01-04,2021-01-14,PV,19350,employee,PVV,PVSUM
2021-01-06,2021-01-04,2021-01-14,PV,19350,employee,PVV,PVOKU
2021-01-06,2021-01-06,2021-01-16,PV,21375,employee,PVV,PVSUM
2021-01-06,2021-01-04,2021-01-14,PV,21516,employee,PVV,PVOKU
2021-01-06,2021-01-06,2021-01-15,PV,21535,employee,PVDD,PVSUM
2021-01-06,2021-01-05,2021-01-14,PV,22676,employee,PVDS,PVSUM
2021-01-06,2021-01-01,2021-01-08,PV,3692,employee,PVV,OSOKU
2021-01-06,2021-01-04,2021-01-08,PV,3707,employee,PVDS,OSOKU
2021-01-06,2021-01-06,2021-01-15,PV,3785,employee,PVV,OSSUM
2021-01-06,2021-01-02,2021-01-15,SS,1289,employee,SSDD,SSOKU
2021-01-06,2021-01-03,2021-01-12,SS,3778,employee,SSDD,SSSUM
2021-01-06,2021-01-02,2021-01-04,ZAV,1001,employee,ZAVDD,ZAVSUM
2021-01-06,2021-01-02,2021-01-05,ZAV,1001,employee,ZAVU,ZAVSUM
2021-01-06,2021-01-04,2021-01-14,ZAV,1001,employee,ZAVU,ZAVOKU
2021-01-06,2021-01-05,2021-01-15,ZAV,1001,employee,ZAVDD,ZAVOKU
2021-01-06,2021-01-05,2021-01-10,ZAV,3571,employee,ZAVU,ZAVSUM
2021-01-07,2020-12-29,2021-01-07,GS,538,employee,GSDD,GSOKU
2021-01-07,2021-01-01,2021-01-10,GS,591,employee,GSDD,GSOKU
2021-01-07,2021-01-01,2021-01-10,OS,10167,employee,OSU,OSOKU
2021-01-07,2021-01-07,2021-01-17,OS,112,employee,OSU,OSOKU
2021-01-07,2021-01-04,2021-01-14,OS,117,employee,OSDS,OSSUM
