date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-09-12,2020-09-10,2020-09-20,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-10,2020-09-20,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-10,2020-09-20,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-11,2020-09-21,Polzela,OŠ,551,Osnovna šola Polzela,,7. razred,Sum na okužbo
2020-09-12,2020-09-11,2020-09-21,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-10,2020-09-20,Polzela,OŠ,551,Osnovna šola Polzela,,Učitelj,Sum na okužbo
2020-09-12,2020-09-08,2020-09-18,Polzela,PV,551,Osnovna šola Polzela,Enota Vrtec Polzela,2. star. obd.,Sum na okužbo
2020-09-12,2020-09-07,2020-09-17,Črna na Koroškem,OŠ,444,Osnovna šola Črna na Koroškem,,Učitelj,Sum na okužbo
2020-09-12,2020-09-07,2020-09-17,Črna na Koroškem,OŠ,444,Osnovna šola Črna na Koroškem,,Drugi strokovni delavec,Sum na okužbo
2020-09-13,2020-09-01,2020-09-14,Gornji Petrovci,OŠ,346,Osnovna šola Gornji Petrovci,,Učitelj,Sum na okužbo
2020-09-13,2020-09-01,2020-09-11,Vodice,OŠ,311,Osnovna šola Vodice,,8. razred,Sum na okužbo
2020-09-13,2020-09-07,2020-09-17,Vodice,OŠ,311,Osnovna šola Vodice,,9. razred,Sum na okužbo
2020-09-13,2020-09-04,2020-09-14,Škofljica,OŠ,319,Osnovna šola Škofljica,,4. razred,Okužba s Covid-19
2020-09-14,2020-09-14,2020-09-24,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,9. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-25,Braslovče,OŠ,552,Osnovna šola Braslovče,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-12,2020-09-26,Braslovče,OŠ,552,Osnovna šola Braslovče,,6. razred,Okužba s Covid-19
2020-09-14,2020-09-04,2020-09-13,Braslovče,OŠ,552,Osnovna šola Braslovče,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-21,Braslovče,OŠ,552,Osnovna šola Braslovče,,Učitelj,Okužba s Covid-19
2020-09-14,2020-09-09,2020-09-23,Braslovče,OŠ,552,Osnovna šola Braslovče,,Učitelj,Okužba s Covid-19
2020-09-14,2020-09-04,2020-09-13,Braslovče,OŠ,552,Osnovna šola Braslovče,Podružnična osnovna šola Gomilsko,Učitelj,Sum na okužbo
2020-09-14,2020-09-04,2020-09-13,Braslovče,OŠ,552,Osnovna šola Braslovče,Podružnična osnovna šola Gomilsko,Učitelj,Sum na okužbo
2020-09-14,2020-09-04,2020-09-18,Brežice,PV,1063,Vrtec Mavrica Brežice,,2. star. obd.,Sum na okužbo
2020-09-14,2020-09-02,2020-09-15,Celje,OŠ,132,Osnovna šola Frana Kranjca,,3. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-19,Celje,OŠ,132,Osnovna šola Frana Kranjca,,4. razred,Okužba s Covid-19
2020-09-14,2020-09-13,2020-09-22,Celje,OŠ,132,Osnovna šola Frana Kranjca,,5. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-17,Celje,OŠ,132,Osnovna šola Frana Kranjca,,Učitelj,Okužba s Covid-19
2020-09-14,2020-09-11,2020-09-19,Celje,OŠ,132,Osnovna šola Frana Kranjca,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-19,Celje,OŠ,132,Osnovna šola Frana Kranjca,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-19,Celje,OŠ,132,Osnovna šola Frana Kranjca,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-20,Celje,OŠ,132,Osnovna šola Frana Kranjca,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-20,Celje,OŠ,132,Osnovna šola Frana Kranjca,,Drugi delavci,Okužba s Covid-19
2020-09-14,2020-09-03,2020-09-13,Celje,OŠPP,138,Osnovna šola Glazija,,2. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-14,Celje,OŠPP,138,Osnovna šola Glazija,,6. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Celje,OŠPP,138,Osnovna šola Glazija,,II. stopnja,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Celje,OŠPP,138,Osnovna šola Glazija,,1. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Celje,OŠPP,138,Osnovna šola Glazija,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-02,2020-09-12,Celje,OŠPP,138,Osnovna šola Glazija,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Celje,OŠPP,138,Osnovna šola Glazija,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Celje,OŠPP,138,Osnovna šola Glazija,,Učitelj,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Celje,OŠPP,138,Osnovna šola Glazija,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Celje,OŠPP,138,Osnovna šola Glazija,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Celje,OŠPP,138,Osnovna šola Glazija,,Učitelj,Sum na okužbo
2020-09-14,2020-09-03,2020-09-17,Celje,SŠ,12,Srednja zdravstvena in kozmetična šola Celje,,4. letnik,Okužba s Covid-19
2020-09-14,2020-09-05,2020-09-15,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,,Učitelj,Sum na okužbo
2020-09-14,2020-09-08,2020-09-11,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,,Učitelj,Sum na okužbo
2020-09-14,2020-09-06,2020-09-16,Domžale,OŠ,10549,Osnovna šola Dragomelj,,4. razred,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-04,Domžale,OŠ,159,Osnovna šola Rodica,,1. razred,Sum na okužbo
2020-09-14,2020-09-05,2020-09-15,Domžale,OŠ,159,Osnovna šola Rodica,,8. razred,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Domžale,OŠ,159,Osnovna šola Rodica,,1. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Dornava,OŠ,413,Osnovna šola dr. Franja Žgeča Dornava,,7. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Dornava,OŠ,413,Osnovna šola dr. Franja Žgeča Dornava,,7. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Dornava,PV,413,Osnovna šola dr. Franja Žgeča Dornava,Enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Gornja Radgona,OŠ,170,Osnovna šola dr. Antona Trstenjaka Negova,,3. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Gornji Grad,OŠ,342,Osnovna šola Frana Kocbeka Gornji Grad,,9. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Gornji Grad,OŠ,342,Osnovna šola Frana Kocbeka Gornji Grad,,9. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Gornji Grad,OŠ,342,Osnovna šola Frana Kocbeka Gornji Grad,,9. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-13,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-13,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-13,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-13,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-08,Grosuplje,OŠ,178,Osnovna šola Louisa Adamiča Grosuplje,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-11,Grosuplje,OŠ,178,Osnovna šola Louisa Adamiča Grosuplje,,7. razred,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-11,Hoče-Slivnica,OŠ,575,Osnovna šola Dušana Flisa Hoče,,4. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Hoče-Slivnica,OŠ,575,Osnovna šola Dušana Flisa Hoče,,4. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-12,Hoče-Slivnica,OŠ,575,Osnovna šola Dušana Flisa Hoče,,7. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-16,Hoče-Slivnica,OŠ,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,,1. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-21,Hoče-Slivnica,OŠ,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,,9. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Hoče-Slivnica,OŠ,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-10,2020-09-24,Hoče-Slivnica,OŠ,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,,9. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-24,Hoče-Slivnica,OŠ,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,,Učitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Idrija,OŠ,185,Osnovna šola Idrija,,8. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,5. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,5. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,5. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,5. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,6. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,6. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Idrija,OŠ,185,Osnovna šola Idrija,,6. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-15,Ilirska Bistrica,OŠ,600,Osnovna šola Dragotina Ketteja Ilirska Bistrica,,7. razred,Okužba s Covid-19
2020-09-14,2020-09-11,2020-09-21,Ilirska Bistrica,OŠ,600,Osnovna šola Dragotina Ketteja Ilirska Bistrica,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Ilirska Bistrica,OŠ,191,Osnovna šola Rudolfa Ukoviča Podgrad,,Drugi delavci,Okužba s Covid-19
2020-09-14,2020-09-14,2020-09-28,Ilirska Bistrica,OŠ,194,Osnovna šola Toneta Tomšiča Knežak,,8. razred,Sum na okužbo
2020-09-14,2020-09-08,2020-09-09,Ivančna Gorica,OŠ,179,Osnovna šola Ferda Vesela Šentvid pri Stični,,1. razred,Sum na okužbo
2020-09-14,2020-09-08,2020-09-09,Ivančna Gorica,OŠ,179,Osnovna šola Ferda Vesela Šentvid pri Stični,,3. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Ivančna Gorica,ZAV,3568,Vzgojno-izobraževalni zavod Višnja Gora,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Kamnik,SŠ,1002,"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Srednja šola,3. letnik,Okužba s Covid-19
2020-09-14,2020-09-10,2020-09-23,Kamnik,OŠ,199,Osnovna šola Marije Vere,,6. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-23,Kamnik,OŠ,199,Osnovna šola Marije Vere,,9. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-25,Kamnik,OŠ,199,Osnovna šola Marije Vere,,4. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-11,Kamnik,OŠ,199,Osnovna šola Marije Vere,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-10,2020-09-15,Kamnik,OŠ,199,Osnovna šola Marije Vere,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-11,Kamnik,OŠ,199,Osnovna šola Marije Vere,,Učitelj,Sum na okužbo
2020-09-14,2020-09-11,2020-09-14,Kamnik,OŠ,199,Osnovna šola Marije Vere,,Učitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-15,Kamnik,OŠ,199,Osnovna šola Marije Vere,,Učitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-16,Kamnik,OŠ,199,Osnovna šola Marije Vere,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-20,Kamnik,PV,1095,Vrtec Antona Medveda Kamnik,"Vrtec  Antona Medveda Kamnik, enota Rožle",Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-10,2020-09-14,Kanal,PV,363,Osnovna šola Kanal,Enota Vrtec Kanal,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Kozje,OŠ,504,Osnovna šola Lesično,,Učitelj,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Kranj,GŠ,230,Glasbena šola Kranj,,Kitara,Okužba s Covid-19
2020-09-14,2020-09-02,2020-09-04,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,5. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-04,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,III. stopnja,Sum na okužbo
2020-09-14,2020-09-02,2020-09-05,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,5. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-04,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,III. stopnja,Sum na okužbo
2020-09-14,2020-09-09,2020-09-14,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,2. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-11,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,Učitelj,Sum na okužbo
2020-09-14,2020-09-10,2020-09-11,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,Učitelj,Sum na okužbo
2020-09-14,2020-09-11,2020-09-15,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-14,2020-09-15,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-04,2020-09-06,Kranj,OŠ,223,Osnovna šola Matije Čopa Kranj,,6. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-08,Kranj,OŠ,223,Osnovna šola Matije Čopa Kranj,,6. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-08,Kranj,OŠ,223,Osnovna šola Matije Čopa Kranj,,6. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-08,Kranj,OŠ,223,Osnovna šola Matije Čopa Kranj,,6. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-22,Kranj,OŠ,1370,Osnovna šola Orehek Kranj,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-09,2020-09-22,Kranj,OŠ,1370,Osnovna šola Orehek Kranj,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-09,2020-09-22,Kranj,OŠ,1370,Osnovna šola Orehek Kranj,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-10,2020-09-20,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,7. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,8. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,8. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,8. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-14,Kranj,OŠ,226,Osnovna šola Staneta Žagarja Kranj,,8. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-14,Kranj,OŠ,226,Osnovna šola Staneta Žagarja Kranj,,8. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-24,Krško,OŠ,234,Osnovna šola Jurija Dalmatina Krško,,2. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Kungota,PV,582,Osnovna šola Kungota,Enota Vrtec Zgornja Kungota,2. star. obd.,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Kungota,PV,582,Osnovna šola Kungota,Enota Vrtec Zgornja Kungota,2. star. obd.,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Kungota,PV,582,Osnovna šola Kungota,Enota Vrtec Zgornja Kungota,2. star. obd.,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Kungota,OŠ,582,Osnovna šola Kungota,Podružnična šola Spodnja Kungota,5. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Kungota,OŠ,582,Osnovna šola Kungota,Podružnična šola Svečina,1. razred,Sum na okužbo
2020-09-14,2020-09-06,2020-09-23,Lenart,OŠ,247,Osnovna šola Voličina,,6. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Ljubljana,DD,3454,Dijaški dom Ivana Cankarja Ljubljana,,Vzgojna skupina,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-11,Ljubljana,OŠ,284,Osnovna šola Jožeta Moškriča,,6. razred,Okužba s Covid-19
2020-09-14,2020-09-07,2020-09-17,Ljubljana,OŠ,284,Osnovna šola Jožeta Moškriča,,Učitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Ljubljana,OŠ,17510,Osnovna šola Kašelj,,3. razred,Sum na okužbo
2020-09-14,2020-09-13,2020-09-23,Ljubljana,OŠ,17510,Osnovna šola Kašelj,,9. razred,Sum na okužbo
2020-09-14,2020-09-08,2020-09-11,Ljubljana,OŠ,17510,Osnovna šola Kašelj,,Učitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Ljubljana,OŠ,17510,Osnovna šola Kašelj,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-18,Ljubljana,OŠ,285,Osnovna šola Martina Krpana Ljubljana,,Učitelj,Sum na okužbo
2020-09-14,2020-09-13,2020-09-22,Ljubljana,OŠ,285,Osnovna šola Martina Krpana Ljubljana,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Ljubljana,OŠ,286,Osnovna šola Nove Jarše,,7. razred,Okužba s Covid-19
2020-09-14,2020-09-08,2020-09-18,Ljubljana,OŠ,286,Osnovna šola Nove Jarše,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-02,2020-09-16,Ljubljana,OŠ,274,Osnovna šola Prežihovega Voranca,,3. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-16,Ljubljana,OŠ,274,Osnovna šola Prežihovega Voranca,,6. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-16,Ljubljana,OŠ,274,Osnovna šola Prežihovega Voranca,,7. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Ljubljana,OŠ,291,Osnovna šola Zadobrova,,8. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Ljubljana,OŠ,291,Osnovna šola Zadobrova,,6. razred,Sum na okužbo
2020-09-14,2020-09-06,2020-09-20,Ljubljana,OŠ,291,Osnovna šola Zadobrova,,Drugi strokovni delavec,Okužba s Covid-19
2020-09-14,2020-09-07,2020-09-20,Ljubljana,OŠ,272,Osnovna šola narodnega heroja Maksa Pečarja,,1. razred,Okužba s Covid-19
2020-09-14,2020-09-07,2020-09-17,Ljubljana,OŠ,272,Osnovna šola narodnega heroja Maksa Pečarja,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Ljubljana,OŠ,272,Osnovna šola narodnega heroja Maksa Pečarja,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-20,Ljubljana,OŠ,272,Osnovna šola narodnega heroja Maksa Pečarja,,Učitelj,Sum na okužbo
2020-09-14,2020-09-08,2020-09-20,Ljubljana,PV,1074,Vrtec Najdihojca,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-06,2020-09-16,Ljubljana,PV,1069,Vrtec Črnuče,,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Ljubljana,PV,1069,Vrtec Črnuče,,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-09-18,Lovrenc na Pohorju,OŠ,1203,Osnovna šola Lovrenc na Pohorju,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-07,2020-09-17,Maribor,DD,3697,Dijaški dom Drava Maribor,,Vzgojna skupina,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Maribor,DD,3697,Dijaški dom Drava Maribor,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Maribor,DD,3697,Dijaški dom Drava Maribor,,Drugi delavci,Okužba s Covid-19
2020-09-14,2020-09-14,2020-09-24,Maribor,DD,3697,Dijaški dom Drava Maribor,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Maribor,DD,3697,Dijaški dom Drava Maribor,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-02,2020-09-12,Maribor,SŠ,3,III. gimnazija Maribor,,2. letnik,Okužba s Covid-19
2020-09-14,2020-09-07,2020-09-17,Maribor,SŠ,3,III. gimnazija Maribor,,Učitelj,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Maribor,OŠ,556,Osnovna šola Franceta Prešerna Maribor,,3. razred,Okužba s Covid-19
2020-09-14,2020-09-04,2020-09-18,Maribor,OŠPP,494,Osnovna šola Gustava Šiliha Maribor,,Učitelj,Sum na okužbo
2020-09-14,2020-09-04,2020-09-18,Maribor,PV,494,Osnovna šola Gustava Šiliha Maribor,enota vrtca Sovice,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-12,2020-09-22,Maribor,PV,1060,Vrtec Studenci Maribor,,Drugi delavci,Okužba s Covid-19
2020-09-14,2020-09-07,2020-09-08,Metlika,OŠ,336,Osnovna šola Metlika,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-13,2020-09-27,Murska Sobota,SŠ,45,Srednja zdravstvena šola Murska Sobota,,3. letnik,Sum na okužbo
2020-09-14,2020-09-13,2020-09-27,Murska Sobota,SŠ,45,Srednja zdravstvena šola Murska Sobota,,4. letnik,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Muta,OŠ,429,Osnovna šola Muta,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Naklo,SŠ,72,Biotehniški center Naklo,,Učitelj,Okužba s Covid-19
2020-09-14,2020-09-03,2020-09-16,Nazarje,GŠ,1025,Glasbena šola Nazarje,,Klarinet,Okužba s Covid-19
2020-09-14,2020-09-03,2020-09-16,Nazarje,GŠ,1025,Glasbena šola Nazarje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-03,2020-09-05,Novo mesto,SŠ,81,Gimnazija Novo mesto,,2. letnik,Sum na okužbo
2020-09-14,2020-09-06,2020-09-19,Novo mesto,SŠ,81,Gimnazija Novo mesto,,2. letnik,Okužba s Covid-19
2020-09-14,2020-09-14,2020-09-24,Novo mesto,OŠ,376,Osnovna šola Center Novo mesto,,7. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Pivka,OŠ,405,Osnovna šola Pivka,,9. razred,Okužba s Covid-19
2020-09-14,2020-09-02,2020-09-15,Polzela,OŠ,551,Osnovna šola Polzela,,8. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-25,Polzela,OŠ,551,Osnovna šola Polzela,,5. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-22,Polzela,PV,551,Osnovna šola Polzela,Enota Vrtec Polzela,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-09-22,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Okužba s Covid-19
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
