date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,304,1535,,,,,337,1718,,,,,95,552,,,,,600,2448,,,,,1483,7543,,,,,406,1324,,,,,184,811,,,,,275,962,,,,,669,3356,,1,,,373,993,,,,,488,4122,,,,,253,1707,,1,,
2021-01-08,73,1608,,,,,99,1817,,,,,34,586,,,,,260,2708,,,,,1323,8866,1,1,,,203,1527,,,,,77,888,,,,,120,1082,,,,,384,3740,,1,,,89,1082,,,,,399,4521,,,,,200,1907,,1,,
2021-01-09,6,1614,,,,,,1817,,,,,1,587,,,,,15,2723,,,,,174,9040,,1,,,9,1536,,,,,1,889,,,,,10,1092,,,,,1,3741,,1,,,,1082,,,,,3,4524,,,,,34,1941,,1,,
2021-01-10,,1614,,,,,,1817,,,,,,587,,,,,,2723,,,,,,9040,,1,,,,1536,,,,,,889,,,,,,1092,,,,,,3741,,1,,,,1082,,,,,1,4525,,,,,,1941,,1,,
2021-01-11,6,1620,,,,,13,1830,,,,,10,597,,,,,49,2772,,,,,337,9377,,1,,,20,1556,,,,,3,892,,,,,27,1119,,,,,9,3750,,1,,,2,1084,,,,,7,4532,,,,,,1941,,1,,
2021-01-12,401,2021,,,,,142,1972,,,,,52,649,,,,,14,2786,,,,,625,10002,,1,,,234,1790,,,,,24,916,,,,,5,1124,,,,,98,3848,,1,,,12,1096,,,,,259,4791,,,,,13,1954,,1,,
2021-01-13,483,2504,,,,,143,2115,,,,,97,746,,,,,225,3011,,,,,1052,11054,,1,,,187,1977,,,,,270,1186,1,1,,,66,1190,,,,,787,4635,1,2,,,194,1290,,,,,935,5726,,,,,289,2243,,1,,
2021-01-14,217,2721,,,,,483,2598,,,,,215,961,1,1,,,990,4001,,,,,1414,12468,,1,,,510,2487,,,,,294,1480,,1,,,127,1317,,,,,860,5495,,2,,,509,1799,,,,,793,6519,,,,,335,2578,,1,,
2021-01-15,46,2767,,,,,275,2873,,,,,53,1014,,1,,,578,4579,,,,,1415,13883,,1,,,230,2717,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6112,6,8,,,48,1847,,,,,604,7123,134,134,,,455,3033,4,5,,
2021-01-16,1,2768,,,,,,2873,,,,,,1014,,1,,,1,4580,,,,,,13883,,1,,,,2717,,1,,,,1665,,3,,,,1552,,,,,,6112,,8,,,1,1848,,,,,321,7444,,134,,,1,3034,,5,,
2021-01-17,,2768,,,,,2,2875,,,,,,1014,,1,,,,4580,,,,,,13883,,1,,,,2717,,1,,,,1665,1,4,,,,1552,,,,,,6112,,8,,,,1848,,,,,,7444,,134,,,,3034,,5,,
2021-01-18,,2768,1,1,,,,2875,3,3,,,1,1015,,1,,,2,4582,11,11,,,23,13906,123,124,,,3,2720,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6117,10,18,,,,1848,2,2,,,3,7447,1,135,,,1,3035,1,6,,
2021-01-19,14,2782,199,200,,,63,2938,102,105,,,17,1032,46,47,,,13,4595,9,20,,,253,14159,495,619,,,10,2730,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6140,49,67,,,6,1854,34,36,,,120,7567,455,590,,,13,3048,250,256,,
2021-01-20,91,2873,122,322,,,32,2970,187,292,,,45,1077,145,192,,,57,4652,225,245,,,358,14517,1065,1684,,,105,2835,262,272,,,26,1696,196,205,,,15,1580,115,122,,,283,6423,586,653,,,39,1893,69,105,,,121,7688,562,1152,,,20,3068,271,527,,
2021-01-21,8,2881,78,400,,,96,3066,290,582,,,5,1082,20,212,,,112,4764,678,923,,,397,14914,724,2408,,,43,2878,141,413,,,63,1759,174,379,,,91,1671,17,139,,,145,6568,385,1038,,,51,1944,157,262,,,177,7865,419,1571,,,100,3168,406,933,,
2021-01-22,14,2895,,400,,,91,3157,26,608,,,9,1091,2,214,,,79,4843,155,1078,,,101,15015,114,2522,,,47,2925,30,443,,,23,1782,2,381,,,39,1710,56,195,,,209,6777,275,1313,,,36,1980,36,298,,,486,8351,221,1792,,,53,3221,79,1012,,
2021-01-23,1,2896,,400,,,1,3158,,608,,,,1091,,214,,,19,4862,146,1224,,,2,15017,41,2563,,,,2925,,443,,,1,1783,3,384,,,1,1711,4,199,,,22,6799,221,1534,,,,1980,2,300,,,71,8422,68,1860,,,113,3334,3,1015,,
2021-01-24,,2896,,400,,,,3158,,608,,,,1091,,214,,,,4862,,1224,,,2,15019,1,2564,,,,2925,,443,,,,1783,,384,,,15,1726,129,328,,,,6799,4,1538,,,,1980,,300,,,,8422,1,1861,,,,3334,,1015,,
2021-01-25,,2896,,400,,,,3158,,608,,,,1091,,214,,,,4862,,1224,,,,15019,,2564,,,1,2926,,443,,,,1783,1,385,,,,1726,1,329,,,,6799,,1538,,,,1980,,300,,,2,8424,3,1864,,,,3334,,1015,,
2021-01-26,2,2898,175,575,,,2,3160,222,830,,,1,1092,34,248,,,2,4864,65,1289,,,43,15062,619,3183,,,2,2928,21,464,,,1,1784,6,391,,,,1726,24,353,,,2,6801,115,1653,,,1,1981,53,353,,,22,8446,387,2251,,,1,3335,28,1043,,
2021-01-27,8,2906,441,1016,,,25,3185,228,1058,,,11,1103,141,389,,,22,4886,409,1698,,,69,15131,1286,4469,,,31,2959,226,690,,,10,1794,124,515,,,22,1748,190,543,,,8,6809,549,2202,,,3,1984,158,511,,,46,8492,821,3072,,,11,3346,277,1320,,
2021-01-28,65,2971,400,1416,,,24,3209,412,1470,,,10,1113,96,485,,,62,4948,479,2177,,,83,15214,1547,6016,,,97,3056,409,1099,,,12,1806,170,685,,,29,1777,205,748,,,38,6847,840,3042,,,24,2008,326,837,,,59,8551,637,3709,,,19,3365,280,1600,,
2021-01-29,43,3014,111,1527,,,30,3239,154,1624,,,10,1123,52,537,,,21,4969,287,2464,,,122,15336,1842,7858,,,23,3079,226,1325,,,7,1813,87,772,,,34,1811,177,925,,,86,6933,510,3552,,,9,2017,133,970,,,153,8704,366,4075,,,9,3374,106,1706,,
2021-01-30,5,3019,,1527,,,,3239,,1624,,,1,1124,,537,,,,4969,1,2465,,,,15336,5,7863,,,,3079,,1325,,,,1813,,772,,,,1811,,925,,,,6933,,3552,,,,2017,,970,,,,8704,4,4079,,,5,3379,96,1802,,
2021-01-31,,3019,,1527,,,,3239,,1624,,,,1124,,537,,,,4969,,2465,,,,15336,1,7864,,,,3079,,1325,,,,1813,,772,,,,1811,,925,,,,6933,,3552,,,,2017,,970,,,,8704,1,4080,,,1,3380,,1802,,
2021-02-01,,3019,1,1528,,,,3239,,1624,,,,1124,,537,,,,4969,2,2467,,,21,15357,10,7874,,,,3079,,1325,,,,1813,,772,,,1,1812,,925,,,,6933,,3552,,,,2017,,970,,,,8704,30,4110,,,,3380,1,1803,,
2021-02-02,1,3020,245,1773,,,2,3241,99,1723,,,,1124,22,559,,,,4969,21,2488,,,4,15361,313,8187,,,5,3084,228,1553,,,,1813,23,795,,,,1812,8,933,,,2,6935,18,3570,,,,2017,1,971,,,5,8709,114,4224,,,,3380,8,1811,,
2021-02-03,15,3035,395,2168,,,12,3253,141,1864,,,3,1127,111,670,,,33,5002,321,2809,,,57,15418,1411,9598,,,3,3087,188,1741,,,4,1817,228,1023,,,4,1816,87,1020,,,1,6936,539,4109,,,7,2024,182,1153,,,39,8748,836,5060,,,7,3387,227,2038,,
2021-02-04,9,3044,396,2564,,,246,3499,502,2366,,,4,1131,181,851,,,203,5205,900,3709,,,28,15446,1444,11042,,,46,3133,473,2214,,,1,1818,273,1296,,,6,1822,181,1201,,,7,6943,1004,5113,,,1,2025,208,1361,,,53,8801,903,5963,,,6,3393,382,2420,,
2021-02-05,10,3054,61,2625,,,53,3552,264,2630,,,8,1139,84,935,,,52,5257,580,4289,,,155,15601,1864,12906,,,13,3146,253,2467,,,4,1822,192,1488,,,15,1837,192,1393,,,8,6951,661,5774,,,5,2030,204,1565,,,36,8837,678,6641,,,4,3397,300,2720,,
2021-02-06,,3054,1,2626,,,,3552,,2630,,,,1139,,935,,,,5257,,4289,,,,15601,,12906,,,,3146,,2467,,,,1822,,1488,,,,1837,,1393,,,,6951,3,5777,,,5,2035,124,1689,,,22,8859,330,6971,,,1,3398,117,2837,,
2021-02-07,,3054,,2626,,,,3552,,2630,,,,1139,,935,,,,5257,,4289,,,,15601,,12906,,,,3146,,2467,,,,1822,,1488,,,,1837,,1393,,,,6951,,5777,,,,2035,,1689,,,,8859,,6971,,,,3398,,2837,,
2021-02-08,1,3055,,2626,,,,3552,,2630,,,,1139,,935,,,,5257,,4289,,,5,15606,1,12907,,,194,3340,,2467,,,,1822,,1488,,,,1837,,1393,,,,6951,,5777,,,,2035,,1689,,,,8859,,6971,,,199,3597,,2837,,
2021-02-09,,3055,,2626,,,,3552,,2630,,,,1139,,935,,,,5257,,4289,,,,15606,1,12908,,,,3340,,2467,,,,1822,29,1517,,,,1837,,1393,,,,6951,2,5779,,,1,2036,,1689,,,85,8944,,6971,,,2,3599,,2837,,
2021-02-10,138,3193,91,2717,,,6,3558,3,2633,,,26,1165,39,974,,,329,5586,65,4354,,,1696,17302,342,13250,,,12,3352,24,2491,,,17,1839,39,1556,,,73,1910,26,1419,,,110,7061,50,5829,,,,2036,1,1690,,,78,9022,43,7014,,,7,3606,4,2841,,
2021-02-11,514,3707,46,2763,,,151,3709,142,2775,,,195,1360,24,998,,,875,6461,151,4505,,,2561,19863,593,13843,,,680,4032,76,2567,,,163,2002,60,1616,,,242,2152,166,1585,,,800,7861,182,6011,,,263,2299,117,1807,,,399,9421,199,7213,,,64,3670,114,2955,,
2021-02-12,321,4028,41,2804,,,1112,4821,168,2943,,,201,1561,40,1038,,,461,6922,104,4609,,,1702,21565,339,14182,,,377,4409,160,2727,,,352,2354,33,1649,,,153,2305,18,1603,,,560,8421,156,6167,,,543,2842,53,1860,,,661,10082,585,7798,,,472,4142,110,3065,,
2021-02-13,,4028,,2804,,,1,4822,2,2945,,,,1561,,1038,,,,6922,16,4625,,,2,21567,2,14184,,,1,4410,,2727,,,1,2355,,1649,,,36,2341,,1603,,,1,8422,2,6169,,,50,2892,11,1871,,,474,10556,44,7842,,,145,4287,114,3179,,
2021-02-14,,4028,,2804,,,,4822,,2945,,,,1561,,1038,,,,6922,,4625,,,,21567,1,14185,,,1,4411,,2727,,,,2355,,1649,,,2,2343,14,1617,,,,8422,,6169,,,,2892,,1871,,,14,10570,1,7843,,,,4287,,3179,,
2021-02-15,,4028,,2804,,,,4822,,2945,,,,1561,,1038,,,46,6968,1,4626,,,2,21569,2,14187,,,6,4417,2,2729,,,12,2367,,1649,,,8,2351,,1617,,,2,8424,,6169,,,,2892,,1871,,,,10570,3,7846,,,,4287,,3179,,
2021-02-16,3,4031,,2804,,,42,4864,,2945,,,10,1571,,1038,,,32,7000,1,4627,,,372,21941,6,14193,,,151,4568,2,2731,,,35,2402,1,1650,,,4,2355,,1617,,,33,8457,,6169,,,26,2918,1,1872,,,331,10901,66,7912,,,12,4299,,3179,,
2021-02-17,483,4514,10,2814,,,121,4985,29,2974,,,145,1716,22,1060,,,188,7188,57,4684,,,1806,23747,120,14313,,,229,4797,6,2737,,,283,2685,8,1658,,,57,2412,23,1640,,,481,8938,231,6400,,,230,3148,11,1883,,,625,11526,87,7999,,,292,4591,24,3203,,
2021-02-18,508,5022,62,2876,,,1182,6167,17,2991,,,309,2025,5,1065,,,1351,8539,62,4746,,,1800,25547,235,14548,,,557,5354,73,2810,,,381,3066,11,1669,,,258,2670,41,1681,,,935,9873,40,6440,,,221,3369,2,1885,,,611,12137,211,8210,,,210,4801,9,3212,,
2021-02-19,54,5076,29,2905,,,409,6576,38,3029,,,179,2204,4,1069,,,561,9100,28,4774,,,2144,27691,161,14709,,,654,6008,66,2876,,,171,3237,16,1685,,,270,2940,22,1703,,,359,10232,172,6612,,,180,3549,17,1902,,,885,13022,39,8249,,,291,5092,16,3228,,
2021-02-20,16,5092,,2905,,,8,6584,,3029,,,3,2207,,1069,,,34,9134,,4774,,,1326,29017,,14709,,,8,6016,,2876,,,1,3238,,1685,,,116,3056,,1703,,,13,10245,,6612,,,96,3645,10,1912,,,901,13923,3,8252,,,1,5093,5,3233,,
2021-02-21,,5092,,2905,,,,6584,,3029,,,,2207,,1069,,,,9134,,4774,,,,29017,1,14710,,,,6016,,2876,,,,3238,,1685,,,,3056,,1703,,,,10245,,6612,,,,3645,,1912,,,,13923,,8252,,,,5093,,3233,,
2021-02-22,128,5220,,2905,,,1,6585,,3029,,,11,2218,,1069,,,,9134,,4774,,,42,29059,2,14712,,,91,6107,,2876,,,1,3239,1,1686,,,9,3065,1,1704,,,30,10275,,6612,,,8,3653,,1912,,,39,13962,,8252,,,113,5206,,3233,,
2021-02-23,147,5367,,2905,,,43,6628,1,3030,,,26,2244,1,1070,,,,9134,,4774,,,301,29360,,14712,,,285,6392,2,2878,,,46,3285,,1686,,,25,3090,,1704,,,189,10464,2,6614,,,11,3664,,1912,,,351,14313,6,8258,,,100,5306,,3233,,
2021-02-24,433,5800,24,2929,,,582,7210,22,3052,,,205,2449,8,1078,,,722,9856,25,4799,,,1967,31327,57,14769,,,421,6813,1,2879,,,265,3550,3,1689,,,150,3240,1,1705,,,950,11414,31,6645,,,124,3788,6,1918,,,615,14928,6,8264,,,386,5692,4,3237,,
2021-02-25,726,6526,5,2934,,,1124,8334,24,3076,,,193,2642,10,1088,,,1450,11306,13,4812,,,2230,33557,71,14840,,,941,7754,7,2886,,,721,4271,6,1695,,,416,3656,5,1710,,,1173,12587,11,6656,,,394,4182,1,1919,,,1149,16077,27,8291,,,283,5975,11,3248,,
2021-02-26,121,6647,11,2945,,,446,8780,52,3128,,,48,2690,7,1095,,,912,12218,43,4855,,,1139,34696,187,15027,,,989,8743,67,2953,,,487,4758,6,1701,,,176,3832,23,1733,,,886,13473,17,6673,,,383,4565,2,1921,,,1192,17269,125,8416,,,470,6445,8,3256,,
2021-02-27,,6647,,2945,,,,8780,,3128,,,,2690,,1095,,,,12218,1,4856,,,5,34701,5,15032,,,10,8753,,2953,,,48,4806,,1701,,,119,3951,,1733,,,2,13475,,6673,,,132,4697,5,1926,,,230,17499,,8416,,,373,6818,,3256,,
2021-02-28,,6647,,2945,,,,8780,,3128,,,,2690,,1095,,,,12218,,4856,,,,34701,,15032,,,,8753,,2953,,,,4806,,1701,,,,3951,,1733,,,,13475,,6673,,,,4697,,1926,,,,17499,,8416,,,,6818,,3256,,
2021-03-01,3,6650,,2945,,,13,8793,,3128,,,46,2736,,1095,,,3,12221,,4856,,,41,34742,,15032,,,92,8845,,2953,,,,4806,,1701,,,87,4038,,1733,,,96,13571,,6673,,,10,4707,,1926,,,438,17937,,8416,,,308,7126,,3256,,
2021-03-02,207,6857,,2945,,,11,8804,,3128,,,166,2902,5,1100,,,55,12276,,4856,,,403,35145,,15032,,,226,9071,,2953,,,8,4814,,1701,,,57,4095,,1733,,,554,14125,5,6678,,,11,4718,,1926,,,210,18147,,8416,,,264,7390,,3256,,
2021-03-03,260,7117,141,3086,,,705,9509,8,3136,,,250,3152,18,1118,,,477,12753,67,4923,,,1519,36664,202,15234,,,341,9412,5,2958,,,325,5139,8,1709,,,18,4113,52,1785,,,1252,15377,167,6845,,,174,4892,50,1976,,,862,19009,124,8540,,,393,7783,61,3317,,
2021-03-04,326,7443,284,3370,,,569,10078,112,3248,,,155,3307,184,1302,,,710,13463,433,5356,,,749,37413,1779,17013,,,616,10028,393,3351,,,569,5708,191,1900,,,328,4441,128,1913,,,487,15864,689,7534,,,446,5338,341,2317,,,1372,20381,96,8636,,,400,8183,31,3348,,
2021-03-05,136,7579,181,3551,,,458,10536,966,4214,,,124,3431,183,1485,,,407,13870,681,6037,,,1208,38621,1122,18135,,,679,10707,497,3848,,,179,5887,256,2156,,,177,4618,165,2078,,,361,16225,350,7884,,,174,5512,312,2629,,,301,20682,636,9272,,,391,8574,430,3778,,
2021-03-06,4,7583,,3551,,,2,10538,1,4215,,,1,3432,,1485,,,5,13875,2,6039,,,175,38796,64,18199,,,168,10875,1,3849,,,1,5888,,2156,,,94,4712,,2078,,,7,16232,,7884,,,93,5605,50,2679,,,701,21383,339,9611,,,113,8687,139,3917,,
2021-03-07,,7583,,3551,,,,10538,,4215,,,,3432,,1485,,,,13875,,6039,,,2,38798,,18199,,,,10875,,3849,,,,5888,,2156,,,,4712,,2078,,,,16232,,7884,,,,5605,,2679,,,,21383,,9611,,,,8687,,3917,,
2021-03-08,68,7651,1,3552,,,3,10541,,4215,,,26,3458,,1485,,,59,13934,1,6040,,,37,38835,5,18204,,,60,10935,191,4040,,,,5888,,2156,,,3,4715,2,2080,,,293,16525,,7884,,,28,5633,,2679,,,707,22090,2,9613,,,124,8811,194,4111,,
2021-03-09,48,7699,108,3660,,,10,10551,3,4218,,,154,3612,12,1497,,,90,14024,,6040,,,156,38991,124,18328,,,104,11039,,4040,,,97,5985,17,2173,,,92,4807,,2080,,,555,17080,,7884,,,128,5761,1,2680,,,1889,23979,231,9844,,,364,9175,4,4115,,
2021-03-10,30,7729,479,4139,,,78,10629,233,4451,,,94,3706,126,1623,,,204,14228,239,6279,,,528,39519,2665,20993,,,422,11461,12,4052,,,317,6302,174,2347,,,137,4944,32,2112,,,970,18050,311,8195,,,91,5852,128,2808,,,1546,25525,326,10170,,,372,9547,250,4365,,
2021-03-11,84,7813,481,4620,,,668,11297,919,5370,,,207,3913,285,1908,,,388,14616,1088,7367,,,360,39879,1889,22882,,,768,12229,686,4738,,,381,6683,358,2705,,,183,5127,143,2255,,,479,18529,943,9138,,,394,6246,235,3043,,,2050,27575,674,10844,,,291,9838,231,4596,,
2021-03-12,127,7940,240,4860,,,247,11544,373,5743,,,95,4008,134,2042,,,1398,16014,547,7914,,,1942,41821,1920,24802,,,715,12944,203,4941,,,265,6948,135,2840,,,301,5428,170,2425,,,930,19459,326,9464,,,504,6750,60,3103,,,1615,29190,794,11638,,,336,10174,278,4874,,
2021-03-13,424,8364,15,4875,,,397,11941,8,5751,,,34,4042,2,2044,,,49,16063,20,7934,,,1046,42867,1128,25930,,,877,13821,5,4946,,,66,7014,,2840,,,211,5639,9,2434,,,1105,20564,10,9474,,,127,6877,96,3199,,,1668,30858,964,12602,,,433,10607,3,4877,,
2021-03-14,,8364,,4875,,,,11941,,5751,,,,4042,,2044,,,,16063,,7934,,,,42867,,25930,,,,13821,,4946,,,,7014,,2840,,,,5639,,2434,,,,20564,,9474,,,1,6878,,3199,,,,30858,,12602,,,,10607,,4877,,
2021-03-15,2,8366,1,4876,,,2,11943,,5751,,,7,4049,,2044,,,98,16161,289,8223,,,35,42902,3,25933,,,109,13930,,4946,,,9,7023,,2840,,,10,5649,,2434,,,207,20771,,9474,,,11,6889,,3199,,,649,31507,,12602,,,197,10804,,4877,,
2021-03-16,,8366,,4876,,,,11943,,5751,,,,4049,2,2046,,,,16161,,8223,,,8,42910,253,26186,,,1,13931,228,5174,,,3,7026,43,2883,,,,5649,1,2435,,,188,20959,84,9558,,,7,6896,1,3200,,,73,31580,172,12774,,,,10804,1,4878,,
2021-03-17,15,8381,445,5321,,,22,11965,218,5969,,,24,4073,200,2246,,,34,16195,799,9022,,,103,43013,1813,27999,,,11,13942,172,5346,,,22,7048,399,3282,,,15,5664,110,2545,,,25,20984,569,10127,,,34,6930,66,3266,,,138,31718,682,13456,,,9,10813,239,5117,,
2021-03-18,43,8424,675,5996,,,616,12581,935,6904,,,19,4092,146,2392,,,31,16226,1384,10406,,,212,43225,1999,29998,,,233,14175,319,5665,,,50,7098,399,3681,,,9,5673,173,2718,,,115,21099,956,11083,,,173,7103,354,3620,,,168,31886,838,14294,,,9,10822,257,5374,,
2021-03-19,421,8845,116,6112,,,33,12614,272,7176,,,30,4122,48,2440,,,465,16691,348,10754,,,1176,44401,825,30823,,,88,14263,521,6186,,,46,7144,234,3915,,,69,5742,223,2941,,,215,21314,836,11919,,,111,7214,79,3699,,,287,32173,752,15046,,,36,10858,275,5649,,
2021-03-20,54,8899,,6112,,,6,12620,,7176,,,3,4125,,2440,,,36,16727,,10754,,,2310,46711,4,30827,,,34,14297,,6186,,,8,7152,44,3959,,,52,5794,2,2943,,,53,21367,1,11920,,,40,7254,130,3829,,,1259,33432,,15046,,,205,11063,,5649,,
2021-03-21,,8899,,6112,,,,12620,,7176,,,,4125,,2440,,,,16727,,10754,,,1,46712,,30827,,,,14297,,6186,,,,7152,1,3960,,,,5794,,2943,,,,21367,,11920,,,,7254,,3829,,,,33432,,15046,,,,11063,,5649,,
2021-03-22,10,8909,,6112,,,2,12622,,7176,,,,4125,,2440,,,316,17043,4,10758,,,45,46757,1,30828,,,278,14575,1,6187,,,1,7153,,3960,,,,5794,,2943,,,19,21386,,11920,,,1,7255,,3829,,,269,33701,,15046,,,186,11249,3,5652,,
2021-03-23,411,9320,,6112,,,22,12644,1,7177,,,59,4184,,2440,,,46,17089,,10758,,,678,47435,30,30858,,,46,14621,1,6188,,,44,7197,1,3961,,,122,5916,,2943,,,945,22331,1,11921,,,186,7441,1,3830,,,1163,34864,281,15327,,,269,11518,,5652,,
