date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-28,62,2972,400,1421,,,24,3215,414,1470,,,11,1098,96,468,,,63,4987,495,2201,,,84,15156,1526,5974,,,98,3075,413,1114,,,12,1812,165,689,,,28,1771,207,745,,,37,6855,844,3048,,,24,2004,326,835,,,60,8541,637,3724,,,19,3375,279,1604,,
2021-01-29,43,3015,113,1534,,,30,3245,155,1625,,,8,1106,52,520,,,22,5009,303,2504,,,121,15277,1828,7802,,,24,3099,227,1341,,,6,1818,88,777,,,35,1806,178,923,,,86,6941,506,3554,,,9,2013,132,967,,,154,8695,364,4088,,,10,3385,107,1711,,
2021-01-30,5,3020,1,1535,,,,3245,,1625,,,1,1107,,520,,,,5009,1,2505,,,,15277,5,7807,,,,3099,,1341,,,,1818,,777,,,,1806,,923,,,,6941,,3554,,,,2013,,967,,,,8695,5,4093,,,5,3390,94,1805,,
2021-01-31,,3020,,1535,,,,3245,,1625,,,,1107,,520,,,,5009,,2505,,,,15277,1,7808,,,,3099,,1341,,,,1818,,777,,,,1806,,923,,,,6941,,3554,,,,2013,,967,,,,8695,1,4094,,,1,3391,,1805,,
2021-02-01,,3020,1,1536,,,,3245,,1625,,,,1107,,520,,,,5009,1,2506,,,22,15299,10,7818,,,,3099,,1341,,,,1818,,777,,,1,1807,,923,,,,6941,,3554,,,,2013,2,969,,,,8695,29,4123,,,,3391,1,1806,,
2021-02-02,1,3021,244,1780,,,2,3247,101,1726,,,,1107,24,544,,,,5009,21,2527,,,4,15303,312,8130,,,5,3104,225,1566,,,,1818,24,801,,,,1807,8,931,,,2,6943,18,3572,,,,2013,2,971,,,5,8700,115,4238,,,,3391,7,1813,,
2021-02-03,15,3036,398,2178,,,12,3259,140,1866,,,3,1110,110,654,,,33,5042,324,2851,,,58,15361,1405,9535,,,3,3107,190,1756,,,4,1822,229,1030,,,4,1811,87,1018,,,1,6944,547,4119,,,7,2020,180,1151,,,36,8736,829,5067,,,8,3399,230,2043,,
2021-02-04,10,3046,397,2575,,,245,3504,502,2368,,,4,1114,183,837,,,201,5243,899,3750,,,30,15391,1452,10987,,,46,3153,474,2230,,,1,1823,270,1300,,,6,1817,176,1194,,,8,6952,1010,5129,,,2,2022,209,1360,,,51,8787,897,5964,,,6,3405,380,2423,,
2021-02-05,10,3056,61,2636,,,52,3556,266,2634,,,8,1122,83,920,,,52,5295,584,4334,,,155,15546,1865,12852,,,13,3166,249,2479,,,4,1827,193,1493,,,16,1833,195,1389,,,8,6960,656,5785,,,5,2027,204,1564,,,37,8824,674,6638,,,5,3410,304,2727,,
2021-02-06,,3056,1,2637,,,,3556,,2634,,,,1122,,920,,,,5295,,4334,,,,15546,,12852,,,,3166,,2479,,,,1827,,1493,,,,1833,,1389,,,,6960,1,5786,,,5,2032,124,1688,,,22,8846,332,6970,,,1,3411,118,2845,,
2021-02-07,,3056,,2637,,,,3556,,2634,,,,1122,,920,,,,5295,,4334,,,,15546,,12852,,,,3166,,2479,,,,1827,,1493,,,,1833,,1389,,,,6960,,5786,,,,2032,,1688,,,,8846,,6970,,,,3411,,2845,,
2021-02-08,1,3057,,2637,,,,3556,,2634,,,,1122,,920,,,1,5296,,4334,,,4,15550,1,12853,,,194,3360,,2479,,,,1827,,1493,,,,1833,,1389,,,,6960,,5786,,,,2032,,1688,,,,8846,,6970,,,199,3610,,2845,,
2021-02-09,,3057,,2637,,,,3556,,2634,,,,1122,,920,,,,5296,,4334,,,,15550,2,12855,,,,3360,,2479,,,,1827,28,1521,,,,1833,,1389,,,,6960,2,5788,,,1,2033,,1688,,,85,8931,,6970,,,2,3612,,2845,,
2021-02-10,139,3196,86,2723,,,8,3564,4,2638,,,25,1147,38,958,,,334,5630,68,4402,,,1691,17241,348,13203,,,7,3367,23,2502,,,21,1848,42,1563,,,72,1905,27,1416,,,111,7071,48,5836,,,,2033,1,1689,,,81,9012,43,7013,,,5,3617,4,2849,,
2021-02-11,520,3716,45,2768,,,153,3717,143,2781,,,196,1343,23,981,,,872,6502,152,4554,,,2544,19785,595,13798,,,682,4049,75,2577,,,166,2014,60,1623,,,242,2147,168,1584,,,808,7879,183,6019,,,265,2298,115,1804,,,393,9405,201,7214,,,65,3682,116,2965,,
2021-02-12,326,4042,43,2811,,,1107,4824,168,2949,,,202,1545,40,1021,,,464,6966,103,4657,,,1693,21478,346,14144,,,381,4430,162,2739,,,353,2367,32,1655,,,151,2298,16,1600,,,564,8443,156,6175,,,543,2841,53,1857,,,659,10064,583,7797,,,471,4153,111,3076,,
2021-02-13,,4042,,2811,,,,4824,2,2951,,,,1545,,1021,,,,6966,16,4673,,,2,21480,2,14146,,,,4430,,2739,,,,2367,,1655,,,37,2335,,1600,,,1,8444,2,6177,,,50,2891,13,1870,,,476,10540,44,7841,,,145,4298,114,3190,,
2021-02-14,,4042,,2811,,,,4824,,2951,,,,1545,,1021,,,,6966,,4673,,,,21480,1,14147,,,,4430,,2739,,,,2367,,1655,,,2,2337,14,1614,,,,8444,,6177,,,,2891,,1870,,,14,10554,1,7842,,,,4298,,3190,,
2021-02-15,,4042,,2811,,,,4824,,2951,,,,1545,,1021,,,46,7012,1,4674,,,4,21484,4,14151,,,5,4435,1,2740,,,12,2379,,1655,,,7,2344,,1614,,,2,8446,,6177,,,,2891,,1870,,,,10554,2,7844,,,,4298,,3190,,
2021-02-16,4,4046,,2811,,,43,4867,,2951,,,11,1556,,1021,,,30,7042,1,4675,,,372,21856,6,14157,,,149,4584,2,2742,,,35,2414,1,1656,,,4,2348,,1614,,,32,8478,,6177,,,25,2916,1,1871,,,334,10888,65,7909,,,11,4309,1,3191,,
2021-02-17,480,4526,10,2821,,,123,4990,30,2981,,,143,1699,22,1043,,,193,7235,56,4731,,,1798,23654,120,14277,,,230,4814,7,2749,,,284,2698,8,1664,,,56,2404,23,1637,,,481,8959,232,6409,,,232,3148,12,1883,,,627,11515,86,7995,,,293,4602,24,3215,,
2021-02-18,510,5036,63,2884,,,1182,6172,17,2998,,,313,2012,5,1048,,,1340,8575,62,4793,,,1800,25454,236,14513,,,560,5374,72,2821,,,379,3077,10,1674,,,261,2665,42,1679,,,938,9897,39,6448,,,222,3370,3,1886,,,612,12127,212,8207,,,208,4810,9,3224,,
2021-02-19,54,5090,25,2909,,,407,6579,38,3036,,,180,2192,4,1052,,,562,9137,28,4821,,,2131,27585,161,14674,,,666,6040,67,2888,,,168,3245,16,1690,,,265,2930,21,1700,,,356,10253,174,6622,,,179,3549,15,1901,,,895,13022,39,8246,,,288,5098,17,3241,,
2021-02-20,16,5106,,2909,,,6,6585,,3036,,,3,2195,,1052,,,35,9172,,4821,,,1324,28909,,14674,,,8,6048,,2888,,,3,3248,,1690,,,114,3044,,1700,,,13,10266,,6622,,,96,3645,10,1911,,,902,13924,3,8249,,,3,5101,5,3246,,
2021-02-21,,5106,,2909,,,,6585,,3036,,,,2195,,1052,,,,9172,,4821,,,,28909,1,14675,,,,6048,,2888,,,,3248,,1690,,,,3044,,1700,,,,10266,,6622,,,,3645,,1911,,,,13924,,8249,,,,5101,,3246,,
2021-02-22,133,5239,,2909,,,,6585,,3036,,,11,2206,,1052,,,,9172,,4821,,,44,28953,2,14677,,,90,6138,,2888,,,1,3249,1,1691,,,9,3053,,1700,,,30,10296,,6622,,,10,3655,,1911,,,38,13962,,8249,,,108,5209,,3246,,
2021-02-23,140,5379,,2909,,,44,6629,1,3037,,,25,2231,1,1053,,,,9172,,4821,,,307,29260,,14677,,,285,6423,2,2890,,,47,3296,,1691,,,24,3077,,1700,,,188,10484,2,6624,,,11,3666,,1911,,,353,14315,6,8255,,,100,5309,,3246,,
2021-02-24,432,5811,24,2933,,,584,7213,22,3059,,,201,2432,8,1061,,,724,9896,25,4846,,,1972,31232,57,14734,,,422,6845,1,2891,,,266,3562,3,1694,,,148,3225,1,1701,,,945,11429,30,6654,,,126,3792,6,1917,,,610,14925,7,8262,,,386,5695,4,3250,,
2021-02-25,725,6536,6,2939,,,1123,8336,24,3083,,,194,2626,10,1071,,,1456,11352,13,4859,,,2237,33469,70,14804,,,939,7784,8,2899,,,725,4287,6,1700,,,406,3631,5,1706,,,1174,12603,11,6665,,,392,4184,1,1918,,,1144,16069,26,8288,,,284,5979,12,3262,,
2021-02-26,118,6654,11,2950,,,443,8779,51,3134,,,50,2676,7,1078,,,914,12266,44,4903,,,1143,34612,187,14991,,,989,8773,67,2966,,,489,4776,6,1706,,,161,3792,23,1729,,,884,13487,18,6683,,,383,4567,3,1921,,,1196,17265,122,8410,,,467,6446,9,3271,,
2021-02-27,,6654,,2950,,,1,8780,,3134,,,,2676,,1078,,,,12266,1,4904,,,5,34617,5,14996,,,9,8782,,2966,,,49,4825,,1706,,,119,3911,,1729,,,1,13488,,6683,,,133,4700,5,1926,,,230,17495,,8410,,,372,6818,,3271,,
2021-02-28,,6654,,2950,,,,8780,,3134,,,,2676,,1078,,,,12266,,4904,,,,34617,,14996,,,,8782,1,2967,,,,4825,,1706,,,,3911,,1729,,,,13488,,6683,,,,4700,,1926,,,,17495,,8410,,,,6818,,3271,,
2021-03-01,2,6656,,2950,,,12,8792,,3134,,,46,2722,,1078,,,5,12271,,4904,,,42,34659,,14996,,,91,8873,,2967,,,,4825,,1706,,,85,3996,,1729,,,99,13587,,6683,,,10,4710,,1926,,,439,17934,,8410,,,306,7124,,3271,,
2021-03-02,207,6863,,2950,,,10,8802,,3134,,,165,2887,5,1083,,,55,12326,,4904,,,409,35068,1,14997,,,226,9099,,2967,,,8,4833,,1706,,,57,4053,,1729,,,552,14139,5,6688,,,12,4722,,1926,,,210,18144,,8410,,,263,7387,,3271,,
2021-03-03,259,7122,141,3091,,,708,9510,7,3141,,,251,3138,18,1101,,,479,12805,68,4972,,,1511,36579,201,15198,,,340,9439,3,2970,,,327,5160,9,1715,,,20,4073,52,1781,,,1252,15391,171,6859,,,176,4898,50,1976,,,864,19008,123,8533,,,392,7779,60,3331,,
2021-03-04,333,7455,290,3381,,,567,10077,114,3255,,,155,3293,186,1287,,,709,13514,432,5404,,,746,37325,1769,16967,,,619,10058,393,3363,,,569,5729,192,1907,,,328,4401,128,1909,,,492,15883,692,7551,,,449,5347,342,2318,,,1363,20371,94,8627,,,398,8177,33,3364,,
2021-03-05,135,7590,185,3566,,,459,10536,958,4213,,,124,3417,182,1469,,,415,13929,684,6088,,,1195,38520,1117,18084,,,682,10740,500,3863,,,179,5908,256,2163,,,174,4575,162,2071,,,361,16244,353,7904,,,176,5523,314,2632,,,304,20675,636,9263,,,390,8567,428,3792,,
2021-03-06,2,7592,,3566,,,,10536,,4213,,,1,3418,,1469,,,6,13935,1,6089,,,177,38697,65,18149,,,167,10907,1,3864,,,1,5909,,2163,,,93,4668,,2071,,,7,16251,,7904,,,94,5617,57,2689,,,703,21378,340,9603,,,113,8680,139,3931,,
2021-03-07,,7592,,3566,,,,10536,,4213,,,,3418,,1469,,,,13935,,6089,,,2,38699,,18149,,,,10907,,3864,,,,5909,,2163,,,,4668,,2071,,,,16251,,7904,,,,5617,,2689,,,,21378,,9603,,,,8680,,3931,,
2021-03-08,68,7660,1,3567,,,3,10539,,4213,,,25,3443,,1469,,,58,13993,2,6091,,,35,38734,4,18153,,,59,10966,191,4055,,,,5909,,2163,,,2,4670,2,2073,,,295,16546,,7904,,,30,5647,,2689,,,707,22085,2,9605,,,126,8806,194,4125,,
2021-03-09,46,7706,107,3674,,,9,10548,3,4216,,,154,3597,13,1482,,,90,14083,1,6092,,,156,38890,122,18275,,,102,11068,,4055,,,98,6007,17,2180,,,92,4762,,2073,,,558,17104,,7904,,,128,5775,1,2690,,,1890,23975,233,9838,,,366,9172,4,4129,,
2021-03-10,36,7742,477,4151,,,79,10627,238,4454,,,94,3691,125,1607,,,201,14284,243,6335,,,525,39415,2655,20930,,,421,11489,11,4066,,,320,6327,175,2355,,,136,4898,32,2105,,,973,18077,310,8214,,,91,5866,130,2820,,,1544,25519,331,10169,,,372,9544,248,4377,,
2021-03-11,83,7825,483,4634,,,668,11295,916,5370,,,206,3897,289,1896,,,387,14671,1077,7412,,,363,39778,1893,22823,,,765,12254,690,4756,,,388,6715,356,2711,,,180,5078,143,2248,,,485,18562,944,9158,,,397,6263,236,3056,,,2042,27561,676,10845,,,295,9839,231,4608,,
2021-03-12,126,7951,241,4875,,,253,11548,370,5740,,,96,3993,135,2031,,,1399,16070,547,7959,,,1940,41718,1916,24739,,,722,12976,204,4960,,,264,6979,133,2844,,,306,5384,175,2423,,,923,19485,325,9483,,,504,6767,60,3116,,,1609,29170,802,11647,,,337,10176,278,4886,,
2021-03-13,416,8367,14,4889,,,399,11947,6,5746,,,36,4029,2,2033,,,49,16119,20,7979,,,1045,42763,1132,25871,,,876,13852,6,4966,,,65,7044,1,2845,,,217,5601,8,2431,,,1103,20588,9,9492,,,128,6895,96,3212,,,1667,30837,928,12575,,,430,10606,5,4891,,
2021-03-14,,8367,,4889,,,,11947,,5746,,,,4029,,2033,,,,16119,,7979,,,,42763,,25871,,,,13852,,4966,,,,7044,,2845,,,,5601,,2431,,,,20588,,9492,,,1,6896,,3212,,,,30837,,12575,,,,10606,,4891,,
2021-03-15,1,8368,1,4890,,,1,11948,,5746,,,7,4036,,2033,,,98,16217,288,8267,,,34,42797,3,25874,,,109,13961,,4966,,,9,7053,,2845,,,11,5612,,2431,,,208,20796,,9492,,,10,6906,,3212,,,652,31489,,12575,,,195,10801,1,4892,,
2021-03-16,,8368,,4890,,,,11948,,5746,,,,4036,1,2034,,,1,16218,,8267,,,8,42805,254,26128,,,1,13962,228,5194,,,2,7055,44,2889,,,,5612,,2431,,,184,20980,84,9576,,,7,6913,,3212,,,73,31562,174,12749,,,,10801,,4892,,
2021-03-17,15,8383,445,5335,,,21,11969,218,5964,,,24,4060,196,2230,,,35,16253,804,9071,,,101,42906,1813,27941,,,10,13972,171,5365,,,22,7077,400,3289,,,15,5627,110,2541,,,28,21008,567,10143,,,34,6947,67,3279,,,137,31699,681,13430,,,9,10810,239,5131,,
2021-03-18,43,8426,678,6013,,,616,12585,938,6902,,,19,4079,147,2377,,,31,16284,1388,10459,,,214,43120,2001,29942,,,231,14203,323,5688,,,51,7128,401,3690,,,9,5636,166,2707,,,114,21122,955,11098,,,173,7120,353,3632,,,168,31867,837,14267,,,9,10819,257,5388,,
2021-03-19,418,8844,112,6125,,,33,12618,272,7174,,,30,4109,48,2425,,,464,16748,352,10811,,,1177,44297,821,30763,,,91,14294,522,6210,,,46,7174,234,3924,,,81,5717,231,2938,,,212,21334,839,11937,,,112,7232,77,3709,,,289,32156,754,15021,,,38,10857,274,5662,,
2021-03-20,49,8893,,6125,,,6,12624,,7174,,,1,4110,,2425,,,40,16788,,10811,,,2317,46614,5,30768,,,33,14327,,6210,,,7,7181,43,3967,,,53,5770,2,2940,,,51,21385,,11937,,,39,7271,131,3840,,,1260,33416,,15021,,,205,11062,,5662,,
2021-03-21,,8893,,6125,,,,12624,,7174,,,,4110,,2425,,,,16788,,10811,,,1,46615,,30768,,,,14327,,6210,,,,7181,1,3968,,,,5770,,2940,,,,21385,,11937,,,,7271,,3840,,,,33416,,15021,,,,11062,,5662,,
2021-03-22,10,8903,1,6126,,,2,12626,,7174,,,,4110,,2425,,,315,17103,4,10815,,,45,46660,1,30769,,,277,14604,,6210,,,1,7182,,3968,,,,5770,,2940,,,19,21404,,11937,,,2,7273,,3840,,,269,33685,,15021,,,185,11247,3,5665,,
2021-03-23,416,9319,,6126,,,21,12647,1,7175,,,56,4166,,2425,,,49,17152,,10815,,,674,47334,28,30797,,,44,14648,1,6211,,,45,7227,1,3969,,,122,5892,,2940,,,951,22355,1,11938,,,182,7455,1,3841,,,1162,34847,283,15304,,,269,11516,,5665,,
