date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1226,,,234,1334,,,129,469,,,309,1870,,,1714,6111,,,302,961,,,137,528,,,211,720,,,610,2708,,,225,588,,,646,3419,,,284,1267,,
2021-01-07,285,1511,,,358,1692,,,95,564,,,594,2464,,,1443,7554,,,401,1362,,,189,717,,,279,999,,,670,3378,,,411,999,,,472,3891,,,253,1520,,
2021-01-08,77,1588,,,98,1790,,,41,605,,,254,2718,,,1292,8846,1,1,205,1567,,,77,794,,,122,1121,,,389,3767,,,71,1070,,,386,4277,,,188,1708,,
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2732,,,172,9018,,1,9,1576,,,2,796,,,10,1131,,,1,3768,,,1,1071,,,3,4280,,,34,1742,,
2021-01-10,,1593,,,,1791,,,,607,,,,2732,,,,9018,,1,,1576,,,,796,,,,1131,,,,3768,,,,1071,,,1,4281,,,,1742,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2781,,,332,9350,,1,22,1598,,,3,799,,,25,1156,,,9,3777,,,2,1073,,,8,4289,,,1,1743,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2797,,,605,9955,,1,237,1835,,,24,823,,,4,1160,,,40,3817,,,13,1086,,,257,4546,,,12,1755,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3023,,,1031,10986,,1,187,2022,,,269,1092,,,67,1227,,,804,4621,1,1,197,1283,,,888,5434,,,289,2044,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,974,3997,,,1390,12376,,1,516,2538,,,293,1385,,,130,1357,,,868,5489,,1,503,1786,,,780,6214,,,336,2380,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4574,,,1406,13782,1,2,229,2767,1,1,182,1567,2,2,225,1582,,,611,6100,6,7,50,1836,1,1,641,6855,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4574,,,,13782,,2,,2767,,1,,1567,,2,,1582,,,,6100,,7,1,1837,,1,322,7177,,131,,2842,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4574,,,1,13783,,2,,2767,,1,,1567,,2,,1582,,,,6100,,7,,1837,,1,,7177,,131,,2842,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4577,8,8,24,13807,122,124,4,2771,7,8,2,1569,1,3,2,1584,5,5,7,6107,11,18,,1837,3,4,19,7196,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4590,20,28,242,14049,477,601,11,2782,5,13,3,1572,5,8,12,1596,4,9,30,6137,54,72,5,1842,30,34,120,7316,447,581,19,2862,233,238
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,52,4642,255,283,330,14379,984,1585,104,2886,266,279,27,1599,195,203,15,1611,117,126,280,6417,518,590,43,1885,82,116,121,7437,452,1033,23,2885,253,491
2021-01-21,7,2843,67,409,90,3041,264,536,7,1112,39,220,117,4759,689,972,410,14789,852,2437,43,2929,150,429,47,1646,96,299,100,1711,45,171,145,6562,408,998,47,1932,146,262,171,7608,421,1454,99,2984,266,757
2021-01-22,14,2857,3,412,89,3130,27,563,8,1120,3,223,80,4839,153,1125,103,14892,121,2558,45,2974,32,461,23,1669,6,305,41,1752,64,235,207,6769,243,1241,37,1969,36,298,489,8097,213,1667,52,3036,78,835
2021-01-23,,2857,,412,1,3131,1,564,,1120,1,224,19,4858,146,1271,1,14893,34,2592,,2974,,461,1,1670,4,309,1,1753,5,240,23,6792,226,1467,,1969,1,299,72,8169,63,1730,111,3147,2,837
2021-01-24,,2857,,412,,3131,,564,,1120,,224,,4858,1,1272,1,14894,3,2595,,2974,1,462,,1670,,309,15,1768,122,362,,6792,5,1472,,1969,,299,,8169,1,1731,,3147,,837
2021-01-25,,2857,,412,,3131,,564,,1120,,224,,4858,,1272,,14894,,2595,1,2975,,462,1,1671,1,310,,1768,1,363,,6792,,1472,,1969,,299,3,8172,2,1733,,3147,,837
2021-01-26,4,2861,173,585,3,3134,220,784,1,1121,36,260,2,4860,50,1322,46,14940,607,3202,2,2977,24,486,3,1674,7,317,,1768,29,392,3,6795,120,1592,,1969,57,356,20,8192,382,2115,1,3148,29,866
2021-01-27,8,2869,438,1023,26,3160,234,1018,11,1132,143,403,19,4879,404,1726,70,15010,1234,4436,32,3009,230,716,14,1688,124,441,24,1792,181,573,7,6802,537,2129,4,1973,164,520,43,8235,803,2918,13,3161,282,1148
2021-01-28,61,2930,366,1389,26,3186,430,1448,14,1146,100,503,62,4941,458,2184,80,15090,1515,5951,94,3103,409,1125,12,1700,171,612,30,1822,208,781,39,6841,843,2972,25,1998,306,826,55,8290,583,3501,21,3182,249,1397
2021-01-29,45,2975,113,1502,29,3215,145,1593,10,1156,58,561,25,4966,275,2459,125,15215,1785,7736,26,3129,229,1354,5,1705,93,705,34,1856,181,962,88,6929,517,3489,10,2008,135,961,152,8442,359,3860,13,3195,105,1502
2021-01-30,5,2980,1,1503,,3215,,1593,1,1157,,561,,4966,1,2460,,15215,6,7742,,3129,,1354,,1705,,705,,1856,,962,,6929,,3489,,2008,,961,,8442,4,3864,5,3200,93,1595
2021-01-31,,2980,,1503,,3215,,1593,,1157,,561,,4966,,2460,,15215,1,7743,,3129,,1354,,1705,,705,,1856,,962,,6929,,3489,,2008,,961,,8442,1,3865,,3200,,1595
2021-02-01,,2980,1,1504,,3215,,1593,,1157,,561,,4966,2,2462,22,15237,10,7753,,3129,,1354,,1705,,705,1,1857,,962,,6929,,3489,,2008,,961,,8442,16,3881,,3200,1,1596
2021-02-02,1,2981,244,1748,2,3217,102,1695,,1157,23,584,,4966,20,2482,6,15243,297,8050,5,3134,231,1585,,1705,24,729,,1857,8,970,2,6931,19,3508,,2008,3,964,3,8445,113,3994,,3200,6,1602
2021-02-03,14,2995,384,2132,12,3229,140,1835,3,1160,112,696,35,5001,318,2800,61,15304,1371,9421,3,3137,187,1772,7,1712,222,951,5,1862,89,1059,2,6933,566,4074,7,2015,184,1148,36,8481,788,4782,7,3207,229,1831
2021-02-04,9,3004,395,2527,245,3474,502,2337,5,1165,182,878,200,5201,889,3689,32,15336,1415,10836,45,3182,480,2252,1,1713,273,1224,8,1870,171,1230,10,6943,1007,5081,6,2021,204,1352,49,8530,885,5667,8,3215,366,2197
2021-02-05,11,3015,62,2589,52,3526,266,2603,7,1172,86,964,53,5254,571,4260,158,15494,1822,12658,16,3198,251,2503,4,1717,190,1414,15,1885,182,1412,9,6952,656,5737,37,2058,174,1526,41,8571,666,6333,6,3221,305,2502
2021-02-06,,3015,,2589,,3526,,2603,,1172,,964,,5254,,4260,,15494,,12658,,3198,,2503,,1717,,1414,,1885,,1412,,6952,2,5739,5,2063,126,1652,22,8593,326,6659,1,3222,119,2621
2021-02-07,,3015,,2589,,3526,,2603,,1172,,964,,5254,,4260,,15494,,12658,,3198,,2503,,1717,,1414,,1885,,1412,,6952,,5739,,2063,,1652,,8593,,6659,,3222,,2621
2021-02-08,1,3016,,2589,1,3527,,2603,,1172,,964,,5254,,4260,3,15497,,12658,195,3393,,2503,,1717,,1414,,1885,,1412,,6952,,5739,,2063,,1652,,8593,,6659,198,3420,,2621
2021-02-09,,3016,,2589,,3527,,2603,,1172,,964,,5254,,4260,,15497,,12658,,3393,,2503,,1717,30,1444,,1885,,1412,,6952,1,5740,1,2064,,1652,85,8678,,6659,2,3422,,2621
2021-02-10,140,3156,88,2677,6,3533,6,2609,24,1196,42,1006,329,5583,61,4321,1703,17200,329,12987,9,3402,24,2527,17,1734,34,1478,73,1958,29,1441,108,7060,50,5790,1,2065,1,1653,84,8762,43,6702,4,3426,3,2624
2021-02-11,523,3679,38,2715,173,3706,140,2749,202,1398,22,1028,878,6461,144,4465,2423,19623,558,13545,688,4090,80,2607,171,1905,45,1523,241,2199,175,1616,823,7883,182,5972,258,2323,115,1768,396,9158,176,6878,65,3491,104,2728
2021-02-12,323,4002,37,2752,1088,4794,162,2911,204,1602,40,1068,493,6954,105,4570,1590,21213,337,13882,387,4477,153,2760,360,2265,33,1556,153,2352,20,1636,576,8459,153,6125,543,2866,44,1812,674,9832,574,7452,472,3963,109,2837
2021-02-13,1,4003,,2752,,4794,2,2913,,1602,,1068,,6954,15,4585,3,21216,2,13884,,4477,,2760,2,2267,,1556,37,2389,,1636,,8459,3,6128,49,2915,10,1822,474,10306,43,7495,143,4106,112,2949
2021-02-14,,4003,,2752,,4794,,2913,,1602,,1068,,6954,,4585,,21216,1,13885,,4477,,2760,,2267,,1556,2,2391,14,1650,,8459,,6128,,2915,,1822,14,10320,2,7497,,4106,,2949
2021-02-15,,4003,,2752,,4794,2,2915,,1602,,1068,47,7001,2,4587,3,21219,2,13887,6,4483,2,2762,12,2279,,1556,8,2399,,1650,2,8461,,6128,,2915,,1822,,10320,2,7499,,4106,,2949
2021-02-16,5,4008,,2752,49,4843,,2915,14,1616,1,1069,39,7040,,4587,290,21509,6,13893,159,4642,1,2763,41,2320,,1556,7,2406,,1650,51,8512,2,6130,27,2942,2,1824,341,10661,57,7556,16,4122,1,2950
2021-02-17,489,4497,11,2763,132,4975,29,2944,146,1762,22,1091,192,7232,54,4641,1712,23221,113,14006,243,4885,7,2770,283,2603,8,1564,61,2467,23,1673,481,8993,227,6357,241,3183,10,1834,628,11289,85,7641,290,4412,24,2974
2021-02-18,510,5007,63,2826,1184,6159,15,2959,310,2072,8,1099,1343,8575,46,4687,1793,25014,224,14230,551,5436,72,2842,369,2972,9,1573,258,2725,40,1713,938,9931,41,6398,222,3405,4,1838,601,11890,198,7839,208,4620,11,2985
2021-02-19,61,5068,28,2854,405,6564,38,2997,176,2248,5,1104,557,9132,29,4716,2150,27164,156,14386,602,6038,65,2907,172,3144,14,1587,259,2984,21,1734,359,10290,174,6572,181,3586,14,1852,902,12792,36,7875,289,4909,15,3000
2021-02-20,16,5084,,2854,5,6569,,2997,3,2251,,1104,28,9160,,4716,1327,28491,,14386,11,6049,,2907,,3144,,1587,117,3101,,1734,10,10300,,6572,97,3683,10,1862,898,13690,4,7879,2,4911,5,3005
2021-02-21,,5084,,2854,,6569,,2997,,2251,,1104,,9160,,4716,,28491,,14386,,6049,,2907,,3144,,1587,,3101,,1734,,10300,,6572,,3683,,1862,,13690,,7879,,4911,,3005
2021-02-22,133,5217,,2854,,6569,,2997,12,2263,,1104,1,9161,,4716,40,28531,2,14388,89,6138,,2907,1,3145,1,1588,8,3109,,1734,31,10331,,6572,10,3693,,1862,38,13728,,7879,108,5019,,3005
2021-02-23,144,5361,,2854,46,6615,1,2998,24,2287,1,1105,,9161,,4716,305,28836,,14388,284,6422,2,2909,47,3192,,1588,25,3134,,1734,190,10521,2,6574,12,3705,,1862,344,14072,3,7882,101,5120,,3005
2021-02-24,431,5792,23,2877,588,7203,22,3020,204,2491,7,1112,715,9876,25,4741,1983,30819,58,14446,410,6832,1,2910,258,3450,3,1591,140,3274,2,1736,948,11469,31,6605,124,3829,6,1868,611,14683,6,7888,379,5499,4,3009
2021-02-25,729,6521,5,2882,1120,8323,24,3044,189,2680,10,1122,1467,11343,11,4752,2230,33049,68,14514,923,7755,9,2919,719,4169,5,1596,414,3688,7,1743,1175,12644,11,6616,396,4225,2,1870,1121,15804,27,7915,270,5769,10,3019
2021-02-26,120,6641,12,2894,446,8769,52,3096,51,2731,6,1128,923,12266,45,4797,1148,34197,178,14692,965,8720,68,2987,489,4658,8,1604,161,3849,22,1765,880,13524,19,6635,386,4611,5,1875,1190,16994,115,8030,464,6233,11,3030
2021-02-27,,6641,,2894,,8769,,3096,,2731,,1128,1,12267,1,4798,2,34199,3,14695,9,8729,1,2988,48,4706,,1604,120,3969,,1765,1,13525,,6635,130,4741,5,1880,231,17225,,8030,374,6607,,3030
2021-02-28,,6641,,2894,,8769,,3096,,2731,,1128,,12267,,4798,,34199,,14695,,8729,,2988,,4706,,1604,,3969,,1765,,13525,,6635,,4741,,1880,,17225,,8030,,6607,,3030
2021-03-01,2,6643,,2894,11,8780,,3096,47,2778,,1128,1,12268,,4798,40,34239,,14695,92,8821,,2988,1,4707,,1604,87,4056,,1765,98,13623,,6635,10,4751,,1880,443,17668,,8030,305,6912,,3030
2021-03-02,209,6852,,2894,15,8795,,3096,165,2943,5,1133,53,12321,,4798,358,34597,,14695,226,9047,,2988,7,4714,,1604,54,4110,,1765,561,14184,5,6640,12,4763,,1880,214,17882,1,8031,266,7178,,3030
2021-03-03,257,7109,141,3035,711,9506,7,3103,249,3192,17,1150,481,12802,66,4864,1485,36082,197,14892,340,9387,4,2992,325,5039,6,1610,21,4131,53,1818,1250,15434,165,6805,173,4936,48,1928,860,18742,122,8153,384,7562,58,3088
2021-03-04,333,7442,282,3317,572,10078,114,3217,151,3343,183,1333,714,13516,431,5295,714,36796,1760,16652,615,10002,389,3381,563,5602,186,1796,332,4463,121,1939,498,15932,685,7490,461,5397,309,2237,1354,20096,89,8242,397,7959,31,3119
2021-03-05,133,7575,180,3497,460,10538,954,4171,126,3469,180,1513,417,13933,685,5980,1171,37967,1083,17735,681,10683,492,3873,174,5776,255,2051,172,4635,154,2093,356,16288,354,7844,174,5571,314,2551,309,20405,634,8876,403,8362,406,3525
2021-03-06,4,7579,1,3498,1,10539,,4171,1,3470,,1513,5,13938,,5980,165,38132,66,17801,167,10850,1,3874,,5776,,2051,97,4732,,2093,7,16295,,7844,95,5666,48,2599,694,21099,339,9215,109,8471,137,3662
2021-03-07,,7579,,3498,,10539,,4171,,3470,,1513,,13938,,5980,,38132,,17801,,10850,,3874,,5776,,2051,,4732,,2093,,16295,,7844,,5666,,2599,,21099,,9215,,8471,,3662
2021-03-08,66,7645,1,3499,1,10540,1,4172,26,3496,,1513,60,13998,1,5981,33,38165,3,17804,62,10912,192,4066,,5776,,2051,2,4734,2,2095,296,16591,,7844,28,5694,,2599,704,21803,1,9216,120,8591,193,3855
2021-03-09,54,7699,105,3604,9,10549,3,4175,154,3650,13,1526,88,14086,,5981,152,38317,121,17925,101,11013,,4066,97,5873,17,2068,91,4825,,2095,550,17141,1,7845,129,5823,1,2600,1890,23693,230,9446,360,8951,4,3859
2021-03-10,31,7730,480,4084,77,10626,228,4403,94,3744,126,1652,193,14279,230,6211,521,38838,2657,20582,419,11432,9,4075,330,6203,167,2235,136,4961,35,2130,971,18112,299,8144,94,5917,131,2731,1534,25227,322,9768,377,9328,240,4099
2021-03-11,81,7811,483,4567,671,11297,913,5316,203,3947,285,1937,388,14667,1082,7293,353,39191,1856,22438,774,12206,679,4754,393,6596,346,2581,182,5143,139,2269,486,18598,940,9084,401,6318,233,2964,2041,27268,667,10435,155,9483,226,4325
2021-03-12,133,7944,244,4811,258,11555,362,5678,97,4044,129,2066,1376,16043,532,7825,1928,41119,1917,24355,703,12909,194,4948,273,6869,128,2709,300,5443,167,2436,927,19525,322,9406,509,6827,58,3022,1604,28872,790,11225,297,9780,265,4590
2021-03-13,394,8338,14,4825,403,11958,5,5683,35,4079,2,2068,41,16084,17,7842,1023,42142,1134,25489,879,13788,7,4955,66,6935,,2709,220,5663,7,2443,1077,20602,8,9414,132,6959,97,3119,1610,30482,865,12090,444,10224,3,4593
2021-03-14,,8338,,4825,,11958,,5683,,4079,,2068,,16084,,7842,,42142,,25489,,13788,,4955,,6935,,2709,,5663,,2443,,20602,,9414,1,6960,,3119,,30482,,12090,,10224,,4593
2021-03-15,2,8340,2,4827,2,11960,,5683,7,4086,,2068,97,16181,288,8130,34,42176,2,25491,111,13899,,4955,10,6945,,2709,12,5675,,2443,205,20807,,9414,11,6971,,3119,642,31124,,12090,197,10421,,4593
2021-03-16,1,8341,,4827,,11960,,5683,,4086,1,2069,,16181,1,8131,7,42183,254,25745,,13899,227,5182,2,6947,44,2753,,5675,,2443,186,20993,80,9494,7,6978,,3119,72,31196,173,12263,,10421,1,4594
2021-03-17,14,8355,445,5272,21,11981,215,5898,24,4110,198,2267,35,16216,793,8924,103,42286,1826,27571,12,13911,165,5347,22,6969,397,3150,15,5690,106,2549,25,21018,564,10058,33,7011,67,3186,140,31336,675,12938,8,10429,233,4827
2021-03-18,44,8399,674,5946,621,12602,929,6827,19,4129,144,2411,32,16248,1381,10305,213,42499,1996,29567,233,14144,314,5661,47,7016,393,3543,10,5700,171,2720,115,21133,957,11015,174,7185,353,3539,162,31498,824,13762,8,10437,249,5076
2021-03-19,420,8819,111,6057,35,12637,272,7099,29,4158,49,2460,456,16704,350,10655,1189,43688,826,30393,85,14229,510,6171,49,7065,228,3771,81,5781,199,2919,212,21345,829,11844,111,7296,79,3618,288,31786,746,14508,35,10472,269,5345
2021-03-20,44,8863,,6057,5,12642,,7099,3,4161,,2460,34,16738,1,10656,2334,46022,3,30396,25,14254,,6171,11,7076,44,3815,53,5834,1,2920,60,21405,1,11845,37,7333,128,3746,1229,33015,1,14509,204,10676,,5345
2021-03-21,,8863,,6057,,12642,,7099,,4161,,2460,,16738,,10656,,46022,,30396,,14254,,6171,,7076,,3815,,5834,,2920,,21405,,11845,,7333,,3746,,33015,,14509,,10676,,5345
2021-03-22,9,8872,,6057,1,12643,,7099,,4161,,2460,315,17053,4,10660,42,46064,2,30398,278,14532,,6171,1,7077,,3815,,5834,,2920,18,21423,,11845,,7333,,3746,267,33282,,14509,182,10858,3,5348
2021-03-23,398,9270,,6057,21,12664,1,7100,59,4220,,2460,43,17096,,10660,636,46700,32,30430,46,14578,,6171,46,7123,1,3816,121,5955,,2920,950,22373,1,11846,192,7525,1,3747,1148,34430,275,14784,270,11128,,5348
2021-03-24,433,9703,237,6294,48,12712,256,7356,147,4367,316,2776,940,18036,125,10785,2209,48909,174,30604,165,14743,38,6209,393,7516,251,4067,209,6164,5,2925,1518,23891,324,12170,246,7771,139,3886,719,35149,679,15463,298,11426,34,5382
2021-03-25,704,10407,116,6410,484,13196,147,7503,287,4654,117,2893,2096,20132,478,11263,2251,51160,441,31045,1066,15809,238,6447,535,8051,180,4247,545,6709,98,3023,1468,25359,273,12443,723,8494,216,4102,1345,36494,203,15666,346,11772,28,5410
2021-03-26,690,11097,128,6538,1170,14366,222,7725,353,5007,92,2985,2316,22448,117,11380,3322,54482,360,31405,774,16583,226,6673,457,8508,116,4363,512,7221,181,3204,1136,26495,290,12733,365,8859,38,4140,1938,38432,169,15835,640,12412,341,5751
2021-03-27,270,11367,,6538,345,14711,2,7727,56,5063,,2985,559,23007,1,11381,3155,57637,209,31614,526,17109,43,6716,27,8535,,4363,452,7673,,3204,496,26991,5,12738,234,9093,84,4224,244,38676,104,15939,362,12774,43,5794
2021-03-28,2,11369,,6538,4,14715,,7727,9,5072,,2985,31,23038,,11381,1075,58712,3,31617,16,17125,,6716,7,8542,,4363,94,7767,,3204,7,26998,,12738,3,9096,,4224,5,38681,,15939,1,12775,,5794
2021-03-29,23,11392,,6538,12,14727,,7727,78,5150,,2985,179,23217,,11381,369,59081,,31617,56,17181,,6716,23,8565,,4363,78,7845,,3204,67,27065,,12738,10,9106,6,4230,107,38788,1,15940,124,12899,,5794
2021-03-30,309,11701,,6538,204,14931,,7727,326,5476,,2985,322,23539,,11381,2035,61116,12,31629,316,17497,,6716,218,8783,1,4364,205,8050,,3204,864,27929,187,12925,285,9391,1,4231,2004,40792,20,15960,401,13300,95,5889
2021-03-31,730,12431,14,6552,747,15678,10,7737,342,5818,25,3010,1837,25376,50,11431,2524,63640,87,31716,296,17793,190,6906,551,9334,8,4372,317,8367,108,3312,1980,29909,348,13273,870,10261,8,4239,2353,43145,212,16172,688,13988,247,6136
2021-04-01,652,13083,240,6792,1302,16980,107,7844,469,6287,21,3031,2052,27428,522,11953,4098,67738,175,31891,849,18642,242,7148,660,9994,69,4441,732,9099,18,3330,2557,32466,379,13652,595,10856,63,4302,1002,44147,782,16954,1694,15682,41,6177
2021-04-02,347,13430,29,6821,977,17957,41,7885,291,6578,41,3072,956,28384,118,12071,3370,71108,671,32562,461,19103,31,7179,325,10319,23,4464,354,9453,50,3380,934,33400,160,13812,272,11128,25,4327,926,45073,865,17819,606,16288,28,6205
2021-04-03,23,13453,1,6822,5,17962,,7885,6,6584,,3072,22,28406,,12071,2263,73371,1,32563,261,19364,2,7181,7,10326,,4464,121,9574,,3380,3,33403,,13812,3,11131,,4327,9,45082,,17819,265,16553,16,6221
2021-04-04,24,13477,,6822,6,17968,,7885,8,6592,,3072,31,28437,,12071,1490,74861,2,32565,9,19373,,7181,2,10328,,4464,4,9578,,3380,4,33407,,13812,1,11132,,4327,3,45085,,17819,2,16555,,6221
2021-04-05,,13477,,6822,,17968,,7885,,6592,,3072,,28437,,12071,,74861,,32565,1,19374,,7181,,10328,,4464,,9578,,3380,,33407,,13812,,11132,,4327,,45085,,17819,,16555,,6221
2021-04-06,174,13651,,6822,260,18228,,7885,87,6679,,3072,31,28468,,12071,1023,75884,3,32568,46,19420,,7181,58,10386,,4464,51,9629,,3380,550,33957,204,14016,46,11178,3,4330,4,45089,99,17918,119,16674,50,6271
2021-04-07,217,13868,,6822,704,18932,1,7886,39,6718,,3072,731,29199,,12071,1896,77780,,32568,396,19816,7,7188,187,10573,,4464,77,9706,,3380,515,34472,1,14017,103,11281,,4330,1228,46317,11,17929,12,16686,,6271
2021-04-08,234,14102,9,6831,1287,20219,21,7907,214,6932,27,3099,2075,31274,60,12131,4139,81919,157,32725,1268,21084,57,7245,625,11198,21,4485,488,10194,28,3408,1821,36293,105,14122,542,11823,49,4379,1561,47878,102,18031,447,17133,18,6289
2021-04-09,930,15032,91,6922,2195,22414,121,8028,556,7488,25,3124,2097,33371,246,12377,4187,86106,623,33348,739,21823,53,7298,514,11712,72,4557,420,10614,6,3414,3084,39377,141,14263,992,12815,42,4421,2434,50312,240,18271,297,17430,25,6314
2021-04-10,781,15813,19,6941,778,23192,,8028,17,7505,,3124,73,33444,,12377,3662,89768,54,33402,823,22646,1,7299,85,11797,1,4558,326,10940,38,3452,226,39603,3,14266,304,13119,7,4428,1377,51689,1,18272,594,18024,5,6319
2021-04-11,20,15833,,6941,2,23194,,8028,2,7507,,3124,26,33470,2,12379,1515,91283,11,33413,10,22656,,7299,,11797,,4558,26,10966,,3452,2,39605,,14266,,13119,,4428,2,51691,,18272,1,18025,,6319
2021-04-12,28,15861,,6941,1,23195,,8028,74,7581,,3124,742,34212,2,12381,55,91338,2,33415,143,22799,,7299,24,11821,,4558,39,11005,1,3453,170,39775,,14266,40,13159,,4428,294,51985,197,18469,38,18063,,6319
2021-04-13,142,16003,5,6946,204,23399,2,8030,112,7693,1,3125,60,34272,1,12382,210,91548,261,33676,395,23194,2,7301,45,11866,3,4561,58,11063,,3453,409,40184,241,14507,135,13294,8,4436,1064,53049,215,18684,240,18303,5,6324
2021-04-14,558,16561,377,7323,313,23712,5,8035,116,7809,33,3158,895,35167,320,12702,2136,93684,1278,34954,619,23813,10,7311,471,12337,48,4609,117,11180,136,3589,654,40838,1102,15609,297,13591,63,4499,1245,54294,422,19106,356,18659,31,6355
2021-04-15,528,17089,691,8014,719,24431,638,8673,281,8090,309,3467,848,36015,1854,14556,2142,95826,1583,36537,766,24579,777,8088,218,12555,730,5339,230,11410,273,3862,916,41754,976,16585,150,13741,769,5268,2012,56306,1155,20261,608,19267,192,6547
