date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1233,,,,,227,1384,,,,,123,451,,,,,332,1861,,,,,1748,6026,,,,,294,938,,,,,136,628,,,,,212,686,,,,,617,2683,1,1,,,221,618,,,,,663,3637,,,,,279,1461,,1,,
2021-01-07,309,1542,,,,,338,1722,,,,,93,544,,,,,613,2474,,,,,1474,7500,,,,,408,1346,,,,,181,809,,,,,274,960,,,,,656,3339,,1,,,376,994,,,,,488,4125,,,,,258,1719,,1,,
2021-01-08,75,1617,,,,,100,1822,,,,,33,577,,,,,269,2743,,,,,1318,8818,1,1,,,201,1547,,,,,76,885,,,,,121,1081,,,,,381,3720,,1,,,89,1083,,,,,399,4524,,,,,200,1919,,1,,
2021-01-09,5,1622,,,,,1,1823,,,,,2,579,,,,,15,2758,,,,,173,8991,,1,,,9,1556,,,,,1,886,,,,,10,1091,,,,,1,3721,,1,,,,1083,,,,,3,4527,,,,,34,1953,,1,,
2021-01-10,,1622,,,,,,1823,,,,,,579,,,,,,2758,,,,,,8991,,1,,,,1556,,,,,,886,,,,,,1091,,,,,,3721,,1,,,,1083,,,,,1,4528,,,,,,1953,,1,,
2021-01-11,5,1627,,,,,15,1838,,,,,9,588,,,,,48,2806,,,,,343,9334,,1,,,19,1575,,,,,3,889,,,,,25,1116,,,,,7,3728,,1,,,2,1085,,,,,6,4534,,,,,,1953,,1,,
2021-01-12,400,2027,,,,,140,1978,,,,,51,639,,,,,16,2822,,,,,628,9962,,1,,,233,1808,,,,,23,912,,,,,5,1121,,,,,102,3830,,1,,,13,1098,,,,,256,4790,,,,,13,1966,,1,,
2021-01-13,483,2510,,,,,143,2121,,,,,98,737,,,,,228,3050,,,,,1047,11009,,1,,,186,1994,,,,,272,1184,1,1,,,66,1187,,,,,796,4626,1,2,,,192,1290,,,,,928,5718,,,,,290,2256,,1,,
2021-01-14,222,2732,,,,,484,2605,,,,,216,953,1,1,,,988,4038,,,,,1411,12420,,1,,,512,2506,,,,,294,1478,,1,,,127,1314,,,,,856,5482,,2,,,508,1798,,,,,793,6511,,,,,335,2591,,1,,
2021-01-15,46,2778,,,,,276,2881,,,,,53,1006,,1,,,579,4617,,,,,1408,13828,1,2,,,232,2738,,,,,188,1666,2,3,,,236,1550,,,,,618,6100,5,7,,,48,1846,1,1,,,602,7113,135,135,,,455,3046,4,5,,
2021-01-16,1,2779,,,,,,2881,,,,,,1006,,1,,,,4617,,,,,,13828,,2,,,,2738,,,,,,1666,,3,,,,1550,,,,,,6100,,7,,,1,1847,,1,,,322,7435,,135,,,1,3047,,5,,
2021-01-17,,2779,,,,,2,2883,,,,,,1006,,1,,,,4617,,,,,1,13829,,2,,,,2738,,,,,,1666,1,4,,,,1550,,,,,,6100,,7,,,,1847,,1,,,,7435,,135,,,,3047,,5,,
2021-01-18,,2779,1,1,,,,2883,3,3,,,1,1007,,1,,,2,4619,12,12,,,23,13852,122,124,,,3,2741,7,7,,,3,1669,1,5,,,2,1552,5,5,,,5,6105,10,17,,,,1847,2,3,,,3,7438,1,136,,,1,3048,1,6,,
2021-01-19,14,2793,198,199,,,64,2947,104,107,,,16,1023,46,47,,,13,4632,8,20,,,253,14105,496,620,,,10,2751,2,9,,,2,1671,4,9,,,11,1563,2,7,,,23,6128,47,64,,,5,1852,36,39,,,118,7556,454,590,,,15,3063,249,255,,
2021-01-20,90,2883,126,325,,,31,2978,186,293,,,44,1067,146,193,,,58,4690,223,243,,,356,14461,1063,1683,,,104,2855,265,274,,,26,1697,196,205,,,16,1579,116,123,,,283,6411,586,650,,,40,1892,68,107,,,121,7677,562,1152,,,22,3085,268,523,,
2021-01-21,9,2892,76,401,,,96,3074,294,587,,,5,1072,13,206,,,110,4800,685,928,,,397,14858,697,2380,,,43,2898,153,427,,,64,1761,175,380,,,92,1671,17,140,,,146,6557,385,1035,,,50,1942,157,264,,,176,7853,422,1574,,,100,3185,416,939,,
2021-01-22,13,2905,,401,,,91,3165,26,613,,,9,1081,1,207,,,79,4879,156,1084,,,101,14959,112,2492,,,47,2945,29,456,,,23,1784,2,382,,,39,1710,58,198,,,208,6765,276,1311,,,36,1978,35,299,,,488,8341,220,1794,,,53,3238,81,1020,,
2021-01-23,1,2906,,401,,,1,3166,,613,,,,1081,1,208,,,19,4898,145,1229,,,2,14961,43,2535,,,,2945,,456,,,1,1785,3,385,,,1,1711,3,201,,,22,6787,221,1532,,,,1978,1,300,,,71,8412,68,1862,,,113,3351,3,1023,,
2021-01-24,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4898,,1229,,,2,14963,1,2536,,,,2945,,456,,,,1785,,385,,,15,1726,130,331,,,,6787,3,1535,,,,1978,,300,,,,8412,1,1863,,,,3351,,1023,,
2021-01-25,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4898,,1229,,,,14963,,2536,,,1,2946,,456,,,,1785,1,386,,,,1726,1,332,,,,6787,,1535,,,,1978,,300,,,2,8414,3,1866,,,,3351,,1023,,
2021-01-26,2,2908,176,577,,,2,3168,220,833,,,1,1082,32,240,,,2,4900,66,1295,,,44,15007,618,3154,,,2,2948,21,477,,,1,1786,6,392,,,,1726,24,356,,,2,6789,117,1652,,,1,1979,52,352,,,22,8436,390,2256,,,1,3352,28,1051,,
2021-01-27,8,2916,446,1023,,,25,3193,227,1060,,,11,1093,141,381,,,21,4921,414,1709,,,69,15076,1288,4442,,,31,2979,225,702,,,10,1796,124,516,,,22,1748,186,542,,,8,6797,546,2198,,,4,1983,157,509,,,45,8481,822,3078,,,11,3363,274,1325,,
2021-01-28,64,2980,401,1424,,,24,3217,415,1475,,,10,1103,97,478,,,63,4984,497,2206,,,83,15159,1523,5965,,,98,3077,413,1115,,,12,1808,168,684,,,28,1776,206,748,,,37,6834,829,3027,,,23,2006,329,838,,,61,8542,636,3714,,,19,3382,285,1610,,
2021-01-29,42,3022,110,1534,,,30,3247,153,1628,,,10,1113,50,528,,,21,5005,299,2505,,,122,15281,1837,7802,,,24,3101,227,1342,,,6,1814,88,772,,,34,1810,177,925,,,87,6921,508,3535,,,9,2015,133,971,,,154,8696,363,4077,,,9,3391,107,1717,,
2021-01-30,5,3027,1,1535,,,,3247,,1628,,,1,1114,,528,,,,5005,1,2506,,,,15281,5,7807,,,,3101,,1342,,,,1814,,772,,,,1810,,925,,,,6921,,3535,,,,2015,,971,,,,8696,5,4082,,,5,3396,94,1811,,
2021-01-31,,3027,,1535,,,,3247,,1628,,,,1114,,528,,,,5005,,2506,,,,15281,1,7808,,,,3101,,1342,,,,1814,,772,,,,1810,,925,,,,6921,,3535,,,,2015,,971,,,,8696,1,4083,,,1,3397,,1811,,
2021-02-01,,3027,1,1536,,,,3247,,1628,,,,1114,,528,,,,5005,1,2507,,,21,15302,10,7818,,,,3101,,1342,,,,1814,,772,,,1,1811,,925,,,,6921,,3535,,,,2015,2,973,,,,8696,29,4112,,,,3397,1,1812,,
2021-02-02,1,3028,244,1780,,,2,3249,101,1729,,,,1114,22,550,,,,5005,21,2528,,,4,15306,312,8130,,,5,3106,228,1570,,,,1814,23,795,,,,1811,8,933,,,2,6923,18,3553,,,,2015,2,975,,,5,8701,113,4225,,,,3397,8,1820,,
2021-02-03,15,3043,397,2177,,,12,3261,140,1869,,,3,1117,110,660,,,33,5038,325,2853,,,58,15364,1402,9532,,,3,3109,186,1756,,,4,1818,229,1024,,,4,1815,87,1020,,,1,6924,550,4103,,,7,2022,180,1155,,,36,8737,829,5054,,,8,3405,229,2049,,
2021-02-04,10,3053,398,2575,,,246,3507,502,2371,,,4,1121,181,841,,,202,5240,897,3750,,,29,15393,1452,10984,,,46,3155,473,2229,,,1,1819,272,1296,,,6,1821,178,1198,,,7,6931,1007,5110,,,1,2023,209,1364,,,52,8789,896,5950,,,6,3411,381,2430,,
2021-02-05,10,3063,60,2635,,,52,3559,266,2637,,,8,1129,84,925,,,52,5292,578,4328,,,155,15548,1868,12852,,,13,3168,252,2481,,,4,1823,194,1490,,,16,1837,194,1392,,,8,6939,658,5768,,,5,2028,203,1567,,,36,8825,676,6626,,,4,3415,300,2730,,
2021-02-06,,3063,1,2636,,,,3559,,2637,,,,1129,,925,,,,5292,,4328,,,,15548,,12852,,,,3168,,2481,,,,1823,,1490,,,,1837,,1392,,,,6939,2,5770,,,5,2033,124,1691,,,22,8847,331,6957,,,1,3416,117,2847,,
2021-02-07,,3063,,2636,,,,3559,,2637,,,,1129,,925,,,,5292,,4328,,,,15548,,12852,,,,3168,,2481,,,,1823,,1490,,,,1837,,1392,,,,6939,,5770,,,,2033,,1691,,,,8847,,6957,,,,3416,,2847,,
2021-02-08,1,3064,,2636,,,,3559,,2637,,,,1129,,925,,,1,5293,,4328,,,4,15552,1,12853,,,194,3362,,2481,,,,1823,,1490,,,,1837,,1392,,,,6939,,5770,,,,2033,,1691,,,,8847,,6957,,,199,3615,,2847,,
2021-02-09,,3064,,2636,,,,3559,,2637,,,,1129,,925,,,,5293,,4328,,,,15552,1,12854,,,,3362,,2481,,,,1823,29,1519,,,,1837,,1392,,,,6939,2,5772,,,1,2034,,1691,,,85,8932,,6957,,,2,3617,,2847,,
2021-02-10,139,3203,88,2724,,,8,3567,4,2641,,,25,1154,38,963,,,334,5627,69,4397,,,1690,17242,343,13197,,,10,3372,24,2505,,,21,1844,39,1558,,,72,1909,27,1419,,,111,7050,48,5820,,,,2034,1,1692,,,79,9011,42,6999,,,5,3622,4,2851,,
2021-02-11,523,3726,46,2770,,,152,3719,142,2783,,,196,1350,24,987,,,872,6499,150,4547,,,2547,19789,591,13788,,,682,4054,76,2581,,,164,2008,60,1618,,,242,2151,166,1585,,,803,7853,184,6004,,,264,2298,115,1807,,,397,9408,200,7199,,,66,3688,116,2967,,
2021-02-12,323,4049,43,2813,,,1111,4830,168,2951,,,202,1552,40,1027,,,466,6965,102,4649,,,1702,21491,343,14131,,,380,4434,160,2741,,,352,2360,32,1650,,,151,2302,17,1602,,,558,8411,155,6159,,,543,2841,53,1860,,,657,10065,583,7782,,,471,4159,111,3078,,
2021-02-13,,4049,,2813,,,1,4831,2,2953,,,,1552,,1027,,,,6965,16,4665,,,2,21493,2,14133,,,,4434,,2741,,,,2360,,1650,,,37,2339,,1602,,,1,8412,2,6161,,,50,2891,11,1871,,,475,10540,44,7826,,,145,4304,114,3192,,
2021-02-14,,4049,,2813,,,,4831,,2953,,,,1552,,1027,,,,6965,,4665,,,,21493,1,14134,,,1,4435,,2741,,,,2360,,1650,,,2,2341,14,1616,,,,8412,,6161,,,,2891,,1871,,,14,10554,1,7827,,,,4304,,3192,,
2021-02-15,,4049,,2813,,,,4831,,2953,,,,1552,,1027,,,46,7011,1,4666,,,4,21497,3,14137,,,5,4440,1,2742,,,12,2372,,1650,,,7,2348,,1616,,,2,8414,,6161,,,,2891,,1871,,,,10554,3,7830,,,,4304,,3192,,
2021-02-16,4,4053,,2813,,,44,4875,,2953,,,11,1563,,1027,,,32,7043,1,4667,,,371,21868,6,14143,,,149,4589,2,2744,,,35,2407,1,1651,,,4,2352,,1616,,,31,8445,,6161,,,26,2917,1,1872,,,332,10886,65,7895,,,11,4315,1,3193,,
2021-02-17,480,4533,10,2823,,,123,4998,29,2982,,,144,1707,22,1049,,,191,7234,56,4723,,,1802,23670,121,14264,,,227,4816,6,2750,,,287,2694,8,1659,,,57,2409,23,1639,,,481,8926,231,6392,,,230,3147,12,1884,,,626,11512,87,7982,,,293,4608,24,3217,,
2021-02-18,510,5043,64,2887,,,1183,6181,17,2999,,,312,2019,5,1054,,,1347,8581,62,4785,,,1800,25470,234,14498,,,558,5374,72,2822,,,381,3075,10,1669,,,260,2669,43,1682,,,935,9861,38,6430,,,222,3369,2,1886,,,613,12125,213,8195,,,208,4816,9,3226,,
2021-02-19,55,5098,26,2913,,,408,6589,38,3037,,,179,2198,4,1058,,,565,9146,29,4814,,,2129,27599,161,14659,,,660,6034,68,2890,,,169,3244,16,1685,,,272,2941,21,1703,,,358,10219,174,6604,,,180,3549,15,1901,,,894,13019,40,8235,,,289,5105,16,3242,,
2021-02-20,15,5113,,2913,,,6,6595,,3037,,,3,2201,,1058,,,37,9183,,4814,,,1325,28924,,14659,,,8,6042,,2890,,,3,3247,,1685,,,113,3054,,1703,,,13,10232,,6604,,,96,3645,10,1911,,,902,13921,3,8238,,,2,5107,5,3247,,
2021-02-21,,5113,,2913,,,,6595,,3037,,,,2201,,1058,,,,9183,,4814,,,,28924,1,14660,,,,6042,,2890,,,,3247,,1685,,,,3054,,1703,,,,10232,,6604,,,,3645,,1911,,,,13921,,8238,,,,5107,,3247,,
2021-02-22,129,5242,,2913,,,,6595,,3037,,,11,2212,,1058,,,,9183,,4814,,,43,28967,2,14662,,,90,6132,,2890,,,1,3248,1,1686,,,9,3063,1,1704,,,30,10262,,6604,,,10,3655,,1911,,,39,13960,,8238,,,112,5219,,3247,,
2021-02-23,147,5389,,2913,,,43,6638,1,3038,,,26,2238,1,1059,,,,9183,,4814,,,301,29268,,14662,,,285,6417,2,2892,,,46,3294,,1686,,,24,3087,,1704,,,189,10451,2,6606,,,11,3666,,1911,,,352,14312,6,8244,,,100,5319,,3247,,
2021-02-24,434,5823,24,2937,,,584,7222,22,3060,,,205,2443,8,1067,,,725,9908,25,4839,,,1964,31232,57,14719,,,423,6840,1,2893,,,266,3560,5,1691,,,147,3234,1,1705,,,947,11398,31,6637,,,126,3792,6,1917,,,612,14924,6,8250,,,386,5705,4,3251,,
2021-02-25,725,6548,6,2943,,,1124,8346,24,3084,,,193,2636,10,1077,,,1455,11363,13,4852,,,2233,33465,71,14790,,,945,7785,8,2901,,,722,4282,6,1697,,,406,3640,4,1709,,,1173,12571,11,6648,,,393,4185,1,1918,,,1148,16072,26,8276,,,283,5988,11,3262,,
2021-02-26,121,6669,11,2954,,,444,8790,51,3135,,,48,2684,7,1084,,,915,12278,43,4895,,,1142,34607,186,14976,,,988,8773,67,2968,,,489,4771,6,1703,,,174,3814,24,1733,,,882,13453,18,6666,,,384,4569,3,1921,,,1194,17266,123,8399,,,470,6458,9,3271,,
2021-02-27,,6669,,2954,,,1,8791,,3135,,,,2684,,1084,,,,12278,1,4896,,,5,34612,5,14981,,,10,8783,,2968,,,49,4820,,1703,,,119,3933,,1733,,,1,13454,,6666,,,133,4702,5,1926,,,230,17496,,8399,,,371,6829,,3271,,
2021-02-28,,6669,,2954,,,,8791,,3135,,,,2684,,1084,,,,12278,,4896,,,,34612,,14981,,,,8783,,2968,,,,4820,,1703,,,,3933,,1733,,,,13454,,6666,,,,4702,,1926,,,,17496,,8399,,,,6829,,3271,,
2021-03-01,2,6671,,2954,,,13,8804,,3135,,,46,2730,,1084,,,5,12283,,4896,,,42,34654,,14981,,,91,8874,,2968,,,,4820,,1703,,,85,4018,,1733,,,98,13552,,6666,,,10,4712,,1926,,,438,17934,,8399,,,307,7136,,3271,,
2021-03-02,206,6877,,2954,,,10,8814,,3135,,,166,2896,5,1089,,,55,12338,,4896,,,407,35061,1,14982,,,225,9099,,2968,,,8,4828,,1703,,,57,4075,,1733,,,553,14105,5,6671,,,11,4723,,1926,,,210,18144,,8399,,,264,7400,,3271,,
2021-03-03,261,7138,142,3096,,,707,9521,7,3142,,,250,3146,18,1107,,,480,12818,68,4964,,,1507,36568,200,15182,,,340,9439,4,2972,,,327,5155,9,1712,,,20,4095,52,1785,,,1254,15359,170,6841,,,176,4899,50,1976,,,861,19005,123,8522,,,395,7795,60,3331,,
2021-03-04,333,7471,289,3385,,,565,10086,113,3255,,,155,3301,185,1292,,,712,13530,432,5396,,,746,37314,1765,16947,,,619,10058,395,3367,,,570,5725,194,1906,,,327,4422,128,1913,,,489,15848,692,7533,,,447,5346,342,2318,,,1365,20370,95,8617,,,399,8194,32,3363,,
2021-03-05,137,7608,183,3568,,,458,10544,964,4219,,,125,3426,182,1474,,,413,13943,683,6079,,,1198,38512,1120,18067,,,682,10740,500,3867,,,178,5903,254,2160,,,176,4598,163,2076,,,361,16209,351,7884,,,175,5521,312,2630,,,302,20672,638,9255,,,390,8584,430,3793,,
2021-03-06,2,7610,,3568,,,1,10545,1,4220,,,1,3427,,1474,,,6,13949,1,6080,,,177,38689,65,18132,,,167,10907,1,3868,,,1,5904,,2160,,,93,4691,,2076,,,7,16216,,7884,,,94,5615,50,2680,,,702,21374,339,9594,,,113,8697,139,3932,,
2021-03-07,,7610,,3568,,,,10545,,4220,,,,3427,,1474,,,,13949,,6080,,,2,38691,,18132,,,,10907,,3868,,,,5904,,2160,,,,4691,,2076,,,,16216,,7884,,,,5615,,2680,,,,21374,,9594,,,,8697,,3932,,
2021-03-08,69,7679,1,3569,,,3,10548,,4220,,,25,3452,,1474,,,58,14007,2,6082,,,36,38727,4,18136,,,59,10966,191,4059,,,,5904,,2160,,,2,4693,2,2078,,,295,16511,,7884,,,30,5645,,2680,,,705,22079,2,9596,,,126,8823,194,4126,,
2021-03-09,47,7726,107,3676,,,10,10558,3,4223,,,154,3606,13,1487,,,91,14098,1,6083,,,154,38881,123,18259,,,103,11069,,4059,,,98,6002,17,2177,,,92,4785,,2078,,,555,17066,,7884,,,129,5774,1,2681,,,1890,23969,231,9827,,,365,9188,4,4130,,
2021-03-10,35,7761,477,4153,,,79,10637,237,4460,,,94,3700,125,1612,,,201,14299,243,6326,,,527,39408,2656,20915,,,421,11490,12,4071,,,317,6319,177,2354,,,136,4921,32,2110,,,972,18038,311,8195,,,90,5864,129,2810,,,1544,25513,328,10155,,,374,9562,249,4379,,
2021-03-11,82,7843,483,4636,,,668,11305,917,5377,,,205,3905,288,1900,,,387,14686,1084,7410,,,367,39775,1887,22802,,,765,12255,687,4758,,,385,6704,359,2713,,,179,5100,144,2254,,,482,18520,943,9138,,,397,6261,236,3046,,,2045,27558,676,10831,,,294,9856,230,4609,,
2021-03-12,125,7968,241,4877,,,252,11557,371,5748,,,95,4000,135,2035,,,1402,16088,548,7958,,,1934,41709,1909,24711,,,722,12977,204,4962,,,265,6969,134,2847,,,299,5399,173,2427,,,930,19450,326,9464,,,504,6765,60,3106,,,1610,29168,803,11634,,,339,10195,278,4887,,
2021-03-13,420,8388,14,4891,,,397,11954,6,5754,,,37,4037,2,2037,,,48,16136,22,7980,,,1044,42753,1129,25840,,,876,13853,6,4968,,,67,7036,1,2848,,,215,5614,7,2434,,,1103,20553,9,9473,,,129,6894,96,3202,,,1670,30838,964,12598,,,429,10624,4,4891,,
2021-03-14,,8388,,4891,,,,11954,,5754,,,,4037,,2037,,,,16136,,7980,,,,42753,,25840,,,,13853,,4968,,,,7036,,2848,,,,5614,,2434,,,,20553,,9473,,,1,6895,,3202,,,,30838,,12598,,,,10624,,4891,,
2021-03-15,2,8390,1,4892,,,1,11955,,5754,,,7,4044,,2037,,,98,16234,288,8268,,,34,42787,3,25843,,,108,13961,,4968,,,10,7046,,2848,,,11,5625,,2434,,,208,20761,,9473,,,10,6905,,3202,,,651,31489,,12598,,,196,10820,1,4892,,
2021-03-16,,8390,,4892,,,,11955,,5754,,,,4044,2,2039,,,1,16235,,8268,,,8,42795,254,26097,,,1,13962,228,5196,,,3,7049,43,2891,,,,5625,,2434,,,186,20947,84,9557,,,7,6912,,3202,,,73,31562,174,12772,,,,10820,,4892,,
2021-03-17,15,8405,446,5338,,,23,11978,219,5973,,,24,4068,199,2238,,,34,16269,804,9072,,,102,42897,1806,27903,,,10,13972,174,5370,,,22,7071,399,3290,,,15,5640,108,2542,,,27,20974,567,10124,,,34,6946,67,3269,,,137,31699,684,13456,,,9,10829,239,5131,,
2021-03-18,43,8448,676,6014,,,616,12594,937,6910,,,19,4087,147,2385,,,31,16300,1389,10461,,,213,43110,1996,29899,,,233,14205,323,5693,,,51,7122,400,3690,,,9,5649,166,2708,,,114,21088,956,11080,,,173,7119,354,3623,,,168,31867,837,14293,,,9,10838,256,5387,,
2021-03-19,420,8868,113,6127,,,34,12628,272,7182,,,31,4118,49,2434,,,465,16765,352,10813,,,1173,44283,822,30721,,,91,14296,523,6216,,,46,7168,235,3925,,,69,5718,222,2930,,,212,21300,840,11920,,,112,7231,78,3701,,,287,32154,752,15045,,,38,10876,275,5662,,
2021-03-20,50,8918,,6127,,,6,12634,,7182,,,1,4119,,2434,,,37,16802,,10813,,,2316,46599,4,30725,,,32,14328,,6216,,,7,7175,44,3969,,,55,5773,2,2932,,,51,21351,,11920,,,39,7270,131,3832,,,1261,33415,,15045,,,205,11081,,5662,,
2021-03-21,,8918,,6127,,,,12634,,7182,,,,4119,,2434,,,,16802,,10813,,,1,46600,,30725,,,,14328,,6216,,,,7175,1,3970,,,,5773,,2932,,,,21351,,11920,,,,7270,,3832,,,,33415,,15045,,,,11081,,5662,,
2021-03-22,12,8930,1,6128,,,2,12636,,7182,,,,4119,,2434,,,312,17114,4,10817,,,46,46646,1,30726,,,278,14606,,6216,,,1,7176,,3970,,,,5773,,2932,,,19,21370,,11920,,,2,7272,,3832,,,269,33684,,15045,,,186,11267,3,5665,,
2021-03-23,416,9346,,6128,,,21,12657,1,7183,,,57,4176,,2434,,,48,17162,,10817,,,676,47322,28,30754,,,44,14650,1,6217,,,45,7221,1,3971,,,121,5894,,2932,,,949,22319,1,11921,,,182,7454,1,3833,,,1165,34849,283,15328,,,268,11535,,5665,,
