date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-07,286,1517,,,358,1692,,,95,564,,,594,2469,,,1449,7641,,,402,1367,,,189,718,,,280,1002,,,668,3393,,,413,1002,,,475,3920,,,255,1527,,
2021-01-08,77,1594,,,99,1791,,,41,605,,,257,2726,,,1291,8932,1,1,206,1573,,,77,795,,,125,1127,,,390,3783,,,71,1073,,,392,4312,,,193,1720,,
2021-01-09,5,1599,,,1,1792,,,2,607,,,14,2740,,,172,9104,,1,9,1582,,,2,797,,,10,1137,,,1,3784,,,1,1074,,,3,4315,,,34,1754,,
2021-01-10,,1599,,,,1792,,,,607,,,,2740,,,,9104,,1,,1582,,,,797,,,,1137,,,,3784,,,,1074,,,1,4316,,,,1754,,
2021-01-11,3,1602,,,14,1806,,,10,617,,,49,2789,,,333,9437,,1,22,1604,,,3,800,,,25,1162,,,9,3793,,,2,1076,,,8,4324,,,,1754,,
2021-01-12,392,1994,,,145,1951,,,50,667,,,16,2805,,,607,10044,,1,238,1842,,,25,825,,,6,1168,,,100,3893,,,15,1091,,,259,4583,,,12,1766,,
2021-01-13,479,2473,,,151,2102,,,99,766,,,227,3032,,,1033,11077,,1,187,2029,,,269,1094,,,67,1235,,,807,4700,1,1,197,1288,,,893,5476,,,290,2056,,
2021-01-14,216,2689,,,483,2585,,,221,987,1,1,974,4006,,,1391,12468,,1,517,2546,,,293,1387,,,130,1365,,,869,5569,,1,504,1792,,,780,6256,,,337,2393,,
2021-01-15,48,2737,2,2,275,2860,1,1,54,1041,,1,577,4583,,,1405,13873,1,2,229,2775,1,1,182,1569,2,2,225,1590,,,611,6180,6,7,50,1842,1,1,642,6898,129,129,463,2856,4,4
2021-01-16,,2737,,2,,2860,,1,,1041,,1,,4583,,,,13873,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,1,1843,,1,322,7220,,129,,2856,,4
2021-01-17,,2737,,2,3,2863,,1,,1041,,1,,4583,,,1,13874,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,,1843,,1,,7220,,129,,2856,,4
2021-01-18,,2737,1,3,,2863,3,4,1,1042,,1,3,4586,8,8,24,13898,122,124,4,2779,7,8,2,1571,1,3,2,1592,5,5,7,6187,11,18,,1843,3,4,19,7239,3,132,1,2857,1,5
2021-01-19,14,2751,205,208,66,2929,83,87,16,1058,52,53,13,4599,19,27,245,14143,483,607,12,2791,5,13,3,1574,5,8,12,1604,4,9,27,6214,54,72,5,1848,30,34,120,7359,448,580,14,2871,238,243
2021-01-20,89,2840,137,345,29,2958,186,273,46,1104,127,180,55,4654,263,290,348,14491,1062,1669,107,2898,273,286,27,1601,197,205,16,1620,117,126,282,6496,560,632,42,1890,82,116,121,7480,473,1053,23,2894,254,497
2021-01-21,7,2847,67,412,91,3049,263,536,8,1112,40,220,117,4771,689,979,409,14900,858,2527,43,2941,151,437,48,1649,97,302,99,1719,45,171,148,6644,418,1050,46,1936,147,263,174,7654,420,1473,98,2992,267,764
2021-01-22,14,2861,3,415,89,3138,27,563,8,1120,3,223,80,4851,153,1132,103,15003,121,2648,45,2986,32,469,23,1672,6,308,41,1760,64,235,207,6851,244,1294,37,1973,36,299,489,8143,214,1687,53,3045,77,841
2021-01-23,,2861,,415,1,3139,1,564,,1120,,223,19,4870,146,1278,1,15004,34,2682,,2986,,469,1,1673,4,312,1,1761,4,239,23,6874,227,1521,,1973,1,300,72,8215,70,1757,111,3156,2,843
2021-01-24,,2861,,415,,3139,,564,,1120,,223,,4870,1,1279,2,15006,3,2685,,2986,1,470,,1673,,312,15,1776,122,361,,6874,5,1526,,1973,,300,,8215,1,1758,,3156,,843
2021-01-25,,2861,,415,,3139,,564,,1120,,223,,4870,,1279,,15006,,2685,1,2987,,470,1,1674,1,313,,1776,1,362,,6874,,1526,,1973,,300,3,8218,2,1760,,3156,,843
2021-01-26,3,2864,174,589,2,3141,221,785,1,1121,36,259,2,4872,50,1329,45,15051,607,3292,2,2989,24,494,3,1677,7,320,,1776,29,391,3,6877,120,1646,,1973,57,357,20,8238,381,2141,1,3157,29,872
2021-01-27,8,2872,439,1028,26,3167,234,1019,11,1132,143,402,19,4891,405,1734,67,15118,1240,4532,32,3021,230,724,14,1691,124,444,22,1798,185,576,9,6886,553,2199,4,1977,164,521,43,8281,803,2944,13,3170,282,1154
2021-01-28,61,2933,367,1395,26,3193,431,1450,14,1146,100,502,61,4952,459,2193,83,15201,1538,6070,95,3116,411,1135,12,1703,171,615,31,1829,208,784,39,6925,841,3040,25,2002,305,826,55,8336,598,3542,19,3189,271,1425
2021-01-29,45,2978,113,1508,29,3222,146,1596,9,1155,58,560,24,4976,277,2470,122,15323,1787,7857,24,3140,231,1366,5,1708,93,708,35,1864,183,967,87,7012,518,3558,9,2011,136,962,152,8488,362,3904,12,3201,110,1535
2021-01-30,5,2983,1,1509,,3222,,1596,1,1156,,560,,4976,1,2471,,15323,6,7863,,3140,,1366,,1708,,708,,1864,,967,,7012,,3558,,2011,,962,,8488,4,3908,5,3206,94,1629
2021-01-31,,2983,,1509,,3222,,1596,,1156,,560,,4976,,2471,,15323,1,7864,,3140,,1366,,1708,,708,,1864,,967,,7012,,3558,,2011,,962,,8488,1,3909,,3206,,1629
2021-02-01,,2983,1,1510,,3222,,1596,,1156,,560,,4976,2,2473,22,15345,10,7874,,3140,,1366,,1708,,708,1,1865,,967,,7012,,3558,,2011,,962,,8488,26,3935,,3206,1,1630
2021-02-02,1,2984,243,1753,2,3224,103,1699,,1156,23,583,,4976,20,2493,4,15349,298,8172,5,3145,231,1597,,1708,24,732,,1865,8,975,2,7014,19,3577,,2011,3,965,7,8495,115,4050,,3206,6,1636
2021-02-03,14,2998,384,2137,12,3236,146,1845,3,1159,112,695,35,5011,319,2812,60,15409,1372,9544,3,3148,186,1783,7,1715,222,954,5,1870,89,1064,2,7016,566,4143,7,2018,184,1149,35,8530,798,4848,8,3214,230,1866
2021-02-04,9,3007,394,2531,245,3481,502,2347,5,1164,182,877,200,5211,889,3701,31,15440,1420,10964,45,3193,481,2264,1,1716,273,1227,8,1878,172,1236,8,7024,1010,5153,5,2023,205,1354,49,8579,888,5736,8,3222,378,2244
2021-02-05,11,3018,62,2593,52,3533,266,2613,7,1171,86,963,54,5265,575,4276,157,15597,1824,12788,16,3209,251,2515,4,1720,190,1417,15,1893,182,1418,9,7033,656,5809,4,2027,208,1562,39,8618,670,6406,5,3227,306,2550
2021-02-06,,3018,,2593,,3533,,2613,,1171,,963,,5265,,4276,,15597,,12788,,3209,,2515,,1720,,1417,,1893,,1418,,7033,2,5811,5,2032,126,1688,22,8640,326,6732,1,3228,119,2669
2021-02-07,,3018,,2593,,3533,,2613,,1171,,963,,5265,,4276,,15597,,12788,,3209,,2515,,1720,,1417,,1893,,1418,,7033,,5811,,2032,,1688,,8640,,6732,,3228,,2669
2021-02-08,1,3019,,2593,1,3534,,2613,,1171,,963,,5265,,4276,3,15600,1,12789,195,3404,,2515,,1720,,1417,,1893,,1418,,7033,,5811,,2032,,1688,,8640,,6732,198,3426,,2669
2021-02-09,,3019,,2593,,3534,,2613,,1171,,963,,5265,,4276,,15600,,12789,,3404,,2515,,1720,30,1447,,1893,,1418,,7033,1,5812,1,2033,,1688,85,8725,,6732,2,3428,,2669
2021-02-10,140,3159,88,2681,6,3540,6,2619,24,1195,42,1005,329,5594,62,4338,1701,17301,330,13119,9,3413,26,2541,18,1738,34,1481,73,1966,29,1447,112,7145,52,5864,1,2034,1,1689,84,8809,42,6774,4,3432,3,2672
2021-02-11,523,3682,40,2721,174,3714,141,2760,202,1397,23,1028,880,6474,148,4486,2431,19732,586,13705,689,4102,81,2622,169,1907,45,1526,242,2208,176,1623,824,7969,183,6047,256,2290,119,1808,397,9206,179,6953,69,3501,111,2783
2021-02-12,324,4006,38,2759,1090,4804,164,2924,203,1600,40,1068,493,6967,105,4591,1594,21326,343,14048,387,4489,158,2780,360,2267,33,1559,153,2361,20,1643,576,8545,153,6200,543,2833,45,1853,674,9880,575,7528,472,3973,111,2894
2021-02-13,1,4007,,2759,,4804,2,2926,,1600,,1068,,6967,16,4607,3,21329,2,14050,,4489,,2780,2,2269,,1559,37,2398,,1643,,8545,2,6202,49,2882,11,1864,474,10354,43,7571,143,4116,112,3006
2021-02-14,,4007,,2759,,4804,,2926,,1600,,1068,,6967,,4607,,21329,1,14051,,4489,,2780,,2269,,1559,2,2400,14,1657,,8545,,6202,,2882,,1864,14,10368,1,7572,,4116,,3006
2021-02-15,,4007,,2759,,4804,1,2927,,1600,,1068,47,7014,1,4608,1,21330,2,14053,6,4495,2,2782,12,2281,,1559,8,2408,,1657,2,8547,,6202,,2882,,1864,,10368,2,7574,,4116,,3006
2021-02-16,5,4012,,2759,50,4854,,2927,14,1614,1,1069,39,7053,,4608,290,21620,6,14059,159,4654,1,2783,41,2322,,1559,7,2415,,1657,51,8598,2,6204,27,2909,1,1865,342,10710,59,7633,16,4132,1,3007
2021-02-17,489,4501,11,2770,132,4986,29,2956,146,1760,22,1091,193,7246,54,4662,1717,23337,113,14172,243,4897,7,2790,284,2606,8,1567,61,2476,23,1680,485,9083,228,6432,241,3150,10,1875,628,11338,85,7718,295,4427,24,3031
2021-02-18,510,5011,62,2832,1185,6171,15,2971,310,2070,8,1099,1344,8590,46,4708,1794,25131,226,14398,551,5448,73,2863,369,2975,9,1576,259,2735,41,1721,938,10021,41,6473,222,3372,4,1879,602,11940,197,7915,208,4635,10,3041
2021-02-19,60,5071,28,2860,405,6576,38,3009,177,2247,5,1104,557,9147,29,4737,2149,27280,157,14555,604,6052,65,2928,172,3147,14,1590,261,2996,22,1743,359,10380,174,6647,181,3553,14,1893,903,12843,36,7951,289,4924,15,3056
2021-02-20,16,5087,,2860,5,6581,,3009,3,2250,,1104,28,9175,,4737,1329,28609,,14555,11,6063,,2928,,3147,,1590,117,3113,,1743,10,10390,,6647,97,3650,10,1903,898,13741,3,7954,2,4926,5,3061
2021-02-21,,5087,,2860,,6581,,3009,,2250,,1104,,9175,,4737,,28609,,14555,,6063,,2928,,3147,,1590,,3113,,1743,,10390,,6647,,3650,,1903,,13741,,7954,,4926,,3061
2021-02-22,133,5220,,2860,,6581,,3009,12,2262,,1104,1,9176,,4737,40,28649,2,14557,89,6152,,2928,1,3148,1,1591,8,3121,,1743,31,10421,,6647,10,3660,,1903,38,13779,,7954,108,5034,,3061
2021-02-23,144,5364,,2860,45,6626,1,3010,24,2286,1,1105,,9176,,4737,305,28954,,14557,284,6436,2,2930,47,3195,,1591,25,3146,,1743,190,10611,2,6649,12,3672,,1903,345,14124,7,7961,101,5135,,3061
2021-02-24,431,5795,23,2883,588,7214,22,3032,204,2490,7,1112,717,9893,25,4762,1979,30933,58,14615,411,6847,1,2931,258,3453,3,1594,143,3289,2,1745,950,11561,31,6680,124,3796,6,1909,610,14734,6,7967,380,5515,4,3065
2021-02-25,729,6524,5,2888,1122,8336,24,3056,189,2679,9,1121,1467,11360,12,4774,2230,33163,67,14682,931,7778,9,2940,720,4173,5,1599,415,3704,7,1752,1175,12736,11,6691,395,4191,2,1911,1123,15857,27,7994,270,5785,11,3076
2021-02-26,120,6644,12,2900,446,8782,52,3108,51,2730,6,1127,922,12282,45,4819,1146,34309,179,14861,965,8743,68,3008,491,4664,8,1607,162,3866,22,1774,882,13618,19,6710,386,4577,5,1916,1190,17047,115,8109,465,6250,11,3087
2021-02-27,,6644,,2900,,8782,,3108,,2730,,1127,1,12283,1,4820,2,34311,3,14864,9,8752,1,3009,48,4712,,1607,121,3987,,1774,,13618,,6710,131,4708,5,1921,231,17278,,8109,376,6626,,3087
2021-02-28,,6644,,2900,,8782,,3108,,2730,,1127,,12283,,4820,,34311,,14864,,8752,1,3010,,4712,,1607,,3987,,1774,,13618,,6710,,4708,,1921,,17278,,8109,,6626,,3087
2021-03-01,2,6646,,2900,11,8793,,3108,47,2777,,1127,1,12284,,4820,40,34351,,14864,92,8844,,3010,1,4713,,1607,87,4074,,1774,97,13715,,6710,10,4718,,1921,443,17721,,8109,305,6931,,3087
2021-03-02,209,6855,,2900,15,8808,,3108,165,2942,5,1132,53,12337,,4820,359,34710,,14864,229,9073,,3010,7,4720,,1607,54,4128,,1774,561,14276,5,6715,13,4731,,1921,213,17934,1,8110,266,7197,,3087
2021-03-03,257,7112,141,3041,711,9519,7,3115,249,3191,17,1149,481,12818,66,4886,1489,36199,198,15062,339,9412,5,3015,325,5045,7,1614,21,4149,53,1827,1253,15529,169,6884,174,4905,48,1969,860,18794,122,8232,388,7585,58,3145
2021-03-04,332,7444,282,3323,571,10090,115,3230,151,3342,183,1332,714,13532,432,5318,713,36912,1763,16825,618,10030,389,3404,564,5609,187,1801,333,4482,121,1948,498,16027,688,7572,454,5359,314,2283,1354,20148,90,8322,396,7981,31,3176
2021-03-05,133,7577,180,3503,459,10549,956,4186,126,3468,180,1512,417,13949,686,6004,1174,38086,1093,17918,681,10711,493,3897,174,5783,255,2056,173,4655,155,2103,356,16383,354,7926,174,5533,314,2597,309,20457,634,8956,402,8383,410,3586
2021-03-06,4,7581,1,3504,1,10550,,4186,1,3469,,1512,5,13954,,6004,175,38261,66,17984,168,10879,1,3898,,5783,,2056,97,4752,,2103,8,16391,,7926,95,5628,48,2645,694,21151,339,9295,109,8492,137,3723
2021-03-07,,7581,,3504,,10550,,4186,,3469,,1512,,13954,,6004,1,38262,,17984,,10879,,3898,,5783,,2056,,4752,,2103,,16391,,7926,,5628,,2645,,21151,,9295,,8492,,3723
2021-03-08,66,7647,1,3505,3,10553,1,4187,26,3495,,1512,60,14014,1,6005,33,38295,3,17987,62,10941,192,4090,,5783,,2056,2,4754,2,2105,295,16686,,7926,28,5656,,2645,704,21855,1,9296,120,8612,193,3916
2021-03-09,54,7701,105,3610,9,10562,2,4189,154,3649,13,1525,88,14102,,6005,151,38446,121,18108,101,11042,,4090,97,5880,17,2073,91,4845,,2105,551,17237,,7926,129,5785,1,2646,1889,23744,231,9527,359,8971,4,3920
2021-03-10,31,7732,480,4090,76,10638,229,4418,94,3743,126,1651,193,14295,230,6235,526,38972,2656,20764,421,11463,8,4098,329,6209,168,2241,136,4981,34,2139,972,18209,304,8230,93,5878,131,2777,1535,25279,324,9851,370,9341,245,4165
2021-03-11,81,7813,483,4573,673,11311,915,5333,202,3945,285,1936,388,14683,1083,7318,360,39332,1862,22626,778,12241,679,4777,393,6602,346,2587,182,5163,139,2278,486,18695,940,9170,400,6278,234,3011,2042,27321,668,10519,290,9631,226,4391
2021-03-12,132,7945,245,4818,257,11568,364,5697,97,4042,128,2064,1380,16063,534,7852,1929,41261,1918,24544,708,12949,196,4973,273,6875,128,2715,301,5464,167,2445,931,19626,322,9492,510,6788,58,3069,1605,28926,792,11311,341,9972,269,4660
2021-03-13,394,8339,14,4832,403,11971,5,5702,35,4077,2,2066,41,16104,17,7869,1023,42284,1134,25678,879,13828,7,4980,66,6941,,2715,221,5685,7,2452,1093,20719,8,9500,133,6921,97,3166,1645,30571,870,12181,443,10415,3,4663
2021-03-14,,8339,,4832,,11971,,5702,,4077,,2066,,16104,,7869,,42284,,25678,,13828,,4980,,6941,,2715,,5685,,2452,,20719,,9500,1,6922,,3166,,30571,,12181,,10415,,4663
2021-03-15,2,8341,2,4834,2,11973,,5702,7,4084,,2066,97,16201,288,8157,32,42316,2,25680,111,13939,,4980,10,6951,,2715,12,5697,,2452,205,20924,,9500,11,6933,,3166,642,31213,,12181,198,10613,,4663
2021-03-16,1,8342,,4834,,11973,,5702,,4084,1,2067,,16201,,8157,17,42333,254,25934,1,13940,227,5207,2,6953,44,2759,,5697,,2452,189,21113,80,9580,7,6940,,3166,72,31285,174,12355,,10613,,4663
2021-03-17,14,8356,445,5279,21,11994,215,5917,24,4108,198,2265,35,16236,795,8952,107,42440,1823,27757,12,13952,166,5373,22,6975,397,3156,15,5712,106,2558,26,21139,566,10146,33,6973,67,3233,141,31426,674,13029,8,10621,234,4897
2021-03-18,44,8400,675,5954,618,12612,933,6850,19,4127,144,2409,32,16268,1382,10334,220,42660,1997,29754,234,14186,314,5687,47,7022,393,3549,9,5721,172,2730,115,21254,958,11104,174,7147,352,3585,163,31589,826,13855,9,10630,250,5147
2021-03-19,420,8820,111,6065,35,12647,273,7123,29,4156,49,2458,458,16726,350,10684,1188,43848,828,30582,85,14271,510,6197,50,7072,229,3778,80,5801,200,2930,212,21466,830,11934,111,7258,79,3664,287,31876,748,14603,34,10664,270,5417
2021-03-20,45,8865,,6065,5,12652,,7123,3,4159,,2458,34,16760,1,10685,2333,46181,3,30585,25,14296,,6197,11,7083,44,3822,53,5854,1,2931,59,21525,,11934,37,7295,129,3793,1232,33108,1,14604,205,10869,,5417
2021-03-21,,8865,,6065,,12652,,7123,,4159,,2458,,16760,,10685,1,46182,,30585,,14296,,6197,,7083,,3822,,5854,,2931,,21525,,11934,,7295,,3793,,33108,,14604,,10869,,5417
2021-03-22,9,8874,,6065,1,12653,,7123,,4159,,2458,315,17075,4,10689,43,46225,2,30587,278,14574,,6197,1,7084,,3822,,5854,,2931,18,21543,,11934,,7295,,3793,268,33376,,14604,183,11052,3,5420
2021-03-23,399,9273,,6065,22,12675,1,7124,59,4218,,2458,46,17121,,10689,663,46888,31,30618,46,14620,1,6198,46,7130,1,3823,121,5975,,2931,951,22494,1,11935,192,7487,1,3794,1151,34527,277,14881,270,11322,,5420
2021-03-24,433,9706,237,6302,48,12723,256,7380,146,4364,317,2775,940,18061,125,10814,2213,49101,176,30794,165,14785,38,6236,392,7522,251,4074,209,6184,5,2936,1519,24013,328,12263,246,7733,139,3933,719,35246,679,15560,310,11632,48,5468
2021-03-25,704,10410,116,6418,485,13208,147,7527,288,4652,117,2892,2100,20161,478,11292,2267,51368,443,31237,1066,15851,238,6474,536,8058,181,4255,545,6729,99,3035,1469,25482,274,12537,724,8457,216,4149,1347,36593,203,15763,348,11980,28,5496
2021-03-26,693,11103,128,6546,1170,14378,222,7749,355,5007,92,2984,2320,22481,118,11410,3329,54697,364,31601,773,16624,225,6699,457,8515,116,4371,512,7241,181,3216,1165,26647,300,12837,366,8823,38,4187,1944,38537,167,15930,637,12617,346,5842
2021-03-27,271,11374,,6546,350,14728,2,7751,56,5063,,2984,559,23040,1,11411,3161,57858,209,31810,543,17167,43,6742,30,8545,,4371,453,7694,,3216,496,27143,5,12842,234,9057,84,4271,245,38782,104,16034,361,12978,46,5888
2021-03-28,2,11376,,6546,4,14732,,7751,9,5072,,2984,31,23071,,11411,1075,58933,3,31813,16,17183,,6742,7,8552,,4371,94,7788,,3216,7,27150,,12842,3,9060,,4271,5,38787,,16034,1,12979,,5888
2021-03-29,23,11399,,6546,12,14744,,7751,78,5150,,2984,180,23251,,11411,370,59303,,31813,56,17239,,6742,23,8575,,4371,78,7866,,3216,68,27218,,12842,10,9070,6,4277,107,38894,1,16035,126,13105,,5888
2021-03-30,309,11708,,6546,206,14950,,7751,326,5476,,2984,326,23577,,11411,2124,61427,11,31824,316,17555,,6742,218,8793,1,4372,205,8071,,3216,868,28086,188,13030,285,9355,1,4278,2011,40905,21,16056,406,13511,95,5983
2021-03-31,731,12439,14,6560,746,15696,10,7761,342,5818,25,3009,1837,25414,50,11461,2571,63998,87,31911,297,17852,190,6932,553,9346,8,4380,317,8388,109,3325,1979,30065,350,13380,870,10225,8,4286,2358,43263,213,16269,689,14200,250,6233
2021-04-01,653,13092,239,6799,1304,17000,107,7868,469,6287,21,3030,2051,27465,522,11983,4102,68100,176,32087,849,18701,243,7175,660,10006,69,4449,732,9120,18,3343,2559,32624,381,13761,597,10822,63,4349,1005,44268,780,17049,1761,15961,42,6275
2021-04-02,349,13441,29,6828,977,17977,42,7910,291,6578,41,3071,958,28423,119,12102,3375,71475,674,32761,463,19164,31,7206,327,10333,23,4472,359,9479,51,3394,936,33560,160,13921,272,11094,25,4374,929,45197,867,17916,852,16813,29,6304
2021-04-03,24,13465,1,6829,5,17982,,7910,6,6584,,3071,21,28444,,12102,2267,73742,1,32762,261,19425,2,7208,7,10340,,4472,121,9600,,3394,3,33563,,13921,3,11097,,4374,10,45207,,17916,360,17173,25,6329
2021-04-04,25,13490,,6829,6,17988,,7910,8,6592,,3071,31,28475,,12102,1489,75231,2,32764,9,19434,,7208,2,10342,,4472,4,9604,,3394,4,33567,,13921,1,11098,,4374,3,45210,,17916,2,17175,,6329
2021-04-05,,13490,,6829,,17988,,7910,,6592,,3071,,28475,,12102,,75231,,32764,1,19435,,7208,,10342,,4472,,9604,,3394,,33567,,13921,,11098,,4374,,45210,,17916,,17175,,6329
2021-04-06,174,13664,,6829,261,18249,,7910,87,6679,,3071,32,28507,,12102,1023,76254,3,32767,46,19481,2,7210,58,10400,,4472,51,9655,,3394,552,34119,209,14130,46,11144,3,4377,4,45214,99,18015,120,17295,50,6379
2021-04-07,217,13881,,6829,704,18953,1,7911,38,6717,,3071,733,29240,,12102,1907,78161,,32767,397,19878,7,7217,187,10587,,4472,80,9735,,3394,520,34639,1,14131,102,11246,,4377,1228,46442,11,18026,12,17307,,6379
2021-04-08,234,14115,9,6838,1287,20240,21,7932,214,6931,28,3099,2075,31315,62,12164,4141,82302,155,32922,1268,21146,57,7274,624,11211,21,4493,489,10224,28,3422,1820,36459,105,14236,542,11788,49,4426,1562,48004,105,18131,451,17758,18,6397
2021-04-09,931,15046,91,6929,2194,22434,121,8053,557,7488,25,3124,2097,33412,246,12410,4190,86492,624,33546,747,21893,53,7327,515,11726,72,4565,420,10644,6,3428,3111,39570,142,14378,993,12781,42,4468,2434,50438,240,18371,297,18055,26,6423
2021-04-10,781,15827,19,6948,779,23213,,8053,17,7505,,3124,73,33485,,12410,3660,90152,55,33601,823,22716,1,7328,85,11811,1,4566,327,10971,38,3466,227,39797,3,14381,304,13085,7,4475,1380,51818,1,18372,595,18650,5,6428
2021-04-11,20,15847,,6948,2,23215,,8053,2,7507,,3124,26,33511,2,12412,1516,91668,11,33612,10,22726,,7328,,11811,,4566,26,10997,,3466,2,39799,,14381,,13085,,4475,2,51820,,18372,1,18651,,6428
2021-04-12,27,15874,,6948,1,23216,,8053,76,7583,,3124,742,34253,2,12414,55,91723,2,33614,143,22869,,7328,24,11835,,4566,40,11037,1,3467,171,39970,,14381,39,13124,,4475,293,52113,198,18570,40,18691,,6428
2021-04-13,142,16016,5,6953,206,23422,3,8056,111,7694,2,3126,60,34313,4,12418,210,91933,287,33901,395,23264,2,7330,45,11880,3,4569,58,11095,,3467,408,40378,241,14622,135,13259,8,4483,1064,53177,215,18785,240,18931,5,6433
2021-04-14,561,16577,377,7330,315,23737,5,8061,116,7810,33,3159,896,35209,320,12738,2135,94068,1278,35179,621,23885,12,7342,471,12351,48,4617,118,11213,136,3603,662,41040,1104,15726,297,13556,63,4546,1245,54422,424,19209,356,19287,31,6464
2021-04-15,528,17105,692,8022,719,24456,638,8699,281,8091,310,3469,851,36060,1861,14599,2139,96207,1592,36771,757,24642,778,8120,218,12569,729,5346,231,11444,273,3876,916,41956,976,16702,150,13706,770,5316,2012,56434,1157,20366,607,19894,195,6659
