date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,3,3,4590,4,10,24,13904,65,80,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,1,1,18,7317,3,89,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1057,52,55,14,4604,17,27,244,14148,482,562,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,53,67,5,1851,30,31,120,7437,380,469,14,2877,220,225
2021-01-20,90,2844,124,310,29,2960,160,245,46,1103,121,176,55,4659,230,257,349,14497,878,1440,106,2900,225,234,25,1602,121,128,16,1633,95,104,282,6497,453,520,42,1893,56,87,120,7557,373,842,23,2900,224,449
2021-01-21,7,2851,44,354,91,3051,218,463,8,1111,36,212,117,4776,606,863,409,14906,559,1999,43,2943,98,332,48,1650,98,226,99,1732,35,139,148,6645,379,899,45,1938,138,225,170,7727,385,1227,97,2997,238,687
2021-01-22,14,2865,2,356,89,3140,23,486,8,1119,2,214,80,4856,134,997,102,15008,89,2088,46,2989,26,358,23,1673,4,230,41,1773,38,177,207,6852,146,1045,37,1975,32,257,490,8217,178,1405,53,3050,79,766
2021-01-23,,2865,,356,1,3141,1,487,,1119,,214,19,4875,88,1085,1,15009,22,2110,,2989,,358,1,1674,2,232,1,1774,1,178,23,6875,140,1185,,1975,1,258,72,8289,56,1461,111,3161,2,768
2021-01-24,,2865,,356,,3141,,487,,1119,,214,,4875,,1085,2,15011,2,2112,,2989,,358,,1674,,232,15,1789,52,230,,6875,2,1187,,1975,,258,,8289,1,1462,,3161,,768
2021-01-25,,2865,,356,,3141,,487,,1119,,214,,4875,,1085,,15011,,2112,1,2990,,358,,1674,1,233,,1789,1,231,,6875,,1187,,1975,,258,2,8291,3,1465,,3161,,768
2021-01-26,3,2868,124,480,2,3143,197,684,1,1120,26,240,2,4877,37,1122,45,15056,371,2483,2,2992,20,378,2,1676,5,238,,1789,18,249,3,6878,88,1275,,1975,34,292,19,8310,273,1738,1,3162,24,792
2021-01-27,8,2876,359,839,27,3170,220,904,11,1131,125,365,18,4895,290,1412,66,15122,964,3447,32,3024,195,573,13,1689,98,336,22,1811,140,389,9,6887,413,1688,4,1979,115,407,42,8352,679,2417,11,3173,262,1054
2021-01-28,61,2937,290,1129,26,3196,395,1299,14,1145,91,456,62,4957,411,1823,83,15205,1311,4758,95,3119,365,938,12,1701,146,482,31,1842,191,580,40,6927,740,2428,23,2002,256,663,55,8407,519,2936,20,3193,249,1303
2021-01-29,45,2982,98,1227,29,3225,130,1429,9,1154,48,504,24,4981,218,2041,120,15325,1341,6099,25,3144,201,1139,5,1706,82,564,35,1877,154,734,87,7014,443,2871,9,2011,114,777,149,8556,306,3242,12,3205,97,1400
2021-01-30,5,2987,1,1228,,3225,,1429,1,1155,,504,,4981,,2041,,15325,5,6104,,3144,,1139,,1706,,564,,1877,,734,,7014,,2871,,2011,,777,,8556,4,3246,5,3210,93,1493
2021-01-31,,2987,,1228,,3225,,1429,,1155,,504,,4981,,2041,,15325,1,6105,,3144,,1139,,1706,,564,,1877,,734,,7014,,2871,,2011,,777,,8556,1,3247,1,3211,,1493
2021-02-01,,2987,,1228,,3225,,1429,,1155,,504,,4981,2,2043,22,15347,9,6114,,3144,,1139,,1706,,564,1,1878,,734,,7014,,2871,,2011,,777,,8556,28,3275,,3211,1,1494
2021-02-02,1,2988,221,1449,2,3227,102,1531,,1155,22,526,,4981,19,2062,4,15351,274,6388,5,3149,208,1347,,1706,17,581,,1878,7,741,2,7016,18,2889,,2011,3,780,7,8563,103,3378,,3211,6,1500
2021-02-03,14,3002,329,1778,12,3239,142,1673,3,1158,99,625,35,5016,270,2332,59,15410,1181,7569,3,3152,158,1505,7,1713,205,786,5,1883,84,825,2,7018,497,3386,7,2018,163,943,35,8598,725,4103,8,3219,207,1707
2021-02-04,9,3011,379,2157,245,3484,455,2128,5,1163,167,792,200,5216,592,2924,30,15440,1298,8867,46,3198,432,1937,1,1714,242,1028,7,1890,146,971,8,7026,937,4323,5,2023,198,1141,48,8646,788,4891,8,3227,363,2070
2021-02-05,11,3022,55,2212,52,3536,249,2377,7,1170,78,870,53,5269,529,3453,151,15591,1639,10506,16,3214,233,2170,4,1718,170,1198,15,1905,177,1148,8,7034,610,4933,4,2027,191,1332,39,8685,599,5490,5,3232,295,2365
2021-02-06,,3022,,2212,,3536,,2377,,1170,,870,,5269,,3453,,15591,,10506,,3214,,2170,,1718,,1198,,1905,,1148,,7034,2,4935,5,2032,125,1457,22,8707,289,5779,1,3233,116,2481
2021-02-07,,3022,,2212,,3536,,2377,,1170,,870,,5269,,3453,,15591,,10506,,3214,,2170,,1718,,1198,,1905,,1148,,7034,,4935,,2032,,1457,,8707,,5779,,3233,,2481
2021-02-08,1,3023,,2212,1,3537,,2377,,1170,,870,,5269,,3453,3,15594,,10506,195,3409,,2170,,1718,,1198,,1905,,1148,,7034,,4935,,2032,,1457,,8707,,5779,198,3431,,2481
2021-02-09,,3023,,2212,,3537,,2377,,1170,,870,,5269,,3453,,15594,1,10507,,3409,,2170,,1718,27,1225,,1905,,1148,,7034,1,4936,1,2033,,1457,85,8792,,5779,2,3433,,2481
2021-02-10,140,3163,82,2294,6,3543,6,2383,24,1194,41,911,331,5600,49,3502,1695,17289,322,10829,9,3418,24,2194,18,1736,33,1258,73,1978,29,1177,112,7146,50,4986,1,2034,1,1458,83,8875,44,5823,4,3437,3,2484
2021-02-11,524,3687,37,2331,175,3718,138,2521,203,1397,21,932,882,6482,139,3641,2443,19732,556,11385,691,4109,79,2273,167,1903,45,1303,242,2220,162,1339,823,7969,169,5155,256,2290,114,1572,396,9271,173,5996,70,3507,111,2595
2021-02-12,324,4011,35,2366,1089,4807,158,2679,203,1600,40,972,492,6974,102,3743,1600,21332,326,11711,388,4497,148,2421,361,2264,32,1335,158,2378,18,1357,577,8546,150,5305,544,2834,44,1616,679,9950,517,6513,472,3979,110,2705
2021-02-13,1,4012,,2366,,4807,2,2681,,1600,,972,,6974,15,3758,3,21335,2,11713,,4497,,2421,2,2266,,1335,37,2415,,1357,,8546,2,5307,50,2884,14,1630,474,10424,39,6552,143,4122,108,2813
2021-02-14,,4012,,2366,,4807,,2681,,1600,,972,,6974,,3758,,21335,1,11714,,4497,,2421,,2266,,1335,2,2417,9,1366,,8546,,5307,,2884,,1630,14,10438,1,6553,,4122,,2813
2021-02-15,,4012,,2366,,4807,1,2682,,1600,,972,47,7021,1,3759,1,21336,2,11716,6,4503,2,2423,12,2278,,1335,8,2425,,1366,2,8548,,5307,,2884,,1630,,10438,,6553,,4122,,2813
2021-02-16,5,4017,,2366,50,4857,,2682,14,1614,,972,40,7061,1,3760,289,21625,3,11719,159,4662,,2423,41,2319,,1335,7,2432,,1366,51,8599,1,5308,27,2911,1,1631,342,10780,59,6612,16,4138,1,2814
2021-02-17,488,4505,9,2375,132,4989,29,2711,147,1761,20,992,194,7255,48,3808,1714,23339,107,11826,242,4904,8,2431,285,2604,7,1342,61,2493,18,1384,486,9085,216,5524,241,3152,9,1640,632,11412,79,6691,295,4433,24,2838
2021-02-18,510,5015,58,2433,1184,6173,14,2725,310,2071,8,1000,1346,8601,47,3855,1801,25140,215,12041,551,5455,65,2496,371,2975,9,1351,260,2753,37,1421,939,10024,41,5565,221,3373,4,1644,601,12013,187,6878,209,4642,10,2848
2021-02-19,59,5074,25,2458,405,6578,38,2763,177,2248,4,1004,559,9160,29,3884,2158,27298,156,12197,604,6059,65,2561,172,3147,14,1365,261,3014,20,1441,361,10385,158,5723,181,3554,14,1658,902,12915,38,6916,291,4933,14,2862
2021-02-20,16,5090,,2458,5,6583,,2763,3,2251,,1004,28,9188,,3884,1330,28628,,12197,11,6070,,2561,,3147,,1365,117,3131,,1441,10,10395,,5723,97,3651,10,1668,899,13814,5,6921,2,4935,5,2867
2021-02-21,,5090,,2458,,6583,,2763,,2251,,1004,,9188,,3884,,28628,,12197,,6070,,2561,,3147,,1365,,3131,,1441,,10395,,5723,,3651,,1668,,13814,,6921,,4935,,2867
2021-02-22,133,5223,,2458,,6583,,2763,12,2263,,1004,1,9189,,3884,40,28668,2,12199,89,6159,,2561,1,3148,1,1366,8,3139,,1441,31,10426,,5723,10,3661,,1668,38,13852,,6921,108,5043,,2867
2021-02-23,144,5367,,2458,45,6628,1,2764,24,2287,1,1005,,9189,,3884,304,28972,,12199,284,6443,4,2565,47,3195,,1366,25,3164,,1441,190,10616,2,5725,12,3673,,1668,346,14198,4,6925,101,5144,,2867
2021-02-24,431,5798,22,2480,588,7216,23,2787,204,2491,7,1012,718,9907,11,3895,1978,30950,55,12254,411,6854,1,2566,259,3454,4,1370,148,3312,2,1443,950,11566,28,5753,124,3797,5,1673,611,14809,5,6930,380,5524,4,2871
2021-02-25,729,6527,5,2485,1122,8338,24,2811,189,2680,9,1021,1465,11372,12,3907,2234,33184,64,12318,935,7789,9,2575,720,4174,5,1375,415,3727,5,1448,1173,12739,10,5763,396,4193,1,1674,1128,15937,27,6957,271,5795,12,2883
2021-02-26,120,6647,8,2493,445,8783,50,2861,52,2732,6,1027,922,12294,29,3936,1142,34326,170,12488,965,8754,65,2640,491,4665,8,1383,163,3890,21,1469,884,13623,20,5783,385,4578,4,1678,1190,17127,105,7062,465,6260,12,2895
2021-02-27,,6647,,2493,,8783,,2861,,2732,,1027,1,12295,1,3937,1,34327,4,12492,9,8763,1,2641,48,4713,,1383,121,4011,,1469,,13623,,5783,131,4709,5,1683,231,17358,,7062,376,6636,,2895
2021-02-28,,6647,,2493,,8783,,2861,,2732,,1027,,12295,,3937,,34327,,12492,,8763,1,2642,,4713,,1383,,4011,,1469,,13623,,5783,,4709,,1683,,17358,,7062,,6636,,2895
2021-03-01,2,6649,,2493,11,8794,,2861,47,2779,,1027,1,12296,,3937,40,34367,,12492,92,8855,,2642,1,4714,,1383,87,4098,,1469,98,13721,,5783,10,4719,,1683,443,17801,,7062,304,6940,,2895
2021-03-02,209,6858,,2493,15,8809,,2861,165,2944,5,1032,59,12355,,3937,359,34726,1,12493,229,9084,,2642,7,4721,,1383,54,4152,,1469,560,14281,5,5788,13,4732,,1683,215,18016,,7062,266,7206,,2895
2021-03-03,257,7115,137,2630,711,9520,7,2868,250,3194,18,1050,482,12837,63,4000,1489,36215,191,12684,339,9423,5,2647,326,5047,7,1390,21,4173,54,1523,1256,15537,166,5954,174,4906,18,1701,865,18881,121,7183,396,7602,58,2953
2021-03-04,332,7447,284,2914,571,10091,111,2979,151,3345,175,1225,713,13550,422,4422,721,36936,1711,14395,619,10042,377,3024,566,5613,175,1565,332,4505,118,1641,498,16035,667,6621,455,5361,331,2032,1353,20234,93,7276,396,7998,35,2988
2021-03-05,134,7581,179,3093,458,10549,921,3900,126,3471,177,1402,416,13966,584,5006,1181,38117,1080,15475,679,10721,475,3499,176,5789,247,1812,175,4680,157,1798,356,16391,340,6961,174,5535,306,2338,309,20543,600,7876,387,8385,420,3408
2021-03-06,4,7585,1,3094,1,10550,,3900,1,3472,,1402,5,13971,,5006,177,38294,67,15542,168,10889,1,3500,,5789,,1812,97,4777,,1798,7,16398,,6961,93,5628,59,2397,697,21240,331,8207,112,8497,135,3543
2021-03-07,,7585,,3094,,10550,,3900,,3472,,1402,,13971,,5006,1,38295,,15542,,10889,,3500,,5789,,1812,,4777,,1798,,16398,,6961,,5628,,2397,,21240,,8207,,8497,,3543
2021-03-08,66,7651,1,3095,3,10553,2,3902,26,3498,,1402,60,14031,1,5007,33,38328,3,15545,62,10951,184,3684,,5789,,1812,2,4779,2,1800,295,16693,,6961,28,5656,,2397,703,21943,2,8209,120,8617,189,3732
2021-03-09,53,7704,105,3200,9,10562,2,3904,154,3652,13,1415,90,14121,,5007,153,38481,118,15663,101,11052,,3684,97,5886,16,1828,91,4870,,1800,551,17244,1,6962,129,5785,1,2398,1887,23830,229,8438,360,8977,4,3736
2021-03-10,30,7734,476,3676,76,10638,228,4132,94,3746,126,1541,193,14314,229,5236,516,38997,2584,18247,422,11474,8,3692,329,6215,160,1988,136,5006,32,1832,973,18217,291,7253,93,5878,127,2525,1537,25367,319,8757,370,9347,232,3968
2021-03-11,82,7816,472,4148,671,11309,903,5035,202,3948,277,1818,389,14703,909,6145,335,39332,1829,20076,778,12252,653,4345,393,6608,343,2331,182,5188,134,1966,484,18701,907,8160,400,6278,226,2751,2041,27408,657,9414,291,9638,222,4190
2021-03-12,132,7948,236,4384,256,11565,356,5391,97,4045,125,1943,1379,16082,530,6675,1926,41258,1890,21966,712,12964,193,4538,274,6882,128,2459,304,5492,169,2135,931,19632,322,8482,510,6788,58,2809,1603,29011,779,10193,340,9978,270,4460
2021-03-13,395,8343,12,4396,404,11969,5,5396,35,4080,1,1944,41,16123,17,6692,1020,42278,1108,23074,879,13843,7,4545,66,6948,,2459,221,5713,5,2140,1106,20738,8,8490,133,6921,96,2905,1653,30664,836,11029,443,10421,5,4465
2021-03-14,,8343,,4396,,11969,,5396,,4080,,1944,,16123,,6692,,42278,,23074,,13843,,4545,,6948,,2459,,5713,,2140,,20738,,8490,1,6922,,2905,,30664,,11029,,10421,,4465
2021-03-15,2,8345,2,4398,2,11971,,5396,7,4087,,1944,97,16220,273,6965,32,42310,1,23075,111,13954,,4545,10,6958,,2459,13,5726,,2140,205,20943,,8490,11,6933,,2905,645,31309,1,11030,198,10619,,4465
2021-03-16,1,8346,,4398,,11971,,5396,,4087,1,1945,,16220,,6965,16,42326,244,23319,1,13955,216,4761,2,6960,41,2500,,5726,,2140,187,21130,82,8572,7,6940,,2905,73,31382,171,11201,,10619,,4465
2021-03-17,14,8360,435,4833,21,11992,215,5611,24,4111,197,2142,35,16255,568,7533,106,42432,1777,25096,12,13967,163,4924,22,6982,389,2889,15,5741,106,2246,26,21156,561,9133,33,6973,62,2967,140,31522,659,11860,8,10627,232,4697
2021-03-18,44,8404,662,5495,619,12611,918,6529,19,4130,142,2284,31,16286,1337,8870,220,42652,1963,27059,232,14199,315,5239,47,7029,378,3267,9,5750,169,2415,114,21270,943,10076,174,7147,342,3309,165,31687,801,12661,8,10635,249,4946
2021-03-19,420,8824,109,5604,35,12646,271,6800,28,4158,49,2333,458,16744,332,9202,1183,43835,823,27882,84,14283,507,5746,50,7079,222,3489,80,5830,234,2649,213,21483,813,10889,111,7258,78,3387,287,31974,736,13397,36,10671,267,5213
2021-03-20,46,8870,,5604,5,12651,,6800,2,4160,,2333,35,16779,1,9203,2332,46167,4,27886,25,14308,,5746,11,7090,41,3530,53,5883,1,2650,59,21542,,10889,37,7295,128,3515,1235,33209,1,13398,204,10875,,5213
2021-03-21,,8870,,5604,,12651,,6800,,4160,,2333,,16779,,9203,1,46168,,27886,,14308,,5746,,7090,,3530,,5883,,2650,,21542,,10889,,7295,,3515,,33209,,13398,,10875,,5213
2021-03-22,9,8879,,5604,1,12652,,6800,,4160,,2333,315,17094,4,9207,43,46211,1,27887,280,14588,,5746,1,7091,,3530,,5883,,2650,18,21560,,10889,,7295,,3515,268,33477,,13398,183,11058,3,5216
2021-03-23,399,9278,,5604,22,12674,1,6801,59,4219,,2333,46,17140,,9207,666,46877,31,27918,46,14634,1,5747,45,7136,1,3531,121,6004,,2650,951,22511,1,10890,191,7486,1,3516,1152,34629,272,13670,270,11328,,5216
2021-03-24,433,9711,234,5838,48,12722,257,7058,146,4365,314,2647,938,18078,125,9332,2212,49089,178,28096,168,14802,38,5785,396,7532,252,3783,207,6211,5,2655,1519,24030,329,11219,246,7732,139,3655,719,35348,674,14344,312,11640,50,5266
2021-03-25,705,10416,118,5956,485,13207,148,7206,288,4653,115,2762,2101,20179,474,9806,2267,51356,445,28541,1065,15867,237,6022,538,8070,178,3961,545,6756,104,2759,1468,25498,271,11490,727,8459,214,3869,1350,36698,198,14542,349,11989,28,5294
2021-03-26,693,11109,128,6084,1170,14377,222,7428,354,5007,90,2852,2321,22500,119,9925,3320,54676,377,28918,775,16642,224,6246,459,8529,116,4077,511,7267,178,2937,1167,26665,301,11791,367,8826,39,3908,1964,38662,166,14708,618,12607,370,5664
2021-03-27,274,11383,,6084,349,14726,3,7431,57,5064,,2852,559,23059,1,9926,3156,57832,209,29127,545,17187,43,6289,31,8560,,4077,454,7721,,2937,497,27162,8,11799,232,9058,83,3991,248,38910,103,14811,361,12968,46,5710
2021-03-28,2,11385,,6084,4,14730,,7431,9,5073,,2852,31,23090,,9926,1076,58908,3,29130,16,17203,,6289,7,8567,,4077,94,7815,,2937,7,27169,,11799,3,9061,,3991,5,38915,,14811,1,12969,,5710
2021-03-29,23,11408,,6084,12,14742,,7431,78,5151,,2852,180,23270,,9926,369,59277,,29130,56,17259,,6289,23,8590,,4077,79,7894,,2937,68,27237,,11799,10,9071,4,3995,107,39022,1,14812,126,13095,,5710
2021-03-30,309,11717,,6084,206,14948,,7431,326,5477,,2852,328,23598,,9926,2124,61401,11,29141,315,17574,,6289,218,8808,3,4080,203,8097,,2937,870,28107,188,11987,285,9356,1,3996,2026,41048,30,14842,410,13505,95,5805
2021-03-31,730,12447,13,6097,746,15694,10,7441,342,5819,25,2877,1838,25436,48,9974,2578,63979,89,29230,299,17873,191,6480,553,9361,8,4088,316,8413,108,3045,1979,30086,350,12337,868,10224,8,4004,2356,43404,220,15062,692,14197,253,6058
2021-04-01,651,13098,239,6336,1306,17000,108,7549,472,6291,20,2897,2055,27491,513,10487,4102,68081,184,29414,848,18721,242,6722,661,10022,70,4158,732,9145,20,3065,2557,32643,386,12723,597,10821,64,4068,1007,44411,784,15846,1772,15969,48,6106
2021-04-02,349,13447,29,6365,977,17977,43,7592,291,6582,40,2937,958,28449,113,10600,3371,71452,675,30089,464,19185,31,6753,327,10349,23,4181,362,9507,58,3123,938,33581,160,12883,272,11093,25,4093,934,45345,874,16720,856,16825,31,6137
2021-04-03,25,13472,1,6366,4,17981,,7592,6,6588,,2937,21,28470,,10600,2269,73721,1,30090,261,19446,2,6755,7,10356,,4181,121,9628,,3123,3,33584,,12883,3,11096,,4093,10,45355,,16720,360,17185,25,6162
2021-04-04,26,13498,,6366,6,17987,,7592,8,6596,,2937,31,28501,,10600,1490,75211,2,30092,9,19455,,6755,2,10358,,4181,4,9632,,3123,4,33588,,12883,1,11097,,4093,3,45358,,16720,2,17187,,6162
2021-04-05,,13498,,6366,,17987,,7592,,6596,,2937,,28501,,10600,,75211,,30092,1,19456,,6755,,10358,,4181,,9632,,3123,,33588,,12883,,11097,,4093,,45358,,16720,,17187,,6162
2021-04-06,175,13673,,6366,261,18248,,7592,87,6683,,2937,32,28533,,10600,1024,76235,3,30095,46,19502,2,6757,58,10416,,4181,51,9683,,3123,552,34140,206,13089,47,11144,2,4095,12,45370,101,16821,120,17307,50,6212
2021-04-07,217,13890,1,6367,705,18953,1,7593,38,6721,,2937,733,29266,,10600,1905,78140,,30095,398,19900,7,6764,187,10603,,4181,81,9764,,3123,519,34659,1,13090,102,11246,,4095,1230,46600,13,16834,13,17320,,6212
2021-04-08,235,14125,9,6376,1287,20240,21,7614,214,6935,28,2965,2074,31340,64,10664,4143,82283,160,30255,1269,21169,57,6821,625,11228,21,4202,489,10253,26,3149,1820,36479,104,13194,544,11790,49,4144,1564,48164,108,16942,459,17779,18,6230
2021-04-09,932,15057,91,6467,2194,22434,121,7735,558,7493,26,2991,2098,33438,247,10911,4187,86470,627,30882,751,21920,53,6874,517,11745,72,4274,420,10673,6,3155,3119,39598,144,13338,994,12784,43,4187,2442,50606,243,17185,298,18077,28,6258
2021-04-10,785,15842,20,6487,779,23213,,7735,17,7510,,2991,73,33511,,10911,3656,90126,53,30935,823,22743,1,6875,85,11830,1,4275,328,11001,38,3193,229,39827,3,13341,304,13088,7,4194,1385,51991,2,17187,596,18673,5,6263
2021-04-11,20,15862,1,6488,2,23215,,7735,2,7512,,2991,26,33537,2,10913,1517,91643,19,30954,10,22753,,6875,,11830,,4275,26,11027,,3193,2,39829,,13341,,13088,,4194,2,51993,,17187,1,18674,,6263
2021-04-12,27,15889,,6488,1,23216,,7735,76,7588,,2991,742,34279,2,10915,55,91698,2,30956,144,22897,,6875,24,11854,,4275,40,11067,1,3194,172,40001,,13341,39,13127,,4194,294,52287,200,17387,40,18714,,6263
2021-04-13,141,16030,5,6493,206,23422,3,7738,112,7700,2,2993,60,34339,4,10919,211,91909,291,31247,395,23292,2,6877,45,11899,2,4277,58,11125,,3194,411,40412,237,13578,134,13261,8,4202,1066,53353,220,17607,239,18953,5,6268
2021-04-14,563,16593,377,6870,315,23737,5,7743,116,7816,34,3027,900,35239,323,11242,2133,94042,1279,32526,622,23914,12,6889,472,12371,47,4324,119,11244,138,3332,665,41077,1104,14682,297,13558,59,4261,1248,54601,429,18036,357,19310,32,6300
