date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,303,1535,,,,,337,1716,,,,,95,552,,,,,601,2449,,,,,1482,7544,,,,,406,1323,,,,,184,811,,,,,275,962,,,,,669,3356,,1,,,373,993,,,,,489,4123,,,,,253,1707,,1,,
2021-01-08,73,1608,,,,,99,1815,,,,,34,586,,,,,259,2708,,,,,1324,8868,1,1,,,203,1526,,,,,77,888,,,,,120,1082,,,,,384,3740,,1,,,89,1082,,,,,399,4522,,,,,200,1907,,1,,
2021-01-09,6,1614,,,,,,1815,,,,,1,587,,,,,15,2723,,,,,174,9042,,1,,,9,1535,,,,,1,889,,,,,10,1092,,,,,1,3741,,1,,,,1082,,,,,3,4525,,,,,34,1941,,1,,
2021-01-10,,1614,,,,,,1815,,,,,,587,,,,,,2723,,,,,,9042,,1,,,,1535,,,,,,889,,,,,,1092,,,,,,3741,,1,,,,1082,,,,,1,4526,,,,,,1941,,1,,
2021-01-11,6,1620,,,,,13,1828,,,,,10,597,,,,,49,2772,,,,,337,9379,,1,,,20,1555,,,,,3,892,,,,,27,1119,,,,,9,3750,,1,,,2,1084,,,,,7,4533,,,,,,1941,,1,,
2021-01-12,401,2021,,,,,142,1970,,,,,52,649,,,,,14,2786,,,,,625,10004,,1,,,234,1789,,,,,24,916,,,,,5,1124,,,,,98,3848,,1,,,12,1096,,,,,259,4792,,,,,13,1954,,1,,
2021-01-13,483,2504,,,,,143,2113,,,,,97,746,,,,,225,3011,,,,,1051,11055,,1,,,187,1976,,,,,270,1186,1,1,,,66,1190,,,,,788,4636,1,2,,,194,1290,,,,,935,5727,,,,,289,2243,,1,,
2021-01-14,217,2721,,,,,483,2596,,,,,215,961,1,1,,,990,4001,,,,,1414,12469,,1,,,510,2486,,,,,294,1480,,1,,,127,1317,,,,,860,5496,,2,,,509,1799,,,,,793,6520,,,,,335,2578,,1,,
2021-01-15,46,2767,,,,,275,2871,,,,,53,1014,,1,,,578,4579,,,,,1415,13884,,1,,,230,2716,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6113,6,8,,,48,1847,,,,,604,7124,134,134,,,455,3033,4,5,,
2021-01-16,1,2768,,,,,,2871,,,,,,1014,,1,,,1,4580,,,,,,13884,,1,,,,2716,,1,,,,1665,,3,,,,1552,,,,,,6113,,8,,,1,1848,,,,,321,7445,,134,,,1,3034,,5,,
2021-01-17,,2768,,,,,2,2873,,,,,,1014,,1,,,,4580,,,,,,13884,,1,,,,2716,,1,,,,1665,1,4,,,,1552,,,,,,6113,,8,,,,1848,,,,,,7445,,134,,,,3034,,5,,
2021-01-18,,2768,1,1,,,,2873,3,3,,,1,1015,,1,,,2,4582,11,11,,,23,13907,123,124,,,3,2719,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6118,10,18,,,,1848,2,2,,,3,7448,1,135,,,1,3035,1,6,,
2021-01-19,14,2782,199,200,,,63,2936,102,105,,,17,1032,46,47,,,13,4595,9,20,,,253,14160,495,619,,,10,2729,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6141,49,67,,,6,1854,34,36,,,120,7568,455,590,,,13,3048,250,256,,
2021-01-20,91,2873,122,322,,,32,2968,187,292,,,45,1077,145,192,,,57,4652,225,245,,,358,14518,1065,1684,,,105,2834,262,272,,,26,1696,196,205,,,15,1580,115,122,,,283,6424,586,653,,,39,1893,69,105,,,121,7689,562,1152,,,20,3068,271,527,,
2021-01-21,8,2881,79,401,,,96,3064,288,580,,,5,1082,20,212,,,111,4763,678,923,,,398,14916,725,2409,,,43,2877,141,413,,,63,1759,174,379,,,91,1671,17,139,,,145,6569,385,1038,,,51,1944,157,262,,,177,7866,419,1571,,,100,3168,406,933,,
2021-01-22,14,2895,,401,,,91,3155,26,606,,,9,1091,2,214,,,79,4842,155,1078,,,101,15017,114,2523,,,47,2924,30,443,,,23,1782,2,381,,,39,1710,56,195,,,209,6778,275,1313,,,36,1980,36,298,,,486,8352,221,1792,,,53,3221,79,1012,,
2021-01-23,1,2896,,401,,,1,3156,,606,,,,1091,,214,,,19,4861,146,1224,,,2,15019,41,2564,,,,2924,,443,,,1,1783,3,384,,,1,1711,4,199,,,22,6800,221,1534,,,,1980,2,300,,,71,8423,68,1860,,,113,3334,3,1015,,
2021-01-24,,2896,,401,,,,3156,,606,,,,1091,,214,,,,4861,,1224,,,2,15021,1,2565,,,,2924,,443,,,,1783,,384,,,15,1726,129,328,,,,6800,4,1538,,,,1980,,300,,,,8423,1,1861,,,,3334,,1015,,
2021-01-25,,2896,,401,,,,3156,,606,,,,1091,,214,,,,4861,,1224,,,,15021,,2565,,,1,2925,,443,,,,1783,1,385,,,,1726,1,329,,,,6800,,1538,,,,1980,,300,,,2,8425,3,1864,,,,3334,,1015,,
2021-01-26,2,2898,175,576,,,2,3158,222,828,,,1,1092,34,248,,,2,4863,65,1289,,,43,15064,620,3185,,,2,2927,20,463,,,1,1784,6,391,,,,1726,24,353,,,2,6802,115,1653,,,1,1981,53,353,,,22,8447,387,2251,,,1,3335,28,1043,,
2021-01-27,8,2906,441,1017,,,25,3183,228,1056,,,11,1103,141,389,,,22,4885,409,1698,,,69,15133,1286,4471,,,31,2958,226,689,,,10,1794,124,515,,,22,1748,190,543,,,8,6810,549,2202,,,3,1984,158,511,,,46,8493,821,3072,,,11,3346,277,1320,,
2021-01-28,65,2971,399,1416,,,24,3207,412,1468,,,10,1113,96,485,,,62,4947,479,2177,,,83,15216,1547,6018,,,97,3055,409,1098,,,12,1806,170,685,,,29,1777,205,748,,,38,6848,840,3042,,,24,2008,326,837,,,59,8552,638,3710,,,19,3365,280,1600,,
2021-01-29,43,3014,111,1527,,,30,3237,154,1622,,,10,1123,52,537,,,21,4968,288,2465,,,122,15338,1841,7859,,,23,3078,226,1324,,,7,1813,87,772,,,34,1811,177,925,,,86,6934,510,3552,,,9,2017,133,970,,,153,8705,366,4076,,,9,3374,106,1706,,
2021-01-30,5,3019,,1527,,,,3237,,1622,,,1,1124,,537,,,,4968,1,2466,,,,15338,5,7864,,,,3078,,1324,,,,1813,,772,,,,1811,,925,,,,6934,,3552,,,,2017,,970,,,,8705,4,4080,,,5,3379,96,1802,,
2021-01-31,,3019,,1527,,,,3237,,1622,,,,1124,,537,,,,4968,,2466,,,,15338,1,7865,,,,3078,,1324,,,,1813,,772,,,,1811,,925,,,,6934,,3552,,,,2017,,970,,,,8705,1,4081,,,1,3380,,1802,,
2021-02-01,,3019,1,1528,,,,3237,,1622,,,,1124,,537,,,,4968,2,2468,,,21,15359,10,7875,,,,3078,,1324,,,,1813,,772,,,1,1812,,925,,,,6934,,3552,,,,2017,,970,,,,8705,30,4111,,,,3380,1,1803,,
2021-02-02,1,3020,245,1773,,,2,3239,99,1721,,,,1124,22,559,,,,4968,21,2489,,,4,15363,313,8188,,,5,3083,228,1552,,,,1813,23,795,,,,1812,8,933,,,2,6936,18,3570,,,,2017,1,971,,,5,8710,114,4225,,,,3380,8,1811,,
2021-02-03,15,3035,395,2168,,,12,3251,141,1862,,,3,1127,111,670,,,33,5001,320,2809,,,57,15420,1411,9599,,,3,3086,188,1740,,,4,1817,228,1023,,,4,1816,87,1020,,,1,6937,540,4110,,,7,2024,182,1153,,,39,8749,836,5061,,,7,3387,227,2038,,
2021-02-04,9,3044,396,2564,,,246,3497,502,2364,,,4,1131,181,851,,,203,5204,900,3709,,,28,15448,1444,11043,,,46,3132,473,2213,,,1,1818,273,1296,,,6,1822,181,1201,,,7,6944,1004,5114,,,1,2025,208,1361,,,53,8802,903,5964,,,6,3393,382,2420,,
2021-02-05,10,3054,61,2625,,,53,3550,264,2628,,,8,1139,84,935,,,52,5256,580,4289,,,155,15603,1864,12907,,,13,3145,253,2466,,,4,1822,192,1488,,,15,1837,192,1393,,,8,6952,661,5775,,,5,2030,204,1565,,,36,8838,678,6642,,,4,3397,300,2720,,
2021-02-06,,3054,1,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,,15603,,12907,,,,3145,,2466,,,,1822,,1488,,,,1837,,1393,,,,6952,3,5778,,,5,2035,124,1689,,,22,8860,330,6972,,,1,3398,117,2837,,
2021-02-07,,3054,,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,,15603,,12907,,,,3145,,2466,,,,1822,,1488,,,,1837,,1393,,,,6952,,5778,,,,2035,,1689,,,,8860,,6972,,,,3398,,2837,,
2021-02-08,1,3055,,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,5,15608,1,12908,,,194,3339,,2466,,,,1822,,1488,,,,1837,,1393,,,,6952,,5778,,,,2035,,1689,,,,8860,,6972,,,199,3597,,2837,,
2021-02-09,,3055,,2626,,,,3550,,2628,,,,1139,,935,,,,5256,,4289,,,,15608,1,12909,,,,3339,,2466,,,,1822,29,1517,,,,1837,,1393,,,,6952,2,5780,,,1,2036,,1689,,,85,8945,,6972,,,2,3599,,2837,,
2021-02-10,138,3193,91,2717,,,6,3556,3,2631,,,26,1165,39,974,,,329,5585,65,4354,,,1696,17304,342,13251,,,12,3351,24,2490,,,17,1839,39,1556,,,73,1910,26,1419,,,110,7062,50,5830,,,,2036,1,1690,,,78,9023,43,7015,,,7,3606,4,2841,,
2021-02-11,514,3707,46,2763,,,151,3707,142,2773,,,195,1360,24,998,,,875,6460,150,4504,,,2561,19865,594,13845,,,680,4031,76,2566,,,163,2002,60,1616,,,242,2152,166,1585,,,800,7862,182,6012,,,263,2299,117,1807,,,399,9422,199,7214,,,64,3670,114,2955,,
2021-02-12,321,4028,41,2804,,,1112,4819,168,2941,,,201,1561,40,1038,,,461,6921,104,4608,,,1702,21567,339,14184,,,377,4408,160,2726,,,352,2354,33,1649,,,153,2305,18,1603,,,560,8422,156,6168,,,543,2842,53,1860,,,661,10083,585,7799,,,472,4142,110,3065,,
2021-02-13,,4028,,2804,,,1,4820,2,2943,,,,1561,,1038,,,,6921,16,4624,,,2,21569,2,14186,,,1,4409,,2726,,,1,2355,,1649,,,36,2341,,1603,,,1,8423,2,6170,,,50,2892,11,1871,,,474,10557,44,7843,,,145,4287,114,3179,,
2021-02-14,,4028,,2804,,,,4820,,2943,,,,1561,,1038,,,,6921,,4624,,,,21569,1,14187,,,1,4410,,2726,,,,2355,,1649,,,2,2343,14,1617,,,,8423,,6170,,,,2892,,1871,,,14,10571,1,7844,,,,4287,,3179,,
2021-02-15,,4028,,2804,,,,4820,,2943,,,,1561,,1038,,,46,6967,1,4625,,,2,21571,2,14189,,,6,4416,2,2728,,,12,2367,,1649,,,8,2351,,1617,,,2,8425,,6170,,,,2892,,1871,,,,10571,3,7847,,,,4287,,3179,,
2021-02-16,3,4031,,2804,,,42,4862,,2943,,,10,1571,,1038,,,32,6999,1,4626,,,371,21942,6,14195,,,151,4567,2,2730,,,35,2402,1,1650,,,4,2355,,1617,,,33,8458,,6170,,,26,2918,1,1872,,,332,10903,66,7913,,,12,4299,,3179,,
2021-02-17,483,4514,10,2814,,,121,4983,29,2972,,,145,1716,22,1060,,,187,7186,57,4683,,,1808,23750,120,14315,,,228,4795,6,2736,,,283,2685,8,1658,,,57,2412,23,1640,,,481,8939,231,6401,,,230,3148,11,1883,,,625,11528,87,8000,,,292,4591,24,3203,,
2021-02-18,508,5022,62,2876,,,1182,6165,17,2989,,,309,2025,5,1065,,,1351,8537,62,4745,,,1800,25550,235,14550,,,557,5352,73,2809,,,381,3066,11,1669,,,258,2670,41,1681,,,935,9874,40,6441,,,221,3369,2,1885,,,611,12139,211,8211,,,210,4801,9,3212,,
2021-02-19,54,5076,29,2905,,,409,6574,38,3027,,,179,2204,4,1069,,,561,9098,28,4773,,,2144,27694,161,14711,,,654,6006,66,2875,,,171,3237,16,1685,,,270,2940,22,1703,,,359,10233,172,6613,,,180,3549,17,1902,,,885,13024,39,8250,,,291,5092,16,3228,,
2021-02-20,16,5092,,2905,,,8,6582,,3027,,,3,2207,,1069,,,34,9132,,4773,,,1326,29020,,14711,,,8,6014,,2875,,,1,3238,,1685,,,116,3056,,1703,,,13,10246,,6613,,,96,3645,10,1912,,,901,13925,3,8253,,,1,5093,5,3233,,
2021-02-21,,5092,,2905,,,,6582,,3027,,,,2207,,1069,,,,9132,,4773,,,,29020,1,14712,,,,6014,,2875,,,,3238,,1685,,,,3056,,1703,,,,10246,,6613,,,,3645,,1912,,,,13925,,8253,,,,5093,,3233,,
2021-02-22,128,5220,,2905,,,1,6583,,3027,,,11,2218,,1069,,,,9132,,4773,,,42,29062,2,14714,,,91,6105,,2875,,,1,3239,1,1686,,,9,3065,1,1704,,,30,10276,,6613,,,8,3653,,1912,,,39,13964,,8253,,,113,5206,,3233,,
2021-02-23,147,5367,,2905,,,43,6626,1,3028,,,26,2244,1,1070,,,,9132,,4773,,,301,29363,,14714,,,285,6390,2,2877,,,46,3285,,1686,,,25,3090,,1704,,,189,10465,2,6615,,,11,3664,,1912,,,351,14315,6,8259,,,100,5306,,3233,,
2021-02-24,433,5800,24,2929,,,582,7208,22,3050,,,205,2449,8,1078,,,722,9854,25,4798,,,1967,31330,57,14771,,,421,6811,1,2878,,,265,3550,3,1689,,,150,3240,1,1705,,,950,11415,31,6646,,,124,3788,6,1918,,,615,14930,6,8265,,,386,5692,4,3237,,
2021-02-25,726,6526,5,2934,,,1124,8332,24,3074,,,193,2642,10,1088,,,1450,11304,13,4811,,,2230,33560,71,14842,,,941,7752,7,2885,,,721,4271,6,1695,,,416,3656,5,1710,,,1173,12588,11,6657,,,394,4182,1,1919,,,1149,16079,27,8292,,,283,5975,11,3248,,
2021-02-26,122,6648,11,2945,,,447,8779,52,3126,,,48,2690,7,1095,,,912,12216,43,4854,,,1137,34697,187,15029,,,989,8741,67,2952,,,487,4758,6,1701,,,176,3832,23,1733,,,886,13474,17,6674,,,383,4565,2,1921,,,1192,17271,125,8417,,,470,6445,8,3256,,
2021-02-27,,6648,,2945,,,,8779,,3126,,,,2690,,1095,,,,12216,1,4855,,,5,34702,5,15034,,,10,8751,,2952,,,48,4806,,1701,,,119,3951,,1733,,,2,13476,,6674,,,132,4697,5,1926,,,230,17501,,8417,,,373,6818,,3256,,
2021-02-28,,6648,,2945,,,,8779,,3126,,,,2690,,1095,,,,12216,,4855,,,,34702,,15034,,,,8751,,2952,,,,4806,,1701,,,,3951,,1733,,,,13476,,6674,,,,4697,,1926,,,,17501,,8417,,,,6818,,3256,,
2021-03-01,3,6651,,2945,,,13,8792,,3126,,,46,2736,,1095,,,3,12219,,4855,,,41,34743,,15034,,,92,8843,,2952,,,,4806,,1701,,,87,4038,,1733,,,96,13572,,6674,,,10,4707,,1926,,,438,17939,,8417,,,308,7126,,3256,,
2021-03-02,207,6858,,2945,,,11,8803,,3126,,,166,2902,5,1100,,,55,12274,,4855,,,403,35146,,15034,,,226,9069,,2952,,,8,4814,,1701,,,57,4095,,1733,,,554,14126,5,6679,,,11,4718,,1926,,,210,18149,,8417,,,264,7390,,3256,,
2021-03-03,260,7118,141,3086,,,705,9508,8,3134,,,250,3152,18,1118,,,477,12751,67,4922,,,1519,36665,202,15236,,,341,9410,5,2957,,,325,5139,8,1709,,,18,4113,52,1785,,,1252,15378,167,6846,,,174,4892,50,1976,,,862,19011,124,8541,,,393,7783,61,3317,,
2021-03-04,326,7444,284,3370,,,569,10077,112,3246,,,155,3307,184,1302,,,710,13461,433,5355,,,748,37413,1779,17015,,,616,10026,393,3350,,,569,5708,191,1900,,,328,4441,128,1913,,,488,15866,689,7535,,,446,5338,341,2317,,,1372,20383,96,8637,,,400,8183,31,3348,,
2021-03-05,136,7580,181,3551,,,458,10535,966,4212,,,124,3431,183,1485,,,408,13869,681,6036,,,1208,38621,1122,18137,,,679,10705,497,3847,,,179,5887,256,2156,,,177,4618,165,2078,,,360,16226,350,7885,,,174,5512,312,2629,,,301,20684,636,9273,,,391,8574,430,3778,,
2021-03-06,4,7584,,3551,,,2,10537,1,4213,,,1,3432,,1485,,,5,13874,2,6038,,,175,38796,64,18201,,,168,10873,1,3848,,,1,5888,,2156,,,94,4712,,2078,,,7,16233,,7885,,,93,5605,50,2679,,,701,21385,339,9612,,,113,8687,139,3917,,
2021-03-07,,7584,,3551,,,,10537,,4213,,,,3432,,1485,,,,13874,,6038,,,2,38798,,18201,,,,10873,,3848,,,,5888,,2156,,,,4712,,2078,,,,16233,,7885,,,,5605,,2679,,,,21385,,9612,,,,8687,,3917,,
2021-03-08,68,7652,1,3552,,,3,10540,,4213,,,26,3458,,1485,,,59,13933,1,6039,,,37,38835,5,18206,,,60,10933,191,4039,,,,5888,,2156,,,3,4715,2,2080,,,293,16526,,7885,,,28,5633,,2679,,,707,22092,2,9614,,,124,8811,194,4111,,
2021-03-09,48,7700,108,3660,,,10,10550,3,4216,,,154,3612,12,1497,,,90,14023,,6039,,,156,38991,124,18330,,,104,11037,,4039,,,97,5985,17,2173,,,92,4807,,2080,,,555,17081,,7885,,,128,5761,1,2680,,,1889,23981,231,9845,,,364,9175,4,4115,,
2021-03-10,30,7730,479,4139,,,78,10628,233,4449,,,94,3706,126,1623,,,204,14227,239,6278,,,528,39519,2666,20996,,,422,11459,11,4050,,,317,6302,174,2347,,,137,4944,32,2112,,,970,18051,311,8196,,,91,5852,128,2808,,,1546,25527,326,10171,,,372,9547,250,4365,,
2021-03-11,84,7814,481,4620,,,668,11296,919,5368,,,207,3913,285,1908,,,388,14615,1088,7366,,,361,39880,1889,22885,,,768,12227,686,4736,,,381,6683,358,2705,,,183,5127,143,2255,,,479,18530,943,9139,,,394,6246,235,3043,,,2050,27577,674,10845,,,291,9838,231,4596,,
2021-03-12,127,7941,240,4860,,,247,11543,373,5741,,,95,4008,134,2042,,,1398,16013,547,7913,,,1942,41822,1920,24805,,,715,12942,203,4939,,,265,6948,135,2840,,,301,5428,170,2425,,,930,19460,326,9465,,,504,6750,60,3103,,,1615,29192,794,11639,,,336,10174,278,4874,,
2021-03-13,424,8365,15,4875,,,397,11940,8,5749,,,34,4042,2,2044,,,49,16062,20,7933,,,1046,42868,1128,25933,,,877,13819,5,4944,,,66,7014,,2840,,,211,5639,9,2434,,,1106,20566,10,9475,,,127,6877,96,3199,,,1667,30859,964,12603,,,433,10607,3,4877,,
2021-03-14,,8365,,4875,,,,11940,,5749,,,,4042,,2044,,,,16062,,7933,,,,42868,,25933,,,,13819,,4944,,,,7014,,2840,,,,5639,,2434,,,,20566,,9475,,,1,6878,,3199,,,,30859,,12603,,,,10607,,4877,,
2021-03-15,2,8367,1,4876,,,2,11942,,5749,,,7,4049,,2044,,,98,16160,289,8222,,,35,42903,3,25936,,,109,13928,,4944,,,9,7023,,2840,,,10,5649,,2434,,,207,20773,,9475,,,11,6889,,3199,,,649,31508,,12603,,,197,10804,,4877,,
2021-03-16,,8367,,4876,,,,11942,,5749,,,,4049,2,2046,,,,16160,,8222,,,8,42911,253,26189,,,1,13929,228,5172,,,3,7026,43,2883,,,,5649,1,2435,,,188,20961,84,9559,,,7,6896,1,3200,,,73,31581,172,12775,,,,10804,1,4878,,
2021-03-17,15,8382,445,5321,,,22,11964,218,5967,,,24,4073,200,2246,,,34,16194,799,9021,,,103,43014,1813,28002,,,11,13940,172,5344,,,22,7048,399,3282,,,15,5664,110,2545,,,25,20986,569,10128,,,34,6930,66,3266,,,138,31719,682,13457,,,9,10813,239,5117,,
2021-03-18,43,8425,675,5996,,,616,12580,935,6902,,,19,4092,146,2392,,,31,16225,1384,10405,,,212,43226,1999,30001,,,233,14173,319,5663,,,50,7098,399,3681,,,9,5673,173,2718,,,115,21101,956,11084,,,173,7103,354,3620,,,168,31887,838,14295,,,9,10822,257,5374,,
2021-03-19,420,8845,117,6113,,,33,12613,273,7175,,,30,4122,48,2440,,,465,16690,348,10753,,,1177,44403,823,30824,,,88,14261,521,6184,,,46,7144,234,3915,,,69,5742,223,2941,,,215,21316,836,11920,,,111,7214,79,3699,,,287,32174,752,15047,,,36,10858,275,5649,,
2021-03-20,54,8899,,6113,,,6,12619,,7175,,,3,4125,,2440,,,36,16726,,10753,,,2310,46713,4,30828,,,34,14295,,6184,,,8,7152,44,3959,,,52,5794,2,2943,,,53,21369,1,11921,,,40,7254,130,3829,,,1259,33433,,15047,,,205,11063,,5649,,
2021-03-21,,8899,,6113,,,,12619,,7175,,,,4125,,2440,,,,16726,,10753,,,1,46714,,30828,,,,14295,,6184,,,,7152,1,3960,,,,5794,,2943,,,,21369,,11921,,,,7254,,3829,,,,33433,,15047,,,,11063,,5649,,
2021-03-22,10,8909,,6113,,,2,12621,,7175,,,,4125,,2440,,,316,17042,4,10757,,,45,46759,1,30829,,,278,14573,1,6185,,,1,7153,,3960,,,,5794,,2943,,,19,21388,,11921,,,1,7255,,3829,,,269,33702,,15047,,,186,11249,3,5652,,
2021-03-23,411,9320,,6113,,,22,12643,1,7176,,,59,4184,,2440,,,46,17088,,10757,,,678,47437,30,30859,,,46,14619,1,6186,,,44,7197,1,3961,,,122,5916,,2943,,,945,22333,1,11922,,,186,7441,1,3830,,,1163,34865,281,15328,,,269,11518,,5652,,
