date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,536,1234,,,,,227,1384,,,,,122,445,,,,,329,1849,,,,,1745,6020,,,,,298,939,,,,,135,635,,,,,211,684,,,,,621,2698,1,1,,,220,589,,,,,662,3573,,,,,278,1458,,,,
2021-01-07,313,1547,,,,,337,1721,,,,,93,538,,,,,615,2464,,,,,1463,7483,,,,,409,1348,,,,,177,812,,,,,274,958,,,,,666,3364,,1,,,400,989,,,,,491,4064,,,,,256,1714,,,,
2021-01-08,75,1622,,,,,102,1823,,,,,33,571,,,,,272,2736,,,,,1315,8798,1,1,,,201,1549,,,,,76,888,,,,,122,1080,,,,,379,3743,,1,,,89,1078,,,,,400,4464,,,,,198,1912,,,,
2021-01-09,4,1626,,,,,,1823,,,,,2,573,,,,,15,2751,,,,,175,8973,,1,,,9,1558,,,,,1,889,,,,,10,1090,,,,,1,3744,,1,,,,1078,,,,,3,4467,,,,,34,1946,,,,
2021-01-10,,1626,,,,,,1823,,,,,,573,,,,,,2751,,,,,,8973,,1,,,,1558,,,,,,889,,,,,,1090,,,,,,3744,,1,,,,1078,,,,,1,4468,,,,,,1946,,,,
2021-01-11,4,1630,,,,,15,1838,,,,,9,582,,,,,48,2799,,,,,344,9317,,1,,,19,1577,,,,,3,892,,,,,25,1115,,,,,8,3752,,1,,,2,1080,,,,,5,4473,,,,,,1946,,,,
2021-01-12,400,2030,,,,,141,1979,,,,,51,633,,,,,16,2815,,,,,628,9945,,1,,,231,1808,,,,,24,916,,,,,5,1120,,,,,102,3854,,1,,,14,1094,,,,,256,4729,,,,,12,1958,,,,
2021-01-13,482,2512,,,,,143,2122,,,,,97,730,,,,,227,3042,3,3,,,1048,10993,,1,,,189,1997,,,,,272,1188,1,1,,,66,1186,,,,,795,4649,1,2,,,191,1285,,,,,929,5658,1,1,,,290,2248,,,,
2021-01-14,221,2733,,,,,485,2607,,,,,218,948,1,1,,,992,4034,,3,,,1406,12399,,1,,,512,2509,,,,,294,1482,,1,,,125,1311,,,,,859,5508,,2,,,511,1796,,,,,788,6446,,1,,,333,2581,,,,
2021-01-15,47,2780,1,1,,,276,2883,,,,,52,1000,,1,,,583,4617,,3,,,1407,13806,1,2,,,230,2739,,,,,187,1669,2,3,,,238,1549,,,,,614,6122,5,7,,,47,1843,,,,,645,7091,135,136,,,459,3040,4,4,,
2021-01-16,1,2781,,1,,,,2883,,,,,,1000,,1,,,,4617,,3,,,,13806,,2,,,,2739,,,,,,1669,,3,,,,1549,,,,,,6122,,7,,,1,1844,,,,,322,7413,,136,,,,3040,,4,,
2021-01-17,,2781,,1,,,3,2886,,,,,,1000,,1,,,,4617,,3,,,1,13807,,2,,,,2739,,,,,,1669,1,4,,,,1549,,,,,,6122,,7,,,,1844,,,,,,7413,,136,,,,3040,,4,,
2021-01-18,,2781,1,2,,,,2886,3,3,,,1,1001,,1,,,4,4621,11,14,,,23,13830,124,126,,,3,2742,7,7,,,3,1672,1,5,,,2,1551,5,5,,,5,6127,10,17,,,,1844,2,2,,,20,7433,1,137,,,1,3041,1,5,,
2021-01-19,14,2795,199,201,,,64,2950,106,109,,,16,1017,45,46,,,13,4634,7,21,,,253,14083,494,620,,,10,2752,2,9,,,2,1674,4,9,,,11,1562,1,6,,,23,6150,47,64,,,5,1849,36,38,,,118,7551,456,593,,,15,3056,249,254,,
2021-01-20,88,2883,125,326,,,32,2982,185,294,,,43,1060,142,188,,,56,4690,224,245,,,360,14443,1063,1683,,,104,2856,268,277,,,26,1700,199,208,,,16,1578,117,123,,,283,6433,591,655,,,41,1890,66,104,,,120,7671,558,1151,,,22,3078,267,521,,
2021-01-21,9,2892,75,401,,,95,3077,294,588,,,5,1065,12,200,,,110,4800,685,930,,,399,14842,691,2374,,,41,2897,151,428,,,65,1765,179,387,,,92,1670,15,138,,,145,6578,391,1046,,,50,1940,157,261,,,176,7847,427,1578,,,101,3179,414,935,,
2021-01-22,13,2905,,401,,,91,3168,26,614,,,9,1074,1,201,,,79,4879,156,1086,,,101,14943,107,2481,,,47,2944,28,456,,,23,1788,2,389,,,39,1709,59,197,,,208,6786,277,1323,,,36,1976,36,297,,,488,8335,222,1800,,,53,3232,84,1019,,
2021-01-23,1,2906,,401,,,1,3169,,614,,,,1074,1,202,,,19,4898,145,1231,,,2,14945,43,2524,,,,2944,,456,,,1,1789,3,392,,,1,1710,3,200,,,22,6808,221,1544,,,,1976,1,298,,,71,8406,68,1868,,,113,3345,3,1022,,
2021-01-24,,2906,,401,,,,3169,,614,,,,1074,,202,,,,4898,,1231,,,2,14947,1,2525,,,,2944,,456,,,,1789,,392,,,15,1725,131,331,,,,6808,2,1546,,,,1976,,298,,,,8406,,1868,,,,3345,,1022,,
2021-01-25,,2906,,401,,,,3169,,614,,,,1074,,202,,,,4898,,1231,,,,14947,,2525,,,1,2945,,456,,,,1789,1,393,,,,1725,1,332,,,,6808,,1546,,,,1976,,298,,,2,8408,3,1871,,,,3345,,1022,,
2021-01-26,2,2908,176,577,,,2,3171,220,834,,,1,1075,32,234,,,2,4900,66,1297,,,44,14991,620,3145,,,2,2947,21,477,,,1,1790,6,399,,,,1725,24,356,,,2,6810,115,1661,,,1,1977,53,351,,,22,8430,390,2261,,,1,3346,28,1050,,
2021-01-27,8,2916,446,1023,,,26,3197,228,1062,,,11,1086,139,373,,,22,4922,408,1705,,,68,15059,1293,4438,,,31,2978,225,702,,,10,1800,124,523,,,21,1746,184,540,,,9,6819,545,2206,,,4,1981,157,508,,,45,8475,824,3085,,,11,3357,278,1328,,
2021-01-28,63,2979,401,1424,,,24,3221,414,1476,,,10,1096,96,469,,,63,4985,496,2201,,,84,15143,1524,5962,,,98,3076,413,1115,,,12,1812,165,688,,,28,1774,207,747,,,37,6856,843,3049,,,24,2005,326,834,,,59,8534,638,3723,,,20,3377,279,1607,,
2021-01-29,43,3022,115,1539,,,30,3251,155,1631,,,8,1104,52,521,,,22,5007,302,2503,,,121,15264,1827,7789,,,24,3100,227,1342,,,6,1818,88,776,,,35,1809,178,925,,,86,6942,506,3555,,,9,2014,132,966,,,154,8688,363,4086,,,10,3387,108,1715,,
2021-01-30,5,3027,1,1540,,,,3251,,1631,,,1,1105,,521,,,,5007,1,2504,,,,15264,5,7794,,,,3100,,1342,,,,1818,,776,,,,1809,,925,,,,6942,,3555,,,,2014,,966,,,,8688,5,4091,,,5,3392,94,1809,,
2021-01-31,,3027,,1540,,,,3251,,1631,,,,1105,,521,,,,5007,,2504,,,,15264,1,7795,,,,3100,,1342,,,,1818,,776,,,,1809,,925,,,,6942,,3555,,,,2014,,966,,,,8688,1,4092,,,1,3393,,1809,,
2021-02-01,,3027,1,1541,,,,3251,,1631,,,,1105,,521,,,,5007,1,2505,,,22,15286,10,7805,,,,3100,,1342,,,,1818,,776,,,1,1810,,925,,,,6942,,3555,,,,2014,2,968,,,,8688,29,4121,,,,3393,1,1810,,
2021-02-02,1,3028,244,1785,,,2,3253,101,1732,,,,1105,23,544,,,,5007,21,2526,,,4,15290,314,8119,,,5,3105,225,1567,,,,1818,24,800,,,,1810,8,933,,,2,6944,18,3573,,,,2014,3,971,,,6,8694,113,4234,,,,3393,7,1817,,
2021-02-03,15,3043,398,2183,,,12,3265,141,1873,,,3,1108,109,653,,,33,5040,324,2850,,,58,15348,1405,9524,,,3,3108,190,1757,,,4,1822,229,1029,,,4,1814,87,1020,,,1,6945,547,4120,,,7,2021,180,1151,,,36,8730,829,5063,,,8,3401,231,2048,,
2021-02-04,10,3053,397,2580,,,245,3510,503,2376,,,4,1112,183,836,,,201,5241,898,3748,,,30,15378,1453,10977,,,46,3154,474,2231,,,1,1823,270,1299,,,6,1820,176,1196,,,8,6953,1010,5130,,,2,2023,209,1360,,,52,8782,896,5959,,,6,3407,379,2427,,
2021-02-05,10,3063,61,2641,,,52,3562,266,2642,,,8,1120,83,919,,,52,5293,585,4333,,,155,15533,1865,12842,,,13,3167,249,2480,,,4,1827,193,1492,,,16,1836,195,1391,,,8,6961,656,5786,,,5,2028,204,1564,,,37,8819,674,6633,,,5,3412,304,2731,,
2021-02-06,,3063,1,2642,,,,3562,,2642,,,,1120,,919,,,,5293,,4333,,,,15533,,12842,,,,3167,,2480,,,,1827,,1492,,,,1836,,1391,,,,6961,1,5787,,,5,2033,124,1688,,,22,8841,332,6965,,,1,3413,118,2849,,
2021-02-07,,3063,,2642,,,,3562,,2642,,,,1120,,919,,,,5293,,4333,,,,15533,,12842,,,,3167,,2480,,,,1827,,1492,,,,1836,,1391,,,,6961,,5787,,,,2033,,1688,,,,8841,,6965,,,,3413,,2849,,
2021-02-08,1,3064,,2642,,,,3562,,2642,,,,1120,,919,,,1,5294,,4333,,,4,15537,1,12843,,,194,3361,,2480,,,,1827,,1492,,,,1836,,1391,,,,6961,,5787,,,,2033,,1688,,,,8841,,6965,,,199,3612,,2849,,
2021-02-09,,3064,,2642,,,,3562,,2642,,,,1120,,919,,,,5294,,4333,,,,15537,2,12845,,,,3361,,2480,,,,1827,28,1520,,,,1836,,1391,,,,6961,2,5789,,,1,2034,,1688,,,85,8926,,6965,,,2,3614,,2849,,
2021-02-10,140,3204,86,2728,,,8,3570,4,2646,,,25,1145,38,957,,,334,5628,68,4401,,,1692,17229,349,13194,,,7,3368,23,2503,,,21,1848,42,1562,,,72,1908,27,1418,,,110,7071,48,5837,,,,2034,1,1689,,,81,9007,43,7008,,,5,3619,4,2853,,
2021-02-11,520,3724,45,2773,,,153,3723,143,2789,,,196,1341,22,979,,,872,6500,151,4552,,,2542,19771,596,13790,,,684,4052,75,2578,,,166,2014,60,1622,,,242,2150,168,1586,,,808,7879,183,6020,,,265,2299,116,1805,,,393,9400,201,7209,,,65,3684,116,2969,,
2021-02-12,326,4050,43,2816,,,1109,4832,168,2957,,,202,1543,40,1019,,,465,6965,103,4655,,,1690,21461,346,14136,,,380,4432,162,2740,,,353,2367,32,1654,,,151,2301,16,1602,,,564,8443,156,6176,,,543,2842,53,1858,,,660,10060,582,7791,,,471,4155,111,3080,,
2021-02-13,,4050,,2816,,,,4832,2,2959,,,,1543,,1019,,,,6965,16,4671,,,2,21463,2,14138,,,,4432,,2740,,,,2367,,1654,,,37,2338,,1602,,,1,8444,2,6178,,,50,2892,13,1871,,,476,10536,44,7835,,,145,4300,114,3194,,
2021-02-14,,4050,,2816,,,,4832,,2959,,,,1543,,1019,,,,6965,,4671,,,,21463,1,14139,,,,4432,,2740,,,,2367,,1654,,,2,2340,14,1616,,,,8444,,6178,,,,2892,,1871,,,14,10550,1,7836,,,,4300,,3194,,
2021-02-15,,4050,,2816,,,,4832,,2959,,,,1543,,1019,,,46,7011,1,4672,,,4,21467,4,14143,,,5,4437,1,2741,,,12,2379,,1654,,,7,2347,,1616,,,2,8446,,6178,,,,2892,,1871,,,,10550,2,7838,,,,4300,,3194,,
2021-02-16,4,4054,,2816,,,43,4875,,2959,,,11,1554,,1019,,,30,7041,1,4673,,,372,21839,6,14149,,,149,4586,2,2743,,,35,2414,1,1655,,,4,2351,,1616,,,32,8478,,6178,,,25,2917,1,1872,,,334,10884,65,7903,,,11,4311,1,3195,,
2021-02-17,481,4535,10,2826,,,123,4998,30,2989,,,143,1697,22,1041,,,193,7234,56,4729,,,1796,23635,120,14269,,,230,4816,7,2750,,,284,2698,8,1663,,,56,2407,23,1639,,,481,8959,232,6410,,,232,3149,12,1884,,,628,11512,86,7989,,,292,4603,25,3220,,
2021-02-18,510,5045,63,2889,,,1182,6180,16,3005,,,313,2010,6,1047,,,1340,8574,62,4791,,,1799,25434,236,14505,,,560,5376,72,2822,,,379,3077,10,1673,,,262,2669,42,1681,,,938,9897,39,6449,,,222,3371,3,1887,,,612,12124,212,8201,,,208,4811,9,3229,,
2021-02-19,54,5099,26,2915,,,407,6587,38,3043,,,180,2190,3,1050,,,561,9135,29,4820,,,2131,27565,160,14665,,,666,6042,67,2889,,,167,3244,16,1689,,,265,2934,21,1702,,,356,10253,174,6623,,,179,3550,15,1902,,,896,13020,38,8239,,,288,5099,18,3247,,
2021-02-20,16,5115,,2915,,,6,6593,,3043,,,3,2193,,1050,,,35,9170,,4820,,,1324,28889,,14665,,,8,6050,,2889,,,3,3247,,1689,,,114,3048,,1702,,,13,10266,,6623,,,97,3647,10,1912,,,901,13921,3,8242,,,3,5102,5,3252,,
2021-02-21,,5115,,2915,,,,6593,,3043,,,,2193,,1050,,,,9170,,4820,,,,28889,1,14666,,,,6050,,2889,,,,3247,,1689,,,,3048,,1702,,,,10266,,6623,,,,3647,,1912,,,,13921,,8242,,,,5102,,3252,,
2021-02-22,133,5248,,2915,,,,6593,,3043,,,11,2204,,1050,,,,9170,,4820,,,44,28933,2,14668,,,90,6140,,2889,,,1,3248,1,1690,,,9,3057,,1702,,,30,10296,,6623,,,10,3657,,1912,,,38,13959,,8242,,,108,5210,,3252,,
2021-02-23,140,5388,,2915,,,43,6636,1,3044,,,25,2229,1,1051,,,,9170,,4820,,,308,29241,,14668,,,285,6425,2,2891,,,47,3295,,1690,,,24,3081,,1702,,,188,10484,2,6625,,,11,3668,,1912,,,353,14312,6,8248,,,100,5310,,3252,,
2021-02-24,431,5819,24,2939,,,584,7220,22,3066,,,201,2430,8,1059,,,724,9894,25,4845,,,1974,31215,57,14725,,,422,6847,1,2892,,,267,3562,3,1693,,,148,3229,1,1703,,,944,11428,30,6655,,,126,3794,6,1918,,,609,14921,7,8255,,,386,5696,4,3256,,
2021-02-25,726,6545,6,2945,,,1123,8343,24,3090,,,195,2625,10,1069,,,1455,11349,13,4858,,,2237,33452,70,14795,,,939,7786,8,2900,,,725,4287,6,1699,,,406,3635,5,1708,,,1175,12603,11,6666,,,392,4186,1,1919,,,1142,16063,26,8281,,,283,5979,12,3268,,
2021-02-26,118,6663,11,2956,,,443,8786,51,3141,,,50,2675,7,1076,,,914,12263,44,4902,,,1144,34596,187,14982,,,989,8775,67,2967,,,489,4776,6,1705,,,161,3796,23,1731,,,884,13487,18,6684,,,383,4569,3,1922,,,1195,17258,122,8403,,,467,6446,9,3277,,
2021-02-27,,6663,,2956,,,1,8787,,3141,,,,2675,,1076,,,,12263,1,4903,,,5,34601,5,14987,,,9,8784,,2967,,,49,4825,,1705,,,119,3915,,1731,,,1,13488,,6684,,,133,4702,5,1927,,,230,17488,,8403,,,372,6818,,3277,,
2021-02-28,,6663,,2956,,,,8787,,3141,,,,2675,,1076,,,,12263,,4903,,,,34601,,14987,,,,8784,1,2968,,,,4825,,1705,,,,3915,,1731,,,,13488,,6684,,,,4702,,1927,,,,17488,,8403,,,,6818,,3277,,
2021-03-01,2,6665,,2956,,,12,8799,,3141,,,46,2721,,1076,,,5,12268,,4903,,,42,34643,,14987,,,91,8875,,2968,,,,4825,,1705,,,85,4000,,1731,,,99,13587,,6684,,,10,4712,,1927,,,439,17927,,8403,,,306,7124,,3277,,
2021-03-02,207,6872,,2956,,,10,8809,,3141,,,165,2886,5,1081,,,56,12324,,4903,,,407,35050,1,14988,,,227,9102,,2968,,,8,4833,,1705,,,57,4057,,1731,,,552,14139,5,6689,,,12,4724,,1927,,,210,18137,,8403,,,263,7387,,3277,,
2021-03-03,258,7130,141,3097,,,708,9517,7,3148,,,251,3137,18,1099,,,479,12803,69,4972,,,1511,36561,201,15189,,,340,9442,3,2971,,,327,5160,9,1714,,,20,4077,52,1783,,,1252,15391,171,6860,,,176,4900,50,1977,,,864,19001,123,8526,,,392,7779,60,3337,,
2021-03-04,333,7463,290,3387,,,567,10084,114,3262,,,155,3292,186,1285,,,709,13512,432,5404,,,747,37308,1768,16957,,,619,10061,394,3365,,,569,5729,192,1906,,,328,4405,128,1911,,,492,15883,692,7552,,,449,5349,342,2319,,,1364,20365,94,8620,,,396,8175,33,3370,,
2021-03-05,135,7598,185,3572,,,459,10543,958,4220,,,124,3416,182,1467,,,415,13927,685,6089,,,1195,38503,1117,18074,,,682,10743,499,3864,,,179,5908,256,2162,,,174,4579,162,2073,,,361,16244,353,7905,,,176,5525,314,2633,,,304,20669,636,9256,,,390,8565,428,3798,,
2021-03-06,2,7600,,3572,,,,10543,,4220,,,1,3417,,1467,,,6,13933,1,6090,,,177,38680,65,18139,,,167,10910,1,3865,,,1,5909,,2162,,,93,4672,,2073,,,7,16251,,7905,,,94,5619,57,2690,,,703,21372,340,9596,,,113,8678,139,3937,,
2021-03-07,,7600,,3572,,,,10543,,4220,,,,3417,,1467,,,,13933,,6090,,,2,38682,,18139,,,,10910,,3865,,,,5909,,2162,,,,4672,,2073,,,,16251,,7905,,,,5619,,2690,,,,21372,,9596,,,,8678,,3937,,
2021-03-08,68,7668,1,3573,,,3,10546,,4220,,,25,3442,,1467,,,58,13991,2,6092,,,35,38717,4,18143,,,59,10969,191,4056,,,,5909,,2162,,,2,4674,2,2075,,,295,16546,,7905,,,30,5649,,2690,,,706,22078,2,9598,,,126,8804,194,4131,,
2021-03-09,46,7714,107,3680,,,9,10555,3,4223,,,153,3595,13,1480,,,90,14081,1,6093,,,156,38873,122,18265,,,103,11072,,4056,,,98,6007,17,2179,,,92,4766,,2075,,,558,17104,,7905,,,128,5777,1,2691,,,1890,23968,233,9831,,,366,9170,4,4135,,
2021-03-10,36,7750,477,4157,,,79,10634,238,4461,,,94,3689,125,1605,,,201,14282,243,6336,,,525,39398,2656,20921,,,421,11493,11,4067,,,319,6326,175,2354,,,137,4903,32,2107,,,973,18077,309,8214,,,91,5868,130,2821,,,1544,25512,331,10162,,,372,9542,247,4382,,
2021-03-11,83,7833,483,4640,,,668,11302,916,5377,,,206,3895,289,1894,,,386,14668,1077,7413,,,363,39761,1892,22813,,,765,12258,690,4757,,,388,6714,356,2710,,,180,5083,144,2251,,,485,18562,944,9158,,,397,6265,236,3057,,,2042,27554,677,10839,,,295,9837,231,4613,,
2021-03-12,126,7959,241,4881,,,254,11556,370,5747,,,96,3991,135,2029,,,1398,16066,546,7959,,,1940,41701,1916,24729,,,721,12979,204,4961,,,265,6979,133,2843,,,306,5389,176,2427,,,924,19486,326,9484,,,505,6770,60,3117,,,1608,29162,802,11641,,,337,10174,278,4891,,
2021-03-13,416,8375,14,4895,,,399,11955,6,5753,,,36,4027,2,2031,,,49,16115,20,7979,,,1045,42746,1132,25861,,,876,13855,6,4967,,,65,7044,1,2844,,,217,5606,8,2435,,,1103,20589,9,9493,,,128,6898,97,3214,,,1665,30827,918,12559,,,431,10605,5,4896,,
2021-03-14,,8375,,4895,,,,11955,,5753,,,,4027,,2031,,,,16115,,7979,,,,42746,,25861,,,,13855,,4967,,,,7044,,2844,,,,5606,,2435,,,,20589,,9493,,,1,6899,,3214,,,,30827,,12559,,,,10605,,4896,,
2021-03-15,1,8376,1,4896,,,1,11956,,5753,,,7,4034,,2031,,,98,16213,288,8267,,,34,42780,3,25864,,,109,13964,,4967,,,9,7053,,2844,,,11,5617,,2435,,,208,20797,,9493,,,10,6909,,3214,,,652,31479,,12559,,,195,10800,1,4897,,
2021-03-16,,8376,,4896,,,,11956,,5753,,,,4034,1,2032,,,1,16214,,8267,,,8,42788,254,26118,,,1,13965,228,5195,,,2,7055,44,2888,,,,5617,,2435,,,184,20981,84,9577,,,7,6916,,3214,,,73,31552,174,12733,,,,10800,,4897,,
2021-03-17,15,8391,444,5340,,,21,11977,217,5970,,,24,4058,196,2228,,,35,16249,804,9071,,,101,42889,1814,27932,,,10,13975,171,5366,,,22,7077,401,3289,,,15,5632,110,2545,,,28,21009,566,10143,,,34,6950,67,3281,,,137,31689,681,13414,,,9,10809,239,5136,,
2021-03-18,43,8434,679,6019,,,616,12593,938,6908,,,19,4077,147,2375,,,31,16280,1387,10458,,,215,43104,2002,29934,,,231,14206,323,5689,,,51,7128,401,3690,,,9,5641,166,2711,,,114,21123,956,11099,,,173,7123,354,3635,,,167,31856,835,14249,,,9,10818,256,5392,,
2021-03-19,418,8852,112,6131,,,33,12626,272,7180,,,30,4107,48,2423,,,464,16744,352,10810,,,1177,44281,821,30755,,,91,14297,522,6211,,,46,7174,234,3924,,,81,5722,232,2943,,,212,21335,839,11938,,,113,7236,77,3712,,,288,32144,754,15003,,,38,10856,274,5666,,
2021-03-20,49,8901,,6131,,,6,12632,,7180,,,1,4108,,2423,,,40,16784,,10810,,,2317,46598,5,30760,,,33,14330,,6211,,,7,7181,43,3967,,,53,5775,2,2945,,,51,21386,,11938,,,39,7275,131,3843,,,1260,33404,,15003,,,205,11061,,5666,,
2021-03-21,,8901,,6131,,,,12632,,7180,,,,4108,,2423,,,,16784,,10810,,,1,46599,,30760,,,,14330,,6211,,,,7181,,3967,,,,5775,,2945,,,,21386,,11938,,,,7275,,3843,,,,33404,,15003,,,,11061,,5666,,
2021-03-22,10,8911,1,6132,,,2,12634,,7180,,,,4108,,2423,,,315,17099,4,10814,,,45,46644,1,30761,,,277,14607,,6211,,,1,7182,,3967,,,,5775,,2945,,,19,21405,,11938,,,2,7277,,3843,,,269,33673,,15003,,,185,11246,3,5669,,
2021-03-23,416,9327,,6132,,,21,12655,1,7181,,,56,4164,,2423,,,49,17148,,10814,,,675,47319,28,30789,,,44,14651,1,6212,,,45,7227,1,3968,,,122,5897,,2945,,,951,22356,1,11939,,,182,7459,1,3844,,,1162,34835,282,15285,,,268,11514,,5669,,
