date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2737,1,3,,2865,3,4,1,1042,,1,3,4586,8,8,24,13901,122,124,4,2779,7,8,2,1572,1,3,2,1592,5,5,7,6188,11,18,,1844,3,4,19,7244,3,132,1,2858,1,5
2021-01-19,14,2751,205,208,66,2931,83,87,16,1058,52,53,13,4599,19,27,245,14146,484,608,12,2791,5,13,3,1575,5,8,12,1604,4,9,27,6215,54,72,5,1849,30,34,121,7365,448,580,14,2872,238,243
2021-01-20,89,2840,137,345,29,2960,186,273,46,1104,127,180,55,4654,263,290,348,14494,1060,1668,107,2898,273,286,27,1602,197,205,16,1620,117,126,282,6497,560,632,42,1891,82,116,121,7486,470,1050,23,2895,244,487
2021-01-21,7,2847,67,412,91,3051,263,536,8,1112,40,220,117,4771,689,979,409,14903,858,2526,43,2941,151,437,48,1650,97,302,99,1719,45,171,148,6645,418,1050,46,1937,147,263,174,7660,421,1471,98,2993,267,754
2021-01-22,14,2861,3,415,89,3140,27,563,8,1120,3,223,80,4851,153,1132,103,15006,121,2647,45,2986,32,469,23,1673,6,308,41,1760,64,235,207,6852,244,1294,37,1974,36,299,489,8149,214,1685,53,3046,78,832
2021-01-23,,2861,,415,1,3141,1,564,,1120,,223,19,4870,146,1278,1,15007,34,2681,,2986,,469,1,1674,4,312,1,1761,4,239,23,6875,227,1521,,1974,1,300,72,8221,70,1755,111,3157,2,834
2021-01-24,,2861,,415,,3141,,564,,1120,,223,,4870,1,1279,2,15009,3,2684,,2986,1,470,,1674,,312,15,1776,122,361,,6875,5,1526,,1974,,300,,8221,1,1756,,3157,,834
2021-01-25,,2861,,415,,3141,,564,,1120,,223,,4870,,1279,,15009,,2684,1,2987,,470,1,1675,1,313,,1776,1,362,,6875,,1526,,1974,,300,3,8224,2,1758,,3157,,834
2021-01-26,3,2864,174,589,2,3143,221,785,1,1121,36,259,2,4872,50,1329,45,15054,607,3291,2,2989,24,494,3,1678,7,320,,1776,29,391,3,6878,120,1646,,1974,57,357,20,8244,382,2140,1,3158,29,863
2021-01-27,8,2872,439,1028,26,3169,234,1019,11,1132,143,402,19,4891,405,1734,67,15121,1240,4531,32,3021,230,724,13,1691,125,445,22,1798,185,576,9,6887,553,2199,4,1978,164,521,43,8287,802,2942,13,3171,280,1143
2021-01-28,61,2933,367,1395,26,3195,431,1450,14,1146,100,502,61,4952,460,2194,83,15204,1538,6069,95,3116,411,1135,12,1703,171,616,31,1829,208,784,39,6926,841,3040,24,2002,306,827,55,8342,598,3540,19,3190,271,1414
2021-01-29,45,2978,113,1508,29,3224,146,1596,9,1155,58,560,24,4976,277,2471,122,15326,1787,7856,24,3140,231,1366,5,1708,93,709,35,1864,183,967,87,7013,518,3558,9,2011,136,963,152,8494,362,3902,12,3202,110,1524
2021-01-30,5,2983,1,1509,,3224,,1596,1,1156,,560,,4976,1,2472,,15326,6,7862,,3140,,1366,,1708,,709,,1864,,967,,7013,,3558,,2011,,963,,8494,4,3906,5,3207,94,1618
2021-01-31,,2983,,1509,,3224,,1596,,1156,,560,,4976,,2472,,15326,1,7863,,3140,,1366,,1708,,709,,1864,,967,,7013,,3558,,2011,,963,,8494,1,3907,,3207,,1618
2021-02-01,,2983,1,1510,,3224,,1596,,1156,,560,,4976,2,2474,22,15348,10,7873,,3140,,1366,,1708,,709,1,1865,,967,,7013,,3558,,2011,,963,,8494,26,3933,,3207,1,1619
2021-02-02,1,2984,243,1753,2,3226,103,1699,,1156,23,583,,4976,20,2494,4,15352,298,8171,5,3145,231,1597,,1708,24,733,,1865,8,975,2,7015,19,3577,,2011,3,966,7,8501,115,4048,,3207,6,1625
2021-02-03,14,2998,384,2137,12,3238,148,1847,3,1159,112,695,35,5011,319,2813,60,15412,1372,9543,3,3148,186,1783,7,1715,222,955,5,1870,89,1064,2,7017,566,4143,7,2018,184,1150,35,8536,798,4846,8,3215,230,1855
2021-02-04,9,3007,394,2531,245,3483,502,2349,5,1164,182,877,200,5211,889,3702,30,15442,1421,10964,45,3193,481,2264,1,1716,273,1228,8,1878,172,1236,8,7025,1010,5153,5,2023,205,1355,49,8585,888,5734,8,3223,379,2234
2021-02-05,11,3018,62,2593,52,3535,266,2615,7,1171,86,963,54,5265,575,4277,157,15599,1826,12790,16,3209,251,2515,4,1720,190,1418,15,1893,182,1418,9,7034,656,5809,4,2027,208,1563,39,8624,672,6406,5,3228,306,2540
2021-02-06,,3018,,2593,,3535,,2615,,1171,,963,,5265,,4277,,15599,,12790,,3209,,2515,,1720,,1418,,1893,,1418,,7034,2,5811,5,2032,126,1689,22,8646,326,6732,1,3229,119,2659
2021-02-07,,3018,,2593,,3535,,2615,,1171,,963,,5265,,4277,,15599,,12790,,3209,,2515,,1720,,1418,,1893,,1418,,7034,,5811,,2032,,1689,,8646,,6732,,3229,,2659
2021-02-08,1,3019,,2593,1,3536,,2615,,1171,,963,,5265,,4277,3,15602,1,12791,195,3404,,2515,,1720,,1418,,1893,,1418,,7034,,5811,,2032,,1689,,8646,,6732,198,3427,,2659
2021-02-09,,3019,,2593,,3536,,2615,,1171,,963,,5265,,4277,,15602,,12791,,3404,,2515,,1720,30,1448,,1893,,1418,,7034,1,5812,1,2033,,1689,85,8731,,6732,2,3429,,2659
2021-02-10,140,3159,88,2681,6,3542,6,2621,24,1195,42,1005,329,5594,62,4339,1701,17303,330,13121,9,3413,26,2541,18,1738,34,1482,73,1966,29,1447,112,7146,52,5864,1,2034,1,1690,84,8815,42,6774,4,3433,3,2662
2021-02-11,523,3682,40,2721,174,3716,141,2762,202,1397,23,1028,880,6474,148,4487,2431,19734,586,13707,689,4102,81,2622,169,1907,45,1527,242,2208,176,1623,824,7970,183,6047,256,2290,120,1810,397,9212,179,6953,70,3503,111,2773
2021-02-12,324,4006,38,2759,1090,4806,164,2926,203,1600,40,1068,493,6967,105,4592,1593,21327,343,14050,387,4489,158,2780,360,2267,33,1560,153,2361,20,1643,576,8546,153,6200,543,2833,45,1855,674,9886,576,7529,472,3975,111,2884
2021-02-13,1,4007,,2759,,4806,2,2928,,1600,,1068,,6967,16,4608,3,21330,2,14052,,4489,,2780,2,2269,,1560,37,2398,,1643,,8546,2,6202,49,2882,11,1866,474,10360,43,7572,143,4118,111,2995
2021-02-14,,4007,,2759,,4806,,2928,,1600,,1068,,6967,,4608,,21330,1,14053,,4489,,2780,,2269,,1560,2,2400,14,1657,,8546,,6202,,2882,,1866,14,10374,1,7573,,4118,,2995
2021-02-15,,4007,,2759,,4806,1,2929,,1600,,1068,47,7014,1,4609,1,21331,2,14055,6,4495,2,2782,12,2281,,1560,8,2408,,1657,2,8548,,6202,,2882,,1866,,10374,2,7575,,4118,,2995
2021-02-16,5,4012,,2759,50,4856,,2929,14,1614,1,1069,39,7053,,4609,290,21621,6,14061,159,4654,1,2783,41,2322,,1560,7,2415,,1657,51,8599,2,6204,27,2909,1,1867,342,10716,59,7634,16,4134,1,2996
2021-02-17,489,4501,11,2770,132,4988,29,2958,147,1761,22,1091,193,7246,54,4663,1717,23338,113,14174,243,4897,7,2790,284,2606,8,1568,61,2476,23,1680,485,9084,228,6432,241,3150,10,1877,628,11344,85,7719,295,4429,24,3020
2021-02-18,510,5011,62,2832,1185,6173,15,2973,310,2071,8,1099,1344,8590,48,4711,1793,25131,226,14400,551,5448,73,2863,369,2975,9,1577,259,2735,41,1721,938,10022,41,6473,222,3372,4,1881,602,11946,197,7916,208,4637,10,3030
2021-02-19,60,5071,28,2860,405,6578,38,3011,177,2248,5,1104,557,9147,29,4740,2149,27280,157,14557,604,6052,65,2928,172,3147,14,1591,261,2996,22,1743,359,10381,174,6647,181,3553,14,1895,903,12849,36,7952,289,4926,15,3045
2021-02-20,16,5087,,2860,5,6583,,3011,3,2251,,1104,28,9175,,4740,1329,28609,,14557,11,6063,,2928,,3147,,1591,117,3113,,1743,10,10391,,6647,97,3650,10,1905,898,13747,3,7955,2,4928,5,3050
2021-02-21,,5087,,2860,,6583,,3011,,2251,,1104,,9175,,4740,,28609,,14557,,6063,,2928,,3147,,1591,,3113,,1743,,10391,,6647,,3650,,1905,,13747,,7955,,4928,,3050
2021-02-22,133,5220,,2860,,6583,,3011,12,2263,,1104,1,9176,,4740,40,28649,2,14559,89,6152,,2928,1,3148,1,1592,8,3121,,1743,31,10422,,6647,10,3660,,1905,38,13785,,7955,108,5036,,3050
2021-02-23,144,5364,,2860,45,6628,1,3012,24,2287,1,1105,,9176,,4740,304,28953,,14559,284,6436,2,2930,47,3195,,1592,25,3146,,1743,190,10612,2,6649,12,3672,,1905,346,14131,7,7962,101,5137,,3050
2021-02-24,431,5795,23,2883,588,7216,22,3034,204,2491,7,1112,717,9893,25,4765,1979,30932,58,14617,411,6847,1,2931,258,3453,3,1595,143,3289,2,1745,950,11562,31,6680,124,3796,6,1911,610,14741,6,7968,380,5517,4,3054
2021-02-25,729,6524,5,2888,1122,8338,24,3058,189,2680,9,1121,1467,11360,12,4777,2230,33162,68,14685,931,7778,9,2940,720,4173,5,1600,415,3704,7,1752,1175,12737,11,6691,395,4191,2,1913,1123,15864,27,7995,270,5787,11,3065
2021-02-26,120,6644,12,2900,446,8784,52,3110,51,2731,6,1127,922,12282,45,4822,1146,34308,179,14864,965,8743,68,3008,491,4664,8,1608,162,3866,22,1774,882,13619,19,6710,386,4577,5,1918,1190,17054,115,8110,465,6252,11,3076
2021-02-27,,6644,,2900,,8784,,3110,,2731,,1127,1,12283,1,4823,2,34310,3,14867,9,8752,1,3009,48,4712,,1608,121,3987,,1774,,13619,,6710,131,4708,5,1923,231,17285,,8110,376,6628,,3076
2021-02-28,,6644,,2900,,8784,,3110,,2731,,1127,,12283,,4823,,34310,,14867,,8752,1,3010,,4712,,1608,,3987,,1774,,13619,,6710,,4708,,1923,,17285,,8110,,6628,,3076
2021-03-01,2,6646,,2900,11,8795,,3110,47,2778,,1127,1,12284,,4823,40,34350,,14867,92,8844,,3010,1,4713,,1608,87,4074,,1774,97,13716,,6710,10,4718,,1923,443,17728,,8110,305,6933,,3076
2021-03-02,209,6855,,2900,15,8810,,3110,165,2943,5,1132,53,12337,,4823,359,34709,,14867,229,9073,,3010,7,4720,,1608,54,4128,,1774,561,14277,5,6715,13,4731,,1923,213,17941,1,8111,266,7199,,3076
2021-03-03,257,7112,141,3041,711,9521,7,3117,249,3192,17,1149,481,12818,66,4889,1489,36198,198,15065,339,9412,5,3015,325,5045,7,1615,21,4149,53,1827,1255,15532,169,6884,174,4905,48,1971,860,18801,122,8233,388,7587,59,3135
2021-03-04,332,7444,282,3323,571,10092,115,3232,151,3343,183,1332,714,13532,432,5321,713,36911,1764,16829,618,10030,389,3404,564,5609,187,1802,333,4482,121,1948,498,16030,688,7572,454,5359,314,2285,1354,20155,90,8323,396,7983,32,3167
2021-03-05,133,7577,180,3503,459,10551,956,4188,126,3469,180,1512,417,13949,686,6007,1175,38086,1093,17922,681,10711,493,3897,174,5783,255,2057,173,4655,155,2103,356,16386,354,7926,174,5533,314,2599,309,20464,634,8957,402,8385,410,3577
2021-03-06,4,7581,1,3504,1,10552,,4188,1,3470,,1512,5,13954,,6007,176,38262,66,17988,168,10879,1,3898,,5783,,2057,97,4752,,2103,8,16394,,7926,95,5628,48,2647,694,21158,339,9296,109,8494,137,3714
2021-03-07,,7581,,3504,,10552,,4188,,3470,,1512,,13954,,6007,1,38263,,17988,,10879,,3898,,5783,,2057,,4752,,2103,,16394,,7926,,5628,,2647,,21158,,9296,,8494,,3714
2021-03-08,66,7647,1,3505,3,10555,1,4189,26,3496,,1512,60,14014,1,6008,33,38296,3,17991,62,10941,192,4090,,5783,,2057,2,4754,2,2105,295,16689,,7926,28,5656,,2647,704,21862,1,9297,120,8614,193,3907
2021-03-09,54,7701,105,3610,9,10564,2,4191,154,3650,13,1525,88,14102,,6008,151,38447,121,18112,101,11042,,4090,97,5880,17,2074,91,4845,,2105,551,17240,,7926,129,5785,1,2648,1889,23751,231,9528,359,8973,4,3911
2021-03-10,31,7732,480,4090,76,10640,229,4420,94,3744,126,1651,193,14295,230,6238,526,38973,2656,20768,421,11463,8,4098,329,6209,168,2242,136,4981,34,2139,973,18213,304,8230,93,5878,131,2779,1535,25286,324,9852,370,9343,245,4156
2021-03-11,81,7813,483,4573,673,11313,915,5335,202,3946,285,1936,388,14683,1083,7321,360,39333,1862,22630,778,12241,679,4777,393,6602,346,2588,182,5163,139,2278,486,18699,940,9170,400,6278,234,3013,2042,27328,668,10520,290,9633,226,4382
2021-03-12,132,7945,245,4818,256,11569,364,5699,97,4043,128,2064,1380,16063,534,7855,1928,41261,1919,24549,708,12949,196,4973,273,6875,128,2716,301,5464,167,2445,931,19630,322,9492,510,6788,58,3071,1605,28933,792,11312,341,9974,269,4651
2021-03-13,394,8339,14,4832,403,11972,5,5704,35,4078,2,2066,41,16104,17,7872,1022,42283,1134,25683,879,13828,7,4980,66,6941,,2716,221,5685,7,2452,1104,20734,8,9500,133,6921,97,3168,1654,30587,872,12184,443,10417,3,4654
2021-03-14,,8339,,4832,,11972,,5704,,4078,,2066,,16104,,7872,,42283,,25683,,13828,,4980,,6941,,2716,,5685,,2452,,20734,,9500,1,6922,,3168,,30587,,12184,,10417,,4654
2021-03-15,2,8341,2,4834,2,11974,,5704,7,4085,,2066,97,16201,288,8160,32,42315,2,25685,111,13939,,4980,10,6951,,2716,12,5697,,2452,205,20939,,9500,11,6933,,3168,642,31229,,12184,198,10615,,4654
2021-03-16,1,8342,,4834,,11974,,5704,,4085,1,2067,,16201,,8160,17,42332,254,25939,1,13940,227,5207,2,6953,44,2760,,5697,,2452,189,21128,80,9580,7,6940,,3168,72,31301,174,12358,,10615,,4654
2021-03-17,14,8356,445,5279,21,11995,215,5919,24,4109,198,2265,35,16236,795,8955,107,42439,1823,27762,12,13952,166,5373,22,6975,397,3157,15,5712,106,2558,26,21154,566,10146,33,6973,67,3235,141,31442,674,13032,8,10623,234,4888
2021-03-18,44,8400,675,5954,618,12613,933,6852,19,4128,144,2409,32,16268,1382,10337,220,42659,1997,29759,234,14186,314,5687,47,7022,393,3550,9,5721,172,2730,115,21269,958,11104,174,7147,352,3587,163,31605,826,13858,9,10632,250,5138
2021-03-19,420,8820,111,6065,35,12648,273,7125,29,4157,49,2458,458,16726,350,10687,1190,43849,828,30587,85,14271,510,6197,50,7072,229,3779,80,5801,201,2931,212,21481,830,11934,111,7258,79,3666,287,31892,748,14606,34,10666,270,5408
2021-03-20,45,8865,,6065,5,12653,,7125,3,4160,,2458,34,16760,1,10688,2333,46182,3,30590,25,14296,,6197,11,7083,44,3823,53,5854,1,2932,59,21540,,11934,37,7295,129,3795,1232,33124,1,14607,205,10871,,5408
2021-03-21,,8865,,6065,,12653,,7125,,4160,,2458,,16760,,10688,1,46183,,30590,,14296,,6197,,7083,,3823,,5854,,2932,,21540,,11934,,7295,,3795,,33124,,14607,,10871,,5408
2021-03-22,9,8874,,6065,1,12654,,7125,,4160,,2458,315,17075,4,10692,43,46226,2,30592,278,14574,,6197,1,7084,,3823,,5854,,2932,18,21558,,11934,,7295,,3795,268,33392,,14607,183,11054,3,5411
2021-03-23,399,9273,,6065,22,12676,1,7126,59,4219,,2458,46,17121,,10692,663,46889,31,30623,46,14620,1,6198,45,7129,1,3824,121,5975,,2932,951,22509,1,11935,192,7487,1,3796,1151,34543,277,14884,270,11324,,5411
2021-03-24,433,9706,237,6302,48,12724,256,7382,146,4365,317,2775,940,18061,125,10817,2212,49101,176,30799,166,14786,38,6236,392,7521,251,4075,209,6184,5,2937,1519,24028,328,12263,246,7733,139,3935,719,35262,679,15563,310,11634,48,5459
2021-03-25,704,10410,116,6418,485,13209,147,7529,288,4653,117,2892,2100,20161,478,11295,2267,51368,443,31242,1066,15852,238,6474,536,8057,181,4256,545,6729,99,3036,1469,25497,274,12537,724,8457,216,4151,1347,36609,203,15766,348,11982,28,5487
2021-03-26,692,11102,128,6546,1170,14379,222,7751,355,5008,92,2984,2320,22481,118,11413,3330,54698,364,31606,773,16625,225,6699,457,8514,116,4372,512,7241,181,3217,1165,26662,300,12837,366,8823,38,4189,1947,38556,167,15933,637,12619,346,5833
2021-03-27,272,11374,,6546,350,14729,2,7753,56,5064,,2984,559,23040,1,11414,3158,57856,209,31815,543,17168,43,6742,30,8544,,4372,453,7694,,3217,497,27159,5,12842,234,9057,84,4273,247,38803,104,16037,361,12980,46,5879
2021-03-28,2,11376,,6546,4,14733,,7753,9,5073,,2984,31,23071,,11414,1075,58931,3,31818,16,17184,,6742,7,8551,,4372,94,7788,,3217,7,27166,,12842,3,9060,,4273,5,38808,,16037,1,12981,,5879
2021-03-29,23,11399,,6546,12,14745,,7753,78,5151,,2984,180,23251,,11414,370,59301,,31818,56,17240,,6742,23,8574,,4372,78,7866,,3217,68,27234,,12842,10,9070,6,4279,107,38915,1,16038,126,13107,,5879
2021-03-30,309,11708,,6546,206,14951,,7753,326,5477,,2984,326,23577,,11414,2128,61429,11,31829,316,17556,,6742,218,8792,1,4373,205,8071,,3217,868,28102,188,13030,285,9355,1,4280,2012,40927,21,16059,407,13514,95,5974
2021-03-31,731,12439,14,6560,746,15697,10,7763,342,5819,25,3009,1837,25414,50,11464,2571,64000,87,31916,298,17854,190,6932,553,9345,8,4381,317,8388,109,3326,1980,30082,350,13380,870,10225,8,4288,2358,43285,213,16272,690,14204,250,6224
2021-04-01,654,13093,239,6799,1304,17001,107,7870,469,6288,21,3030,2051,27465,522,11986,4102,68102,176,32092,849,18703,243,7175,660,10005,69,4450,732,9120,18,3344,2558,32640,382,13762,597,10822,63,4351,1005,44290,781,17053,1761,15965,42,6266
2021-04-02,349,13442,29,6828,977,17978,42,7912,291,6579,41,3071,959,28424,119,12105,3376,71478,674,32766,463,19166,31,7206,326,10331,23,4473,359,9479,51,3395,936,33576,160,13922,272,11094,25,4376,929,45219,867,17920,852,16817,29,6295
2021-04-03,24,13466,1,6829,5,17983,,7912,6,6585,,3071,21,28445,,12105,2268,73746,1,32767,261,19427,2,7208,7,10338,,4473,121,9600,,3395,3,33579,,13922,3,11097,,4376,10,45229,,17920,360,17177,25,6320
2021-04-04,25,13491,,6829,6,17989,,7912,8,6593,,3071,31,28476,,12105,1489,75235,2,32769,9,19436,,7208,2,10340,,4473,4,9604,,3395,4,33583,,13922,1,11098,,4376,3,45232,,17920,2,17179,,6320
2021-04-05,,13491,,6829,,17989,,7912,,6593,,3071,,28476,,12105,,75235,,32769,1,19437,,7208,,10340,,4473,,9604,,3395,,33583,,13922,,11098,,4376,,45232,,17920,,17179,,6320
2021-04-06,174,13665,,6829,261,18250,,7912,87,6680,,3071,32,28508,,12105,1023,76258,3,32772,46,19483,2,7210,58,10398,,4473,51,9655,,3395,552,34135,209,14131,46,11144,3,4379,4,45236,99,18019,120,17299,50,6370
2021-04-07,217,13882,,6829,704,18954,1,7913,38,6718,,3071,733,29241,,12105,1907,78165,,32772,397,19880,7,7217,187,10585,,4473,80,9735,,3395,520,34655,1,14132,102,11246,,4379,1228,46464,11,18030,12,17311,,6370
2021-04-08,234,14116,9,6838,1287,20241,21,7934,214,6932,28,3099,2075,31316,62,12167,4139,82304,157,32929,1268,21148,57,7274,624,11209,21,4494,489,10224,28,3423,1820,36475,105,14237,542,11788,49,4428,1563,48027,105,18135,453,17764,18,6388
2021-04-09,931,15047,91,6929,2194,22435,121,8055,557,7489,25,3124,2097,33413,246,12413,4190,86494,624,33553,747,21895,53,7327,515,11724,72,4566,420,10644,6,3429,3113,39588,142,14379,993,12781,42,4470,2436,50463,240,18375,297,18061,26,6414
2021-04-10,781,15828,19,6948,779,23214,,8055,17,7506,,3124,73,33486,,12413,3659,90153,55,33608,823,22718,1,7328,85,11809,1,4567,327,10971,38,3467,227,39815,3,14382,304,13085,7,4477,1380,51843,1,18376,595,18656,5,6419
2021-04-11,20,15848,,6948,2,23216,,8055,2,7508,,3124,26,33512,2,12415,1516,91669,11,33619,10,22728,,7328,,11809,,4567,26,10997,,3467,2,39817,,14382,,13085,,4477,2,51845,,18376,1,18657,,6419
2021-04-12,27,15875,,6948,1,23217,,8055,76,7584,,3124,742,34254,2,12417,55,91724,2,33621,143,22871,,7328,24,11833,,4567,40,11037,1,3468,171,39988,,14382,39,13124,,4477,293,52138,198,18574,40,18697,,6419
2021-04-13,142,16017,5,6953,206,23423,3,8058,111,7695,2,3126,60,34314,4,12421,210,91934,287,33908,395,23266,2,7330,45,11878,2,4569,58,11095,,3468,409,40397,241,14623,134,13258,8,4485,1064,53202,215,18789,240,18937,5,6424
2021-04-14,561,16578,377,7330,315,23738,5,8063,116,7811,33,3159,896,35210,320,12741,2135,94069,1278,35186,621,23887,12,7342,471,12349,48,4617,118,11213,136,3604,663,41060,1104,15727,297,13555,63,4548,1246,54448,424,19213,356,19293,31,6455
2021-04-15,528,17106,692,8022,719,24457,638,8701,281,8092,310,3469,851,36061,1862,14603,2139,96208,1592,36778,757,24644,778,8120,218,12567,729,5346,231,11444,273,3877,916,41976,976,16703,150,13705,770,5318,2011,56459,1157,20370,607,19900,195,6650
