date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1869,,,1718,6120,,,302,961,,,137,528,,,211,720,,,625,2723,,,224,588,,,646,3419,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2463,,,1442,7562,,,402,1363,,,189,717,,,280,1000,,,671,3394,,,412,1000,,,471,3890,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,255,2718,,,1292,8854,1,1,204,1567,,,77,794,,,125,1125,,,390,3784,,,71,1071,,,386,4276,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2732,,,172,9026,,1,9,1576,,,2,796,,,10,1135,,,1,3785,,,1,1072,,,3,4279,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2732,,,,9026,,1,,1576,,,,796,,,,1135,,,,3785,,,,1072,,,1,4280,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2781,,,333,9359,,1,22,1598,,,3,799,,,25,1160,,,9,3794,,,2,1074,,,8,4288,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2797,,,607,9966,,1,238,1836,,,25,824,,,4,1164,,,100,3894,,,15,1089,,,258,4546,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3024,,,1033,10999,,1,187,2023,,,269,1093,,,67,1231,,,806,4700,1,1,197,1286,,,888,5434,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,3998,,,1390,12389,,1,516,2539,,,293,1386,,,130,1361,,,868,5568,,1,504,1790,,,780,6214,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1405,13794,1,2,229,2768,1,1,182,1568,2,2,225,1586,,,611,6179,6,7,50,1840,1,1,641,6855,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4575,,,,13794,,2,,2768,,1,,1568,,2,,1586,,,,6179,,7,1,1841,,1,322,7177,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4575,,,1,13795,,2,,2768,,1,,1568,,2,,1586,,,,6179,,7,,1841,,1,,7177,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13819,122,124,4,2772,7,8,2,1570,1,3,2,1588,5,5,7,6186,11,18,,1841,3,4,19,7196,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14061,481,605,12,2784,5,13,3,1573,5,8,12,1600,4,9,30,6216,54,72,5,1846,30,34,120,7316,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,185,272,47,1105,128,181,52,4643,255,283,330,14391,987,1592,106,2890,267,280,27,1600,195,203,15,1615,117,126,282,6498,551,623,43,1889,83,117,121,7437,455,1035,23,2885,253,492
2021-01-21,7,2842,67,410,91,3042,264,536,8,1113,39,220,117,4760,689,972,410,14801,855,2447,43,2933,150,430,47,1647,97,300,100,1715,45,171,148,6646,418,1041,47,1936,146,263,173,7610,421,1456,98,2983,266,758
2021-01-22,14,2856,3,413,89,3131,27,563,8,1121,3,223,80,4840,153,1125,103,14904,121,2568,45,2978,32,462,23,1670,6,306,41,1756,64,235,207,6853,244,1285,37,1973,36,299,489,8099,213,1669,52,3035,78,836
2021-01-23,,2856,,413,1,3132,1,564,,1121,1,224,19,4859,146,1271,1,14905,34,2602,,2978,,462,1,1671,4,310,1,1757,5,240,23,6876,227,1512,,1973,1,300,72,8171,63,1732,111,3146,2,838
2021-01-24,,2856,,413,,3132,,564,,1121,,224,,4859,1,1272,1,14906,3,2605,,2978,1,463,,1671,,310,15,1772,122,362,,6876,5,1517,,1973,,300,,8171,1,1733,,3146,,838
2021-01-25,,2856,,413,,3132,,564,,1121,,224,,4859,,1272,,14906,,2605,1,2979,,463,1,1672,1,311,,1772,1,363,,6876,,1517,,1973,,300,3,8174,2,1735,,3146,,838
2021-01-26,4,2860,173,586,3,3135,220,784,1,1122,36,260,2,4861,50,1322,46,14952,607,3212,2,2981,24,487,3,1675,7,318,,1772,29,392,3,6879,120,1637,,1973,57,357,20,8194,382,2117,1,3147,29,867
2021-01-27,8,2868,438,1024,26,3161,234,1018,11,1133,143,403,19,4880,403,1725,69,15021,1240,4452,32,3013,230,717,14,1689,124,442,24,1796,181,573,9,6888,551,2188,4,1977,164,521,43,8237,803,2920,13,3160,282,1149
2021-01-28,61,2929,367,1391,26,3187,430,1448,14,1147,100,503,62,4942,458,2183,79,15100,1520,5972,95,3108,410,1127,12,1701,171,613,30,1826,208,781,39,6927,845,3033,25,2002,305,826,55,8292,583,3503,20,3180,251,1400
2021-01-29,45,2974,113,1504,29,3216,145,1593,10,1157,58,561,24,4966,276,2459,124,15224,1786,7758,26,3134,229,1356,5,1706,93,706,34,1860,183,964,87,7014,518,3551,10,2012,135,961,152,8444,359,3862,13,3193,105,1505
2021-01-30,5,2979,1,1505,,3216,,1593,1,1158,,561,,4966,1,2460,,15224,6,7764,,3134,,1356,,1706,,706,,1860,,964,,7014,,3551,,2012,,961,,8444,4,3866,5,3198,93,1598
2021-01-31,,2979,,1505,,3216,,1593,,1158,,561,,4966,,2460,,15224,1,7765,,3134,,1356,,1706,,706,,1860,,964,,7014,,3551,,2012,,961,,8444,1,3867,,3198,,1598
2021-02-01,,2979,1,1506,,3216,,1593,,1158,,561,,4966,2,2462,22,15246,10,7775,,3134,,1356,,1706,,706,1,1861,,964,,7014,,3551,,2012,,961,,8444,16,3883,,3198,1,1599
2021-02-02,2,2981,243,1749,2,3218,102,1695,,1158,23,584,,4966,20,2482,4,15250,298,8073,5,3139,231,1587,,1706,24,730,,1861,8,972,2,7016,19,3570,,2012,3,964,7,8451,114,3997,,3198,6,1605
2021-02-03,14,2995,384,2133,12,3230,140,1835,3,1161,112,696,35,5001,318,2800,61,15311,1372,9445,3,3142,186,1773,7,1713,222,952,5,1866,89,1061,2,7018,566,4136,7,2019,184,1148,36,8487,792,4789,7,3205,229,1834
2021-02-04,9,3004,394,2527,245,3475,502,2337,5,1166,182,878,200,5201,889,3689,32,15343,1417,10862,45,3187,480,2253,1,1714,273,1225,8,1874,171,1232,10,7028,1007,5143,6,2025,204,1352,49,8536,887,5676,8,3213,365,2199
2021-02-05,11,3015,62,2589,52,3527,266,2603,7,1173,86,964,54,5255,574,4263,157,15500,1822,12684,16,3203,251,2504,4,1718,190,1415,15,1889,182,1414,9,7037,656,5799,4,2029,208,1560,39,8575,668,6344,6,3219,305,2504
2021-02-06,,3015,,2589,,3527,,2603,,1173,,964,,5255,,4263,,15500,,12684,,3203,,2504,,1718,,1415,,1889,,1414,,7037,2,5801,5,2034,126,1686,22,8597,326,6670,1,3220,119,2623
2021-02-07,,3015,,2589,,3527,,2603,,1173,,964,,5255,,4263,,15500,,12684,,3203,,2504,,1718,,1415,,1889,,1414,,7037,,5801,,2034,,1686,,8597,,6670,,3220,,2623
2021-02-08,1,3016,,2589,1,3528,,2603,,1173,,964,,5255,,4263,3,15503,,12684,195,3398,,2504,,1718,,1415,,1889,,1414,,7037,,5801,,2034,,1686,,8597,,6670,198,3418,,2623
2021-02-09,,3016,,2589,,3528,,2603,,1173,,964,,5255,,4263,,15503,,12684,,3398,,2504,,1718,30,1445,,1889,,1414,,7037,1,5802,1,2035,,1686,85,8682,,6670,2,3420,,2623
2021-02-10,140,3156,88,2677,6,3534,6,2609,24,1197,43,1007,328,5583,62,4325,1701,17204,330,13014,9,3407,25,2529,18,1736,34,1479,73,1962,29,1443,112,7149,52,5854,1,2036,1,1687,84,8766,42,6712,4,3424,3,2626
2021-02-11,523,3679,38,2715,172,3706,141,2750,202,1399,23,1030,878,6461,145,4470,2424,19628,570,13584,688,4095,81,2610,171,1907,45,1524,240,2202,176,1619,823,7972,182,6036,256,2292,119,1806,397,9163,178,6890,66,3490,104,2730
2021-02-12,324,4003,38,2753,1089,4795,164,2914,204,1603,40,1070,493,6954,105,4575,1589,21217,339,13923,387,4482,155,2765,360,2267,33,1557,153,2355,20,1639,575,8547,153,6189,543,2835,45,1851,674,9837,575,7465,472,3962,109,2839
2021-02-13,1,4004,,2753,,4795,2,2916,,1603,,1070,,6954,16,4591,3,21220,2,13925,,4482,,2765,2,2269,,1557,37,2392,,1639,,8547,2,6191,49,2884,11,1862,474,10311,43,7508,143,4105,112,2951
2021-02-14,,4004,,2753,,4795,,2916,,1603,,1070,,6954,,4591,,21220,1,13926,,4482,,2765,,2269,,1557,2,2394,14,1653,,8547,,6191,,2884,,1862,14,10325,2,7510,,4105,,2951
2021-02-15,,4004,,2753,,4795,1,2917,,1603,,1070,47,7001,1,4592,1,21221,2,13928,6,4488,2,2767,12,2281,,1557,8,2402,,1653,2,8549,,6191,,2884,,1862,,10325,2,7512,,4105,,2951
2021-02-16,5,4009,,2753,50,4845,,2917,14,1617,1,1071,39,7040,,4592,290,21511,6,13934,159,4647,1,2768,41,2322,,1557,7,2409,,1653,51,8600,2,6193,27,2911,1,1863,341,10666,57,7569,16,4121,1,2952
2021-02-17,489,4498,11,2764,132,4977,29,2946,146,1763,22,1093,192,7232,54,4646,1715,23226,113,14047,243,4890,7,2775,284,2606,8,1565,61,2470,23,1676,485,9085,228,6421,241,3152,10,1873,628,11294,85,7654,290,4411,24,2976
2021-02-18,510,5008,62,2826,1184,6161,15,2961,310,2073,8,1101,1343,8575,46,4692,1793,25019,222,14269,551,5441,73,2848,369,2975,9,1574,258,2728,40,1716,938,10023,41,6462,222,3374,4,1877,601,11895,197,7851,208,4619,11,2987
2021-02-19,60,5068,28,2854,405,6566,38,2999,176,2249,5,1106,557,9132,29,4721,2150,27169,156,14425,602,6043,65,2913,172,3147,14,1588,259,2987,21,1737,359,10382,174,6636,181,3555,14,1891,902,12797,36,7887,289,4908,15,3002
2021-02-20,16,5084,,2854,5,6571,,2999,3,2252,,1106,28,9160,,4721,1327,28496,,14425,11,6054,,2913,,3147,,1588,117,3104,,1737,10,10392,,6636,97,3652,10,1901,897,13694,4,7891,2,4910,5,3007
2021-02-21,,5084,,2854,,6571,,2999,,2252,,1106,,9160,,4721,,28496,,14425,,6054,,2913,,3147,,1588,,3104,,1737,,10392,,6636,,3652,,1901,,13694,,7891,,4910,,3007
2021-02-22,133,5217,,2854,,6571,,2999,12,2264,,1106,1,9161,,4721,40,28536,2,14427,89,6143,,2913,1,3148,1,1589,8,3112,,1737,31,10423,,6636,10,3662,,1901,38,13732,,7891,108,5018,,3007
2021-02-23,144,5361,,2854,46,6617,1,3000,24,2288,1,1107,,9161,,4721,305,28841,,14427,284,6427,2,2915,47,3195,,1589,25,3137,,1737,190,10613,2,6638,12,3674,,1901,345,14077,7,7898,101,5119,,3007
2021-02-24,431,5792,23,2877,588,7205,22,3022,204,2492,7,1114,715,9876,25,4746,1981,30822,57,14484,410,6837,1,2916,258,3453,3,1592,140,3277,2,1739,949,11562,31,6669,124,3798,6,1907,611,14688,6,7904,379,5498,4,3011
2021-02-25,729,6521,5,2882,1122,8327,24,3046,189,2681,10,1124,1467,11343,11,4757,2230,33052,68,14552,922,7759,9,2925,719,4172,5,1597,414,3691,7,1746,1175,12737,11,6680,396,4194,2,1909,1121,15809,27,7931,270,5768,10,3021
2021-02-26,120,6641,12,2894,447,8774,52,3098,51,2732,6,1130,922,12265,45,4802,1146,34198,179,14731,965,8724,68,2993,489,4661,8,1605,162,3853,22,1768,881,13618,19,6699,386,4580,5,1914,1191,17000,115,8046,464,6232,11,3032
2021-02-27,,6641,,2894,,8774,,3098,,2732,,1130,1,12266,1,4803,2,34200,3,14734,9,8733,1,2994,48,4709,,1605,121,3974,,1768,,13618,,6699,131,4711,5,1919,231,17231,,8046,374,6606,,3032
2021-02-28,,6641,,2894,,8774,,3098,,2732,,1130,,12266,,4803,,34200,,14734,,8733,,2994,,4709,,1605,,3974,,1768,,13618,,6699,,4711,,1919,,17231,,8046,,6606,,3032
2021-03-01,2,6643,,2894,11,8785,,3098,47,2779,,1130,1,12267,,4803,40,34240,,14734,92,8825,,2994,1,4710,,1605,87,4061,,1768,97,13715,,6699,10,4721,,1919,443,17674,,8046,305,6911,,3032
2021-03-02,209,6852,,2894,15,8800,,3098,165,2944,5,1135,53,12320,,4803,359,34599,,14734,226,9051,,2994,7,4717,,1605,54,4115,,1768,561,14276,5,6704,13,4734,,1919,213,17887,1,8047,266,7177,,3032
2021-03-03,257,7109,141,3035,711,9511,7,3105,249,3193,17,1152,481,12801,66,4869,1489,36088,197,14931,339,9390,5,2999,325,5042,7,1612,21,4136,53,1821,1252,15528,169,6873,174,4908,48,1967,860,18747,122,8169,384,7561,58,3090
2021-03-04,332,7441,282,3317,572,10083,114,3219,151,3344,183,1335,715,13516,431,5300,714,36802,1761,16692,615,10005,389,3388,563,5605,187,1799,332,4468,121,1942,498,16026,685,7558,454,5362,314,2281,1354,20101,90,8259,397,7958,31,3121
2021-03-05,133,7574,180,3497,459,10542,955,4174,126,3470,180,1515,417,13933,685,5985,1172,37974,1085,17777,681,10686,493,3881,174,5779,255,2054,172,4640,155,2097,356,16382,354,7912,174,5536,314,2595,309,20410,634,8893,404,8362,407,3528
2021-03-06,4,7578,1,3498,1,10543,,4174,1,3471,,1515,6,13939,,5985,167,38141,66,17843,167,10853,1,3882,,5779,,2054,97,4737,,2097,7,16389,,7912,95,5631,48,2643,694,21104,339,9232,109,8471,137,3665
2021-03-07,,7578,,3498,,10543,,4174,,3471,,1515,,13939,,5985,1,38142,,17843,,10853,,3882,,5779,,2054,,4737,,2097,,16389,,7912,,5631,,2643,,21104,,9232,,8471,,3665
2021-03-08,66,7644,1,3499,1,10544,1,4175,26,3497,,1515,60,13999,1,5986,33,38175,3,17846,62,10915,192,4074,,5779,,2054,2,4739,2,2099,295,16684,,7912,28,5659,,2643,704,21808,1,9233,120,8591,193,3858
2021-03-09,54,7698,105,3604,9,10553,2,4177,154,3651,13,1528,88,14087,,5986,151,38326,121,17967,101,11016,,4074,97,5876,17,2071,91,4830,,2099,551,17235,1,7913,129,5788,1,2644,1890,23698,230,9463,360,8951,4,3862
2021-03-10,31,7729,480,4084,77,10630,228,4405,94,3745,126,1654,193,14280,230,6216,522,38848,2655,20622,419,11435,8,4082,329,6205,168,2239,136,4966,34,2133,971,18206,304,8217,94,5882,131,2775,1535,25233,322,9785,374,9325,240,4102
2021-03-11,81,7810,483,4567,672,11302,913,5318,203,3948,285,1939,388,14668,1082,7298,356,39204,1860,22482,776,12211,679,4761,393,6598,346,2585,182,5148,139,2272,486,18692,940,9157,401,6283,233,3008,2043,27276,667,10452,262,9587,226,4328
2021-03-12,132,7942,245,4812,257,11559,362,5680,97,4045,129,2068,1380,16048,534,7832,1929,41133,1917,24399,707,12918,194,4955,273,6871,128,2713,301,5449,167,2439,931,19623,322,9479,509,6792,58,3066,1603,28879,790,11242,336,9923,266,4594
2021-03-13,394,8336,14,4826,403,11962,5,5685,35,4080,2,2070,41,16089,17,7849,1023,42156,1134,25533,879,13797,7,4962,66,6937,,2713,220,5669,7,2446,1080,20703,8,9487,132,6924,97,3163,1627,30506,865,12107,444,10367,3,4597
2021-03-14,,8336,,4826,,11962,,5685,,4080,,2070,,16089,,7849,,42156,,25533,,13797,,4962,,6937,,2713,,5669,,2446,,20703,,9487,1,6925,,3163,,30506,,12107,,10367,,4597
2021-03-15,2,8338,2,4828,2,11964,,5685,7,4087,,2070,97,16186,288,8137,32,42188,2,25535,111,13908,,4962,10,6947,,2713,12,5681,,2446,204,20907,,9487,11,6936,,3163,642,31148,,12107,198,10565,,4597
2021-03-16,1,8339,,4828,,11964,,5685,,4087,1,2071,,16186,,8137,17,42205,254,25789,,13908,227,5189,2,6949,44,2757,,5681,,2446,189,21096,80,9567,7,6943,,3163,72,31220,173,12280,,10565,,4597
2021-03-17,14,8353,445,5273,21,11985,215,5900,24,4111,198,2269,35,16221,793,8930,107,42312,1825,27614,12,13920,165,5354,22,6971,397,3154,15,5696,106,2552,26,21122,566,10133,33,6976,67,3230,140,31360,675,12955,8,10573,233,4830
2021-03-18,44,8397,675,5948,618,12603,933,6833,19,4130,144,2413,32,16253,1381,10311,220,42532,1997,29611,234,14154,314,5668,47,7018,393,3547,10,5706,171,2723,116,21238,957,11090,174,7150,353,3583,162,31522,824,13779,9,10582,249,5079
2021-03-19,420,8817,111,6059,35,12638,272,7105,29,4159,49,2462,458,16711,350,10661,1187,43719,825,30436,85,14239,510,6178,50,7068,228,3775,80,5786,200,2923,212,21450,830,11920,111,7261,79,3662,287,31809,747,14526,35,10617,269,5348
2021-03-20,44,8861,,6059,5,12643,,7105,3,4162,,2462,34,16745,1,10662,2334,46053,3,30439,25,14264,,6178,11,7079,44,3819,53,5839,1,2924,60,21510,,11920,37,7298,129,3791,1230,33039,1,14527,205,10822,,5348
2021-03-21,,8861,,6059,,12643,,7105,,4162,,2462,,16745,,10662,,46053,,30439,,14264,,6178,,7079,,3819,,5839,,2924,,21510,,11920,,7298,,3791,,33039,,14527,,10822,,5348
2021-03-22,9,8870,,6059,1,12644,,7105,,4162,,2462,315,17060,4,10666,42,46095,2,30441,278,14542,,6178,1,7080,,3819,,5839,,2924,18,21528,,11920,,7298,,3791,268,33307,,14527,182,11004,3,5351
2021-03-23,398,9268,,6059,22,12666,1,7106,59,4221,,2462,46,17106,,10666,663,46758,32,30473,46,14588,,6178,46,7126,1,3820,121,5960,,2924,950,22478,1,11921,192,7490,1,3792,1149,34456,275,14802,270,11274,,5351
2021-03-24,433,9701,237,6296,48,12714,256,7362,146,4367,317,2779,940,18046,125,10791,2209,48967,177,30650,165,14753,38,6216,392,7518,251,4071,209,6169,5,2929,1519,23997,327,12248,246,7736,139,3931,720,35176,679,15481,298,11572,34,5385
2021-03-25,704,10405,116,6412,484,13198,147,7509,287,4654,117,2896,2096,20142,478,11269,2258,51225,441,31091,1066,15819,238,6454,535,8053,180,4251,545,6714,98,3027,1468,25465,273,12521,723,8459,216,4147,1345,36521,203,15684,346,11918,28,5413
2021-03-26,692,11097,128,6540,1170,14368,222,7731,354,5008,92,2988,2318,22460,118,11387,3323,54548,363,31454,774,16593,225,6679,458,8511,116,4367,512,7226,181,3208,1163,26628,300,12821,365,8824,38,4185,1940,38461,169,15853,639,12557,341,5754
2021-03-27,270,11367,,6540,347,14715,2,7733,56,5064,,2988,559,23019,1,11388,3157,57705,209,31663,526,17119,43,6722,28,8539,,4367,453,7679,,3208,496,27124,5,12826,234,9058,84,4269,244,38705,104,15957,361,12918,44,5798
2021-03-28,2,11369,,6540,4,14719,,7733,9,5073,,2988,31,23050,,11388,1075,58780,3,31666,16,17135,,6722,7,8546,,4367,94,7773,,3208,7,27131,,12826,3,9061,,4269,5,38710,,15957,1,12919,,5798
2021-03-29,23,11392,,6540,12,14731,,7733,78,5151,,2988,180,23230,,11388,370,59150,,31666,56,17191,,6722,23,8569,,4367,78,7851,,3208,67,27198,,12826,10,9071,6,4275,107,38817,1,15958,124,13043,,5798
2021-03-30,308,11700,,6540,204,14935,,7733,326,5477,,2988,324,23554,,11388,2036,61186,11,31677,317,17508,,6722,218,8787,1,4368,205,8056,,3208,866,28064,187,13013,285,9356,1,4276,2005,40822,20,15978,401,13444,95,5893
2021-03-31,730,12430,14,6554,746,15681,10,7743,342,5819,25,3013,1836,25390,50,11438,2526,63712,87,31764,295,17803,190,6912,552,9339,8,4376,317,8373,108,3316,1978,30042,349,13362,870,10226,8,4284,2353,43175,213,16191,691,14135,247,6140
2021-04-01,652,13082,239,6793,1301,16982,107,7850,470,6289,21,3034,2051,27441,522,11960,4100,67812,176,31940,849,18652,242,7154,660,9999,69,4445,732,9105,18,3334,2558,32600,380,13742,600,10826,63,4347,1004,44179,782,16973,1697,15832,41,6181
2021-04-02,348,13430,29,6822,976,17958,42,7892,291,6580,41,3075,957,28398,119,12079,3371,71183,672,32612,462,19114,31,7185,325,10324,23,4468,359,9464,51,3385,936,33536,160,13902,270,11096,25,4372,927,45106,865,17838,617,16449,28,6209
2021-04-03,24,13454,1,6823,5,17963,,7892,6,6586,,3075,22,28420,,12079,2266,73449,1,32613,261,19375,2,7187,7,10331,,4468,121,9585,,3385,3,33539,,13902,3,11099,,4372,9,45115,,17838,269,16718,18,6227
2021-04-04,25,13479,,6823,6,17969,,7892,8,6594,,3075,31,28451,,12079,1489,74938,2,32615,9,19384,,7187,2,10333,,4468,4,9589,,3385,4,33543,,13902,1,11100,,4372,3,45118,,17838,2,16720,,6227
2021-04-05,,13479,,6823,,17969,,7892,,6594,,3075,,28451,,12079,,74938,,32615,1,19385,,7187,,10333,,4468,,9589,,3385,,33543,,13902,,11100,,4372,,45118,,17838,,16720,,6227
2021-04-06,174,13653,,6823,261,18230,,7892,87,6681,,3075,31,28482,,12079,1023,75961,3,32618,46,19431,,7187,58,10391,,4468,51,9640,,3385,552,34095,204,14106,46,11146,3,4375,4,45122,99,17937,119,16839,50,6277
2021-04-07,217,13870,,6823,704,18934,1,7893,38,6719,,3075,732,29214,,12079,1907,77868,,32618,397,19828,7,7194,187,10578,,4468,80,9720,,3385,520,34615,1,14107,102,11248,,4375,1228,46350,11,17948,12,16851,,6277
2021-04-08,234,14104,9,6832,1287,20221,21,7914,214,6933,27,3102,2075,31289,62,12141,4140,82008,155,32773,1269,21097,57,7251,624,11202,21,4489,488,10208,28,3413,1821,36436,105,14212,542,11790,49,4424,1561,47911,102,18050,448,17299,18,6295
2021-04-09,930,15034,91,6923,2195,22416,121,8035,557,7490,25,3127,2096,33385,246,12387,4188,86196,624,33397,742,21839,53,7304,515,11717,72,4561,420,10628,6,3419,3111,39547,142,14354,993,12783,42,4466,2435,50346,240,18290,297,17596,25,6320
2021-04-10,781,15815,19,6942,779,23195,,8035,17,7507,,3127,73,33458,,12387,3661,89857,55,33452,823,22662,1,7305,85,11802,1,4562,327,10955,38,3457,226,39773,3,14357,304,13087,7,4473,1379,51725,1,18291,594,18190,5,6325
2021-04-11,20,15835,,6942,2,23197,,8035,2,7509,,3127,26,33484,2,12389,1517,91374,11,33463,10,22672,,7305,,11802,,4562,26,10981,,3457,2,39775,,14357,,13087,,4473,2,51727,,18291,1,18191,,6325
2021-04-12,27,15862,,6942,1,23198,,8035,75,7584,,3127,742,34226,2,12391,55,91429,2,33465,142,22814,,7305,24,11826,,4562,39,11020,1,3458,171,39946,,14357,39,13126,,4473,294,52021,197,18488,38,18229,,6325
2021-04-13,142,16004,5,6947,205,23403,3,8038,110,7694,2,3129,60,34286,4,12395,211,91640,286,33751,395,23209,2,7307,45,11871,3,4565,58,11078,,3458,408,40354,241,14598,135,13261,8,4481,1064,53085,215,18703,240,18469,5,6330
2021-04-14,561,16565,377,7324,315,23718,5,8043,116,7810,33,3162,894,35180,320,12715,2135,93775,1278,35029,619,23828,10,7317,471,12342,48,4613,118,11196,136,3594,660,41014,1103,15701,297,13558,63,4544,1245,54330,422,19125,356,18825,31,6361
2021-04-15,528,17093,691,8015,719,24437,638,8681,281,8091,309,3471,854,36034,1857,14572,2142,95917,1587,36616,766,24594,777,8094,218,12560,730,5343,230,11426,273,3867,916,41930,976,16677,150,13708,769,5313,2012,56342,1155,20280,608,19433,192,6553
