date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-26,2,2904,176,578,,,2,3174,220,835,,,1,1081,32,241,,,2,4900,66,1294,,,44,15000,619,3148,,,2,2942,21,473,,,1,1788,6,396,,,,1726,24,355,,,2,6809,116,1656,,,1,1974,52,352,,,22,8431,390,2258,,,1,3351,28,1050,,
2021-01-27,8,2912,443,1021,,,25,3199,228,1063,,,11,1092,140,381,,,21,4921,412,1706,,,69,15069,1293,4441,,,31,2973,224,697,,,10,1798,125,521,,,22,1748,185,540,,,9,6818,546,2202,,,4,1978,157,509,,,44,8475,822,3080,,,11,3362,275,1325,,
2021-01-28,63,2975,401,1422,,,24,3223,416,1479,,,10,1102,96,477,,,63,4984,496,2202,,,84,15153,1517,5958,,,98,3071,412,1109,,,12,1810,165,686,,,28,1776,207,747,,,37,6855,843,3045,,,24,2002,327,836,,,60,8535,636,3716,,,19,3381,284,1609,,
2021-01-29,42,3017,112,1534,,,30,3253,154,1633,,,9,1111,50,527,,,22,5006,301,2503,,,121,15274,1832,7790,,,24,3095,228,1337,,,6,1816,88,774,,,35,1811,177,924,,,87,6942,508,3553,,,9,2011,132,968,,,154,8689,363,4079,,,9,3390,107,1716,,
2021-01-30,5,3022,1,1535,,,,3253,,1633,,,1,1112,,527,,,,5006,1,2504,,,,15274,5,7795,,,,3095,,1337,,,,1816,,774,,,,1811,,924,,,,6942,,3553,,,,2011,,968,,,,8689,5,4084,,,5,3395,94,1810,,
2021-01-31,,3022,,1535,,,,3253,,1633,,,,1112,,527,,,,5006,,2504,,,,15274,1,7796,,,,3095,,1337,,,,1816,,774,,,,1811,,924,,,,6942,,3553,,,,2011,,968,,,,8689,1,4085,,,1,3396,,1810,,
2021-02-01,,3022,1,1536,,,,3253,,1633,,,,1112,,527,,,,5006,1,2505,,,22,15296,10,7806,,,,3095,,1337,,,,1816,,774,,,1,1812,,924,,,,6942,,3553,,,,2011,2,970,,,,8689,29,4114,,,,3396,1,1811,,
2021-02-02,1,3023,243,1779,,,2,3255,100,1733,,,,1112,22,549,,,,5006,21,2526,,,4,15300,316,8122,,,5,3100,226,1563,,,,1816,23,797,,,,1812,8,932,,,2,6944,18,3571,,,,2011,2,972,,,5,8694,113,4227,,,,3396,8,1819,,
2021-02-03,15,3038,396,2175,,,12,3267,140,1873,,,3,1115,110,659,,,33,5039,323,2849,,,58,15358,1404,9526,,,3,3103,186,1749,,,4,1820,230,1027,,,4,1816,87,1019,,,1,6945,550,4121,,,7,2018,180,1152,,,36,8730,828,5055,,,8,3404,230,2049,,
2021-02-04,10,3048,397,2572,,,246,3513,503,2376,,,4,1119,182,841,,,202,5241,898,3747,,,29,15387,1452,10978,,,46,3149,473,2222,,,1,1821,271,1298,,,6,1822,178,1197,,,7,6952,1009,5130,,,1,2019,208,1360,,,52,8782,897,5952,,,6,3410,380,2429,,
2021-02-05,10,3058,60,2632,,,52,3565,266,2642,,,8,1127,83,924,,,52,5293,582,4329,,,155,15542,1866,12844,,,13,3162,251,2473,,,4,1825,194,1492,,,16,1838,195,1392,,,8,6960,658,5788,,,5,2024,202,1562,,,37,8819,676,6628,,,4,3414,300,2729,,
2021-02-06,,3058,1,2633,,,,3565,,2642,,,,1127,,924,,,,5293,,4329,,,,15542,,12844,,,,3162,,2473,,,,1825,,1492,,,,1838,,1392,,,,6960,1,5789,,,5,2029,124,1686,,,22,8841,331,6959,,,1,3415,118,2847,,
2021-02-07,,3058,,2633,,,,3565,,2642,,,,1127,,924,,,,5293,,4329,,,,15542,,12844,,,,3162,,2473,,,,1825,,1492,,,,1838,,1392,,,,6960,,5789,,,,2029,,1686,,,,8841,,6959,,,,3415,,2847,,
2021-02-08,1,3059,,2633,,,,3565,,2642,,,,1127,,924,,,1,5294,,4329,,,4,15546,1,12845,,,194,3356,,2473,,,,1825,,1492,,,,1838,,1392,,,,6960,,5789,,,,2029,,1686,,,,8841,,6959,,,199,3614,,2847,,
2021-02-09,,3059,,2633,,,,3565,,2642,,,,1127,,924,,,,5294,,4329,,,,15546,1,12846,,,,3356,,2473,,,,1825,29,1521,,,,1838,,1392,,,,6960,2,5791,,,1,2030,,1686,,,85,8926,,6959,,,2,3616,,2847,,
2021-02-10,139,3198,87,2720,,,8,3573,4,2646,,,25,1152,38,962,,,335,5629,68,4397,,,1690,17236,346,13192,,,9,3365,24,2497,,,21,1846,39,1560,,,72,1910,27,1419,,,111,7071,48,5839,,,,2030,1,1687,,,79,9005,42,7001,,,5,3621,4,2851,,
2021-02-11,521,3719,45,2765,,,153,3726,143,2789,,,197,1349,24,986,,,873,6502,149,4546,,,2544,19780,592,13784,,,682,4047,76,2573,,,165,2011,60,1620,,,242,2152,167,1586,,,804,7875,183,6022,,,264,2294,115,1802,,,397,9402,200,7201,,,66,3687,116,2967,,
2021-02-12,323,4042,43,2808,,,1111,4837,168,2957,,,203,1552,40,1026,,,466,6968,103,4649,,,1698,21478,341,14125,,,382,4429,161,2734,,,352,2363,32,1652,,,151,2303,17,1603,,,559,8434,155,6177,,,543,2837,53,1855,,,657,10059,583,7784,,,471,4158,111,3078,,
2021-02-13,,4042,,2808,,,1,4838,2,2959,,,,1552,,1026,,,,6968,16,4665,,,2,21480,2,14127,,,,4429,,2734,,,,2363,,1652,,,37,2340,,1603,,,1,8435,2,6179,,,50,2887,11,1866,,,475,10534,44,7828,,,145,4303,114,3192,,
2021-02-14,,4042,,2808,,,,4838,,2959,,,,1552,,1026,,,,6968,,4665,,,,21480,1,14128,,,1,4430,,2734,,,,2363,,1652,,,2,2342,14,1617,,,,8435,,6179,,,,2887,,1866,,,14,10548,1,7829,,,,4303,,3192,,
2021-02-15,,4042,,2808,,,,4838,,2959,,,,1552,,1026,,,46,7014,1,4666,,,4,21484,4,14132,,,5,4435,1,2735,,,12,2375,,1652,,,7,2349,,1617,,,2,8437,,6179,,,,2887,,1866,,,,10548,2,7831,,,,4303,,3192,,
2021-02-16,4,4046,,2808,,,44,4882,,2959,,,11,1563,,1026,,,31,7045,1,4667,,,373,21857,6,14138,,,149,4584,2,2737,,,35,2410,1,1653,,,4,2353,,1617,,,31,8468,,6179,,,25,2912,1,1867,,,332,10880,65,7896,,,11,4314,1,3193,,
2021-02-17,480,4526,10,2818,,,123,5005,29,2988,,,143,1706,22,1048,,,190,7235,56,4723,,,1803,23660,121,14259,,,227,4811,6,2743,,,288,2698,8,1661,,,56,2409,23,1640,,,481,8949,232,6411,,,230,3142,12,1879,,,627,11507,86,7982,,,293,4607,24,3217,,
2021-02-18,511,5037,63,2881,,,1182,6187,17,3005,,,312,2018,5,1053,,,1345,8580,62,4785,,,1799,25459,234,14493,,,559,5370,72,2815,,,381,3079,10,1671,,,261,2670,43,1683,,,936,9885,39,6450,,,222,3364,3,1882,,,613,12120,212,8194,,,208,4815,9,3226,,
2021-02-19,54,5091,26,2907,,,407,6594,38,3043,,,180,2198,3,1056,,,565,9145,30,4815,,,2130,27589,161,14654,,,661,6031,68,2883,,,168,3247,16,1687,,,271,2941,21,1704,,,358,10243,174,6624,,,179,3543,15,1897,,,894,13014,40,8234,,,289,5104,16,3242,,
2021-02-20,15,5106,,2907,,,6,6600,,3043,,,3,2201,,1056,,,37,9182,,4815,,,1325,28914,,14654,,,8,6039,,2883,,,3,3250,,1687,,,113,3054,,1704,,,13,10256,,6624,,,96,3639,10,1907,,,902,13916,3,8237,,,2,5106,5,3247,,
2021-02-21,,5106,,2907,,,,6600,,3043,,,,2201,,1056,,,,9182,,4815,,,,28914,1,14655,,,,6039,,2883,,,,3250,,1687,,,,3054,,1704,,,,10256,,6624,,,,3639,,1907,,,,13916,,8237,,,,5106,,3247,,
2021-02-22,134,5240,,2907,,,,6600,,3043,,,11,2212,,1056,,,,9182,,4815,,,42,28956,2,14657,,,90,6129,,2883,,,1,3251,1,1688,,,9,3063,1,1705,,,30,10286,,6624,,,10,3649,,1907,,,39,13955,,8237,,,108,5214,,3247,,
2021-02-23,147,5387,,2907,,,43,6643,1,3044,,,26,2238,1,1057,,,,9182,,4815,,,301,29257,,14657,,,285,6414,2,2885,,,46,3297,,1688,,,24,3087,,1705,,,189,10475,2,6626,,,11,3660,,1907,,,352,14307,6,8243,,,100,5314,,3247,,
2021-02-24,432,5819,24,2931,,,585,7228,22,3066,,,205,2443,8,1065,,,725,9907,25,4840,,,1966,31223,57,14714,,,423,6837,1,2886,,,265,3562,5,1693,,,149,3236,1,1706,,,946,11421,31,6657,,,126,3786,6,1913,,,611,14918,6,8249,,,386,5700,4,3251,,
2021-02-25,725,6544,6,2937,,,1124,8352,24,3090,,,193,2636,10,1075,,,1455,11362,13,4853,,,2235,33458,70,14784,,,944,7781,8,2894,,,721,4283,6,1699,,,406,3642,5,1711,,,1174,12595,11,6668,,,393,4179,1,1914,,,1147,16065,26,8275,,,283,5983,11,3262,,
2021-02-26,121,6665,11,2948,,,443,8795,51,3141,,,48,2684,7,1082,,,915,12277,43,4896,,,1139,34597,187,14971,,,988,8769,67,2961,,,490,4773,6,1705,,,171,3813,24,1735,,,882,13477,18,6686,,,384,4563,3,1917,,,1197,17262,123,8398,,,469,6452,9,3271,,
2021-02-27,,6665,,2948,,,1,8796,,3141,,,,2684,,1082,,,,12277,1,4897,,,5,34602,5,14976,,,10,8779,,2961,,,49,4822,,1705,,,119,3932,,1735,,,1,13478,,6686,,,133,4696,5,1922,,,230,17492,,8398,,,372,6824,,3271,,
2021-02-28,,6665,,2948,,,,8796,,3141,,,,2684,,1082,,,,12277,,4897,,,,34602,,14976,,,,8779,,2961,,,,4822,,1705,,,,3932,,1735,,,,13478,,6686,,,,4696,,1922,,,,17492,,8398,,,,6824,,3271,,
2021-03-01,2,6667,,2948,,,13,8809,,3141,,,46,2730,,1082,,,5,12282,,4897,,,42,34644,,14976,,,91,8870,,2961,,,,4822,,1705,,,85,4017,,1735,,,98,13576,,6686,,,10,4706,,1922,,,438,17930,,8398,,,307,7131,,3271,,
2021-03-02,206,6873,,2948,,,10,8819,,3141,,,166,2896,5,1087,,,56,12338,,4897,,,408,35052,1,14977,,,225,9095,,2961,,,8,4830,,1705,,,56,4073,,1735,,,552,14128,5,6691,,,12,4718,,1922,,,210,18140,,8398,,,264,7395,,3271,,
2021-03-03,261,7134,141,3089,,,707,9526,7,3148,,,251,3147,18,1105,,,479,12817,68,4965,,,1507,36559,201,15178,,,340,9435,3,2964,,,327,5157,9,1714,,,20,4093,52,1787,,,1254,15382,171,6862,,,176,4894,50,1972,,,863,19003,123,8521,,,393,7788,60,3331,,
2021-03-04,333,7467,287,3376,,,565,10091,114,3262,,,155,3302,186,1291,,,713,13530,432,5397,,,745,37304,1765,16943,,,618,10053,395,3359,,,570,5727,194,1908,,,328,4421,128,1915,,,489,15871,692,7554,,,448,5342,342,2314,,,1365,20368,95,8616,,,398,8186,32,3363,,
2021-03-05,136,7603,184,3560,,,458,10549,964,4226,,,124,3426,183,1474,,,413,13943,684,6081,,,1200,38504,1116,18059,,,682,10735,501,3860,,,178,5905,255,2163,,,176,4597,163,2078,,,361,16232,351,7905,,,175,5517,312,2626,,,300,20668,637,9253,,,392,8578,430,3793,,
2021-03-06,2,7605,,3560,,,1,10550,1,4227,,,1,3427,,1474,,,5,13948,1,6082,,,178,38682,65,18124,,,167,10902,1,3861,,,1,5906,,2163,,,93,4690,,2078,,,7,16239,,7905,,,94,5611,50,2676,,,702,21370,339,9592,,,113,8691,139,3932,,
2021-03-07,,7605,,3560,,,,10550,,4227,,,,3427,,1474,,,,13948,,6082,,,2,38684,,18124,,,,10902,,3861,,,,5906,,2163,,,,4690,,2078,,,,16239,,7905,,,,5611,,2676,,,,21370,,9592,,,,8691,,3932,,
2021-03-08,69,7674,1,3561,,,3,10553,,4227,,,25,3452,,1474,,,58,14006,2,6084,,,36,38720,4,18128,,,59,10961,191,4052,,,,5906,,2163,,,2,4692,2,2080,,,295,16534,,7905,,,30,5641,,2676,,,705,22075,2,9594,,,126,8817,194,4126,,
2021-03-09,46,7720,107,3668,,,10,10563,3,4230,,,154,3606,13,1487,,,91,14097,1,6085,,,154,38874,123,18251,,,102,11063,,4052,,,97,6003,17,2180,,,92,4784,,2080,,,558,17092,,7905,,,128,5769,1,2677,,,1890,23965,231,9825,,,366,9183,4,4130,,
2021-03-10,34,7754,477,4145,,,79,10642,237,4467,,,94,3700,125,1612,,,201,14298,242,6327,,,528,39402,2655,20906,,,421,11484,12,4064,,,317,6320,178,2358,,,136,4920,32,2112,,,973,18065,311,8216,,,90,5859,129,2806,,,1544,25509,328,10153,,,373,9556,249,4379,,
2021-03-11,83,7837,484,4629,,,666,11308,916,5383,,,205,3905,288,1900,,,387,14685,1083,7410,,,365,39767,1887,22793,,,766,12250,688,4752,,,385,6705,359,2717,,,180,5100,144,2256,,,482,18547,943,9159,,,398,6257,236,3042,,,2042,27551,676,10829,,,297,9853,230,4609,,
2021-03-12,126,7963,240,4869,,,252,11560,371,5754,,,95,4000,136,2036,,,1402,16087,548,7958,,,1933,41700,1910,24703,,,722,12972,203,4955,,,265,6970,133,2850,,,300,5400,173,2429,,,930,19477,327,9486,,,504,6761,59,3101,,,1610,29161,803,11632,,,338,10191,278,4887,,
2021-03-13,416,8379,14,4883,,,399,11959,6,5760,,,36,4036,2,2038,,,49,16136,22,7980,,,1042,42742,1129,25832,,,876,13848,6,4961,,,66,7036,1,2851,,,217,5617,7,2436,,,1105,20582,9,9495,,,129,6890,96,3197,,,1670,30831,963,12595,,,430,10621,4,4891,,
2021-03-14,,8379,,4883,,,,11959,,5760,,,,4036,,2038,,,,16136,,7980,,,,42742,,25832,,,,13848,,4961,,,,7036,,2851,,,,5617,,2436,,,,20582,,9495,,,1,6891,,3197,,,,30831,,12595,,,,10621,,4891,,
2021-03-15,1,8380,1,4884,,,1,11960,,5760,,,7,4043,,2038,,,98,16234,288,8268,,,34,42776,3,25835,,,108,13956,,4961,,,10,7046,,2851,,,11,5628,,2436,,,208,20790,,9495,,,10,6901,,3197,,,652,31483,,12595,,,196,10817,1,4892,,
2021-03-16,,8380,,4884,,,,11960,,5760,,,,4043,2,2040,,,1,16235,,8268,,,8,42784,254,26089,,,1,13957,228,5189,,,3,7049,43,2894,,,,5628,,2436,,,186,20976,84,9579,,,7,6908,,3197,,,73,31556,174,12769,,,,10817,,4892,,
2021-03-17,15,8395,445,5329,,,22,11982,219,5979,,,24,4067,199,2239,,,35,16270,804,9072,,,102,42886,1808,27897,,,10,13967,173,5362,,,22,7071,399,3293,,,15,5643,111,2547,,,27,21003,566,10145,,,34,6942,67,3264,,,137,31693,683,13452,,,9,10826,239,5131,,
2021-03-18,43,8438,677,6006,,,616,12598,937,6916,,,19,4086,147,2386,,,31,16301,1389,10461,,,213,43099,1997,29894,,,233,14200,323,5685,,,51,7122,399,3692,,,9,5652,166,2713,,,114,21117,956,11101,,,173,7115,354,3618,,,168,31861,837,14289,,,9,10835,256,5387,,
2021-03-19,419,8857,113,6119,,,33,12631,272,7188,,,29,4115,48,2434,,,464,16765,351,10812,,,1178,44277,823,30717,,,91,14291,523,6208,,,46,7168,235,3927,,,72,5724,221,2934,,,212,21329,841,11942,,,112,7227,78,3696,,,287,32148,754,15043,,,38,10873,274,5661,,
2021-03-20,49,8906,,6119,,,6,12637,,7188,,,1,4116,,2434,,,39,16804,,10812,,,2316,46593,4,30721,,,32,14323,,6208,,,7,7175,44,3971,,,55,5779,2,2936,,,52,21381,,11942,,,39,7266,131,3827,,,1259,33407,,15043,,,205,11078,,5661,,
2021-03-21,,8906,,6119,,,,12637,,7188,,,,4116,,2434,,,,16804,,10812,,,1,46594,,30721,,,,14323,,6208,,,,7175,1,3972,,,,5779,,2936,,,,21381,,11942,,,,7266,,3827,,,,33407,,15043,,,,11078,,5661,,
2021-03-22,12,8918,1,6120,,,2,12639,,7188,,,,4116,,2434,,,312,17116,4,10816,,,46,46640,1,30722,,,278,14601,,6208,,,1,7176,,3972,,,,5779,,2936,,,19,21400,,11942,,,2,7268,,3827,,,269,33676,,15043,,,186,11264,3,5664,,
2021-03-23,416,9334,,6120,,,21,12660,1,7189,,,57,4173,,2434,,,48,17164,,10816,,,675,47315,28,30750,,,44,14645,1,6209,,,46,7222,1,3973,,,122,5901,,2936,,,949,22349,1,11943,,,182,7450,1,3828,,,1164,34840,283,15326,,,268,11532,,5664,,
