date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-12,322,4053,43,2816,,,1110,4835,168,2956,,,202,1559,40,1034,,,464,6964,102,4643,,,1705,21456,342,14105,,,380,4447,160,2752,,,352,2357,32,1647,,,152,2310,17,1608,,,558,8420,154,6167,,,542,2835,53,1855,,,657,10062,584,7780,,,472,4159,111,3077,,
2021-02-13,,4053,,2816,,,1,4836,2,2958,,,,1559,,1034,,,,6964,16,4659,,,2,21458,2,14107,,,,4447,,2752,,,,2357,,1647,,,37,2347,,1608,,,1,8421,2,6169,,,50,2885,11,1866,,,475,10537,44,7824,,,145,4304,114,3191,,
2021-02-14,,4053,,2816,,,,4836,,2958,,,,1559,,1034,,,,6964,,4659,,,,21458,1,14108,,,1,4448,,2752,,,,2357,,1647,,,2,2349,14,1622,,,,8421,,6169,,,,2885,,1866,,,14,10551,1,7825,,,,4304,,3191,,
2021-02-15,,4053,,2816,,,,4836,,2958,,,,1559,,1034,,,46,7010,1,4660,,,3,21461,2,14110,,,5,4453,2,2754,,,12,2369,,1647,,,8,2357,,1622,,,2,8423,,6169,,,,2885,,1866,,,,10551,3,7828,,,,4304,,3191,,
2021-02-16,4,4057,,2816,,,43,4879,,2958,,,11,1570,,1034,,,31,7041,1,4661,,,373,21834,6,14116,,,150,4603,2,2756,,,34,2403,1,1648,,,4,2361,,1622,,,32,8455,,6169,,,26,2911,1,1867,,,331,10882,65,7893,,,11,4315,1,3192,,
2021-02-17,479,4536,10,2826,,,123,5002,29,2987,,,143,1713,22,1056,,,190,7231,56,4717,,,1805,23639,121,14237,,,228,4831,6,2762,,,286,2689,8,1656,,,57,2418,23,1645,,,481,8936,231,6400,,,230,3141,12,1879,,,626,11508,87,7980,,,293,4608,24,3216,,
2021-02-18,511,5047,62,2888,,,1182,6184,17,3004,,,312,2025,5,1061,,,1349,8580,63,4780,,,1798,25437,235,14472,,,557,5388,73,2835,,,381,3070,10,1666,,,258,2676,43,1688,,,936,9872,38,6438,,,222,3363,2,1881,,,612,12120,212,8192,,,208,4816,9,3225,,
2021-02-19,54,5101,26,2914,,,409,6593,39,3043,,,180,2205,4,1065,,,564,9144,29,4809,,,2132,27569,160,14632,,,653,6041,68,2903,,,172,3242,16,1682,,,270,2946,21,1709,,,359,10231,174,6612,,,180,3543,16,1897,,,896,13016,39,8231,,,289,5105,16,3241,,
2021-02-20,15,5116,,2914,,,6,6599,,3043,,,3,2208,,1065,,,37,9181,,4809,,,1325,28894,,14632,,,9,6050,,2903,,,3,3245,,1682,,,113,3059,,1709,,,13,10244,,6612,,,96,3639,10,1907,,,902,13918,3,8234,,,1,5106,5,3246,,
2021-02-21,,5116,,2914,,,,6599,,3043,,,,2208,,1065,,,,9181,,4809,,,,28894,1,14633,,,,6050,,2903,,,,3245,,1682,,,,3059,,1709,,,,10244,,6612,,,,3639,,1907,,,,13918,,8234,,,,5106,,3246,,
2021-02-22,129,5245,,2914,,,,6599,,3043,,,11,2219,,1065,,,,9181,,4809,,,43,28937,2,14635,,,90,6140,,2903,,,1,3246,1,1683,,,9,3068,1,1710,,,30,10274,,6612,,,10,3649,,1907,,,39,13957,,8234,,,112,5218,,3246,,
2021-02-23,145,5390,,2914,,,44,6643,1,3044,,,26,2245,1,1066,,,,9181,,4809,,,300,29237,,14635,,,285,6425,2,2905,,,46,3292,,1683,,,25,3093,,1710,,,189,10463,2,6614,,,11,3660,,1907,,,353,14310,6,8240,,,100,5318,,3246,,
2021-02-24,433,5823,24,2938,,,583,7226,22,3066,,,206,2451,8,1074,,,723,9904,25,4834,,,1964,31201,57,14692,,,423,6848,1,2906,,,266,3558,5,1688,,,148,3241,1,1711,,,948,11411,31,6645,,,125,3785,6,1913,,,614,14924,6,8246,,,386,5704,4,3250,,
2021-02-25,726,6549,6,2944,,,1124,8350,24,3090,,,194,2645,10,1084,,,1458,11362,13,4847,,,2232,33433,71,14763,,,943,7791,8,2914,,,721,4279,6,1694,,,406,3647,4,1715,,,1173,12584,11,6656,,,393,4178,1,1914,,,1149,16073,26,8272,,,282,5986,11,3261,,
2021-02-26,122,6671,11,2955,,,444,8794,51,3141,,,48,2693,7,1091,,,914,12276,43,4890,,,1140,34573,185,14948,,,988,8779,67,2981,,,487,4766,6,1700,,,173,3820,24,1739,,,886,13470,18,6674,,,385,4563,3,1917,,,1193,17266,124,8396,,,469,6455,9,3270,,
2021-02-27,,6671,,2955,,,1,8795,,3141,,,,2693,,1091,,,,12276,1,4891,,,5,34578,5,14953,,,10,8789,,2981,,,49,4815,,1700,,,119,3939,,1739,,,1,13471,,6674,,,133,4696,5,1922,,,230,17496,,8396,,,371,6826,,3270,,
2021-02-28,,6671,,2955,,,,8795,,3141,,,,2693,,1091,,,,12276,,4891,,,,34578,,14953,,,,8789,,2981,,,,4815,,1700,,,,3939,,1739,,,,13471,,6674,,,,4696,,1922,,,,17496,,8396,,,,6826,,3270,,
2021-03-01,2,6673,,2955,,,13,8808,,3141,,,46,2739,,1091,,,5,12281,,4891,,,43,34621,,14953,,,91,8880,,2981,,,,4815,,1700,,,85,4024,,1739,,,97,13568,,6674,,,10,4706,,1922,,,439,17935,,8396,,,306,7132,,3270,,
2021-03-02,207,6880,,2955,,,9,8817,,3141,,,166,2905,5,1096,,,54,12335,,4891,,,406,35027,1,14954,,,226,9106,,2981,,,8,4823,,1700,,,57,4081,,1739,,,553,14121,5,6679,,,11,4717,,1922,,,211,18146,,8396,,,264,7396,,3270,,
2021-03-03,261,7141,143,3098,,,706,9523,7,3148,,,250,3155,18,1114,,,479,12814,68,4959,,,1510,36537,199,15153,,,341,9447,5,2986,,,326,5149,9,1709,,,20,4101,52,1791,,,1252,15373,169,6848,,,176,4893,50,1972,,,861,19007,123,8519,,,395,7791,60,3330,,
2021-03-04,332,7473,289,3387,,,566,10089,113,3261,,,155,3310,185,1299,,,713,13527,434,5393,,,746,37283,1765,16918,,,618,10065,394,3380,,,570,5719,193,1902,,,328,4429,128,1919,,,487,15860,693,7541,,,447,5340,340,2312,,,1366,20373,97,8616,,,399,8190,31,3361,,
2021-03-05,137,7610,182,3569,,,458,10547,965,4226,,,126,3436,182,1481,,,411,13938,682,6075,,,1196,38479,1120,18038,,,683,10748,500,3880,,,178,5897,255,2157,,,177,4606,163,2082,,,361,16221,351,7892,,,175,5515,313,2625,,,303,20676,637,9253,,,390,8580,430,3791,,
2021-03-06,2,7612,,3569,,,1,10548,1,4227,,,1,3437,,1481,,,6,13944,1,6076,,,177,38656,65,18103,,,167,10915,1,3881,,,1,5898,,2157,,,93,4699,,2082,,,7,16228,,7892,,,94,5609,50,2675,,,702,21378,339,9592,,,113,8693,139,3930,,
2021-03-07,,7612,,3569,,,,10548,,4227,,,,3437,,1481,,,,13944,,6076,,,2,38658,,18103,,,,10915,,3881,,,,5898,,2157,,,,4699,,2082,,,,16228,,7892,,,,5609,,2675,,,,21378,,9592,,,,8693,,3930,,
2021-03-08,70,7682,1,3570,,,3,10551,,4227,,,25,3462,,1481,,,58,14002,2,6078,,,34,38692,4,18107,,,60,10975,191,4072,,,,5898,,2157,,,2,4701,2,2084,,,295,16523,,7892,,,30,5639,,2675,,,705,22083,2,9594,,,126,8819,194,4124,,
2021-03-09,47,7729,107,3677,,,11,10562,3,4230,,,154,3616,13,1494,,,91,14093,1,6079,,,154,38846,123,18230,,,104,11079,,4072,,,97,5995,17,2174,,,92,4793,,2084,,,555,17078,,7892,,,128,5767,1,2676,,,1892,23975,231,9825,,,363,9182,4,4128,,
2021-03-10,35,7764,478,4155,,,79,10641,237,4467,,,94,3710,124,1618,,,202,14295,242,6321,,,526,39372,2654,20884,,,422,11501,12,4084,,,317,6312,177,2351,,,136,4929,33,2117,,,971,18049,311,8203,,,91,5858,129,2805,,,1544,25519,329,10154,,,373,9555,249,4377,,
2021-03-11,81,7845,484,4639,,,670,11311,916,5383,,,205,3915,288,1906,,,387,14682,1087,7408,,,365,39737,1885,22769,,,765,12266,688,4772,,,385,6697,358,2709,,,180,5109,142,2259,,,481,18530,944,9147,,,396,6254,236,3041,,,2046,27565,676,10830,,,295,9850,230,4607,,
2021-03-12,125,7970,240,4879,,,251,11562,372,5755,,,96,4011,135,2041,,,1397,16079,548,7956,,,1939,41676,1910,24679,,,722,12988,204,4976,,,265,6962,136,2845,,,300,5409,171,2430,,,929,19459,326,9473,,,505,6759,60,3101,,,1610,29175,801,11631,,,339,10189,278,4885,,
2021-03-13,421,8391,14,4893,,,397,11959,6,5761,,,36,4047,2,2043,,,49,16128,22,7978,,,1042,42718,1130,25809,,,877,13865,6,4982,,,66,7028,1,2846,,,216,5625,7,2437,,,1107,20566,9,9482,,,127,6886,96,3197,,,1667,30842,964,12595,,,430,10619,3,4888,,
2021-03-14,,8391,,4893,,,,11959,,5761,,,,4047,,2043,,,,16128,,7978,,,,42718,,25809,,,,13865,,4982,,,,7028,,2846,,,,5625,,2437,,,,20566,,9482,,,1,6887,,3197,,,,30842,,12595,,,,10619,,4888,,
2021-03-15,2,8393,2,4895,,,1,11960,,5761,,,7,4054,,2043,,,98,16226,287,8265,,,34,42752,3,25812,,,109,13974,,4982,,,8,7036,,2846,,,11,5636,,2437,,,207,20773,,9482,,,11,6898,,3197,,,650,31492,,12595,,,197,10816,1,4889,,
2021-03-16,,8393,,4895,,,,11960,,5761,,,,4054,2,2045,,,1,16227,,8265,,,8,42760,253,26065,,,1,13975,228,5210,,,3,7039,43,2889,,,,5636,1,2438,,,186,20959,84,9566,,,7,6905,,3197,,,73,31565,174,12769,,,,10816,,4889,,
2021-03-17,15,8408,445,5340,,,23,11983,218,5979,,,24,4078,200,2245,,,34,16261,802,9067,,,102,42862,1810,27875,,,10,13985,174,5384,,,22,7061,399,3288,,,15,5651,108,2546,,,27,20986,567,10133,,,34,6939,66,3263,,,137,31702,684,13453,,,9,10825,239,5128,,
2021-03-18,43,8451,677,6017,,,616,12599,937,6916,,,19,4097,147,2392,,,31,16292,1390,10457,,,213,43075,1994,29869,,,233,14218,321,5705,,,51,7112,400,3688,,,9,5660,166,2712,,,114,21100,957,11090,,,173,7112,354,3617,,,168,31870,838,14291,,,9,10834,256,5384,,
2021-03-19,419,8870,114,6131,,,33,12632,272,7188,,,31,4128,49,2441,,,466,16758,352,10809,,,1174,44249,821,30690,,,90,14308,524,6229,,,46,7158,233,3921,,,69,5729,220,2932,,,212,21312,840,11930,,,112,7224,78,3695,,,289,32159,753,15044,,,37,10871,274,5658,,
2021-03-20,50,8920,,6131,,,6,12638,,7188,,,1,4129,,2441,,,37,16795,,10809,,,2316,46565,4,30694,,,32,14340,,6229,,,9,7167,44,3965,,,55,5784,2,2934,,,52,21364,,11930,,,39,7263,131,3826,,,1257,33416,,15044,,,206,11077,,5658,,
2021-03-21,,8920,,6131,,,,12638,,7188,,,,4129,,2441,,,,16795,,10809,,,1,46566,,30694,,,,14340,,6229,,,,7167,1,3966,,,,5784,,2934,,,,21364,,11930,,,,7263,,3826,,,,33416,,15044,,,,11077,,5658,,
2021-03-22,12,8932,1,6132,,,2,12640,,7188,,,,4129,,2441,,,312,17107,4,10813,,,46,46612,1,30695,,,278,14618,,6229,,,1,7168,,3966,,,,5784,,2934,,,19,21383,,11930,,,2,7265,,3826,,,269,33685,,15044,,,186,11263,3,5661,,
2021-03-23,417,9349,,6132,,,21,12661,1,7189,,,57,4186,,2441,,,47,17154,,10813,,,677,47289,28,30723,,,44,14662,1,6230,,,45,7213,1,3967,,,122,5906,,2934,,,948,22331,1,11931,,,182,7447,1,3827,,,1165,34850,283,15327,,,267,11530,,5661,,
