date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1232,,,,,231,1381,,,,,122,452,,,,,334,1859,,,,,1741,6021,,,,,292,939,,,,,138,622,,,,,214,689,,,,,617,2697,1,1,,,218,619,,,,,665,3641,,,,,281,1453,,1,,
2021-01-07,310,1542,,,,,339,1720,,,,,94,546,,,,,606,2465,,,,,1463,7484,,,,,409,1348,,,,,182,804,,,,,277,966,,,,,666,3363,,1,,,373,992,,,,,492,4133,,,,,256,1709,,1,,
2021-01-08,72,1614,,,,,97,1817,,,,,34,580,,,,,264,2729,,,,,1328,8812,1,1,,,201,1549,,,,,76,880,,,,,121,1087,,,,,380,3743,,1,,,90,1082,,,,,397,4530,,,,,203,1912,,1,,
2021-01-09,5,1619,,,,,,1817,,,,,2,582,,,,,15,2744,,,,,174,8986,,1,,,9,1558,,,,,1,881,,,,,10,1097,,,,,1,3744,,1,,,,1082,,,,,3,4533,,,,,34,1946,,1,,
2021-01-10,,1619,,,,,,1817,,,,,,582,,,,,,2744,,,,,,8986,,1,,,,1558,,,,,,881,,,,,,1097,,,,,,3744,,1,,,,1082,,,,,1,4534,,,,,,1946,,1,,
2021-01-11,6,1625,,,,,15,1832,,,,,9,591,,,,,48,2792,,,,,340,9326,,1,,,20,1578,,,,,3,884,,,,,25,1122,,,,,8,3752,,1,,,2,1084,,,,,6,4540,,,,,,1946,,1,,
2021-01-12,400,2025,,,,,141,1973,,,,,52,643,,,,,16,2808,,,,,626,9952,,1,,,233,1811,,,,,24,908,,,,,5,1127,,,,,99,3851,,1,,,13,1097,,,,,258,4798,,,,,13,1959,,1,,
2021-01-13,486,2511,,,,,143,2116,,,,,100,743,,,,,225,3033,,,,,1045,10997,,1,,,187,1998,,,,,271,1179,1,1,,,66,1193,,,,,795,4646,1,2,,,192,1289,,,,,932,5730,,,,,288,2247,,1,,
2021-01-14,223,2734,,,,,484,2600,,,,,217,960,1,1,,,990,4023,,,,,1403,12400,,1,,,514,2512,,,,,294,1473,,1,,,129,1322,,,,,856,5502,,2,,,508,1797,,,,,793,6523,,,,,335,2582,,1,,
2021-01-15,48,2782,,,,,277,2877,,,,,54,1014,,1,,,577,4600,,,,,1401,13801,1,2,,,234,2746,,,,,187,1660,2,3,,,238,1560,,,,,619,6121,6,8,,,47,1844,,,,,604,7127,135,135,,,455,3037,4,5,,
2021-01-16,1,2783,,,,,,2877,,,,,,1014,,1,,,1,4601,,,,,,13801,,2,,,,2746,,,,,,1660,,3,,,,1560,,,,,,6121,,8,,,1,1845,,,,,321,7448,,135,,,1,3038,,5,,
2021-01-17,,2783,,,,,2,2879,,,,,,1014,,1,,,,4601,,,,,1,13802,,2,,,,2746,,,,,,1660,1,4,,,,1560,,,,,,6121,,8,,,,1845,,,,,,7448,,135,,,,3038,,5,,
2021-01-18,,2783,1,1,,,,2879,3,3,,,1,1015,,1,,,2,4603,11,11,,,23,13825,123,125,,,3,2749,7,7,,,3,1663,1,5,,,2,1562,5,5,,,5,6126,10,18,,,,1845,2,2,,,3,7451,1,136,,,1,3039,1,6,,
2021-01-19,14,2797,199,200,,,64,2943,103,106,,,17,1032,46,47,,,13,4616,8,19,,,252,14077,496,621,,,10,2759,2,9,,,2,1665,4,9,,,11,1573,2,7,,,23,6149,48,66,,,5,1850,36,38,,,119,7570,454,590,,,14,3053,248,254,,
2021-01-20,90,2887,126,326,,,32,2975,189,295,,,44,1076,145,192,,,56,4672,220,239,,,357,14434,1065,1686,,,105,2864,263,272,,,26,1691,194,203,,,16,1589,118,125,,,284,6433,587,653,,,39,1889,70,108,,,121,7691,561,1151,,,21,3074,267,521,,
2021-01-21,8,2895,72,398,,,96,3071,294,589,,,5,1081,14,206,,,112,4784,683,922,,,395,14829,713,2399,,,43,2907,153,425,,,62,1753,170,373,,,92,1681,17,142,,,147,6580,388,1041,,,50,1939,158,266,,,177,7868,422,1573,,,100,3174,406,927,,
2021-01-22,14,2909,1,399,,,91,3162,27,616,,,9,1090,2,208,,,78,4862,156,1078,,,100,14929,105,2504,,,47,2954,31,456,,,22,1775,3,376,,,39,1720,57,199,,,210,6790,276,1317,,,37,1976,37,303,,,487,8355,222,1795,,,53,3227,79,1006,,
2021-01-23,1,2910,,399,,,1,3163,,616,,,,1090,1,209,,,19,4881,145,1223,,,2,14931,43,2547,,,,2954,,456,,,1,1776,3,379,,,1,1721,3,202,,,22,6812,221,1538,,,,1976,1,304,,,71,8426,68,1863,,,113,3340,3,1009,,
2021-01-24,,2910,,399,,,,3163,,616,,,,1090,,209,,,,4881,,1223,,,2,14933,1,2548,,,,2954,,456,,,,1776,,379,,,15,1736,129,331,,,,6812,4,1542,,,,1976,,304,,,,8426,1,1864,,,,3340,,1009,,
2021-01-25,,2910,,399,,,,3163,,616,,,,1090,,209,,,,4881,,1223,,,,14933,,2548,,,1,2955,,456,,,,1776,1,380,,,,1736,1,332,,,,6812,,1542,,,,1976,,304,,,2,8428,3,1867,,,,3340,,1009,,
2021-01-26,2,2912,177,576,,,2,3165,222,838,,,1,1091,32,241,,,2,4883,66,1289,,,44,14977,606,3154,,,2,2957,24,480,,,1,1777,7,387,,,,1736,25,357,,,2,6814,121,1663,,,1,1977,52,356,,,22,8450,389,2256,,,1,3341,28,1037,,
2021-01-27,8,2920,444,1020,,,25,3190,228,1066,,,11,1102,140,381,,,21,4904,416,1705,,,69,15046,1282,4436,,,31,2988,227,707,,,10,1787,125,512,,,22,1758,188,545,,,8,6822,545,2208,,,4,1981,157,513,,,45,8495,820,3076,,,11,3352,278,1315,,
2021-01-28,64,2984,402,1422,,,25,3215,414,1480,,,10,1112,96,477,,,63,4967,489,2194,,,83,15129,1524,5960,,,98,3086,413,1120,,,12,1799,168,680,,,28,1786,208,753,,,37,6859,837,3045,,,23,2004,326,839,,,60,8555,639,3715,,,19,3371,283,1598,,
2021-01-29,42,3026,111,1533,,,29,3244,142,1622,,,10,1122,53,530,,,21,4988,291,2485,,,122,15251,1850,7810,,,24,3110,223,1343,,,7,1806,87,767,,,33,1819,177,930,,,88,6947,512,3557,,,9,2013,133,972,,,154,8709,364,4079,,,9,3380,109,1707,,
2021-01-30,5,3031,,1533,,,,3244,,1622,,,1,1123,,530,,,,4988,1,2486,,,,15251,5,7815,,,,3110,,1343,,,,1806,,767,,,,1819,,930,,,,6947,,3557,,,,2013,,972,,,,8709,5,4084,,,5,3385,95,1802,,
2021-01-31,,3031,,1533,,,,3244,,1622,,,,1123,,530,,,,4988,,2486,,,,15251,1,7816,,,,3110,,1343,,,,1806,,767,,,,1819,,930,,,,6947,,3557,,,,2013,,972,,,,8709,1,4085,,,1,3386,,1802,,
2021-02-01,,3031,1,1534,,,,3244,,1622,,,,1123,,530,,,,4988,1,2487,,,21,15272,10,7826,,,,3110,,1343,,,,1806,,767,,,1,1820,,930,,,,6947,,3557,,,,2013,,972,,,,8709,31,4116,,,,3386,1,1803,,
2021-02-02,1,3032,244,1778,,,2,3246,100,1722,,,,1123,22,552,,,,4988,22,2509,,,4,15276,312,8138,,,5,3115,228,1571,,,,1806,23,790,,,,1820,8,938,,,2,6949,18,3575,,,,2013,2,974,,,5,8714,113,4229,,,,3386,8,1811,,
2021-02-03,15,3047,397,2175,,,12,3258,141,1863,,,3,1126,112,664,,,33,5021,322,2831,,,57,15333,1403,9541,,,3,3118,187,1758,,,4,1810,229,1019,,,4,1824,87,1025,,,1,6950,544,4119,,,7,2020,180,1154,,,37,8751,835,5064,,,8,3394,228,2039,,
2021-02-04,9,3056,402,2577,,,246,3504,503,2366,,,4,1130,184,848,,,202,5223,899,3730,,,29,15362,1433,10974,,,46,3164,476,2234,,,1,1811,274,1293,,,6,1830,181,1206,,,7,6957,1007,5126,,,1,2021,208,1362,,,53,8804,899,5963,,,6,3400,380,2419,,
2021-02-05,10,3066,62,2639,,,52,3556,267,2633,,,8,1138,85,933,,,52,5275,578,4308,,,156,15518,1856,12830,,,13,3177,255,2489,,,4,1815,194,1487,,,15,1845,195,1401,,,8,6965,659,5785,,,5,2026,203,1565,,,36,8840,679,6642,,,4,3404,300,2719,,
2021-02-06,,3066,1,2640,,,,3556,,2633,,,,1138,,933,,,,5275,,4308,,,,15518,,12830,,,,3177,,2489,,,,1815,,1487,,,,1845,,1401,,,,6965,3,5788,,,5,2031,123,1688,,,22,8862,331,6973,,,1,3405,117,2836,,
2021-02-07,,3066,,2640,,,,3556,,2633,,,,1138,,933,,,,5275,,4308,,,,15518,,12830,,,,3177,,2489,,,,1815,,1487,,,,1845,,1401,,,,6965,,5788,,,,2031,,1688,,,,8862,,6973,,,,3405,,2836,,
2021-02-08,1,3067,,2640,,,,3556,,2633,,,,1138,,933,,,1,5276,,4308,,,3,15521,1,12831,,,195,3372,,2489,,,,1815,,1487,,,,1845,,1401,,,,6965,,5788,,,,2031,,1688,,,,8862,,6973,,,199,3604,,2836,,
2021-02-09,,3067,,2640,,,,3556,,2633,,,,1138,,933,,,,5276,,4308,,,,15521,1,12832,,,,3372,,2489,,,,1815,28,1515,,,,1845,1,1402,,,,6965,2,5790,,,1,2032,,1688,,,85,8947,,6973,,,2,3606,,2836,,
2021-02-10,140,3207,90,2730,,,6,3562,4,2637,,,25,1163,39,972,,,333,5609,66,4374,,,1691,17212,343,13175,,,10,3382,24,2513,,,21,1836,39,1554,,,73,1918,26,1428,,,111,7076,49,5839,,,,2032,1,1689,,,79,9026,42,7015,,,5,3611,4,2840,,
2021-02-11,523,3730,46,2776,,,152,3714,143,2780,,,195,1358,24,996,,,875,6484,150,4524,,,2546,19758,590,13765,,,680,4062,77,2590,,,164,2000,59,1613,,,242,2160,166,1594,,,805,7881,185,6024,,,263,2295,114,1803,,,398,9424,201,7216,,,65,3676,115,2955,,
2021-02-12,325,4055,43,2819,,,1111,4825,168,2948,,,200,1558,40,1036,,,462,6946,102,4626,,,1705,21463,341,14106,,,378,4440,160,2750,,,352,2352,32,1645,,,152,2312,17,1611,,,561,8442,156,6180,,,542,2837,53,1856,,,656,10080,584,7800,,,472,4148,110,3065,,
2021-02-13,,4055,,2819,,,1,4826,2,2950,,,,1558,,1036,,,,6946,16,4642,,,2,21465,2,14108,,,,4440,,2750,,,,2352,,1645,,,37,2349,,1611,,,1,8443,2,6182,,,50,2887,11,1867,,,475,10555,44,7844,,,145,4293,114,3179,,
2021-02-14,,4055,,2819,,,,4826,,2950,,,,1558,,1036,,,,6946,,4642,,,,21465,1,14109,,,1,4441,,2750,,,,2352,,1645,,,2,2351,14,1625,,,,8443,,6182,,,,2887,,1867,,,14,10569,1,7845,,,,4293,,3179,,
2021-02-15,,4055,,2819,,,,4826,,2950,,,,1558,,1036,,,46,6992,1,4643,,,3,21468,2,14111,,,5,4446,2,2752,,,12,2364,,1645,,,8,2359,,1625,,,2,8445,,6182,,,,2887,,1867,,,,10569,3,7848,,,,4293,,3179,,
2021-02-16,4,4059,,2819,,,43,4869,,2950,,,10,1568,,1036,,,30,7022,1,4644,,,373,21841,6,14117,,,151,4597,2,2754,,,34,2398,1,1646,,,4,2363,,1625,,,32,8477,,6182,,,26,2913,1,1868,,,332,10901,65,7913,,,11,4304,1,3180,,
2021-02-17,480,4539,10,2829,,,123,4992,29,2979,,,144,1712,22,1058,,,191,7213,56,4700,,,1804,23645,121,14238,,,229,4826,6,2760,,,285,2683,8,1654,,,57,2420,23,1648,,,479,8956,231,6413,,,230,3143,12,1880,,,626,11527,87,8000,,,293,4597,24,3204,,
2021-02-18,509,5048,62,2891,,,1182,6174,17,2996,,,312,2024,5,1063,,,1347,8560,63,4763,,,1804,25449,235,14473,,,555,5381,73,2833,,,381,3064,11,1665,,,259,2679,42,1690,,,936,9892,38,6451,,,221,3364,2,1882,,,613,12140,212,8212,,,208,4805,9,3213,,
2021-02-19,55,5103,27,2918,,,409,6583,38,3034,,,179,2203,4,1067,,,563,9123,29,4792,,,2136,27585,161,14634,,,655,6036,67,2900,,,172,3236,15,1680,,,270,2949,21,1711,,,357,10249,175,6626,,,181,3545,16,1898,,,890,13030,39,8251,,,290,5095,16,3229,,
2021-02-20,15,5118,,2918,,,8,6591,,3034,,,3,2206,,1067,,,35,9158,,4792,,,1327,28912,,14634,,,8,6044,,2900,,,1,3237,,1680,,,114,3063,,1711,,,13,10262,,6626,,,96,3641,10,1908,,,902,13932,3,8254,,,1,5096,5,3234,,
2021-02-21,,5118,,2918,,,,6591,,3034,,,,2206,,1067,,,,9158,,4792,,,,28912,1,14635,,,,6044,,2900,,,,3237,,1680,,,,3063,,1711,,,,10262,,6626,,,,3641,,1908,,,,13932,,8254,,,,5096,,3234,,
2021-02-22,128,5246,,2918,,,1,6592,,3034,,,11,2217,,1067,,,,9158,,4792,,,43,28955,2,14637,,,90,6134,,2900,,,1,3238,1,1681,,,9,3072,1,1712,,,31,10293,,6626,,,8,3649,,1908,,,40,13972,,8254,,,112,5208,,3234,,
2021-02-23,145,5391,,2918,,,44,6636,1,3035,,,26,2243,1,1068,,,,9158,,4792,,,300,29255,,14637,,,285,6419,2,2902,,,46,3284,,1681,,,25,3097,,1712,,,189,10482,2,6628,,,11,3660,,1908,,,353,14325,6,8260,,,100,5308,,3234,,
2021-02-24,434,5825,24,2942,,,582,7218,22,3057,,,204,2447,8,1076,,,724,9882,25,4817,,,1966,31221,57,14694,,,423,6842,1,2903,,,266,3550,5,1686,,,148,3245,1,1713,,,946,11428,31,6659,,,125,3785,6,1914,,,615,14940,6,8266,,,386,5694,4,3238,,
2021-02-25,728,6553,5,2947,,,1125,8343,24,3081,,,193,2640,10,1086,,,1454,11336,13,4830,,,2231,33452,71,14765,,,943,7785,8,2911,,,721,4271,6,1692,,,409,3654,4,1717,,,1172,12600,11,6670,,,393,4178,1,1915,,,1150,16090,27,8293,,,281,5975,11,3249,,
2021-02-26,121,6674,11,2958,,,444,8787,51,3132,,,48,2688,7,1093,,,915,12251,43,4873,,,1139,34591,185,14950,,,987,8772,67,2978,,,487,4758,6,1698,,,175,3829,23,1740,,,886,13486,19,6689,,,385,4563,3,1918,,,1193,17283,124,8417,,,469,6444,9,3258,,
2021-02-27,,6674,,2958,,,1,8788,,3132,,,,2688,,1093,,,,12251,1,4874,,,5,34596,5,14955,,,10,8782,,2978,,,47,4805,,1698,,,120,3949,,1740,,,1,13487,,6689,,,133,4696,5,1923,,,230,17513,,8417,,,372,6816,,3258,,
2021-02-28,,6674,,2958,,,,8788,,3132,,,,2688,,1093,,,,12251,,4874,,,,34596,,14955,,,,8782,,2978,,,,4805,,1698,,,,3949,,1740,,,,13487,,6689,,,,4696,,1923,,,,17513,,8417,,,,6816,,3258,,
2021-03-01,3,6677,,2958,,,13,8801,,3132,,,46,2734,,1093,,,4,12255,,4874,,,43,34639,,14955,,,91,8873,,2978,,,,4805,,1698,,,85,4034,,1740,,,97,13584,,6689,,,10,4706,,1923,,,439,17952,,8417,,,306,7122,,3258,,
2021-03-02,206,6883,,2958,,,10,8811,,3132,,,167,2901,5,1098,,,54,12309,,4874,,,405,35044,1,14956,,,226,9099,,2978,,,8,4813,,1698,,,57,4091,,1740,,,553,14137,5,6694,,,11,4717,,1923,,,211,18163,,8417,,,264,7386,,3258,,
2021-03-03,260,7143,143,3101,,,706,9517,7,3139,,,251,3152,18,1116,,,479,12788,68,4942,,,1507,36551,199,15155,,,343,9442,5,2983,,,327,5140,9,1707,,,20,4111,52,1792,,,1252,15389,169,6863,,,176,4893,50,1973,,,861,19024,123,8540,,,395,7781,60,3318,,
2021-03-04,330,7473,289,3390,,,567,10084,113,3252,,,155,3307,184,1300,,,712,13500,435,5377,,,746,37297,1766,16921,,,618,10060,394,3377,,,569,5709,193,1900,,,328,4439,128,1920,,,486,15875,694,7557,,,447,5340,340,2313,,,1370,20394,95,8635,,,399,8180,31,3349,,
2021-03-05,137,7610,182,3572,,,457,10541,965,4217,,,125,3432,182,1482,,,408,13908,681,6058,,,1202,38499,1121,18042,,,682,10742,498,3875,,,178,5887,256,2156,,,177,4616,164,2084,,,362,16237,353,7910,,,175,5515,313,2626,,,302,20696,635,9270,,,390,8570,430,3779,,
2021-03-06,2,7612,,3572,,,1,10542,1,4218,,,1,3433,,1482,,,6,13914,1,6059,,,175,38674,65,18107,,,167,10909,1,3876,,,1,5888,,2156,,,94,4710,,2084,,,7,16244,,7910,,,94,5609,50,2676,,,703,21399,339,9609,,,113,8683,139,3918,,
2021-03-07,,7612,,3572,,,,10542,,4218,,,,3433,,1482,,,,13914,,6059,,,2,38676,,18107,,,,10909,,3876,,,,5888,,2156,,,,4710,,2084,,,,16244,,7910,,,,5609,,2676,,,,21399,,9609,,,,8683,,3918,,
2021-03-08,70,7682,1,3573,,,3,10545,,4218,,,25,3458,,1482,,,59,13973,2,6061,,,34,38710,3,18110,,,60,10969,192,4068,,,,5888,,2156,,,2,4712,2,2086,,,295,16539,,7910,,,29,5638,,2676,,,705,22104,2,9611,,,126,8809,194,4112,,
2021-03-09,47,7729,107,3680,,,11,10556,3,4221,,,154,3612,12,1494,,,91,14064,1,6062,,,154,38864,124,18234,,,104,11073,,4068,,,97,5985,17,2173,,,92,4804,,2086,,,555,17094,,7910,,,128,5766,1,2677,,,1892,23996,231,9842,,,363,9172,4,4116,,
2021-03-10,34,7763,477,4157,,,79,10635,235,4456,,,94,3706,124,1618,,,202,14266,243,6305,,,527,39391,2659,20893,,,421,11494,12,4080,,,317,6302,176,2349,,,135,4939,33,2119,,,972,18066,309,8219,,,91,5857,129,2806,,,1545,25541,329,10171,,,373,9545,249,4365,,
2021-03-11,81,7844,482,4639,,,671,11306,917,5373,,,205,3911,288,1906,,,386,14652,1086,7391,,,365,39756,1886,22779,,,765,12259,688,4768,,,383,6685,358,2707,,,181,5120,143,2262,,,484,18550,944,9163,,,395,6252,235,3041,,,2046,27587,677,10848,,,294,9839,230,4595,,
2021-03-12,127,7971,240,4879,,,250,11556,372,5745,,,95,4006,135,2041,,,1395,16047,547,7938,,,1942,41698,1914,24693,,,719,12978,204,4972,,,265,6950,135,2842,,,299,5419,171,2433,,,930,19480,326,9489,,,505,6757,60,3101,,,1613,29200,799,11647,,,337,10176,278,4873,,
2021-03-13,422,8393,14,4893,,,397,11953,8,5753,,,35,4041,2,2043,,,49,16096,21,7959,,,1042,42740,1129,25822,,,877,13855,5,4977,,,66,7016,,2842,,,216,5635,8,2441,,,1106,20586,10,9499,,,127,6884,96,3197,,,1669,30869,964,12611,,,431,10607,3,4876,,
2021-03-14,,8393,,4893,,,,11953,,5753,,,,4041,,2043,,,,16096,,7959,,,,42740,,25822,,,,13855,,4977,,,,7016,,2842,,,,5635,,2441,,,,20586,,9499,,,1,6885,,3197,,,,30869,,12611,,,,10607,,4876,,
2021-03-15,1,8394,2,4895,,,1,11954,,5753,,,7,4048,,2043,,,98,16194,287,8246,,,35,42775,3,25825,,,109,13964,,4977,,,8,7024,,2842,,,11,5646,,2441,,,207,20793,,9499,,,11,6896,,3197,,,650,31519,,12611,,,197,10804,1,4877,,
2021-03-16,,8394,,4895,,,,11954,,5753,,,,4048,2,2045,,,1,16195,,8246,,,8,42783,253,26078,,,1,13965,228,5205,,,3,7027,43,2885,,,,5646,1,2442,,,186,20979,84,9583,,,7,6903,,3197,,,73,31592,174,12785,,,,10804,,4877,,
2021-03-17,15,8409,445,5340,,,23,11977,218,5971,,,24,4072,198,2243,,,33,16228,803,9049,,,102,42885,1812,27890,,,11,13976,174,5379,,,22,7049,399,3284,,,15,5661,108,2550,,,27,21006,566,10149,,,34,6937,66,3263,,,137,31729,684,13469,,,9,10813,239,5116,,
2021-03-18,43,8452,677,6017,,,616,12593,938,6909,,,19,4091,146,2389,,,31,16259,1387,10436,,,213,43098,1995,29885,,,233,14209,320,5699,,,51,7100,400,3684,,,9,5670,169,2719,,,114,21120,955,11104,,,173,7110,354,3617,,,168,31897,839,14308,,,9,10822,256,5372,,
2021-03-19,420,8872,115,6132,,,33,12626,272,7181,,,30,4121,48,2437,,,466,16725,351,10787,,,1176,44274,823,30708,,,87,14296,523,6222,,,46,7146,233,3917,,,69,5739,221,2940,,,213,21333,838,11942,,,112,7222,79,3696,,,289,32186,753,15061,,,37,10859,274,5646,,
2021-03-20,49,8921,,6132,,,6,12632,,7181,,,1,4122,,2437,,,36,16761,,10787,,,2314,46588,4,30712,,,33,14329,,6222,,,9,7155,44,3961,,,57,5796,2,2942,,,53,21386,,11942,,,39,7261,131,3827,,,1258,33444,,15061,,,205,11064,,5646,,
2021-03-21,,8921,,6132,,,,12632,,7181,,,,4122,,2437,,,,16761,,10787,,,1,46589,,30712,,,,14329,,6222,,,,7155,1,3962,,,,5796,,2942,,,,21386,,11942,,,,7261,,3827,,,,33444,,15061,,,,11064,,5646,,
2021-03-22,12,8933,1,6133,,,2,12634,,7181,,,,4122,,2437,,,312,17073,4,10791,,,46,46635,1,30713,,,278,14607,,6222,,,1,7156,,3962,,,,5796,,2942,,,19,21405,,11942,,,2,7263,,3827,,,269,33713,,15061,,,186,11250,3,5649,,
2021-03-23,418,9351,,6133,,,21,12655,1,7182,,,58,4180,,2437,,,45,17118,,10791,,,677,47312,28,30741,,,44,14651,1,6223,,,44,7200,1,3963,,,122,5918,,2942,,,947,22352,1,11943,,,183,7446,1,3828,,,1166,34879,283,15344,,,267,11517,,5649,,
