date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2737,1,3,,2865,3,4,1,1042,,1,3,4586,8,8,24,13901,122,124,4,2780,7,8,2,1574,1,3,2,1594,5,5,7,6188,11,18,,1842,3,4,19,7275,3,132,1,2861,1,5
2021-01-19,14,2751,205,208,66,2931,83,87,16,1058,52,53,13,4599,19,27,245,14146,484,608,12,2792,5,13,3,1577,5,8,12,1606,4,9,27,6215,54,72,5,1847,30,34,121,7396,450,582,14,2875,238,243
2021-01-20,89,2840,137,345,29,2960,185,272,46,1104,127,180,55,4654,261,288,350,14496,1056,1664,106,2898,271,284,27,1604,194,202,16,1622,117,126,282,6497,555,627,42,1889,83,117,120,7516,470,1052,23,2898,243,486
2021-01-21,7,2847,67,412,91,3051,263,535,8,1112,40,220,116,4770,689,977,409,14905,858,2522,43,2941,151,435,48,1652,98,300,99,1721,45,171,148,6645,417,1044,46,1935,147,264,172,7688,429,1481,97,2995,269,755
2021-01-22,14,2861,3,415,89,3140,27,562,8,1120,3,223,80,4850,153,1130,103,15008,121,2643,45,2986,32,467,23,1675,6,306,41,1762,64,235,207,6852,244,1288,37,1972,36,300,489,8177,214,1695,53,3048,78,833
2021-01-23,,2861,,415,1,3141,1,563,,1120,,223,19,4869,146,1276,1,15009,34,2677,,2986,,467,1,1676,4,310,1,1763,4,239,23,6875,227,1515,,1972,1,301,72,8249,70,1765,111,3159,2,835
2021-01-24,,2861,,415,,3141,,563,,1120,,223,,4869,1,1277,2,15011,3,2680,,2986,1,468,,1676,,310,15,1778,122,361,,6875,5,1520,,1972,,301,,8249,1,1766,,3159,,835
2021-01-25,,2861,,415,,3141,,563,,1120,,223,,4869,,1277,,15011,,2680,1,2987,,468,,1676,1,311,,1778,1,362,,6875,,1520,,1972,,301,3,8252,2,1768,,3159,,835
2021-01-26,3,2864,174,589,2,3143,221,784,1,1121,36,259,2,4871,50,1327,45,15056,606,3286,2,2989,24,492,2,1678,7,318,,1778,29,391,3,6878,120,1640,,1972,57,358,20,8272,382,2150,1,3160,28,863
2021-01-27,8,2872,439,1028,26,3169,234,1018,11,1132,143,402,19,4890,406,1733,66,15122,1242,4528,32,3021,230,722,13,1691,125,443,22,1800,185,576,9,6887,553,2193,4,1976,164,522,43,8315,803,2953,13,3173,280,1143
2021-01-28,61,2933,367,1395,26,3195,431,1449,14,1146,102,504,62,4952,461,2194,83,15205,1540,6068,95,3116,412,1134,12,1703,171,614,31,1831,209,785,39,6926,841,3034,24,2000,306,828,55,8370,610,3563,19,3192,272,1415
2021-01-29,45,2978,113,1508,29,3224,146,1595,9,1155,58,562,24,4976,277,2471,122,15327,1787,7855,25,3141,231,1365,5,1708,93,707,35,1866,184,969,87,7013,518,3552,9,2009,136,964,149,8519,365,3928,12,3204,110,1525
2021-01-30,5,2983,1,1509,,3224,,1595,1,1156,,562,,4976,1,2472,,15327,6,7861,,3141,,1365,,1708,,707,,1866,,969,,7013,,3552,,2009,,964,,8519,4,3932,5,3209,94,1619
2021-01-31,,2983,,1509,,3224,,1595,,1156,,562,,4976,,2472,,15327,1,7862,,3141,,1365,,1708,,707,,1866,,969,,7013,,3552,,2009,,964,,8519,1,3933,,3209,,1619
2021-02-01,,2983,1,1510,,3224,,1595,,1156,,562,,4976,2,2474,22,15349,10,7872,,3141,,1365,,1708,,707,1,1867,,969,,7013,,3552,,2009,,964,,8519,27,3960,,3209,1,1620
2021-02-02,1,2984,243,1753,2,3226,103,1698,,1156,23,585,,4976,20,2494,4,15353,298,8170,5,3146,231,1596,,1708,24,731,,1867,8,977,2,7015,19,3571,,2009,3,967,7,8526,116,4076,,3209,6,1626
2021-02-03,14,2998,385,2138,12,3238,148,1846,3,1159,112,697,35,5011,319,2813,59,15412,1372,9542,3,3149,186,1782,7,1715,224,955,5,1872,89,1066,2,7017,567,4138,7,2016,184,1151,35,8561,801,4877,8,3217,230,1856
2021-02-04,9,3007,394,2532,245,3483,502,2348,5,1164,182,879,200,5211,889,3702,30,15442,1422,10964,45,3194,481,2263,1,1716,273,1228,8,1880,172,1238,8,7025,1010,5148,5,2021,205,1356,49,8610,888,5765,8,3225,379,2235
2021-02-05,11,3018,63,2595,52,3535,266,2614,7,1171,86,965,54,5265,575,4277,157,15599,1827,12791,16,3210,251,2514,4,1720,190,1418,15,1895,182,1420,9,7034,656,5804,4,2025,208,1564,39,8649,674,6439,5,3230,306,2541
2021-02-06,,3018,,2595,,3535,,2614,,1171,,965,,5265,,4277,,15599,,12791,,3210,,2514,,1720,,1418,,1895,,1420,,7034,2,5806,5,2030,126,1690,22,8671,326,6765,1,3231,119,2660
2021-02-07,,3018,,2595,,3535,,2614,,1171,,965,,5265,,4277,,15599,,12791,,3210,,2514,,1720,,1418,,1895,,1420,,7034,,5806,,2030,,1690,,8671,,6765,,3231,,2660
2021-02-08,1,3019,,2595,1,3536,,2614,,1171,,965,,5265,,4277,3,15602,1,12792,195,3405,,2514,,1720,,1418,,1895,,1420,,7034,,5806,,2030,,1690,,8671,,6765,198,3429,,2660
2021-02-09,,3019,,2595,,3536,,2614,,1171,,965,,5265,,4277,,15602,,12792,,3405,,2514,,1720,30,1448,,1895,,1420,,7034,1,5807,1,2031,,1690,85,8756,,6765,2,3431,,2660
2021-02-10,140,3159,88,2683,6,3542,6,2620,24,1195,42,1007,331,5596,62,4339,1701,17303,330,13122,9,3414,26,2540,18,1738,34,1482,73,1968,28,1448,112,7146,52,5859,1,2032,1,1691,84,8840,42,6807,4,3435,3,2663
2021-02-11,523,3682,40,2723,174,3716,141,2761,202,1397,23,1030,880,6476,148,4487,2431,19734,588,13710,689,4103,80,2620,169,1907,45,1527,242,2210,176,1624,825,7971,183,6042,256,2288,120,1811,398,9238,181,6988,70,3505,111,2774
2021-02-12,324,4006,38,2761,1090,4806,164,2925,203,1600,40,1070,493,6969,106,4593,1593,21327,343,14053,388,4491,158,2778,360,2267,33,1560,153,2363,21,1645,576,8547,153,6195,543,2831,45,1856,679,9917,579,7567,472,3977,113,2887
2021-02-13,1,4007,,2761,,4806,2,2927,,1600,,1070,,6969,16,4609,3,21330,2,14055,,4491,,2778,2,2269,,1560,37,2400,,1645,,8547,2,6197,49,2880,11,1867,474,10391,43,7610,143,4120,112,2999
2021-02-14,,4007,,2761,,4806,,2927,,1600,,1070,,6969,,4609,,21330,1,14056,,4491,,2778,,2269,,1560,2,2402,14,1659,,8547,,6197,,2880,,1867,14,10405,1,7611,,4120,,2999
2021-02-15,,4007,,2761,,4806,1,2928,,1600,,1070,47,7016,1,4610,1,21331,2,14058,6,4497,2,2780,12,2281,,1560,8,2410,,1659,2,8549,,6197,,2880,,1867,,10405,2,7613,,4120,,2999
2021-02-16,5,4012,,2761,50,4856,,2928,14,1614,1,1071,39,7055,,4610,290,21621,6,14064,159,4656,1,2781,41,2322,,1560,7,2417,,1659,51,8600,2,6199,27,2907,1,1868,342,10747,63,7676,16,4136,1,3000
2021-02-17,489,4501,11,2772,132,4988,29,2957,147,1761,22,1093,193,7248,54,4664,1717,23338,113,14177,243,4899,7,2788,284,2606,8,1568,61,2478,23,1682,485,9085,228,6427,241,3148,10,1878,629,11376,85,7761,295,4431,24,3024
2021-02-18,510,5011,62,2834,1185,6173,15,2972,310,2071,8,1101,1344,8592,49,4713,1793,25131,226,14403,551,5450,73,2861,369,2975,9,1577,259,2737,41,1723,938,10023,41,6468,221,3369,4,1882,602,11978,197,7958,208,4639,10,3034
2021-02-19,60,5071,28,2862,405,6578,38,3010,177,2248,5,1106,559,9151,29,4742,2150,27281,157,14560,603,6053,66,2927,172,3147,14,1591,261,2998,22,1745,359,10382,174,6642,181,3550,14,1896,903,12881,36,7994,290,4929,15,3049
2021-02-20,16,5087,,2862,5,6583,,3010,3,2251,,1106,28,9179,,4742,1329,28610,,14560,11,6064,,2927,,3147,,1591,117,3115,,1745,10,10392,,6642,97,3647,10,1906,899,13780,4,7998,2,4931,5,3054
2021-02-21,,5087,,2862,,6583,,3010,,2251,,1106,,9179,,4742,,28610,,14560,,6064,,2927,,3147,,1591,,3115,,1745,,10392,,6642,,3647,,1906,,13780,,7998,,4931,,3054
2021-02-22,133,5220,,2862,,6583,,3010,12,2263,,1106,1,9180,,4742,40,28650,2,14562,89,6153,,2927,1,3148,1,1592,8,3123,,1745,31,10423,,6642,10,3657,,1906,38,13818,,7998,108,5039,,3054
2021-02-23,144,5364,,2862,45,6628,1,3011,24,2287,1,1107,,9180,,4742,304,28954,,14562,284,6437,2,2929,47,3195,,1592,25,3148,,1745,190,10613,2,6644,12,3669,,1906,346,14164,7,8005,101,5140,,3054
2021-02-24,431,5795,23,2885,588,7216,22,3033,204,2491,7,1114,718,9898,25,4767,1979,30933,58,14620,411,6848,1,2930,258,3453,3,1595,143,3291,2,1747,950,11563,31,6675,124,3793,6,1912,610,14774,6,8011,380,5520,4,3058
2021-02-25,729,6524,5,2890,1123,8339,24,3057,189,2680,9,1123,1467,11365,12,4779,2230,33163,68,14688,931,7779,9,2939,719,4172,5,1600,415,3706,7,1754,1175,12738,11,6686,395,4188,2,1914,1125,15899,27,8038,271,5791,11,3069
2021-02-26,120,6644,12,2902,445,8784,52,3109,51,2731,6,1129,922,12287,45,4824,1146,34309,179,14867,965,8744,68,3007,491,4663,8,1608,162,3868,22,1776,882,13620,19,6705,386,4574,5,1919,1191,17090,115,8153,465,6256,11,3080
2021-02-27,,6644,,2902,,8784,,3109,,2731,,1129,1,12288,1,4825,2,34311,3,14870,9,8753,1,3008,48,4711,,1608,121,3989,,1776,,13620,,6705,131,4705,5,1924,231,17321,,8153,376,6632,,3080
2021-02-28,,6644,,2902,,8784,,3109,,2731,,1129,,12288,,4825,,34311,,14870,,8753,1,3009,,4711,,1608,,3989,,1776,,13620,,6705,,4705,,1924,,17321,,8153,,6632,,3080
2021-03-01,2,6646,,2902,11,8795,,3109,47,2778,,1129,1,12289,,4825,40,34351,,14870,92,8845,,3009,1,4712,,1608,87,4076,,1776,97,13717,,6705,10,4715,,1924,444,17765,,8153,304,6936,,3080
2021-03-02,209,6855,,2902,15,8810,,3109,165,2943,5,1134,53,12342,,4825,359,34710,,14870,229,9074,,3009,7,4719,,1608,54,4130,,1776,561,14278,5,6710,13,4728,,1924,213,17978,,8153,266,7202,,3080
2021-03-03,257,7112,141,3043,711,9521,7,3116,249,3192,17,1151,481,12823,66,4891,1491,36201,198,15068,339,9413,5,3014,326,5045,7,1615,21,4151,53,1829,1255,15533,169,6879,174,4902,48,1972,860,18838,124,8277,388,7590,59,3139
2021-03-04,332,7444,283,3326,571,10092,115,3231,151,3343,183,1334,714,13537,432,5323,713,36914,1764,16832,618,10031,389,3403,564,5609,187,1802,333,4484,121,1950,498,16031,688,7567,454,5356,314,2286,1354,20192,93,8370,396,7986,32,3171
2021-03-05,133,7577,180,3506,459,10551,956,4187,126,3469,181,1515,417,13954,686,6009,1175,38089,1093,17925,681,10712,493,3896,176,5785,255,2057,174,4658,156,2106,356,16387,354,7921,174,5530,314,2600,309,20501,636,9006,402,8388,410,3581
2021-03-06,4,7581,1,3507,1,10552,,4187,1,3470,,1515,5,13959,,6009,176,38265,66,17991,168,10880,1,3897,,5785,,2057,97,4755,,2106,8,16395,,7921,95,5625,48,2648,697,21198,339,9345,109,8497,137,3718
2021-03-07,,7581,,3507,,10552,,4187,,3470,,1515,,13959,,6009,1,38266,,17991,,10880,,3897,,5785,,2057,,4755,,2106,,16395,,7921,,5625,,2648,,21198,,9345,,8497,,3718
2021-03-08,66,7647,1,3508,3,10555,1,4188,26,3496,,1515,60,14019,1,6010,33,38299,3,17994,62,10942,192,4089,,5785,,2057,2,4757,2,2108,295,16690,,7921,28,5653,,2648,704,21902,1,9346,120,8617,193,3911
2021-03-09,54,7701,105,3613,9,10564,2,4190,154,3650,13,1528,88,14107,,6010,152,38451,121,18115,101,11043,,4089,97,5882,17,2074,91,4848,,2108,551,17241,,7921,129,5782,1,2649,1888,23790,231,9577,360,8977,4,3915
2021-03-10,30,7731,480,4093,76,10640,230,4420,94,3744,126,1654,193,14300,230,6240,528,38979,2656,20771,421,11464,8,4097,329,6211,168,2242,136,4984,34,2142,974,18215,304,8225,93,5875,131,2780,1537,25327,324,9901,370,9347,245,4160
2021-03-11,81,7812,483,4576,673,11313,916,5336,202,3946,285,1939,388,14688,1083,7323,361,39340,1862,22633,778,12242,679,4776,394,6605,346,2588,182,5166,139,2281,485,18700,941,9166,400,6275,234,3014,2042,27369,669,10570,289,9636,226,4386
2021-03-12,132,7944,245,4821,256,11569,364,5700,97,4043,128,2067,1379,16067,536,7859,1928,41268,1920,24553,709,12951,197,4973,273,6878,128,2716,301,5467,166,2447,932,19632,323,9489,510,6785,58,3072,1603,28972,795,11365,340,9976,271,4657
2021-03-13,395,8339,14,4835,404,11973,5,5705,35,4078,2,2069,41,16108,17,7876,1021,42289,1134,25687,879,13830,7,4980,66,6944,,2716,221,5688,7,2454,1105,20737,8,9497,133,6918,97,3169,1654,30626,874,12239,443,10419,3,4660
2021-03-14,,8339,,4835,,11973,,5705,,4078,,2069,,16108,,7876,,42289,,25687,,13830,,4980,,6944,,2716,,5688,,2454,,20737,,9497,1,6919,,3169,,30626,,12239,,10419,,4660
2021-03-15,2,8341,2,4837,2,11975,,5705,7,4085,,2069,97,16205,288,8164,32,42321,2,25689,111,13941,,4980,10,6954,,2716,12,5700,,2454,205,20942,,9497,11,6930,,3169,642,31268,,12239,198,10617,,4660
2021-03-16,1,8342,,4837,,11975,,5705,,4085,1,2070,,16205,,8164,17,42338,254,25943,1,13942,227,5207,2,6956,44,2760,,5700,,2454,189,21131,80,9577,7,6937,,3169,72,31340,174,12413,,10617,,4660
2021-03-17,14,8356,445,5282,21,11996,215,5920,24,4109,198,2268,35,16240,795,8959,107,42445,1823,27766,12,13954,166,5373,22,6978,397,3157,15,5715,106,2560,26,21157,566,10143,33,6970,67,3236,141,31481,676,13089,8,10625,234,4894
2021-03-18,44,8400,675,5957,619,12615,933,6853,19,4128,144,2412,32,16272,1382,10341,220,42665,1998,29764,234,14188,314,5687,47,7025,393,3550,9,5724,172,2732,114,21271,958,11101,174,7144,352,3588,163,31644,828,13917,9,10634,251,5145
2021-03-19,420,8820,111,6068,35,12650,273,7126,29,4157,49,2461,458,16730,350,10691,1190,43855,828,30592,85,14273,510,6197,50,7075,229,3779,80,5804,201,2933,212,21483,830,11931,111,7255,79,3667,285,31929,749,14666,35,10669,270,5415
2021-03-20,45,8865,,6068,5,12655,,7126,3,4160,,2461,34,16764,1,10692,2333,46188,4,30596,25,14298,,6197,11,7086,44,3823,53,5857,1,2934,59,21542,,11931,37,7292,129,3796,1232,33161,1,14667,205,10874,,5415
2021-03-21,,8865,,6068,,12655,,7126,,4160,,2461,,16764,,10692,1,46189,,30596,,14298,,6197,,7086,,3823,,5857,,2934,,21542,,11931,,7292,,3796,,33161,,14667,,10874,,5415
2021-03-22,9,8874,,6068,1,12656,,7126,,4160,,2461,315,17079,4,10696,43,46232,2,30598,279,14577,,6197,1,7087,,3823,,5857,,2934,18,21560,,11931,,7292,,3796,268,33429,,14667,183,11057,3,5418
2021-03-23,400,9274,,6068,22,12678,1,7127,59,4219,,2461,46,17125,,10696,663,46895,31,30629,46,14623,1,6198,45,7132,1,3824,121,5978,,2934,951,22511,1,11932,192,7484,1,3797,1153,34582,277,14944,270,11327,,5418
2021-03-24,433,9707,237,6305,48,12726,256,7383,146,4365,317,2778,939,18064,125,10821,2213,49108,178,30807,166,14789,38,6236,392,7524,252,4076,209,6187,5,2939,1519,24030,328,12260,246,7730,139,3936,719,35301,678,15622,311,11638,48,5466
2021-03-25,705,10412,116,6421,485,13211,147,7530,288,4653,117,2895,2100,20164,478,11299,2267,51375,443,31250,1066,15855,238,6474,536,8060,181,4257,545,6732,99,3038,1469,25499,274,12534,724,8454,216,4152,1347,36648,203,15825,348,11986,28,5494
2021-03-26,692,11104,128,6549,1171,14382,222,7752,355,5008,92,2987,2321,22485,118,11417,3330,54705,364,31614,773,16628,225,6699,457,8517,118,4375,512,7244,181,3219,1167,26666,300,12834,366,8820,38,4190,1966,38614,167,15992,640,12626,346,5840
2021-03-27,272,11376,,6549,350,14732,2,7754,56,5064,,2987,559,23044,1,11418,3158,57863,209,31823,544,17172,43,6742,30,8547,,4375,453,7697,,3219,497,27163,5,12839,234,9054,84,4274,247,38861,104,16096,361,12987,46,5886
2021-03-28,2,11378,,6549,4,14736,,7754,9,5073,,2987,31,23075,,11418,1075,58938,3,31826,16,17188,,6742,7,8554,,4375,94,7791,,3219,7,27170,,12839,3,9057,,4274,5,38866,,16096,1,12988,,5886
2021-03-29,23,11401,,6549,12,14748,,7754,78,5151,,2987,180,23255,,11418,370,59308,,31826,56,17244,,6742,23,8577,,4375,78,7869,,3219,68,27238,,12839,10,9067,6,4280,107,38973,1,16097,126,13114,,5886
2021-03-30,309,11710,,6549,206,14954,,7754,326,5477,,2987,326,23581,,11418,2128,61436,11,31837,316,17560,,6742,218,8795,1,4376,205,8074,,3219,868,28106,188,13027,285,9352,1,4281,2019,40992,22,16119,407,13521,95,5981
2021-03-31,730,12440,14,6563,746,15700,10,7764,342,5819,25,3012,1837,25418,50,11468,2571,64007,88,31925,297,17857,190,6932,553,9348,8,4384,317,8391,109,3328,1981,30087,350,13377,870,10222,8,4289,2358,43350,213,16332,691,14212,250,6231
2021-04-01,654,13094,239,6802,1304,17004,107,7871,470,6289,21,3033,2052,27470,522,11990,4101,68108,176,32101,849,18706,243,7175,660,10008,69,4453,732,9123,18,3346,2559,32646,382,13759,597,10819,63,4352,1005,44355,781,17113,1765,15977,42,6273
2021-04-02,349,13443,29,6831,977,17981,42,7913,291,6580,41,3074,959,28429,119,12109,3376,71484,676,32777,463,19169,31,7206,326,10334,23,4476,360,9483,51,3397,938,33584,160,13919,272,11091,25,4377,928,45283,869,17982,854,16831,29,6302
2021-04-03,24,13467,1,6832,5,17986,,7913,6,6586,,3074,21,28450,,12109,2268,73752,1,32778,261,19430,2,7208,7,10341,,4476,121,9604,,3397,3,33587,,13919,3,11094,,4377,10,45293,,17982,360,17191,25,6327
2021-04-04,25,13492,,6832,6,17992,,7913,8,6594,,3074,31,28481,,12109,1489,75241,2,32780,9,19439,,7208,2,10343,,4476,4,9608,,3397,4,33591,,13919,1,11095,,4377,3,45296,,17982,2,17193,,6327
2021-04-05,,13492,,6832,,17992,,7913,,6594,,3074,,28481,,12109,,75241,,32780,1,19440,,7208,,10343,,4476,,9608,,3397,,33591,,13919,,11095,,4377,,45296,,17982,,17193,,6327
2021-04-06,174,13666,,6832,261,18253,,7913,87,6681,,3074,32,28513,,12109,1023,76264,3,32783,46,19486,2,7210,58,10401,,4476,51,9659,,3397,553,34144,209,14128,46,11141,3,4380,9,45305,101,18083,120,17313,50,6377
2021-04-07,217,13883,,6832,705,18958,1,7914,38,6719,,3074,733,29246,,12109,1906,78170,,32783,397,19883,7,7217,187,10588,,4476,81,9740,,3397,520,34664,1,14129,102,11243,,4380,1229,46534,12,18095,12,17325,,6377
2021-04-08,234,14117,9,6841,1287,20245,21,7935,214,6933,28,3102,2075,31321,62,12171,4142,82312,157,32940,1268,21151,57,7274,624,11212,21,4497,489,10229,28,3425,1820,36484,105,14234,543,11786,49,4429,1562,48096,105,18200,453,17778,18,6395
2021-04-09,931,15048,91,6932,2194,22439,121,8056,557,7490,25,3127,2097,33418,246,12417,4189,86501,624,33564,748,21899,53,7327,517,11729,72,4569,420,10649,6,3431,3114,39598,142,14376,993,12779,42,4471,2439,50535,240,18440,297,18075,27,6422
2021-04-10,781,15829,19,6951,779,23218,,8056,17,7507,,3127,73,33491,,12417,3659,90160,55,33619,823,22722,1,7328,85,11814,1,4570,327,10976,38,3469,228,39826,3,14379,304,13083,7,4478,1380,51915,1,18441,595,18670,5,6427
2021-04-11,20,15849,,6951,2,23220,,8056,2,7509,,3127,26,33517,2,12419,1516,91676,11,33630,10,22732,,7328,,11814,,4570,26,11002,,3469,2,39828,,14379,,13083,,4478,2,51917,,18441,1,18671,,6427
2021-04-12,27,15876,,6951,1,23221,,8056,76,7585,,3127,742,34259,2,12421,55,91731,2,33632,143,22875,,7328,24,11838,,4570,40,11042,1,3470,171,39999,,14379,39,13122,,4478,294,52211,198,18639,40,18711,,6427
2021-04-13,142,16018,5,6956,206,23427,3,8059,111,7696,2,3129,60,34319,4,12425,210,91941,288,33920,395,23270,2,7330,45,11883,2,4572,58,11100,,3470,411,40410,241,14620,134,13256,8,4486,1064,53275,217,18856,240,18951,5,6432
2021-04-14,561,16579,377,7333,315,23742,5,8064,116,7812,33,3162,896,35215,320,12745,2137,94078,1278,35198,621,23891,12,7342,471,12354,48,4620,118,11218,136,3606,663,41073,1104,15724,297,13553,63,4549,1246,54521,426,19282,356,19307,31,6463
2021-04-15,528,17107,693,8026,719,24461,639,8703,281,8093,310,3472,851,36066,1862,14607,2139,96217,1592,36790,757,24648,778,8120,218,12572,729,5349,231,11449,273,3879,916,41989,976,16700,150,13703,770,5319,2011,56532,1157,20439,609,19916,196,6659
