date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1230,,,233,1332,,,129,468,,,310,1876,,2,1719,6197,,3,303,968,,,138,531,,1,214,721,,,627,2726,,,222,585,,,655,3487,,2,287,1278,1,1
2021-01-07,286,1516,,,357,1689,,,95,563,,,595,2471,,2,1448,7645,3,6,403,1371,1,1,189,720,,1,280,1001,3,3,668,3394,1,1,415,1000,,,479,3966,,2,255,1533,1,2
2021-01-08,79,1595,,,100,1789,,,40,603,,,257,2728,,2,1290,8935,3,9,206,1577,,1,77,797,,1,126,1127,,3,389,3783,,1,70,1070,,,403,4369,1,3,195,1728,,2
2021-01-09,5,1600,,,1,1790,,,2,605,,,14,2742,,2,172,9107,,9,9,1586,,1,2,799,,1,10,1137,,3,1,3784,,1,1,1071,,,3,4372,,3,34,1762,,2
2021-01-10,,1600,,,,1790,,,,605,,,,2742,,2,,9107,,9,,1586,,1,,799,,1,,1137,,3,,3784,,1,,1071,,,1,4373,,3,,1762,,2
2021-01-11,3,1603,,,14,1804,,,10,615,1,1,49,2791,,2,333,9440,,9,22,1608,,1,3,802,,1,25,1162,,3,9,3793,,1,2,1073,,,8,4381,,3,,1762,,2
2021-01-12,392,1995,,,147,1951,,,50,665,1,2,16,2807,,2,607,10047,1,10,238,1846,,1,25,827,,1,6,1168,,3,101,3894,,1,15,1088,,,259,4640,,3,13,1775,,2
2021-01-13,479,2474,,,151,2102,1,1,99,764,,2,227,3034,4,6,1031,11078,,10,186,2032,,1,268,1095,,1,67,1235,,3,809,4703,1,2,198,1286,,,904,5544,2,5,289,2064,,2
2021-01-14,217,2691,,,483,2585,,1,221,985,1,3,974,4008,,6,1395,12473,,10,517,2549,,1,295,1390,,1,130,1365,,3,869,5572,2,4,504,1790,,,782,6326,1,6,338,2402,,2
2021-01-15,48,2739,2,2,275,2860,1,2,54,1039,,3,577,4585,,6,1404,13877,6,16,229,2778,1,2,182,1572,2,3,233,1598,,3,611,6183,7,11,50,1840,1,1,644,6970,133,139,462,2864,5,7
2021-01-16,,2739,,2,,2860,,2,,1039,,3,,4585,,6,,13877,,16,,2778,,2,,1572,,3,,1598,,3,,6183,,11,1,1841,,1,322,7292,,139,,2864,,7
2021-01-17,,2739,,2,3,2863,,2,,1039,,3,,4585,,6,1,13878,,16,,2778,,2,,1572,,3,,1598,,3,,6183,,11,,1841,,1,,7292,,139,,2864,,7
2021-01-18,,2739,1,3,,2863,3,5,1,1040,,3,3,4588,8,14,24,13902,122,138,4,2782,7,9,2,1574,1,4,2,1600,5,8,7,6190,11,22,,1841,3,4,18,7310,3,142,1,2865,1,8
2021-01-19,14,2753,204,207,66,2929,83,88,16,1056,52,55,14,4602,19,33,244,14146,490,628,12,2794,5,14,3,1577,5,9,12,1612,4,12,26,6216,55,77,5,1846,31,35,120,7430,456,598,14,2879,241,249
2021-01-20,89,2842,140,347,29,2958,185,273,46,1102,127,182,55,4657,261,294,350,14496,1066,1694,106,2900,272,286,26,1603,195,204,16,1628,118,130,282,6498,559,636,42,1888,84,119,121,7551,490,1088,23,2902,244,493
2021-01-21,7,2849,67,414,91,3049,263,536,8,1110,39,221,117,4774,690,984,409,14905,859,2553,43,2943,151,437,48,1651,100,304,99,1727,45,175,148,6646,418,1054,46,1934,147,266,170,7721,435,1523,97,2999,272,765
2021-01-22,14,2863,3,417,89,3138,27,563,8,1118,3,224,80,4854,154,1138,103,15008,118,2671,45,2988,32,469,23,1674,6,310,41,1768,64,239,207,6853,245,1299,37,1971,36,302,490,8211,225,1748,53,3052,82,847
2021-01-23,,2863,,417,1,3139,1,564,,1118,,224,19,4873,146,1284,1,15009,34,2705,,2988,,469,1,1675,4,314,1,1769,4,243,23,6876,227,1526,,1971,1,303,72,8283,70,1818,111,3163,2,849
2021-01-24,,2863,,417,,3139,,564,,1118,,224,,4873,1,1285,2,15011,4,2709,,2988,1,470,,1675,,314,15,1784,122,365,,6876,5,1531,,1971,,303,,8283,1,1819,,3163,,849
2021-01-25,,2863,,417,,3139,,564,,1118,,224,,4873,,1285,,15011,,2709,1,2989,,470,,1675,1,315,,1784,1,366,,6876,,1531,,1971,,303,2,8285,3,1822,,3163,,849
2021-01-26,3,2866,174,591,2,3141,221,785,1,1119,36,260,2,4875,50,1335,45,15056,605,3314,2,2991,25,495,2,1677,7,322,,1784,29,395,3,6879,120,1651,,1971,57,360,20,8305,384,2206,1,3164,29,878
2021-01-27,8,2874,441,1032,26,3167,233,1018,11,1130,143,403,18,4893,407,1742,66,15122,1244,4558,32,3023,231,726,13,1690,125,447,22,1806,184,579,9,6888,554,2205,4,1975,162,522,42,8347,808,3014,11,3175,286,1164
2021-01-28,61,2935,370,1402,26,3193,431,1449,14,1144,102,505,62,4955,461,2203,83,15205,1546,6104,95,3118,415,1141,12,1702,171,618,31,1837,211,790,40,6928,847,3052,24,1999,309,831,55,8402,624,3638,20,3195,277,1441
2021-01-29,45,2980,113,1515,29,3222,146,1595,9,1153,58,563,24,4979,282,2485,121,15326,1793,7897,25,3143,231,1372,5,1707,93,711,35,1872,185,975,87,7015,517,3569,9,2008,134,965,149,8551,367,4005,12,3207,110,1551
2021-01-30,5,2985,1,1516,,3222,,1595,1,1154,,563,,4979,1,2486,,15326,6,7903,,3143,,1372,,1707,,711,,1872,,975,,7015,,3569,,2008,,965,,8551,4,4009,5,3212,94,1645
2021-01-31,,2985,,1516,,3222,,1595,,1154,,563,,4979,,2486,,15326,1,7904,,3143,,1372,,1707,,711,,1872,,975,,7015,,3569,,2008,,965,,8551,1,4010,,3212,,1645
2021-02-01,,2985,1,1517,,3222,,1595,,1154,,563,,4979,2,2488,22,15348,10,7914,,3143,,1372,,1707,,711,1,1873,,975,,7015,,3569,,2008,,965,,8551,30,4040,,3212,1,1646
2021-02-02,1,2986,243,1760,2,3224,103,1698,,1154,23,586,,4979,20,2508,4,15352,298,8212,5,3148,231,1603,,1707,24,735,,1873,8,983,2,7017,19,3588,,2008,3,968,7,8558,116,4156,,3212,7,1653
2021-02-03,14,3000,389,2149,12,3236,149,1847,3,1157,112,698,35,5014,321,2829,59,15411,1375,9587,3,3151,185,1788,7,1714,227,962,5,1878,91,1074,2,7019,567,4155,7,2015,184,1152,35,8593,807,4963,8,3220,232,1885
2021-02-04,9,3009,399,2548,245,3481,502,2349,5,1162,183,881,200,5214,889,3718,30,15441,1432,11019,46,3197,481,2269,1,1715,273,1235,7,1885,177,1251,8,7027,1014,5169,5,2020,205,1357,49,8642,894,5857,8,3228,380,2265
2021-02-05,11,3020,63,2611,52,3533,267,2616,7,1169,86,967,53,5267,585,4303,151,15592,1841,12860,16,3213,251,2520,4,1719,190,1425,15,1900,187,1438,8,7035,658,5827,4,2024,208,1565,39,8681,675,6532,5,3233,308,2573
2021-02-06,,3020,,2611,,3533,,2616,,1169,,967,,5267,,4303,,15592,,12860,,3213,,2520,,1719,,1425,,1900,,1438,,7035,2,5829,5,2029,127,1692,22,8703,327,6859,1,3234,119,2692
2021-02-07,,3020,,2611,,3533,,2616,,1169,,967,,5267,,4303,,15592,,12860,,3213,,2520,,1719,,1425,,1900,,1438,,7035,,5829,,2029,,1692,,8703,,6859,,3234,,2692
2021-02-08,1,3021,,2611,1,3534,,2616,,1169,,967,,5267,,4303,3,15595,1,12861,195,3408,,2520,,1719,,1425,,1900,,1438,,7035,,5829,,2029,,1692,,8703,,6859,198,3432,,2692
2021-02-09,,3021,,2611,,3534,,2616,,1169,,967,,5267,,4303,,15595,,12861,,3408,,2520,,1719,30,1455,,1900,,1438,,7035,1,5830,1,2030,,1692,85,8788,,6859,2,3434,,2692
2021-02-10,140,3161,88,2699,6,3540,6,2622,24,1193,42,1009,331,5598,63,4366,1695,17290,340,13201,9,3417,26,2546,18,1737,39,1494,73,1973,29,1467,112,7147,52,5882,1,2031,1,1693,83,8871,45,6904,4,3438,3,2695
2021-02-11,523,3684,41,2740,175,3715,140,2762,203,1396,23,1032,882,6480,150,4516,2443,19733,592,13793,691,4108,81,2627,167,1904,46,1540,242,2215,177,1644,822,7969,185,6067,256,2287,122,1815,397,9268,189,7093,70,3508,112,2807
2021-02-12,324,4008,38,2778,1089,4804,164,2926,203,1599,40,1072,494,6974,106,4622,1597,21330,356,14149,388,4496,161,2788,361,2265,35,1575,156,2371,21,1665,577,8546,155,6222,544,2831,45,1860,679,9947,582,7675,472,3980,113,2920
2021-02-13,1,4009,,2778,,4804,2,2928,,1599,,1072,,6974,16,4638,3,21333,2,14151,,4496,,2788,2,2267,,1575,37,2408,,1665,,8546,2,6224,49,2880,14,1874,474,10421,43,7718,143,4123,112,3032
2021-02-14,,4009,,2778,,4804,,2928,,1599,,1072,,6974,,4638,,21333,1,14152,,4496,,2788,,2267,,1575,2,2410,14,1679,,8546,,6224,,2880,,1874,14,10435,1,7719,,4123,,3032
2021-02-15,,4009,,2778,,4804,1,2929,,1599,,1072,47,7021,1,4639,1,21334,2,14154,6,4502,2,2790,12,2279,,1575,8,2418,,1679,2,8548,,6224,,2880,,1874,,10435,2,7721,,4123,,3032
2021-02-16,5,4014,,2778,50,4854,,2929,14,1613,1,1073,40,7061,1,4640,289,21623,6,14160,159,4661,1,2791,41,2320,,1575,7,2425,,1679,51,8599,1,6225,27,2907,1,1875,342,10777,63,7784,16,4139,1,3033
2021-02-17,488,4502,11,2789,133,4987,29,2958,147,1760,22,1095,194,7255,53,4693,1714,23337,117,14277,243,4904,8,2799,284,2604,9,1584,61,2486,23,1702,486,9085,229,6454,241,3148,10,1885,631,11408,87,7871,295,4434,25,3058
2021-02-18,510,5012,62,2851,1185,6172,15,2973,310,2070,8,1103,1346,8601,49,4742,1801,25138,230,14507,551,5455,73,2872,370,2974,9,1593,260,2746,42,1744,938,10023,42,6496,221,3369,4,1889,601,12009,197,8068,209,4643,11,3069
2021-02-19,59,5071,28,2879,405,6577,38,3011,177,2247,5,1108,559,9160,29,4771,2158,27296,159,14666,603,6058,67,2939,172,3146,14,1607,261,3007,22,1766,361,10384,176,6672,181,3550,14,1903,902,12911,38,8106,290,4933,15,3084
2021-02-20,16,5087,,2879,5,6582,,3011,3,2250,,1108,28,9188,,4771,1330,28626,,14666,11,6069,,2939,,3146,,1607,117,3124,,1766,10,10394,,6672,97,3647,10,1913,899,13810,5,8111,2,4935,5,3089
2021-02-21,,5087,,2879,,6582,,3011,,2250,,1108,,9188,,4771,,28626,,14666,,6069,,2939,,3146,,1607,,3124,,1766,,10394,,6672,,3647,,1913,,13810,,8111,,4935,,3089
2021-02-22,133,5220,,2879,,6582,,3011,12,2262,,1108,1,9189,,4771,40,28666,2,14668,89,6158,,2939,1,3147,1,1608,8,3132,,1766,31,10425,,6672,10,3657,,1913,38,13848,,8111,108,5043,,3089
2021-02-23,144,5364,,2879,45,6627,1,3012,24,2286,1,1109,,9189,,4771,304,28970,,14668,284,6442,4,2943,47,3194,,1608,25,3157,,1766,190,10615,2,6674,12,3669,,1913,346,14194,7,8118,101,5144,,3089
2021-02-24,431,5795,23,2902,588,7215,23,3035,204,2490,7,1116,718,9907,25,4796,1979,30949,58,14726,411,6853,1,2944,258,3452,4,1612,143,3300,2,1768,950,11565,31,6705,124,3793,6,1919,611,14805,6,8124,380,5524,4,3093
2021-02-25,729,6524,5,2907,1122,8337,24,3059,189,2679,9,1125,1468,11375,13,4809,2231,33180,69,14795,935,7788,10,2954,720,4172,5,1617,415,3715,7,1775,1173,12738,11,6716,396,4189,2,1921,1127,15932,29,8153,271,5795,12,3105
2021-02-26,120,6644,12,2919,445,8782,52,3111,52,2731,6,1131,922,12297,44,4853,1142,34322,184,14979,965,8753,68,3022,491,4663,8,1625,163,3878,22,1797,883,13621,21,6737,385,4574,5,1926,1190,17122,115,8268,465,6260,12,3117
2021-02-27,,6644,,2919,,8782,,3111,,2731,,1131,1,12298,1,4854,1,34323,4,14983,9,8762,1,3023,48,4711,,1625,121,3999,,1797,,13621,,6737,131,4705,5,1931,231,17353,,8268,376,6636,,3117
2021-02-28,,6644,,2919,,8782,,3111,,2731,,1131,,12298,,4854,,34323,,14983,,8762,1,3024,,4711,,1625,,3999,,1797,,13621,,6737,,4705,,1931,,17353,,8268,,6636,,3117
2021-03-01,2,6646,,2919,11,8793,,3111,47,2778,,1131,1,12299,,4854,40,34363,,14983,92,8854,,3024,1,4712,,1625,87,4086,,1797,98,13719,,6737,10,4715,,1931,443,17796,,8268,304,6940,,3117
2021-03-02,209,6855,,2919,15,8808,,3111,165,2943,5,1136,59,12358,,4854,359,34722,1,14984,229,9083,,3024,7,4719,,1625,54,4140,,1797,561,14280,5,6742,13,4728,,1931,214,18010,,8268,266,7206,,3117
2021-03-03,257,7112,141,3060,711,9519,7,3118,249,3192,18,1154,483,12841,67,4921,1490,36212,200,15184,339,9422,5,3029,326,5045,7,1632,21,4161,54,1851,1256,15536,170,6912,174,4902,49,1980,864,18874,125,8393,393,7599,59,3176
2021-03-04,332,7444,290,3350,571,10090,115,3233,151,3343,186,1340,713,13554,433,5354,721,36933,1775,16959,618,10040,394,3423,565,5610,185,1817,332,4493,123,1974,498,16034,687,7599,455,5357,315,2295,1353,20227,98,8491,396,7995,35,3211
2021-03-05,134,7578,181,3531,458,10548,956,4189,126,3469,181,1521,416,13970,692,6046,1181,38114,1111,18070,679,10719,496,3919,176,5786,256,2073,175,4668,161,2135,356,16390,354,7953,174,5531,314,2609,309,20536,637,9128,387,8382,425,3636
2021-03-06,4,7582,1,3532,1,10549,,4189,1,3470,,1521,5,13975,,6046,176,38290,67,18137,168,10887,1,3920,,5786,,2073,97,4765,,2135,7,16397,,7953,95,5626,60,2669,697,21233,341,9469,109,8491,137,3773
2021-03-07,,7582,,3532,,10549,,4189,,3470,,1521,,13975,,6046,1,38291,,18137,,10887,,3920,,5786,,2073,,4765,,2135,,16397,,7953,,5626,,2669,,21233,,9469,,8491,,3773
2021-03-08,66,7648,1,3533,3,10552,2,4191,26,3496,,1521,60,14035,1,6047,33,38324,3,18140,62,10949,194,4114,,5786,,2073,2,4767,2,2137,295,16692,,7953,28,5654,,2669,703,21936,2,9471,120,8611,193,3966
2021-03-09,53,7701,108,3641,9,10561,2,4193,154,3650,13,1534,90,14125,,6047,152,38476,121,18261,101,11050,,4114,97,5883,17,2090,91,4858,,2137,551,17243,1,7954,129,5783,1,2670,1887,23823,234,9705,360,8971,4,3970
2021-03-10,29,7730,480,4121,76,10637,231,4424,94,3744,126,1660,193,14318,232,6279,515,38991,2675,20936,422,11472,8,4122,329,6212,169,2259,136,4994,34,2171,974,18217,305,8259,93,5876,132,2802,1537,25360,326,10031,370,9341,245,4215
2021-03-11,82,7812,483,4604,671,11308,918,5342,202,3946,286,1946,389,14707,1088,7367,334,39325,1893,22829,778,12250,680,4802,394,6606,352,2611,182,5176,139,2310,484,18701,942,9201,400,6276,234,3036,2041,27401,671,10702,291,9632,231,4446
2021-03-12,132,7944,244,4848,256,11564,364,5706,97,4043,128,2074,1379,16086,542,7909,1927,41252,1930,24759,710,12960,198,5000,274,6880,130,2741,303,5479,174,2484,931,19632,330,9531,510,6786,60,3096,1603,29004,797,11499,340,9972,275,4721
2021-03-13,395,8339,14,4862,404,11968,5,5711,35,4078,2,2076,41,16127,17,7926,1020,42272,1137,25896,879,13839,7,5007,66,6946,,2741,221,5700,7,2491,1106,20738,8,9539,133,6919,97,3193,1653,30657,888,12387,443,10415,5,4726
2021-03-14,,8339,,4862,,11968,,5711,,4078,,2076,,16127,,7926,,42272,,25896,,13839,,5007,,6946,,2741,,5700,,2491,,20738,,9539,1,6920,,3193,,30657,,12387,,10415,,4726
2021-03-15,2,8341,2,4864,2,11970,,5711,7,4085,,2076,97,16224,288,8214,32,42304,2,25898,111,13950,,5007,10,6956,,2741,12,5712,,2491,205,20943,,9539,11,6931,,3193,643,31300,1,12388,198,10613,,4726
2021-03-16,1,8342,,4864,,11970,,5711,,4085,1,2077,,16224,,8214,17,42321,254,26152,1,13951,228,5235,2,6958,44,2785,,5712,,2491,187,21130,84,9623,7,6938,,3193,72,31372,174,12562,,10613,,4726
2021-03-17,14,8356,445,5309,21,11991,216,5927,24,4109,198,2275,35,16259,800,9014,106,42427,1823,27975,12,13963,167,5402,22,6980,397,3182,15,5727,107,2598,26,21156,568,10191,33,6971,67,3260,140,31512,679,13241,8,10621,234,4960
2021-03-18,44,8400,676,5985,619,12610,934,6861,19,4128,144,2419,30,16289,1386,10400,220,42647,2007,29982,232,14195,321,5723,47,7027,394,3576,9,5736,173,2771,114,21270,955,11146,174,7145,354,3614,165,31677,831,14072,8,10629,253,5213
2021-03-19,420,8820,111,6096,35,12645,273,7134,28,4156,49,2468,458,16747,352,10752,1184,43831,840,30822,83,14278,514,6237,50,7077,230,3806,80,5816,239,3010,212,21482,831,11977,111,7256,79,3693,287,31964,749,14821,36,10665,272,5485
2021-03-20,46,8866,,6096,5,12650,,7134,2,4158,,2468,34,16781,1,10753,2333,46164,5,30827,25,14303,,6237,11,7088,44,3850,53,5869,1,3011,59,21541,,11977,37,7293,129,3822,1234,33198,1,14822,205,10870,,5485
2021-03-21,,8866,,6096,,12650,,7134,,4158,,2468,,16781,,10753,1,46165,,30827,,14303,,6237,,7088,,3850,,5869,,3011,,21541,,11977,,7293,,3822,,33198,,14822,,10870,,5485
2021-03-22,9,8875,,6096,1,12651,,7134,,4158,,2468,315,17096,4,10757,43,46208,2,30829,280,14583,,6237,1,7089,,3850,,5869,,3011,18,21559,,11977,,7293,,3822,268,33466,,14822,183,11053,3,5488
2021-03-23,399,9274,,6096,22,12673,1,7135,59,4217,,2468,46,17142,,10757,664,46872,31,30860,46,14629,1,6238,45,7134,1,3851,121,5990,,3011,951,22510,1,11978,191,7484,1,3823,1154,34620,277,15099,270,11323,,5488
2021-03-24,433,9707,237,6333,48,12721,256,7391,146,4363,316,2784,938,18080,128,10885,2212,49084,179,31039,167,14796,38,6276,396,7530,253,4104,208,6198,5,3016,1519,24029,333,12311,246,7730,140,3963,719,35339,683,15782,312,11635,49,5537
2021-03-25,706,10413,118,6451,485,13206,148,7539,288,4651,117,2901,2101,20181,485,11370,2266,51350,448,31487,1066,15862,240,6516,537,8067,182,4286,545,6743,104,3120,1470,25499,274,12585,724,8454,216,4179,1349,36688,204,15986,348,11983,28,5565
2021-03-26,693,11106,128,6579,1170,14376,224,7763,354,5005,91,2992,2321,22502,119,11489,3319,54669,379,31866,775,16637,228,6744,458,8525,118,4404,511,7254,183,3303,1168,26667,301,12886,367,8821,39,4218,1965,38653,168,16154,618,12601,370,5935
2021-03-27,274,11380,,6579,349,14725,3,7766,57,5062,,2992,559,23061,1,11490,3155,57824,209,32075,545,17182,43,6787,30,8555,,4404,454,7708,,3303,497,27164,8,12894,233,9054,83,4301,247,38900,105,16259,361,12962,46,5981
2021-03-28,2,11382,,6579,4,14729,,7766,9,5071,,2992,31,23092,,11490,1075,58899,3,32078,16,17198,,6787,7,8562,,4404,94,7802,,3303,7,27171,,12894,3,9057,,4301,5,38905,,16259,1,12963,,5981
2021-03-29,23,11405,,6579,12,14741,,7766,78,5149,,2992,180,23272,,11490,370,59269,,32078,56,17254,,6787,23,8585,,4404,78,7880,,3303,68,27239,,12894,10,9067,6,4307,107,39012,1,16260,126,13089,,5981
2021-03-30,308,11713,,6579,206,14947,,7766,326,5475,,2992,327,23599,,11490,2123,61392,11,32089,315,17569,,6787,218,8803,3,4407,203,8083,,3303,870,28109,188,13082,285,9352,1,4308,2027,41039,31,16291,410,13499,95,6076
2021-03-31,730,12443,14,6593,746,15693,10,7776,342,5817,25,3017,1838,25437,51,11541,2576,63968,89,32178,299,17868,191,6978,553,9356,8,4415,316,8399,110,3413,1981,30090,350,13432,870,10222,8,4316,2355,43394,221,16512,691,14190,253,6329
2021-04-01,652,13095,239,6832,1304,16997,108,7884,471,6288,21,3038,2056,27493,524,12065,4101,68069,184,32362,848,18716,244,7222,661,10017,70,4485,732,9131,19,3432,2559,32649,386,13818,597,10819,64,4380,1007,44401,786,17298,1771,15961,48,6377
2021-04-02,349,13444,29,6861,977,17974,43,7927,291,6579,41,3079,957,28450,121,12186,3374,71443,685,33047,463,19179,31,7253,327,10344,23,4508,361,9492,56,3488,938,33587,160,13978,272,11091,25,4405,934,45335,874,18172,856,16817,31,6408
2021-04-03,24,13468,1,6862,4,17978,,7927,6,6585,,3079,21,28471,,12186,2270,73713,1,33048,261,19440,2,7255,7,10351,,4508,121,9613,,3488,3,33590,,13978,3,11094,,4405,10,45345,,18172,360,17177,26,6434
2021-04-04,26,13494,,6862,6,17984,,7927,8,6593,,3079,31,28502,,12186,1489,75202,2,33050,9,19449,,7255,2,10353,,4508,4,9617,,3488,4,33594,,13978,1,11095,,4405,3,45348,,18172,2,17179,,6434
2021-04-05,,13494,,6862,,17984,,7927,,6593,,3079,,28502,,12186,,75202,,33050,1,19450,,7255,,10353,,4508,,9617,,3488,,33594,,13978,,11095,,4405,,45348,,18172,,17179,,6434
2021-04-06,174,13668,,6862,261,18245,,7927,87,6680,,3079,32,28534,,12186,1024,76226,3,33053,46,19496,2,7257,58,10411,,4508,51,9668,,3488,553,34147,210,14188,46,11141,3,4408,12,45360,101,18273,120,17299,50,6484
2021-04-07,217,13885,1,6863,705,18950,1,7928,38,6718,,3079,733,29267,,12186,1905,78131,,33053,398,19894,7,7264,187,10598,,4508,81,9749,,3488,520,34667,1,14189,102,11243,,4408,1230,46590,13,18286,12,17311,,6484
2021-04-08,235,14120,9,6872,1287,20237,21,7949,214,6932,28,3107,2074,31341,64,12250,4144,82275,163,33216,1270,21164,57,7321,624,11222,21,4529,489,10238,28,3516,1820,36487,105,14294,544,11787,49,4457,1565,48155,108,18394,459,17770,18,6502
2021-04-09,931,15051,91,6963,2192,22429,121,8070,558,7490,26,3133,2098,33439,248,12498,4190,86465,630,33846,750,21914,54,7375,517,11739,72,4601,420,10658,6,3522,3118,39605,144,14438,993,12780,43,4500,2440,50595,244,18638,298,18068,28,6530
2021-04-10,784,15835,20,6983,779,23208,,8070,17,7507,,3133,73,33512,,12498,3657,90122,57,33903,823,22737,1,7376,85,11824,1,4602,328,10986,38,3560,229,39834,3,14441,304,13084,7,4507,1385,51980,2,18640,595,18663,5,6535
2021-04-11,20,15855,1,6984,2,23210,,8070,2,7509,,3133,26,33538,2,12500,1516,91638,19,33922,10,22747,,7376,,11824,,4602,26,11012,,3560,2,39836,,14441,,13084,,4507,2,51982,,18640,1,18664,,6535
2021-04-12,27,15882,,6984,1,23211,,8070,76,7585,,3133,742,34280,2,12502,55,91693,2,33924,143,22890,,7376,24,11848,,4602,40,11052,1,3561,172,40008,,14441,39,13123,,4507,294,52276,199,18839,40,18704,,6535
2021-04-13,142,16024,5,6989,206,23417,3,8073,112,7697,2,3135,60,34340,4,12506,211,91904,292,34216,395,23285,2,7378,45,11893,2,4604,58,11110,,3561,411,40419,241,14682,134,13257,8,4515,1065,53341,220,19059,239,18943,5,6540
2021-04-14,562,16586,378,7367,315,23732,5,8078,116,7813,34,3169,900,35240,324,12830,2134,94038,1284,35500,621,23906,12,7390,472,12365,48,4652,119,11229,139,3700,665,41084,1106,15788,297,13554,62,4577,1247,54588,429,19488,357,19300,32,6572
