date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1228,,,,,228,1390,,,,,121,447,,,,,333,1857,,,,,1749,6025,,,,,297,937,,,,,136,628,,,,,210,684,,,,,622,2701,1,1,,,220,615,,,,,662,3632,,,,,277,1458,,,,
2021-01-07,311,1539,,,,,337,1727,,,,,93,540,,,,,613,2470,,,,,1472,7497,,,,,408,1345,,,,,177,805,,,,,274,958,,,,,665,3366,,1,,,375,990,,,,,486,4118,,,,,258,1716,,,,
2021-01-08,76,1615,,,,,100,1827,,,,,33,573,,,,,272,2742,,,,,1315,8812,1,1,,,201,1546,,,,,76,881,,,,,122,1080,,,,,382,3748,,1,,,88,1078,,,,,400,4518,,,,,197,1913,,,,
2021-01-09,4,1619,,,,,,1827,,,,,2,575,,,,,15,2757,,,,,175,8987,,1,,,9,1555,,,,,1,882,,,,,10,1090,,,,,1,3749,,1,,,,1078,,,,,3,4521,,,,,34,1947,,,,
2021-01-10,,1619,,,,,,1827,,,,,,575,,,,,,2757,,,,,,8987,,1,,,,1555,,,,,,882,,,,,,1090,,,,,,3749,,1,,,,1078,,,,,1,4522,,,,,,1947,,,,
2021-01-11,4,1623,,,,,16,1843,,,,,9,584,,,,,49,2806,,,,,342,9329,,1,,,19,1574,,,,,3,885,,,,,25,1115,,,,,8,3757,,1,,,2,1080,,,,,5,4527,,,,,,1947,,,,
2021-01-12,401,2024,,,,,141,1984,,,,,51,635,,,,,15,2821,,,,,628,9957,,1,,,231,1805,,,,,24,909,,,,,5,1120,,,,,102,3859,,1,,,13,1093,,,,,257,4784,,,,,12,1959,,,,
2021-01-13,482,2506,,,,,143,2127,,,,,98,733,,,,,228,3049,,,,,1047,11004,,1,,,187,1992,,,,,273,1182,1,1,,,66,1186,,,,,795,4654,1,2,,,191,1284,,,,,929,5713,1,1,,,290,2249,,,,
2021-01-14,221,2727,,,,,484,2611,,,,,218,951,1,1,,,992,4041,,,,,1406,12410,,1,,,513,2505,,,,,294,1476,,1,,,127,1313,,,,,856,5510,,2,,,510,1794,,,,,791,6504,,1,,,334,2583,,,,
2021-01-15,47,2774,,,,,276,2887,,,,,52,1003,,1,,,581,4622,,,,,1406,13816,1,2,,,231,2736,,,,,188,1664,2,3,,,238,1551,,,,,615,6125,5,7,,,47,1841,,,,,603,7107,136,137,,,457,3040,4,4,,
2021-01-16,1,2775,,,,,,2887,,,,,,1003,,1,,,,4622,,,,,,13816,,2,,,,2736,,,,,,1664,,3,,,,1551,,,,,,6125,,7,,,1,1842,,,,,321,7428,,137,,,1,3041,,4,,
2021-01-17,,2775,,,,,2,2889,,,,,,1003,,1,,,,4622,,,,,1,13817,,2,,,,2736,,,,,,1664,1,4,,,,1551,,,,,,6125,,7,,,,1842,,,,,,7428,,137,,,,3041,,4,,
2021-01-18,,2775,1,1,,,,2889,3,3,,,1,1004,,1,,,2,4624,11,11,,,23,13840,124,126,,,3,2739,7,7,,,3,1667,1,5,,,2,1553,5,5,,,5,6130,10,17,,,,1842,2,2,,,3,7431,1,138,,,1,3042,1,5,,
2021-01-19,14,2789,198,199,,,64,2953,106,109,,,16,1020,45,46,,,13,4637,7,18,,,253,14093,499,625,,,10,2749,2,9,,,2,1669,4,9,,,11,1564,1,6,,,23,6153,47,64,,,5,1847,36,38,,,118,7549,454,592,,,15,3057,249,254,,
2021-01-20,88,2877,124,323,,,32,2985,187,296,,,43,1063,146,192,,,57,4694,224,242,,,359,14452,1058,1683,,,104,2853,267,276,,,26,1695,198,207,,,16,1580,118,124,,,283,6436,591,655,,,41,1888,67,105,,,120,7669,558,1150,,,22,3079,268,522,,
2021-01-21,9,2886,76,399,,,96,3081,296,592,,,5,1068,13,205,,,109,4803,685,927,,,400,14852,692,2375,,,43,2896,151,427,,,62,1757,176,383,,,93,1673,16,140,,,145,6581,391,1046,,,50,1938,157,262,,,176,7845,425,1575,,,100,3179,414,936,,
2021-01-22,13,2899,,399,,,91,3172,26,618,,,9,1077,1,206,,,79,4882,156,1083,,,101,14953,110,2485,,,47,2943,28,455,,,23,1780,2,385,,,39,1712,58,198,,,208,6789,275,1321,,,36,1974,36,298,,,487,8332,222,1797,,,54,3233,82,1018,,
2021-01-23,1,2900,,399,,,1,3173,,618,,,,1077,1,207,,,19,4901,145,1228,,,2,14955,43,2528,,,,2943,,455,,,1,1781,3,388,,,1,1713,3,201,,,22,6811,221,1542,,,,1974,1,299,,,71,8403,68,1865,,,113,3346,3,1021,,
2021-01-24,,2900,,399,,,,3173,,618,,,,1077,,207,,,,4901,,1228,,,2,14957,1,2529,,,,2943,,455,,,,1781,,388,,,15,1728,130,331,,,,6811,3,1545,,,,1974,,299,,,,8403,,1865,,,,3346,,1021,,
2021-01-25,,2900,,399,,,,3173,,618,,,,1077,,207,,,,4901,,1228,,,,14957,,2529,,,1,2944,,455,,,,1781,1,389,,,,1728,1,332,,,,6811,,1545,,,,1974,,299,,,2,8405,3,1868,,,,3346,,1021,,
2021-01-26,2,2902,176,575,,,2,3175,221,839,,,1,1078,31,238,,,2,4903,66,1294,,,44,15001,619,3148,,,2,2946,21,476,,,1,1782,6,395,,,,1728,24,356,,,2,6813,115,1660,,,1,1975,53,352,,,22,8427,390,2258,,,1,3347,28,1049,,
2021-01-27,8,2910,446,1021,,,26,3201,228,1067,,,11,1089,138,376,,,21,4924,411,1705,,,69,15070,1295,4443,,,31,2977,224,700,,,10,1792,124,519,,,21,1749,184,540,,,9,6822,546,2206,,,4,1979,157,509,,,44,8471,822,3080,,,11,3358,275,1324,,
2021-01-28,63,2973,399,1420,,,24,3225,414,1481,,,10,1099,96,472,,,63,4987,495,2200,,,84,15154,1526,5969,,,98,3075,413,1113,,,12,1804,165,684,,,28,1777,207,747,,,37,6859,843,3049,,,24,2003,326,835,,,60,8531,634,3714,,,19,3377,282,1606,,
2021-01-29,43,3016,113,1533,,,30,3255,154,1635,,,8,1107,51,523,,,22,5009,304,2504,,,121,15275,1829,7798,,,24,3099,226,1339,,,6,1810,88,772,,,35,1812,177,924,,,87,6946,508,3557,,,9,2012,131,966,,,154,8685,364,4078,,,9,3386,107,1713,,
2021-01-30,5,3021,1,1534,,,,3255,,1635,,,1,1108,,523,,,,5009,1,2505,,,,15275,5,7803,,,,3099,,1339,,,,1810,,772,,,,1812,,924,,,,6946,,3557,,,,2012,,966,,,,8685,5,4083,,,5,3391,94,1807,,
2021-01-31,,3021,,1534,,,,3255,,1635,,,,1108,,523,,,,5009,,2505,,,,15275,1,7804,,,,3099,,1339,,,,1810,,772,,,,1812,,924,,,,6946,,3557,,,,2012,,966,,,,8685,1,4084,,,1,3392,,1807,,
2021-02-01,,3021,1,1535,,,,3255,,1635,,,,1108,,523,,,,5009,1,2506,,,22,15297,10,7814,,,,3099,,1339,,,,1810,,772,,,1,1813,,924,,,,6946,,3557,,,,2012,2,968,,,,8685,29,4113,,,,3392,1,1808,,
2021-02-02,1,3022,244,1779,,,2,3257,101,1736,,,,1108,22,545,,,,5009,21,2527,,,4,15301,314,8128,,,5,3104,225,1564,,,,1810,24,796,,,,1813,8,932,,,2,6948,18,3575,,,,2012,2,970,,,5,8690,114,4227,,,,3392,7,1815,,
2021-02-03,15,3037,396,2175,,,12,3269,140,1876,,,3,1111,111,656,,,33,5042,323,2850,,,58,15359,1403,9531,,,3,3107,188,1752,,,4,1814,231,1027,,,4,1817,87,1019,,,1,6949,547,4122,,,7,2019,180,1150,,,36,8726,829,5056,,,8,3400,230,2045,,
2021-02-04,10,3047,396,2571,,,245,3514,502,2378,,,4,1115,183,839,,,202,5244,899,3749,,,29,15388,1451,10982,,,46,3153,474,2226,,,1,1815,269,1296,,,6,1823,178,1197,,,7,6956,1007,5129,,,2,2021,209,1359,,,52,8778,898,5954,,,6,3406,381,2426,,
2021-02-05,10,3057,61,2632,,,52,3566,266,2644,,,8,1123,83,922,,,52,5296,583,4332,,,155,15543,1864,12846,,,13,3166,251,2477,,,4,1819,194,1490,,,16,1839,196,1393,,,8,6964,657,5786,,,5,2026,203,1562,,,37,8815,675,6629,,,5,3411,300,2726,,
2021-02-06,,3057,1,2633,,,,3566,,2644,,,,1123,,922,,,,5296,,4332,,,,15543,,12846,,,,3166,,2477,,,,1819,,1490,,,,1839,,1393,,,,6964,1,5787,,,5,2031,124,1686,,,22,8837,331,6960,,,1,3412,119,2845,,
2021-02-07,,3057,,2633,,,,3566,,2644,,,,1123,,922,,,,5296,,4332,,,,15543,,12846,,,,3166,,2477,,,,1819,,1490,,,,1839,,1393,,,,6964,,5787,,,,2031,,1686,,,,8837,,6960,,,,3412,,2845,,
2021-02-08,1,3058,,2633,,,,3566,,2644,,,,1123,,922,,,1,5297,,4332,,,4,15547,1,12847,,,194,3360,,2477,,,,1819,,1490,,,,1839,,1393,,,,6964,,5787,,,,2031,,1686,,,,8837,,6960,,,199,3611,,2845,,
2021-02-09,,3058,,2633,,,,3566,,2644,,,,1123,,922,,,,5297,,4332,,,,15547,1,12848,,,,3360,,2477,,,,1819,29,1519,,,,1839,,1393,,,,6964,2,5789,,,1,2032,,1686,,,85,8922,,6960,,,2,3613,,2845,,
2021-02-10,139,3197,87,2720,,,8,3574,5,2649,,,25,1148,38,960,,,334,5631,67,4399,,,1691,17238,347,13195,,,7,3367,24,2501,,,21,1840,39,1558,,,72,1911,27,1420,,,111,7075,48,5837,,,,2032,1,1687,,,81,9003,42,7002,,,5,3618,4,2849,,
2021-02-11,522,3719,45,2765,,,153,3727,143,2792,,,195,1343,23,983,,,874,6505,149,4548,,,2543,19781,594,13789,,,682,4049,75,2576,,,164,2004,59,1617,,,242,2153,168,1588,,,807,7882,183,6020,,,265,2297,116,1803,,,395,9398,201,7203,,,65,3683,116,2965,,
2021-02-12,323,4042,43,2808,,,1112,4839,168,2960,,,203,1546,40,1023,,,463,6968,103,4651,,,1697,21478,342,14131,,,382,4431,162,2738,,,352,2356,32,1649,,,151,2304,16,1604,,,562,8444,155,6175,,,544,2841,53,1856,,,655,10053,582,7785,,,472,4155,112,3077,,
2021-02-13,,4042,,2808,,,1,4840,2,2962,,,,1546,,1023,,,,6968,16,4667,,,2,21480,2,14133,,,,4431,,2738,,,,2356,,1649,,,37,2341,,1604,,,1,8445,2,6177,,,50,2891,11,1867,,,475,10528,44,7829,,,145,4300,114,3191,,
2021-02-14,,4042,,2808,,,,4840,,2962,,,,1546,,1023,,,,6968,,4667,,,,21480,1,14134,,,1,4432,,2738,,,,2356,,1649,,,2,2343,14,1618,,,,8445,,6177,,,,2891,,1867,,,14,10542,1,7830,,,,4300,,3191,,
2021-02-15,,4042,,2808,,,,4840,,2962,,,,1546,,1023,,,46,7014,1,4668,,,4,21484,4,14138,,,5,4437,1,2739,,,12,2368,,1649,,,7,2350,,1618,,,2,8447,,6177,,,,2891,,1867,,,,10542,2,7832,,,,4300,,3191,,
2021-02-16,4,4046,,2808,,,43,4883,,2962,,,11,1557,,1023,,,30,7044,1,4669,,,373,21857,6,14144,,,149,4586,2,2741,,,35,2403,1,1650,,,4,2354,,1618,,,31,8478,,6177,,,25,2916,1,1868,,,334,10876,65,7897,,,11,4311,1,3192,,
2021-02-17,480,4526,10,2818,,,123,5006,30,2992,,,143,1700,22,1045,,,190,7234,56,4725,,,1803,23660,120,14264,,,229,4815,6,2747,,,286,2689,8,1658,,,56,2410,23,1641,,,480,8958,232,6409,,,231,3147,12,1880,,,627,11503,86,7983,,,293,4604,24,3216,,
2021-02-18,511,5037,63,2881,,,1182,6188,17,3009,,,312,2012,5,1050,,,1344,8578,62,4787,,,1801,25461,235,14499,,,559,5374,72,2819,,,380,3069,10,1668,,,259,2669,42,1683,,,937,9895,39,6448,,,221,3368,3,1883,,,613,12116,212,8195,,,208,4812,9,3225,,
2021-02-19,53,5090,26,2907,,,406,6594,38,3047,,,180,2192,3,1053,,,563,9141,28,4815,,,2133,27594,162,14661,,,665,6039,68,2887,,,168,3237,16,1684,,,265,2934,21,1704,,,355,10250,174,6622,,,179,3547,15,1898,,,895,13011,40,8235,,,288,5100,16,3241,,
2021-02-20,15,5105,,2907,,,6,6600,,3047,,,3,2195,,1053,,,35,9176,,4815,,,1325,28919,,14661,,,8,6047,,2887,,,3,3240,,1684,,,114,3048,,1704,,,13,10263,,6622,,,96,3643,10,1908,,,902,13913,3,8238,,,3,5103,5,3246,,
2021-02-21,,5105,,2907,,,,6600,,3047,,,,2195,,1053,,,,9176,,4815,,,,28919,1,14662,,,,6047,,2887,,,,3240,,1684,,,,3048,,1704,,,,10263,,6622,,,,3643,,1908,,,,13913,,8238,,,,5103,,3246,,
2021-02-22,134,5239,,2907,,,,6600,,3047,,,11,2206,,1053,,,,9176,,4815,,,43,28962,2,14664,,,90,6137,,2887,,,1,3241,1,1685,,,9,3057,1,1705,,,30,10293,,6622,,,10,3653,,1908,,,39,13952,,8238,,,107,5210,,3246,,
2021-02-23,148,5387,,2907,,,43,6643,1,3048,,,25,2231,1,1054,,,,9176,,4815,,,300,29262,,14664,,,285,6422,2,2889,,,47,3288,,1685,,,24,3081,,1705,,,188,10481,2,6624,,,11,3664,,1908,,,353,14305,6,8244,,,100,5310,,3246,,
2021-02-24,431,5818,24,2931,,,584,7227,22,3070,,,203,2434,8,1062,,,724,9900,25,4840,,,1973,31235,57,14721,,,423,6845,1,2890,,,265,3553,5,1690,,,148,3229,1,1706,,,946,11427,31,6655,,,126,3790,6,1914,,,610,14915,6,8250,,,385,5695,4,3250,,
2021-02-25,725,6543,6,2937,,,1122,8349,24,3094,,,194,2628,10,1072,,,1456,11356,13,4853,,,2238,33473,70,14791,,,939,7784,8,2898,,,724,4277,6,1696,,,406,3635,5,1711,,,1174,12601,11,6666,,,392,4182,1,1915,,,1145,16060,26,8276,,,284,5979,12,3262,,
2021-02-26,118,6661,11,2948,,,444,8793,51,3145,,,49,2677,7,1079,,,914,12270,44,4897,,,1139,34612,186,14977,,,990,8774,67,2965,,,490,4767,6,1702,,,162,3797,24,1735,,,883,13484,18,6684,,,384,4566,3,1918,,,1197,17257,123,8399,,,468,6447,9,3271,,
2021-02-27,1,6662,,2948,,,1,8794,,3145,,,,2677,,1079,,,,12270,1,4898,,,5,34617,5,14982,,,10,8784,,2965,,,49,4816,,1702,,,119,3916,,1735,,,1,13485,,6684,,,133,4699,5,1923,,,230,17487,,8399,,,371,6818,,3271,,
2021-02-28,,6662,,2948,,,,8794,,3145,,,,2677,,1079,,,,12270,,4898,,,,34617,,14982,,,,8784,,2965,,,,4816,,1702,,,,3916,,1735,,,,13485,,6684,,,,4699,,1923,,,,17487,,8399,,,,6818,,3271,,
2021-03-01,2,6664,,2948,,,13,8807,,3145,,,46,2723,,1079,,,5,12275,,4898,,,42,34659,,14982,,,91,8875,,2965,,,,4816,,1702,,,85,4001,,1735,,,99,13584,,6684,,,10,4709,,1923,,,438,17925,,8399,,,306,7124,,3271,,
2021-03-02,206,6870,,2948,,,10,8817,,3145,,,165,2888,5,1084,,,56,12331,,4898,,,409,35068,1,14983,,,225,9100,,2965,,,8,4824,,1702,,,56,4057,,1735,,,552,14136,5,6689,,,12,4721,,1923,,,210,18135,,8399,,,264,7388,,3271,,
2021-03-03,260,7130,141,3089,,,708,9525,7,3152,,,251,3139,18,1102,,,479,12810,68,4966,,,1509,36577,201,15184,,,341,9441,3,2968,,,327,5151,9,1711,,,20,4077,52,1787,,,1251,15387,171,6860,,,176,4897,50,1973,,,864,18999,123,8522,,,392,7780,60,3331,,
2021-03-04,334,7464,289,3378,,,566,10091,114,3266,,,155,3294,184,1286,,,711,13521,432,5398,,,746,37323,1769,16953,,,618,10059,394,3362,,,570,5721,192,1903,,,328,4405,128,1915,,,492,15879,692,7552,,,448,5345,342,2315,,,1362,20361,94,8616,,,398,8178,33,3364,,
2021-03-05,136,7600,184,3562,,,458,10549,963,4229,,,124,3418,183,1469,,,414,13935,685,6083,,,1200,38523,1115,18068,,,680,10739,502,3864,,,178,5899,255,2158,,,175,4580,162,2077,,,361,16240,351,7903,,,176,5521,315,2630,,,302,20663,637,9253,,,391,8569,429,3793,,
2021-03-06,2,7602,,3562,,,,10549,1,4230,,,1,3419,,1469,,,6,13941,1,6084,,,177,38700,65,18133,,,167,10906,1,3865,,,1,5900,,2158,,,93,4673,,2077,,,7,16247,,7903,,,94,5615,55,2685,,,703,21366,339,9592,,,113,8682,139,3932,,
2021-03-07,,7602,,3562,,,,10549,,4230,,,,3419,,1469,,,,13941,,6084,,,2,38702,,18133,,,,10906,,3865,,,,5900,,2158,,,,4673,,2077,,,,16247,,7903,,,,5615,,2685,,,,21366,,9592,,,,8682,,3932,,
2021-03-08,68,7670,1,3563,,,3,10552,,4230,,,25,3444,,1469,,,58,13999,2,6086,,,35,38737,4,18137,,,59,10965,191,4056,,,,5900,,2158,,,2,4675,2,2079,,,295,16542,,7903,,,30,5645,,2685,,,707,22073,2,9594,,,126,8808,194,4126,,
2021-03-09,46,7716,107,3670,,,9,10561,3,4233,,,154,3598,13,1482,,,90,14089,1,6087,,,156,38893,122,18259,,,102,11067,,4056,,,97,5997,17,2175,,,92,4767,,2079,,,558,17100,,7903,,,128,5773,1,2686,,,1890,23963,232,9826,,,366,9174,4,4130,,
2021-03-10,36,7752,477,4147,,,78,10639,238,4471,,,94,3692,125,1607,,,201,14290,240,6327,,,526,39419,2658,20917,,,422,11489,11,4067,,,317,6314,177,2352,,,136,4903,32,2111,,,973,18073,311,8214,,,91,5864,130,2816,,,1544,25507,330,10156,,,371,9545,248,4378,,
2021-03-11,83,7835,484,4631,,,667,11306,916,5387,,,206,3898,289,1896,,,388,14678,1081,7408,,,364,39783,1892,22809,,,765,12254,689,4756,,,386,6700,358,2710,,,180,5083,141,2252,,,483,18556,943,9157,,,398,6262,236,3052,,,2042,27549,676,10832,,,296,9841,230,4608,,
2021-03-12,126,7961,240,4871,,,252,11558,371,5758,,,96,3994,135,2031,,,1401,16079,547,7955,,,1936,41719,1915,24724,,,723,12977,203,4959,,,264,6964,133,2843,,,305,5388,173,2425,,,925,19481,326,9483,,,503,6765,59,3111,,,1611,29160,802,11634,,,339,10180,277,4885,,
2021-03-13,418,8379,14,4885,,,399,11957,6,5764,,,36,4030,2,2033,,,49,16128,20,7975,,,1042,42761,1130,25854,,,876,13853,6,4965,,,66,7030,1,2844,,,217,5605,8,2433,,,1104,20585,9,9492,,,128,6893,96,3207,,,1670,30830,948,12582,,,430,10610,5,4890,,
2021-03-14,,8379,,4885,,,,11957,,5764,,,,4030,,2033,,,,16128,,7975,,,,42761,,25854,,,,13853,,4965,,,,7030,,2844,,,,5605,,2433,,,,20585,,9492,,,1,6894,,3207,,,,30830,,12582,,,,10610,,4890,,
2021-03-15,1,8380,1,4886,,,1,11958,,5764,,,7,4037,,2033,,,98,16226,288,8263,,,34,42795,3,25857,,,109,13962,,4965,,,9,7039,,2844,,,11,5616,,2433,,,208,20793,,9492,,,10,6904,,3207,,,652,31482,,12582,,,196,10806,1,4891,,
2021-03-16,,8380,,4886,,,,11958,,5764,,,,4037,1,2034,,,1,16227,,8263,,,8,42803,254,26111,,,1,13963,228,5193,,,4,7043,44,2888,,,,5616,,2433,,,185,20978,84,9576,,,7,6911,,3207,,,73,31555,174,12756,,,,10806,,4891,,
2021-03-17,15,8395,445,5331,,,22,11980,218,5982,,,24,4061,197,2231,,,35,16262,804,9067,,,102,42905,1813,27924,,,10,13973,172,5365,,,22,7065,400,3288,,,15,5631,110,2543,,,27,21005,567,10143,,,34,6945,67,3274,,,137,31692,682,13438,,,9,10815,238,5129,,
2021-03-18,43,8438,677,6008,,,616,12596,937,6919,,,19,4080,147,2378,,,31,16293,1390,10457,,,214,43119,2000,29924,,,231,14204,321,5686,,,51,7116,400,3688,,,9,5640,166,2709,,,114,21119,955,11098,,,173,7118,353,3627,,,168,31860,837,14275,,,9,10824,257,5386,,
2021-03-19,418,8856,112,6120,,,33,12629,272,7191,,,29,4109,48,2426,,,464,16757,351,10808,,,1177,44296,822,30746,,,91,14295,522,6208,,,47,7163,234,3922,,,80,5720,219,2928,,,212,21331,841,11939,,,112,7230,78,3705,,,288,32148,756,15031,,,38,10862,274,5660,,
2021-03-20,49,8905,,6120,,,6,12635,,7191,,,1,4110,,2426,,,40,16797,,10808,,,2316,46612,5,30751,,,33,14328,,6208,,,7,7170,44,3966,,,54,5774,2,2930,,,51,21382,,11939,,,39,7269,131,3836,,,1260,33408,,15031,,,204,11066,,5660,,
2021-03-21,,8905,,6120,,,,12635,,7191,,,,4110,,2426,,,,16797,,10808,,,1,46613,,30751,,,,14328,,6208,,,,7170,1,3967,,,,5774,,2930,,,,21382,,11939,,,,7269,,3836,,,,33408,,15031,,,,11066,,5660,,
2021-03-22,10,8915,1,6121,,,2,12637,,7191,,,,4110,,2426,,,315,17112,4,10812,,,45,46658,1,30752,,,277,14605,,6208,,,1,7171,,3967,,,,5774,,2930,,,19,21401,,11939,,,2,7271,,3836,,,269,33677,,15031,,,186,11252,3,5663,,
2021-03-23,415,9330,,6121,,,21,12658,1,7192,,,56,4166,,2426,,,49,17161,,10812,,,677,47335,28,30780,,,44,14649,1,6209,,,45,7216,1,3968,,,122,5896,,2930,,,950,22351,1,11940,,,182,7453,1,3837,,,1163,34840,283,15314,,,268,11520,,5663,,
