date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1228,,,,,228,1387,,,,,122,454,,,,,332,1860,,,,,1750,6029,,,,,295,934,,,,,135,625,,,,,211,682,,,,,617,2687,1,1,,,221,618,,,,,665,3637,,,,,279,1463,,1,,
2021-01-07,312,1540,,,,,339,1726,,,,,92,546,,,,,613,2473,,,,,1467,7496,,,,,408,1342,,,,,180,805,,,,,276,958,,,,,659,3346,,1,,,376,994,,,,,488,4125,,,,,258,1721,,1,,
2021-01-08,75,1615,,,,,100,1826,,,,,33,579,,,,,270,2743,,,,,1317,8813,1,1,,,201,1543,,,,,76,881,,,,,121,1079,,,,,382,3728,,1,,,88,1082,,,,,399,4524,,,,,200,1921,,1,,
2021-01-09,4,1619,,,,,,1826,,,,,2,581,,,,,16,2759,,,,,174,8987,,1,,,9,1552,,,,,1,882,,,,,10,1089,,,,,1,3729,,1,,,,1082,,,,,3,4527,,,,,34,1955,,1,,
2021-01-10,,1619,,,,,,1826,,,,,,581,,,,,,2759,,,,,,8987,,1,,,,1552,,,,,,882,,,,,,1089,,,,,,3729,,1,,,,1082,,,,,1,4528,,,,,,1955,,1,,
2021-01-11,5,1624,,,,,15,1841,,,,,9,590,,,,,48,2807,,,,,343,9330,,1,,,19,1571,,,,,3,885,,,,,25,1114,,,,,8,3737,,1,,,2,1084,,,,,5,4533,,,,,,1955,,1,,
2021-01-12,400,2024,,,,,140,1981,,,,,51,641,,,,,16,2823,,,,,628,9958,,1,,,233,1804,,,,,23,908,,,,,5,1119,,,,,102,3839,,1,,,13,1097,,,,,256,4789,,,,,13,1968,,1,,
2021-01-13,482,2506,,,,,143,2124,,,,,98,739,,,,,228,3051,,,,,1048,11006,,1,,,186,1990,,,,,272,1180,1,1,,,66,1185,,,,,797,4636,1,2,,,191,1288,,,,,928,5717,,,,,290,2258,,1,,
2021-01-14,221,2727,,,,,485,2609,,,,,217,956,1,1,,,988,4039,,,,,1411,12417,,1,,,512,2502,,,,,294,1474,,1,,,127,1312,,,,,856,5492,,2,,,508,1796,,,,,793,6510,,,,,334,2592,,1,,
2021-01-15,46,2773,,,,,276,2885,,,,,52,1008,,1,,,581,4620,,,,,1407,13824,1,2,,,231,2733,,,,,189,1663,2,3,,,237,1549,,,,,616,6108,5,7,,,48,1844,1,1,,,602,7112,135,135,,,456,3048,4,5,,
2021-01-16,1,2774,,,,,,2885,,,,,,1008,,1,,,,4620,,,,,,13824,,2,,,,2733,,,,,,1663,,3,,,,1549,,,,,,6108,,7,,,1,1845,,1,,,322,7434,,135,,,1,3049,,5,,
2021-01-17,,2774,,,,,2,2887,,,,,,1008,,1,,,,4620,,,,,1,13825,,2,,,,2733,,,,,,1663,1,4,,,,1549,,,,,,6108,,7,,,,1845,,1,,,,7434,,135,,,,3049,,5,,
2021-01-18,,2774,1,1,,,,2887,3,3,,,1,1009,,1,,,2,4622,12,12,,,23,13848,122,124,,,3,2736,7,7,,,3,1666,1,5,,,2,1551,5,5,,,5,6113,11,18,,,,1845,2,3,,,3,7437,1,136,,,1,3050,1,6,,
2021-01-19,14,2788,198,199,,,64,2951,104,107,,,16,1025,46,47,,,13,4635,7,19,,,253,14101,497,621,,,10,2746,2,9,,,2,1668,4,9,,,11,1562,2,7,,,23,6136,48,66,,,5,1850,36,39,,,118,7555,453,589,,,15,3065,249,255,,
2021-01-20,88,2876,125,324,,,32,2983,187,294,,,44,1069,148,195,,,58,4693,224,243,,,357,14458,1062,1683,,,104,2850,265,274,,,26,1694,197,206,,,16,1578,116,123,,,283,6419,583,649,,,40,1890,68,107,,,121,7676,562,1151,,,22,3087,268,523,,
2021-01-21,9,2885,75,399,,,96,3079,294,588,,,5,1074,15,210,,,110,4803,688,931,,,398,14856,695,2378,,,43,2893,150,424,,,63,1757,172,378,,,93,1671,16,139,,,145,6564,388,1037,,,50,1940,157,264,,,176,7852,423,1574,,,100,3187,417,940,,
2021-01-22,13,2898,,399,,,91,3170,26,614,,,9,1083,1,211,,,79,4882,156,1087,,,101,14957,110,2488,,,47,2940,29,453,,,23,1780,2,380,,,39,1710,58,197,,,208,6772,277,1314,,,36,1976,35,299,,,488,8340,221,1795,,,53,3240,81,1021,,
2021-01-23,1,2899,,399,,,1,3171,,614,,,,1083,1,212,,,19,4901,145,1232,,,2,14959,43,2531,,,,2940,,453,,,1,1781,3,383,,,1,1711,3,200,,,22,6794,221,1535,,,,1976,1,300,,,71,8411,68,1863,,,113,3353,3,1024,,
2021-01-24,,2899,,399,,,,3171,,614,,,,1083,,212,,,,4901,,1232,,,2,14961,1,2532,,,,2940,,453,,,,1781,,383,,,15,1726,130,330,,,,6794,3,1538,,,,1976,,300,,,,8411,1,1864,,,,3353,,1024,,
2021-01-25,,2899,,399,,,,3171,,614,,,,1083,,212,,,,4901,,1232,,,,14961,,2532,,,1,2941,,453,,,,1781,1,384,,,,1726,1,331,,,,6794,,1538,,,,1976,,300,,,2,8413,3,1867,,,,3353,,1024,,
2021-01-26,2,2901,176,575,,,2,3173,220,834,,,1,1084,32,244,,,2,4903,66,1298,,,44,15005,618,3150,,,2,2943,21,474,,,1,1782,6,390,,,,1726,24,355,,,2,6796,117,1655,,,1,1977,52,352,,,22,8435,390,2257,,,1,3354,28,1052,,
2021-01-27,8,2909,444,1019,,,25,3198,228,1062,,,11,1095,140,384,,,21,4924,414,1712,,,69,15074,1293,4443,,,31,2974,224,698,,,10,1792,123,513,,,22,1748,185,540,,,8,6804,546,2201,,,4,1981,157,509,,,45,8480,822,3079,,,11,3365,275,1327,,
2021-01-28,63,2972,401,1420,,,24,3222,416,1478,,,10,1105,96,480,,,63,4987,496,2208,,,84,15158,1519,5962,,,98,3072,412,1110,,,12,1804,167,680,,,28,1776,207,747,,,37,6841,832,3033,,,23,2004,329,838,,,61,8541,639,3718,,,19,3384,285,1612,,
2021-01-29,42,3014,111,1531,,,30,3252,154,1632,,,9,1114,50,530,,,22,5009,300,2508,,,121,15279,1833,7795,,,24,3096,227,1337,,,6,1810,88,768,,,35,1811,178,925,,,87,6928,509,3542,,,9,2013,132,970,,,154,8695,363,4081,,,9,3393,107,1719,,
2021-01-30,5,3019,1,1532,,,,3252,,1632,,,1,1115,,530,,,,5009,1,2509,,,,15279,5,7800,,,,3096,,1337,,,,1810,,768,,,,1811,,925,,,,6928,,3542,,,,2013,,970,,,,8695,5,4086,,,5,3398,94,1813,,
2021-01-31,,3019,,1532,,,,3252,,1632,,,,1115,,530,,,,5009,,2509,,,,15279,1,7801,,,,3096,,1337,,,,1810,,768,,,,1811,,925,,,,6928,,3542,,,,2013,,970,,,,8695,1,4087,,,1,3399,,1813,,
2021-02-01,,3019,1,1533,,,,3252,,1632,,,,1115,,530,,,,5009,1,2510,,,22,15301,10,7811,,,,3096,,1337,,,,1810,,768,,,1,1812,,925,,,,6928,,3542,,,,2013,2,972,,,,8695,29,4116,,,,3399,1,1814,,
2021-02-02,1,3020,243,1776,,,2,3254,100,1732,,,,1115,22,552,,,,5009,22,2532,,,4,15305,313,8124,,,5,3101,228,1565,,,,1810,23,791,,,,1812,8,933,,,2,6930,18,3560,,,,2013,2,974,,,5,8700,113,4229,,,,3399,8,1822,,
2021-02-03,15,3035,396,2172,,,12,3266,140,1872,,,3,1118,110,662,,,33,5042,323,2855,,,58,15363,1404,9528,,,3,3104,186,1751,,,4,1814,230,1021,,,4,1816,87,1020,,,1,6931,550,4110,,,7,2020,180,1154,,,36,8736,828,5057,,,8,3407,230,2052,,
2021-02-04,10,3045,397,2569,,,246,3512,503,2375,,,4,1122,182,844,,,202,5244,897,3752,,,29,15392,1453,10981,,,46,3150,473,2224,,,1,1815,271,1292,,,6,1822,178,1198,,,7,6938,1008,5118,,,1,2021,208,1362,,,52,8788,897,5954,,,6,3413,380,2432,,
2021-02-05,10,3055,60,2629,,,52,3564,266,2641,,,8,1130,83,927,,,52,5296,581,4333,,,155,15547,1867,12848,,,13,3163,251,2475,,,4,1819,194,1486,,,16,1838,195,1393,,,8,6946,657,5775,,,5,2026,203,1565,,,37,8825,676,6630,,,4,3417,300,2732,,
2021-02-06,,3055,1,2630,,,,3564,,2641,,,,1130,,927,,,,5296,,4333,,,,15547,,12848,,,,3163,,2475,,,,1819,,1486,,,,1838,,1393,,,,6946,1,5776,,,5,2031,124,1689,,,22,8847,331,6961,,,1,3418,118,2850,,
2021-02-07,,3055,,2630,,,,3564,,2641,,,,1130,,927,,,,5296,,4333,,,,15547,,12848,,,,3163,,2475,,,,1819,,1486,,,,1838,,1393,,,,6946,,5776,,,,2031,,1689,,,,8847,,6961,,,,3418,,2850,,
2021-02-08,1,3056,,2630,,,,3564,,2641,,,,1130,,927,,,1,5297,,4333,,,4,15551,1,12849,,,194,3357,,2475,,,,1819,,1486,,,,1838,,1393,,,,6946,,5776,,,,2031,,1689,,,,8847,,6961,,,199,3617,,2850,,
2021-02-09,,3056,,2630,,,,3564,,2641,,,,1130,,927,,,,5297,,4333,,,,15551,1,12850,,,,3357,,2475,,,,1819,29,1515,,,,1838,,1393,,,,6946,2,5778,,,1,2032,,1689,,,85,8932,,6961,,,2,3619,,2850,,
2021-02-10,139,3195,87,2717,,,8,3572,4,2645,,,25,1155,38,965,,,334,5631,68,4401,,,1691,17242,346,13196,,,9,3366,24,2499,,,21,1840,39,1554,,,72,1910,27,1420,,,111,7057,48,5826,,,,2032,1,1690,,,79,9011,42,7003,,,5,3624,4,2854,,
2021-02-11,521,3716,45,2762,,,153,3725,143,2788,,,197,1352,24,989,,,873,6504,150,4551,,,2545,19787,592,13788,,,682,4048,76,2575,,,165,2005,59,1613,,,242,2152,167,1587,,,804,7861,183,6009,,,263,2295,115,1805,,,397,9408,200,7203,,,66,3690,116,2970,,
2021-02-12,322,4038,43,2805,,,1111,4836,168,2956,,,203,1555,40,1029,,,466,6970,102,4653,,,1700,21487,342,14130,,,381,4429,160,2735,,,352,2357,33,1646,,,151,2303,17,1604,,,559,8420,155,6164,,,543,2838,53,1858,,,657,10065,583,7786,,,471,4161,111,3081,,
2021-02-13,,4038,,2805,,,1,4837,2,2958,,,,1555,,1029,,,,6970,16,4669,,,2,21489,2,14132,,,,4429,,2735,,,,2357,,1646,,,37,2340,,1604,,,1,8421,2,6166,,,50,2888,11,1869,,,475,10540,44,7830,,,145,4306,114,3195,,
2021-02-14,,4038,,2805,,,,4837,,2958,,,,1555,,1029,,,,6970,,4669,,,,21489,1,14133,,,1,4430,,2735,,,,2357,,1646,,,2,2342,14,1618,,,,8421,,6166,,,,2888,,1869,,,14,10554,1,7831,,,,4306,,3195,,
2021-02-15,,4038,,2805,,,,4837,,2958,,,,1555,,1029,,,46,7016,1,4670,,,4,21493,3,14136,,,5,4435,1,2736,,,12,2369,,1646,,,7,2349,,1618,,,2,8423,,6166,,,,2888,,1869,,,,10554,3,7834,,,,4306,,3195,,
2021-02-16,4,4042,,2805,,,44,4881,,2958,,,11,1566,,1029,,,31,7047,1,4671,,,373,21866,6,14142,,,149,4584,2,2738,,,35,2404,1,1647,,,4,2353,,1618,,,31,8454,,6166,,,25,2913,1,1870,,,332,10886,65,7899,,,11,4317,1,3196,,
2021-02-17,480,4522,10,2815,,,123,5004,29,2987,,,144,1710,22,1051,,,190,7237,56,4727,,,1802,23668,121,14263,,,227,4811,6,2744,,,288,2692,8,1655,,,56,2409,23,1641,,,481,8935,232,6398,,,230,3143,12,1882,,,627,11513,86,7985,,,293,4610,24,3220,,
2021-02-18,510,5032,63,2878,,,1183,6187,17,3004,,,312,2022,5,1056,,,1345,8582,62,4789,,,1799,25467,235,14498,,,558,5369,72,2816,,,382,3074,10,1665,,,261,2670,43,1684,,,936,9871,38,6436,,,222,3365,2,1884,,,613,12126,213,8198,,,208,4818,9,3229,,
2021-02-19,54,5086,26,2904,,,408,6595,38,3042,,,180,2202,3,1059,,,565,9147,30,4819,,,2129,27596,161,14659,,,660,6029,68,2884,,,168,3242,16,1681,,,271,2941,21,1705,,,357,10228,174,6610,,,179,3544,15,1899,,,896,13022,40,8238,,,289,5107,16,3245,,
2021-02-20,15,5101,,2904,,,5,6600,,3042,,,3,2205,,1059,,,37,9184,,4819,,,1326,28922,,14659,,,8,6037,,2884,,,3,3245,,1681,,,113,3054,,1705,,,13,10241,,6610,,,96,3640,10,1909,,,902,13924,3,8241,,,2,5109,5,3250,,
2021-02-21,,5101,,2904,,,,6600,,3042,,,,2205,,1059,,,,9184,,4819,,,,28922,1,14660,,,,6037,,2884,,,,3245,,1681,,,,3054,,1705,,,,10241,,6610,,,,3640,,1909,,,,13924,,8241,,,,5109,,3250,,
2021-02-22,133,5234,,2904,,,,6600,,3042,,,11,2216,,1059,,,,9184,,4819,,,43,28965,2,14662,,,90,6127,,2884,,,1,3246,1,1682,,,9,3063,1,1706,,,30,10271,,6610,,,10,3650,,1909,,,39,13963,,8241,,,108,5217,,3250,,
2021-02-23,147,5381,,2904,,,43,6643,1,3043,,,26,2242,1,1060,,,,9184,,4819,,,301,29266,,14662,,,285,6412,2,2886,,,46,3292,,1682,,,24,3087,,1706,,,189,10460,2,6612,,,11,3661,,1909,,,352,14315,6,8247,,,100,5317,,3250,,
2021-02-24,432,5813,24,2928,,,585,7228,22,3065,,,205,2447,8,1068,,,725,9909,25,4844,,,1964,31230,57,14719,,,423,6835,1,2887,,,265,3557,5,1687,,,149,3236,1,1707,,,947,11407,31,6643,,,126,3787,6,1915,,,611,14926,6,8253,,,387,5704,4,3254,,
2021-02-25,725,6538,6,2934,,,1124,8352,24,3089,,,193,2640,10,1078,,,1455,11364,13,4857,,,2235,33465,70,14789,,,944,7779,8,2895,,,721,4278,6,1693,,,406,3642,5,1712,,,1174,12581,11,6654,,,393,4180,1,1916,,,1147,16073,26,8279,,,283,5987,11,3265,,
2021-02-26,121,6659,11,2945,,,443,8795,51,3140,,,48,2688,7,1085,,,915,12279,43,4900,,,1139,34604,187,14976,,,988,8767,67,2962,,,490,4768,6,1699,,,173,3815,24,1736,,,883,13464,18,6672,,,384,4564,3,1919,,,1195,17268,123,8402,,,470,6457,9,3274,,
2021-02-27,,6659,,2945,,,1,8796,,3140,,,,2688,,1085,,,,12279,1,4901,,,5,34609,5,14981,,,10,8777,,2962,,,49,4817,,1699,,,119,3934,,1736,,,1,13465,,6672,,,133,4697,5,1924,,,230,17498,,8402,,,372,6829,,3274,,
2021-02-28,,6659,,2945,,,,8796,,3140,,,,2688,,1085,,,,12279,,4901,,,,34609,,14981,,,,8777,,2962,,,,4817,,1699,,,,3934,,1736,,,,13465,,6672,,,,4697,,1924,,,,17498,,8402,,,,6829,,3274,,
2021-03-01,2,6661,,2945,,,13,8809,,3140,,,46,2734,,1085,,,5,12284,,4901,,,42,34651,,14981,,,91,8868,,2962,,,,4817,,1699,,,85,4019,,1736,,,98,13563,,6672,,,10,4707,,1924,,,438,17936,,8402,,,307,7136,,3274,,
2021-03-02,206,6867,,2945,,,10,8819,,3140,,,166,2900,5,1090,,,56,12340,,4901,,,408,35059,1,14982,,,225,9093,,2962,,,8,4825,,1699,,,56,4075,,1736,,,552,14115,5,6677,,,12,4719,,1924,,,210,18146,,8402,,,264,7400,,3274,,
2021-03-03,261,7128,141,3086,,,707,9526,7,3147,,,251,3151,18,1108,,,479,12819,68,4969,,,1505,36564,201,15183,,,340,9433,3,2965,,,327,5152,9,1708,,,20,4095,52,1788,,,1254,15369,172,6849,,,176,4895,49,1973,,,863,19009,123,8525,,,395,7795,60,3334,,
2021-03-04,333,7461,287,3373,,,565,10091,114,3261,,,155,3306,186,1294,,,713,13532,432,5401,,,745,37309,1765,16948,,,618,10051,395,3360,,,570,5722,194,1902,,,327,4422,128,1916,,,489,15858,692,7541,,,448,5343,342,2315,,,1366,20375,95,8620,,,398,8193,32,3366,,
2021-03-05,136,7597,183,3556,,,458,10549,964,4225,,,124,3430,183,1477,,,413,13945,685,6086,,,1200,38509,1116,18064,,,682,10733,501,3861,,,178,5900,255,2157,,,176,4598,163,2079,,,361,16219,351,7892,,,175,5518,312,2627,,,300,20675,638,9258,,,392,8585,430,3796,,
2021-03-06,2,7599,,3556,,,1,10550,1,4226,,,1,3431,,1477,,,5,13950,1,6087,,,178,38687,65,18129,,,167,10900,1,3862,,,1,5901,,2157,,,93,4691,,2079,,,7,16226,,7892,,,94,5612,50,2677,,,702,21377,339,9597,,,113,8698,139,3935,,
2021-03-07,,7599,,3556,,,,10550,,4226,,,,3431,,1477,,,,13950,,6087,,,2,38689,,18129,,,,10900,,3862,,,,5901,,2157,,,,4691,,2079,,,,16226,,7892,,,,5612,,2677,,,,21377,,9597,,,,8698,,3935,,
2021-03-08,69,7668,1,3557,,,3,10553,,4226,,,25,3456,,1477,,,58,14008,2,6089,,,36,38725,4,18133,,,59,10959,191,4053,,,,5901,,2157,,,2,4693,2,2081,,,295,16521,,7892,,,30,5642,,2677,,,705,22082,2,9599,,,126,8824,194,4129,,
2021-03-09,46,7714,107,3664,,,10,10563,3,4229,,,154,3610,13,1490,,,91,14099,1,6090,,,154,38879,123,18256,,,102,11061,,4053,,,98,5999,17,2174,,,92,4785,,2081,,,557,17078,,7892,,,128,5770,1,2678,,,1890,23972,231,9830,,,366,9190,4,4133,,
2021-03-10,35,7749,477,4141,,,79,10642,237,4466,,,94,3704,125,1615,,,201,14300,241,6331,,,527,39406,2656,20912,,,421,11482,12,4065,,,317,6316,178,2352,,,136,4921,32,2113,,,973,18051,311,8203,,,90,5860,129,2807,,,1544,25516,328,10158,,,373,9563,249,4382,,
2021-03-11,84,7833,483,4624,,,666,11308,917,5383,,,205,3909,288,1903,,,387,14687,1083,7414,,,366,39772,1887,22799,,,766,12248,687,4752,,,385,6701,360,2712,,,179,5100,144,2257,,,482,18533,943,9146,,,397,6257,236,3043,,,2045,27561,676,10834,,,294,9857,230,4612,,
2021-03-12,126,7959,240,4864,,,252,11560,371,5754,,,95,4004,136,2039,,,1402,16089,548,7962,,,1933,41705,1909,24708,,,721,12969,203,4955,,,265,6966,134,2846,,,300,5400,173,2430,,,931,19464,327,9473,,,504,6761,59,3102,,,1610,29171,803,11637,,,338,10195,278,4890,,
2021-03-13,419,8378,14,4878,,,399,11959,5,5759,,,37,4041,2,2041,,,48,16137,22,7984,,,1041,42746,1130,25838,,,876,13845,6,4961,,,66,7032,1,2847,,,217,5617,7,2437,,,1104,20568,9,9482,,,129,6890,96,3198,,,1669,30840,963,12600,,,430,10625,4,4894,,
2021-03-14,,8378,,4878,,,,11959,,5759,,,,4041,,2041,,,,16137,,7984,,,,42746,,25838,,,,13845,,4961,,,,7032,,2847,,,,5617,,2437,,,,20568,,9482,,,1,6891,,3198,,,,30840,,12600,,,,10625,,4894,,
2021-03-15,1,8379,1,4879,,,1,11960,,5759,,,7,4048,,2041,,,98,16235,288,8272,,,34,42780,3,25841,,,108,13953,,4961,,,10,7042,,2847,,,11,5628,,2437,,,208,20776,,9482,,,10,6901,,3198,,,652,31492,,12600,,,196,10821,1,4895,,
2021-03-16,,8379,,4879,,,,11960,,5759,,,,4048,2,2043,,,1,16236,,8272,,,8,42788,254,26095,,,1,13954,228,5189,,,3,7045,43,2890,,,,5628,,2437,,,186,20962,84,9566,,,7,6908,,3198,,,73,31565,174,12774,,,,10821,,4895,,
2021-03-17,15,8394,445,5324,,,23,11983,219,5978,,,24,4072,199,2242,,,34,16270,804,9076,,,102,42890,1807,27902,,,10,13964,173,5362,,,22,7067,399,3289,,,15,5643,110,2547,,,27,20989,566,10132,,,34,6942,67,3265,,,137,31702,683,13457,,,9,10830,240,5135,,
2021-03-18,43,8437,677,6001,,,616,12599,937,6915,,,19,4091,147,2389,,,31,16301,1389,10465,,,213,43103,1997,29899,,,233,14197,322,5684,,,51,7118,399,3688,,,9,5652,166,2713,,,114,21103,956,11088,,,173,7115,354,3619,,,168,31870,837,14294,,,9,10839,256,5391,,
2021-03-19,420,8857,113,6114,,,34,12633,272,7187,,,30,4121,49,2438,,,465,16766,351,10816,,,1174,44277,821,30720,,,91,14288,523,6207,,,46,7164,235,3923,,,70,5722,222,2935,,,212,21315,841,11929,,,112,7227,78,3697,,,287,32157,753,15047,,,38,10877,275,5666,,
2021-03-20,49,8906,,6114,,,6,12639,,7187,,,1,4122,,2438,,,38,16804,,10816,,,2316,46593,4,30724,,,32,14320,,6207,,,7,7171,44,3967,,,55,5777,2,2937,,,52,21367,,11929,,,39,7266,131,3828,,,1260,33417,,15047,,,205,11082,,5666,,
2021-03-21,,8906,,6114,,,,12639,,7187,,,,4122,,2438,,,,16804,,10816,,,1,46594,,30724,,,,14320,,6207,,,,7171,1,3968,,,,5777,,2937,,,,21367,,11929,,,,7266,,3828,,,,33417,,15047,,,,11082,,5666,,
2021-03-22,12,8918,1,6115,,,2,12641,,7187,,,,4122,,2438,,,312,17116,4,10820,,,46,46640,1,30725,,,278,14598,,6207,,,1,7172,,3968,,,,5777,,2937,,,19,21386,,11929,,,2,7268,,3828,,,269,33686,,15047,,,186,11268,3,5669,,
2021-03-23,416,9334,,6115,,,21,12662,1,7188,,,57,4179,,2438,,,48,17164,,10820,,,676,47316,28,30753,,,44,14642,1,6208,,,45,7217,1,3969,,,122,5899,,2937,,,949,22335,1,11930,,,182,7450,1,3829,,,1165,34851,283,15330,,,267,11535,,5669,,
