date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-28,64,2972,400,1419,,,25,3221,415,1476,,,10,1108,97,480,,,63,4981,497,2203,,,83,15163,1523,5975,,,98,3075,413,1113,,,12,1802,164,677,,,28,1774,207,746,,,37,6849,837,3041,,,23,2003,326,835,,,60,8539,636,3713,,,19,3379,284,1605,,
2021-01-29,42,3014,110,1529,,,30,3251,152,1628,,,10,1118,50,530,,,21,5002,297,2500,,,122,15285,1841,7816,,,24,3099,226,1339,,,6,1808,88,765,,,34,1808,177,923,,,87,6936,509,3550,,,9,2012,133,968,,,154,8693,360,4073,,,9,3388,108,1713,,
2021-01-30,5,3019,,1529,,,,3251,,1628,,,1,1119,,530,,,,5002,1,2501,,,,15285,5,7821,,,,3099,,1339,,,,1808,,765,,,,1808,,923,,,,6936,,3550,,,,2012,,968,,,,8693,5,4078,,,5,3393,95,1808,,
2021-01-31,,3019,,1529,,,,3251,,1628,,,,1119,,530,,,,5002,,2501,,,,15285,1,7822,,,,3099,,1339,,,,1808,,765,,,,1808,,923,,,,6936,,3550,,,,2012,,968,,,,8693,1,4079,,,1,3394,,1808,,
2021-02-01,,3019,1,1530,,,,3251,,1628,,,,1119,,530,,,,5002,1,2502,,,21,15306,10,7832,,,,3099,,1339,,,,1808,,765,,,1,1809,,923,,,,6936,,3550,,,,2012,2,970,,,,8693,29,4108,,,,3394,1,1809,,
2021-02-02,1,3020,243,1773,,,2,3253,101,1729,,,,1119,22,552,,,,5002,21,2523,,,4,15310,313,8145,,,5,3104,228,1567,,,,1808,23,788,,,,1809,8,931,,,2,6938,18,3568,,,,2012,2,972,,,5,8698,113,4221,,,,3394,8,1817,,
2021-02-03,15,3035,397,2170,,,12,3265,140,1869,,,3,1122,112,664,,,33,5035,321,2844,,,57,15367,1404,9549,,,3,3107,187,1754,,,4,1812,229,1017,,,4,1813,87,1018,,,1,6939,548,4116,,,7,2019,180,1152,,,37,8735,830,5051,,,8,3402,229,2046,,
2021-02-04,10,3045,398,2568,,,246,3511,503,2372,,,4,1126,182,846,,,202,5237,897,3741,,,29,15396,1448,10997,,,46,3153,473,2227,,,1,1813,272,1289,,,6,1819,179,1197,,,7,6946,1006,5122,,,1,2020,208,1360,,,52,8787,900,5951,,,6,3408,380,2426,,
2021-02-05,10,3055,60,2628,,,52,3563,267,2639,,,8,1134,84,930,,,52,5289,578,4319,,,155,15551,1864,12861,,,13,3166,253,2480,,,4,1817,194,1483,,,16,1835,194,1391,,,8,6954,660,5782,,,5,2025,203,1563,,,36,8823,675,6626,,,4,3412,301,2727,,
2021-02-06,,3055,1,2629,,,,3563,,2639,,,,1134,,930,,,,5289,,4319,,,,15551,,12861,,,,3166,,2480,,,,1817,,1483,,,,1835,,1391,,,,6954,2,5784,,,5,2030,124,1687,,,22,8845,331,6957,,,1,3413,117,2844,,
2021-02-07,,3055,,2629,,,,3563,,2639,,,,1134,,930,,,,5289,,4319,,,,15551,,12861,,,,3166,,2480,,,,1817,,1483,,,,1835,,1391,,,,6954,,5784,,,,2030,,1687,,,,8845,,6957,,,,3413,,2844,,
2021-02-08,1,3056,,2629,,,,3563,,2639,,,,1134,,930,,,1,5290,,4319,,,4,15555,1,12862,,,194,3360,,2480,,,,1817,,1483,,,,1835,,1391,,,,6954,,5784,,,,2030,,1687,,,,8845,,6957,,,199,3612,,2844,,
2021-02-09,,3056,,2629,,,,3563,,2639,,,,1134,,930,,,,5290,,4319,,,,15555,1,12863,,,,3360,,2480,,,,1817,29,1512,,,,1835,,1391,,,,6954,2,5786,,,1,2031,,1687,,,85,8930,,6957,,,2,3614,,2844,,
2021-02-10,141,3197,88,2717,,,8,3571,4,2643,,,25,1159,38,968,,,334,5624,68,4387,,,1689,17244,344,13207,,,10,3370,24,2504,,,21,1838,39,1551,,,72,1907,27,1418,,,110,7064,48,5834,,,,2031,1,1688,,,79,9009,42,6999,,,5,3619,4,2848,,
2021-02-11,524,3721,46,2763,,,152,3723,143,2786,,,196,1355,24,992,,,872,6496,151,4538,,,2541,19785,589,13796,,,683,4053,76,2580,,,165,2003,61,1612,,,242,2149,165,1583,,,803,7867,184,6018,,,264,2295,115,1803,,,400,9409,201,7200,,,66,3685,115,2963,,
2021-02-12,323,4044,43,2806,,,1109,4832,168,2954,,,202,1557,40,1032,,,464,6960,102,4640,,,1705,21490,342,14138,,,380,4433,160,2740,,,352,2355,32,1644,,,152,2301,17,1600,,,558,8425,154,6172,,,542,2837,53,1856,,,657,10066,584,7784,,,472,4157,111,3074,,
2021-02-13,,4044,,2806,,,1,4833,2,2956,,,,1557,,1032,,,,6960,16,4656,,,2,21492,2,14140,,,,4433,,2740,,,,2355,,1644,,,37,2338,,1600,,,1,8426,2,6174,,,50,2887,11,1867,,,475,10541,44,7828,,,145,4302,114,3188,,
2021-02-14,,4044,,2806,,,,4833,,2956,,,,1557,,1032,,,,6960,,4656,,,,21492,1,14141,,,1,4434,,2740,,,,2355,,1644,,,2,2340,14,1614,,,,8426,,6174,,,,2887,,1867,,,14,10555,1,7829,,,,4302,,3188,,
2021-02-15,,4044,,2806,,,,4833,,2956,,,,1557,,1032,,,46,7006,1,4657,,,3,21495,3,14144,,,5,4439,1,2741,,,12,2367,,1644,,,8,2348,,1614,,,2,8428,,6174,,,,2887,,1867,,,,10555,3,7832,,,,4302,,3188,,
2021-02-16,4,4048,,2806,,,43,4876,,2956,,,11,1568,,1032,,,31,7037,1,4658,,,373,21868,6,14150,,,150,4589,2,2743,,,34,2401,1,1645,,,4,2352,,1614,,,32,8460,,6174,,,26,2913,1,1868,,,331,10886,65,7897,,,11,4313,1,3189,,
2021-02-17,479,4527,10,2816,,,123,4999,29,2985,,,143,1711,22,1054,,,190,7227,56,4714,,,1805,23673,121,14271,,,228,4817,6,2749,,,286,2687,8,1653,,,57,2409,23,1637,,,481,8941,231,6405,,,230,3143,12,1880,,,626,11512,87,7984,,,293,4606,24,3213,,
2021-02-18,511,5038,63,2879,,,1182,6181,17,3002,,,312,2023,5,1059,,,1348,8575,63,4777,,,1800,25473,235,14506,,,557,5374,72,2821,,,381,3068,10,1663,,,257,2666,43,1680,,,936,9877,38,6443,,,222,3365,2,1882,,,612,12124,212,8196,,,208,4814,9,3222,,
2021-02-19,54,5092,26,2905,,,409,6590,39,3041,,,179,2202,4,1063,,,563,9138,29,4806,,,2132,27605,160,14666,,,661,6035,68,2889,,,171,3239,16,1679,,,270,2936,21,1701,,,358,10235,174,6617,,,180,3545,16,1898,,,892,13016,39,8235,,,289,5103,16,3238,,
2021-02-20,15,5107,,2905,,,6,6596,,3041,,,3,2205,,1063,,,37,9175,,4806,,,1325,28930,,14666,,,9,6044,,2889,,,3,3242,,1679,,,113,3049,,1701,,,13,10248,,6617,,,96,3641,10,1908,,,902,13918,3,8238,,,1,5104,5,3243,,
2021-02-21,,5107,,2905,,,,6596,,3041,,,,2205,,1063,,,,9175,,4806,,,,28930,1,14667,,,,6044,,2889,,,,3242,,1679,,,,3049,,1701,,,,10248,,6617,,,,3641,,1908,,,,13918,,8238,,,,5104,,3243,,
2021-02-22,129,5236,,2905,,,,6596,,3041,,,11,2216,,1063,,,,9175,,4806,,,43,28973,2,14669,,,90,6134,,2889,,,1,3243,1,1680,,,9,3058,1,1702,,,30,10278,,6617,,,10,3651,,1908,,,39,13957,,8238,,,112,5216,,3243,,
2021-02-23,146,5382,,2905,,,43,6639,1,3042,,,26,2242,1,1064,,,,9175,,4806,,,300,29273,,14669,,,285,6419,2,2891,,,46,3289,,1680,,,25,3083,,1702,,,189,10467,2,6619,,,11,3662,,1908,,,353,14310,6,8244,,,100,5316,,3243,,
2021-02-24,433,5815,24,2929,,,583,7222,22,3064,,,206,2448,8,1072,,,724,9899,25,4831,,,1965,31238,57,14726,,,423,6842,1,2892,,,266,3555,5,1685,,,147,3230,1,1703,,,948,11415,31,6650,,,125,3787,6,1914,,,613,14923,6,8250,,,386,5702,4,3247,,
2021-02-25,726,6541,6,2935,,,1124,8346,24,3088,,,194,2642,10,1082,,,1458,11357,13,4844,,,2233,33471,71,14797,,,942,7784,8,2900,,,721,4276,6,1691,,,406,3636,4,1707,,,1173,12588,11,6661,,,393,4180,1,1915,,,1149,16072,26,8276,,,282,5984,11,3258,,
2021-02-26,121,6662,11,2946,,,444,8790,51,3139,,,48,2690,7,1089,,,914,12271,43,4887,,,1139,34610,185,14982,,,990,8774,67,2967,,,488,4764,6,1697,,,174,3810,24,1731,,,885,13473,18,6679,,,385,4565,3,1918,,,1193,17265,124,8400,,,469,6453,9,3267,,
2021-02-27,,6662,,2946,,,1,8791,,3139,,,,2690,,1089,,,,12271,1,4888,,,5,34615,5,14987,,,10,8784,,2967,,,49,4813,,1697,,,119,3929,,1731,,,1,13474,,6679,,,133,4698,5,1923,,,230,17495,,8400,,,371,6824,,3267,,
2021-02-28,,6662,,2946,,,,8791,,3139,,,,2690,,1089,,,,12271,,4888,,,,34615,,14987,,,,8784,,2967,,,,4813,,1697,,,,3929,,1731,,,,13474,,6679,,,,4698,,1923,,,,17495,,8400,,,,6824,,3267,,
2021-03-01,2,6664,,2946,,,13,8804,,3139,,,46,2736,,1089,,,5,12276,,4888,,,42,34657,,14987,,,91,8875,,2967,,,,4813,,1697,,,85,4014,,1731,,,97,13571,,6679,,,10,4708,,1923,,,439,17934,,8400,,,307,7131,,3267,,
2021-03-02,207,6871,,2946,,,9,8813,,3139,,,166,2902,5,1094,,,54,12330,,4888,,,406,35063,1,14988,,,226,9101,,2967,,,8,4821,,1697,,,57,4071,,1731,,,553,14124,5,6684,,,11,4719,,1923,,,211,18145,,8400,,,264,7395,,3267,,
2021-03-03,261,7132,143,3089,,,706,9519,7,3146,,,250,3152,18,1112,,,479,12809,68,4956,,,1509,36572,199,15187,,,341,9442,5,2972,,,326,5147,9,1706,,,20,4091,52,1783,,,1253,15377,169,6853,,,176,4895,50,1973,,,861,19006,123,8523,,,395,7790,60,3327,,
2021-03-04,332,7464,289,3378,,,566,10085,113,3259,,,155,3307,185,1297,,,713,13522,433,5389,,,746,37318,1763,16950,,,618,10060,395,3367,,,570,5717,194,1900,,,328,4419,128,1911,,,487,15864,692,7545,,,447,5342,341,2314,,,1366,20372,97,8620,,,399,8189,32,3359,,
2021-03-05,137,7601,183,3561,,,458,10543,964,4223,,,126,3433,182,1479,,,411,13933,682,6071,,,1196,38514,1120,18070,,,683,10743,500,3867,,,178,5895,255,2155,,,177,4596,163,2074,,,361,16225,351,7896,,,175,5517,313,2627,,,303,20675,637,9257,,,390,8579,430,3789,,
2021-03-06,2,7603,,3561,,,1,10544,1,4224,,,1,3434,,1479,,,6,13939,1,6072,,,177,38691,65,18135,,,167,10910,1,3868,,,1,5896,,2155,,,93,4689,,2074,,,7,16232,,7896,,,94,5611,50,2677,,,702,21377,339,9596,,,113,8692,139,3928,,
2021-03-07,,7603,,3561,,,,10544,,4224,,,,3434,,1479,,,,13939,,6072,,,2,38693,,18135,,,,10910,,3868,,,,5896,,2155,,,,4689,,2074,,,,16232,,7896,,,,5611,,2677,,,,21377,,9596,,,,8692,,3928,,
2021-03-08,70,7673,1,3562,,,3,10547,,4224,,,25,3459,,1479,,,58,13997,2,6074,,,34,38727,4,18139,,,60,10970,191,4059,,,,5896,,2155,,,2,4691,2,2076,,,295,16527,,7896,,,30,5641,,2677,,,705,22082,2,9598,,,126,8818,194,4122,,
2021-03-09,47,7720,107,3669,,,11,10558,3,4227,,,154,3613,13,1492,,,91,14088,1,6075,,,154,38881,123,18262,,,104,11074,,4059,,,97,5993,17,2172,,,92,4783,,2076,,,555,17082,,7896,,,128,5769,1,2678,,,1892,23974,231,9829,,,363,9181,4,4126,,
2021-03-10,35,7755,478,4147,,,79,10637,237,4464,,,94,3707,124,1616,,,202,14290,242,6317,,,527,39408,2655,20917,,,421,11495,12,4071,,,317,6310,177,2349,,,136,4919,33,2109,,,971,18053,311,8207,,,91,5860,129,2807,,,1544,25518,328,10157,,,373,9554,249,4375,,
2021-03-11,81,7836,484,4631,,,670,11307,916,5380,,,205,3912,288,1904,,,387,14677,1086,7403,,,365,39773,1887,22804,,,765,12260,688,4759,,,385,6695,358,2707,,,180,5099,141,2250,,,483,18536,944,9151,,,396,6256,236,3043,,,2044,27562,676,10833,,,295,9849,230,4605,,
2021-03-12,125,7961,240,4871,,,251,11558,372,5752,,,96,4008,135,2039,,,1398,16075,548,7951,,,1939,41712,1911,24715,,,722,12982,203,4962,,,265,6960,136,2843,,,300,5399,171,2421,,,929,19465,326,9477,,,505,6761,60,3103,,,1609,29171,801,11634,,,339,10188,278,4883,,
2021-03-13,420,8381,14,4885,,,397,11955,6,5758,,,36,4044,2,2041,,,49,16124,22,7973,,,1043,42755,1130,25845,,,877,13859,6,4968,,,66,7026,1,2844,,,216,5615,7,2428,,,1107,20572,9,9486,,,127,6888,96,3199,,,1667,30838,964,12598,,,430,10618,3,4886,,
2021-03-14,,8381,,4885,,,,11955,,5758,,,,4044,,2041,,,,16124,,7973,,,,42755,,25845,,,,13859,,4968,,,,7026,,2844,,,,5615,,2428,,,,20572,,9486,,,1,6889,,3199,,,,30838,,12598,,,,10618,,4886,,
2021-03-15,2,8383,2,4887,,,1,11956,,5758,,,7,4051,,2041,,,98,16222,287,8260,,,34,42789,3,25848,,,109,13968,,4968,,,8,7034,,2844,,,11,5626,,2428,,,207,20779,,9486,,,11,6900,,3199,,,650,31488,,12598,,,197,10815,1,4887,,
2021-03-16,,8383,,4887,,,,11956,,5758,,,,4051,2,2043,,,1,16223,,8260,,,8,42797,253,26101,,,1,13969,228,5196,,,3,7037,43,2887,,,,5626,1,2429,,,186,20965,84,9570,,,7,6907,,3199,,,73,31561,174,12772,,,,10815,,4887,,
2021-03-17,15,8398,445,5332,,,23,11979,218,5976,,,24,4075,200,2243,,,34,16257,803,9063,,,102,42899,1809,27910,,,10,13979,174,5370,,,22,7059,399,3286,,,15,5641,108,2537,,,27,20992,567,10137,,,34,6941,66,3265,,,137,31698,684,13456,,,9,10824,239,5126,,
2021-03-18,43,8441,677,6009,,,616,12595,937,6913,,,19,4094,147,2390,,,31,16288,1390,10453,,,213,43112,1994,29904,,,233,14212,321,5691,,,51,7110,400,3686,,,9,5650,166,2703,,,114,21106,957,11094,,,173,7114,354,3619,,,168,31866,838,14294,,,9,10833,256,5382,,
2021-03-19,419,8860,114,6123,,,33,12628,272,7185,,,31,4125,49,2439,,,466,16754,352,10805,,,1174,44286,822,30726,,,90,14302,524,6215,,,46,7156,234,3920,,,69,5719,220,2923,,,212,21318,839,11933,,,112,7226,78,3697,,,289,32155,753,15047,,,37,10870,274,5656,,
2021-03-20,50,8910,,6123,,,6,12634,,7185,,,1,4126,,2439,,,37,16791,,10805,,,2314,46600,4,30730,,,34,14336,,6215,,,9,7165,44,3964,,,55,5774,2,2925,,,52,21370,,11933,,,39,7265,131,3828,,,1257,33412,,15047,,,206,11076,,5656,,
2021-03-21,,8910,,6123,,,,12634,,7185,,,,4126,,2439,,,,16791,,10805,,,1,46601,,30730,,,,14336,,6215,,,,7165,1,3965,,,,5774,,2925,,,,21370,,11933,,,,7265,,3828,,,,33412,,15047,,,,11076,,5656,,
2021-03-22,12,8922,,6123,,,2,12636,,7185,,,,4126,,2439,,,312,17103,4,10809,,,46,46647,2,30732,,,278,14614,,6215,,,1,7166,,3965,,,,5774,,2925,,,19,21389,,11933,,,2,7267,,3828,,,269,33681,,15047,,,186,11262,3,5659,,
2021-03-23,417,9339,,6123,,,21,12657,1,7186,,,57,4183,,2439,,,47,17150,,10809,,,676,47323,28,30760,,,44,14658,1,6216,,,45,7211,1,3966,,,122,5896,,2925,,,949,22338,1,11934,,,182,7449,1,3829,,,1164,34845,283,15330,,,268,11530,,5659,,
