date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1229,,,,,228,1388,,,,,122,453,,,,,332,1860,,,,,1749,6026,,,,,296,935,,,,,135,626,,,,,211,684,,,,,617,2686,1,1,,,221,618,,,,,665,3637,,,,,279,1463,,1,,
2021-01-07,312,1541,,,,,339,1727,,,,,92,545,,,,,613,2473,,,,,1467,7493,,,,,408,1343,,,,,178,804,,,,,275,959,,,,,667,3353,,1,,,374,992,,,,,485,4122,,,,,258,1721,,1,,
2021-01-08,75,1616,,,,,100,1827,,,,,33,578,,,,,270,2743,,,,,1317,8810,1,1,,,201,1544,,,,,76,880,,,,,121,1080,,,,,382,3735,,1,,,88,1080,,,,,399,4521,,,,,200,1921,,1,,
2021-01-09,4,1620,,,,,,1827,,,,,2,580,,,,,16,2759,,,,,174,8984,,1,,,9,1553,,,,,1,881,,,,,10,1090,,,,,1,3736,,1,,,,1080,,,,,3,4524,,,,,34,1955,,1,,
2021-01-10,,1620,,,,,,1827,,,,,,580,,,,,,2759,,,,,,8984,,1,,,,1553,,,,,,881,,,,,,1090,,,,,,3736,,1,,,,1080,,,,,1,4525,,,,,,1955,,1,,
2021-01-11,5,1625,,,,,15,1842,,,,,9,589,,,,,48,2807,,,,,343,9327,,1,,,19,1572,,,,,3,884,,,,,25,1115,,,,,8,3744,,1,,,2,1082,,,,,5,4530,,,,,,1955,,1,,
2021-01-12,400,2025,,,,,140,1982,,,,,51,640,,,,,16,2823,,,,,628,9955,,1,,,233,1805,,,,,23,907,,,,,5,1120,,,,,102,3846,,1,,,13,1095,,,,,256,4786,,,,,13,1968,,1,,
2021-01-13,482,2507,,,,,143,2125,,,,,98,738,,,,,228,3051,,,,,1048,11003,,1,,,186,1991,,,,,272,1179,1,1,,,66,1186,,,,,797,4643,1,2,,,191,1286,,,,,928,5714,,,,,290,2258,,1,,
2021-01-14,221,2728,,,,,485,2610,,,,,217,955,1,1,,,988,4039,,,,,1411,12414,,1,,,512,2503,,,,,294,1473,,1,,,127,1313,,,,,856,5499,,2,,,508,1794,,,,,793,6507,,,,,334,2592,,1,,
2021-01-15,46,2774,,,,,276,2886,,,,,52,1007,,1,,,582,4621,,,,,1406,13820,1,2,,,231,2734,,,,,189,1662,2,3,,,237,1550,,,,,616,6115,5,7,,,48,1842,1,1,,,602,7109,135,135,,,456,3048,4,5,,
2021-01-16,1,2775,,,,,,2886,,,,,,1007,,1,,,,4621,,,,,,13820,,2,,,,2734,,,,,,1662,,3,,,,1550,,,,,,6115,,7,,,1,1843,,1,,,322,7431,,135,,,1,3049,,5,,
2021-01-17,,2775,,,,,2,2888,,,,,,1007,,1,,,,4621,,,,,1,13821,,2,,,,2734,,,,,,1662,1,4,,,,1550,,,,,,6115,,7,,,,1843,,1,,,,7431,,135,,,,3049,,5,,
2021-01-18,,2775,1,1,,,,2888,3,3,,,1,1008,,1,,,2,4623,12,12,,,23,13844,122,124,,,3,2737,7,7,,,3,1665,1,5,,,2,1552,5,5,,,5,6120,11,18,,,,1843,2,3,,,3,7434,1,136,,,1,3050,1,6,,
2021-01-19,14,2789,199,200,,,64,2952,104,107,,,16,1024,46,47,,,13,4636,7,19,,,253,14097,497,621,,,10,2747,2,9,,,2,1667,4,9,,,11,1563,2,7,,,23,6143,48,66,,,5,1848,36,39,,,118,7552,453,589,,,15,3065,249,255,,
2021-01-20,88,2877,125,325,,,32,2984,187,294,,,44,1068,147,194,,,58,4694,224,243,,,357,14454,1061,1682,,,104,2851,265,274,,,26,1693,198,207,,,16,1579,118,125,,,283,6426,582,648,,,40,1888,68,107,,,121,7673,562,1151,,,22,3087,268,523,,
2021-01-21,9,2886,75,400,,,96,3080,295,589,,,5,1073,15,209,,,110,4804,688,931,,,398,14852,694,2376,,,43,2894,150,424,,,63,1756,172,379,,,93,1672,16,141,,,145,6571,388,1036,,,50,1938,157,264,,,176,7849,423,1574,,,100,3187,417,940,,
2021-01-22,13,2899,,400,,,91,3171,26,615,,,9,1082,1,210,,,79,4883,156,1087,,,101,14953,110,2486,,,47,2941,29,453,,,23,1779,2,381,,,39,1711,58,199,,,208,6779,277,1313,,,36,1974,35,299,,,488,8337,221,1795,,,53,3240,81,1021,,
2021-01-23,1,2900,,400,,,1,3172,,615,,,,1082,1,211,,,19,4902,145,1232,,,2,14955,43,2529,,,,2941,,453,,,1,1780,3,384,,,1,1712,3,202,,,22,6801,221,1534,,,,1974,1,300,,,71,8408,68,1863,,,113,3353,3,1024,,
2021-01-24,,2900,,400,,,,3172,,615,,,,1082,,211,,,,4902,,1232,,,2,14957,1,2530,,,,2941,,453,,,,1780,,384,,,15,1727,130,332,,,,6801,3,1537,,,,1974,,300,,,,8408,1,1864,,,,3353,,1024,,
2021-01-25,,2900,,400,,,,3172,,615,,,,1082,,211,,,,4902,,1232,,,,14957,,2530,,,1,2942,,453,,,,1780,1,385,,,,1727,1,333,,,,6801,,1537,,,,1974,,300,,,2,8410,3,1867,,,,3353,,1024,,
2021-01-26,2,2902,176,576,,,2,3174,220,835,,,1,1083,32,243,,,2,4904,66,1298,,,44,15001,618,3148,,,2,2944,21,474,,,1,1781,6,391,,,,1727,24,357,,,2,6803,117,1654,,,1,1975,52,352,,,22,8432,390,2257,,,1,3354,28,1052,,
2021-01-27,8,2910,444,1020,,,25,3199,228,1063,,,11,1094,140,383,,,21,4925,414,1712,,,69,15070,1293,4441,,,31,2975,224,698,,,10,1791,123,514,,,22,1749,185,542,,,8,6811,546,2200,,,4,1979,157,509,,,45,8477,822,3079,,,11,3365,275,1327,,
2021-01-28,63,2973,401,1421,,,24,3223,416,1479,,,10,1104,96,479,,,63,4988,496,2208,,,84,15154,1518,5959,,,98,3073,412,1110,,,12,1803,165,679,,,28,1777,207,749,,,37,6848,839,3039,,,23,2002,327,836,,,61,8538,637,3716,,,19,3384,285,1612,,
2021-01-29,42,3015,111,1532,,,30,3253,154,1633,,,9,1113,50,529,,,22,5010,300,2508,,,121,15275,1834,7793,,,24,3097,227,1337,,,6,1809,88,767,,,35,1812,177,926,,,87,6935,509,3548,,,9,2011,132,968,,,154,8692,363,4079,,,9,3393,107,1719,,
2021-01-30,5,3020,1,1533,,,,3253,,1633,,,1,1114,,529,,,,5010,1,2509,,,,15275,5,7798,,,,3097,,1337,,,,1809,,767,,,,1812,,926,,,,6935,,3548,,,,2011,,968,,,,8692,5,4084,,,5,3398,94,1813,,
2021-01-31,,3020,,1533,,,,3253,,1633,,,,1114,,529,,,,5010,,2509,,,,15275,1,7799,,,,3097,,1337,,,,1809,,767,,,,1812,,926,,,,6935,,3548,,,,2011,,968,,,,8692,1,4085,,,1,3399,,1813,,
2021-02-01,,3020,1,1534,,,,3253,,1633,,,,1114,,529,,,,5010,1,2510,,,22,15297,10,7809,,,,3097,,1337,,,,1809,,767,,,1,1813,,926,,,,6935,,3548,,,,2011,2,970,,,,8692,29,4114,,,,3399,1,1814,,
2021-02-02,1,3021,243,1777,,,2,3255,100,1733,,,,1114,22,551,,,,5010,22,2532,,,4,15301,313,8122,,,5,3102,228,1565,,,,1809,23,790,,,,1813,8,934,,,2,6937,18,3566,,,,2011,2,972,,,5,8697,113,4227,,,,3399,8,1822,,
2021-02-03,15,3036,396,2173,,,12,3267,140,1873,,,3,1117,110,661,,,33,5043,323,2855,,,58,15359,1404,9526,,,3,3105,186,1751,,,4,1813,230,1020,,,4,1817,87,1021,,,1,6938,550,4116,,,7,2018,180,1152,,,36,8733,828,5055,,,8,3407,230,2052,,
2021-02-04,10,3046,397,2570,,,246,3513,503,2376,,,4,1121,182,843,,,202,5245,898,3753,,,29,15388,1452,10978,,,46,3151,473,2224,,,1,1814,271,1291,,,6,1823,178,1199,,,7,6945,1008,5124,,,1,2019,208,1360,,,52,8785,897,5952,,,6,3413,380,2432,,
2021-02-05,10,3056,60,2630,,,52,3565,266,2642,,,8,1129,83,926,,,52,5297,581,4334,,,155,15543,1867,12845,,,13,3164,251,2475,,,4,1818,194,1485,,,16,1839,195,1394,,,8,6953,657,5781,,,5,2024,203,1563,,,37,8822,676,6628,,,4,3417,300,2732,,
2021-02-06,,3056,1,2631,,,,3565,,2642,,,,1129,,926,,,,5297,,4334,,,,15543,,12845,,,,3164,,2475,,,,1818,,1485,,,,1839,,1394,,,,6953,1,5782,,,5,2029,124,1687,,,22,8844,331,6959,,,1,3418,118,2850,,
2021-02-07,,3056,,2631,,,,3565,,2642,,,,1129,,926,,,,5297,,4334,,,,15543,,12845,,,,3164,,2475,,,,1818,,1485,,,,1839,,1394,,,,6953,,5782,,,,2029,,1687,,,,8844,,6959,,,,3418,,2850,,
2021-02-08,1,3057,,2631,,,,3565,,2642,,,,1129,,926,,,1,5298,,4334,,,4,15547,1,12846,,,194,3358,,2475,,,,1818,,1485,,,,1839,,1394,,,,6953,,5782,,,,2029,,1687,,,,8844,,6959,,,199,3617,,2850,,
2021-02-09,,3057,,2631,,,,3565,,2642,,,,1129,,926,,,,5298,,4334,,,,15547,1,12847,,,,3358,,2475,,,,1818,29,1514,,,,1839,,1394,,,,6953,2,5784,,,1,2030,,1687,,,85,8929,,6959,,,2,3619,,2850,,
2021-02-10,139,3196,87,2718,,,8,3573,4,2646,,,25,1154,38,964,,,334,5632,68,4402,,,1691,17238,346,13193,,,9,3367,24,2499,,,21,1839,39,1553,,,72,1911,27,1421,,,111,7064,48,5832,,,,2030,1,1688,,,79,9008,42,7001,,,5,3624,4,2854,,
2021-02-11,521,3717,45,2763,,,153,3726,143,2789,,,197,1351,24,988,,,873,6505,150,4552,,,2544,19782,592,13785,,,682,4049,76,2575,,,165,2004,59,1612,,,242,2153,167,1588,,,805,7869,183,6015,,,263,2293,115,1803,,,397,9405,200,7201,,,66,3690,116,2970,,
2021-02-12,322,4039,43,2806,,,1111,4837,168,2957,,,203,1554,40,1028,,,466,6971,102,4654,,,1700,21482,341,14126,,,381,4430,161,2736,,,352,2356,33,1645,,,151,2304,17,1605,,,559,8428,155,6170,,,543,2836,53,1856,,,657,10062,583,7784,,,471,4161,111,3081,,
2021-02-13,,4039,,2806,,,1,4838,2,2959,,,,1554,,1028,,,,6971,16,4670,,,2,21484,2,14128,,,,4430,,2736,,,,2356,,1645,,,37,2341,,1605,,,1,8429,2,6172,,,50,2886,11,1867,,,475,10537,44,7828,,,145,4306,114,3195,,
2021-02-14,,4039,,2806,,,,4838,,2959,,,,1554,,1028,,,,6971,,4670,,,,21484,1,14129,,,1,4431,,2736,,,,2356,,1645,,,2,2343,14,1619,,,,8429,,6172,,,,2886,,1867,,,14,10551,1,7829,,,,4306,,3195,,
2021-02-15,,4039,,2806,,,,4838,,2959,,,,1554,,1028,,,46,7017,1,4671,,,4,21488,3,14132,,,5,4436,1,2737,,,12,2368,,1645,,,7,2350,,1619,,,2,8431,,6172,,,,2886,,1867,,,,10551,3,7832,,,,4306,,3195,,
2021-02-16,4,4043,,2806,,,44,4882,,2959,,,11,1565,,1028,,,31,7048,1,4672,,,373,21861,6,14138,,,149,4585,2,2739,,,35,2403,1,1646,,,4,2354,,1619,,,31,8462,,6172,,,25,2911,1,1868,,,332,10883,65,7897,,,11,4317,1,3196,,
2021-02-17,480,4523,10,2816,,,123,5005,29,2988,,,144,1709,22,1050,,,190,7238,56,4728,,,1802,23663,121,14259,,,227,4812,6,2745,,,288,2691,8,1654,,,56,2410,23,1642,,,481,8943,232,6404,,,230,3141,12,1880,,,627,11510,86,7983,,,293,4610,24,3220,,
2021-02-18,509,5032,63,2879,,,1183,6188,17,3005,,,312,2021,5,1055,,,1344,8582,62,4790,,,1801,25464,235,14494,,,558,5370,72,2817,,,382,3073,10,1664,,,261,2671,43,1685,,,936,9879,38,6442,,,222,3363,2,1882,,,613,12123,213,8196,,,208,4818,9,3229,,
2021-02-19,54,5086,26,2905,,,408,6596,38,3043,,,180,2201,3,1058,,,565,9147,30,4820,,,2129,27593,161,14655,,,660,6030,68,2885,,,169,3242,16,1680,,,271,2942,21,1706,,,357,10236,174,6616,,,179,3542,15,1897,,,895,13018,40,8236,,,289,5107,16,3245,,
2021-02-20,14,5100,,2905,,,5,6601,,3043,,,3,2204,,1058,,,37,9184,,4820,,,1327,28920,,14655,,,8,6038,,2885,,,3,3245,,1680,,,113,3055,,1706,,,13,10249,,6616,,,96,3638,10,1907,,,902,13920,3,8239,,,2,5109,5,3250,,
2021-02-21,,5100,,2905,,,,6601,,3043,,,,2204,,1058,,,,9184,,4820,,,,28920,1,14656,,,,6038,,2885,,,,3245,,1680,,,,3055,,1706,,,,10249,,6616,,,,3638,,1907,,,,13920,,8239,,,,5109,,3250,,
2021-02-22,133,5233,,2905,,,,6601,,3043,,,11,2215,,1058,,,,9184,,4820,,,43,28963,2,14658,,,90,6128,,2885,,,1,3246,1,1681,,,9,3064,1,1707,,,30,10279,,6616,,,10,3648,,1907,,,39,13959,,8239,,,108,5217,,3250,,
2021-02-23,147,5380,,2905,,,43,6644,1,3044,,,26,2241,1,1059,,,,9184,,4820,,,301,29264,,14658,,,285,6413,2,2887,,,46,3292,,1681,,,24,3088,,1707,,,189,10468,2,6618,,,11,3659,,1907,,,352,14311,6,8245,,,100,5317,,3250,,
2021-02-24,432,5812,24,2929,,,585,7229,22,3066,,,205,2446,8,1067,,,725,9909,25,4845,,,1964,31228,57,14715,,,423,6836,1,2888,,,265,3557,5,1686,,,149,3237,1,1708,,,947,11415,31,6649,,,126,3785,6,1913,,,611,14922,6,8251,,,387,5704,4,3254,,
2021-02-25,725,6537,6,2935,,,1124,8353,24,3090,,,193,2639,10,1077,,,1455,11364,13,4858,,,2235,33463,70,14785,,,944,7780,8,2896,,,721,4278,6,1692,,,406,3643,5,1713,,,1174,12589,11,6660,,,393,4178,1,1914,,,1147,16069,26,8277,,,283,5987,11,3265,,
2021-02-26,121,6658,11,2946,,,443,8796,51,3141,,,48,2687,7,1084,,,915,12279,43,4901,,,1139,34602,187,14972,,,988,8768,67,2963,,,490,4768,6,1698,,,173,3816,24,1737,,,883,13472,18,6678,,,384,4562,3,1917,,,1195,17264,123,8400,,,470,6457,9,3274,,
2021-02-27,,6658,,2946,,,1,8797,,3141,,,,2687,,1084,,,,12279,1,4902,,,5,34607,5,14977,,,10,8778,,2963,,,49,4817,,1698,,,119,3935,,1737,,,1,13473,,6678,,,133,4695,5,1922,,,230,17494,,8400,,,372,6829,,3274,,
2021-02-28,,6658,,2946,,,,8797,,3141,,,,2687,,1084,,,,12279,,4902,,,,34607,,14977,,,,8778,,2963,,,,4817,,1698,,,,3935,,1737,,,,13473,,6678,,,,4695,,1922,,,,17494,,8400,,,,6829,,3274,,
2021-03-01,2,6660,,2946,,,13,8810,,3141,,,46,2733,,1084,,,5,12284,,4902,,,42,34649,,14977,,,91,8869,,2963,,,,4817,,1698,,,85,4020,,1737,,,98,13571,,6678,,,10,4705,,1922,,,438,17932,,8400,,,307,7136,,3274,,
2021-03-02,206,6866,,2946,,,10,8820,,3141,,,166,2899,5,1089,,,56,12340,,4902,,,408,35057,1,14978,,,225,9094,,2963,,,8,4825,,1698,,,56,4076,,1737,,,552,14123,5,6683,,,12,4717,,1922,,,210,18142,,8400,,,264,7400,,3274,,
2021-03-03,261,7127,141,3087,,,707,9527,7,3148,,,251,3150,18,1107,,,479,12819,68,4970,,,1505,36562,201,15179,,,340,9434,3,2966,,,327,5152,9,1707,,,20,4096,52,1789,,,1254,15377,172,6855,,,176,4893,49,1971,,,863,19005,123,8523,,,395,7795,60,3334,,
2021-03-04,333,7460,287,3374,,,565,10092,114,3262,,,155,3305,186,1293,,,713,13532,432,5402,,,745,37307,1765,16944,,,618,10052,395,3361,,,570,5722,194,1901,,,327,4423,128,1917,,,489,15866,692,7547,,,448,5341,342,2313,,,1366,20371,95,8618,,,398,8193,32,3366,,
2021-03-05,136,7596,183,3557,,,458,10550,964,4226,,,124,3429,183,1476,,,413,13945,685,6087,,,1200,38507,1116,18060,,,682,10734,501,3862,,,178,5900,255,2156,,,176,4599,163,2080,,,361,16227,351,7898,,,175,5516,312,2625,,,300,20671,638,9256,,,392,8585,430,3796,,
2021-03-06,2,7598,,3557,,,1,10551,1,4227,,,1,3430,,1476,,,5,13950,1,6088,,,178,38685,65,18125,,,167,10901,1,3863,,,1,5901,,2156,,,93,4692,,2080,,,7,16234,,7898,,,94,5610,50,2675,,,702,21373,339,9595,,,113,8698,139,3935,,
2021-03-07,,7598,,3557,,,,10551,,4227,,,,3430,,1476,,,,13950,,6088,,,2,38687,,18125,,,,10901,,3863,,,,5901,,2156,,,,4692,,2080,,,,16234,,7898,,,,5610,,2675,,,,21373,,9595,,,,8698,,3935,,
2021-03-08,69,7667,1,3558,,,3,10554,,4227,,,25,3455,,1476,,,58,14008,2,6090,,,36,38723,4,18129,,,59,10960,191,4054,,,,5901,,2156,,,2,4694,2,2082,,,295,16529,,7898,,,30,5640,,2675,,,705,22078,2,9597,,,126,8824,194,4129,,
2021-03-09,46,7713,107,3665,,,10,10564,3,4230,,,154,3609,13,1489,,,91,14099,1,6091,,,154,38877,123,18252,,,102,11062,,4054,,,97,5998,17,2173,,,92,4786,,2082,,,558,17087,,7898,,,128,5768,1,2676,,,1890,23968,231,9828,,,366,9190,4,4133,,
2021-03-10,35,7748,477,4142,,,79,10643,237,4467,,,94,3703,125,1614,,,201,14300,241,6332,,,527,39404,2656,20908,,,421,11483,12,4066,,,317,6315,178,2351,,,136,4922,32,2114,,,973,18060,311,8209,,,90,5858,129,2805,,,1544,25512,328,10156,,,373,9563,249,4382,,
2021-03-11,83,7831,483,4625,,,666,11309,917,5384,,,205,3908,288,1902,,,387,14687,1082,7414,,,366,39770,1888,22796,,,766,12249,687,4753,,,385,6700,360,2711,,,179,5101,144,2258,,,482,18542,943,9152,,,398,6256,236,3041,,,2045,27557,676,10832,,,294,9857,230,4612,,
2021-03-12,126,7957,239,4864,,,252,11561,371,5755,,,95,4003,136,2038,,,1402,16089,548,7962,,,1933,41703,1910,24706,,,721,12970,203,4956,,,265,6965,134,2845,,,300,5401,173,2431,,,931,19473,327,9479,,,504,6760,59,3100,,,1610,29167,803,11635,,,338,10195,278,4890,,
2021-03-13,419,8376,13,4877,,,399,11960,5,5760,,,37,4040,2,2040,,,48,16137,22,7984,,,1041,42744,1131,25837,,,876,13846,6,4962,,,66,7031,1,2846,,,217,5618,7,2438,,,1104,20577,9,9488,,,129,6889,96,3196,,,1669,30836,963,12598,,,430,10625,4,4894,,
2021-03-14,,8376,,4877,,,,11960,,5760,,,,4040,,2040,,,,16137,,7984,,,,42744,,25837,,,,13846,,4962,,,,7031,,2846,,,,5618,,2438,,,,20577,,9488,,,1,6890,,3196,,,,30836,,12598,,,,10625,,4894,,
2021-03-15,1,8377,1,4878,,,1,11961,,5760,,,7,4047,,2040,,,98,16235,288,8272,,,34,42778,3,25840,,,108,13954,,4962,,,10,7041,,2846,,,11,5629,,2438,,,208,20785,,9488,,,10,6900,,3196,,,652,31488,,12598,,,196,10821,1,4895,,
2021-03-16,,8377,,4878,,,,11961,,5760,,,,4047,2,2042,,,1,16236,,8272,,,8,42786,254,26094,,,1,13955,228,5190,,,3,7044,43,2889,,,,5629,,2438,,,186,20971,84,9572,,,7,6907,,3196,,,73,31561,174,12772,,,,10821,,4895,,
2021-03-17,15,8392,445,5323,,,23,11984,219,5979,,,24,4071,199,2241,,,34,16270,804,9076,,,102,42888,1807,27901,,,10,13965,173,5363,,,22,7066,399,3288,,,15,5644,110,2548,,,27,20998,566,10138,,,34,6941,67,3263,,,137,31698,683,13455,,,9,10830,240,5135,,
2021-03-18,43,8435,677,6000,,,616,12600,937,6916,,,19,4090,147,2388,,,31,16301,1389,10465,,,213,43101,1997,29898,,,233,14198,322,5685,,,51,7117,399,3687,,,9,5653,166,2714,,,114,21112,956,11094,,,173,7114,354,3617,,,168,31866,837,14292,,,9,10839,256,5391,,
2021-03-19,420,8855,113,6113,,,34,12634,272,7188,,,30,4120,49,2437,,,465,16766,351,10816,,,1174,44275,821,30719,,,91,14289,523,6208,,,46,7163,235,3922,,,70,5723,222,2936,,,212,21324,841,11935,,,112,7226,78,3695,,,287,32153,753,15045,,,38,10877,275,5666,,
2021-03-20,49,8904,,6113,,,6,12640,,7188,,,1,4121,,2437,,,38,16804,,10816,,,2316,46591,4,30723,,,32,14321,,6208,,,7,7170,44,3966,,,55,5778,2,2938,,,52,21376,,11935,,,39,7265,131,3826,,,1260,33413,,15045,,,205,11082,,5666,,
2021-03-21,,8904,,6113,,,,12640,,7188,,,,4121,,2437,,,,16804,,10816,,,1,46592,,30723,,,,14321,,6208,,,,7170,1,3967,,,,5778,,2938,,,,21376,,11935,,,,7265,,3826,,,,33413,,15045,,,,11082,,5666,,
2021-03-22,12,8916,1,6114,,,2,12642,,7188,,,,4121,,2437,,,312,17116,4,10820,,,46,46638,1,30724,,,278,14599,,6208,,,1,7171,,3967,,,,5778,,2938,,,19,21395,,11935,,,2,7267,,3826,,,269,33682,,15045,,,186,11268,3,5669,,
2021-03-23,416,9332,,6114,,,21,12663,1,7189,,,57,4178,,2437,,,48,17164,,10820,,,676,47314,28,30752,,,44,14643,1,6209,,,45,7216,1,3968,,,122,5900,,2938,,,949,22344,1,11936,,,182,7449,1,3827,,,1165,34847,283,15328,,,267,11535,,5669,,
