date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-31,,2980,,1503,,3217,,1595,,1158,,561,,4962,,2456,,15148,1,7688,,3123,,1352,,1706,,705,,1856,,962,,6912,,3451,,2007,,961,,8441,1,3870,,3201,,1594
2021-02-01,,2980,1,1504,,3217,,1595,,1158,,561,,4962,2,2458,22,15170,10,7698,,3123,,1352,,1706,,705,1,1857,,962,,6912,,3451,,2007,,961,,8441,16,3886,,3201,1,1595
2021-02-02,1,2981,244,1748,2,3219,102,1697,,1158,23,584,,4962,20,2478,6,15176,297,7995,5,3128,231,1583,,1706,24,729,,1857,8,970,2,6914,19,3470,,2007,3,964,2,8443,113,3999,,3201,6,1601
2021-02-03,14,2995,384,2132,12,3231,140,1837,2,1160,112,696,35,4997,318,2796,61,15237,1370,9365,3,3131,182,1765,7,1713,222,951,5,1862,89,1059,2,6916,566,4036,7,2014,184,1148,36,8479,788,4787,7,3208,229,1830
2021-02-04,9,3004,395,2527,245,3476,502,2339,4,1164,182,878,200,5197,889,3685,32,15269,1415,10780,45,3176,485,2250,1,1714,273,1224,8,1870,171,1230,10,6926,1007,5043,6,2020,195,1343,49,8528,884,5671,8,3216,365,2195
2021-02-05,11,3015,62,2589,52,3528,266,2605,7,1171,86,964,54,5251,571,4256,157,15426,1821,12601,16,3192,250,2500,4,1718,190,1414,15,1885,182,1412,9,6935,656,5699,37,2057,174,1517,41,8569,666,6337,6,3222,305,2500
2021-02-06,,3015,,2589,,3528,,2605,,1171,,964,,5251,,4256,,15426,,12601,,3192,,2500,,1718,,1414,,1885,,1412,,6935,2,5701,5,2062,126,1643,22,8591,326,6663,1,3223,119,2619
2021-02-07,,3015,,2589,,3528,,2605,,1171,,964,,5251,,4256,,15426,,12601,,3192,,2500,,1718,,1414,,1885,,1412,,6935,,5701,,2062,,1643,,8591,,6663,,3223,,2619
2021-02-08,1,3016,,2589,1,3529,,2605,,1171,,964,,5251,,4256,3,15429,,12601,195,3387,,2500,,1718,,1414,,1885,,1412,,6935,,5701,,2062,,1643,,8591,,6663,198,3421,,2619
2021-02-09,,3016,,2589,,3529,,2605,,1171,,964,,5251,,4256,,15429,,12601,,3387,,2500,,1718,30,1444,,1885,,1412,,6935,1,5702,1,2063,,1643,85,8676,,6663,2,3423,,2619
2021-02-10,140,3156,88,2677,6,3535,6,2611,24,1195,42,1006,329,5580,61,4317,1703,17132,329,12930,9,3396,24,2524,17,1735,34,1478,73,1958,29,1441,108,7043,50,5752,1,2064,1,1644,83,8759,43,6706,4,3427,3,2622
2021-02-11,523,3679,38,2715,173,3708,140,2751,202,1397,22,1028,878,6458,144,4461,2422,19554,556,13486,688,4084,80,2604,171,1906,45,1523,241,2199,175,1616,820,7863,180,5932,258,2322,115,1759,397,9156,176,6882,65,3492,104,2726
2021-02-12,323,4002,37,2752,1088,4796,162,2913,204,1601,40,1068,494,6952,104,4565,1594,21148,333,13819,387,4471,153,2757,360,2266,33,1556,153,2352,20,1636,575,8438,152,6084,543,2865,44,1803,674,9830,574,7456,472,3964,109,2835
2021-02-13,1,4003,,2752,,4796,2,2915,,1601,,1068,,6952,15,4580,3,21151,2,13821,,4471,,2757,2,2268,,1556,37,2389,,1636,,8438,3,6087,49,2914,10,1813,474,10304,43,7499,143,4107,112,2947
2021-02-14,,4003,,2752,,4796,,2915,,1601,,1068,,6952,,4580,,21151,1,13822,,4471,,2757,,2268,,1556,2,2391,14,1650,,8438,,6087,,2914,,1813,14,10318,2,7501,,4107,,2947
2021-02-15,,4003,,2752,,4796,2,2917,,1601,,1068,47,6999,2,4582,3,21154,2,13824,6,4477,2,2759,12,2280,,1556,8,2399,,1650,2,8440,,6087,,2914,,1813,,10318,2,7503,,4107,,2947
2021-02-16,5,4008,,2752,49,4845,,2917,14,1615,1,1069,39,7038,,4582,290,21444,6,13830,159,4636,1,2760,41,2321,,1556,7,2406,,1650,51,8491,2,6089,27,2941,2,1815,341,10659,57,7560,16,4123,1,2948
2021-02-17,489,4497,11,2763,132,4977,29,2946,146,1761,22,1091,192,7230,54,4636,1712,23156,113,13943,243,4879,7,2767,283,2604,8,1564,61,2467,23,1673,481,8972,227,6316,241,3182,10,1825,628,11287,85,7645,289,4412,24,2972
2021-02-18,510,5007,63,2826,1184,6161,15,2961,310,2071,8,1099,1343,8573,46,4682,1793,24949,224,14167,551,5430,70,2837,369,2973,9,1573,258,2725,40,1713,938,9910,41,6357,222,3404,4,1829,601,11888,198,7843,208,4620,11,2983
2021-02-19,61,5068,28,2854,405,6566,38,2999,176,2247,5,1104,557,9130,29,4711,2150,27099,156,14323,602,6032,65,2902,172,3145,14,1587,259,2984,21,1734,359,10269,174,6531,181,3585,14,1843,902,12790,36,7879,289,4909,15,2998
2021-02-20,16,5084,,2854,5,6571,,2999,3,2250,,1104,28,9158,,4711,1328,28427,,14323,11,6043,,2902,,3145,,1587,117,3101,,1734,10,10279,,6531,97,3682,10,1853,897,13687,4,7883,2,4911,5,3003
2021-02-21,,5084,,2854,,6571,,2999,,2250,,1104,,9158,,4711,,28427,,14323,,6043,,2902,,3145,,1587,,3101,,1734,,10279,,6531,1,3683,,1853,,13687,,7883,,4911,,3003
2021-02-22,133,5217,,2854,,6571,,2999,12,2262,,1104,1,9159,,4711,40,28467,2,14325,89,6132,,2902,1,3146,1,1588,8,3109,,1734,30,10309,,6531,9,3692,,1853,38,13725,,7883,108,5019,,3003
2021-02-23,144,5361,,2854,47,6618,1,3000,24,2286,1,1105,,9159,,4711,305,28772,,14325,284,6416,2,2904,47,3193,,1588,25,3134,,1734,188,10497,2,6533,12,3704,,1853,344,14069,2,7885,101,5120,,3003
2021-02-24,431,5792,23,2877,588,7206,22,3022,204,2490,6,1111,715,9874,25,4736,1982,30754,57,14382,410,6826,1,2905,258,3451,3,1591,140,3274,2,1736,948,11445,31,6564,124,3828,6,1859,611,14680,6,7891,379,5499,4,3007
2021-02-25,729,6521,5,2882,1120,8326,24,3046,189,2679,10,1121,1468,11342,12,4748,2221,32975,67,14449,924,7750,9,2914,719,4170,5,1596,414,3688,7,1743,1175,12620,11,6575,396,4224,2,1861,1120,15800,27,7918,270,5769,11,3018
2021-02-26,120,6641,12,2894,446,8772,52,3098,51,2730,6,1127,923,12265,45,4793,1148,34123,178,14627,965,8715,68,2982,488,4658,8,1604,161,3849,22,1765,880,13500,19,6594,386,4610,5,1866,1190,16990,115,8033,464,6233,11,3029
2021-02-27,,6641,,2894,,8772,,3098,,2730,,1127,1,12266,1,4794,2,34125,3,14630,9,8724,1,2983,48,4706,,1604,120,3969,,1765,1,13501,,6594,130,4740,5,1871,231,17221,,8033,374,6607,,3029
2021-02-28,,6641,,2894,,8772,,3098,,2730,,1127,,12266,,4794,,34125,,14630,,8724,,2983,,4706,,1604,,3969,,1765,,13501,,6594,,4740,,1871,,17221,,8033,,6607,,3029
2021-03-01,2,6643,,2894,11,8783,,3098,47,2777,,1127,1,12267,,4794,40,34165,,14630,92,8816,,2983,1,4707,,1604,87,4056,,1765,98,13599,,6594,10,4750,,1871,442,17663,,8033,305,6912,,3029
2021-03-02,209,6852,,2894,15,8798,,3098,165,2942,5,1132,53,12320,,4794,358,34523,,14630,226,9042,,2983,7,4714,,1604,54,4110,,1765,561,14160,5,6599,12,4762,,1871,214,17877,1,8034,266,7178,,3029
2021-03-03,257,7109,141,3035,711,9509,7,3105,249,3191,17,1149,481,12801,66,4860,1485,36008,197,14827,340,9382,4,2987,325,5039,6,1610,21,4131,53,1818,1249,15409,164,6763,173,4935,48,1919,860,18737,122,8156,384,7562,58,3087
2021-03-04,333,7442,282,3317,572,10081,114,3219,151,3342,183,1332,712,13513,431,5291,713,36721,1758,16585,616,9998,389,3376,563,5602,186,1796,331,4462,121,1939,492,15901,677,7440,462,5397,309,2228,1350,20087,89,8245,396,7958,31,3118
2021-03-05,133,7575,180,3497,460,10541,954,4173,126,3468,180,1512,417,13930,685,5976,1170,37891,1082,17667,677,10675,492,3868,174,5776,255,2051,172,4634,154,2093,357,16258,353,7793,174,5571,314,2542,309,20396,634,8879,403,8361,406,3524
2021-03-06,4,7579,1,3498,1,10542,,4173,1,3469,,1512,5,13935,,5976,165,38056,66,17733,167,10842,1,3869,,5776,,2051,97,4731,,2093,7,16265,,7793,95,5666,49,2591,694,21090,339,9218,109,8470,137,3661
2021-03-07,,7579,,3498,,10542,,4173,,3469,,1512,,13935,,5976,,38056,,17733,,10842,,3869,,5776,,2051,,4731,,2093,,16265,,7793,,5666,,2591,,21090,,9218,,8470,,3661
2021-03-08,66,7645,1,3499,2,10544,1,4174,26,3495,,1512,60,13995,1,5977,32,38088,3,17736,62,10904,192,4061,,5776,,2051,2,4733,2,2095,296,16561,,7793,28,5694,,2591,704,21794,1,9219,120,8590,193,3854
2021-03-09,53,7698,105,3604,9,10553,3,4177,154,3649,13,1525,88,14083,,5977,152,38240,121,17857,100,11004,,4061,97,5873,17,2068,91,4824,,2095,550,17111,,7793,129,5823,1,2592,1891,23685,230,9449,359,8949,4,3858
2021-03-10,31,7729,480,4084,77,10630,228,4405,92,3741,126,1651,193,14276,230,6207,521,38761,2657,20514,419,11423,9,4070,329,6202,167,2235,136,4960,35,2130,969,18080,299,8092,94,5917,131,2723,1530,25215,322,9771,272,9221,239,4097
2021-03-11,81,7810,483,4567,671,11301,913,5318,203,3944,285,1936,388,14664,1082,7289,352,39113,1856,22370,767,12190,679,4749,393,6595,346,2581,182,5142,139,2269,486,18566,934,9026,400,6317,233,2956,2040,27255,667,10438,132,9353,226,4323
2021-03-12,133,7943,244,4811,258,11559,362,5680,97,4041,129,2065,1376,16040,532,7821,1928,41041,1916,24286,702,12892,194,4943,273,6868,128,2709,300,5442,167,2436,926,19492,322,9348,509,6826,58,3014,1604,28859,790,11228,248,9601,265,4588
2021-03-13,394,8337,14,4825,403,11962,5,5685,35,4076,2,2067,41,16081,17,7838,1023,42064,1135,25421,879,13771,7,4950,66,6934,,2709,220,5662,7,2443,1075,20567,8,9356,132,6958,97,3111,1608,30467,863,12091,444,10045,3,4591
2021-03-14,,8337,,4825,,11962,,5685,,4076,,2067,,16081,,7838,,42064,,25421,,13771,,4950,,6934,,2709,,5662,,2443,,20567,,9356,1,6959,,3111,,30467,,12091,,10045,,4591
2021-03-15,2,8339,2,4827,2,11964,,5685,7,4083,,2067,97,16178,288,8126,34,42098,2,25423,111,13882,,4950,10,6944,,2709,12,5674,,2443,205,20772,,9356,11,6970,,3111,642,31109,,12091,197,10242,,4591
2021-03-16,1,8340,,4827,,11964,,5685,,4083,1,2068,,16178,1,8127,7,42105,254,25677,,13882,227,5177,2,6946,44,2753,,5674,,2443,182,20954,80,9436,7,6977,,3111,72,31181,173,12264,,10242,1,4592
2021-03-17,14,8354,445,5272,21,11985,215,5900,24,4107,198,2266,35,16213,793,8920,103,42208,1826,27503,12,13894,165,5342,22,6968,397,3150,15,5689,106,2549,25,20979,564,10000,33,7010,67,3178,140,31321,675,12939,8,10250,233,4825
2021-03-18,44,8398,674,5946,621,12606,929,6829,19,4126,144,2410,32,16245,1381,10301,213,42421,1996,29499,233,14127,314,5656,47,7015,393,3543,10,5699,171,2720,115,21094,956,10956,174,7184,353,3531,162,31483,823,13762,8,10258,249,5074
2021-03-19,418,8816,111,6057,35,12641,272,7101,29,4155,49,2459,457,16702,350,10651,1188,43609,826,30325,85,14212,511,6167,49,7064,228,3771,81,5780,199,2919,212,21306,829,11785,111,7295,79,3610,288,31771,746,14508,35,10293,269,5343
2021-03-20,44,8860,,6057,5,12646,,7101,3,4158,,2459,34,16736,1,10652,2335,45944,3,30328,25,14237,,6167,11,7075,44,3815,53,5833,1,2920,60,21366,1,11786,37,7332,128,3738,1228,32999,1,14509,204,10497,,5343
2021-03-21,,8860,,6057,,12646,,7101,,4158,,2459,,16736,,10652,,45944,,30328,,14237,,6167,,7075,,3815,,5833,,2920,,21366,,11786,,7332,,3738,,32999,,14509,,10497,,5343
2021-03-22,9,8869,,6057,1,12647,,7101,,4158,,2459,315,17051,4,10656,42,45986,2,30330,278,14515,,6167,1,7076,,3815,,5833,,2920,18,21384,,11786,,7332,,3738,267,33266,,14509,182,10679,3,5346
2021-03-23,398,9267,,6057,21,12668,1,7102,59,4217,,2459,43,17094,,10656,622,46608,32,30362,46,14561,,6167,45,7121,1,3816,121,5954,,2920,951,22335,1,11787,192,7524,1,3739,1147,34413,275,14784,270,10949,,5346
2021-03-24,432,9699,237,6294,48,12716,256,7358,147,4364,316,2775,940,18034,125,10781,2205,48813,174,30536,165,14726,38,6205,393,7514,251,4067,209,6163,5,2925,1518,23853,324,12111,246,7770,139,3878,718,35131,679,15463,297,11246,34,5380
2021-03-25,704,10403,116,6410,484,13200,147,7505,287,4651,117,2892,2095,20129,477,11258,2248,51061,440,30976,1065,15791,238,6443,535,8049,180,4247,545,6708,97,3022,1467,25320,267,12378,723,8493,216,4094,1343,36474,203,15666,346,11592,28,5408
2021-03-26,691,11094,128,6538,1170,14370,222,7727,353,5004,92,2984,2315,22444,117,11375,3322,54383,360,31336,773,16564,227,6670,457,8506,116,4363,512,7220,181,3203,1137,26457,290,12668,364,8857,38,4132,1936,38410,169,15835,639,12231,341,5749
2021-03-27,270,11364,,6538,346,14716,3,7730,55,5059,,2984,559,23003,1,11376,3153,57536,209,31545,526,17090,43,6713,27,8533,,4363,452,7672,,3203,498,26955,5,12673,234,9091,84,4216,243,38653,104,15939,362,12593,43,5792
2021-03-28,2,11366,,6538,4,14720,,7730,9,5068,,2984,31,23034,,11376,1075,58611,3,31548,16,17106,,6713,7,8540,,4363,94,7766,,3203,7,26962,,12673,3,9094,,4216,5,38658,,15939,1,12594,,5792
2021-03-29,23,11389,,6538,12,14732,,7730,78,5146,,2984,179,23213,,11376,369,58980,,31548,56,17162,,6713,23,8563,,4363,78,7844,,3203,66,27028,,12673,10,9104,6,4222,107,38765,1,15940,124,12718,,5792
2021-03-30,309,11698,,6538,203,14935,,7730,326,5472,,2984,322,23535,,11376,2034,61014,12,31560,316,17478,,6713,218,8781,1,4364,205,8049,,3203,863,27891,187,12860,286,9390,1,4223,2004,40769,20,15960,401,13119,95,5887
2021-03-31,730,12428,14,6552,747,15682,10,7740,342,5814,25,3009,1837,25372,50,11426,2524,63538,87,31647,296,17774,190,6903,551,9332,8,4372,317,8366,108,3311,1980,29871,348,13208,870,10260,8,4231,2353,43122,211,16171,687,13806,247,6134
2021-04-01,652,13080,240,6792,1302,16984,107,7847,470,6284,19,3028,2052,27424,522,11948,4096,67634,175,31822,849,18623,242,7145,660,9992,69,4441,732,9098,18,3329,2557,32428,379,13587,594,10854,63,4294,1002,44124,782,16953,1694,15500,41,6175
2021-04-02,347,13427,29,6821,977,17961,41,7888,291,6575,41,3069,956,28380,118,12066,3371,71005,671,32493,461,19084,31,7176,325,10317,23,4464,354,9452,50,3379,934,33362,160,13747,272,11126,25,4319,925,45049,865,17818,599,16099,28,6203
2021-04-03,23,13450,1,6822,5,17966,,7888,6,6581,,3069,22,28402,,12066,2262,73267,1,32494,261,19345,2,7178,7,10324,,4464,121,9573,,3379,3,33365,,13747,3,11129,,4319,9,45058,,17818,264,16363,16,6219
2021-04-04,24,13474,,6822,6,17972,,7888,8,6589,,3069,31,28433,,12066,1490,74757,2,32496,9,19354,,7178,2,10326,,4464,4,9577,,3379,4,33369,,13747,1,11130,,4319,3,45061,,17818,2,16365,,6219
2021-04-05,,13474,,6822,,17972,,7888,,6589,,3069,,28433,,12066,,74757,,32496,,19354,,7178,,10326,,4464,,9577,,3379,,33369,,13747,,11130,,4319,,45061,,17818,,16365,,6219
2021-04-06,174,13648,,6822,260,18232,,7888,87,6676,,3069,31,28464,,12066,1023,75780,3,32499,46,19400,,7178,58,10384,,4464,51,9628,,3379,550,33919,204,13951,46,11176,3,4322,4,45065,99,17917,119,16484,50,6269
2021-04-07,217,13865,,6822,704,18936,1,7889,39,6715,,3069,731,29195,,12066,1892,77672,,32499,396,19796,7,7185,187,10571,,4464,77,9705,,3379,515,34434,1,13952,103,11279,,4322,1229,46294,11,17928,12,16496,,6269
2021-04-08,234,14099,9,6831,1287,20223,21,7910,214,6929,27,3096,2075,31270,60,12126,4138,81810,157,32656,1268,21064,57,7242,625,11196,21,4485,488,10193,28,3407,1822,36256,105,14057,542,11821,49,4371,1562,47856,101,18029,447,16943,18,6287
2021-04-09,930,15029,91,6922,2195,22418,121,8031,556,7485,25,3121,2097,33367,246,12372,4187,85997,623,33279,739,21803,53,7295,515,11711,72,4557,419,10612,6,3413,3079,39335,141,14198,992,12813,42,4413,2434,50290,240,18269,296,17239,25,6312
2021-04-10,781,15810,19,6941,778,23196,,8031,17,7502,,3121,73,33440,,12372,3663,89660,54,33333,822,22625,1,7296,85,11796,1,4558,326,10938,38,3451,226,39561,3,14201,304,13117,7,4420,1377,51667,1,18270,594,17833,5,6317
2021-04-11,19,15829,,6941,2,23198,,8031,2,7504,,3121,26,33466,2,12374,1516,91176,11,33344,10,22635,,7296,,11796,,4558,26,10964,,3451,2,39563,,14201,,13117,,4420,2,51669,,18270,1,17834,,6317
2021-04-12,28,15857,,6941,1,23199,,8031,74,7578,,3121,742,34208,2,12376,55,91231,2,33346,143,22778,,7296,24,11820,,4558,39,11003,1,3452,170,39733,,14201,40,13157,,4420,294,51963,197,18467,38,17872,,6317
2021-04-13,142,15999,5,6946,204,23403,2,8033,112,7690,1,3122,60,34268,1,12377,210,91441,248,33594,395,23173,2,7298,45,11865,2,4560,58,11061,,3452,409,40142,237,14438,135,13292,8,4428,1063,53026,215,18682,240,18112,5,6322
2021-04-14,558,16557,376,7322,313,23716,5,8038,116,7806,33,3155,895,35163,320,12697,2135,93576,1278,34872,619,23792,10,7308,471,12336,48,4608,116,11177,136,3588,652,40794,1101,15539,297,13589,63,4491,1244,54270,422,19104,356,18468,31,6353
2021-04-15,528,17085,691,8013,719,24435,638,8676,280,8086,309,3464,848,36011,1854,14551,2140,95716,1580,36452,765,24557,777,8085,218,12554,730,5338,230,11407,273,3861,916,41710,976,16515,150,13739,769,5260,2012,56282,1155,20259,608,19076,192,6545
