date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1604,,,,1791,,,,607,,,,2744,,2,,9115,,8,,1586,,1,,805,,1,,1137,,3,,3786,,1,,1072,,,1,4380,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,617,1,1,49,2793,,2,333,9448,,8,22,1608,,1,3,808,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4388,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,668,1,2,16,2809,,2,606,10054,1,9,238,1846,,1,25,833,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4647,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,767,,2,227,3036,4,6,1032,11086,,9,187,2033,,1,267,1100,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5553,2,6,287,2061,,2
2021-01-14,217,2694,,,485,2588,,1,221,988,,2,975,4011,,6,1396,12482,,9,516,2549,,1,294,1394,,1,130,1365,,3,868,5572,2,3,506,1794,,,781,6334,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2863,1,2,54,1042,,2,577,4588,,6,1403,13885,6,15,230,2779,,1,183,1577,1,2,238,1603,,3,611,6183,2,5,50,1844,,,644,6978,63,70,462,2860,3,5
2021-01-16,,2741,,1,,2863,,2,,1042,,2,,4588,,6,,13885,,15,,2779,,1,,1577,,2,,1603,,3,,6183,,5,1,1845,,,322,7300,,70,,2860,,5
2021-01-17,,2741,,1,3,2866,,2,,1042,,2,,4588,,6,1,13886,,15,,2779,,1,,1577,,2,,1603,,3,,6183,,5,,1845,,,,7300,,70,,2860,,5
2021-01-18,,2741,1,2,,2866,2,4,1,1043,,2,3,4591,4,10,24,13910,53,68,4,2783,3,4,2,1579,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7318,3,73,1,2861,,5
2021-01-19,14,2755,154,156,66,2932,31,35,16,1059,31,33,14,4605,11,21,244,14154,388,456,12,2795,3,7,3,1582,3,5,12,1617,2,7,25,6215,21,33,5,1850,23,24,120,7438,313,386,14,2875,154,159
2021-01-20,90,2845,105,261,29,2961,103,138,45,1104,99,132,55,4660,128,149,349,14503,442,898,106,2901,142,149,25,1607,74,79,16,1633,84,91,284,6499,220,253,42,1892,47,71,121,7559,307,693,23,2898,152,311
2021-01-21,7,2852,33,294,91,3052,167,305,8,1112,34,166,117,4777,372,521,408,14911,352,1250,43,2944,91,240,48,1655,90,169,99,1732,29,120,148,6647,236,489,45,1937,111,182,170,7729,335,1028,97,2995,186,497
2021-01-22,14,2866,2,296,89,3141,21,326,8,1120,2,168,80,4857,84,605,102,15013,72,1322,46,2990,23,263,23,1678,3,172,41,1773,18,138,207,6854,92,581,37,1974,24,206,490,8219,159,1187,53,3048,75,572
2021-01-23,,2866,,296,1,3142,1,327,,1120,,168,19,4876,78,683,1,15014,18,1340,,2990,,263,1,1679,2,174,1,1774,1,139,23,6877,101,682,,1974,,206,72,8291,53,1240,111,3159,2,574
2021-01-24,,2866,,296,,3142,,327,,1120,,168,,4876,,683,2,15016,2,1342,,2990,,263,,1679,,174,15,1789,41,180,,6877,2,684,,1974,,206,,8291,1,1241,,3159,,574
2021-01-25,,2866,,296,,3142,,327,,1120,,168,,4876,,683,,15016,,1342,1,2991,,263,,1679,1,175,,1789,,180,,6877,,684,,1974,,206,2,8293,2,1243,,3159,,574
2021-01-26,3,2869,88,384,2,3144,120,447,1,1121,16,184,2,4878,27,710,45,15061,259,1601,2,2993,16,279,2,1681,4,179,,1789,14,194,3,6880,66,750,,1974,21,227,19,8312,240,1483,1,3160,15,589
2021-01-27,7,2876,278,662,26,3170,145,592,11,1132,103,287,18,4896,238,948,68,15129,709,2310,32,3025,161,440,12,1693,83,262,22,1811,121,315,9,6889,344,1094,4,1978,88,315,42,8354,591,2074,10,3170,223,812
2021-01-28,61,2937,231,893,26,3196,319,911,14,1146,83,370,62,4958,315,1263,84,15213,1042,3352,95,3120,330,770,12,1705,129,391,31,1842,138,453,40,6929,576,1670,23,2001,225,540,56,8410,464,2538,20,3190,222,1034
2021-01-29,45,2982,64,957,29,3225,96,1007,9,1155,40,410,24,4982,185,1448,118,15331,1009,4361,25,3145,158,928,5,1710,71,462,35,1877,113,566,87,7016,352,2022,9,2010,98,638,149,8559,255,2793,12,3202,87,1121
2021-01-30,5,2987,1,958,,3225,,1007,1,1156,,410,,4982,,1448,,15331,4,4365,,3145,,928,,1710,,462,,1877,,566,,7016,,2022,,2010,,638,,8559,2,2795,5,3207,86,1207
2021-01-31,,2987,,958,,3225,,1007,,1156,,410,,4982,,1448,,15331,1,4366,,3145,,928,,1710,,462,,1877,,566,,7016,,2022,,2010,,638,,8559,,2795,1,3208,,1207
2021-02-01,,2987,,958,,3225,,1007,,1156,,410,,4982,2,1450,22,15353,9,4375,,3145,,928,,1710,,462,1,1878,,566,,7016,,2022,,2010,,638,,8559,23,2818,,3208,1,1208
2021-02-02,1,2988,181,1139,2,3227,94,1101,,1156,18,428,,4982,10,1460,4,15357,166,4541,5,3150,182,1110,,1710,12,474,,1878,4,570,2,7018,15,2037,,2010,3,641,7,8566,90,2908,,3208,6,1214
2021-02-03,14,3002,273,1412,12,3239,106,1207,3,1159,83,511,35,5017,219,1679,59,15416,896,5437,3,3153,133,1243,7,1717,167,641,5,1883,69,639,2,7020,407,2444,7,2017,144,785,35,8601,655,3563,8,3216,185,1399
2021-02-04,9,3011,307,1719,245,3484,387,1594,5,1164,140,651,200,5217,449,2128,30,15446,1028,6465,46,3199,358,1601,1,1718,202,843,7,1890,126,765,9,7029,747,3191,4,2021,170,955,49,8650,657,4220,8,3224,332,1731
2021-02-05,11,3022,47,1766,52,3536,209,1803,7,1171,71,722,53,5270,431,2559,151,15597,1375,7840,16,3215,213,1814,4,1722,153,996,15,1905,153,918,8,7037,506,3697,4,2025,170,1125,39,8689,483,4703,5,3229,261,1992
2021-02-06,,3022,,1766,,3536,,1803,,1171,,722,,5270,,2559,,15597,,7840,,3215,,1814,,1722,,996,,1905,,918,,7037,2,3699,5,2030,112,1237,22,8711,241,4944,1,3230,109,2101
2021-02-07,,3022,,1766,,3536,,1803,,1171,,722,,5270,,2559,,15597,,7840,,3215,,1814,,1722,,996,,1905,,918,,7037,,3699,,2030,,1237,,8711,,4944,,3230,,2101
2021-02-08,1,3023,,1766,1,3537,,1803,,1171,,722,,5270,,2559,3,15600,,7840,195,3410,,1814,,1722,,996,,1905,,918,,7037,,3699,,2030,,1237,,8711,,4944,199,3429,,2101
2021-02-09,,3023,,1766,,3537,,1803,,1171,,722,,5270,,2559,,15600,1,7841,,3410,,1814,,1722,25,1021,,1905,,918,,7037,1,3700,1,2031,,1237,85,8796,,4944,2,3431,,2101
2021-02-10,140,3163,72,1838,6,3543,4,1807,24,1195,36,758,331,5601,37,2596,1694,17294,246,8087,9,3419,18,1832,18,1740,30,1051,73,1978,21,939,112,7149,45,3745,1,2032,1,1238,83,8879,35,4979,4,3435,3,2104
2021-02-11,524,3687,29,1867,175,3718,119,1926,203,1398,19,777,881,6482,118,2714,2444,19738,460,8547,691,4110,75,1907,167,1907,46,1097,242,2220,142,1081,824,7973,141,3886,256,2288,105,1343,396,9275,166,5145,70,3505,108,2212
2021-02-12,325,4012,31,1898,1088,4806,144,2070,205,1603,29,806,492,6974,75,2789,1600,21338,257,8804,388,4498,132,2039,361,2268,24,1121,159,2379,12,1093,577,8550,139,4025,544,2832,40,1383,679,9954,455,5600,472,3977,104,2316
2021-02-13,1,4013,,1898,,4806,2,2072,,1603,,806,,6974,11,2800,3,21341,2,8806,,4498,,2039,2,2270,,1121,37,2416,,1093,,8550,2,4027,50,2882,12,1395,474,10428,37,5637,143,4120,102,2418
2021-02-14,,4013,,1898,,4806,,2072,,1603,,806,,6974,,2800,,21341,1,8807,,4498,,2039,,2270,,1121,2,2418,8,1101,,8550,,4027,,2882,,1395,14,10442,1,5638,,4120,,2418
2021-02-15,,4013,,1898,,4806,1,2073,,1603,,806,47,7021,1,2801,1,21342,2,8809,6,4504,2,2041,12,2282,,1121,8,2426,,1101,2,8552,,4027,,2882,,1395,,10442,,5638,,4120,,2418
2021-02-16,5,4018,,1898,50,4856,,2073,14,1617,,806,40,7061,1,2802,290,21632,2,8811,159,4663,,2041,41,2323,,1121,7,2433,,1101,50,8602,1,4028,27,2909,1,1396,342,10784,51,5689,16,4136,1,2419
2021-02-17,488,4506,8,1906,132,4988,27,2100,147,1764,19,825,194,7255,33,2835,1714,23346,94,8905,242,4905,7,2048,285,2608,6,1127,61,2494,12,1113,485,9087,180,4208,241,3150,7,1403,633,11417,67,5756,296,4432,21,2440
2021-02-18,510,5016,51,1957,1185,6173,13,2113,310,2074,8,833,1351,8606,51,2886,1801,25147,196,9101,551,5456,59,2107,371,2979,8,1135,261,2755,33,1146,939,10026,36,4244,221,3371,4,1407,601,12018,176,5932,209,4641,8,2448
2021-02-19,59,5075,22,1979,405,6578,34,2147,177,2251,4,837,559,9165,24,2910,2158,27305,126,9227,604,6060,63,2170,172,3151,14,1149,262,3017,14,1160,360,10386,142,4386,181,3552,14,1421,899,12917,36,5968,292,4933,13,2461
2021-02-20,16,5091,,1979,5,6583,,2147,3,2254,,837,28,9193,,2910,1330,28635,,9227,11,6071,,2170,,3151,,1149,117,3134,,1160,10,10396,,4386,97,3649,10,1431,899,13816,5,5973,2,4935,5,2466
2021-02-21,,5091,,1979,,6583,,2147,,2254,,837,,9193,,2910,,28635,,9227,,6071,,2170,,3151,,1149,,3134,,1160,,10396,,4386,,3649,,1431,,13816,,5973,,4935,,2466
2021-02-22,133,5224,,1979,,6583,,2147,12,2266,,837,1,9194,,2910,40,28675,2,9229,89,6160,,2170,1,3152,1,1150,8,3142,,1160,31,10427,,4386,10,3659,,1431,38,13854,,5973,108,5043,,2466
2021-02-23,144,5368,,1979,45,6628,1,2148,24,2290,1,838,,9194,,2910,304,28979,,9229,284,6444,4,2174,47,3199,,1150,25,3167,,1160,190,10617,2,4388,12,3671,,1431,346,14200,4,5977,101,5144,,2466
2021-02-24,431,5799,19,1998,588,7216,22,2170,204,2494,6,844,718,9912,10,2920,1979,30958,44,9273,411,6855,1,2175,259,3458,4,1154,148,3315,1,1161,950,11567,25,4413,124,3795,5,1436,611,14811,4,5981,380,5524,4,2470
2021-02-25,729,6528,5,2003,1122,8338,24,2194,189,2683,8,852,1465,11377,11,2931,2236,33194,59,9332,935,7790,8,2183,722,4180,6,1160,414,3729,5,1166,1173,12740,8,4421,396,4191,,1436,1128,15939,27,6008,271,5795,12,2482
2021-02-26,120,6648,5,2008,445,8783,40,2234,52,2735,5,857,922,12299,28,2959,1142,34336,152,9484,965,8755,61,2244,491,4671,5,1165,163,3892,18,1184,884,13624,16,4437,385,4576,4,1440,1190,17129,97,6105,465,6260,11,2493
2021-02-27,,6648,,2008,,8783,,2234,,2735,,857,1,12300,1,2960,1,34337,4,9488,9,8764,1,2245,48,4719,,1165,121,4013,,1184,,13624,,4437,131,4707,4,1444,231,17360,,6105,376,6636,,2493
2021-02-28,,6648,,2008,,8783,,2234,,2735,,857,,12300,,2960,,34337,,9488,,8764,1,2246,,4719,,1165,,4013,,1184,,13624,,4437,,4707,,1444,,17360,,6105,,6636,,2493
2021-03-01,2,6650,,2008,11,8794,,2234,47,2782,,857,1,12301,,2960,40,34377,,9488,92,8856,,2246,1,4720,,1165,87,4100,,1184,98,13722,,4437,10,4717,,1444,443,17803,,6105,304,6940,,2493
2021-03-02,209,6859,,2008,15,8809,,2234,165,2947,5,862,59,12360,,2960,361,34738,1,9489,229,9085,,2246,7,4727,,1165,54,4154,,1184,560,14282,5,4442,13,4730,,1444,214,18017,,6105,266,7206,,2493
2021-03-03,258,7117,132,2140,711,9520,7,2241,250,3197,18,880,482,12842,55,3015,1489,36227,162,9651,340,9425,5,2251,326,5053,7,1172,21,4175,50,1234,1256,15538,155,4597,174,4904,14,1458,864,18881,118,6223,396,7602,56,2549
2021-03-04,332,7449,261,2401,571,10091,107,2348,151,3348,150,1030,713,13555,334,3349,721,36948,1540,11191,619,10044,361,2612,566,5619,164,1336,332,4507,112,1346,498,16036,581,5178,455,5359,306,1764,1353,20234,84,6307,396,7998,32,2581
2021-03-05,134,7583,164,2565,458,10549,827,3175,126,3474,165,1195,416,13971,463,3812,1181,38129,970,12161,679,10723,461,3073,176,5795,224,1560,175,4682,148,1494,356,16392,318,5496,174,5533,289,2053,310,20544,563,6870,387,8385,406,2987
2021-03-06,4,7587,1,2566,1,10550,,3175,1,3475,,1195,5,13976,,3812,177,38306,61,12222,168,10891,1,3074,,5795,,1560,97,4779,,1494,7,16399,,5496,93,5626,57,2110,697,21241,307,7177,112,8497,133,3120
2021-03-07,,7587,,2566,,10550,,3175,,3475,,1195,,13976,,3812,2,38308,,12222,,10891,,3074,,5795,,1560,,4779,,1494,,16399,,5496,,5626,,2110,,21241,,7177,,8497,,3120
2021-03-08,66,7653,1,2567,3,10553,2,3177,26,3501,,1195,60,14036,1,3813,33,38341,3,12225,62,10953,176,3250,,5795,,1560,2,4781,2,1496,295,16694,,5496,28,5654,,2110,703,21944,2,7179,120,8617,182,3302
2021-03-09,53,7706,100,2667,9,10562,2,3179,154,3655,12,1207,90,14126,,3813,153,38494,105,12330,101,11054,,3250,97,5892,15,1575,91,4872,,1496,551,17245,1,5497,129,5783,,2110,1888,23832,219,7398,360,8977,4,3306
2021-03-10,30,7736,447,3114,76,10638,203,3382,94,3749,118,1325,195,14321,214,4027,517,39011,2362,14692,422,11476,8,3258,329,6221,150,1725,136,5008,31,1527,972,18217,254,5751,93,5876,120,2230,1537,25369,294,7692,370,9347,219,3525
2021-03-11,82,7818,434,3548,670,11308,831,4213,202,3951,252,1577,385,14706,661,4688,335,39346,1677,16369,779,12255,619,3877,393,6614,320,2045,182,5190,128,1655,484,18701,822,6573,398,6274,210,2440,2042,27411,609,8301,291,9638,214,3739
2021-03-12,132,7950,223,3771,256,11564,331,4544,97,4048,112,1689,1378,16084,476,5164,1928,41274,1757,18126,714,12969,185,4062,274,6888,111,2156,303,5493,163,1818,931,19632,299,6872,510,6784,56,2496,1604,29015,744,9045,339,9977,257,3996
2021-03-13,394,8344,12,3783,404,11968,5,4549,35,4083,1,1690,42,16126,16,5180,1020,42294,1013,19139,879,13848,7,4069,66,6954,,2156,221,5714,4,1822,1107,20739,8,6880,133,6917,91,2587,1652,30667,747,9792,443,10420,4,4000
2021-03-14,,8344,,3783,,11968,,4549,,4083,,1690,,16126,,5180,,42294,,19139,,13848,,4069,,6954,,2156,,5714,,1822,,20739,,6880,1,6918,,2587,,30667,,9792,,10420,,4000
2021-03-15,2,8346,1,3784,2,11970,,4549,7,4090,,1690,97,16223,134,5314,32,42326,1,19140,111,13959,,4069,10,6964,,2156,13,5727,,1822,205,20944,,6880,11,6929,,2587,645,31312,1,9793,198,10618,,4000
2021-03-16,1,8347,,3784,,11970,,4549,,4090,1,1691,,16223,,5314,16,42342,217,19357,1,13960,190,4259,2,6966,40,2196,,5727,,1822,187,21131,62,6942,7,6936,,2587,73,31385,160,9953,,10618,,4000
2021-03-17,14,8361,412,4196,21,11991,204,4753,24,4114,189,1880,35,16258,413,5727,106,42448,1653,21010,12,13972,157,4416,22,6988,333,2529,15,5742,101,1923,26,21157,525,7467,33,6969,57,2644,140,31525,606,10559,8,10626,217,4217
2021-03-18,44,8405,601,4797,619,12610,847,5600,19,4133,132,2012,31,16289,937,6664,220,42668,1788,22798,232,14204,291,4707,47,7035,338,2867,9,5751,152,2075,114,21271,868,8335,174,7143,309,2953,165,31690,724,11283,8,10634,233,4450
2021-03-19,421,8826,106,4903,35,12645,244,5844,28,4161,47,2059,458,16747,306,6970,1182,43850,766,23564,84,14288,492,5199,50,7085,210,3077,81,5832,217,2292,214,21485,734,9069,111,7254,70,3023,287,31977,664,11947,36,10670,256,4706
2021-03-20,46,8872,,4903,5,12650,,5844,2,4163,,2059,35,16782,1,6971,2332,46182,4,23568,25,14313,,5199,11,7096,38,3115,53,5885,1,2293,59,21544,,9069,37,7291,125,3148,1235,33212,,11947,205,10875,,4706
2021-03-21,,8872,,4903,,12650,,5844,,4163,,2059,,16782,,6971,1,46183,,23568,,14313,,5199,,7096,,3115,,5885,,2293,,21544,,9069,,7291,,3148,,33212,,11947,,10875,,4706
2021-03-22,9,8881,,4903,1,12651,,5844,,4163,,2059,315,17097,2,6973,43,46226,1,23569,280,14593,,5199,1,7097,,3115,,5885,,2293,18,21562,,9069,,7291,,3148,268,33480,,11947,183,11058,2,4708
2021-03-23,398,9279,,4903,22,12673,1,5845,60,4223,,2059,46,17143,,6973,665,46891,27,23596,46,14639,1,5200,45,7142,1,3116,121,6006,,2293,951,22513,1,9070,191,7482,1,3149,1152,34632,254,12201,270,11328,,4708
2021-03-24,432,9711,227,5130,48,12721,241,6086,146,4369,279,2338,939,18082,95,7068,2212,49103,163,23759,168,14807,38,5238,397,7539,232,3348,207,6213,5,2298,1519,24032,305,9375,246,7728,131,3280,719,35351,629,12830,313,11641,49,4757
2021-03-25,706,10417,110,5240,485,13206,141,6227,288,4657,107,2445,2102,20184,442,7510,2269,51372,406,24165,1065,15872,216,5454,536,8075,174,3522,545,6758,96,2394,1468,25500,253,9628,727,8455,200,3480,1350,36701,188,13018,349,11990,28,4785
2021-03-26,694,11111,119,5359,1169,14375,211,6438,355,5012,87,2532,2320,22504,108,7618,3320,54692,358,24523,775,16647,211,5665,459,8534,110,3632,511,7269,165,2559,1168,26668,278,9906,366,8821,38,3518,1963,38664,159,13177,618,12608,365,5150
2021-03-27,274,11385,,5359,350,14725,3,6441,57,5069,,2532,559,23063,1,7619,3156,57848,203,24726,545,17192,41,5706,31,8565,,3632,454,7723,,2559,497,27165,7,9913,232,9053,77,3595,248,38912,99,13276,361,12969,43,5193
2021-03-28,2,11387,,5359,4,14729,,6441,9,5078,,2532,31,23094,,7619,1076,58924,3,24729,16,17208,,5706,7,8572,,3632,94,7817,,2559,7,27172,,9913,3,9056,,3595,5,38917,,13276,1,12970,,5193
2021-03-29,23,11410,,5359,12,14741,,6441,78,5156,,2532,180,23274,,7619,369,59293,,24729,56,17264,,5706,23,8595,,3632,79,7896,,2559,68,27240,,9913,10,9066,4,3599,107,39024,,13276,126,13096,,5193
2021-03-30,308,11718,,5359,206,14947,,6441,326,5482,,2532,329,23603,,7619,2117,61410,11,24740,315,17579,,5706,219,8814,3,3635,203,8099,,2559,871,28111,179,10092,285,9351,1,3600,2026,41050,29,13305,410,13506,92,5285
2021-03-31,730,12448,13,5372,746,15693,10,6451,342,5824,23,2555,1838,25441,47,7666,2576,63986,80,24820,300,17879,185,5891,555,9369,6,3641,317,8416,101,2660,1978,30089,330,10422,868,10219,8,3608,2356,43406,211,13516,694,14200,248,5533
2021-04-01,651,13099,232,5604,1307,17000,103,6554,472,6296,17,2572,2055,27496,494,8160,4103,68089,174,24994,848,18727,234,6125,661,10030,71,3712,732,9148,20,2680,2557,32646,378,10800,598,10817,62,3670,1005,44411,756,14272,1772,15972,47,5580
2021-04-02,351,13450,28,5632,977,17977,39,6593,291,6587,39,2611,957,28453,105,8265,3369,71458,659,25653,465,19192,28,6153,327,10357,20,3732,362,9510,57,2737,938,33584,156,10956,272,11089,25,3695,934,45345,854,15126,858,16830,31,5611
2021-04-03,25,13475,1,5633,4,17981,,6593,6,6593,,2611,21,28474,,8265,2269,73727,1,25654,261,19453,2,6155,7,10364,,3732,121,9631,,2737,3,33587,,10956,3,11092,,3695,10,45355,,15126,360,17190,24,5635
2021-04-04,26,13501,,5633,6,17987,,6593,8,6601,,2611,31,28505,,8265,1490,75217,2,25656,9,19462,,6155,2,10366,,3732,4,9635,,2737,4,33591,,10956,1,11093,,3695,3,45358,,15126,2,17192,,5635
2021-04-05,,13501,,5633,,17987,,6593,,6601,,2611,,28505,,8265,,75217,,25656,1,19463,,6155,,10366,,3732,,9635,,2737,,33591,,10956,,11093,,3695,,45358,,15126,,17192,,5635
2021-04-06,174,13675,,5633,261,18248,,6593,87,6688,,2611,32,28537,,8265,1025,76242,3,25659,46,19509,2,6157,58,10424,,3732,51,9686,,2737,552,34143,199,11155,47,11140,2,3697,12,45370,101,15227,120,17312,50,5685
2021-04-07,217,13892,1,5634,705,18953,1,6594,38,6726,,2611,733,29270,,8265,1904,78146,,25659,400,19909,7,6164,187,10611,,3732,80,9766,,2737,519,34662,1,11156,102,11242,,3697,1230,46600,13,15240,13,17325,,5685
2021-04-08,235,14127,7,5641,1287,20240,20,6614,214,6940,28,2639,2074,31344,62,8327,4142,82288,156,25815,1269,21178,56,6220,625,11236,21,3753,490,10256,26,2763,1820,36482,103,11259,544,11786,47,3744,1565,48165,105,15345,460,17785,18,5703
2021-04-09,933,15060,91,5732,2194,22434,120,6734,558,7498,26,2665,2098,33442,243,8570,4190,86478,610,26425,751,21929,53,6273,517,11753,71,3824,420,10676,6,2769,3117,39599,138,11397,994,12780,43,3787,2442,50607,240,15585,298,18083,27,5730
2021-04-10,785,15845,18,5750,779,23213,,6734,17,7515,,2665,73,33515,,8570,3654,90132,52,26477,823,22752,1,6274,85,11838,1,3825,328,11004,37,2806,229,39828,3,11400,304,13084,7,3794,1385,51992,2,15587,596,18679,5,5735
2021-04-11,20,15865,1,5751,2,23215,,6734,2,7517,,2665,26,33541,2,8572,1516,91648,18,26495,10,22762,,6274,,11838,,3825,26,11030,,2806,3,39831,1,11401,,13084,,3794,2,51994,,15587,1,18680,,5735
2021-04-12,27,15892,,5751,1,23216,,6734,76,7593,,2665,742,34283,2,8574,55,91703,1,26496,144,22906,,6274,24,11862,,3825,40,11070,1,2807,172,40003,,11401,39,13123,,3794,294,52288,200,15787,40,18720,,5735
2021-04-13,141,16033,5,5756,206,23422,3,6737,112,7705,2,2667,60,34343,4,8578,210,91913,290,26786,395,23301,2,6276,45,11907,2,3827,58,11128,,2807,412,40415,219,11620,134,13257,8,3802,1066,53354,220,16007,239,18959,5,5740
2021-04-14,563,16596,372,6128,315,23737,5,6742,115,7820,34,2701,899,35242,314,8892,2135,94048,1261,28047,622,23923,12,6288,471,12378,46,3873,119,11247,139,2946,666,41081,1087,12707,297,13554,59,3861,1248,54602,428,16435,357,19316,32,5772
2021-04-15,527,17123,684,6812,720,24457,639,7381,281,8101,305,3006,850,36092,1809,10701,2152,96200,1563,29610,759,24682,773,7061,218,12596,732,4605,232,11479,272,3218,918,41999,962,13669,149,13703,768,4629,2014,56616,1174,17609,615,19931,196,5968
