date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1225,,,,,230,1388,,,,,121,452,,,,,327,1848,,,,,1748,6057,,,,,292,925,,,,,137,629,,,,,214,686,,,,,620,2682,1,1,,,217,624,,,,,665,3633,,,,,280,1455,,1,,
2021-01-07,305,1530,,,,,339,1727,,,,,95,547,,,,,601,2449,,,,,1476,7533,,,,,407,1332,,,,,184,813,,,,,275,961,,,,,666,3348,,1,,,375,999,,,,,491,4124,,,,,253,1708,,1,,
2021-01-08,71,1601,,,,,100,1827,,,,,33,580,,,,,261,2710,,,,,1327,8860,1,1,,,202,1534,,,,,76,889,,,,,121,1082,,,,,384,3732,,1,,,89,1088,,,,,397,4521,,,,,201,1909,,1,,
2021-01-09,5,1606,,,,,,1827,,,,,1,581,,,,,15,2725,,,,,175,9035,,1,,,9,1543,,,,,1,890,,,,,10,1092,,,,,1,3733,,1,,,,1088,,,,,3,4524,,,,,34,1943,,1,,
2021-01-10,,1606,,,,,,1827,,,,,,581,,,,,,2725,,,,,,9035,,1,,,,1543,,,,,,890,,,,,,1092,,,,,,3733,,1,,,,1088,,,,,1,4525,,,,,,1943,,1,,
2021-01-11,6,1612,,,,,13,1840,,,,,10,591,,,,,49,2774,,,,,338,9373,,1,,,20,1563,,,,,3,893,,,,,26,1118,,,,,9,3742,,1,,,2,1090,,,,,7,4532,,,,,,1943,,1,,
2021-01-12,401,2013,,,,,142,1982,,,,,52,643,,,,,15,2789,,,,,626,9999,,1,,,233,1796,,,,,24,917,,,,,5,1123,,,,,98,3840,,1,,,12,1102,,,,,259,4791,,,,,13,1956,,1,,
2021-01-13,483,2496,,,,,143,2125,,,,,98,741,,,,,224,3013,,,,,1051,11050,,1,,,188,1984,,,,,270,1187,1,1,,,67,1190,,,,,790,4630,1,2,,,194,1296,,,,,933,5724,,,,,289,2245,,1,,
2021-01-14,219,2715,,,,,483,2608,,,,,216,957,1,1,,,990,4003,,,,,1412,12462,,1,,,511,2495,,,,,295,1482,,1,,,127,1317,,,,,859,5489,,2,,,508,1804,,,,,792,6516,,,,,334,2579,,1,,
2021-01-15,47,2762,,,,,276,2884,,,,,52,1009,,1,,,578,4581,,,,,1411,13873,1,2,,,230,2725,,,,,185,1667,2,3,,,235,1552,,,,,619,6108,6,8,,,48,1852,,,,,605,7121,135,135,,,455,3034,4,5,,
2021-01-16,1,2763,,,,,,2884,,,,,,1009,,1,,,1,4582,,,,,,13873,,2,,,,2725,,,,,,1667,,3,,,,1552,,,,,,6108,,8,,,1,1853,,,,,321,7442,,135,,,1,3035,,5,,
2021-01-17,,2763,,,,,2,2886,,,,,,1009,,1,,,,4582,,,,,1,13874,,2,,,,2725,,,,,,1667,1,4,,,,1552,,,,,,6108,,8,,,,1853,,,,,,7442,,135,,,,3035,,5,,
2021-01-18,,2763,1,1,,,,2886,3,3,,,1,1010,,1,,,2,4584,11,11,,,23,13897,123,125,,,3,2728,7,7,,,3,1670,1,5,,,2,1554,5,5,,,5,6113,10,18,,,,1853,2,2,,,3,7445,1,136,,,1,3036,1,6,,
2021-01-19,14,2777,199,200,,,63,2949,103,106,,,17,1027,46,47,,,13,4597,9,20,,,253,14150,495,620,,,10,2738,2,9,,,2,1672,4,9,,,11,1565,2,7,,,23,6136,48,66,,,6,1859,36,38,,,119,7564,454,590,,,13,3049,248,254,,
2021-01-20,90,2867,124,324,,,32,2981,186,292,,,44,1071,145,192,,,54,4651,224,244,,,358,14508,1067,1687,,,106,2844,263,272,,,26,1698,196,205,,,15,1580,118,125,,,284,6420,579,645,,,39,1898,71,109,,,122,7686,561,1151,,,21,3070,271,525,,
2021-01-21,8,2875,71,395,,,96,3077,294,586,,,5,1076,18,210,,,112,4763,679,923,,,395,14903,723,2410,,,43,2887,145,417,,,63,1761,174,379,,,90,1670,17,142,,,148,6568,387,1032,,,51,1949,157,266,,,177,7863,419,1570,,,100,3170,406,931,,
2021-01-22,14,2889,,395,,,91,3168,26,612,,,9,1085,2,212,,,78,4841,155,1078,,,101,15004,113,2523,,,47,2934,30,447,,,23,1784,2,381,,,39,1709,56,198,,,209,6777,275,1307,,,37,1986,37,303,,,486,8349,221,1791,,,53,3223,79,1010,,
2021-01-23,1,2890,,395,,,1,3169,,612,,,,1085,,212,,,19,4860,145,1223,,,2,15006,42,2565,,,,2934,,447,,,1,1785,3,384,,,1,1710,4,202,,,22,6799,221,1528,,,,1986,2,305,,,71,8420,68,1859,,,113,3336,3,1013,,
2021-01-24,,2890,,395,,,,3169,,612,,,,1085,,212,,,,4860,,1223,,,2,15008,1,2566,,,,2934,,447,,,,1785,,384,,,15,1725,129,331,,,,6799,4,1532,,,,1986,,305,,,,8420,1,1860,,,,3336,,1013,,
2021-01-25,,2890,,395,,,,3169,,612,,,,1085,,212,,,,4860,,1223,,,,15008,,2566,,,1,2935,,447,,,,1785,1,385,,,,1725,1,332,,,,6799,,1532,,,,1986,,305,,,2,8422,3,1863,,,,3336,,1013,,
2021-01-26,2,2892,174,569,,,2,3171,223,835,,,1,1086,32,244,,,2,4862,65,1288,,,44,15052,617,3183,,,2,2937,20,467,,,1,1786,7,392,,,,1725,25,357,,,2,6801,116,1648,,,1,1987,53,358,,,22,8444,388,2251,,,1,3337,29,1042,,
2021-01-27,8,2900,445,1014,,,25,3196,229,1064,,,11,1097,140,384,,,21,4883,408,1696,,,69,15121,1286,4469,,,31,2968,226,693,,,10,1796,125,517,,,22,1747,188,545,,,8,6809,548,2196,,,4,1991,157,515,,,45,8489,820,3071,,,11,3348,277,1319,,
2021-01-28,64,2964,398,1412,,,24,3220,415,1479,,,10,1107,96,480,,,61,4944,479,2175,,,85,15206,1539,6008,,,98,3066,411,1104,,,12,1808,169,686,,,29,1776,207,752,,,37,6846,837,3033,,,23,2014,327,842,,,60,8549,640,3711,,,19,3367,281,1600,,
2021-01-29,43,3007,109,1521,,,30,3250,155,1634,,,10,1117,51,531,,,21,4965,288,2463,,,122,15328,1844,7852,,,23,3089,225,1329,,,7,1815,87,773,,,33,1809,177,929,,,87,6933,512,3545,,,9,2023,133,975,,,154,8703,363,4074,,,9,3376,107,1707,,
2021-01-30,5,3012,,1521,,,,3250,,1634,,,1,1118,,531,,,,4965,1,2464,,,,15328,5,7857,,,,3089,,1329,,,,1815,,773,,,,1809,,929,,,,6933,,3545,,,,2023,,975,,,,8703,5,4079,,,5,3381,95,1802,,
2021-01-31,,3012,,1521,,,,3250,,1634,,,,1118,,531,,,,4965,,2464,,,,15328,1,7858,,,,3089,,1329,,,,1815,,773,,,,1809,,929,,,,6933,,3545,,,,2023,,975,,,,8703,1,4080,,,1,3382,,1802,,
2021-02-01,,3012,1,1522,,,,3250,,1634,,,,1118,,531,,,,4965,2,2466,,,21,15349,10,7868,,,,3089,,1329,,,,1815,,773,,,1,1810,,929,,,,6933,,3545,,,,2023,,975,,,,8703,30,4110,,,,3382,1,1803,,
2021-02-02,1,3013,244,1766,,,2,3252,100,1734,,,,1118,21,552,,,,4965,22,2488,,,4,15353,314,8182,,,5,3094,227,1556,,,,1815,23,796,,,,1810,8,937,,,2,6935,18,3563,,,,2023,1,976,,,5,8708,114,4224,,,,3382,8,1811,,
2021-02-03,15,3028,395,2161,,,12,3264,140,1874,,,3,1121,112,664,,,33,4998,320,2808,,,57,15410,1409,9591,,,3,3097,189,1745,,,4,1819,228,1024,,,4,1814,88,1025,,,1,6936,543,4106,,,7,2030,182,1158,,,38,8746,832,5056,,,7,3389,227,2038,,
2021-02-04,9,3037,398,2559,,,246,3510,501,2375,,,4,1125,182,846,,,202,5200,899,3707,,,28,15438,1448,11039,,,46,3143,474,2219,,,1,1820,274,1298,,,6,1820,177,1202,,,8,6944,1004,5110,,,1,2031,208,1366,,,53,8799,902,5958,,,6,3395,380,2418,,
2021-02-05,9,3046,62,2621,,,53,3563,266,2641,,,8,1133,83,929,,,52,5252,582,4289,,,156,15594,1859,12898,,,13,3156,253,2472,,,4,1824,192,1490,,,15,1835,192,1394,,,8,6952,662,5772,,,5,2036,204,1570,,,36,8835,678,6636,,,4,3399,300,2718,,
2021-02-06,,3046,1,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4289,,,,15594,,12898,,,,3156,,2472,,,,1824,,1490,,,,1835,,1394,,,,6952,3,5775,,,5,2041,123,1693,,,22,8857,331,6967,,,1,3400,117,2835,,
2021-02-07,,3046,,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4289,,,,15594,,12898,,,,3156,,2472,,,,1824,,1490,,,,1835,,1394,,,,6952,,5775,,,,2041,,1693,,,,8857,,6967,,,,3400,,2835,,
2021-02-08,1,3047,,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4289,,,5,15599,1,12899,,,194,3350,,2472,,,,1824,,1490,,,,1835,,1394,,,,6952,,5775,,,,2041,,1693,,,,8857,,6967,,,199,3599,,2835,,
2021-02-09,,3047,,2622,,,,3563,,2641,,,,1133,,929,,,,5252,,4289,,,,15599,1,12900,,,,3350,,2472,,,,1824,29,1519,,,,1835,,1394,,,,6952,2,5777,,,1,2042,,1693,,,85,8942,,6967,,,2,3601,,2835,,
2021-02-10,139,3186,91,2713,,,6,3569,3,2644,,,26,1159,39,968,,,331,5583,66,4355,,,1694,17293,342,13242,,,10,3360,24,2496,,,19,1843,39,1558,,,73,1908,26,1420,,,110,7062,50,5827,,,,2042,1,1694,,,80,9022,43,7010,,,6,3607,3,2838,,
2021-02-11,518,3704,45,2758,,,150,3719,142,2786,,,195,1354,24,992,,,874,6457,148,4503,,,2559,19852,594,13836,,,679,4039,77,2573,,,164,2007,60,1618,,,243,2151,164,1584,,,800,7862,185,6012,,,264,2306,117,1811,,,397,9419,199,7209,,,64,3671,115,2953,,
2021-02-12,324,4028,41,2799,,,1110,4829,168,2954,,,200,1554,40,1032,,,460,6917,102,4605,,,1705,21557,342,14178,,,379,4418,160,2733,,,350,2357,32,1650,,,152,2303,17,1601,,,562,8424,156,6168,,,543,2849,53,1864,,,659,10078,585,7794,,,471,4142,110,3063,,
2021-02-13,,4028,,2799,,,1,4830,2,2956,,,,1554,,1032,,,,6917,16,4621,,,2,21559,2,14180,,,1,4419,,2733,,,1,2358,,1650,,,36,2339,,1601,,,1,8425,2,6170,,,50,2899,11,1875,,,474,10552,44,7838,,,145,4287,114,3177,,
2021-02-14,,4028,,2799,,,,4830,,2956,,,,1554,,1032,,,,6917,,4621,,,,21559,1,14181,,,1,4420,,2733,,,,2358,,1650,,,2,2341,14,1615,,,,8425,,6170,,,,2899,,1875,,,14,10566,1,7839,,,,4287,,3177,,
2021-02-15,,4028,,2799,,,,4830,,2956,,,,1554,,1032,,,46,6963,1,4622,,,3,21562,2,14183,,,5,4425,2,2735,,,12,2370,,1650,,,8,2349,,1615,,,2,8427,,6170,,,,2899,,1875,,,,10566,3,7842,,,,4287,,3177,,
2021-02-16,3,4031,,2799,,,42,4872,,2956,,,11,1565,,1032,,,31,6994,1,4623,,,373,21935,6,14189,,,151,4576,2,2737,,,34,2404,1,1651,,,4,2353,,1615,,,33,8460,,6170,,,27,2926,1,1876,,,331,10897,65,7907,,,11,4298,1,3178,,
2021-02-17,482,4513,10,2809,,,121,4993,29,2985,,,145,1710,22,1054,,,188,7182,56,4679,,,1810,23745,121,14310,,,228,4804,6,2743,,,283,2687,8,1659,,,57,2410,23,1638,,,482,8942,231,6401,,,229,3155,12,1888,,,624,11521,87,7994,,,292,4590,24,3202,,
2021-02-18,510,5023,62,2871,,,1181,6174,17,3002,,,310,2020,5,1059,,,1349,8531,62,4741,,,1801,25546,235,14545,,,556,5360,73,2816,,,381,3068,11,1670,,,259,2669,42,1680,,,938,9880,39,6440,,,221,3376,2,1890,,,611,12132,212,8206,,,210,4800,9,3211,,
2021-02-19,55,5078,28,2899,,,408,6582,38,3040,,,179,2199,4,1063,,,561,9092,28,4769,,,2143,27689,160,14705,,,655,6015,67,2883,,,171,3239,16,1686,,,270,2939,22,1702,,,357,10237,173,6613,,,180,3556,17,1907,,,888,13020,39,8245,,,290,5090,16,3227,,
2021-02-20,16,5094,,2899,,,8,6590,,3040,,,3,2202,,1063,,,34,9126,,4769,,,1327,29016,,14705,,,8,6023,,2883,,,1,3240,,1686,,,116,3055,,1702,,,12,10249,,6613,,,96,3652,10,1917,,,901,13921,3,8248,,,1,5091,5,3232,,
2021-02-21,,5094,,2899,,,,6590,,3040,,,,2202,,1063,,,,9126,,4769,,,,29016,1,14706,,,,6023,,2883,,,,3240,,1686,,,,3055,,1702,,,,10249,,6613,,,,3652,,1917,,,,13921,,8248,,,,5091,,3232,,
2021-02-22,128,5222,,2899,,,1,6591,,3040,,,11,2213,,1063,,,,9126,,4769,,,43,29059,2,14708,,,90,6113,,2883,,,1,3241,1,1687,,,9,3064,1,1703,,,31,10280,,6613,,,8,3660,,1917,,,40,13961,,8248,,,112,5203,,3232,,
2021-02-23,147,5369,,2899,,,43,6634,1,3041,,,25,2238,1,1064,,,,9126,,4769,,,302,29361,,14708,,,285,6398,2,2885,,,46,3287,,1687,,,25,3089,,1703,,,189,10469,2,6615,,,11,3671,,1917,,,351,14312,6,8254,,,100,5303,,3232,,
2021-02-24,433,5802,24,2923,,,581,7215,22,3063,,,204,2442,8,1072,,,722,9848,25,4794,,,1969,31330,57,14765,,,422,6820,1,2886,,,265,3552,5,1692,,,150,3239,1,1704,,,949,11418,31,6646,,,124,3795,6,1923,,,614,14926,6,8260,,,386,5689,4,3236,,
2021-02-25,728,6530,5,2928,,,1125,8340,24,3087,,,191,2633,10,1082,,,1450,11298,13,4807,,,2233,33563,72,14837,,,942,7762,7,2893,,,721,4273,6,1698,,,413,3652,4,1708,,,1171,12589,11,6657,,,394,4189,1,1924,,,1150,16076,27,8287,,,281,5970,11,3247,,
2021-02-26,122,6652,10,2938,,,446,8786,52,3139,,,48,2681,7,1089,,,911,12209,43,4850,,,1137,34700,186,15023,,,989,8751,67,2960,,,485,4758,6,1704,,,176,3828,23,1731,,,889,13478,18,6675,,,384,4573,3,1927,,,1192,17268,125,8412,,,470,6440,8,3255,,
2021-02-27,,6652,,2938,,,,8786,,3139,,,,2681,,1089,,,,12209,1,4851,,,5,34705,5,15028,,,10,8761,,2960,,,48,4806,,1704,,,119,3947,,1731,,,2,13480,,6675,,,132,4705,5,1932,,,230,17498,,8412,,,373,6813,,3255,,
2021-02-28,,6652,,2938,,,,8786,,3139,,,,2681,,1089,,,,12209,,4851,,,,34705,,15028,,,,8761,,2960,,,,4806,,1704,,,,3947,,1731,,,,13480,,6675,,,,4705,,1932,,,,17498,,8412,,,,6813,,3255,,
2021-03-01,3,6655,,2938,,,13,8799,,3139,,,46,2727,,1089,,,3,12212,,4851,,,42,34747,,15028,,,92,8853,,2960,,,,4806,,1704,,,87,4034,,1731,,,96,13576,,6675,,,10,4715,,1932,,,439,17937,,8412,,,306,7119,,3255,,
2021-03-02,207,6862,,2938,,,10,8809,,3139,,,166,2893,5,1094,,,54,12266,,4851,,,405,35152,,15028,,,226,9079,,2960,,,8,4814,,1704,,,57,4091,,1731,,,554,14130,5,6680,,,11,4726,,1932,,,210,18147,,8412,,,264,7383,,3255,,
2021-03-03,258,7120,141,3079,,,705,9514,7,3146,,,250,3143,18,1112,,,478,12744,67,4918,,,1519,36671,201,15229,,,340,9419,5,2965,,,326,5140,8,1712,,,18,4109,52,1783,,,1252,15382,168,6848,,,174,4900,50,1982,,,863,19010,125,8537,,,393,7776,61,3316,,
2021-03-04,327,7447,285,3364,,,568,10082,112,3258,,,155,3298,184,1296,,,711,13455,434,5352,,,748,37419,1776,17005,,,616,10035,393,3358,,,568,5708,192,1904,,,329,4438,128,1911,,,486,15868,690,7538,,,448,5348,342,2324,,,1371,20381,94,8631,,,400,8176,31,3347,,
2021-03-05,137,7584,183,3547,,,457,10539,965,4223,,,124,3422,182,1478,,,407,13862,681,6033,,,1205,38624,1123,18128,,,680,10715,497,3855,,,178,5886,255,2159,,,177,4615,165,2076,,,362,16230,351,7889,,,174,5522,312,2636,,,303,20684,636,9267,,,391,8567,429,3776,,
2021-03-06,3,7587,,3547,,,2,10541,1,4224,,,1,3423,,1478,,,5,13867,1,6034,,,175,38799,65,18193,,,168,10883,1,3856,,,,5886,,2159,,,95,4710,,2076,,,7,16237,,7889,,,93,5615,50,2686,,,702,21386,339,9606,,,113,8680,139,3915,,
2021-03-07,,7587,,3547,,,,10541,,4224,,,,3423,,1478,,,,13867,,6034,,,2,38801,,18193,,,,10883,,3856,,,,5886,,2159,,,,4710,,2076,,,,16237,,7889,,,,5615,,2686,,,,21386,,9606,,,,8680,,3915,,
2021-03-08,68,7655,1,3548,,,3,10544,,4224,,,26,3449,,1478,,,59,13926,1,6035,,,37,38838,5,18198,,,60,10943,191,4047,,,,5886,,2159,,,3,4713,2,2078,,,293,16530,,7889,,,28,5643,,2686,,,707,22093,2,9608,,,124,8804,194,4109,,
2021-03-09,49,7704,108,3656,,,11,10555,3,4227,,,155,3604,12,1490,,,91,14017,,6035,,,155,38993,124,18322,,,104,11047,,4047,,,97,5983,17,2176,,,92,4805,,2078,,,554,17084,,7889,,,126,5769,1,2687,,,1890,23983,231,9839,,,364,9168,4,4113,,
2021-03-10,30,7734,479,4135,,,78,10633,233,4460,,,94,3698,126,1616,,,204,14221,239,6274,,,529,39522,2664,20986,,,421,11468,12,4059,,,316,6299,174,2350,,,138,4943,32,2110,,,970,18054,312,8201,,,91,5860,128,2815,,,1546,25529,327,10166,,,373,9541,249,4362,,
2021-03-11,82,7816,483,4618,,,667,11300,916,5376,,,206,3904,286,1902,,,388,14609,1087,7361,,,362,39884,1888,22874,,,768,12236,686,4745,,,382,6681,358,2708,,,182,5125,143,2253,,,483,18537,945,9146,,,395,6255,235,3050,,,2049,27578,675,10841,,,291,9832,231,4593,,
2021-03-12,128,7944,241,4859,,,249,11549,372,5748,,,95,3999,134,2036,,,1397,16006,546,7907,,,1940,41824,1921,24795,,,716,12952,202,4947,,,265,6946,135,2843,,,302,5427,170,2423,,,932,19469,326,9472,,,504,6759,60,3110,,,1613,29191,796,11637,,,336,10168,278,4871,,
2021-03-13,425,8369,15,4874,,,397,11946,8,5756,,,34,4033,2,2038,,,48,16054,20,7927,,,1044,42868,1129,25924,,,878,13830,5,4952,,,66,7012,,2843,,,211,5638,9,2432,,,1105,20574,9,9481,,,127,6886,96,3206,,,1669,30860,964,12601,,,433,10601,3,4874,,
2021-03-14,,8369,,4874,,,,11946,,5756,,,,4033,,2038,,,,16054,,7927,,,,42868,,25924,,,,13830,,4952,,,,7012,,2843,,,,5638,,2432,,,,20574,,9481,,,1,6887,,3206,,,,30860,,12601,,,,10601,,4874,,
2021-03-15,1,8370,2,4876,,,1,11947,,5756,,,7,4040,,2038,,,98,16152,288,8215,,,35,42903,2,25926,,,109,13939,,4952,,,8,7020,,2843,,,11,5649,1,2433,,,208,20782,,9481,,,11,6898,,3206,,,649,31509,,12601,,,197,10798,,4874,,
2021-03-16,,8370,,4876,,,,11947,,5756,,,,4040,2,2040,,,,16152,,8215,,,8,42911,253,26179,,,1,13940,228,5180,,,3,7023,43,2886,,,,5649,1,2434,,,187,20969,84,9565,,,7,6905,1,3207,,,73,31582,173,12774,,,,10798,,4874,,
2021-03-17,15,8385,445,5321,,,23,11970,218,5974,,,24,4064,198,2238,,,33,16185,800,9015,,,103,43014,1814,27993,,,11,13951,173,5353,,,22,7045,399,3285,,,15,5664,110,2544,,,25,20994,568,10133,,,34,6939,66,3273,,,138,31720,682,13456,,,9,10807,239,5113,,
2021-03-18,43,8428,676,5997,,,616,12586,936,6910,,,19,4083,145,2383,,,31,16216,1383,10398,,,213,43227,2000,29993,,,233,14184,321,5674,,,50,7095,399,3684,,,9,5673,170,2714,,,115,21109,956,11089,,,173,7112,354,3627,,,168,31888,839,14295,,,9,10816,256,5369,,
2021-03-19,421,8849,116,6113,,,33,12619,272,7182,,,30,4113,48,2431,,,465,16681,348,10746,,,1177,44404,824,30817,,,88,14272,522,6196,,,46,7141,232,3916,,,70,5743,223,2937,,,214,21323,839,11928,,,111,7223,79,3706,,,287,32175,752,15047,,,36,10852,275,5644,,
2021-03-20,54,8903,,6113,,,5,12624,,7182,,,2,4115,,2431,,,35,16716,,10746,,,2315,46719,4,30821,,,32,14304,,6196,,,8,7149,44,3960,,,55,5798,2,2939,,,53,21376,1,11929,,,38,7261,130,3836,,,1259,33434,,15047,,,204,11056,,5644,,
2021-03-21,,8903,,6113,,,,12624,,7182,,,,4115,,2431,,,,16716,,10746,,,1,46720,,30821,,,,14304,,6196,,,,7149,1,3961,,,,5798,,2939,,,,21376,,11929,,,,7261,,3836,,,,33434,,15047,,,,11056,,5644,,
2021-03-22,12,8915,1,6114,,,2,12626,,7182,,,,4115,,2431,,,313,17029,4,10750,,,45,46765,1,30822,,,278,14582,,6196,,,1,7150,,3961,,,,5798,,2939,,,19,21395,,11929,,,1,7262,,3836,,,270,33704,,15047,,,186,11242,3,5647,,
2021-03-23,412,9327,,6114,,,22,12648,1,7183,,,59,4174,,2431,,,45,17074,,10750,,,676,47441,30,30852,,,46,14628,1,6197,,,44,7194,1,3962,,,122,5920,,2939,,,946,22341,1,11930,,,186,7448,1,3837,,,1165,34869,281,15328,,,269,11511,,5647,,
