date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,536,1232,,,,,227,1385,,,,,121,444,,,,,330,1850,,,,,1746,6023,,,,,298,938,,,,,135,635,,,,,211,682,,,,,621,2699,1,1,,,220,591,,,,,662,3576,,,,,277,1455,,,,
2021-01-07,312,1544,,,,,337,1722,,,,,93,537,,,,,613,2463,,,,,1468,7491,,,,,409,1347,,,,,177,812,,,,,273,955,,,,,666,3365,,1,,,398,989,,,,,490,4066,,,,,256,1711,,,,
2021-01-08,75,1619,,,,,101,1823,,,,,33,570,,,,,272,2735,,,,,1316,8807,1,1,,,201,1548,,,,,76,888,,,,,122,1077,,,,,379,3744,,1,,,89,1078,,,,,400,4466,,,,,198,1909,,,,
2021-01-09,4,1623,,,,,,1823,,,,,2,572,,,,,15,2750,,,,,175,8982,,1,,,9,1557,,,,,1,889,,,,,10,1087,,,,,1,3745,,1,,,,1078,,,,,3,4469,,,,,34,1943,,,,
2021-01-10,,1623,,,,,,1823,,,,,,572,,,,,,2750,,,,,,8982,,1,,,,1557,,,,,,889,,,,,,1087,,,,,,3745,,1,,,,1078,,,,,1,4470,,,,,,1943,,,,
2021-01-11,4,1627,,,,,15,1838,,,,,9,581,,,,,48,2798,,,,,344,9326,,1,,,19,1576,,,,,3,892,,,,,25,1112,,,,,8,3753,,1,,,2,1080,,,,,5,4475,,,,,,1943,,,,
2021-01-12,400,2027,,,,,141,1979,,,,,52,633,,,,,16,2814,,,,,627,9953,,1,,,231,1807,,,,,24,916,,,,,5,1117,,,,,102,3855,,1,,,13,1093,,,,,257,4732,,,,,12,1955,,,,
2021-01-13,482,2509,,,,,143,2122,,,,,97,730,,,,,227,3041,3,3,,,1048,11001,,1,,,189,1996,,,,,272,1188,1,1,,,66,1183,,,,,795,4650,1,2,,,191,1284,,,,,929,5661,1,1,,,290,2245,,,,
2021-01-14,221,2730,,,,,485,2607,,,,,218,948,1,1,,,992,4033,,3,,,1406,12407,,1,,,512,2508,,,,,294,1482,,1,,,125,1308,,,,,859,5509,,2,,,511,1795,,,,,790,6451,,1,,,333,2578,,,,
2021-01-15,47,2777,,,,,276,2883,,,,,52,1000,,1,,,583,4616,,3,,,1407,13814,1,2,,,230,2738,,,,,187,1669,2,3,,,238,1546,,,,,614,6123,5,7,,,47,1842,,,,,645,7096,136,137,,,459,3037,4,4,,
2021-01-16,1,2778,,,,,,2883,,,,,,1000,,1,,,,4616,,3,,,,13814,,2,,,,2738,,,,,,1669,,3,,,,1546,,,,,,6123,,7,,,1,1843,,,,,322,7418,,137,,,,3037,,4,,
2021-01-17,,2778,,,,,3,2886,,,,,,1000,,1,,,,4616,,3,,,1,13815,,2,,,,2738,,,,,,1669,1,4,,,,1546,,,,,,6123,,7,,,,1843,,,,,,7418,,137,,,,3037,,4,,
2021-01-18,,2778,1,1,,,,2886,3,3,,,1,1001,,1,,,4,4620,11,14,,,23,13838,124,126,,,3,2741,7,7,,,3,1672,1,5,,,2,1548,5,5,,,5,6128,10,17,,,,1843,2,2,,,20,7438,1,138,,,1,3038,1,5,,
2021-01-19,14,2792,198,199,,,64,2950,107,110,,,16,1017,45,46,,,13,4633,7,21,,,253,14091,494,620,,,10,2751,2,9,,,2,1674,4,9,,,11,1559,1,6,,,23,6151,47,64,,,5,1848,36,38,,,118,7556,456,594,,,15,3053,249,254,,
2021-01-20,88,2880,125,324,,,32,2982,185,295,,,43,1060,142,188,,,57,4690,224,245,,,360,14451,1065,1685,,,104,2855,267,276,,,26,1700,199,208,,,16,1575,116,122,,,283,6434,591,655,,,40,1888,66,104,,,120,7676,558,1152,,,22,3075,267,521,,
2021-01-21,9,2889,75,399,,,95,3077,294,589,,,6,1066,12,200,,,110,4800,685,930,,,398,14849,691,2376,,,41,2896,151,427,,,65,1765,180,388,,,92,1667,15,137,,,145,6579,391,1046,,,50,1938,157,261,,,176,7852,428,1580,,,101,3176,412,933,,
2021-01-22,13,2902,,399,,,91,3168,26,615,,,9,1075,1,201,,,79,4879,156,1086,,,101,14950,107,2483,,,47,2943,28,455,,,23,1788,2,390,,,39,1706,59,196,,,208,6787,277,1323,,,36,1974,36,297,,,488,8340,222,1802,,,53,3229,83,1016,,
2021-01-23,1,2903,,399,,,1,3169,,615,,,,1075,1,202,,,19,4898,145,1231,,,2,14952,43,2526,,,,2943,,455,,,1,1789,3,393,,,1,1707,3,199,,,22,6809,221,1544,,,,1974,1,298,,,71,8411,68,1870,,,113,3342,3,1019,,
2021-01-24,,2903,,399,,,,3169,,615,,,,1075,,202,,,,4898,,1231,,,2,14954,1,2527,,,,2943,,455,,,,1789,,393,,,15,1722,130,329,,,,6809,3,1547,,,,1974,,298,,,,8411,,1870,,,,3342,,1019,,
2021-01-25,,2903,,399,,,,3169,,615,,,,1075,,202,,,,4898,,1231,,,,14954,,2527,,,1,2944,,455,,,,1789,1,394,,,,1722,1,330,,,,6809,,1547,,,,1974,,298,,,2,8413,3,1873,,,,3342,,1019,,
2021-01-26,2,2905,176,575,,,2,3171,220,835,,,1,1076,32,234,,,2,4900,66,1297,,,44,14998,620,3147,,,2,2946,21,476,,,1,1790,6,400,,,,1722,24,354,,,2,6811,115,1662,,,1,1975,53,351,,,22,8435,390,2263,,,1,3343,28,1047,,
2021-01-27,8,2913,447,1022,,,26,3197,227,1062,,,11,1087,138,372,,,22,4922,408,1705,,,68,15066,1293,4440,,,31,2977,225,701,,,10,1800,124,524,,,21,1743,184,538,,,9,6820,545,2207,,,4,1979,157,508,,,45,8480,825,3088,,,11,3354,276,1323,,
2021-01-28,63,2976,401,1423,,,24,3221,414,1476,,,10,1097,96,468,,,63,4985,494,2199,,,84,15150,1527,5967,,,98,3075,413,1114,,,12,1812,165,689,,,28,1771,207,745,,,37,6857,843,3050,,,24,2003,326,834,,,60,8540,637,3725,,,19,3373,279,1602,,
2021-01-29,43,3019,114,1537,,,30,3251,155,1631,,,8,1105,52,520,,,22,5007,303,2502,,,121,15271,1827,7794,,,24,3099,227,1341,,,6,1818,88,777,,,35,1806,178,923,,,86,6943,506,3556,,,9,2012,132,966,,,154,8694,363,4088,,,10,3383,108,1710,,
2021-01-30,5,3024,1,1538,,,,3251,,1631,,,1,1106,,520,,,,5007,1,2503,,,,15271,5,7799,,,,3099,,1341,,,,1818,,777,,,,1806,,923,,,,6943,,3556,,,,2012,,966,,,,8694,5,4093,,,5,3388,94,1804,,
2021-01-31,,3024,,1538,,,,3251,,1631,,,,1106,,520,,,,5007,,2503,,,,15271,1,7800,,,,3099,,1341,,,,1818,,777,,,,1806,,923,,,,6943,,3556,,,,2012,,966,,,,8694,1,4094,,,1,3389,,1804,,
2021-02-01,,3024,1,1539,,,,3251,,1631,,,,1106,,520,,,,5007,1,2504,,,22,15293,10,7810,,,,3099,,1341,,,,1818,,777,,,1,1807,,923,,,,6943,,3556,,,,2012,2,968,,,,8694,29,4123,,,,3389,1,1805,,
2021-02-02,1,3025,244,1783,,,2,3253,101,1732,,,,1106,24,544,,,,5007,21,2525,,,4,15297,313,8123,,,5,3104,225,1566,,,,1818,24,801,,,,1807,8,931,,,2,6945,18,3574,,,,2012,2,970,,,5,8699,114,4237,,,,3389,7,1812,,
2021-02-03,15,3040,398,2181,,,12,3265,140,1872,,,3,1109,109,653,,,33,5040,324,2849,,,58,15355,1406,9529,,,3,3107,190,1756,,,4,1822,229,1030,,,4,1811,87,1018,,,1,6946,547,4121,,,7,2019,180,1150,,,36,8735,829,5066,,,8,3397,231,2043,,
2021-02-04,10,3050,397,2578,,,245,3510,503,2375,,,4,1113,183,836,,,201,5241,898,3747,,,30,15385,1453,10982,,,46,3153,474,2230,,,1,1823,270,1300,,,6,1817,176,1194,,,8,6954,1010,5131,,,2,2021,209,1359,,,51,8786,897,5963,,,6,3403,379,2422,,
2021-02-05,10,3060,61,2639,,,52,3562,266,2641,,,8,1121,83,919,,,52,5293,584,4331,,,155,15540,1865,12847,,,13,3166,249,2479,,,4,1827,193,1493,,,16,1833,195,1389,,,8,6962,656,5787,,,5,2026,204,1563,,,37,8823,674,6637,,,5,3408,304,2726,,
2021-02-06,,3060,1,2640,,,,3562,,2641,,,,1121,,919,,,,5293,,4331,,,,15540,,12847,,,,3166,,2479,,,,1827,,1493,,,,1833,,1389,,,,6962,1,5788,,,5,2031,124,1687,,,22,8845,332,6969,,,1,3409,118,2844,,
2021-02-07,,3060,,2640,,,,3562,,2641,,,,1121,,919,,,,5293,,4331,,,,15540,,12847,,,,3166,,2479,,,,1827,,1493,,,,1833,,1389,,,,6962,,5788,,,,2031,,1687,,,,8845,,6969,,,,3409,,2844,,
2021-02-08,1,3061,,2640,,,,3562,,2641,,,,1121,,919,,,1,5294,,4331,,,4,15544,1,12848,,,194,3360,,2479,,,,1827,,1493,,,,1833,,1389,,,,6962,,5788,,,,2031,,1687,,,,8845,,6969,,,199,3608,,2844,,
2021-02-09,,3061,,2640,,,,3562,,2641,,,,1121,,919,,,,5294,,4331,,,,15544,2,12850,,,,3360,,2479,,,,1827,28,1521,,,,1833,,1389,,,,6962,2,5790,,,1,2032,,1687,,,85,8930,,6969,,,2,3610,,2844,,
2021-02-10,140,3201,86,2726,,,8,3570,4,2645,,,25,1146,38,957,,,335,5629,68,4399,,,1690,17234,348,13198,,,7,3367,23,2502,,,21,1848,42,1563,,,72,1905,27,1416,,,111,7073,48,5838,,,,2032,1,1688,,,81,9011,43,7012,,,5,3615,4,2848,,
2021-02-11,520,3721,45,2771,,,153,3723,143,2788,,,196,1342,23,980,,,872,6501,152,4551,,,2544,19778,595,13793,,,682,4049,75,2577,,,166,2014,60,1623,,,242,2147,168,1584,,,808,7881,183,6021,,,265,2297,115,1803,,,393,9404,201,7213,,,65,3680,116,2964,,
2021-02-12,326,4047,43,2814,,,1108,4831,168,2956,,,202,1544,40,1020,,,464,6965,103,4654,,,1692,21470,346,14139,,,381,4430,162,2739,,,353,2367,32,1655,,,151,2298,16,1600,,,564,8445,156,6177,,,543,2840,53,1856,,,659,10063,583,7796,,,471,4151,111,3075,,
2021-02-13,,4047,,2814,,,,4831,2,2958,,,,1544,,1020,,,,6965,16,4670,,,2,21472,2,14141,,,,4430,,2739,,,,2367,,1655,,,37,2335,,1600,,,1,8446,2,6179,,,50,2890,13,1869,,,476,10539,44,7840,,,145,4296,114,3189,,
2021-02-14,,4047,,2814,,,,4831,,2958,,,,1544,,1020,,,,6965,,4670,,,,21472,1,14142,,,,4430,,2739,,,,2367,,1655,,,2,2337,14,1614,,,,8446,,6179,,,,2890,,1869,,,14,10553,1,7841,,,,4296,,3189,,
2021-02-15,,4047,,2814,,,,4831,,2958,,,,1544,,1020,,,46,7011,1,4671,,,4,21476,4,14146,,,5,4435,1,2740,,,12,2379,,1655,,,7,2344,,1614,,,2,8448,,6179,,,,2890,,1869,,,,10553,2,7843,,,,4296,,3189,,
2021-02-16,4,4051,,2814,,,43,4874,,2958,,,11,1555,,1020,,,30,7041,1,4672,,,372,21848,6,14152,,,149,4584,2,2742,,,35,2414,1,1656,,,4,2348,,1614,,,32,8480,,6179,,,25,2915,1,1870,,,334,10887,65,7908,,,11,4307,1,3190,,
2021-02-17,481,4532,10,2824,,,123,4997,30,2988,,,143,1698,22,1042,,,193,7234,56,4728,,,1797,23645,120,14272,,,230,4814,7,2749,,,284,2698,8,1664,,,56,2404,23,1637,,,481,8961,232,6411,,,232,3147,12,1882,,,627,11514,86,7994,,,292,4599,24,3214,,
2021-02-18,510,5042,63,2887,,,1182,6179,16,3004,,,313,2011,6,1048,,,1340,8574,62,4790,,,1799,25444,236,14508,,,560,5374,72,2821,,,379,3077,10,1674,,,262,2666,42,1679,,,938,9899,39,6450,,,222,3369,3,1885,,,612,12126,212,8206,,,208,4807,9,3223,,
2021-02-19,54,5096,26,2913,,,407,6586,38,3042,,,180,2191,3,1051,,,561,9135,29,4819,,,2131,27575,160,14668,,,666,6040,67,2888,,,168,3245,16,1690,,,265,2931,21,1700,,,356,10255,174,6624,,,179,3548,15,1900,,,895,13021,39,8245,,,288,5095,17,3240,,
2021-02-20,16,5112,,2913,,,6,6592,,3042,,,3,2194,,1051,,,35,9170,,4819,,,1324,28899,,14668,,,8,6048,,2888,,,3,3248,,1690,,,114,3045,,1700,,,13,10268,,6624,,,96,3644,10,1910,,,902,13923,3,8248,,,3,5098,5,3245,,
2021-02-21,,5112,,2913,,,,6592,,3042,,,,2194,,1051,,,,9170,,4819,,,,28899,1,14669,,,,6048,,2888,,,,3248,,1690,,,,3045,,1700,,,,10268,,6624,,,,3644,,1910,,,,13923,,8248,,,,5098,,3245,,
2021-02-22,133,5245,,2913,,,,6592,,3042,,,11,2205,,1051,,,,9170,,4819,,,44,28943,2,14671,,,90,6138,,2888,,,1,3249,1,1691,,,9,3054,,1700,,,30,10298,,6624,,,10,3654,,1910,,,38,13961,,8248,,,108,5206,,3245,,
2021-02-23,140,5385,,2913,,,43,6635,1,3043,,,25,2230,1,1052,,,,9170,,4819,,,308,29251,,14671,,,285,6423,2,2890,,,47,3296,,1691,,,24,3078,,1700,,,188,10486,2,6626,,,11,3665,,1910,,,353,14314,6,8254,,,100,5306,,3245,,
2021-02-24,431,5816,24,2937,,,584,7219,22,3065,,,201,2431,8,1060,,,724,9894,25,4844,,,1973,31224,57,14728,,,422,6845,1,2891,,,266,3562,3,1694,,,148,3226,1,1701,,,945,11431,30,6656,,,126,3791,6,1916,,,610,14924,7,8261,,,386,5692,4,3249,,
2021-02-25,725,6541,6,2943,,,1123,8342,24,3089,,,194,2625,10,1070,,,1456,11350,13,4857,,,2238,33462,70,14798,,,939,7784,8,2899,,,725,4287,6,1700,,,406,3632,5,1706,,,1174,12605,11,6667,,,392,4183,1,1917,,,1143,16067,26,8287,,,283,5975,12,3261,,
2021-02-26,118,6659,11,2954,,,443,8785,51,3140,,,50,2675,7,1077,,,914,12264,44,4901,,,1144,34606,187,14985,,,989,8773,67,2966,,,489,4776,6,1706,,,161,3793,23,1729,,,884,13489,18,6685,,,383,4566,3,1920,,,1195,17262,122,8409,,,467,6442,9,3270,,
2021-02-27,,6659,,2954,,,1,8786,,3140,,,,2675,,1077,,,,12264,1,4902,,,5,34611,5,14990,,,9,8782,,2966,,,49,4825,,1706,,,119,3912,,1729,,,1,13490,,6685,,,133,4699,5,1925,,,230,17492,,8409,,,372,6814,,3270,,
2021-02-28,,6659,,2954,,,,8786,,3140,,,,2675,,1077,,,,12264,,4902,,,,34611,,14990,,,,8782,1,2967,,,,4825,,1706,,,,3912,,1729,,,,13490,,6685,,,,4699,,1925,,,,17492,,8409,,,,6814,,3270,,
2021-03-01,2,6661,,2954,,,12,8798,,3140,,,46,2721,,1077,,,5,12269,,4902,,,42,34653,,14990,,,91,8873,,2967,,,,4825,,1706,,,85,3997,,1729,,,99,13589,,6685,,,10,4709,,1925,,,439,17931,,8409,,,306,7120,,3270,,
2021-03-02,207,6868,,2954,,,10,8808,,3140,,,165,2886,5,1082,,,55,12324,,4902,,,408,35061,1,14991,,,227,9100,,2967,,,8,4833,,1706,,,57,4054,,1729,,,552,14141,5,6690,,,12,4721,,1925,,,210,18141,,8409,,,263,7383,,3270,,
2021-03-03,258,7126,141,3095,,,708,9516,7,3147,,,251,3137,18,1100,,,479,12803,69,4971,,,1511,36572,201,15192,,,340,9440,3,2970,,,327,5160,9,1715,,,20,4074,52,1781,,,1252,15393,171,6861,,,176,4897,50,1975,,,864,19005,123,8532,,,392,7775,60,3330,,
2021-03-04,333,7459,290,3385,,,567,10083,114,3261,,,155,3292,186,1286,,,709,13512,432,5403,,,746,37318,1769,16961,,,619,10059,393,3363,,,569,5729,192,1907,,,328,4402,128,1909,,,492,15885,692,7553,,,449,5346,342,2317,,,1363,20368,94,8626,,,398,8173,33,3363,,
2021-03-05,135,7594,185,3570,,,459,10542,958,4219,,,124,3416,182,1468,,,415,13927,684,6087,,,1195,38513,1117,18078,,,682,10741,500,3863,,,179,5908,256,2163,,,174,4576,162,2071,,,361,16246,353,7906,,,176,5522,314,2631,,,304,20672,636,9262,,,390,8563,428,3791,,
2021-03-06,2,7596,,3570,,,,10542,,4219,,,1,3417,,1468,,,6,13933,1,6088,,,177,38690,65,18143,,,167,10908,1,3864,,,1,5909,,2163,,,93,4669,,2071,,,7,16253,,7906,,,94,5616,57,2688,,,703,21375,340,9602,,,113,8676,139,3930,,
2021-03-07,,7596,,3570,,,,10542,,4219,,,,3417,,1468,,,,13933,,6088,,,2,38692,,18143,,,,10908,,3864,,,,5909,,2163,,,,4669,,2071,,,,16253,,7906,,,,5616,,2688,,,,21375,,9602,,,,8676,,3930,,
2021-03-08,68,7664,1,3571,,,3,10545,,4219,,,25,3442,,1468,,,58,13991,2,6090,,,35,38727,4,18147,,,59,10967,191,4055,,,,5909,,2163,,,2,4671,2,2073,,,295,16548,,7906,,,30,5646,,2688,,,707,22082,2,9604,,,126,8802,194,4124,,
2021-03-09,46,7710,107,3678,,,9,10554,3,4222,,,153,3595,13,1481,,,90,14081,1,6091,,,156,38883,122,18269,,,103,11070,,4055,,,98,6007,17,2180,,,92,4763,,2073,,,558,17106,,7906,,,128,5774,1,2689,,,1890,23972,233,9837,,,366,9168,4,4128,,
2021-03-10,36,7746,477,4155,,,79,10633,238,4460,,,94,3689,125,1606,,,201,14282,243,6334,,,526,39409,2655,20924,,,421,11491,11,4066,,,319,6326,175,2355,,,136,4899,32,2105,,,973,18079,310,8216,,,91,5865,130,2819,,,1544,25516,331,10168,,,372,9540,247,4375,,
2021-03-11,83,7829,483,4638,,,668,11301,916,5376,,,206,3895,289,1895,,,387,14669,1077,7411,,,362,39771,1892,22816,,,765,12256,690,4756,,,388,6714,356,2711,,,180,5079,144,2249,,,485,18564,944,9160,,,397,6262,236,3055,,,2042,27558,677,10845,,,295,9835,231,4606,,
2021-03-12,126,7955,241,4879,,,254,11555,370,5746,,,96,3991,135,2030,,,1398,16067,546,7957,,,1940,41711,1916,24732,,,722,12978,204,4960,,,265,6979,133,2844,,,306,5385,176,2425,,,923,19487,325,9485,,,504,6766,60,3115,,,1608,29166,802,11647,,,337,10172,278,4884,,
2021-03-13,416,8371,14,4893,,,399,11954,6,5752,,,36,4027,2,2032,,,49,16116,20,7977,,,1045,42756,1132,25864,,,876,13854,6,4966,,,65,7044,1,2845,,,217,5602,8,2433,,,1103,20590,9,9494,,,128,6894,96,3211,,,1666,30832,927,12574,,,431,10603,5,4889,,
2021-03-14,,8371,,4893,,,,11954,,5752,,,,4027,,2032,,,,16116,,7977,,,,42756,,25864,,,,13854,,4966,,,,7044,,2845,,,,5602,,2433,,,,20590,,9494,,,1,6895,,3211,,,,30832,,12574,,,,10603,,4889,,
2021-03-15,1,8372,1,4894,,,1,11955,,5752,,,7,4034,,2032,,,98,16214,288,8265,,,34,42790,3,25867,,,109,13963,,4966,,,9,7053,,2845,,,11,5613,,2433,,,208,20798,,9494,,,10,6905,,3211,,,652,31484,,12574,,,195,10798,1,4890,,
2021-03-16,,8372,,4894,,,,11955,,5752,,,,4034,1,2033,,,1,16215,,8265,,,8,42798,254,26121,,,1,13964,228,5194,,,2,7055,44,2889,,,,5613,,2433,,,184,20982,84,9578,,,7,6912,,3211,,,73,31557,174,12748,,,,10798,,4890,,
2021-03-17,15,8387,444,5338,,,21,11976,218,5970,,,24,4058,196,2229,,,35,16250,804,9069,,,101,42899,1814,27935,,,10,13974,171,5365,,,22,7077,400,3289,,,15,5628,110,2543,,,28,21010,567,10145,,,34,6946,67,3278,,,137,31694,681,13429,,,9,10807,239,5129,,
2021-03-18,43,8430,678,6016,,,616,12592,938,6908,,,19,4077,147,2376,,,31,16281,1388,10457,,,214,43113,2001,29936,,,231,14205,323,5688,,,51,7128,401,3690,,,9,5637,166,2709,,,114,21124,955,11100,,,173,7119,353,3631,,,168,31862,837,14266,,,9,10816,256,5385,,
2021-03-19,418,8848,112,6128,,,33,12625,272,7180,,,30,4107,48,2424,,,464,16745,352,10809,,,1177,44290,821,30757,,,91,14296,522,6210,,,46,7174,234,3924,,,81,5718,232,2941,,,212,21336,839,11939,,,112,7231,77,3708,,,289,32151,754,15020,,,38,10854,274,5659,,
2021-03-20,49,8897,,6128,,,6,12631,,7180,,,1,4108,,2424,,,40,16785,,10809,,,2317,46607,5,30762,,,33,14329,,6210,,,7,7181,43,3967,,,53,5771,2,2943,,,51,21387,,11939,,,39,7270,131,3839,,,1260,33411,,15020,,,205,11059,,5659,,
2021-03-21,,8897,,6128,,,,12631,,7180,,,,4108,,2424,,,,16785,,10809,,,1,46608,,30762,,,,14329,,6210,,,,7181,,3967,,,,5771,,2943,,,,21387,,11939,,,,7270,,3839,,,,33411,,15020,,,,11059,,5659,,
2021-03-22,10,8907,1,6129,,,2,12633,,7180,,,,4108,,2424,,,315,17100,4,10813,,,45,46653,1,30763,,,277,14606,,6210,,,1,7182,,3967,,,,5771,,2943,,,19,21406,,11939,,,2,7272,,3839,,,269,33680,,15020,,,185,11244,3,5662,,
2021-03-23,416,9323,,6129,,,21,12654,1,7181,,,56,4164,,2424,,,49,17149,,10813,,,675,47328,28,30791,,,44,14650,1,6211,,,45,7227,1,3968,,,122,5893,,2943,,,951,22357,1,11940,,,182,7454,1,3840,,,1162,34842,283,15303,,,268,11512,,5662,,
