date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3001,387,2143,12,3237,149,1847,3,1157,112,698,35,5013,321,2823,59,15411,1367,9531,3,3152,185,1784,7,1713,225,931,5,1880,91,1072,2,7021,566,4144,7,2016,184,1152,35,8593,803,4903,8,3220,232,1882
2021-02-04,9,3010,398,2541,245,3482,502,2349,5,1162,182,880,200,5213,888,3711,30,15441,1425,10956,46,3198,481,2265,1,1714,272,1203,7,1887,177,1249,8,7029,1013,5157,5,2021,206,1358,49,8642,889,5792,8,3228,380,2262
2021-02-05,11,3021,63,2604,52,3534,265,2614,7,1169,86,966,53,5266,584,4295,151,15592,1831,12787,16,3214,252,2517,4,1718,189,1392,15,1902,188,1437,8,7037,657,5814,4,2025,208,1566,39,8681,673,6465,5,3233,307,2569
2021-02-06,,3021,,2604,,3534,,2614,,1169,,966,,5266,,4295,,15592,,12787,,3214,,2517,,1718,,1392,,1902,,1437,,7037,2,5816,5,2030,126,1692,22,8703,327,6792,1,3234,119,2688
2021-02-07,,3021,,2604,,3534,,2614,,1169,,966,,5266,,4295,,15592,,12787,,3214,,2517,,1718,,1392,,1902,,1437,,7037,,5816,,2030,,1692,,8703,,6792,,3234,,2688
2021-02-08,1,3022,,2604,1,3535,,2614,,1169,,966,,5266,,4295,3,15595,1,12788,195,3409,,2517,,1718,,1392,,1902,,1437,,7037,,5816,,2030,,1692,,8703,,6792,198,3432,,2688
2021-02-09,,3022,,2604,,3535,,2614,,1169,,966,,5266,,4295,,15595,,12788,,3409,,2517,,1718,30,1422,,1902,,1437,,7037,1,5817,1,2031,,1692,85,8788,,6792,2,3434,,2688
2021-02-10,140,3162,87,2691,6,3541,6,2620,24,1193,42,1008,331,5597,63,4358,1695,17290,340,13128,9,3418,26,2543,18,1736,37,1459,73,1975,29,1466,112,7149,52,5869,1,2032,1,1693,83,8871,45,6837,4,3438,3,2691
2021-02-11,523,3685,42,2733,175,3716,140,2760,203,1396,23,1031,882,6479,150,4508,2443,19733,591,13719,691,4109,81,2624,167,1903,46,1505,242,2217,177,1643,822,7971,184,6053,256,2288,121,1814,397,9268,189,7026,70,3508,113,2804
2021-02-12,324,4009,38,2771,1089,4805,163,2923,203,1599,40,1071,494,6973,105,4613,1597,21330,354,14073,388,4497,161,2785,361,2264,35,1540,158,2375,21,1664,577,8548,155,6208,544,2832,45,1859,679,9947,581,7607,472,3980,113,2917
2021-02-13,1,4010,,2771,,4805,2,2925,,1599,,1071,,6973,16,4629,3,21333,2,14075,,4497,,2785,2,2266,,1540,37,2412,,1664,,8548,2,6210,49,2881,14,1873,474,10421,43,7650,143,4123,112,3029
2021-02-14,,4010,,2771,,4805,,2925,,1599,,1071,,6973,,4629,,21333,1,14076,,4497,,2785,,2266,,1540,2,2414,14,1678,,8548,,6210,,2881,,1873,14,10435,1,7651,,4123,,3029
2021-02-15,,4010,,2771,,4805,1,2926,,1599,,1071,47,7020,1,4630,1,21334,2,14078,6,4503,2,2787,12,2278,,1540,8,2422,,1678,2,8550,,6210,,2881,,1873,,10435,2,7653,,4123,,3029
2021-02-16,5,4015,,2771,50,4855,,2926,14,1613,1,1072,40,7060,1,4631,289,21623,6,14084,159,4662,1,2788,41,2319,,1540,7,2429,,1678,51,8601,1,6211,27,2908,1,1874,342,10777,63,7716,16,4139,1,3030
2021-02-17,488,4503,11,2782,133,4988,29,2955,147,1760,22,1094,194,7254,53,4684,1714,23337,117,14201,242,4904,8,2796,285,2604,9,1549,61,2490,23,1701,486,9087,229,6440,241,3149,10,1884,632,11409,87,7803,295,4434,25,3055
2021-02-18,510,5013,62,2844,1184,6172,15,2970,310,2070,8,1102,1346,8600,49,4733,1801,25138,229,14430,551,5455,73,2869,370,2974,9,1558,260,2750,42,1743,939,10026,42,6482,221,3370,4,1888,601,12010,195,7998,209,4643,11,3066
2021-02-19,59,5072,28,2872,405,6577,38,3008,177,2247,5,1107,559,9159,29,4762,2158,27296,159,14589,603,6058,67,2936,172,3146,14,1572,261,3011,22,1765,361,10387,175,6657,181,3551,14,1902,902,12912,39,8037,291,4934,15,3081
2021-02-20,16,5088,,2872,5,6582,,3008,3,2250,,1107,28,9187,,4762,1330,28626,,14589,11,6069,,2936,,3146,,1572,117,3128,,1765,10,10397,,6657,97,3648,10,1912,899,13811,5,8042,2,4936,5,3086
2021-02-21,,5088,,2872,,6582,,3008,,2250,,1107,,9187,,4762,,28626,,14589,,6069,,2936,,3146,,1572,,3128,,1765,,10397,,6657,,3648,,1912,,13811,,8042,,4936,,3086
2021-02-22,133,5221,,2872,,6582,,3008,12,2262,,1107,1,9188,,4762,40,28666,2,14591,89,6158,,2936,1,3147,1,1573,8,3136,,1765,31,10428,,6657,10,3658,,1912,38,13849,,8042,108,5044,,3086
2021-02-23,144,5365,,2872,45,6627,1,3009,24,2286,1,1108,,9188,,4762,304,28970,,14591,284,6442,4,2940,47,3194,,1573,25,3161,,1765,190,10618,2,6659,12,3670,,1912,346,14195,7,8049,101,5145,,3086
2021-02-24,431,5796,23,2895,588,7215,23,3032,204,2490,7,1115,718,9906,25,4787,1979,30949,58,14649,411,6853,1,2941,259,3453,4,1577,147,3308,2,1767,950,11568,31,6690,124,3794,6,1918,611,14806,6,8055,380,5525,4,3090
2021-02-25,729,6525,5,2900,1122,8337,24,3056,189,2679,9,1124,1466,11372,13,4800,2233,33182,69,14718,935,7788,10,2951,720,4173,5,1582,415,3723,7,1774,1173,12741,11,6701,396,4190,2,1920,1127,15933,29,8084,271,5796,12,3102
2021-02-26,120,6645,12,2912,445,8782,52,3108,52,2731,6,1130,922,12294,44,4844,1142,34324,184,14902,965,8753,68,3019,491,4664,8,1590,163,3886,22,1796,883,13624,21,6722,385,4575,5,1925,1190,17123,115,8199,465,6261,12,3114
2021-02-27,,6645,,2912,,8782,,3108,,2731,,1130,1,12295,1,4845,1,34325,4,14906,9,8762,1,3020,48,4712,,1590,121,4007,,1796,,13624,,6722,131,4706,5,1930,231,17354,,8199,376,6637,,3114
2021-02-28,,6645,,2912,,8782,,3108,,2731,,1130,,12295,,4845,,34325,,14906,,8762,1,3021,,4712,,1590,,4007,,1796,,13624,,6722,,4706,,1930,,17354,,8199,,6637,,3114
2021-03-01,2,6647,,2912,11,8793,,3108,47,2778,,1130,1,12296,,4845,40,34365,,14906,92,8854,,3021,1,4713,,1590,87,4094,,1796,98,13722,,6722,10,4716,,1930,443,17797,,8199,304,6941,,3114
2021-03-02,209,6856,,2912,15,8808,,3108,165,2943,5,1135,59,12355,,4845,359,34724,1,14907,229,9083,,3021,7,4720,,1590,54,4148,,1796,561,14283,5,6727,13,4729,,1930,214,18011,,8199,266,7207,,3114
2021-03-03,257,7113,141,3053,711,9519,7,3115,249,3192,18,1153,483,12838,67,4912,1490,36214,200,15107,339,9422,5,3026,326,5046,7,1597,21,4169,54,1850,1256,15539,170,6897,174,4903,49,1979,864,18875,125,8324,393,7600,59,3173
2021-03-04,332,7445,290,3343,571,10090,115,3230,151,3343,186,1339,713,13551,433,5345,721,36935,1774,16881,618,10040,394,3420,566,5612,185,1782,332,4501,123,1973,498,16037,685,7582,455,5358,315,2294,1353,20228,98,8422,396,7996,35,3208
2021-03-05,134,7579,181,3524,458,10548,956,4186,126,3469,180,1519,416,13967,692,6037,1181,38116,1111,17992,679,10719,496,3916,176,5788,256,2038,175,4676,162,2135,356,16393,354,7936,174,5532,314,2608,309,20537,637,9059,387,8383,425,3633
2021-03-06,4,7583,1,3525,1,10549,,4186,1,3470,,1519,5,13972,,6037,176,38292,67,18059,168,10887,1,3917,,5788,,2038,97,4773,,2135,7,16400,,7936,95,5627,60,2668,697,21234,341,9400,110,8493,136,3769
2021-03-07,,7583,,3525,,10549,,4186,,3470,,1519,,13972,,6037,1,38293,,18059,,10887,,3917,,5788,,2038,,4773,,2135,,16400,,7936,,5627,,2668,,21234,,9400,,8493,,3769
2021-03-08,66,7649,1,3526,3,10552,2,4188,26,3496,,1519,60,14032,1,6038,33,38326,3,18062,62,10949,194,4111,,5788,,2038,2,4775,2,2137,295,16695,,7936,28,5655,,2668,703,21937,2,9402,120,8613,193,3962
2021-03-09,53,7702,108,3634,9,10561,2,4190,154,3650,13,1532,90,14122,,6038,152,38478,121,18183,101,11050,,4111,97,5885,17,2055,91,4866,,2137,551,17246,1,7937,129,5784,1,2669,1887,23824,234,9636,360,8973,4,3966
2021-03-10,30,7732,481,4115,76,10637,231,4421,94,3744,126,1658,193,14315,233,6271,515,38993,2673,20856,422,11472,8,4119,329,6214,169,2224,136,5002,34,2171,973,18219,305,8242,93,5877,132,2801,1537,25361,326,9962,370,9343,245,4211
2021-03-11,82,7814,483,4598,671,11308,917,5338,202,3946,286,1944,389,14704,1088,7359,334,39327,1893,22749,778,12250,680,4799,394,6608,352,2576,182,5184,139,2310,484,18703,943,9185,400,6277,234,3035,2041,27402,671,10633,291,9634,231,4442
2021-03-12,132,7946,244,4842,256,11564,364,5702,97,4043,128,2072,1379,16083,543,7902,1927,41254,1931,24680,711,12961,198,4997,274,6882,130,2706,304,5488,174,2484,931,19634,330,9515,510,6787,60,3095,1603,29005,798,11431,340,9974,276,4718
2021-03-13,395,8341,14,4856,404,11968,5,5707,35,4078,2,2074,41,16124,17,7919,1020,42274,1136,25816,879,13840,7,5004,66,6948,,2706,221,5709,7,2491,1106,20740,8,9523,133,6920,97,3192,1653,30658,889,12320,443,10417,5,4723
2021-03-14,,8341,,4856,,11968,,5707,,4078,,2074,,16124,,7919,,42274,,25816,,13840,,5004,,6948,,2706,,5709,,2491,,20740,,9523,1,6921,,3192,,30658,,12320,,10417,,4723
2021-03-15,2,8343,2,4858,2,11970,,5707,7,4085,,2074,97,16221,288,8207,32,42306,2,25818,111,13951,,5004,10,6958,,2706,13,5722,,2491,205,20945,,9523,11,6932,,3192,644,31302,1,12321,198,10615,,4723
2021-03-16,1,8344,,4858,,11970,,5707,,4085,1,2075,,16221,,8207,16,42322,253,26071,1,13952,228,5232,2,6960,44,2750,,5722,,2491,187,21132,84,9607,7,6939,,3192,73,31375,174,12495,,10615,,4723
2021-03-17,14,8358,445,5303,21,11991,216,5923,24,4109,198,2273,35,16256,800,9007,106,42428,1820,27891,12,13964,167,5399,22,6982,398,3148,15,5737,107,2598,26,21158,568,10175,33,6972,67,3259,140,31515,678,13173,8,10623,234,4957
2021-03-18,44,8402,676,5979,619,12610,934,6857,19,4128,144,2417,30,16286,1386,10393,220,42648,2007,29898,232,14196,321,5720,47,7029,394,3542,9,5746,173,2771,114,21272,955,11130,174,7146,355,3614,165,31680,830,14003,8,10631,253,5210
2021-03-19,420,8822,111,6090,35,12645,273,7130,28,4156,49,2466,458,16744,351,10744,1183,43831,840,30738,83,14279,514,6234,50,7079,230,3772,80,5826,239,3010,214,21486,831,11961,111,7257,79,3693,287,31967,748,14751,36,10667,272,5482
2021-03-20,46,8868,,6090,5,12650,,7130,2,4158,,2466,35,16779,1,10745,2332,46163,5,30743,25,14304,,6234,11,7090,44,3816,53,5879,1,3011,59,21545,,11961,37,7294,129,3822,1234,33201,1,14752,205,10872,,5482
2021-03-21,,8868,,6090,,12650,,7130,,4158,,2466,,16779,,10745,1,46164,,30743,,14304,,6234,,7090,,3816,,5879,,3011,,21545,,11961,,7294,,3822,,33201,,14752,,10872,,5482
2021-03-22,9,8877,,6090,1,12651,,7130,,4158,,2466,315,17094,4,10749,43,46207,2,30745,280,14584,,6234,1,7091,,3816,,5879,,3011,18,21563,,11961,,7294,,3822,268,33469,,14752,183,11055,3,5485
2021-03-23,399,9276,,6090,22,12673,1,7131,59,4217,,2466,46,17140,,10749,664,46871,31,30776,46,14630,1,6235,45,7136,1,3817,121,6000,,3011,951,22514,1,11962,191,7485,1,3823,1153,34622,277,15029,270,11325,,5485
2021-03-24,433,9709,237,6327,48,12721,256,7387,146,4363,316,2782,938,18078,128,10877,2213,49084,179,30955,167,14797,38,6273,396,7532,253,4070,207,6207,5,3016,1519,24033,333,12295,246,7731,140,3963,719,35341,683,15712,312,11637,49,5534
2021-03-25,706,10415,118,6445,485,13206,148,7535,288,4651,117,2899,2101,20179,485,11362,2266,51350,448,31403,1066,15863,240,6513,536,8068,182,4252,545,6752,104,3120,1468,25501,274,12569,726,8457,216,4179,1349,36690,204,15916,349,11986,28,5562
2021-03-26,693,11108,128,6573,1170,14376,223,7758,354,5005,91,2990,2321,22500,119,11481,3320,54670,379,31782,775,16638,228,6741,459,8527,118,4370,511,7263,183,3303,1168,26669,301,12870,367,8824,39,4218,1964,38654,168,16084,618,12604,371,5933
2021-03-27,274,11382,,6573,349,14725,3,7761,57,5062,,2990,559,23059,1,11482,3155,57825,209,31991,545,17183,43,6784,30,8557,,4370,454,7717,,3303,497,27166,8,12878,232,9056,83,4301,248,38902,105,16189,361,12965,46,5979
2021-03-28,2,11384,,6573,4,14729,,7761,9,5071,,2990,31,23090,,11482,1076,58901,3,31994,16,17199,,6784,7,8564,,4370,94,7811,,3303,7,27173,,12878,3,9059,,4301,5,38907,,16189,1,12966,,5979
2021-03-29,23,11407,,6573,12,14741,,7761,78,5149,,2990,180,23270,,11482,369,59270,,31994,56,17255,,6784,23,8587,,4370,79,7890,,3303,68,27241,,12878,10,9069,6,4307,107,39014,1,16190,126,13092,,5979
2021-03-30,309,11716,,6573,206,14947,,7761,326,5475,,2990,327,23597,,11482,2125,61395,11,32005,315,17570,,6784,218,8805,3,4373,203,8093,,3303,870,28111,188,13066,285,9354,1,4308,2026,41040,31,16221,410,13502,95,6074
2021-03-31,730,12446,14,6587,746,15693,10,7771,342,5817,25,3015,1838,25435,51,11533,2575,63970,89,32094,299,17869,191,6975,553,9358,8,4381,316,8409,110,3413,1981,30092,350,13416,870,10224,8,4316,2356,43396,221,16442,691,14193,253,6327
2021-04-01,652,13098,239,6826,1304,16997,108,7879,472,6289,20,3035,2056,27491,524,12057,4101,68071,184,32278,848,18717,244,7219,661,10019,70,4451,732,9141,19,3432,2559,32651,386,13802,597,10821,64,4380,1007,44403,786,17228,1771,15964,48,6375
2021-04-02,349,13447,29,6855,977,17974,43,7922,291,6580,41,3076,957,28448,121,12178,3373,71444,684,32962,464,19181,32,7251,327,10346,23,4474,362,9503,57,3489,938,33589,160,13962,272,11093,25,4405,934,45337,874,18102,856,16820,31,6406
2021-04-03,25,13472,1,6856,4,17978,,7922,6,6586,,3076,21,28469,,12178,2269,73713,1,32963,261,19442,2,7253,7,10353,,4474,121,9624,,3489,3,33592,,13962,3,11096,,4405,10,45347,,18102,360,17180,26,6432
2021-04-04,26,13498,,6856,6,17984,,7922,8,6594,,3076,31,28500,,12178,1489,75202,2,32965,9,19451,,7253,2,10355,,4474,4,9628,,3489,4,33596,,13962,1,11097,,4405,3,45350,,18102,2,17182,,6432
2021-04-05,,13498,,6856,,17984,,7922,,6594,,3076,,28500,,12178,,75202,,32965,1,19452,,7253,,10355,,4474,,9628,,3489,,33596,,13962,,11097,,4405,,45350,,18102,,17182,,6432
2021-04-06,175,13673,,6856,261,18245,,7922,87,6681,,3076,32,28532,,12178,1024,76226,3,32968,46,19498,2,7255,58,10413,,4474,51,9679,,3489,552,34148,209,14171,47,11144,3,4408,12,45362,101,18203,120,17302,50,6482
2021-04-07,217,13890,1,6857,705,18950,1,7923,38,6719,,3076,733,29265,,12178,1905,78131,,32968,398,19896,7,7262,187,10600,,4474,81,9760,,3489,520,34668,1,14172,102,11246,,4408,1230,46592,13,18216,12,17314,,6482
2021-04-08,235,14125,9,6866,1287,20237,21,7944,214,6933,28,3104,2074,31339,64,12242,4144,82275,163,33131,1270,21166,57,7319,624,11224,21,4495,489,10249,28,3517,1820,36488,105,14277,544,11790,49,4457,1564,48156,108,18324,459,17773,18,6500
2021-04-09,932,15057,91,6957,2192,22429,121,8065,558,7491,26,3130,2098,33437,248,12490,4189,86464,629,33760,751,21917,54,7373,517,11741,72,4567,420,10669,6,3523,3118,39606,145,14422,993,12783,43,4500,2441,50597,243,18567,298,18071,28,6528
2021-04-10,784,15841,20,6977,779,23208,,8065,17,7508,,3130,73,33510,,12490,3656,90120,57,33817,823,22740,1,7374,85,11826,1,4568,328,10997,38,3561,229,39835,3,14425,304,13087,7,4507,1385,51982,2,18569,595,18666,5,6533
2021-04-11,20,15861,1,6978,2,23210,,8065,2,7510,,3130,26,33536,2,12492,1516,91636,19,33836,10,22750,,7374,,11826,,4568,26,11023,,3561,2,39837,,14425,,13087,,4507,2,51984,,18569,1,18667,,6533
2021-04-12,27,15888,,6978,1,23211,,8065,76,7586,,3130,742,34278,2,12494,55,91691,2,33838,144,22894,,7374,24,11850,,4568,40,11063,1,3562,172,40009,,14425,39,13126,,4507,294,52278,199,18768,40,18707,,6533
2021-04-13,142,16030,5,6983,206,23417,3,8068,112,7698,2,3132,60,34338,4,12498,211,91902,291,34129,394,23288,2,7376,45,11895,2,4570,58,11121,,3562,411,40420,240,14665,134,13260,8,4515,1065,53343,221,18989,239,18946,5,6538
2021-04-14,562,16592,378,7361,315,23732,5,8073,116,7814,34,3166,900,35238,324,12822,2134,94036,1284,35413,621,23909,12,7388,472,12367,48,4618,119,11240,139,3701,665,41085,1106,15771,297,13557,62,4577,1247,54590,429,19418,357,19303,32,6570
