date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-02,1,2981,244,1748,2,3218,102,1695,,1157,23,584,,4967,20,2482,5,15245,297,8050,5,3134,231,1584,,1705,24,729,,1857,8,970,2,6931,19,3508,,2008,3,964,3,8445,113,3994,,3200,6,1602
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1160,112,696,35,5002,318,2800,61,15306,1371,9421,3,3137,187,1771,7,1712,222,951,5,1862,89,1059,2,6933,566,4074,7,2015,184,1148,36,8481,789,4783,7,3207,229,1831
2021-02-04,9,3004,395,2527,245,3475,502,2337,5,1165,182,878,200,5202,889,3689,32,15338,1415,10836,45,3182,480,2251,1,1713,273,1224,8,1870,171,1230,10,6943,1007,5081,6,2021,204,1352,49,8530,885,5668,8,3215,366,2197
2021-02-05,11,3015,62,2589,52,3527,266,2603,7,1172,86,964,53,5255,571,4260,158,15496,1822,12658,16,3198,251,2502,4,1717,190,1414,15,1885,182,1412,9,6952,656,5737,37,2058,174,1526,41,8571,666,6334,6,3221,305,2502
2021-02-06,,3015,,2589,,3527,,2603,,1172,,964,,5255,,4260,,15496,,12658,,3198,,2502,,1717,,1414,,1885,,1412,,6952,2,5739,5,2063,126,1652,22,8593,326,6660,1,3222,119,2621
2021-02-07,,3015,,2589,,3527,,2603,,1172,,964,,5255,,4260,,15496,,12658,,3198,,2502,,1717,,1414,,1885,,1412,,6952,,5739,,2063,,1652,,8593,,6660,,3222,,2621
2021-02-08,1,3016,,2589,1,3528,,2603,,1172,,964,,5255,,4260,3,15499,,12658,195,3393,,2502,,1717,,1414,,1885,,1412,,6952,,5739,,2063,,1652,,8593,,6660,198,3420,,2621
2021-02-09,,3016,,2589,,3528,,2603,,1172,,964,,5255,,4260,,15499,,12658,,3393,,2502,,1717,30,1444,,1885,,1412,,6952,1,5740,1,2064,,1652,85,8678,,6660,2,3422,,2621
2021-02-10,140,3156,88,2677,6,3534,6,2609,24,1196,42,1006,329,5584,61,4321,1703,17202,329,12987,9,3402,24,2526,17,1734,34,1478,73,1958,29,1441,108,7060,50,5790,1,2065,1,1653,84,8762,43,6703,4,3426,3,2624
2021-02-11,523,3679,38,2715,172,3706,141,2750,202,1398,22,1028,878,6462,144,4465,2423,19625,559,13546,688,4090,80,2606,171,1905,45,1523,241,2199,175,1616,823,7883,182,5972,258,2323,115,1768,396,9158,176,6879,65,3491,104,2728
2021-02-12,323,4002,37,2752,1088,4794,163,2913,204,1602,40,1068,493,6955,105,4570,1590,21215,337,13883,387,4477,155,2761,360,2265,33,1556,153,2352,20,1636,575,8458,153,6125,543,2866,44,1812,674,9832,574,7453,472,3963,109,2837
2021-02-13,1,4003,,2752,,4794,2,2915,,1602,,1068,,6955,15,4585,3,21218,2,13885,,4477,,2761,2,2267,,1556,37,2389,,1636,,8458,3,6128,49,2915,10,1822,474,10306,43,7496,143,4106,112,2949
2021-02-14,,4003,,2752,,4794,,2915,,1602,,1068,,6955,,4585,,21218,1,13886,,4477,,2761,,2267,,1556,2,2391,14,1650,,8458,,6128,,2915,,1822,14,10320,2,7498,,4106,,2949
2021-02-15,,4003,,2752,,4794,2,2917,,1602,,1068,47,7002,2,4587,1,21219,2,13888,6,4483,2,2763,12,2279,,1556,8,2399,,1650,2,8460,,6128,,2915,,1822,,10320,2,7500,,4106,,2949
2021-02-16,5,4008,,2752,49,4843,,2917,14,1616,1,1069,39,7041,,4587,290,21509,6,13894,159,4642,1,2764,41,2320,,1556,7,2406,,1650,51,8511,2,6130,27,2942,2,1824,341,10661,57,7557,16,4122,1,2950
2021-02-17,489,4497,11,2763,132,4975,29,2946,146,1762,22,1091,192,7233,54,4641,1712,23221,113,14007,243,4885,7,2771,283,2603,8,1564,61,2467,23,1673,481,8992,227,6357,241,3183,10,1834,628,11289,85,7642,290,4412,24,2974
2021-02-18,510,5007,63,2826,1184,6159,15,2961,310,2072,8,1099,1343,8576,46,4687,1792,25013,224,14231,551,5436,72,2843,369,2972,9,1573,258,2725,40,1713,938,9930,41,6398,222,3405,4,1838,601,11890,198,7840,208,4620,11,2985
2021-02-19,61,5068,28,2854,405,6564,38,2999,176,2248,5,1104,557,9133,29,4716,2150,27163,156,14387,602,6038,65,2908,172,3144,14,1587,259,2984,21,1734,359,10289,174,6572,181,3586,14,1852,902,12792,36,7876,289,4909,15,3000
2021-02-20,16,5084,,2854,5,6569,,2999,3,2251,,1104,28,9161,,4716,1327,28490,,14387,11,6049,,2908,,3144,,1587,117,3101,,1734,10,10299,,6572,97,3683,10,1862,898,13690,4,7880,2,4911,5,3005
2021-02-21,,5084,,2854,,6569,,2999,,2251,,1104,,9161,,4716,,28490,,14387,,6049,,2908,,3144,,1587,,3101,,1734,,10299,,6572,,3683,,1862,,13690,,7880,,4911,,3005
2021-02-22,133,5217,,2854,,6569,,2999,12,2263,,1104,1,9162,,4716,40,28530,2,14389,89,6138,,2908,1,3145,1,1588,8,3109,,1734,31,10330,,6572,10,3693,,1862,38,13728,,7880,108,5019,,3005
2021-02-23,144,5361,,2854,46,6615,1,3000,24,2287,1,1105,,9162,,4716,305,28835,,14389,284,6422,2,2910,47,3192,,1588,25,3134,,1734,190,10520,2,6574,12,3705,,1862,344,14072,3,7883,101,5120,,3005
2021-02-24,431,5792,23,2877,588,7203,22,3022,204,2491,7,1112,715,9877,25,4741,1983,30818,58,14447,410,6832,1,2911,258,3450,3,1591,140,3274,2,1736,948,11468,31,6605,124,3829,6,1868,611,14683,6,7889,379,5499,4,3009
2021-02-25,729,6521,5,2882,1120,8323,24,3046,189,2680,10,1122,1467,11344,11,4752,2229,33047,68,14515,923,7755,9,2920,719,4169,5,1596,414,3688,7,1743,1175,12643,11,6616,396,4225,2,1870,1121,15804,27,7916,270,5769,10,3019
2021-02-26,120,6641,12,2894,446,8769,52,3098,51,2731,6,1128,923,12267,45,4797,1148,34195,178,14693,965,8720,68,2988,489,4658,8,1604,161,3849,22,1765,880,13523,19,6635,386,4611,5,1875,1190,16994,115,8031,464,6233,11,3030
2021-02-27,,6641,,2894,,8769,,3098,,2731,,1128,1,12268,1,4798,2,34197,3,14696,9,8729,1,2989,48,4706,,1604,120,3969,,1765,1,13524,,6635,130,4741,5,1880,231,17225,,8031,374,6607,,3030
2021-02-28,,6641,,2894,,8769,,3098,,2731,,1128,,12268,,4798,,34197,,14696,,8729,,2989,,4706,,1604,,3969,,1765,,13524,,6635,,4741,,1880,,17225,,8031,,6607,,3030
2021-03-01,2,6643,,2894,11,8780,,3098,47,2778,,1128,1,12269,,4798,40,34237,,14696,92,8821,,2989,1,4707,,1604,87,4056,,1765,98,13622,,6635,10,4751,,1880,443,17668,,8031,305,6912,,3030
2021-03-02,209,6852,,2894,15,8795,,3098,165,2943,5,1133,53,12322,,4798,358,34595,,14696,226,9047,,2989,7,4714,,1604,54,4110,,1765,561,14183,5,6640,12,4763,,1880,214,17882,1,8032,266,7178,,3030
2021-03-03,257,7109,141,3035,711,9506,7,3105,249,3192,17,1150,481,12803,66,4864,1485,36080,197,14893,339,9386,5,2994,325,5039,6,1610,21,4131,53,1818,1250,15433,165,6805,173,4936,48,1928,860,18742,122,8154,384,7562,58,3088
2021-03-04,333,7442,282,3317,572,10078,114,3219,151,3343,183,1333,714,13517,431,5295,714,36794,1760,16653,615,10001,389,3383,563,5602,186,1796,332,4463,121,1939,498,15931,685,7490,460,5396,309,2237,1354,20096,89,8243,397,7959,31,3119
2021-03-05,133,7575,180,3497,460,10538,954,4173,126,3469,180,1513,417,13934,685,5980,1171,37965,1083,17736,681,10682,492,3875,174,5776,255,2051,172,4635,154,2093,356,16287,354,7844,174,5570,314,2551,309,20405,634,8877,403,8362,406,3525
2021-03-06,4,7579,1,3498,1,10539,,4173,1,3470,,1513,5,13939,,5980,165,38130,66,17802,167,10849,1,3876,,5776,,2051,97,4732,,2093,7,16294,,7844,95,5665,48,2599,694,21099,339,9216,109,8471,137,3662
2021-03-07,,7579,,3498,,10539,,4173,,3470,,1513,,13939,,5980,,38130,,17802,,10849,,3876,,5776,,2051,,4732,,2093,,16294,,7844,,5665,,2599,,21099,,9216,,8471,,3662
2021-03-08,66,7645,1,3499,1,10540,1,4174,26,3496,,1513,60,13999,1,5981,33,38163,3,17805,62,10911,192,4068,,5776,,2051,2,4734,2,2095,296,16590,,7844,28,5693,,2599,704,21803,1,9217,120,8591,193,3855
2021-03-09,54,7699,105,3604,9,10549,3,4177,154,3650,13,1526,88,14087,,5981,152,38315,121,17926,101,11012,,4068,97,5873,17,2068,91,4825,,2095,550,17140,1,7845,129,5822,1,2600,1890,23693,230,9447,360,8951,4,3859
2021-03-10,31,7730,480,4084,77,10626,228,4405,94,3744,126,1652,193,14280,230,6211,521,38836,2657,20583,419,11431,9,4077,330,6203,167,2235,136,4961,35,2130,971,18111,299,8144,94,5916,131,2731,1534,25227,322,9769,377,9328,240,4099
2021-03-11,81,7811,483,4567,671,11297,913,5318,203,3947,285,1937,388,14668,1082,7293,353,39189,1856,22439,774,12205,679,4756,393,6596,346,2581,182,5143,139,2269,486,18597,940,9084,401,6317,233,2964,2042,27269,667,10436,160,9488,226,4325
2021-03-12,133,7944,244,4811,257,11554,362,5680,97,4044,129,2066,1376,16044,532,7825,1928,41117,1917,24356,703,12908,194,4950,273,6869,128,2709,300,5443,167,2436,929,19526,322,9406,509,6826,58,3022,1603,28872,790,11226,298,9786,265,4590
2021-03-13,394,8338,14,4825,403,11957,5,5685,35,4079,2,2068,41,16085,17,7842,1023,42140,1134,25490,879,13787,7,4957,66,6935,,2709,220,5663,7,2443,1077,20603,8,9414,132,6958,97,3119,1618,30490,865,12091,444,10230,3,4593
2021-03-14,,8338,,4825,,11957,,5685,,4079,,2068,,16085,,7842,,42140,,25490,,13787,,4957,,6935,,2709,,5663,,2443,,20603,,9414,1,6959,,3119,,30490,,12091,,10230,,4593
2021-03-15,2,8340,2,4827,2,11959,,5685,7,4086,,2068,97,16182,288,8130,34,42174,2,25492,111,13898,,4957,10,6945,,2709,12,5675,,2443,205,20808,,9414,11,6970,,3119,642,31132,,12091,197,10427,,4593
2021-03-16,1,8341,,4827,,11959,,5685,,4086,1,2069,,16182,1,8131,7,42181,254,25746,,13898,227,5184,2,6947,44,2753,,5675,,2443,186,20994,80,9494,7,6977,,3119,72,31204,173,12264,,10427,1,4594
2021-03-17,14,8355,445,5272,21,11980,215,5900,24,4110,198,2267,35,16217,793,8924,103,42284,1826,27572,12,13910,165,5349,22,6969,397,3150,15,5690,106,2549,25,21019,564,10058,33,7010,67,3186,140,31344,675,12939,8,10435,233,4827
2021-03-18,44,8399,674,5946,621,12601,929,6829,19,4129,144,2411,32,16249,1381,10305,213,42497,1996,29568,233,14143,314,5663,47,7016,393,3543,10,5700,171,2720,115,21134,957,11015,174,7184,353,3539,162,31506,824,13763,8,10443,249,5076
2021-03-19,420,8819,111,6057,35,12636,272,7101,29,4158,49,2460,456,16705,350,10655,1189,43686,826,30394,85,14228,510,6173,49,7065,228,3771,81,5781,199,2919,212,21346,829,11844,111,7295,79,3618,288,31794,746,14509,35,10478,269,5345
2021-03-20,44,8863,,6057,5,12641,,7101,3,4161,,2460,34,16739,1,10656,2334,46020,3,30397,25,14253,,6173,11,7076,44,3815,53,5834,1,2920,60,21406,1,11845,37,7332,128,3746,1229,33023,1,14510,204,10682,,5345
2021-03-21,,8863,,6057,,12641,,7101,,4161,,2460,,16739,,10656,,46020,,30397,,14253,,6173,,7076,,3815,,5834,,2920,,21406,,11845,,7332,,3746,,33023,,14510,,10682,,5345
2021-03-22,9,8872,,6057,1,12642,,7101,,4161,,2460,315,17054,4,10660,42,46062,2,30399,278,14531,,6173,1,7077,,3815,,5834,,2920,18,21424,,11845,,7332,,3746,267,33290,,14510,182,10864,3,5348
2021-03-23,398,9270,,6057,22,12664,1,7102,60,4221,,2460,43,17097,,10660,643,46705,32,30431,46,14577,,6173,46,7123,1,3816,121,5955,,2920,950,22374,1,11846,192,7524,1,3747,1148,34438,275,14785,270,11134,,5348
2021-03-24,433,9703,237,6294,48,12712,256,7358,147,4368,316,2776,940,18037,125,10785,2209,48914,174,30605,165,14742,38,6211,393,7516,251,4067,209,6164,5,2925,1518,23892,324,12170,246,7770,139,3886,719,35157,679,15464,298,11432,34,5382
2021-03-25,704,10407,116,6410,484,13196,147,7505,287,4655,117,2893,2096,20133,478,11263,2252,51166,441,31046,1066,15808,238,6449,535,8051,180,4247,545,6709,98,3023,1468,25360,273,12443,723,8493,216,4102,1345,36502,203,15667,346,11778,28,5410
2021-03-26,690,11097,128,6538,1170,14366,222,7727,353,5008,92,2985,2317,22450,117,11380,3322,54488,360,31406,774,16582,226,6675,457,8508,116,4363,512,7221,181,3204,1137,26497,290,12733,365,8858,38,4140,1938,38440,169,15836,640,12418,341,5751
2021-03-27,270,11367,,6538,345,14711,2,7729,56,5064,,2985,559,23009,1,11381,3155,57643,209,31615,526,17108,43,6718,27,8535,,4363,452,7673,,3204,496,26993,5,12738,234,9092,84,4224,244,38684,104,15940,362,12780,43,5794
2021-03-28,2,11369,,6538,4,14715,,7729,9,5073,,2985,31,23040,,11381,1075,58718,3,31618,16,17124,,6718,7,8542,,4363,94,7767,,3204,7,27000,,12738,3,9095,,4224,5,38689,,15940,1,12781,,5794
2021-03-29,23,11392,,6538,12,14727,,7729,78,5151,,2985,179,23219,,11381,369,59087,,31618,56,17180,,6718,23,8565,,4363,78,7845,,3204,67,27067,,12738,10,9105,6,4230,107,38796,1,15941,124,12905,,5794
2021-03-30,309,11701,,6538,204,14931,,7729,326,5477,,2985,323,23542,,11381,2035,61122,12,31630,316,17496,,6718,218,8783,1,4364,205,8050,,3204,864,27931,187,12925,285,9390,1,4231,2004,40800,20,15961,401,13306,95,5889
2021-03-31,730,12431,14,6552,746,15677,10,7739,342,5819,25,3010,1837,25379,50,11431,2524,63646,87,31717,296,17792,190,6908,551,9334,8,4372,317,8367,108,3312,1980,29911,348,13273,870,10260,8,4239,2353,43153,212,16173,688,13994,247,6136
2021-04-01,652,13083,240,6792,1302,16979,107,7846,469,6288,21,3031,2052,27431,522,11953,4098,67744,175,31892,849,18641,242,7150,660,9994,69,4441,732,9099,18,3330,2557,32468,379,13652,595,10855,63,4302,1002,44155,782,16955,1694,15688,41,6177
2021-04-02,347,13430,29,6821,977,17956,41,7887,291,6579,41,3072,956,28387,118,12071,3370,71114,671,32563,461,19102,31,7181,325,10319,23,4464,354,9453,50,3380,934,33402,160,13812,272,11127,25,4327,927,45082,865,17820,606,16294,28,6205
2021-04-03,23,13453,1,6822,5,17961,,7887,6,6585,,3072,22,28409,,12071,2264,73378,1,32564,261,19363,2,7183,7,10326,,4464,121,9574,,3380,3,33405,,13812,3,11130,,4327,9,45091,,17820,265,16559,16,6221
2021-04-04,24,13477,,6822,6,17967,,7887,8,6593,,3072,31,28440,,12071,1490,74868,2,32566,9,19372,,7183,2,10328,,4464,4,9578,,3380,4,33409,,13812,1,11131,,4327,3,45094,,17820,2,16561,,6221
2021-04-05,,13477,,6822,,17967,,7887,,6593,,3072,,28440,,12071,,74868,,32566,1,19373,,7183,,10328,,4464,,9578,,3380,,33409,,13812,,11131,,4327,,45094,,17820,,16561,,6221
2021-04-06,174,13651,,6822,260,18227,,7887,87,6680,,3072,31,28471,,12071,1023,75891,3,32569,46,19419,,7183,58,10386,,4464,51,9629,,3380,550,33959,204,14016,46,11177,3,4330,4,45098,99,17919,119,16680,50,6271
2021-04-07,217,13868,,6822,704,18931,1,7888,39,6719,,3072,732,29203,,12071,1900,77791,,32569,396,19815,7,7190,187,10573,,4464,77,9706,,3380,516,34475,1,14017,103,11280,,4330,1228,46326,11,17930,12,16692,,6271
2021-04-08,234,14102,9,6831,1287,20218,21,7909,214,6933,27,3099,2075,31278,60,12131,4140,81931,157,32726,1268,21083,57,7247,625,11198,21,4485,488,10194,28,3408,1821,36296,105,14122,542,11822,49,4379,1561,47887,102,18032,447,17139,18,6289
2021-04-09,930,15032,91,6922,2195,22413,121,8030,556,7489,25,3124,2097,33375,246,12377,4187,86118,623,33349,739,21822,53,7300,514,11712,72,4557,420,10614,6,3414,3085,39381,141,14263,992,12814,42,4421,2434,50321,240,18272,297,17436,25,6314
2021-04-10,781,15813,19,6941,778,23191,,8030,17,7506,,3124,73,33448,,12377,3662,89780,54,33403,823,22645,1,7301,85,11797,1,4558,326,10940,38,3452,226,39607,3,14266,304,13118,7,4428,1377,51698,1,18273,594,18030,5,6319
2021-04-11,20,15833,,6941,2,23193,,8030,2,7508,,3124,26,33474,2,12379,1515,91295,11,33414,10,22655,,7301,,11797,,4558,26,10966,,3452,2,39609,,14266,,13118,,4428,2,51700,,18273,1,18031,,6319
2021-04-12,28,15861,,6941,1,23194,,8030,74,7582,,3124,742,34216,2,12381,55,91350,2,33416,143,22798,,7301,24,11821,,4558,39,11005,1,3453,170,39779,,14266,40,13158,,4428,294,51994,197,18470,38,18069,,6319
2021-04-13,142,16003,5,6946,204,23398,3,8033,112,7694,2,3126,60,34276,1,12382,210,91560,268,33684,395,23193,2,7303,45,11866,3,4561,58,11063,,3453,409,40188,241,14507,135,13293,8,4436,1064,53058,215,18685,240,18309,5,6324
2021-04-14,558,16561,377,7323,313,23711,5,8038,116,7810,33,3159,895,35171,320,12702,2136,93696,1278,34962,619,23812,10,7313,471,12337,48,4609,118,11181,136,3589,654,40842,1102,15609,297,13590,63,4499,1245,54303,422,19107,356,18665,31,6355
2021-04-15,528,17089,691,8014,719,24430,638,8676,281,8091,309,3468,848,36019,1854,14556,2141,95837,1584,36546,766,24578,777,8090,218,12555,730,5339,230,11411,273,3862,916,41758,976,16585,150,13740,769,5268,2012,56315,1155,20262,608,19273,192,6547
