date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3001,387,2142,12,3237,149,1846,3,1157,112,698,35,5013,321,2820,59,15411,1367,9527,3,3152,185,1784,7,1713,225,931,5,1880,91,1072,2,7021,566,4142,7,2016,184,1152,35,8593,803,4900,8,3220,232,1882
2021-02-04,9,3010,398,2540,245,3482,502,2348,5,1162,182,880,200,5213,888,3708,30,15441,1425,10952,46,3198,481,2265,1,1714,272,1203,7,1887,177,1249,8,7029,1013,5155,5,2021,206,1358,49,8642,889,5789,8,3228,380,2262
2021-02-05,11,3021,63,2603,52,3534,265,2613,7,1169,86,966,53,5266,584,4292,151,15592,1830,12782,16,3214,252,2517,4,1718,189,1392,15,1902,188,1437,8,7037,657,5812,4,2025,208,1566,39,8681,673,6462,5,3233,307,2569
2021-02-06,,3021,,2603,,3534,,2613,,1169,,966,,5266,,4292,,15592,,12782,,3214,,2517,,1718,,1392,,1902,,1437,,7037,2,5814,5,2030,126,1692,22,8703,327,6789,1,3234,119,2688
2021-02-07,,3021,,2603,,3534,,2613,,1169,,966,,5266,,4292,,15592,,12782,,3214,,2517,,1718,,1392,,1902,,1437,,7037,,5814,,2030,,1692,,8703,,6789,,3234,,2688
2021-02-08,1,3022,,2603,1,3535,,2613,,1169,,966,,5266,,4292,3,15595,1,12783,195,3409,,2517,,1718,,1392,,1902,,1437,,7037,,5814,,2030,,1692,,8703,,6789,198,3432,,2688
2021-02-09,,3022,,2603,,3535,,2613,,1169,,966,,5266,,4292,,15595,,12783,,3409,,2517,,1718,30,1422,,1902,,1437,,7037,1,5815,1,2031,,1692,85,8788,,6789,2,3434,,2688
2021-02-10,140,3162,87,2690,6,3541,6,2619,24,1193,42,1008,331,5597,63,4355,1695,17290,340,13123,9,3418,26,2543,18,1736,37,1459,73,1975,29,1466,112,7149,52,5867,1,2032,1,1693,83,8871,45,6834,4,3438,3,2691
2021-02-11,523,3685,42,2732,175,3716,140,2759,203,1396,23,1031,882,6479,150,4505,2443,19733,591,13714,691,4109,81,2624,167,1903,46,1505,242,2217,177,1643,822,7971,184,6051,256,2288,121,1814,397,9268,189,7023,70,3508,113,2804
2021-02-12,324,4009,38,2770,1089,4805,163,2922,203,1599,40,1071,494,6973,105,4610,1597,21330,354,14068,388,4497,161,2785,361,2264,35,1540,158,2375,21,1664,577,8548,155,6206,544,2832,45,1859,679,9947,580,7603,472,3980,113,2917
2021-02-13,1,4010,,2770,,4805,2,2924,,1599,,1071,,6973,16,4626,3,21333,2,14070,,4497,,2785,2,2266,,1540,37,2412,,1664,,8548,2,6208,49,2881,14,1873,474,10421,43,7646,143,4123,112,3029
2021-02-14,,4010,,2770,,4805,,2924,,1599,,1071,,6973,,4626,,21333,1,14071,,4497,,2785,,2266,,1540,2,2414,14,1678,,8548,,6208,,2881,,1873,14,10435,1,7647,,4123,,3029
2021-02-15,,4010,,2770,,4805,1,2925,,1599,,1071,47,7020,1,4627,1,21334,2,14073,6,4503,2,2787,12,2278,,1540,8,2422,,1678,2,8550,,6208,,2881,,1873,,10435,2,7649,,4123,,3029
2021-02-16,5,4015,,2770,50,4855,,2925,14,1613,1,1072,40,7060,1,4628,289,21623,6,14079,159,4662,1,2788,41,2319,,1540,7,2429,,1678,51,8601,1,6209,27,2908,1,1874,342,10777,63,7712,16,4139,1,3030
2021-02-17,488,4503,11,2781,133,4988,29,2954,147,1760,22,1094,194,7254,53,4681,1714,23337,117,14196,242,4904,8,2796,285,2604,9,1549,61,2490,23,1701,486,9087,229,6438,241,3149,10,1884,632,11409,87,7799,295,4434,25,3055
2021-02-18,510,5013,62,2843,1184,6172,15,2969,310,2070,8,1102,1346,8600,49,4730,1801,25138,229,14425,551,5455,73,2869,370,2974,9,1558,260,2750,42,1743,939,10026,42,6480,221,3370,4,1888,601,12010,195,7994,209,4643,11,3066
2021-02-19,59,5072,28,2871,405,6577,38,3007,177,2247,5,1107,559,9159,29,4759,2158,27296,159,14584,603,6058,67,2936,172,3146,14,1572,261,3011,22,1765,361,10387,175,6655,181,3551,14,1902,902,12912,39,8033,291,4934,15,3081
2021-02-20,16,5088,,2871,5,6582,,3007,3,2250,,1107,28,9187,,4759,1330,28626,,14584,11,6069,,2936,,3146,,1572,117,3128,,1765,10,10397,,6655,97,3648,10,1912,899,13811,5,8038,2,4936,5,3086
2021-02-21,,5088,,2871,,6582,,3007,,2250,,1107,,9187,,4759,,28626,,14584,,6069,,2936,,3146,,1572,,3128,,1765,,10397,,6655,,3648,,1912,,13811,,8038,,4936,,3086
2021-02-22,133,5221,,2871,,6582,,3007,12,2262,,1107,1,9188,,4759,40,28666,2,14586,89,6158,,2936,1,3147,1,1573,8,3136,,1765,31,10428,,6655,10,3658,,1912,38,13849,,8038,108,5044,,3086
2021-02-23,144,5365,,2871,45,6627,1,3008,24,2286,1,1108,,9188,,4759,304,28970,,14586,284,6442,4,2940,47,3194,,1573,25,3161,,1765,190,10618,2,6657,12,3670,,1912,346,14195,7,8045,101,5145,,3086
2021-02-24,431,5796,23,2894,588,7215,23,3031,204,2490,7,1115,718,9906,25,4784,1978,30948,58,14644,411,6853,1,2941,259,3453,4,1577,148,3309,2,1767,950,11568,31,6688,124,3794,6,1918,611,14806,6,8051,380,5525,4,3090
2021-02-25,729,6525,5,2899,1122,8337,24,3055,189,2679,9,1124,1466,11372,13,4797,2233,33181,69,14713,935,7788,10,2951,720,4173,5,1582,415,3724,7,1774,1173,12741,11,6699,396,4190,2,1920,1127,15933,29,8080,271,5796,12,3102
2021-02-26,120,6645,12,2911,445,8782,52,3107,52,2731,6,1130,922,12294,44,4841,1142,34323,184,14897,965,8753,68,3019,491,4664,8,1590,163,3887,22,1796,883,13624,21,6720,385,4575,5,1925,1190,17123,115,8195,465,6261,12,3114
2021-02-27,,6645,,2911,,8782,,3107,,2731,,1130,1,12295,1,4842,1,34324,4,14901,9,8762,1,3020,48,4712,,1590,121,4008,,1796,,13624,,6720,131,4706,5,1930,231,17354,,8195,376,6637,,3114
2021-02-28,,6645,,2911,,8782,,3107,,2731,,1130,,12295,,4842,,34324,,14901,,8762,1,3021,,4712,,1590,,4008,,1796,,13624,,6720,,4706,,1930,,17354,,8195,,6637,,3114
2021-03-01,2,6647,,2911,11,8793,,3107,47,2778,,1130,1,12296,,4842,40,34364,,14901,92,8854,,3021,1,4713,,1590,87,4095,,1796,98,13722,,6720,10,4716,,1930,443,17797,,8195,304,6941,,3114
2021-03-02,209,6856,,2911,15,8808,,3107,165,2943,5,1135,59,12355,,4842,359,34723,1,14902,229,9083,,3021,7,4720,,1590,54,4149,,1796,561,14283,5,6725,13,4729,,1930,214,18011,,8195,266,7207,,3114
2021-03-03,257,7113,141,3052,711,9519,7,3114,249,3192,18,1153,483,12838,67,4909,1489,36212,200,15102,339,9422,5,3026,326,5046,7,1597,21,4170,54,1850,1256,15539,170,6895,174,4903,49,1979,864,18875,125,8320,393,7600,59,3173
2021-03-04,332,7445,290,3342,571,10090,115,3229,151,3343,186,1339,713,13551,433,5342,721,36933,1774,16876,618,10040,394,3420,566,5612,185,1782,332,4502,123,1973,498,16037,685,7580,455,5358,315,2294,1353,20228,98,8418,396,7996,35,3208
2021-03-05,134,7579,181,3523,458,10548,956,4185,126,3469,180,1519,416,13967,692,6034,1181,38114,1111,17987,679,10719,496,3916,176,5788,256,2038,175,4677,162,2135,356,16393,354,7934,174,5532,314,2608,309,20537,637,9055,387,8383,425,3633
2021-03-06,4,7583,1,3524,1,10549,,4185,1,3470,,1519,5,13972,,6034,176,38290,67,18054,168,10887,1,3917,,5788,,2038,97,4774,,2135,7,16400,,7934,95,5627,60,2668,697,21234,341,9396,110,8493,136,3769
2021-03-07,,7583,,3524,,10549,,4185,,3470,,1519,,13972,,6034,1,38291,,18054,,10887,,3917,,5788,,2038,,4774,,2135,,16400,,7934,,5627,,2668,,21234,,9396,,8493,,3769
2021-03-08,66,7649,1,3525,3,10552,2,4187,26,3496,,1519,60,14032,1,6035,33,38324,3,18057,62,10949,194,4111,,5788,,2038,2,4776,2,2137,295,16695,,7934,28,5655,,2668,703,21937,2,9398,120,8613,193,3962
2021-03-09,53,7702,108,3633,9,10561,2,4189,154,3650,13,1532,90,14122,,6035,152,38476,121,18178,101,11050,,4111,97,5885,17,2055,91,4867,,2137,551,17246,1,7935,129,5784,1,2669,1887,23824,234,9632,360,8973,4,3966
2021-03-10,30,7732,481,4114,76,10637,231,4420,94,3744,126,1658,193,14315,233,6268,515,38991,2673,20851,422,11472,8,4119,329,6214,169,2224,136,5003,34,2171,973,18219,305,8240,93,5877,132,2801,1537,25361,326,9958,370,9343,245,4211
2021-03-11,82,7814,483,4597,671,11308,917,5337,202,3946,286,1944,389,14704,1088,7356,334,39325,1893,22744,778,12250,680,4799,394,6608,352,2576,182,5185,139,2310,484,18703,943,9183,400,6277,234,3035,2041,27402,671,10629,291,9634,231,4442
2021-03-12,132,7946,244,4841,256,11564,364,5701,97,4043,128,2072,1379,16083,543,7899,1927,41252,1931,24675,711,12961,198,4997,274,6882,130,2706,304,5489,174,2484,931,19634,330,9513,510,6787,60,3095,1603,29005,798,11427,340,9974,276,4718
2021-03-13,395,8341,14,4855,404,11968,5,5706,35,4078,2,2074,41,16124,17,7916,1020,42272,1136,25811,879,13840,7,5004,66,6948,,2706,221,5710,7,2491,1106,20740,8,9521,133,6920,97,3192,1653,30658,888,12315,443,10417,5,4723
2021-03-14,,8341,,4855,,11968,,5706,,4078,,2074,,16124,,7916,,42272,,25811,,13840,,5004,,6948,,2706,,5710,,2491,,20740,,9521,1,6921,,3192,,30658,,12315,,10417,,4723
2021-03-15,2,8343,2,4857,2,11970,,5706,7,4085,,2074,97,16221,288,8204,32,42304,2,25813,111,13951,,5004,10,6958,,2706,13,5723,,2491,205,20945,,9521,11,6932,,3192,644,31302,1,12316,198,10615,,4723
2021-03-16,1,8344,,4857,,11970,,5706,,4085,1,2075,,16221,,8204,16,42320,253,26066,1,13952,228,5232,2,6960,44,2750,,5723,,2491,187,21132,84,9605,7,6939,,3192,73,31375,174,12490,,10615,,4723
2021-03-17,14,8358,445,5302,21,11991,216,5922,24,4109,198,2273,35,16256,800,9004,106,42426,1818,27884,12,13964,167,5399,22,6982,398,3148,15,5738,108,2599,26,21158,568,10173,33,6972,67,3259,140,31515,678,13168,8,10623,234,4957
2021-03-18,44,8402,676,5978,619,12610,934,6856,19,4128,144,2417,30,16286,1386,10390,220,42646,2007,29891,232,14196,321,5720,47,7029,394,3542,9,5747,173,2772,114,21272,955,11128,174,7146,355,3614,165,31680,830,13998,8,10631,253,5210
2021-03-19,420,8822,111,6089,35,12645,273,7129,28,4156,49,2466,458,16744,349,10739,1183,43829,840,30731,83,14279,514,6234,50,7079,230,3772,80,5827,239,3011,214,21486,831,11959,111,7257,79,3693,287,31967,748,14746,36,10667,272,5482
2021-03-20,46,8868,,6089,5,12650,,7129,2,4158,,2466,35,16779,1,10740,2332,46161,5,30736,25,14304,,6234,11,7090,44,3816,53,5880,1,3012,59,21545,,11959,37,7294,129,3822,1234,33201,1,14747,205,10872,,5482
2021-03-21,,8868,,6089,,12650,,7129,,4158,,2466,,16779,,10740,1,46162,,30736,,14304,,6234,,7090,,3816,,5880,,3012,,21545,,11959,,7294,,3822,,33201,,14747,,10872,,5482
2021-03-22,9,8877,,6089,1,12651,,7129,,4158,,2466,315,17094,4,10744,43,46205,2,30738,280,14584,,6234,1,7091,,3816,,5880,,3012,18,21563,,11959,,7294,,3822,268,33469,,14747,183,11055,3,5485
2021-03-23,399,9276,,6089,22,12673,1,7130,59,4217,,2466,46,17140,,10744,664,46869,31,30769,46,14630,1,6235,45,7136,1,3817,121,6001,,3012,951,22514,1,11960,191,7485,1,3823,1153,34622,277,15024,270,11325,,5485
2021-03-24,433,9709,237,6326,48,12721,256,7386,147,4364,316,2782,938,18078,128,10872,2212,49081,179,30948,167,14797,38,6273,396,7532,253,4070,207,6208,5,3017,1519,24033,333,12293,246,7731,140,3963,719,35341,683,15707,312,11637,49,5534
2021-03-25,706,10415,118,6444,485,13206,148,7534,288,4652,117,2899,2101,20179,485,11357,2266,51347,448,31396,1066,15863,240,6513,536,8068,182,4252,545,6753,104,3121,1468,25501,274,12567,726,8457,216,4179,1349,36690,204,15911,349,11986,28,5562
2021-03-26,693,11108,128,6572,1170,14376,223,7757,354,5006,91,2990,2321,22500,119,11476,3320,54667,379,31775,775,16638,228,6741,459,8527,118,4370,511,7264,183,3304,1168,26669,301,12868,367,8824,39,4218,1964,38654,168,16079,618,12604,371,5933
2021-03-27,274,11382,,6572,349,14725,3,7760,57,5063,,2990,559,23059,1,11477,3155,57822,209,31984,545,17183,43,6784,30,8557,,4370,454,7718,,3304,497,27166,8,12876,232,9056,83,4301,248,38902,105,16184,361,12965,46,5979
2021-03-28,2,11384,,6572,4,14729,,7760,9,5072,,2990,31,23090,,11477,1076,58898,3,31987,16,17199,,6784,7,8564,,4370,94,7812,,3304,7,27173,,12876,3,9059,,4301,5,38907,,16184,1,12966,,5979
2021-03-29,23,11407,,6572,12,14741,,7760,78,5150,,2990,180,23270,,11477,369,59267,,31987,56,17255,,6784,23,8587,,4370,79,7891,,3304,68,27241,,12876,10,9069,6,4307,107,39014,1,16185,126,13092,,5979
2021-03-30,309,11716,,6572,206,14947,,7760,326,5476,,2990,327,23597,,11477,2125,61392,11,31998,315,17570,,6784,218,8805,3,4373,203,8094,,3304,870,28111,188,13064,285,9354,1,4308,2026,41040,31,16216,410,13502,95,6074
2021-03-31,730,12446,14,6586,746,15693,10,7770,342,5818,25,3015,1838,25435,51,11528,2575,63967,89,32087,299,17869,191,6975,553,9358,8,4381,316,8410,110,3414,1981,30092,350,13414,870,10224,8,4316,2356,43396,221,16437,691,14193,253,6327
2021-04-01,652,13098,239,6825,1304,16997,108,7878,472,6290,20,3035,2056,27491,524,12052,4101,68068,184,32271,848,18717,244,7219,661,10019,70,4451,732,9142,19,3433,2559,32651,386,13800,597,10821,64,4380,1007,44403,786,17223,1771,15964,48,6375
2021-04-02,349,13447,29,6854,977,17974,43,7921,291,6581,41,3076,957,28448,121,12173,3373,71441,684,32955,464,19181,32,7251,327,10346,23,4474,362,9504,57,3490,938,33589,160,13960,272,11093,25,4405,934,45337,874,18097,856,16820,31,6406
2021-04-03,25,13472,1,6855,4,17978,,7921,6,6587,,3076,21,28469,,12173,2269,73710,1,32956,261,19442,2,7253,7,10353,,4474,121,9625,,3490,3,33592,,13960,3,11096,,4405,10,45347,,18097,360,17180,26,6432
2021-04-04,26,13498,,6855,6,17984,,7921,8,6595,,3076,31,28500,,12173,1489,75199,2,32958,9,19451,,7253,2,10355,,4474,4,9629,,3490,4,33596,,13960,1,11097,,4405,3,45350,,18097,2,17182,,6432
2021-04-05,,13498,,6855,,17984,,7921,,6595,,3076,,28500,,12173,,75199,,32958,1,19452,,7253,,10355,,4474,,9629,,3490,,33596,,13960,,11097,,4405,,45350,,18097,,17182,,6432
2021-04-06,175,13673,,6855,261,18245,,7921,87,6682,,3076,32,28532,,12173,1024,76223,3,32961,46,19498,2,7255,58,10413,,4474,51,9680,,3490,552,34148,209,14169,47,11144,3,4408,12,45362,101,18198,120,17302,50,6482
2021-04-07,217,13890,1,6856,705,18950,1,7922,38,6720,,3076,733,29265,,12173,1905,78128,,32961,398,19896,7,7262,187,10600,,4474,81,9761,,3490,520,34668,1,14170,102,11246,,4408,1230,46592,13,18211,12,17314,,6482
2021-04-08,235,14125,9,6865,1287,20237,21,7943,214,6934,28,3104,2074,31339,64,12237,4144,82272,163,33124,1269,21165,57,7319,625,11225,21,4495,489,10250,28,3518,1820,36488,105,14275,544,11790,49,4457,1564,48156,108,18319,459,17773,18,6500
2021-04-09,932,15057,91,6956,2192,22429,121,8064,558,7492,26,3130,2098,33437,248,12485,4188,86460,629,33753,751,21916,54,7373,517,11742,72,4567,420,10670,6,3524,3118,39606,145,14420,994,12784,43,4500,2441,50597,243,18562,298,18071,28,6528
2021-04-10,784,15841,20,6976,779,23208,,8064,17,7509,,3130,73,33510,,12485,3656,90116,57,33810,823,22739,1,7374,85,11827,1,4568,328,10998,38,3562,229,39835,3,14423,304,13088,7,4507,1385,51982,2,18564,595,18666,5,6533
2021-04-11,20,15861,1,6977,2,23210,,8064,2,7511,,3130,26,33536,2,12487,1516,91632,19,33829,10,22749,,7374,,11827,,4568,26,11024,,3562,2,39837,,14423,,13088,,4507,2,51984,,18564,1,18667,,6533
2021-04-12,27,15888,,6977,1,23211,,8064,76,7587,,3130,742,34278,2,12489,55,91687,2,33831,144,22893,,7374,24,11851,,4568,40,11064,1,3563,172,40009,,14423,39,13127,,4507,294,52278,199,18763,40,18707,,6533
2021-04-13,142,16030,5,6982,206,23417,3,8067,112,7699,2,3132,60,34338,4,12493,211,91898,291,34122,394,23287,2,7376,45,11896,2,4570,58,11122,,3563,411,40420,240,14663,134,13261,8,4515,1065,53343,221,18984,239,18946,5,6538
2021-04-14,562,16592,378,7360,315,23732,5,8072,116,7815,34,3166,900,35238,324,12817,2134,94032,1284,35406,621,23908,12,7388,472,12368,48,4618,119,11241,139,3702,665,41085,1106,15769,297,13558,62,4577,1247,54590,429,19413,357,19303,32,6570
